,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
383,931,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.8395406396119788,0.6572986990275457,0.8498809412557781,0.6704161176356137
384,931,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.9754927951719997,0.7804872913202414,0.9809110611785854,0.7795768142778832
385,931,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.971157893376062,0.7802349304377836,0.9661587261391198,0.7645529539432916
386,931,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7697597603964342,0.6170237671707701,0.8004412335067466,0.6372008730693908
387,931,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.731694875353551,0.5863432564577739,0.7533504559924156,0.6051024404657435
388,931,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.807431980766138,0.6462104662666491,0.8105092656822765,0.6427319216263302
389,931,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8183291648059859,0.6480019982155236,0.8245642422328281,0.6532030855060771
390,931,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0102447070571445,0.805099176164826,1.0540984411476315,0.8029041814641844
391,931,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.994687216764364,0.8020857360664297,1.0041878028158429,0.7767392554008552
392,931,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8645862324400246,0.6784175642707602,0.9169020998962227,0.6957930564472882
393,931,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8518653957907003,0.6679153378511232,0.8620817197543035,0.6638270060001901
394,931,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8126298655113717,0.6375710511505714,0.850293909249874,0.6654347015330642
395,931,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8242424977153896,0.6556532484245309,0.8216674370774472,0.6567890252092474
396,931,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9721768865491873,0.7773855216651935,0.9757260693851945,0.7743174025122153
397,931,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9820980978287807,0.7907565477313976,0.981870449449288,0.7813059512834951
398,931,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.7654431008730063,0.6135568968608442,0.7920322760992895,0.6302984416149058
399,931,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.7779057161023152,0.6252335101004723,0.7896259425271055,0.6303032876558662
400,931,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8190923195164499,0.6440449255062124,0.8272847999748805,0.6465390081134034
401,931,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.8142590425784599,0.6444686604612334,0.8239100661718732,0.6475649135992054
402,931,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9455380839948705,0.7518376033436514,0.9825962836493637,0.7714862485321551
403,931,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9716996920201806,0.7787300199800078,0.9657395417350793,0.7643056913331039
404,931,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7871230928715032,0.6308376590461887,0.8109788458138382,0.6384638468704643
405,931,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7862017857848903,0.6263786205873566,0.8135518446256117,0.6457946914063517
406,931,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.7878785831415066,0.6274603156056378,0.8021566941309467,0.6339387395954238
407,931,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8335648180619413,0.6543665475363888,0.8348049593226444,0.6481560587714944
408,931,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.997881148237165,0.7741819265277383,1.0776311358461461,0.7842381291684842
409,931,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.0005181561584562,0.8060221097726353,1.0150369087387643,0.7834495783154928
410,931,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8340099016420999,0.6396757951991132,0.8949094810603818,0.6533703858401693
411,931,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7968548439824494,0.6294042321506549,0.8131040809069314,0.6325320629146857
412,931,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.8169362168905074,0.6516284020474133,0.8336322380771619,0.6675816394628799
413,931,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8192412081450349,0.6470928912579884,0.8299846312985997,0.6576982729756196
414,931,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9797767459756307,0.7809104123177533,0.9855235979784683,0.7784817196387699
415,931,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.9799300537535177,0.7858056496588378,0.9700923570989196,0.7714793851756012
416,931,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8222146718262711,0.6568116568935126,0.8511647903065617,0.6803080280039024
417,931,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8258937138295294,0.6615879245700914,0.829228705017683,0.6554688917949152
418,931,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.8662256873843379,0.6748208411492526,0.8568480936578813,0.6640636094988811
419,931,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.8678730019521281,0.6848829245012608,0.8593833704244893,0.6746696821714966
420,931,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.9722601294597535,0.7755958523588071,0.981925474513247,0.7712221607661507
421,931,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9797140089241166,0.7896618434560907,0.969238360926639,0.7697307433737166
422,931,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.758756783544208,0.6086747440634389,0.7815023617057215,0.622816326710438
423,931,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.813139291075813,0.6544131407302763,0.8251583352848277,0.659149037731216
424,931,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.7625434432241908,0.6038354352014271,0.7765142524840978,0.6171310316750737
425,931,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.8581601473452728,0.6729025458668582,0.8482673844870129,0.6659191493735246
426,931,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.0138925133602452,0.7860078706777792,1.0800303408243526,0.7990190763343757
427,931,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0179211742924854,0.8191969433496988,1.023371812123279,0.7983624140698482
428,931,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8527292086830219,0.6495884104974324,0.9377195706196131,0.6787864877104559
429,931,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.787560917828722,0.6298334228040173,0.7954594043055454,0.63107066880933
430,931,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.8053575975091405,0.6362398168468354,0.8132630633501438,0.6422084105929364
431,931,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8518123524229801,0.680400186793989,0.8578690209939372,0.6814989623228573
432,931,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,0.9884774036193495,0.7916247901628389,1.0081895731813995,0.8063300767155556
433,931,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0079952132582606,0.8067475177643073,1.02979682953289,0.8209080264361911
434,931,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8385524387873307,0.669335177981613,0.8614551304783185,0.6843010204848438
435,931,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8198487014209402,0.655847933463357,0.8370590817350956,0.6653455135220006
436,931,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8905283635056638,0.6983895183747301,0.9177376238588257,0.7143277069704068
437,931,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8690826470343983,0.6851586068456221,0.9106482253146118,0.7155995388296043
438,931,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9750261734762027,0.7809588926651734,0.9920071457722011,0.7922551546840538
439,931,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0001510981499797,0.8002454294850145,1.0166172407646992,0.8081613284065806
440,931,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8511030245751523,0.6792697805407897,0.8828810744154859,0.7021014966540211
441,931,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8261462610677743,0.6608149661194939,0.8423835023787142,0.6716274735355112
442,931,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8932968510997596,0.7004814511794727,0.9196008097606526,0.7156860795021516
443,931,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8693808133882863,0.6853392249254362,0.909546909592015,0.7146121739223399
444,931,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0606824790846592,0.846847744087486,1.0614650749613737,0.8418033456651882
445,931,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.9938935802832163,0.7927538098444499,0.9864786618261405,0.7848244603303929
446,931,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.7796287420073135,0.6205608309617613,0.8242760517056812,0.6544137314591175
447,931,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7835822377472826,0.6267219234682009,0.8348065171943486,0.6591432356415702
448,931,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8031595627611627,0.6241340890989435,0.8166481674139047,0.6407918393452577
449,931,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.7889913330636981,0.6180703708165983,0.8135582524429926,0.6426914873196611
450,931,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,0.9885825165571102,0.792175802454851,1.0067110875532834,0.8033529305150041
451,931,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9870714139907266,0.790743874482055,1.0056743206372942,0.8009589076855406
452,931,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8185279557405547,0.6545156109038912,0.8390005194446646,0.6642656409102432
453,931,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8297779772776869,0.6657915604674263,0.8541993677995648,0.6794189439070628
454,931,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.8814308996577893,0.6905689490041009,0.9146742421788872,0.7079255205625609
455,931,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.8759605835220463,0.6982000998470148,0.8967595006089002,0.7050311957875108
456,931,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.9694007371052074,0.777640912055148,0.9877820716877059,0.7878699245037829
457,931,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9581591737704797,0.7662051679246463,0.9741122765872552,0.7732436454031499
458,931,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8581598501567317,0.6834538695869645,0.8837220733509241,0.6978289061730588
459,931,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8289446809988755,0.6646164796889727,0.8543264780240757,0.679089315269119
460,931,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.8795855497444081,0.6893956723294958,0.9114050216738081,0.7056280269716656
461,931,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8770394820417702,0.6997144068137569,0.8980692264641086,0.7060799058504039
462,931,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0151314085798235,0.8111844079804851,1.015409031156813,0.8061688781781202
463,931,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9949903924918144,0.79259236138839,0.99061114708095,0.7877508404358498
464,931,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.7887743814253374,0.6290227198744628,0.8305080932569805,0.6606044725926201
465,931,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7971053237249143,0.6309071240987418,0.8351914383926803,0.6613520502120902
466,931,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8014215698332245,0.6246697341733868,0.820992914657682,0.6374830146303057
467,931,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.7863292339996923,0.6166677545436411,0.8077678829027025,0.6344961090043036
468,931,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9583642403058675,0.7664983080822653,0.9777052704202174,0.779882315641293
469,931,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9834973837184865,0.7881422776659393,1.0054849923804958,0.8020291533132345
470,931,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8405757657452853,0.674246967775341,0.8761468857580547,0.6887742483420338
471,931,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8539615535731915,0.6820877837623867,0.8830841817665296,0.6978947998107214
472,931,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8592927539394449,0.6717740291083926,0.8782412702432725,0.6859268537671692
473,931,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.8877923097729205,0.6990203549582561,0.902345080266445,0.7070118558678407
474,931,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9697258730272614,0.7744646366174625,0.9847328276082457,0.7863055539517475
475,931,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9833613274314125,0.7870922388703149,1.003839688251681,0.7989543567418741
476,931,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7917013887016437,0.6330170488780519,0.8194300472022894,0.6550386232750368
477,931,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.817061899849677,0.6551158663905172,0.8445361782614064,0.6671756829692133
478,931,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.8329657178163812,0.6552502124190503,0.8587832136445184,0.671884339952335
479,931,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8862726275328586,0.6973553856378342,0.9054529766451147,0.7096062387747085
480,931,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0264848816742411,0.8198170353243186,1.0177526899597709,0.8094836218368682
481,931,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9912147181194229,0.7915643000058,0.9818259851705804,0.7817392084416691
482,931,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.7570989288155013,0.599488218744245,0.7806342750783981,0.618284173852736
483,931,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7776532633626585,0.614352173004823,0.8087907278058509,0.6339562407232391
484,931,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.7829632708401257,0.6065584039998974,0.8005721885400527,0.628340981958444
485,931,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8250963272804386,0.6473497538468467,0.8277827497457056,0.6525675488276538
486,931,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9674917740603173,0.7741715499757015,0.9859069848192532,0.7842717984616506
487,931,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.9872429621994699,0.7882478018455783,0.995710299257229,0.7909260854995539
488,931,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.792545466906736,0.6370475750715554,0.8359798160871091,0.6638929568149201
489,931,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8433894129174453,0.6768080189146022,0.8801465723946357,0.6984624564297378
490,931,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.8638803342096634,0.6791797489673966,0.9076966162390148,0.7136934225153009
491,931,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.9279883442148765,0.7260497160567929,0.9404647438503082,0.7344960363356802
492,931,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0011251507379657,0.8004443575225718,1.0151418088766482,0.8069346615380554
493,931,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9859858506275095,0.7883606717241635,0.9962380825304603,0.7907141727141931
494,931,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.7990669845114458,0.639033162899827,0.8285653542440374,0.6657944187054256
495,931,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.846669586742396,0.6839445371552524,0.8676667991058467,0.6860931806223721
496,931,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.865798644053698,0.6784388127322584,0.9103099769129401,0.7161306253503646
497,931,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9277581773460534,0.7255095880356367,0.9384427290097632,0.732705500643802
498,931,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.0398080563118324,0.8341942515552566,1.0283636269631862,0.8197391817500176
499,931,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9804822850585424,0.7760040900515706,0.9810449513501246,0.7797681031073709
500,931,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.7518139757765895,0.597445113920712,0.7905319168116761,0.6251659028656714
501,931,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8557826660567445,0.6803928763172564,0.8805991119476486,0.6936099113362483
502,931,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.7688386916169685,0.6014254029367258,0.7767583425962099,0.6101901193811641
503,931,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.7871686250684822,0.6181419640575891,0.810977295356407,0.6484357613128818
504,931,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,0.9884774036193495,0.7916247901628389,1.0081895731813995,0.8063300767155556
505,931,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0079952132582606,0.8067475177643073,1.02979682953289,0.8209080264361911
506,931,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8385524387873307,0.669335177981613,0.8614551304783185,0.6843010204848438
507,931,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8198487014209402,0.655847933463357,0.8370590817350956,0.6653455135220006
508,931,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8905283635056638,0.6983895183747301,0.9177376238588257,0.7143277069704068
509,931,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8690826470343983,0.6851586068456221,0.9106482253146118,0.7155995388296043
510,931,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9985656902410477,0.7942817905270213,0.9972238846373127,0.7898184730001495
511,931,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0026172835744485,0.8002538107637348,1.002673349618742,0.7962639119744052
512,931,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8178675575506937,0.6522654089357327,0.8608845490766164,0.6841201240010774
513,931,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8083259616866267,0.645922018738533,0.8422537020697126,0.6668534463122807
514,931,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8575639580570661,0.6708470760680122,0.8793413864807565,0.6943422231240428
515,931,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8260819408697532,0.6534232713651675,0.8537872541813345,0.6735995758287195
