,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
383,937,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.9381750325078377,0.72319063866282,0.9252071295289402,0.7131170243306099
384,937,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.868827047190058,0.6909089737206909,0.842054319536992,0.662016461687904
385,937,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.8816942725542279,0.6998901607771006,0.8625615618491114,0.675909687983412
386,937,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7876484017587384,0.617249981751105,0.7715714494068172,0.6122146920087052
387,937,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7854150830953684,0.6130786545261175,0.785495218782847,0.6314619717224764
388,937,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.7643770306574647,0.5790938115471193,0.7513400272167328,0.5782787647794101
389,937,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8739611298452528,0.6730497726602255,0.8776277852819433,0.6755941462563314
390,937,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.7619331787346664,0.6013488462188791,0.7428893796348649,0.5773757925361692
391,937,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.8455533805521852,0.6716524891109144,0.8271981185153672,0.6534084754935318
392,937,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.7669986034984954,0.599542819543902,0.7531783366204066,0.5966101386250733
393,937,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8060722054051525,0.6329317801476467,0.7866922386425211,0.6205208221653131
394,937,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.7919023561372774,0.6000689015404407,0.7600688904833502,0.5903081871275899
395,937,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8792442712871076,0.6660011044999375,0.8501142462334916,0.6510187479639142
396,937,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9184140772055168,0.7284587242614455,0.9158511912110184,0.7260682382761597
397,937,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9706099437952395,0.7719869219196782,0.9827773571455245,0.7784150994605231
398,937,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.7162100556879362,0.5656860178645511,0.7302116739941982,0.5799532803955806
399,937,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8258099269834127,0.6490997879358607,0.8314105543618504,0.6569745005348507
400,937,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8200685923314387,0.6285970182537726,0.8242408592457408,0.6345920292757212
401,937,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.9592835845345699,0.7376523126602482,0.9316431524385013,0.7130254607647573
402,937,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9127019105375621,0.7292935427472605,0.855306847487969,0.6708740006626519
403,937,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.8807864032369138,0.6934978722589132,0.8585459925242254,0.6739498407942576
404,937,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.6987162544623742,0.5459243992712965,0.6685009156388775,0.5285826305271961
405,937,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.811685765696699,0.6315503087359134,0.8111220125467477,0.6428340069194867
406,937,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.7175424397767592,0.5451971575421309,0.7002751956879707,0.5401362427755396
407,937,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8904525512662108,0.6877847506770448,0.8975988993847583,0.6871781178342208
408,937,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.7027254025484657,0.554648288302574,0.681437481978657,0.5369546204849769
409,937,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.8541965373378319,0.6788137869880594,0.812999095338661,0.6445523581956277
410,937,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.7156154011861741,0.5529406081358355,0.6979841912411042,0.5540378265331314
411,937,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8095517689982081,0.6332840688422107,0.7860808896933722,0.6182913614775075
412,937,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.7394142820624877,0.5585922303570494,0.7245522613846821,0.5533928073929708
413,937,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.9095351072648286,0.6899997973723005,0.878232930372994,0.6729143350192718
414,937,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9079128794156154,0.7163507871598577,0.9051296657330542,0.719022853905551
415,937,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.970415311543693,0.7695544950338596,0.9792928524745158,0.775903029090395
416,937,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.7570358057436337,0.5883792456612407,0.7458239828786429,0.5919040025010085
417,937,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.7925906835945271,0.6237447421277493,0.7981135665652062,0.6327279178080494
418,937,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.7986264062508558,0.6165824870149033,0.7968781364846936,0.6179050664657583
419,937,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.9489893096712018,0.7377251258082788,0.9369381561739653,0.7217285030423097
420,937,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.835104328345424,0.6616969988065782,0.8119600331410349,0.641874304214543
421,937,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.8752427224387006,0.6937344247292887,0.8602641095457968,0.6894585275679551
422,937,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8095143206381823,0.6436998789741126,0.7624370054852204,0.5971135409807823
423,937,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7563775673196741,0.5892970501330242,0.7367889163816816,0.5880526592225972
424,937,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.7159397700328025,0.5382587436117685,0.7131487619354343,0.55560846990718
425,937,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9410832092850916,0.7206034086304056,0.9193674106451035,0.7130315884203366
426,937,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.7134084534060385,0.5569385168661938,0.7184962239385336,0.5716252825285
427,937,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.823783622416019,0.655062098484164,0.804292213678726,0.6416719877772006
428,937,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.7222813373533041,0.561614663295903,0.707420044245289,0.5608485175429646
429,937,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8001709551332157,0.6289993166261775,0.7529498982338978,0.5853303448213271
430,937,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.7354787911899596,0.5671490876437651,0.7522440166216957,0.5854446434642879
431,937,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8706822683112623,0.6619536657747478,0.8617067148952334,0.6684235155651019
432,937,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0482692551735175,0.8307665101425193,1.0749176777031013,0.854853325554654
433,937,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0172241581835733,0.8044041086230932,1.0534369794196077,0.8375447688864054
434,937,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.86657453919768,0.6829767740849251,0.87227955127098,0.6894958624168128
435,937,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8244699435551394,0.6564213536471577,0.8345297547576602,0.6632052374798831
436,937,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8944288853819606,0.6966425867150351,0.8837490901337207,0.6802826767363642
437,937,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.961811217115921,0.7508440722620189,0.9450074043140272,0.7354687353015359
438,937,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.984178753325697,0.7795976730239352,0.9930042474390017,0.7887598750562749
439,937,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0407912829140156,0.8170795940955788,1.0489475911816613,0.8343163265821938
440,937,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8062949432040979,0.6380786781386113,0.8054556408709675,0.6472846564744682
441,937,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.7668062149366208,0.6078339483840945,0.7723668266411865,0.624086812995663
442,937,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8483436428019187,0.6651287276706025,0.8241408370606829,0.6393342437828485
443,937,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9236299387008421,0.719777991732644,0.909315684758758,0.7086038133811525
444,937,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.969683693052509,0.7680796962868838,0.9887253491761554,0.779945171194344
445,937,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.9930989254621158,0.7846436582135383,1.0032473269493603,0.7961070208996236
446,937,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.7995224235643942,0.633492151561322,0.7939755931312571,0.6367554898951142
447,937,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7877192160793188,0.6332752654422423,0.795940575311456,0.6427947000173249
448,937,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8517621994375034,0.660466468051472,0.8089029465236812,0.6295770276052743
449,937,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8886554970141579,0.6892858440971988,0.8536768864321203,0.6647708009718094
450,937,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,0.9590727652096633,0.7587120279557593,0.9903286337621745,0.7882102555121298
451,937,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9590592853504151,0.7607383452848746,0.9915917437866805,0.7856581175603512
452,937,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.82521475122638,0.6536434631835447,0.8360125147754538,0.6639110462698146
453,937,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8441008906391727,0.6709763679421175,0.8576899555284591,0.6790129764466316
454,937,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.8654584776141245,0.6754849521094597,0.8512495924550267,0.6568719179611853
455,937,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.9508172217649377,0.741049052874904,0.9419700527937099,0.730190689079902
456,937,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.9627269049169772,0.7610529093834952,0.9733382428029322,0.7706698495811554
457,937,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9933593852484227,0.7809389473500077,1.0106488215024088,0.8046100586735779
458,937,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7317819285174268,0.571080222171343,0.7019598535563345,0.5624288293091544
459,937,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7361002518013796,0.5816186714176707,0.7401598592485293,0.5925342760268647
460,937,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.8360879005257915,0.651009219650854,0.8231925314461753,0.6470708855053516
461,937,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9344422196724027,0.7311048717226063,0.922445809335288,0.7152953714640449
462,937,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.9428059737654664,0.7464088884604093,0.9535418546524123,0.7500303687874657
463,937,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0180728471135805,0.8068313700682406,1.0253980223732981,0.8149374271915883
464,937,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.7796456314915984,0.6138571641532443,0.7752142874919298,0.6151220666131305
465,937,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7124286442096379,0.5740021540968423,0.7152247288356162,0.5756271800338527
466,937,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8210269121883396,0.6351527881964921,0.7731473216446242,0.6047895828351458
467,937,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8861842051625959,0.6827077506939793,0.8581809354575638,0.6671108184987955
468,937,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9490247932964466,0.7530698015070261,0.9654095165719226,0.7658419233485246
469,937,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9659844470576542,0.7647958822182164,0.9991389319633944,0.7940462581110117
470,937,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8015905027411516,0.6377830704862574,0.8214682030150988,0.6576629694259563
471,937,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8206280917984119,0.6486204453068735,0.8346728330222397,0.6618122541026396
472,937,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8745602590941852,0.6875848689385513,0.8432511560875767,0.6499301218512669
473,937,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0246874099024958,0.8012003237331793,1.0139170874159147,0.7906087969956666
474,937,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9371919876398583,0.7435267243866451,0.9471066608297105,0.7434130266442385
475,937,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9895949848472836,0.7790243921043537,0.9957384828608823,0.7883613249712028
476,937,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7199072090983866,0.5663099735159591,0.7119777922128581,0.5742764807920551
477,937,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7294868676852001,0.5817083870751663,0.7224590626311317,0.5830350627798032
478,937,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.8455682328385876,0.650067716841198,0.8147177827462767,0.638140993528425
479,937,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9007807516219342,0.7040311274273041,0.8851871121041377,0.6843111266224173
480,937,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9037360291194875,0.7143919919113246,0.9161898019891337,0.7208578825502502
481,937,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9751002495641233,0.773291149080198,0.9797539580773497,0.7765943523261394
482,937,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.6986589984949239,0.546349530774311,0.7147902882396702,0.5679357822867479
483,937,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7396014734573347,0.5942366459824152,0.7295617665350129,0.5862836869450161
484,937,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.7775839160403841,0.6012436927408578,0.7466102710319733,0.5817583180621013
485,937,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8801084559778859,0.679793706382567,0.8574252781874342,0.6638546720560261
486,937,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9353913590596834,0.7425997137314904,0.9577698060892913,0.75531337474554
487,937,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.942223636754682,0.7469388934634802,0.9743376239398993,0.7677788007040263
488,937,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.7249932553149363,0.5772666607204162,0.7331623376772995,0.5812867998367187
489,937,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8181977161301118,0.6550330021401616,0.8152490709783254,0.6443480119016903
490,937,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.8197463014934474,0.6423276809576318,0.8192792156621177,0.6408532321109981
491,937,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0100055665314054,0.7877036808908101,0.9982024551602977,0.774695719009689
492,937,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.9524729988950161,0.7496522880264707,0.9514213968034393,0.7513631002940971
493,937,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9501858314250546,0.7550896631729249,0.9690381431841488,0.7612270273071932
494,937,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.7536002907562077,0.587792299933864,0.725705003897975,0.5733605394455062
495,937,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7462282688195407,0.5889157890059974,0.7412018086044997,0.5982824565967735
496,937,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.8440028060689221,0.6360276549450347,0.7972635183136293,0.6231335062272326
497,937,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9551972282316181,0.7377495205023095,0.9275320837756654,0.7131942554351914
498,937,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9925182756950043,0.7812367996206113,0.9961067411340284,0.7757287954873957
499,937,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9111978885076163,0.720167838600795,0.9272697123885483,0.7388740975001634
500,937,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.7522255545127985,0.5897118487877971,0.7565687223292,0.5998028954974897
501,937,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.7985022946571805,0.6356037351736464,0.7839287663640288,0.6213997499610906
502,937,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.783057799773875,0.6069120781189216,0.7430870159321878,0.5792767221707751
503,937,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.89924916407152,0.6865291901035523,0.8709359591933415,0.6795020577805708
504,937,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.06530000943038,0.8459791140335792,1.0747997731738226,0.8622804384731473
505,937,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0562548400819536,0.8358992791717563,1.0770409535199064,0.8634842615724376
506,937,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9196375877150575,0.7231867446109845,0.9121443885403302,0.7118651269740927
507,937,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8542533755619731,0.6809700130553613,0.8470274085622744,0.6666950083889606
508,937,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9602375561153085,0.7448907757349758,0.9248625167310578,0.7077765147129788
509,937,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.9927155146365005,0.7763385041074387,0.9757833936874865,0.7494779571752483
510,937,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9984414745136752,0.792787628500674,1.00334721536941,0.8022364323424458
511,937,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0607896647924704,0.8394514646893079,1.0712963318763309,0.8574904414166452
512,937,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8752084249069682,0.6953194754397807,0.8668803208587872,0.6862104787049086
513,937,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8888293498774479,0.7084590910344467,0.876835360216344,0.6949097441534233
514,937,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9479854321105892,0.7353388179612337,0.9103988674848641,0.704636437389711
515,937,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9376011666770148,0.7320474914867638,0.9132704424729347,0.7056227655247472
516,937,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0129961725599428,0.804780140910043,1.0241972235417265,0.8171308447283098
517,937,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0263157142493617,0.8123234841629996,1.0401037313459198,0.8269739799262537
518,937,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.9129194508217674,0.725004178542731,0.9039963600005066,0.7168608123693304
519,937,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8864734739281603,0.6957215773067762,0.872792064618879,0.6914883631047446
520,937,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.9081745855685367,0.7015420288903429,0.8706922240957913,0.677189718367187
521,937,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.9047770626417799,0.7018428830153173,0.875982800440822,0.6756754552060297
522,937,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,0.9978432417243501,0.791007260319369,1.013381000759055,0.8141982038319312
523,937,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9893103059668382,0.7846062593648574,1.0003780744113384,0.8045142363210795
524,937,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8375938224301811,0.6631616737042416,0.8373783504749467,0.6589927202209508
525,937,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8579931107294071,0.6841912052731204,0.8517564679475139,0.6692605797784298
526,937,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9515713223291303,0.7398053077682225,0.9099060264277314,0.7020228689274338
527,937,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.9986965266982947,0.7794609758864012,0.9757863975196859,0.7476554645337264
528,937,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.9835182655567548,0.7818798924287594,0.9936986110606469,0.7964907659850742
529,937,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0135179503480056,0.8052466963608007,1.0215227992756488,0.8171851255774893
530,937,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8599614924872897,0.682895892735827,0.850608561817293,0.6791239891124414
531,937,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8286828633890972,0.6590506945718453,0.8222460736928392,0.653541425669319
532,937,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.9209152868750555,0.7155254044987284,0.8901931937744694,0.6961844171569967
533,937,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9416565150139367,0.7362890183472423,0.9156309995900519,0.708086546364839
534,937,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.9760591039972624,0.7754086766373075,0.9816454802989678,0.7874516147793794
535,937,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9937358196077366,0.7898835635896674,1.0039281771346,0.8007097705287395
536,937,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8181345727476723,0.6544367305662884,0.8032755030257933,0.6425679969693903
537,937,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8331169060548398,0.6602018749070535,0.8133218801136903,0.6437284987541344
538,937,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8910553570160911,0.6898433933140748,0.8468456483692353,0.6623481368769057
539,937,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.9184688584496915,0.7143414613833157,0.8939794429967979,0.690352805789425
540,937,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9766697494866668,0.775323475187266,0.9861507887571023,0.7932939996867053
541,937,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0124712283766704,0.8043066013347968,1.0324653874547218,0.8329189298611149
542,937,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8326489764124798,0.6619237521393646,0.8164710063709029,0.6470047927481192
543,937,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8917733283141739,0.7049600503760168,0.8786885617318467,0.6870176810679983
544,937,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.944512573648201,0.733670514073208,0.9227028832469856,0.7148713357052905
545,937,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0066710098474785,0.7893094465008132,0.9860467649079295,0.7624563479026722
546,937,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.967188503488085,0.7660683287724636,0.9787868700666735,0.7851967243231159
547,937,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9837465395879726,0.7818324917247041,0.9932122229783303,0.7952631899653666
548,937,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8256768533774703,0.66404436691551,0.8211764144300527,0.6519281415882544
549,937,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.8740556036030922,0.6896677866173946,0.8689379346600694,0.683783593082005
550,937,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9380326929221842,0.7341248881435304,0.890489531633377,0.6940897562629603
551,937,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9598506545149436,0.7513386300857645,0.9303155982049448,0.7213301219459123
552,937,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.020103768415162,0.806644483083096,1.018200556858088,0.8130015134255636
553,937,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.970683854323771,0.770045516983519,0.9794999687616965,0.7821920679607491
554,937,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8645180768491285,0.6923009086209679,0.8458497474584414,0.6731630456699557
555,937,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8428661092203019,0.669798547625592,0.8138337144574574,0.6465115762365308
556,937,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9019929848264081,0.7035590403230008,0.8483206662711429,0.6694742704685402
557,937,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.931239382004675,0.7218386701135644,0.8919360092772735,0.6888196078065455
558,937,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0101262140711333,0.7985577082393484,1.0082969922248755,0.8100997037231886
559,937,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0165008927319523,0.8062208347405097,1.0343828120350014,0.8333903697487227
560,937,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8349768573016363,0.6656095946265186,0.8107003310594841,0.6457148762349727
561,937,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8972969006314181,0.7063254743976235,0.8780679421587817,0.6886069615960891
562,937,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.9094952400473549,0.7066363199723541,0.8842854318886945,0.6754736531159834
563,937,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.001954726626019,0.7857024548843438,0.9706359682153125,0.7528611503720708
564,937,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0037941358783056,0.7964311582579702,1.0139670369835323,0.8108411342165366
565,937,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0609856349718099,0.8399816068631547,1.076578486852123,0.8603983279599674
566,937,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8094365235021873,0.6430790143429143,0.8024280278564643,0.6473889997063609
567,937,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.8853263345712491,0.704305515451801,0.8871426115259836,0.7007867326958326
568,937,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9208168491511216,0.7165320236087118,0.892251994352704,0.7024043209436852
569,937,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0197842484523403,0.804254093859017,0.989619853322346,0.7594745922670254
570,937,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9766074472595058,0.7781222422924873,0.976746481368399,0.780945330236971
571,937,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0101258172041985,0.8016895073493552,1.0240996781422274,0.8196636528600445
572,937,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.792809470362764,0.6250635204562699,0.7947471378044106,0.6351022816633924
573,937,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8322813817377226,0.6575856965551945,0.8132563402753518,0.6377652269654579
574,937,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9060953161102505,0.7014058186619634,0.8670781613658295,0.6839628980933741
