,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
391,78,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.064877553676531,1.6314154656540456,2.063335717005067,1.622834130562575
392,78,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.91132903430279,1.5193470731019787,1.9108687289209372,1.5361567281536699
393,78,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.8695115352357954,1.4856394874048395,1.8684433779839233,1.4997008904042122
394,78,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.988009683302434,2.421399529521591,2.9717249255601037,2.389635949822489
395,78,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.97038901000269,2.4101155589255683,2.9573909548169963,2.3767251904327638
396,78,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4847958894003084,1.1490820308701253,1.485587936528499,1.167115599023793
397,78,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.7200498894909966,1.346423312365349,1.7403528545836304,1.3668387349958169
398,78,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.639866450148244,1.2660270528250162,1.651066468719141,1.2832714475371299
399,78,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6832143546994158,1.3012124208871503,1.6790449292199134,1.297191049341459
400,78,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.9999113319020898,1.5919180810433327,1.9644486482289918,1.5848882683642047
401,78,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8390548821372474,1.4588287932012136,1.8064876063118946,1.4570961181296906
402,78,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.2019712997486387,2.5973974870497725,3.188813135159395,2.581194688100097
403,78,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.1562912864885977,2.5572288027752643,3.1400579803860564,2.541115808471052
404,78,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5641077441107027,1.2041567682162126,1.570910937506423,1.2247782148207598
405,78,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5460926217419613,1.193701759294319,1.5541550028402602,1.214665586440273
406,78,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.148905359253182,1.7019776603503065,2.13568773995489,1.679722110101533
407,78,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.019502067050284,1.5930946674227688,2.027148650993128,1.5917410236285723
408,78,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.128827849206668,1.6986632719290216,2.1166808710026337,1.708464146636351
409,78,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.9661635280449503,1.5609473166038492,1.9427223441321306,1.5725937652922781
410,78,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.2860607038694534,2.6672465701843193,3.265316634984051,2.6295859033692714
411,78,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.2067027276693123,2.5975285931738026,3.186205798566456,2.564212677308578
412,78,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.690242080081073,1.3106401885773107,1.6811914362576355,1.302112752099713
413,78,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5878390735256873,1.2319274313682904,1.6011474188053787,1.2590928200472626
414,78,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,3.048798434151019,2.4425811575097605,3.0338426949759505,2.3981340588946543
415,78,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.9842108922814394,2.388659864519599,2.9755440353312297,2.354981308649408
416,78,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6105332710278553,1.2647660618670915,1.5904702721039565,1.2702955792409425
417,78,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5602420973901852,1.224804154620237,1.5391611249868657,1.2278517122125998
418,78,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.1878244101351494,2.5872674377953526,3.168311505280342,2.5664004101798126
419,78,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.0545319744101027,2.4754815517482402,3.034812313012155,2.45062709531913
420,78,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5230175901623055,1.1709243291750198,1.5299053221571108,1.195512113336219
421,78,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.494987243119409,1.1556812196261266,1.49448372619156,1.179587922692946
422,78,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.52517897007756,1.1741700809191014,1.5259263356821393,1.1861633643760496
423,78,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5450492528409983,1.188052490206822,1.5494840754303025,1.2080448433608768
424,78,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.2952609591200686,1.8331763134314911,2.2958288416591244,1.8452590460711085
425,78,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.99871073901188,1.5858084229299834,1.9937570757239227,1.6046922723117074
426,78,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.197013763962308,2.591069437417116,3.17971081409497,2.5568337081515202
427,78,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.166784286983703,2.5624661542003015,3.149517267925444,2.531172106743704
428,78,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5741456772626932,1.2109678858531066,1.5798079971075252,1.241085544723475
429,78,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5388195816919454,1.1765740263728037,1.5648168957648299,1.2366713596067547
430,78,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.7358633462176645,2.190054078684632,2.722404745952023,2.15500825913615
431,78,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.9995270649071228,1.5506548341556834,1.9851874323413994,1.5269627149065428
432,79,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3023350200799637,1.0464675496013482,1.380531131853097,1.0896859267564245
433,79,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3169060805981965,1.0587272388142714,1.3907031661790135,1.0961119194137052
434,79,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3114946214660557,1.0503534418493994,1.408080633065733,1.111943692148396
435,79,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3317945796904145,1.0675148398116958,1.4251876000655483,1.124985614304092
436,79,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3197704725247175,1.0530975858027576,1.3525387250578331,1.0684959482136591
437,79,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3891899832337744,1.102996138275048,1.4313276714874363,1.130444549199347
438,79,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3531782983839973,1.072229802611102,1.4058750569984793,1.1060942602067498
439,79,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3470970576366903,1.0640905478620521,1.3968646513493865,1.104698859328652
440,79,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.021358587721269,1.6389237819568812,2.052608523893661,1.641203653236736
441,79,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.8348977264470552,1.4806631285465057,1.873454229427423,1.4803331754561055
442,79,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.859718823129903,1.5078522718665457,1.903942384182227,1.5152320278827711
443,79,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.8109945488208488,1.467672890049359,1.8570328310869593,1.4756756237753335
444,79,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4114862745574606,1.114557135570364,1.4474257219485458,1.141005524865648
445,79,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3641764221834336,1.084716381330124,1.4059858449346916,1.1020777183635315
446,79,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3779135841523793,1.0869058916549879,1.4213695783290627,1.1190437779162827
447,79,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.327506490346161,1.0579681050041558,1.3691796167343893,1.085815568525825
448,79,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3089564841446766,1.0466400723869382,1.4075321397215448,1.1116222907943758
449,79,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.331663814559276,1.0656096268678283,1.4244899062218486,1.1225321815318625
450,79,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3197606592579472,1.0572302807340492,1.4181476025747848,1.119358036663519
451,79,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3473819489033587,1.078115166858912,1.4375654841160284,1.1318279119374859
452,79,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4484381809310538,1.1452509881864805,1.508133010908346,1.1861775808897579
453,79,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3986676544761565,1.107017589795871,1.4395107498120796,1.1338373572258966
454,79,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4082335110584623,1.1134553769986315,1.473601651813384,1.1543415179600738
455,79,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4088513352539325,1.1156554950927726,1.4596574445007533,1.1576112497726971
456,79,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.500267929784275,1.2098270733915184,1.5637171613324947,1.2311869731668643
457,79,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.436835182001842,1.1595185449748062,1.5037573159968984,1.1863289594229622
458,79,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.0059171759392647,2.4192812116687183,3.0445177310990603,2.4313980988299555
459,79,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.9826262405028596,2.402374998080204,3.0212197934314857,2.4136892954201077
460,79,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6508369164660113,1.3085752780057878,1.7048687320294524,1.336089470129917
461,79,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.41494667177145,1.123077144744422,1.4793144254082569,1.1657973396535906
462,79,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.4563300340352554,1.953370685945069,2.5003138528450237,1.9798723537711858
463,79,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.280005086894197,1.8066266805501514,2.3313728599267987,1.8387095609405228
464,79,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3089564841446766,1.0466400723869382,1.4075321397215448,1.1116222907943758
465,79,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.331663814559276,1.0656096268678283,1.4244899062218486,1.1225321815318625
466,79,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3197606592579472,1.0572302807340492,1.4181476025747848,1.119358036663519
467,79,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3473819489033587,1.078115166858912,1.4375654841160284,1.1318279119374859
468,79,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4484381809310538,1.1452509881864805,1.508133010908346,1.1861775808897579
469,79,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3986676544761565,1.107017589795871,1.4395107498120796,1.1338373572258966
470,79,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4082335110584623,1.1134553769986315,1.473601651813384,1.1543415179600738
471,79,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4088513352539325,1.1156554950927726,1.4596574445007533,1.1576112497726971
472,79,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.737207991110424,1.4015470343442158,1.8021425420900161,1.4201352217670489
473,79,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3633049643825745,1.0889136952565843,1.467344939421391,1.1611547268164295
474,79,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.032128495965487,2.4395565166953777,3.069106192743672,2.448103122648161
475,79,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.0037809959004984,2.4162498912712866,3.0404379390730054,2.427961393053276
476,79,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3542220693045544,1.0825581852772448,1.401015821523052,1.1051902249320726
477,79,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3736864963533157,1.0867366071206377,1.4251002745621206,1.1253150111125678
478,79,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.044513567454303,1.621451329280059,2.1080642107999434,1.6507317435288131
479,79,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7757785733761733,1.4066946033350536,1.8441128370266104,1.4448184772896542
