,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
3907,85,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.494034742061601,1.1626109549708792,1.5027559603523262,1.186047130456949
3908,85,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.42780918646527,1.1069351921360235,1.4272201540864593,1.1212255618434663
3909,85,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.469950238119463,1.1418501644745,1.4827480564288438,1.1652272015533207
3910,85,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.489891123673599,1.1592882131384135,1.498314518709387,1.1823422027685706
3911,85,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.4287010242981681,1.10835054107119,1.429889149551028,1.1228283349346933
3912,85,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.468519413726972,1.1408567075825713,1.4810813786901744,1.1639989624698972
3913,85,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4910680392447286,1.1622712354172247,1.498184431187484,1.1822352350382037
3914,85,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4129503446625271,1.0952436630760913,1.418100155714727,1.1126504998616478
3915,85,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.660769517023429,1.3216705989156052,1.6406416296000328,1.3013492243770566
3916,85,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.365700478587045,1.8540879571438005,2.3709350854767437,1.8393802529180876
3917,85,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.217963665812383,0.9686408409768748,1.1957948585825344,0.9511849577722737
3918,85,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1927050423248704,0.9525169371949788,1.1680946414930058,0.929164405909376
3919,85,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4703849647837377,1.1600272677580696,1.4572454528134573,1.1634129007030016
3920,85,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1995049584029702,0.9570008504473867,1.1762129814477669,0.9360498436658993
3921,85,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.3968176078874643,1.918927498843628,2.384323053781991,1.9521006830845804
3922,85,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,4.0419365002793635,3.2466860211826924,3.9502387548303255,3.1972664181484243
3923,85,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.363839587198158,1.891255494194328,2.3367988364612446,1.9165400729082072
3924,85,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.7608816086321648,1.3948555489984467,1.7518689207895655,1.3880495747827608
3925,85,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.480782189221612,1.947253529991502,2.496203982487842,1.935066036719815
3926,85,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.2402855240806392,0.9859305556301403,1.2230570030904584,0.9727357366226511
3927,85,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.4357690592924242,1.137774273230898,1.410205994877764,1.121573756462721
3928,85,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.1702271903439616,1.7029510844540598,2.164402312948823,1.6958680520686626
3929,85,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.2403237185147116,0.9918197804038912,1.2149700406770791,0.964179288742356
3930,85,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.5895263228682626,1.2597149768737677,1.572257614202365,1.246696926195649
3931,85,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.816389956997928,1.4110934251111555,1.7836754054157886,1.4096961515977882
3932,85,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.2194973930460289,0.9717100006792763,1.1931344039049276,0.9519522244978397
3933,85,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.8321963397255379,1.4512629078167836,1.8361469006585431,1.4493784018699527
3934,85,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.210966725191868,1.7223783606696033,2.216670419430631,1.7267817500414973
3935,85,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.2622553758846495,1.0007981244451836,1.2348239754895343,0.9855995687369925
3936,85,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.7389446639949102,1.3818667552667434,1.7325442779543823,1.3729070539445096
3937,85,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.609217145916559,2.0366564288114155,2.60785836016515,2.0276865690527073
3938,85,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.2621986806291428,1.0025709981081083,1.2377381769834637,0.9857960454944689
3939,85,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.7834553952061145,1.413394960019117,1.7778278558052931,1.4063616409573985
3940,85,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.377838373298878,1.8485010630438021,2.3680426814318905,1.8486452768909152
3941,85,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.2758867908342588,1.0149901904974306,1.2523716835282597,0.9970562105677125
3942,85,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3247962424169593,1.0414450125815191,1.2681503524883249,0.9987054464803268
3943,85,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.711589452196047,1.341351048068305,1.6940998560077514,1.3320629302810503
3944,85,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3099078261173136,1.0195997336215237,1.2805400398241986,1.0104004109225238
3945,85,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.2502868084619514,0.9742503429593703,1.2082795856449886,0.9451131971346189
3946,85,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.4096052300837112,1.117214002946948,1.3979618536201488,1.1166733954141228
3947,85,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.2492779774669338,0.9813055165065816,1.2154772893298829,0.9548759820846721
3948,85,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.0152721096087562,1.5991285392888526,1.9752889450945557,1.6084908896183123
3949,85,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.8152382600576407,3.0512239144385176,3.713071833702766,2.9943071621368063
3950,85,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.0021612965211175,1.585071324554766,1.9505045387954754,1.5558177196777325
3951,85,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5418038961270772,1.2231443336266734,1.4573791191037568,1.1475275749925855
3952,85,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.9209862576293832,1.4972226750481512,1.892540384287331,1.4777844030839677
3953,85,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.3814331189915572,1.0794732673737917,1.3253274365269043,1.0367713724486303
3954,85,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2194570699424483,0.9527350153753069,1.1815073225775725,0.9256648284637212
3955,85,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.494801886886901,1.1908659550354568,1.481741785266629,1.1881012629256202
3956,85,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2707732008579333,1.0058066800137209,1.2204107065482936,0.9594839885594922
3957,85,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.282812823870608,1.0030836681105937,1.2291614478140018,0.9671851405491161
3958,85,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.4341757989229014,1.1411501965368829,1.4149861088991817,1.1269876194054083
3959,85,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2306342924603093,0.9638899157539349,1.2046737423483116,0.9418620411469487
3960,85,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.4507706412584185,1.14832003687547,1.3914863204268249,1.0972083243410484
3961,85,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.0323587394898768,1.5957546557428748,2.025698809802556,1.5864724175106342
3962,85,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.2414273876354105,0.9672583097274686,1.213988453132776,0.9512013473101121
3963,85,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.392884941010757,1.0966660014263971,1.3438486554480464,1.059441884957992
3964,85,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.802880249738151,1.4141631852427445,1.7681997898050672,1.3929579589268684
3965,85,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.3533712378746463,1.0645176705825934,1.3084008481340568,1.0283004592628204
3966,85,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.29307069695615,1.0048859857872046,1.2289379479292155,0.9593478642890557
3967,85,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.9092695084154134,1.4884573941591834,1.8787007275489374,1.4543490476168692
3968,85,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.2319412393532116,0.9552556590049261,1.2045222316574897,0.9421625811874063
3969,85,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.3918254962026038,1.0844554899023369,1.3987471054802258,1.103860772758802
3970,85,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.6144423854299281,1.2622115868947201,1.6194872839638599,1.2812531309428812
3971,85,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.3756505241253636,1.067683951718333,1.376713708212309,1.081548091441376
3972,85,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6434657790830662,1.2923764472989387,1.6529386549662404,1.316267171802298
3973,85,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.8033919785093455,1.4061241399494508,1.8140025772295523,1.4500867279451295
3974,85,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6505937310439684,1.2942383453397566,1.653414106818395,1.312356770413547
3975,85,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.962366407093025,2.358966001944984,2.9402747912413747,2.3919730666274317
3976,85,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.9978193617692956,2.3799321010289005,2.9806832079696792,2.4269197759880172
3977,85,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.957848369578978,2.3510347748012985,2.9304374919843417,2.376972265685572
3978,85,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.4656489046453338,1.1388214310786169,1.4768151750294225,1.1606494702645085
3979,85,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.4638111431654104,1.1533730663113022,1.4698988236450798,1.1790715325425871
3980,85,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.426340409149697,1.1061599471981962,1.426455729943399,1.120042507250113
3981,85,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.4711206135970325,1.1436759854331016,1.4805721307238018,1.1646272707167822
3982,85,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.7583231562848183,1.367018331230748,1.7708038197136686,1.4058379466407647
3983,85,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.4253218999062287,1.1059323939031886,1.4254504713262355,1.119295976031329
3984,85,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.460163857003733,1.1360015897372688,1.4707937888769906,1.1572864259720046
3985,85,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.851173633674616,1.431809900381043,1.8564375485317972,1.4568580364645758
3986,85,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.4182173888968788,1.1004735439127735,1.4189997455249266,1.1144038715095503
3987,85,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.4403427289568396,1.120420480191441,1.4523829332615006,1.1425273410415562
3988,85,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.5087934698004435,1.194967632267439,1.5023208642530188,1.2090589646885925
3989,85,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.42780918646527,1.1069351921360235,1.4272201540864593,1.1212255618434663
3990,85,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.469950238119463,1.1418501644745,1.4827480564288438,1.1652272015533207
3991,85,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.6410518774217007,1.2797063161334612,1.6444339076413437,1.2970729104968313
3992,85,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.4287010242981681,1.10835054107119,1.429889149551028,1.1228283349346933
3993,85,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.468519413726972,1.1408567075825713,1.4810813786901744,1.1639989624698972
3994,85,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.7253895551559526,1.3453124584415277,1.7303712878446007,1.3731477365947382
3995,85,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.4129503446625271,1.0952436630760913,1.418100155714727,1.1126504998616478
3996,85,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.6607695170234291,1.3216705989156052,1.6406416296000328,1.3013492243770566
3997,85,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.0080972570325613,1.571767265886597,2.001040970793527,1.5518195590364818
3998,85,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.2176206665949858,0.9683694333580065,1.1959895625791976,0.951456365391142
3999,85,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1923960611486208,0.9525135686210763,1.1679629174911819,0.9291400812769173
4000,85,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.5281048090095557,1.2158622973601045,1.5272885245472079,1.2234491094897761
4001,85,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1991681453793284,0.9566582096957886,1.1761673283916223,0.9358187456901439
4002,85,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.396817607887465,1.9189274988436282,2.384323053781991,1.9521006830845804
4003,85,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.7145372801726526,2.980966237190649,3.644169751922587,2.952949735389014
4004,85,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.363839587198158,1.891255494194328,2.3367988364612446,1.9165400729082072
4005,85,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.7608816086321644,1.394855548998446,1.751868920789565,1.3880495747827604
4006,85,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.8022713229114147,1.4054550619320196,1.7860643173285438,1.4067193758876353
4007,85,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2400908341327626,0.9858347408184648,1.2229510004529984,0.9725453139324799
4008,85,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4357690592924233,1.1377742732308973,1.4102059948777632,1.1215737564627202
4009,85,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4148261097758414,1.1273505420142127,1.400277330881816,1.111351553588307
4010,85,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.2404810835161915,0.9918197804038912,1.215551812156065,0.9644586382074354
4011,85,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.589526322868263,1.2597149768737685,1.5722576142023656,1.2466969261956498
4012,85,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.8261552546253264,1.4321032482813236,1.8158328120551188,1.4455570994096145
4013,85,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2196622505930772,0.9718187752009387,1.193171183609812,0.9520609990195021
4014,85,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.832196339725538,1.4512629078167836,1.8361469006585434,1.449378401869953
4015,85,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.3167349157762973,1.8114883424956996,2.3182674965895447,1.789393810199776
4016,85,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.2618846199487217,1.0006975003854164,1.2349648771990802,0.9859194949959039
4017,85,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.7389446639949107,1.381866755266744,1.7325442779543827,1.37290705394451
4018,85,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.162803080902644,1.70611108549988,2.1582514755253053,1.6780718158310828
4019,85,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.2622705789067576,1.0025777217882177,1.2376606977248148,0.9857038722413598
4020,85,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.7834553952061143,1.4133949600191167,1.777827855805293,1.4063616409573985
4021,85,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.7570567633160992,1.3828039642116008,1.765255469303514,1.391653713962695
4022,85,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.2763376022955422,1.0151900123651458,1.2524881539422879,0.9970562105677127
4023,85,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.3258856328419104,1.042423131832455,1.2687402634386196,0.999445124053862
4024,85,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.6988068926543198,1.3352060683565596,1.6583995505491893,1.3071124825195908
4025,85,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.3090225816613257,1.018712117833957,1.278413716247784,1.0082668539483641
4026,85,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.2514992577657453,0.975941046588416,1.2074375603013243,0.9443561054281353
4027,85,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.4978322993075202,1.1941213340631482,1.4832855680089492,1.1894797921579987
4028,85,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.239181428334378,0.973665745636734,1.2098304925285037,0.9481718224940939
4029,85,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.0152721096087562,1.5991285392888521,1.9752889450945554,1.6084908896183123
4030,85,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.5233651641590873,2.814044324613339,3.4508988951136157,2.7787903329911177
4031,85,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.002319905344712,1.5852319349684647,1.9507105722362827,1.555909497056989
4032,85,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.539770189349806,1.2206549770288606,1.4564811099519144,1.1469846853552028
4033,85,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.6553979824470202,1.3128124524536224,1.6224627955522821,1.283666098832498
4034,85,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.3799133378296307,1.0779316807367236,1.324480209562167,1.0356648435587823
4035,85,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2219449041085744,0.9546554936774819,1.1814158739035618,0.9261156193364722
4036,85,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.556314167804945,1.22481303259268,1.5219544545709796,1.2041812129141567
4037,85,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2679276454625361,1.0043623615466022,1.2180536558058122,0.9561587378760209
4038,85,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.2799178085358554,1.0017856752980572,1.2284862231010791,0.9659524562029949
4039,85,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.511219440818921,1.1838865399392977,1.4895847707880667,1.1798780616772133
4040,85,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.218842154523703,0.95457918847198,1.2000387854536667,0.937767989657464
4041,85,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.450713518946682,1.1479254190524326,1.3917460274628264,1.0973441339309737
4042,85,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.5707939608335086,1.2332020689238374,1.5333377769241399,1.2197416368253522
4043,85,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.264778260811768,0.9898141385813473,1.233363562729414,0.9683499559108131
4044,85,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.391161918728301,1.0961834537620971,1.3440776354362627,1.0590572511763985
4045,85,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.8537457023357626,1.4460232620703295,1.8196679097909978,1.4234410203260064
4046,85,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.3535134766990256,1.0645230899663456,1.3076077006872044,1.0270545866803178
4047,85,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2932127263829156,1.0054123207127879,1.2288683336302555,0.9596162416910867
4048,85,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.8505392547627215,1.4444927910530105,1.8033027698439146,1.4105463367308904
4049,85,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2286174330290534,0.9529132172878751,1.2046286870660825,0.9438680723028158
4050,85,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.3918254962026038,1.0844554899023369,1.3987471054802258,1.103860772758802
4051,85,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.6922195969954728,1.3213814545925184,1.6760830526035755,1.3244494883631008
4052,85,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.379567801731358,1.0704620652072514,1.3820812718041242,1.0855555113301925
4053,85,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.623742966399858,1.2765608291621708,1.637919884214493,1.3068398439186062
4054,85,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.8790808853692094,1.458356369856805,1.8595558905930913,1.483566470967578
4055,85,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.6277260321487033,1.2772992160909002,1.6370411960085964,1.30475093594033
4056,85,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.962366407093025,2.358966001944984,2.9402747912413747,2.3919730666274317
4057,85,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,4.132101321919916,3.3337054653008713,4.066649038768797,3.28886684569246
4058,85,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.957848369578978,2.3510347748012985,2.9304374919843417,2.376972265685572
4059,85,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.4656489046453338,1.1388214310786169,1.4768151750294225,1.1606494702645085
4060,85,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.8529824553977718,1.4428971633706287,1.841858782594529,1.4544056463363149
4061,85,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.426340409149697,1.1061599471981962,1.426455729943399,1.120042507250113
4062,85,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4711206135970325,1.1436759854331016,1.4805721307238018,1.1646272707167822
4063,85,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.9462536211193477,1.5093785814477383,1.957055451815158,1.5394834172214247
4064,85,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4253218999062287,1.1059323939031886,1.4254504713262355,1.119295976031329
4065,85,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.460163857003733,1.1360015897372688,1.4707937888769906,1.1572864259720046
4066,85,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.920431229063675,1.484712348677248,1.9269209074365656,1.5207481484128589
4067,85,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.4182173888968788,1.1004735439127735,1.4189997455249266,1.1144038715095503
4068,85,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.4403427289568396,1.120420480191441,1.4523829332615006,1.1425273410415562
4069,85,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.8338195193555031,1.4253249965339623,1.8298174360216555,1.4250505725313691
4070,85,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.42780918646527,1.1069351921360235,1.4272201540864593,1.1212255618434663
4071,85,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.469950238119463,1.1418501644745,1.4827480564288438,1.1652272015533207
4072,85,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,2.180540583991803,1.6897527439552835,2.1885128961920435,1.71333116829168
4073,85,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4287010242981681,1.10835054107119,1.429889149551028,1.1228283349346933
4074,85,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.468519413726972,1.1408567075825713,1.4810813786901744,1.1639989624698972
4075,85,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.980544145307475,1.5286357866148852,2.015933604628106,1.5827167704954583
4076,85,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.4129503446625271,1.0952436630760913,1.418100155714727,1.1126504998616478
4077,85,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2216089999726167,0.9701230229858354,1.1966110626505428,0.9497126499659784
4078,85,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.7794155051898535,1.4051366090900914,1.78547002486103,1.3931420862683448
4079,85,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.1935805749659631,0.9531531880782013,1.1712124597425106,0.9366892630158398
4080,85,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.1847702178256765,0.9475964311378029,1.1607033712394448,0.9330002849614288
4081,85,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.5329179997971405,1.2147604342304619,1.5345220981708048,1.2352174827132099
4082,85,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.198934601413599,0.9577251681953467,1.1908361619511074,0.9568329653573835
4083,85,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.396817607887465,1.9189274988436282,2.384323053781991,1.9521006830845804
4084,85,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.6302616686176092,2.92287699468947,3.5929870481619752,2.917130455302123
4085,85,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.3379472127945093,1.878485582289937,2.326327155196152,1.9094804043038895
4086,85,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.350121744068183,1.0729832902820795,1.3222672533539273,1.0539680526031647
4087,85,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.5951287668415686,1.2617744415014185,1.5959049831321168,1.2606511150027493
4088,85,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.2231254264063252,0.9767404976982476,1.2041582806951898,0.9611407553372817
4089,85,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.3302013571317095,1.0556545890599507,1.298238543347656,1.0338716832338317
4090,85,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.77013220742542,1.3879661850577045,1.7538768100481021,1.3892354251589432
4091,85,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2350323836913841,0.986315498100118,1.2125341672439582,0.9682866857597728
4092,85,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.2277082793925975,0.9755587516820755,1.2081441138714908,0.9642524226064053
4093,85,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.7608464521693956,1.3698368857254783,1.7737073528866738,1.3997239541878599
4094,85,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.1767279935784158,0.9398074115138817,1.1516611822883585,0.9213826290181865
4095,85,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.5710126111685037,1.2474348850599837,1.552150734273818,1.2301563871045158
