,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
12689,87,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.2615468385209845,1.0000764966730158,1.2152867170987884,0.9680197991033067
12690,87,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3249866067373188,1.0524666645418366,1.2958876777589008,1.0197479512948133
12691,87,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.6082021357603122,1.2632407999080246,1.5386043684688075,1.2191844275218409
12692,87,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3410238768943672,1.0585371840024964,1.3220580561306423,1.045496340838945
12693,87,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.2582850673593653,1.0010760836866124,1.260703409500885,1.0104913556455641
12694,87,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.440172869255372,1.1685050276601883,1.4191055383271531,1.1446296213538047
12695,87,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.2537356702452263,0.9901807224277661,1.264111279775082,1.0111706100779458
12696,87,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.204465517571871,1.8122352752181046,2.2141181768928204,1.8120248589679886
12697,87,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.999958083395601,2.424743878778182,2.9440751529497495,2.3680203848171906
12698,87,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.796082714890257,2.2931269694679766,2.8450530620493826,2.3159797211571003
12699,87,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.4003907843149843,1.1053189462067599,1.3675408926437946,1.0738843500633548
12700,87,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5256049942198615,1.2063083055631227,1.458735301127119,1.154075527865471
12701,87,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.3209105642090735,1.047147075742949,1.2973512894511403,1.0239989644671041
12702,87,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2761015344336615,1.0119846217538861,1.257319883015147,0.9923314150342181
12703,87,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.5835084476453203,1.2531744491675831,1.5319617961193128,1.2113152965759713
12704,87,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2503986722995122,0.9830206623063454,1.2608191192981855,0.9977689346355573
12705,87,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2607312566932911,0.9996545445002644,1.2538316495045878,0.9974239112778105
12706,87,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.5515217596143076,1.2394483528402755,1.526397389451274,1.2093826945099064
12707,87,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2599152852562614,0.9911463923941908,1.2822901272502318,1.0223641427273245
12708,87,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5583985895845045,1.237023281985415,1.4994610466016314,1.1765444538724081
12709,87,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5616574000483714,1.2312863574193247,1.52321276193322,1.220155430204036
12710,87,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.4229194910366254,1.128839864548509,1.3933410131734685,1.0872436183579357
12711,87,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.425629977601107,1.1314523063831052,1.3850806128223443,1.088564035039804
12712,87,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.5345900319125303,1.226086461181346,1.4524414489365227,1.159810450971488
12713,87,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.3881024888374989,1.1003723235390488,1.3601269241519345,1.067465620310841
12714,87,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.388053725462502,1.1039884850994663,1.3607710752034152,1.0780931591279965
12715,87,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.6173535480524361,1.289748536013225,1.5346122998564875,1.2242555647090503
12716,87,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3388580906885454,1.0630053781966002,1.3202595657520502,1.0459185388762537
12717,87,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.396008436761259,1.121307813302466,1.3773208028581065,1.096950734641067
12718,87,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.5577668949139385,1.2714417448933804,1.5665455211102672,1.260297939767911
12719,87,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.4110014815112841,1.1393842007430741,1.3934502341020327,1.113277925928434
12720,87,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6724244411507798,1.3557299136304726,1.6527813962236608,1.3259236047591225
12721,87,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.8313659081884706,1.482415733306057,1.8367700579418902,1.470322552550776
12722,87,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6775270110056073,1.3618597043794416,1.6605035822626613,1.3299748635672695
12723,87,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.878270744311822,2.351278156416205,2.8863817845321265,2.3391759332938644
12724,87,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.201018107227549,2.5828930319455514,3.11505446689305,2.5244764217671007
12725,87,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.8713971983800937,2.3414741447167358,2.8695026992978767,2.3206898132984315
12726,87,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.3983247263760874,1.1194379554232528,1.3769071016457173,1.0936344316349687
12727,87,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.851015671821094,1.51474909613706,1.874197511707502,1.5184334522156901
12728,87,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.4273454186043253,1.1538258202858238,1.411234076845799,1.1261907385646037
12729,87,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.3828745652396421,1.1067405372259898,1.3595804999576675,1.0805840030817064
12730,87,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.5565198015010706,1.2679373612584193,1.5542047152883236,1.2631798589084342
12731,87,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.4170728283046499,1.1443272459871825,1.3998067858905998,1.1188939025791436
12732,87,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.4159271733135175,1.1358067666076477,1.3950678469248172,1.1087188817592608
12733,87,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.5896177583302913,1.2890503787213856,1.5853211102656077,1.2799834873854588
12734,87,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.430276019587455,1.1575829849954435,1.4096950903748768,1.125565919341756
12735,87,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.4188837700841046,1.1361630664463827,1.3988602218338093,1.1098479092738875
12736,87,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.659917966672643,2.18370955879753,2.692809045233999,2.1883644706851846
12737,87,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.4031237518866244,1.1319826774085522,1.3866533424097387,1.1101734485786212
12738,87,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.4199724056709062,1.1388192656435974,1.3990837786426178,1.1126864516089927
12739,87,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.8238483437720723,1.495980467937528,1.8336173664152298,1.4912922136192626
12740,87,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.4360738770927184,1.161492861953448,1.4175041332937688,1.1298712925346177
12741,87,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.4175275388223496,1.1356578642346349,1.3978319596096291,1.1107256493732143
12742,87,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.5883273719233229,1.3010735792488661,1.5789423195840389,1.282349338258407
12743,87,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.4023152542696533,1.1304512974017638,1.3851799963391187,1.1071181543496722
12744,87,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.239073127086844,0.9835736134192428,1.2092730527570223,0.9653270077623128
12745,87,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.3675941311113078,1.0947139339695497,1.3688187450844176,1.1072242932107965
12746,87,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.2509628301484566,0.9968182886895979,1.2260444645050392,0.9786008520491198
12747,87,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.2334944454075163,0.9778374165541661,1.2087413479410074,0.970046039196006
12748,87,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.4792764388190385,1.190827613892791,1.5208900263771212,1.228137359150781
12749,87,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.2334412165276827,0.9824999700618241,1.209966485609148,0.9699276537618168
12750,87,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.4357535585393397,2.0075313963929315,2.465335802705754,2.0060741284988284
12751,87,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.8270542824328113,2.2791120598699655,2.7883627909555173,2.2634482504253937
12752,87,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.5613607252463173,2.1118939236450323,2.5975968100547946,2.1129751150423925
12753,87,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.319657109541254,1.0464108174066677,1.2800303783946678,1.0194483231901557
12754,87,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.4555810386776629,1.1663652748144484,1.464904145634951,1.187191019627398
12755,87,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.276022396551388,1.0133178744118057,1.242185984300862,0.9847522743546363
12756,87,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.25801783806823,1.0044981612245318,1.2407402085162615,0.9960198448222495
12757,87,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.5033716045912604,1.2202696914277162,1.508034652660101,1.228892357024582
12758,87,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.2153501814530154,0.966035330055759,1.194374158482943,0.9557110884682852
12759,87,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2443056832519,0.9867054102846605,1.210486617824004,0.9699920349750988
12760,87,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.4978199490234416,1.2155285339105562,1.513394519717883,1.2345625847777209
12761,87,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2130481326527385,0.9650258797154961,1.1929579950511395,0.955682606725271
12762,87,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.2691856905189132,1.0055829195353874,1.2330918541251346,0.9817885198196489
12763,87,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.3986609859547219,1.1134864954934514,1.3531901029884548,1.088967872336936
12764,87,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.3213115031078395,1.0516228559213945,1.2768794996495112,1.0124602664239675
12765,87,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.347071860040419,1.0666548649960512,1.302252629757449,1.0329600668911998
12766,87,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.417614782031134,1.128387772370409,1.3653480938336877,1.09756908405696
12767,87,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.2583171531574144,1.0006910436317742,1.2287589976279885,0.9743718767299426
12768,87,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.35548114869308,1.0767262949785363,1.315758425912773,1.0460145561260843
12769,87,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.6731672310963157,1.3522497295572722,1.6861278114466312,1.3714927540013202
12770,87,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.2619100677728674,0.9999053122869287,1.2191113293269031,0.973430495830984
12771,87,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.2548675967066687,0.994567444903017,1.2451747321979345,0.9868150560637278
12772,87,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.5021928082085854,1.1911360700924711,1.4702701229385042,1.1646994474143666
12773,87,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.34086282484068,1.0595705863320546,1.3193717492362296,1.044856269247267
12774,87,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.2631127702513276,0.9949313102938426,1.2618484537520933,1.007565514760651
12775,87,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.438618063429798,1.15281093595409,1.462035268721896,1.1740723072777222
12776,87,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.2480525060944592,0.9843251433531894,1.2565419662883235,1.0033710592297111
12777,87,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.2044655175718715,1.812235275218105,2.2141181768928204,1.8120248589679886
12778,87,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.2290777910464,2.605440300484214,3.2608671995593643,2.6338663735291847
12779,87,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.796049595075436,2.293092778916812,2.8451158412584747,2.316003107954849
12780,87,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.4393944052719863,1.1323632428581991,1.396506516404147,1.0906654725714786
12781,87,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.523475467343325,1.2068260382266123,1.4621366961428488,1.165403132260063
12782,87,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.321546283747538,1.0475837139766575,1.2980410076733866,1.0248492818968788
12783,87,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2706054561919924,1.012562497201737,1.2533874162217147,0.9918860160691549
12784,87,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.3886234922754999,1.1137120827125533,1.3607261367162526,1.0969622675778072
12785,87,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2519189369532238,0.9841139249178482,1.260762551417194,0.9967730062797693
12786,87,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.256248358603639,0.9855376080764738,1.2404565614258836,0.9831417167482195
12787,87,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.6036787732358557,1.3069225551994605,1.635102702847718,1.319965971660187
12788,87,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.256692225518533,0.9866911780814428,1.2743596468360001,1.0129873811173515
12789,87,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.425842976383321,1.1268653590580433,1.3839606874702919,1.0838055183120263
12790,87,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.4939456075465989,1.194569217158834,1.4827084173897784,1.200466858075317
12791,87,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.408259083151996,1.1172988080987898,1.3837170708181097,1.0817804137102671
12792,87,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.3755094514097141,1.0859347650112854,1.3388221187171032,1.0510305566082674
12793,87,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.6532129257717205,1.3087496854633194,1.5790268300669241,1.2435508857744968
12794,87,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.387444304095864,1.0997428285737292,1.3587537754489951,1.065950300202422
12795,87,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2702385961631746,1.0091735200013945,1.249148720889123,0.987913695539663
12796,87,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.6092425903042444,1.3016430540322128,1.5945526337556966,1.2956765220441915
12797,87,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.3387888191105775,1.0632480692124722,1.3184418543976246,1.0457245794038803
12798,87,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.3681440398208145,1.1087939195573642,1.3438851452311975,1.0858805086139676
12799,87,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.8228168669948308,1.4776898790979163,1.8108353778178343,1.4557248678562908
12800,87,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.3882482115221386,1.1228389646209354,1.3592021724290309,1.0967304913599623
12801,87,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.6111695555758256,1.3161611706721001,1.591956209757569,1.310773226055991
12802,87,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.8384709876557435,1.4892575320594694,1.854638198329225,1.4767639848284775
12803,87,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.6063658160890202,1.3076400540808522,1.582265807238611,1.2861930826432435
12804,87,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.727341692735183,2.2282548982583417,2.731642009359214,2.226129882675463
12805,87,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.7584551301709426,2.236464481863437,2.7369177428009523,2.24864526515154
12806,87,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.715509563297693,2.2151675872492964,2.7082674404534837,2.202716834902782
12807,87,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.4215791778135354,1.1408191837519635,1.3944018242440155,1.112915716130489
12808,87,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.7580392700359182,1.4429977607284894,1.7795580976586631,1.4478429444059098
12809,87,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.3643457182908934,1.096491618428164,1.3354315260439482,1.0687013677826758
12810,87,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4083599817209678,1.1457186947753881,1.3921136956739448,1.1350160782385
12811,87,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.5255817615267198,1.2380039396523517,1.5173054100381176,1.23266235390281
12812,87,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4234918542031871,1.1603173249263727,1.3960962919294213,1.1401538070408008
12813,87,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.38864086719759,1.1298960514930467,1.3765498704672825,1.125049642604749
12814,87,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,2.0628364675249222,1.6891484337737348,2.0642285893820636,1.6931096322307595
12815,87,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.391846686583577,1.1315107670795117,1.3745258142757435,1.1227043790075268
12816,87,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.391505729870129,1.1169268084047916,1.366290345126802,1.0869417247650381
12817,87,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.502241457098568,1.209282657146473,1.48901367062278,1.1827408435134203
12818,87,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.3449037550058485,1.0806356698472925,1.3174679046364288,1.0524926045734377
12819,87,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4138931333236542,1.1399291278552126,1.38880872012261,1.114399062592228
12820,87,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.832509140128765,1.4777036756714461,1.7905284377246782,1.4314594090062218
12821,87,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.354832989685753,1.0902237820118843,1.3235169436673997,1.0636928192479114
12822,87,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.4019141499261485,1.1347910065300086,1.378122024462478,1.115407142816265
12823,87,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.2004059906210687,1.7997135921694936,2.1812812623148243,1.7745424357261383
12824,87,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.386743566620244,1.1252923395703467,1.3593363467500132,1.1023408717192082
12825,87,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2165646041747342,0.9643009065826029,1.1845553954626846,0.9482873511977064
12826,87,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.3782107417210967,1.113128309122595,1.3740517976405449,1.109021608316656
12827,87,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2162366657922563,0.9727173654447929,1.1916669352930915,0.9564289882055053
12828,87,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.252117820512964,1.007786122738184,1.2272210107285306,1.0011620744584553
12829,87,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.4528625987833375,1.1788068170270658,1.4882044608833451,1.2032508496651835
12830,87,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.2011110691539728,0.963953500397057,1.185271893415046,0.96095041583432
12831,87,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.3596537548103447,1.9501436286861318,2.365621851419208,1.954046643306076
12832,87,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.780489188322895,2.2222753503378363,2.7409104299139706,2.196428137654112
12833,87,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.2839391978652075,1.8886526223448752,2.288157036549188,1.8819850248878034
12834,87,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.2261723663250053,0.9761054349208736,1.2038280128051029,0.9630393283752828
12835,87,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.5243553978281341,1.2278811895537574,1.5304850322506034,1.2375280863740072
12836,87,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.200215259048641,0.9562493923119448,1.174488575010897,0.9416200326298033
12837,87,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2378675642197305,0.9911806069214752,1.2074036427196237,0.9810459945100386
12838,87,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.5448889310888336,1.2503578174195433,1.5600989429917949,1.2695424596113516
12839,87,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2488268322298512,1.0033898443261025,1.2294569908257762,1.0010617253147958
12840,87,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.2284223046237686,0.9860541989905521,1.2067818425497676,0.9828163022491017
12841,87,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.670211136565692,1.3303625815218043,1.6769429303331675,1.3273550530116396
12842,87,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.2108145732497293,0.9779818563845736,1.1930486812938104,0.9737094431413355
12843,87,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.2361425479594115,0.9824318847978877,1.2082696972933358,0.9665380008313676
12844,87,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.3535229333865804,1.0847178807234967,1.3279864003738648,1.073387448383804
12845,87,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.2417126545926538,0.9864671557939974,1.2025301719135857,0.9610147509192651
12846,87,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.2180884919542876,0.9692503137302515,1.1761646884531272,0.9407772322544452
12847,87,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.3891550538563433,1.1058569559844287,1.3730466919081838,1.1054525741122907
12848,87,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.210644511550136,0.9601017283166224,1.1766303371097773,0.9445797056957331
12849,87,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.2355171295518352,0.9897507773513029,1.208538314688124,0.9772274973840092
12850,87,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.4029139979187233,1.127933422845194,1.4029722136045522,1.1382926135676508
12851,87,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.2038422160048108,0.963676488348058,1.1824393684290986,0.9579069734042779
12852,87,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.3883399764000033,1.0969941896365307,1.3415594917564042,1.0488656323492724
12853,87,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.6967988009222295,1.3479329535690567,1.6389161310777471,1.299383034521915
12854,87,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.2970264583159852,1.0248723770760912,1.2824254012573666,1.020518629423644
12855,87,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2459836752252307,0.9874332915453231,1.2669900132785021,1.024195274124628
12856,87,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.515538044669962,1.223590243889058,1.5308093856103648,1.230451385835399
12857,87,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2550024188475235,0.9863436882631015,1.2609065256910144,1.0133429982035578
12858,87,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.9622653015437757,2.4290942260624466,2.9893323012609847,2.4351659975342463
12859,87,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.5587985983397985,2.863060228408594,3.5954272720778144,2.890721480635024
12860,87,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.4773341045344694,2.0402705155089276,2.4958927330194354,2.045692437531997
12861,87,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.3359398179003226,1.0555419475665095,1.302811942211835,1.0225976475027398
12862,87,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6587261646270433,1.3062483265164804,1.5980885414496309,1.244607620683214
12863,87,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.3012549925881498,1.0237579117770776,1.2812034403063617,1.0062568665619769
12864,87,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2499348950444555,0.9856680038038317,1.2397555722169393,0.9903148482368264
12865,87,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.531252552750835,1.217380053924464,1.4875937964002592,1.1881210732825647
12866,87,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2938160844066136,1.0145276397552028,1.28481932791388,1.0278964107282662
12867,87,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.2495483476557085,0.9849490985226506,1.261878049572221,1.015389318341365
12868,87,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.517974667481119,1.2115205260702528,1.4782655255332358,1.1763573138195675
12869,87,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.2691131860876668,1.0055773714436966,1.264464568278553,1.0245334389195693
12870,87,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.2866749902060046,1.0168343951343897,1.2684069438417602,0.9930540018273396
12871,87,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.7004316575448823,1.3360456178478444,1.6533914665794502,1.3172556203290842
12872,87,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.3104043014915336,1.035228482196721,1.289985293564197,1.0175969824380027
12873,87,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3652883712979238,1.083853397918641,1.3279685427215313,1.0498116611200827
12874,87,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.5131693632358922,1.193396234813889,1.4660798366338907,1.1624623693802212
12875,87,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3149163522684921,1.0294924912565424,1.2741930565059394,1.0014896133135662
12876,87,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.2820476016298723,1.0105176614638443,1.256517494459298,0.9857271948712943
12877,87,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.6541248142742269,1.3092919335323774,1.6246557996811775,1.2792371920716181
