,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
388,50,5,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8650564952284217,1.4357581450046404,1.9748942304328543,1.5349457081497349
389,50,5,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.0111440914884176,1.6008649400972843,2.0763833534613836,1.6747131914490383
390,50,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5577214496730258,1.2109830015607868,1.6131208022388732,1.2502000625096348
391,50,5,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.8869751261954555,1.4544907730138363,1.999241666053911,1.5568859560307258
392,50,5,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.2317651186169294,1.7779463400008013,2.31112131289554,1.8620069236910926
393,50,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5601249419402592,1.2132894587856522,1.6140632579275564,1.2507482002157075
394,50,5,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8813107794875092,1.4447230571447072,1.998605565577558,1.5544968700881936
395,50,5,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.908170552048443,1.5170596876034945,1.9590613221639719,1.576585077873075
396,50,5,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5679887052441963,1.2264588796424352,1.6142239028574814,1.2397970022001554
397,50,5,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5198906322419645,1.181580778235062,1.5428877283459816,1.2013050999356925
398,50,5,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7182432022632756,1.3523370630708127,1.781638597224556,1.4196677323755762
399,50,5,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5751573468548263,1.2328469705814482,1.6201494558357485,1.244127523899828
400,50,5,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6171910699951757,1.2589262079656074,1.6428108402150527,1.290625550547603
401,50,5,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.932526765598443,1.5344303169840745,2.0297934431773634,1.638793400933861
402,50,5,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6511397664522003,1.2871854118599955,1.7016970032076957,1.2996769923778217
403,50,5,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5542999504335255,1.2042833423947277,1.563822168185761,1.218526229866187
404,50,5,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5231880127343709,1.177526570907955,1.572718631131615,1.2166390738688038
405,50,5,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6540758973081247,1.2858939005685643,1.706663262977169,1.3010447681967574
406,50,5,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5700594250990578,1.22525458115666,1.5814424891090177,1.239302125166803
407,50,5,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4751501229276955,1.1548739992420833,1.5550868309192754,1.2269613260705792
408,50,5,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.6379235810694055,1.2653232395858922,1.7028013495961318,1.313829591619421
409,50,5,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
410,50,5,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.4343220995929156,1.9424117918197472,2.5271936683048826,2.0394221591553032
411,50,5,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.612168467115957,1.2464994471651343,1.6797541880287588,1.299114906147833
412,50,5,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.08633857494986,1.5854104195886498,2.202917203951654,1.6880237144374983
413,50,5,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.01114409148812,1.6008649400966757,2.076383353461166,1.6747131914485007
414,50,5,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.6197589459432666,1.2529052104884286,1.6827847868392896,1.2987685253134669
415,50,5,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.8499612647696018,1.4204261379737433,1.960977749521847,1.52563521659143
416,50,5,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.2317651186170417,1.777946340000942,2.311121312895632,1.862006923691198
417,50,5,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5903620334206823,1.2315053652796637,1.653328424258187,1.2761024029125556
418,50,5,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.8813107794875092,1.4447230571447072,1.998605565577558,1.5544968700881936
419,50,5,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.9081705520484102,1.5170596876034066,1.9590613221639541,1.5765850778730448
420,50,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5647511191636168,1.2246319701399517,1.614764970550456,1.24411129995468
421,50,5,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.500566477552784,1.1679833388923944,1.5221847721983952,1.1873182078746154
422,50,5,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.8792047665012992,1.469183469365013,1.9657373759190342,1.565730402068556
423,50,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5687573151625216,1.2235590435836268,1.6159785437434686,1.2421502926022023
424,50,5,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4902646239976707,1.1599163495439297,1.4891659708311307,1.1637886625628402
425,50,5,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.9814187590625485,1.5501088823942026,2.0400454716088796,1.6031195102481193
426,50,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5550618355221644,1.2180771070672547,1.6037601888089181,1.23582569419056
427,50,5,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5555685885820314,1.213764627009888,1.5943065129374185,1.2453799593349435
428,50,5,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.7018320062062944,1.3096258972536856,1.7972008192728557,1.4090342338628696
429,50,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5643454632917286,1.222574216053552,1.6146486248527632,1.2420405848759186
430,50,5,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5700594250990578,1.22525458115666,1.5814424891090177,1.239302125166803
431,50,5,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4931209962021812,1.1698329337519,1.5548033707670958,1.1993503074985725
432,50,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5697059139494263,1.2193323058983683,1.6256242305193713,1.2607832490389455
433,50,5,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.1243713754709024,1.6256140060153372,2.2537187151820253,1.742559548150779
434,50,5,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.257777171357211,1.807332669384301,2.3225854276549325,1.8744909728391226
435,50,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5471263608980141,1.205297011480322,1.6031983881007938,1.2420566343816917
436,50,5,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.790815959235052,1.3816701962683229,1.8850157246609798,1.4670137036065247
437,50,5,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.980182853972691,1.5939675059720144,2.036234382981207,1.652635672334899
438,50,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5661448182913107,1.2169546548354473,1.6200584635290574,1.2541493107651778
439,50,5,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.7974387142057142,1.385915514231065,1.899080393498405,1.4744854667631733
440,50,5,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.2235091013713113,1.8037426451613394,2.2851301414033913,1.8749904610875667
441,50,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5726187600308137,1.2233252834283785,1.6267341664481434,1.2613302637370793
442,50,5,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.7982669828441986,1.3823347768158398,1.8954883291419835,1.474027543837678
443,50,5,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.2134470132369617,1.7770903956155133,2.295968652742987,1.8547158172675786
444,50,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5958404805811865,1.2527026094397815,1.6431702756957167,1.2620890320200082
445,50,5,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5129735168818608,1.1734767354697735,1.508437359380007,1.1803557904614708
446,50,5,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.9227603930612513,1.4997316748496519,2.006631597913277,1.5943833587611866
447,50,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.527290329543422,1.1999411738646355,1.5719251563942984,1.221679620528218
448,50,5,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4855677029078613,1.1545073171890985,1.4906370710519612,1.1608319176508233
449,50,5,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.589722165405007,1.2262180942306025,1.653228205395098,1.2924388843907233
450,50,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.6238198028792845,1.2647709517678432,1.6749374819704104,1.2777834307278686
451,50,5,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.545793221358071,1.2079933902844116,1.5276613277781261,1.1950489962181625
452,50,5,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.693172539814249,1.33361430920031,1.72159918566876,1.3643894340179867
453,50,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5875796595353533,1.24171521769504,1.6307266060991332,1.254931781277723
454,50,5,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.534603768779638,1.1947488130468664,1.523434988279804,1.1965033271854382
455,50,5,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.572005360181964,1.2342745960282022,1.6008887392137958,1.2801490179768469
456,50,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5542786557653423,1.2052910144680822,1.6150190182083277,1.2513176216206712
457,50,5,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.117255471835576,1.6060471098537397,2.2440913681172208,1.7164633286512923
458,50,5,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.2577771713572106,1.8073326693843006,2.3225854276549325,1.8744909728391221
459,50,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5172858556088873,1.1812758460088841,1.576491387931351,1.224209013588621
460,50,5,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.790815959235052,1.3816701962683229,1.8850157246609798,1.4670137036065247
461,50,5,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.9801828539699546,1.5939675059688,2.036234382978688,1.6526356723314684
462,50,5,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5370143524071136,1.1963611263064102,1.5959554857435057,1.2406393876435509
463,50,5,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.959605798641476,1.4926658950119631,2.0692077410357372,1.590245933720305
464,50,5,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.223509101371204,1.8037426451612277,2.2851301414032994,1.874990461087486
465,50,5,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5499748284683155,1.2022915192081436,1.6146138159714658,1.2498831958048946
466,50,5,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.7982669828441986,1.3823347768158398,1.8954883291419835,1.474027543837678
467,50,5,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.213447013237767,1.7770903956163986,2.2959686527436474,1.8547158172683649
468,50,5,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5495120250418541,1.2166893613932332,1.599190561603337,1.2352583731678204
469,50,5,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5055449433360544,1.1675133485789566,1.5009863979632787,1.1756465361850263
470,50,5,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.6261582241371435,1.2571380510525494,1.6819264243377239,1.3277139597193384
471,50,5,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.539399440740219,1.202796966877521,1.594897065827715,1.2347370057396352
472,50,5,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5004186411927822,1.1637761190939522,1.502869232331244,1.180979590284805
473,50,5,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,2.0314630656269026,1.6088473179804255,2.092278040290151,1.6553445634514745
474,50,5,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5601538407219302,1.2216924517677652,1.6173872449845061,1.2433156517105943
475,50,5,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5847502331536825,1.2418546849776273,1.5745477671995083,1.2316810817176778
476,50,5,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.571679198187322,1.2318996635908843,1.678597783273311,1.331884469325592
477,50,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5198828518997238,1.1909287821617371,1.5767689826435336,1.2198447167468396
478,50,5,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.660706808252525,1.2956868213224535,1.6588079308068662,1.3065186573011185
479,50,5,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6614714628865346,1.3305945346809,1.7477971421290173,1.399159801048194
480,50,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.588959962608197,1.232053888119013,1.645970789166725,1.2730762737715544
481,50,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
482,50,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.4343220995929156,1.9424117918197472,2.5271936683048826,2.039422159155303
483,50,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.636196350781113,1.266813359177554,1.6961651563262607,1.3097867673706085
484,50,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8650564952284217,1.4357581450046404,1.9748942304328543,1.5349457081497349
485,50,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.0111440914884176,1.6008649400972843,2.0763833534613836,1.6747131914490383
486,50,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5573736025247364,1.2107853566859677,1.6125416166492608,1.2495692719324434
487,50,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.8869751261954555,1.4544907730138363,1.999241666053911,1.5568859560307258
488,50,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.2317651186169294,1.7779463400008013,2.31112131289554,1.8620069236910926
489,50,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5623818983075561,1.2147585286304503,1.6171583121052309,1.2525029456854573
490,50,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8813107794875092,1.4447230571447072,1.998605565577558,1.5544968700881936
491,50,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.908170552048443,1.5170596876034945,1.9590613221639719,1.576585077873075
492,50,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.561757035250808,1.2237877596173854,1.607023542121652,1.237346686977603
493,50,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5044504518394703,1.1707107478942598,1.525808918840813,1.1890163029134602
494,50,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7182432022632756,1.3523370630708127,1.781638597224556,1.4196677323755762
495,50,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6075718979858538,1.2554242561055984,1.6608247860325995,1.2712792481560204
496,50,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6171910699951757,1.2589262079656074,1.6428108402150527,1.290625550547603
497,50,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.932526765598443,1.5344303169840745,2.0297934431773634,1.638793400933861
498,50,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6351016650445551,1.2719888696517974,1.6796517239343447,1.2845985111281961
499,50,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5584828221097247,1.2147996643238017,1.596556021964329,1.2471513647668298
500,50,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5231880127343709,1.177526570907955,1.572718631131615,1.2166390738688038
501,50,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6427374194086268,1.2799655469168638,1.6926547285423352,1.2959871029325027
502,50,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5666486521479126,1.2237674538378878,1.5754487390590015,1.2342396830215703
503,50,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4751501229276955,1.1548739992420833,1.5550868309192754,1.2269613260705792
504,50,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.558675557090337,1.2089078947183773,1.620673155051999,1.2564336270168996
505,50,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
506,50,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.434322099593159,1.9424117918199701,2.527193668305084,2.0394221591554857
507,50,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.491898221648037,1.1651977307247587,1.5622142783426949,1.2193984582092423
508,50,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.8650564952284217,1.4357581450046404,1.9748942304328543,1.5349457081497349
509,50,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.01114409148812,1.6008649400966757,2.076383353461166,1.6747131914485007
510,50,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5524620249957561,1.2055929269459325,1.6125916631039707,1.2528135222677754
511,50,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.8869751261954555,1.4544907730138363,1.999241666053911,1.5568859560307258
512,50,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.2317651186173086,1.7779463400012079,2.3111213128958505,1.862006923691388
513,50,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5052996809228838,1.1749989204860058,1.569550738562986,1.2236809119003873
514,50,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.8813107794875092,1.4447230571447072,1.998605565577558,1.5544968700881936
515,50,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.9081705520484102,1.5170596876034066,1.9590613221639541,1.5765850778730448
516,50,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5718130533033674,1.2337418074466517,1.6230444967432318,1.2461407022158695
517,50,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6423484963624522,1.2733141767070006,1.6669093288655707,1.3011740777370546
518,50,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5404778332492202,1.200034505035772,1.6058083130655576,1.2582088335003658
519,50,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5861664845013332,1.2408815960820174,1.6343972231097643,1.261788122348381
520,50,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.7195507182051581,1.3304377580521283,1.7358874831595696,1.3570850831478642
521,50,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.8768335658546005,1.480732292252223,1.9274574392739103,1.536667105799465
522,50,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.531495031965148,1.2012399610736413,1.575773627164031,1.2157065982511
523,50,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5831972931060347,1.228667919157054,1.5822343033373003,1.2460601628681496
524,50,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5745675369899084,1.2263723902820292,1.6638975649008552,1.309385044331803
525,50,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.570400182043245,1.2291394321697042,1.623607887521011,1.2440972275361368
526,50,6,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5711267301239666,1.2285817757525206,1.5825600349423243,1.237394635443603
527,50,6,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.806808409307307,1.401560330469013,1.9168185523879893,1.516500034001809
528,50,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.547105225531689,1.2070367155600314,1.6026667428795858,1.2447620350946595
529,50,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.1243713754709024,1.6256140060153372,2.2537187151820253,1.742559548150779
530,50,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.257777171357211,1.807332669384301,2.3225854276549325,1.8744909728391226
531,50,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5492843514823311,1.206657965230701,1.6031941007874178,1.2454252666015215
532,50,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.790815959235052,1.3816701962683229,1.8850157246609798,1.4670137036065247
533,50,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.980182853972691,1.5939675059720144,2.036234382981207,1.652635672334899
534,50,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.56596718059527,1.2167063172923878,1.6197997491789207,1.2538420937100827
535,50,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.8016918585784543,1.3918379236335936,1.9059089799527527,1.4818428898345601
536,50,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.2235091013713113,1.8037426451613394,2.2851301414033913,1.8749904610875667
537,50,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.571704832446296,1.2225693239301305,1.6259801489422017,1.260157994843797
538,50,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.7982669828441986,1.3823347768158398,1.8954883291419835,1.474027543837678
539,50,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.2134470132369617,1.7770903956155133,2.295968652742987,1.8547158172675786
540,50,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5722384423734026,1.2292153083764523,1.6149724720203638,1.238966315864714
541,50,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5289153424812514,1.1867092242022985,1.5263250397668457,1.1936228163987443
542,50,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.9227603930612513,1.4997316748496519,2.006631597913277,1.5943833587611866
543,50,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5456535002325638,1.2119071706281657,1.5936825277472308,1.2261525285277042
544,50,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5454030615889627,1.205439884874656,1.5346937700721004,1.1970000298397658
545,50,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.589722165405007,1.2262180942306025,1.653228205395098,1.2924388843907233
546,50,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5970293525934438,1.2475908425897415,1.648096311685772,1.2653269505724698
547,50,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.588037886458558,1.2408632351363107,1.5805214608937002,1.2388091913593622
548,50,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.693172539814249,1.33361430920031,1.72159918566876,1.3643894340179867
549,50,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6022585519349168,1.255022368434254,1.6399424193287575,1.262646954086646
550,50,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.643086330636965,1.2796435615213044,1.6514602963463785,1.2883427026392091
551,50,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.572005360181964,1.2342745960282022,1.6008887392137958,1.2801490179768469
552,50,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5107439871584503,1.1763630739123292,1.5680668326724436,1.2179195602305053
553,50,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.1243713754709024,1.6256140060153372,2.2537187151820253,1.742559548150779
554,50,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.2577771713572106,1.8073326693843006,2.3225854276549325,1.8744909728391221
555,50,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5114935207934863,1.1776483119803483,1.575186118842447,1.2230868866382432
556,50,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.8515343622421874,1.4082389039727456,1.947359112167614,1.4991454772029271
557,50,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.980182853979699,1.5939675059802412,2.0362343829876566,1.6526356723435573
558,50,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.503644924352509,1.1774685671281646,1.5646203748653014,1.2216905899268709
559,50,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.8194256462033949,1.4059061352030926,1.921852402358775,1.497033629895137
560,50,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.2235091013729797,1.8037426451630172,2.2851301414049145,1.8749904610893624
561,50,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5070822825269352,1.1783676948488142,1.5722227452316742,1.2257420418777292
562,50,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.7982669828441986,1.3823347768158398,1.8954883291419835,1.474027543837678
563,50,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.213447013237767,1.7770903956163986,2.2959686527436474,1.8547158172683649
564,50,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5468844805320483,1.2168107035735334,1.5889827838958648,1.2357218591926817
565,50,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5734881125741447,1.2202549322585223,1.58545840853363,1.2381439317461618
566,50,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.6153393428533778,1.2361367157954948,1.6624681070907954,1.2808558738662277
567,50,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5647395707374565,1.2337539794370682,1.606794363150949,1.2456377981758542
568,50,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.7417011580347743,1.3474825469208505,1.7571485288136115,1.3614738650890117
569,50,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5817167739969435,1.230931411723661,1.6256731984377109,1.2744939632779575
570,50,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5425853637280413,1.2122028746417721,1.5946465399942944,1.2300764584057515
571,50,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5921940001056833,1.2430446698136903,1.5983233110486834,1.2476715255012623
572,50,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.486795314656211,1.1647706404909945,1.5589335447484358,1.2343150632427942
573,50,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5029797635147704,1.181971949382756,1.5546168550607156,1.2078086073085492
574,50,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6335751965744927,1.267054622994664,1.6158354316626022,1.2527269075582304
575,50,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.620994102125408,1.2778913107922567,1.685534812647708,1.3138397079988333
576,50,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.588959962608197,1.232053888119013,1.645970789166725,1.2730762737715544
577,50,7,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
578,50,7,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.4343220995929156,1.9424117918197472,2.5271936683048826,2.039422159155303
579,50,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.636196350781113,1.266813359177554,1.6961651563262607,1.3097867673706085
580,50,7,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8650564952284217,1.4357581450046404,1.9748942304328543,1.5349457081497349
581,50,7,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.0111440914884176,1.6008649400972843,2.0763833534613836,1.6747131914490383
