,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
10566,87,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.410975600503736,1.895449418907009,2.4182649921040102,1.9139144121516165
10567,87,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.9101510076925894,1.5310783514389001,1.9255557349479502,1.5355544182006264
10568,87,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.0226909981199355,1.6022779075813482,2.0647653808360604,1.6199666803994626
10569,87,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.333687741776988,1.856454084177486,2.4050736161868684,1.9159773960054685
10570,87,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.1576904291152217,1.7456439883603065,2.1828508217149856,1.7494424592901396
10571,87,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.0345235245891664,1.6190097040501321,2.0644501863728135,1.6241436120874866
10572,87,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.269080135227572,1.8104121205587926,2.331895362051353,1.8377318201491504
10573,87,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,3.8795903892156454,3.193253030382628,3.8777078055359375,3.1809767131630933
10574,87,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.062918440180096,1.6370742551392268,2.0816538833408216,1.6440734689420806
10575,87,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.393805585075296,1.9265999549480417,2.4328206256006637,1.9691001482492783
10576,87,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.7584184440763326,1.399746879324594,1.7970961519568012,1.4125164192864328
10577,87,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.9913214760898783,1.581863019194119,2.0157508703560736,1.5891219184086125
10578,87,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.4258033626696522,1.946439580633892,2.455491370845844,1.9870308948458368
10579,87,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.8899923412800483,1.50235955738601,1.9485360279639132,1.5529826433707972
10580,87,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.9828369946150421,1.573942401081479,2.010035524336703,1.572936498255463
10581,87,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,2.3656214153509425,1.9038205658226601,2.420603530356129,1.948735844290797
10582,87,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.9433801993881885,1.5504259048278524,2.009270485558625,1.6056636644737206
10583,87,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,2.0122094928040717,1.592215083762966,2.025859182320212,1.5873606232352704
10584,87,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.3195092736258505,1.7808957758380999,2.4231019158982576,1.8334809793732558
10585,87,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.3027229330180337,1.8181477285554488,2.358295931464891,1.8355746523349081
10586,87,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.108134355447687,1.6690914997776949,2.1842562280596893,1.7268587008058682
10587,87,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.5008256725114038,1.871462152426021,2.6280017834499376,1.9320754586135498
10588,87,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.1734679370872496,1.740935417448383,2.2786754951641184,1.8073232667883592
10589,87,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.1061797771270223,1.6671482180642676,2.171496793078615,1.7160915465140452
10590,87,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.2980255833696295,2.6582946051744964,3.3684577572342027,2.654725233974094
10591,87,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,4.202734018400293,3.4428027625765747,4.098399618724791,3.2999022598683747
10592,87,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.598597845714228,2.080138123054535,2.653422747496329,2.1622480664219488
10593,87,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.420036188524412,1.8606752871528733,2.5444393807006174,1.9119451355886323
10594,87,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.8826681452217127,2.300761170133168,2.887305103959061,2.2913765356633813
10595,87,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.1106918635375065,1.6797574333743372,2.173714870985819,1.7214237551066645
10596,87,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.3724309004870525,1.8256220219154036,2.4708095176690583,1.8613740700600132
10597,87,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.110012557672507,1.696280777439363,2.21266504543278,1.7656702040635166
10598,87,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.0938143855805955,1.6538237254864607,2.183373469737827,1.7214346810529721
10599,87,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.4676672612346486,1.8452521413688745,2.598281967266114,1.9088408802511576
10600,87,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,4.224766705159449,3.468711060349277,4.119762575506043,3.3202773944527233
10601,87,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.095595541716869,1.6584047878241246,2.1681126103753954,1.713206893449952
10602,87,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.368131881481899,1.841361658398348,2.4731429324816805,1.8890743438766486
10603,87,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.459376964391183,1.9552062808902828,2.5411762813449488,2.0414356785634875
10604,87,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.114470974203293,1.6688359311459229,2.1812337313434096,1.711720101766281
10605,87,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.385693862819837,1.8361674138683497,2.497173161072511,1.8760485613260385
10606,87,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.3415388494730593,1.8062726337004549,2.41292839723686,1.8560428674955147
10607,87,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.157460529722336,1.698018775465966,2.2454890144728084,1.7676622752792988
10608,87,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.377272246732484,1.8229721660871363,2.5199503340070115,1.8864900602770835
10609,87,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.2131212843849135,1.7687806344606782,2.287845195539218,1.8330866665447043
10610,87,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.1034072103185855,1.662396360771096,2.1743397850763166,1.7127814247359476
10611,87,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.8932067656851241,1.5090307057272745,1.9176357717227088,1.5449803792956553
10612,87,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.7247521977793052,1.3976937488142842,1.6916087067534482,1.3644016764634983
10613,87,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.735325942983001,1.3864462957251995,1.76665710376797,1.424405754770274
10614,87,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.9138225885176134,1.5297390779523337,1.9440419479235733,1.5696736928005786
10615,87,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.836241886352882,1.4829014063066852,1.837802030864821,1.4833641403799531
10616,87,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.7498844024835378,1.3992642316925814,1.7835917290252614,1.439950839345897
10617,87,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.5143138585506675,2.0429179714010925,2.5286856530095556,2.0501684023878526
10618,87,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.9692097142205016,2.3922267682803495,2.952848393622238,2.35874854604623
10619,87,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.692436517804061,2.198367389321536,2.6923459249948323,2.1851655164207475
10620,87,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.9222731793870043,1.5330414462736446,1.939090682374733,1.562527597186058
10621,87,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.8826060338359643,1.5234563622307955,1.8553726755409237,1.496606010718779
10622,87,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.7331886267610337,1.3816411738843013,1.7597072742095903,1.4127669582074696
10623,87,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.8874054999316263,1.5032218318050437,1.9215646743573453,1.5512482354990498
10624,87,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.8141726294542095,1.4729207114772849,1.833649164143504,1.4803147855296093
10625,87,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.742955813064206,1.3926496382369251,1.7871151881938319,1.4435516552258567
10626,87,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.8683211934567063,1.4893835189118414,1.9037704234417627,1.5368412251347374
10627,87,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.923922707178542,1.5549101945499215,1.9155793335937783,1.5584094101201114
10628,87,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.738764629980352,1.3892857090831405,1.777433945438618,1.4330272601630059
10629,87,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.9222515485544456,1.5333079528772577,1.9377156439224439,1.5591295056001995
10630,87,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.897606047180351,1.5386508629125637,1.8825973855623768,1.5201852605776784
10631,87,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.7352666824447318,1.3829636058422088,1.7547821737406994,1.408304461483545
10632,87,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.8878816137251282,1.5046962313393546,1.9186819736508194,1.5443636581980036
10633,87,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.0481566616988487,1.6539085021991473,2.0347581737612668,1.627305409332022
10634,87,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.7293478769185975,1.3819809588141692,1.7698930419428702,1.4273054144132493
10635,87,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.856221283302943,1.479703754982349,1.8901008345464683,1.5233487293912897
10636,87,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.1601226391667248,1.7323300882144794,2.1545824047164777,1.7344059630260535
10637,87,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.7018953941361987,1.3584092705176647,1.7448341524251392,1.412758930421755
10638,87,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.4018820769384903,1.9058675642588163,2.425144928192904,1.9293455684999772
10639,87,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.8564071392794679,1.4820704072046715,1.8898455812833144,1.5036017856809376
10640,87,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.9979002104941894,1.5870847409282407,2.0166752935476957,1.5813792386850865
10641,87,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,2.2520887235714104,1.7869775333901616,2.32983102022938,1.8253360039919408
10642,87,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.8780179849217764,1.5170648194215155,1.9331807104234195,1.5331453546287088
10643,87,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.9718590538537775,1.5776155704629846,1.9960709179410296,1.5972772915557625
10644,87,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.81814350212753,2.2736032373743758,2.819218289871568,2.260891888957676
10645,87,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.667178671189322,2.9760104333946082,3.7092277710901183,3.0217843952234644
10646,87,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.4347183416868834,1.9689615948969623,2.4694248925534765,2.008962651755547
10647,87,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,2.4204588644173652,1.9175888601539166,2.4301054166691247,1.9314693356862278
10648,87,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.834417538045022,1.4690244341799965,1.8587940736869133,1.4659352110234813
10649,87,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,2.0377822326403146,1.6210821843009025,2.0548564387420645,1.6177142556319966
10650,87,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,2.3794724216533227,1.8824742906210596,2.460916780213956,1.9558948695047311
10651,87,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.818036622753924,1.4534998070238654,1.890064779925974,1.492419395987237
10652,87,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.9777197972689677,1.580907496259862,2.0058890173590194,1.6001629588763753
10653,87,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,2.276752098708968,1.790212374024902,2.3318962807189605,1.8334238358467632
10654,87,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.949288059299276,1.5686994856057876,2.004629917798911,1.6014650783898392
10655,87,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.9609651871317733,1.570172807981593,1.993898734624169,1.5998660519563517
10656,87,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.4351728756808178,1.930841773267791,2.4304923623164547,1.9380585024953731
10657,87,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.9144226339731065,1.5351230251443364,1.9340545660817638,1.5327810656091359
10658,87,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.0522117004464158,1.6302186222935748,2.050971749033216,1.6117648351670644
10659,87,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.2386986285800186,1.7695952934992638,2.289247537441025,1.7948394714948581
10660,87,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.9909773430044844,1.5967298465890007,2.0478352711710373,1.6263497739390929
10661,87,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.0021977026058857,1.5891667490847827,2.0131655394356773,1.5857440184446414
10662,87,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,2.2429448657020066,1.7860078119461726,2.3207128150787266,1.8448379372396284
10663,87,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.9636268436155961,1.5713572816508887,2.0276413534949462,1.608344818308211
10664,87,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.9607408700331825,1.5637304324930275,1.9797548581260338,1.5755047439131613
10665,87,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.408685775613118,1.8385102596463854,2.500911035543522,1.8687362859810224
10666,87,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.0757325184963724,1.6508753334999515,2.1537605563740962,1.6994707832536806
10667,87,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.1067540336391377,1.676448259796538,2.1760943559494272,1.7217093601646984
10668,87,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.479241855884808,1.8252167172640688,2.6353190487849365,1.906885599662583
10669,87,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.8475082852066074,1.4570120406941947,1.9559443901587863,1.5496876974622056
10670,87,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.1182291648917357,1.6736858437838122,2.1920701721173232,1.7553333121574006
10671,87,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.1845200038300887,2.5610291695078464,3.240529610414162,2.536284221785207
10672,87,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.484138648873343,2.8203195253408957,3.5458466514616367,2.8998644584376683
10673,87,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.4124810862218196,1.9231119797684455,2.4708128024599985,2.003995123640654
10674,87,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.3623443284760395,1.8087663416790383,2.494968976188549,1.86929961702096
10675,87,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.3046385697573326,1.830946134270196,2.4027719540616594,1.9128831800565969
10676,87,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.131988825148455,1.6727796598914697,2.206649215870674,1.7312682621073459
10677,87,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.4667315004190056,1.8459864358065656,2.6358955052074333,1.925019750336273
10678,87,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.9592522212676873,1.5538647496281237,2.0393364693841955,1.6210516888002844
10679,87,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.1151135097677862,1.6752815304823336,2.183896831079405,1.743943027770395
10680,87,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.4193636410305017,1.835725893045463,2.540330999331709,1.8910756085514768
10681,87,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.2850563885542794,1.8129870031782216,2.3789826638432823,1.9020062503518997
10682,87,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.173465559039802,1.72935886472349,2.244798346000413,1.7980418377817022
10683,87,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.4130139569790297,1.8434874598243327,2.5221731774305876,1.8832128226204992
10684,87,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.8632741554285053,2.254190376460786,2.868252128722404,2.25510578098073
10685,87,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.133169313564243,1.68354401713791,2.2093451231696637,1.7369099689240688
10686,87,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.386625211990451,1.8058536483606338,2.5400435187996213,1.868431598157535
10687,87,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.1733788354427928,1.731089658851478,2.2878042305941695,1.8262574621381822
10688,87,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.0557886736866915,1.6259827792346266,2.1501543107467573,1.7056643489923071
10689,87,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.5310037025377907,1.8707656374557973,2.661751058138425,1.9246866020692834
10690,87,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.124490810324454,1.6923814750128212,2.2074065057010017,1.7558434042195163
10691,87,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.189803035546445,1.7269826079082282,2.2597555004526857,1.7989977786399234
10692,87,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.3390242934532919,1.0763482298781768,1.3013903939711404,1.0444345130607107
10693,87,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4550540097752491,1.1562882430038206,1.4307991258590136,1.1411605807452438
10694,87,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.1640694143036794,0.9361663503776411,1.141873204619224,0.9051010329966813
10695,87,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5445204427506432,1.2395518349526793,1.5203833720296422,1.215067290332165
10696,87,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.654604893126938,1.3236489637435138,1.637559549079474,1.310192673934639
10697,87,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5043940547217558,1.2089942401593312,1.4746130278802483,1.1620344355442946
10698,87,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8605836163316463,2.299365959148499,2.84619794782541,2.2853548295139428
10699,87,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.52047084473618,2.032042449461772,2.5094878524169086,2.030429840404708
10700,87,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.799468637810164,2.2582590701350598,2.776532415164278,2.221333289705836
10701,87,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.547409682588685,1.2440139600290918,1.500242728424819,1.2029256156837196
10702,87,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.0740933341830816,1.6425567764413311,2.0170439000575096,1.5849834336222366
10703,87,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.14241991267533,0.9176646923025906,1.1206362190838,0.8916856865240063
10704,87,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4625141796006953,1.1767473346113289,1.418683247380027,1.13667279697221
10705,87,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.3468712672038383,1.0791002979734141,1.3437756774275647,1.070119648639743
10706,87,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.2333439380086515,0.988685167906161,1.2018847499466352,0.9514411987356667
10707,87,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3143336668710282,1.0556624037140978,1.2776497072626376,1.0272382110997087
10708,87,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3808860983621847,1.108009049330878,1.3963305198107974,1.113447215122564
10709,87,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.2516797198190406,1.0030341932057003,1.2172529335549729,0.96172530094912
10710,87,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.68876309117307,1.3559184050900615,1.638747266230944,1.3118716122008598
10711,87,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.208154911269414,1.7458351173045767,2.1514975611843665,1.6887077703773448
10712,87,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.2261227781593647,0.9831754068801977,1.1924377344720032,0.9439176808572941
10713,87,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.610613667181876,1.2941415869132447,1.5615202958562218,1.250372140616358
10714,87,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.2001607735798014,1.758630168461842,2.1512672506102883,1.6982458366990498
10715,87,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.2001964558650506,0.9634600101432425,1.1702586404134312,0.92859380506557
10716,87,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.5883850608192898,1.2763905108649112,1.5398436853287396,1.232029018371812
10717,87,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.573923673544056,1.2519969848730197,1.556015178828111,1.229078885646621
10718,87,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.2475299937667381,1.0007608859611625,1.2163757152795873,0.9619473499568146
10719,87,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.4957094746787971,1.1722048580746522,1.4059239405162127,1.1077635237460084
10720,87,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.2002769489243612,0.9571731530999122,1.162192277764016,0.9111321316930078
10721,87,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.0347549802480138,0.8142739317810332,1.0034706897542098,0.789237330235312
10722,87,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.3279843847451422,1.0348275477130506,1.2306629478030795,0.969996954963694
10723,87,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1572518330624098,0.9187543358047271,1.1390575613923368,0.8884098672970316
10724,87,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.0715985264856622,0.8501510293661586,1.0338427064594997,0.8138635736990117
10725,87,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.277016409232668,1.8488169008078612,2.3042918346699213,1.8514885743144627
10726,87,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.272686976226175,2.646797378697228,3.207211506665741,2.571772296584369
10727,87,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.2271279046722614,1.8090470485972097,2.2513455752952227,1.8122174656063226
10728,87,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.5318026873874733,1.19605183036874,1.4305122943076,1.126961332445982
10729,87,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.234273593174185,1.8077855727235714,2.2790477426390825,1.8391287149698214
10730,87,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.0722161065222735,0.8416248859834911,1.0318443194069302,0.8166148930949539
10731,87,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.5098069876225013,1.1836646273334157,1.4263358032454299,1.1271745524922572
10732,87,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.0823656913692419,0.8582557075712361,1.0632341508118859,0.8342917013835079
10733,87,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.0468098023628118,0.8224873538674138,1.0007405108525047,0.7906195691834539
10734,87,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.46880608662202,1.1454773422401445,1.3728173600961877,1.0784822998188643
10735,87,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1035186298188924,0.8738302568122701,1.072060392373289,0.8358995721689065
10736,87,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.0445026490523575,0.8217310088948544,1.0033010275391996,0.7895785610262915
10737,87,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.55283854532178,1.210712679535759,1.449816063032068,1.1396042524424954
10738,87,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.607789960550235,1.2526963455791482,1.5706350743271666,1.2102072731682034
10739,87,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.3847912346899571,1.0879470477868087,1.3312895501384023,1.0493586361084972
10740,87,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.4707435106213675,1.144731453997136,1.3725607211493067,1.0845439850030776
10741,87,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.8501037429852503,1.4582213765289467,1.8018554256130825,1.3962967539509963
10742,87,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.3817051331481276,1.0836233289165889,1.3257285303298523,1.0424132856565913
10743,87,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.536086957731582,1.1977527896334987,1.4447170296293796,1.1385294452748107
10744,87,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.0749540530465236,0.8580323474084554,1.050599384953162,0.826723053554314
10745,87,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.0638608229379343,0.828975217663217,1.0199064102101154,0.8081575747441759
10746,87,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.5854485965682878,1.2031731571195523,1.437303301033952,1.1217279638407918
10747,87,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3022981844699169,1.0322937128477856,1.3011982369723765,1.0230253443054302
10748,87,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.1964981952180949,0.9329555233139895,1.1329390212417807,0.8961364355909682
10749,87,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.5288395019092864,1.1219342630653095,1.368855605658204,1.038923283347513
10750,87,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1607717579733827,0.9143308137011928,1.1566082894313905,0.89320946372099
10751,87,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1123708280004454,0.8677044403928181,1.062474718933122,0.8426574089795893
10752,87,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.027396406711295,1.5998944204430958,1.9630435086752724,1.5438566952829718
10753,87,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.1470870637669393,2.540409652397378,3.093349915928927,2.4768062481045487
10754,87,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.8513183241785696,1.5013883874625014,1.8434800115014545,1.483492232114131
