,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
7763,86,100,9,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.6514290968050442,1.308575738148077,1.656149632554607,1.2901498286855066
7764,86,100,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.3736813348511876,1.5858518677688478,2.3695990912587392,1.5472755624555934
7765,86,100,9,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.7938163961834708,1.3946069322315757,1.8311109337348097,1.406537365973598
7766,86,100,9,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.5555503239044888,1.2548993176602643,1.5418038289732394,1.2059245446476408
7767,86,100,9,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.5373445144152056,1.7627987278256374,2.5027690720344835,1.7399649212081432
7768,86,100,9,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.2343722026258384,1.7571564353867348,2.2557886668612968,1.711139810997012
7769,86,100,9,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.7039982459178642,1.3448780538948886,1.703939937850097,1.3427433418094767
7770,86,100,9,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.409491781762074,1.6214660227762845,2.3975827110091,1.5970540067790358
7771,86,100,9,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.7952934095082413,1.3945363145069014,1.827091447391551,1.394263232957464
7772,86,100,9,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.6470662090667514,1.2967754636170552,1.653852423280198,1.293304514187021
7773,86,100,9,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.4476088971157277,1.6540723939442192,2.4423472881485346,1.620609635770823
7774,86,100,9,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.7907514359906334,1.4156140034912659,1.7635859216768315,1.363343910046167
7775,86,100,9,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.6171048920000657,1.28657612855372,1.629027489457534,1.2672915678368082
7776,86,300,9,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.807035081527562,2.243241997346143,2.8749576701025634,2.2537582090629567
7777,86,300,9,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.9492189969088378,1.5787215216847579,2.0793350268846647,1.6889512747893778
7778,86,300,9,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.167990804357347,0.9244210985447698,1.2265611141324906,0.973069661132524
7779,86,300,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6904922731007606,1.3610456534188156,1.7924017741899958,1.4384077579228687
7780,86,300,9,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.827232210448215,1.4935069402002836,1.9173704623062413,1.5443813210913222
7781,86,300,9,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5516696372035808,1.2401669084858506,1.649498237361187,1.3290199442166173
7782,86,300,9,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.1263199857576365,2.515646236380883,3.3002240189929974,2.6817079734208855
7783,86,300,9,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.036985413517427,3.268524009150732,4.229690021855973,3.4254461428059075
7784,86,300,9,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8212190937022785,2.2674950135895853,2.9527595536600906,2.380760714162187
7785,86,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.8501499390597864,2.275665146394136,2.907029628254983,2.2751215379140732
7786,86,300,9,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.7161924620909037,2.2039729152587735,2.8865144285838054,2.370796837687287
7787,86,300,9,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.1337355562505618,0.8919538176530576,1.1907034608881346,0.9427579893995853
7788,86,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.4556734923009174,1.9625796867277823,2.5286529922765104,1.9853790484374723
7789,86,300,9,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.7890289908854544,1.4447280491698584,1.8345773021102016,1.4592260123461456
7790,86,300,9,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.1772278549625605,0.9340277618233602,1.236258042044419,0.9810343651415433
7791,86,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.4085325834515956,1.9294908444856873,2.494149549526572,1.963335203175492
7792,86,300,9,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,4.022970833364427,3.256734745936246,4.2139908364848875,3.410672312778671
7793,86,300,9,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.2353445283916615,0.9830681624185392,1.2997179289721743,1.0335906614856947
7794,86,300,9,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.9050856662518894,2.320899639025637,2.9782448566889768,2.3379034003770314
7795,86,300,9,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.7834558830446476,2.2592714558731863,2.9642597002222497,2.430203381264474
7796,86,300,9,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.1373635760416025,0.8939559184407229,1.191293241565053,0.9439154580105575
7797,86,300,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.8992761702858747,2.31570031108077,2.9634421505559065,2.3184256699715884
7798,86,300,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.640802823641973,2.1377936237394906,2.8061721083564035,2.293919587800506
7799,86,300,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.1399269931534604,0.8980529737689948,1.1936372306779763,0.9463334898672501
7800,86,300,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.8800205246034376,2.301142086294844,2.951153299046875,2.31318517778339
7801,86,300,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.5790405947888737,2.0879873536735105,2.7435343094011064,2.2398447457922748
7802,86,300,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.1451674102935279,0.9025996442701811,1.2030493303137257,0.9539395431560794
7803,86,300,9,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.4971423816646308,2.001891685564677,2.5185436950732205,1.95626319361883
7804,86,300,9,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.1517958180824195,0.8909531362828607,1.2007055497629056,0.9162959537020008
7805,86,300,9,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.185347148808916,0.9395323752358975,1.2000626129584844,0.9477295861268091
7806,86,300,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.3571404583246882,1.0973724854154085,1.3789730708231496,1.1157916475849476
7807,86,300,9,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1979547188634623,0.9306893926060895,1.2767980279755027,0.9769163909000156
7808,86,300,9,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.2063937247954484,0.9540756914493719,1.2491977574760558,0.9865466608186668
7809,86,300,9,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.654192029657806,2.9485954262172815,3.8438064312934452,3.1066168969075707
7810,86,300,9,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.438962326400605,1.9450054445779725,2.5623012260720497,2.0361838694734136
7811,86,300,9,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.6427361978522454,2.132259613264241,2.8052836976300224,2.271669157296708
7812,86,300,9,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.594021435474575,2.071420126377956,2.6159041065655497,2.0298768276248644
7813,86,300,9,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.2275199435803963,0.9473834282488512,1.2854416173215748,0.9751247301706281
7814,86,300,9,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.1809527584176729,0.9381760250161888,1.2028073715626482,0.9488299424140257
7815,86,300,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.7725188967924037,1.41944873863652,1.8056284611501254,1.4032252850945892
7816,86,300,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.538725322874233,1.1865338618876102,1.5827049132813669,1.2024010397351372
7817,86,300,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.1682347195506888,0.9245310925100544,1.1977576997575838,0.9485351214054404
7818,86,300,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.310830826802077,1.0580175711118112,1.311384123548949,1.069468789763445
7819,86,300,9,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.3066974661163464,1.0033724933577866,1.3694324187226419,1.0363032649161268
7820,86,300,9,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1685936804649932,0.9238298980377821,1.194174182826623,0.9444278205449369
7821,86,300,9,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.663646841671419,2.1349379592981226,2.687291106252931,2.0938135869116734
7822,86,300,9,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.2455332799514984,0.9685804943736704,1.2747992885246247,0.9702617449794868
7823,86,300,9,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.1809454463193632,0.9340884478720011,1.1969221708555882,0.9492976099005848
7824,86,300,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.53877569776005,2.0330470351341874,2.555124218916131,1.984088398426854
7825,86,300,9,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.1595726054328428,0.8971576451675353,1.2170751274345113,0.9204896226778826
7826,86,300,9,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.168532651804823,0.9280203848889141,1.175832847974098,0.9313633764430506
7827,86,300,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.5131633029692146,2.0028215223473422,2.544169781604638,1.9702160157598487
7828,86,300,9,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.2967211379293795,1.0080126174542356,1.3694973195336477,1.0387669270472368
7829,86,300,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.1931133750255236,0.9434589374881334,1.2119230128185974,0.9594362298263838
7830,86,300,9,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.6223588170093692,1.268915926492474,1.6968677708666235,1.3056219285180037
7831,86,300,9,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.098096755127921,0.8589312829392761,1.1560359214032887,0.8961442790349387
7832,86,300,9,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.1148232033523386,0.8863218731682017,1.146086343604483,0.9154863685598332
7833,86,300,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.633290277070534,1.304584850633197,1.7187229281549674,1.3584225616473131
7834,86,300,9,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1393119435703816,0.8858897138501649,1.2136399347570557,0.9363928842666334
7835,86,300,9,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1393875504703088,0.9226583633247425,1.1590232283321986,0.9386040832200774
7836,86,300,9,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.5073765884120234,2.846687516220112,3.6907730446608107,3.0139571110262615
7837,86,300,9,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.828732760371127,3.092694548647477,4.021104573446099,3.253378509692946
7838,86,300,9,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.4723101090793276,2.007001465825224,2.6472625158322756,2.1591618631968235
7839,86,300,9,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.6155950566077286,1.239324005197806,1.7161711893539573,1.289209476436374
7840,86,300,9,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.530951925554737,1.1786347639637402,1.5865250800242792,1.191927412037045
7841,86,300,9,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.1256363358070072,0.8988082995933944,1.1468945593135536,0.919713512424357
7842,86,300,9,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.5801891005527842,1.231164765242344,1.6540525884555468,1.3032087813688642
7843,86,300,9,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.0991291392869884,0.8531994776080558,1.1753367589967947,0.8935272382728081
7844,86,300,9,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.1347064582257886,0.9054574556863717,1.157449609903629,0.9288393303588618
7845,86,300,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.6989865710578316,1.356612927232974,1.8119135323898072,1.4425167636723446
7846,86,300,9,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.5072681946787574,1.1919582122084038,1.6070402990334656,1.25699390327711
7847,86,300,9,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.131645858009644,0.9057427893030287,1.1470427421002674,0.9185580392527438
7848,86,300,9,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5842556042264826,1.2017199711547486,1.6841023126223875,1.2539017800451229
7849,86,300,9,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.967571558729902,1.5228694407205148,2.0223806387538903,1.5219065668384497
7850,86,300,9,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.1450594790983384,0.9100642321818229,1.1745508871177284,0.9309541987662726
7851,86,300,9,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.593717741903593,1.2557642586919593,1.675319972871801,1.324233281136197
7852,86,300,9,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.096580836404749,0.8525165405600926,1.183022558352564,0.9023874015277153
7853,86,300,9,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1253433929584018,0.8994348595042091,1.1575303796081204,0.928841903572518
7854,86,300,9,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.5901768581198652,1.2235137936366107,1.6601011707366469,1.270839475517874
7855,86,300,9,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3617231052177678,1.064886726868282,1.4400678105434854,1.0929064519719223
7856,86,300,9,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.1142625558883776,0.8917766632362827,1.1436003221405437,0.9136476411350333
7857,86,300,9,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.752513902465169,2.2020395661486964,2.825230102981338,2.221455350429673
7858,86,300,9,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.437928640837812,1.164414490208803,1.4802040956393596,1.1757629160494962
7859,86,300,9,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1684919263789812,0.9230923901296385,1.2268375612079743,0.9732887133393155
7860,86,300,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6743639613935488,1.346780385444243,1.7644201318906472,1.4144020313929535
7861,86,300,9,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.7302704496831913,1.4066266363309883,1.7931282240662565,1.4382657435546577
7862,86,300,9,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.5497585452183766,1.2382265774841226,1.6411790893182272,1.3220147428421656
7863,86,300,9,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.0842871311263895,2.485016861412284,3.2390453355465514,2.634448951434142
7864,86,300,9,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.9482170603116713,3.1875644100274285,4.150693165938602,3.3728650516120777
7865,86,300,9,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.7599512891773603,2.2169434676894006,2.8648905335042434,2.3070227871498346
7866,86,300,9,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.764242554506542,2.2090524756764403,2.8279930689811232,2.2203467861808552
7867,86,300,9,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.3569688872818295,1.0966222417248963,1.4117324566705325,1.1212851340857046
7868,86,300,9,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.1411250332177312,0.898438800825591,1.1935162230015228,0.9453148275422775
7869,86,300,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,2.3949734275889094,1.9159488206587287,2.4521730834800235,1.9280725414746565
7870,86,300,9,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.46162773600789,1.18290300754616,1.5034965088251142,1.195209216815736
7871,86,300,9,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.1752529354263441,0.9299180233426592,1.2321694167897101,0.9781656605892292
7872,86,300,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,2.301694004639797,1.845188960919097,2.3588045633384787,1.8609259505802418
7873,86,300,9,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.516522707606208,1.2268582999660553,1.566174155638761,1.2499123601382303
7874,86,300,9,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.2154731686754068,0.9645054460744337,1.2737332966007808,1.0104162637976228
7875,86,300,9,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.751975219545814,2.2002558650646957,2.8184798288373134,2.211220849375514
7876,86,300,9,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.449365293133573,1.1724496775346183,1.5055429109366245,1.2025244331743934
7877,86,300,9,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.1331411642345637,0.8920214288197308,1.1859769648964202,0.9383891461912035
7878,86,300,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.867309172451931,2.2926569010941766,2.932886906594204,2.303848645161981
7879,86,300,9,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.460011687525533,1.1791877092787495,1.499828804942475,1.192022368752857
7880,86,300,9,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.137680876493323,0.8938031333188038,1.1925318941123364,0.9439342171598105
7881,86,300,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.8752162288270764,2.292161772788545,2.913336840655155,2.2821318857929223
7882,86,300,9,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.4442015086276458,1.1699329522311495,1.5064758695962688,1.1958009757568666
7883,86,300,9,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.1371605255117803,0.8938884310997648,1.1881929692047368,0.9410365353351008
7884,86,300,9,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.2086836586940937,1.7724661235233556,2.235978766967191,1.7338000290707878
7885,86,300,9,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.050699610283183,0.8198874546503603,1.1116420043706772,0.8618794398768819
7886,86,300,9,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.2128672736903507,0.9577075329444863,1.237574367808126,0.977793799026507
7887,86,300,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.3284197875335777,1.067668974814894,1.3447776291104703,1.0878649830005123
7888,86,300,9,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1985398258484716,0.9401000088062212,1.2666030639069514,0.979487615585801
7889,86,300,9,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1910597592498513,0.9435374250122608,1.2360148791863677,0.9807768696937296
7890,86,300,9,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.2795984271332586,2.639947489388767,3.458999081502042,2.807662580303171
7891,86,300,9,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.844524373133725,3.077159210047759,3.927576502128484,3.1041759500066948
7892,86,300,9,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.564612453207521,2.0660467187318,2.7160302256780993,2.1995684769010513
7893,86,300,9,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.2772689495144016,1.8208376687476207,2.3107033128195353,1.7898100729154476
7894,86,300,9,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.1322908894409618,0.8759454751059771,1.194895063668365,0.913843885381088
7895,86,300,9,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.1751735095993594,0.9312095265332683,1.19823701836356,0.9449578539334474
7896,86,300,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4539448732989686,1.1709266551519257,1.477792987639544,1.1683175020551435
7897,86,300,9,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.0181660925591252,0.8039416318561803,1.0781000381586534,0.8449358954302513
7898,86,300,9,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.1660272003900254,0.9216849891385943,1.189192414546931,0.9392735135346918
7899,86,300,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.465210845792006,1.1864713629250319,1.5103973015333276,1.2213718829978428
7900,86,300,9,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.1414470027399533,0.8835483571859881,1.198702076861963,0.9167081979794539
7901,86,300,9,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.164600550739997,0.9237297103023652,1.2045333887769651,0.9573625362378673
7902,86,300,9,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.180047535296946,1.7469148092788267,2.2138832336960292,1.7181110767502918
7903,86,300,9,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.745725846876278,1.3816103592343776,1.8583155934483617,1.4690505946175383
7904,86,300,9,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1808463041773798,0.9307448514018319,1.2114056286330852,0.9567422039123321
7905,86,300,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.5949764327672327,2.062833219469415,2.6283854079091586,2.0409815963966786
7906,86,300,9,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.0731350958278654,0.8250400884641267,1.1305319758745311,0.8517319395325935
7907,86,300,9,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1743286652773084,0.9260871039772227,1.1965088873080238,0.942721637030428
7908,86,300,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.610902035175099,2.0790438016431794,2.6378782544746593,2.051649578899409
7909,86,300,9,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1150057321870697,0.8569786805223016,1.1890578333579709,0.8972124869708994
7910,86,300,9,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1569531051386504,0.9138000588150705,1.1807778072684023,0.933429758818347
7911,86,300,9,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.6273713937190852,1.2606330438229285,1.7374275913860706,1.3205512928400327
7912,86,300,9,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.135589525245212,0.8916425915476084,1.1878630495028655,0.9199040596623906
7913,86,300,9,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.121787547901006,0.8935418091172276,1.1484484933571617,0.9177932987469277
7914,86,300,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.6275769815314716,1.2943439548368696,1.7056141398653282,1.351877746249967
7915,86,300,9,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.1385752111533627,0.8814948720075174,1.2112145712839357,0.938666307681801
7916,86,300,9,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.1322286016938785,0.912698616772277,1.1591336980081557,0.9344126829334476
7917,86,300,9,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.159234537822869,2.5488017911199354,3.316997197780288,2.6933529001955994
7918,86,300,9,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.487822035395184,2.826014111584087,3.6731433453138997,2.983541735596474
7919,86,300,9,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.3241992361110326,1.8833833004159792,2.482756379095432,2.026165225377182
7920,86,300,9,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.5971353285268295,1.2369697767577645,1.6976703839727294,1.301174672412949
7921,86,300,9,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.5407347098240334,2.0465191049871456,2.7236568890179673,2.2173751596843463
7922,86,300,9,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1367509626366015,0.903474267215113,1.1711205077653772,0.9374437784175316
7923,86,300,9,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.650455568255517,1.3072538826304967,1.7404722090822013,1.3728303407549833
7924,86,300,9,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1339204012174637,0.8803364109292756,1.2054241214545278,0.9118819714530989
7925,86,300,9,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1231669677275726,0.8982882580332046,1.146787357831942,0.9242212492929083
7926,86,300,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.5483909315535944,1.1937844433786422,1.6558566848211018,1.263363110656785
7927,86,300,9,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.1743100320108755,0.9190581937677561,1.2511556815135967,0.9755236649679832
7928,86,300,9,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.110503659955075,0.8856293767313614,1.1259527333838246,0.8950934884925448
7929,86,300,9,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.6251162905919758,1.2548500743814814,1.7462005221732166,1.3261126670871157
7930,86,300,9,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.203518724662943,0.9317272653494149,1.2710942404222534,0.9722396716612943
7931,86,300,9,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.1305219378266567,0.8980657454590223,1.1627543622819632,0.9332531329471515
7932,86,300,9,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.6127280331771645,1.2697751079663504,1.7052155676183758,1.3365911657655796
7933,86,300,9,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.1737003962672798,0.925338276147568,1.2421056005223599,0.9492897485865556
7934,86,300,9,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.1160771018578508,0.8888438251968758,1.1438402705294404,0.9186675100386839
7935,86,300,9,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.5820098285545796,1.246920750389186,1.6426545270436255,1.2810761333256104
7936,86,300,9,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.272350382886893,0.9969983456172458,1.3467370370881082,1.0269465173956527
7937,86,300,9,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1106928038433421,0.8826339386783202,1.1368991078915036,0.9145540224658596
7938,86,300,9,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,2.7102384202862826,2.163980039714213,2.7650597768047107,2.1662399116039075
7939,86,300,9,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.3719466066705663,1.0991887434976853,1.4072008739546562,1.1124812832124475
7940,86,300,9,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.164676896352005,0.9208163170069754,1.2250167407518247,0.973272149206955
7941,86,300,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.6653329796138725,1.340332851572156,1.7596540683106354,1.4117231625378184
7942,86,300,9,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.663158195624255,1.3321685192928543,1.701867527701268,1.3775952765690718
7943,86,300,9,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.5131506294103123,1.2100837361056096,1.6120326064341741,1.297388535068627
7944,86,300,9,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,3.100579584159985,2.5020938235994024,3.26460958604494,2.654731793617249
7945,86,300,9,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,3.826272586966542,3.0816782895534645,4.030048201866358,3.267767828365274
7946,86,300,9,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.6395681955896464,2.1215943542145617,2.758838284976898,2.225366963663916
7947,86,300,9,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,2.78623621226803,2.226030395688887,2.8489775682295355,2.2351750346806187
7948,86,300,9,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,2.6045237969807804,2.0557533186143586,2.627780882019009,2.0311220886787322
7949,86,300,9,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.1319798266857728,0.8921519646023988,1.1886111199039415,0.9419971152034331
7950,86,300,9,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,2.384047990422089,1.9059796244842278,2.446197495393798,1.9218057269014939
7951,86,300,9,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4464833749040684,1.1634309418545359,1.5017679242584359,1.2081189938657657
