,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
3774,85,300,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.6528698294503648,1.2519640437783828,1.6707039731713598,1.2437047585697156
3775,85,300,9,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.1625957007124792,0.889791062515864,1.150551360332311,0.8922843710875946
3776,85,300,9,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.110966585038512,0.8736461916602818,1.0896322300331902,0.8496312473560031
3777,85,300,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.5705783925335115,1.1951202137939714,1.5497784928399478,1.1724076624054482
3778,85,300,9,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.3141978025880101,1.0070981878146665,1.2782379030477553,0.9895745917129991
3779,85,300,9,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.1538232890432065,0.9125792384135846,1.1413317158745226,0.893381230322926
3780,85,300,9,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.5055077084502124,1.1254307381450728,1.6215268565552077,1.1568975881055326
3781,85,300,9,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.477359786974196,1.0850723755242673,1.4826440394154357,1.115009397339839
3782,85,300,9,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.147250706710308,0.9049449063637987,1.154262636874369,0.9039297712113146
3783,85,300,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.5118060063513379,1.1406010366994113,1.5951831637285911,1.1591728693620498
3784,85,300,9,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.5368247049964794,1.1371756736854832,1.5360299304944447,1.1681688462968505
3785,85,300,9,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1876042121554478,0.9417444957696667,1.1897140679300964,0.9320558256458542
3786,85,300,9,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.0440275946148074,2.40023784678566,3.053341640770478,2.4191006113242124
3787,85,300,9,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.7065034604195115,2.13503208039704,2.6545654581234563,2.140838910468677
3788,85,300,9,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.7213964418535181,1.3800903253626329,1.7313674615715957,1.4004226543466294
3789,85,300,9,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.562781543150883,1.2014683368626424,1.636275213130948,1.2154938832274542
3790,85,300,9,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.5312110402541736,1.1596768590079454,1.522262088945063,1.1788197843872783
3791,85,300,9,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.1788611780492462,0.9239453594874151,1.188364397652293,0.9307481788458457
3792,85,300,9,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.5229312128307673,1.1393513053549944,1.6098942389427124,1.139524190461329
3793,85,300,9,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.3877830076817788,1.0496473716998602,1.3621099839735296,1.042807476434807
3794,85,300,9,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.1639201094909741,0.9210530123117533,1.1655270502337431,0.9126490163943953
3795,85,300,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.461914924649118,1.110577579850319,1.535530145882608,1.1031512591062356
3796,85,300,9,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.4765578153253658,1.1067848177808886,1.4863704744911315,1.1331027731612187
3797,85,300,9,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.1606569376977105,0.9175724169512849,1.1471708829618321,0.8997206764475438
3798,85,300,9,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.5698369087536643,1.192990353684958,1.6822927908598047,1.2083597313953496
3799,85,300,9,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.7472684715546378,1.3581659039046434,1.709732172856343,1.370265857459629
3800,85,300,9,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.147935703580223,0.9028082527662662,1.132595837257096,0.8905905565383817
3801,85,300,9,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.497202603993109,1.1378316484012603,1.6177964413904846,1.1544621178189787
3802,85,300,9,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.3345652358089022,1.0104320869998136,1.3306492649933808,1.016985851920302
3803,85,300,9,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.191920167704745,0.9376982546858526,1.2090079507010467,0.9468857709528801
3804,85,300,9,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.5491124544492825,1.1611913938420393,1.6102510021066976,1.1499948434662497
3805,85,300,9,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.5309349907324898,1.1416812900295257,1.554839863904603,1.164831521056382
3806,85,300,9,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.164801815757169,0.9089903772260347,1.1823994069735573,0.9211991987334102
3807,85,300,9,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.477535613954906,1.1702201685241103,1.4836416561548051,1.1938896344241647
3808,85,300,9,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.2250718482683087,0.9586799958486087,1.2433074397553956,0.9766934134790358
3809,85,300,9,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.114542431040162,0.8689562964461437,1.1248414907041469,0.8895364564464363
3810,85,300,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.464736381542703,1.164001348924292,1.461330758275938,1.1752491280268869
3811,85,300,9,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.5335319937679304,1.2100682169228794,1.5200734607490716,1.2167291523179875
3812,85,300,9,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2703658329014675,0.9999892868932676,1.2650694156042326,1.005064266121167
3813,85,300,9,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.7204431956977793,2.1780630038386186,2.6981438778863804,2.199815740544826
3814,85,300,9,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,4.27518988433599,3.4359729398926,4.175511475999386,3.382693373307231
3815,85,300,9,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.6997795878184716,2.1617423783533085,2.6756500040885336,2.1902434387172525
3816,85,300,9,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.4817303453072563,1.1754855126269386,1.4866933764729637,1.1965278967137878
3817,85,300,9,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.3266623780106965,1.0394804890996965,1.3396487332121445,1.0510690243688403
3818,85,300,9,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.135167782130842,0.8914578277825609,1.1440738634735519,0.9078311074965042
3819,85,300,9,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.4906265199218345,1.1845880496636432,1.493606676190132,1.201455157155105
3820,85,300,9,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2916279829777049,1.0223564368139342,1.289861827084533,1.0209757088464437
3821,85,300,9,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1177613863287323,0.8752219106563193,1.123035532218353,0.8880387053202561
3822,85,300,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.4731212688706878,1.169564458502613,1.4798567046621243,1.1915040878965633
3823,85,300,9,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,4.228566241050927,3.3973757477121636,4.130149188800635,3.3451719340616584
3824,85,300,9,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.112579161919279,0.8701692013532824,1.1199406113410637,0.8852017905847516
3825,85,300,9,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.469125729875714,1.1649426258675757,1.47232523060547,1.1842534933421986
3826,85,300,9,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.2746929277423351,0.9999568909328916,1.2777104761348734,1.003762515163086
3827,85,300,9,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.1273132019037413,0.8814016012818613,1.1347339385499493,0.899244350430813
3828,85,300,9,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.4917687565338187,1.1810122517760637,1.4989732136851592,1.2071499921513464
3829,85,300,9,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.2320176358737491,0.9663560901581216,1.2453999825840674,0.9824478399663062
3830,85,300,9,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.1251643876275474,0.8799706185825171,1.133970991756795,0.8979712682487965
3831,85,300,9,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.503606885230877,1.1947931124474875,1.511823194674856,1.2166379523174256
3832,85,300,9,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.1889677768603868,0.9236842264316583,1.1657497252992255,0.92147174624777
3833,85,300,9,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.116038401704663,0.8716308794173144,1.126049418894444,0.8906302683894834
3834,85,300,9,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.6798706626416964,1.2656630637326727,1.692920202253237,1.253531658588165
3835,85,300,9,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.207987222122054,0.9123219603252478,1.2120424962336274,0.9399857960208567
3836,85,300,9,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.0956390875163249,0.860992819889211,1.0784707465600578,0.8416090624004848
3837,85,300,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.657185973792438,1.2714525586905483,1.6829734331898902,1.2654433745897642
3838,85,300,9,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3323569399434019,1.0104426951968946,1.3202994067821687,1.0222035328880341
3839,85,300,9,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1031021221239334,0.8610792857074966,1.0691721277292385,0.8318802788563228
3840,85,300,9,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.326347956712365,2.62663715229731,3.283935867127895,2.616937641386421
3841,85,300,9,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.400612080330372,2.6822028478248847,3.3660370807534647,2.6760626771395035
3842,85,300,9,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.9077236565972562,1.5150064009428124,1.8862035363799516,1.516048856170597
3843,85,300,9,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.6468412362293257,1.233435410743882,1.6531342406364815,1.223430116581271
3844,85,300,9,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.2274960415640028,0.9458490925742353,1.207948068904398,0.9472810368228061
3845,85,300,9,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.1024438987208818,0.8661703655322737,1.085989774659575,0.8456247508453139
3846,85,300,9,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.5794000696345118,1.1917421011644176,1.599034141401801,1.1859115438035965
3847,85,300,9,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.2208241398389772,0.934886017238107,1.2048842462591656,0.9419259780961773
3848,85,300,9,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0943932292330714,0.8636749881770707,1.0652235412659383,0.8225673793928211
3849,85,300,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.5228109506921559,1.138239032248518,1.5325253401062935,1.1322600429098337
3850,85,300,9,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.4621206072622743,1.117727177623661,1.4501412667555642,1.1417905206390142
3851,85,300,9,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0715760324485282,0.8460534593403365,1.0471944701436118,0.8195647143797419
3852,85,300,9,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.6170425677685643,1.219146498521527,1.6243391713979527,1.2145833606561969
3853,85,300,9,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.2539159759082203,0.9503622747076218,1.223830536123519,0.9398696443422475
3854,85,300,9,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.112185438511854,0.8731663546851094,1.0803421661588861,0.8386375954231532
3855,85,300,9,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.6537782017630815,1.2515640966641544,1.6718180346570706,1.2436265854946502
3856,85,300,9,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.3404516344792334,1.0291985722437478,1.3195301394655075,1.0335564526056158
3857,85,300,9,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1112902646921443,0.8745745236173227,1.0863444739634873,0.8482122950226331
3858,85,300,9,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.5671883678764202,1.1921254476774374,1.5444845103065077,1.164590040163676
3859,85,300,9,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.2147940934968176,0.9157728576099939,1.2027327403291972,0.9324958289049855
3860,85,300,9,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.157087251696889,0.9118006187606593,1.1440353703762653,0.8951716414266914
3861,85,300,9,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.495984720264367,1.1209408651118282,1.6129355035184063,1.1499336630633423
3862,85,300,9,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.871480095157083,1.3480983846900922,1.9349809356386192,1.4170064924252048
3863,85,300,9,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1451845484597116,0.9049387483161001,1.1480117765215225,0.8999965564184574
3864,85,300,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.4601834057139997,1.0948122348030356,1.541916189083264,1.1016168971967948
3865,85,300,9,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.3351341085273436,1.018815069064392,1.3145102637300556,1.0292601493447295
3866,85,300,9,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.14708149052374,0.9150862203258695,1.1481325545766419,0.8950330130478898
3867,85,300,9,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.0507207482188607,2.4035786813609388,3.062984161039653,2.425488621628221
3868,85,300,9,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.0410880525543607,2.367048950997116,3.0296534668802257,2.3709752959219146
3869,85,300,9,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.721354600466245,1.3799160471027732,1.7309456706877206,1.400295643416414
3870,85,300,9,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.5533415503157606,1.197815517968657,1.61734557071106,1.2064827576967863
3871,85,300,9,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.4075124115537012,1.0848285899147951,1.3829537166103958,1.0797205742987084
3872,85,300,9,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1850780170794522,0.9284842900205431,1.1938589561955557,0.9331881720783028
3873,85,300,9,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.5014307427968463,1.127961041118237,1.6098197169364346,1.1489114452518934
3874,85,300,9,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.5641784723871965,1.1841802593268809,1.560431204262433,1.2129021632376307
3875,85,300,9,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1620827010558017,0.9179584924206298,1.1624664657987183,0.9078302438095479
3876,85,300,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.4980950189954785,1.1300126161838067,1.582939915093009,1.1459360491766104
3877,85,300,9,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3405237076147072,1.0034970609191918,1.3496163000013044,1.020800510901892
3878,85,300,9,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1621530446344883,0.918282270130145,1.1494771183786348,0.9006367409898428
3879,85,300,9,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.56829408521205,1.1885789112198903,1.6850357042183925,1.2102278612794983
3880,85,300,9,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.014854463823901,1.6267578149829924,1.9717543804509066,1.6176202867473164
3881,85,300,9,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1509126652361183,0.9050254159097627,1.1414437415982985,0.8977189147750915
3882,85,300,9,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.4917412227821805,1.1347485810685463,1.599396930133296,1.1554189386999811
3883,85,300,9,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.2582692669280497,1.8320239747261635,2.225669939744001,1.823285917088241
3884,85,300,9,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.204074749407477,0.9475630783381576,1.2147151542828902,0.9516681529081045
3885,85,300,9,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.4687418868768136,1.1066224069100976,1.5508401584210738,1.1127072113003613
3886,85,300,9,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.5637456464786859,1.1517888295327747,1.5272571020610877,1.1491161165552177
3887,85,300,9,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.1776155963385817,0.9189345799960054,1.194872134702047,0.9321352451723521
3888,85,500,9,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.063222341896877,1.6650391806710108,2.0694662252363725,1.708994674366597
3889,85,500,9,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.3682900764355612,1.0614461160647557,1.353992301846135,1.081371296229012
3890,85,500,9,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2035855086178675,0.9451175394734275,1.1867476324292192,0.9441192713720312
3891,85,500,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7135937564542334,1.3440449480274732,1.7301783324952527,1.3804433185708376
3892,85,500,9,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8324215763679288,1.4303911942272247,1.8138711538848438,1.452149531571216
3893,85,500,9,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6182898146467797,1.2731899565498157,1.6158665002666073,1.295698514349254
3894,85,500,9,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9241258805579378,2.330476763915477,2.927164380726902,2.3650097625154287
3895,85,500,9,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9770658287421505,2.3635951488683777,2.9340147197323425,2.37845740540991
3896,85,500,9,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9167225126988554,2.336353536193139,2.89274190762926,2.3558557961105033
3897,85,500,9,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.7172452766913429,1.3717150082110876,1.7134118780089886,1.3895898114384493
3898,85,500,9,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.328468585041606,1.0262410122051933,1.307978491866258,1.0409728421328694
3899,85,500,9,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.1676111369377558,0.9181595214138007,1.1505075237591726,0.9166738680594542
3900,85,500,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.7410112628640635,1.3913960768604619,1.7390120672847138,1.4111285497867514
3901,85,500,9,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.3887252877616099,1.076188404005471,1.3736038951883043,1.0965533854957463
3902,85,500,9,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.2227555137398916,0.9593983390180244,1.2064601370323136,0.958940006492621
3903,85,500,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.6987000656072209,1.3521730813143937,1.6937830014184172,1.3693709984870444
3904,85,500,9,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.4854423954502376,1.148262547215168,1.473020638578503,1.176529680795468
3905,85,500,9,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.2958790323580758,1.0149641362798023,1.2832073245433522,1.0192835279012231
3906,85,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.7113906421812646,1.370014525923926,1.700778395976193,1.381839832488451
3907,85,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.298833255801455,1.00704480954972,1.2772604659425273,1.0192447684302564
3908,85,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.1585910762597935,0.9103554856257463,1.142218231158064,0.9106242746853164
3909,85,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.730390522967091,1.3847631520929324,1.7256645591221291,1.4021395203263938
3910,85,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.318842503767921,1.0209889533819863,1.2994651024351755,1.034391586218017
3911,85,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.1682482037304316,0.9179810244939274,1.15127659888009,0.9157994764664713
3912,85,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.7475176713055236,1.4072299704731874,1.7364159944058128,1.4154666539956597
3913,85,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.3297962057216128,1.0298337033207217,1.308896118792158,1.0460755897278946
3914,85,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.1776506656839039,0.925108484038675,1.1600258332679712,0.9230292576209806
3915,85,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,3.203141376128285,2.62059087688001,3.188317610601612,2.665177962354173
3916,85,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.3321981018501705,1.044590741515456,1.2981042119495037,1.0245172870833297
3917,85,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,0.9589827458673356,0.7522751440112769,0.9557034370227692,0.7650858679234632
3918,85,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4985755486442225,1.1200127992412268,1.4373535863189495,1.1028114177497428
3919,85,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1789882559754787,0.9197821504017382,1.1394934876864689,0.9179489878993298
3920,85,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.0518234027443125,0.8295096724131766,1.043894632012194,0.8403075834708016
3921,85,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,4.260053025939146,3.4146610394822208,4.1967943394961145,3.385376236792511
3922,85,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.7253848352752184,2.9760645381490463,3.6453219854697703,2.9565506768325847
3923,85,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.339530366151181,1.8812206794160384,2.3119839061781637,1.9028689617897485
3924,85,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,3.2291146193226936,2.645704969454056,3.21629302095298,2.6902719727877584
3925,85,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.0936637673808394,0.8537505576628293,1.058597482132789,0.8320780448332463
3926,85,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,0.9716960187502415,0.7627680257675101,0.9671120140688775,0.774783940230027
3927,85,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.5364064476962467,1.162546132278577,1.4999094809151905,1.1483555436648472
3928,85,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.5219444663920636,1.1705024207117694,1.4891818293542578,1.1492195352729473
3929,85,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,0.9175144749368456,0.7183754667872102,0.9165543630450986,0.7332332691404704
3930,85,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,4.235497711850038,3.395283837783029,4.171325341010461,3.3641996639145497
3931,85,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1581240789470524,0.9042635461625884,1.126365953956324,0.8867422475485807
3932,85,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,0.9394600725236757,0.7337205658602848,0.9441734084234771,0.754519168057011
3933,85,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,3.1642302144607086,2.5705991138057462,3.152322933227105,2.630709263743329
3934,85,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.454099286351005,1.8956605755076565,2.454527473190586,1.8937711906087515
3935,85,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,0.9852645484183604,0.7755807027792384,0.9715716762415695,0.7767040974399304
3936,85,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.978287409325426,2.416120514155672,2.969864249892431,2.479170623350986
3937,85,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.920474197585294,1.469971923035805,1.903007780860972,1.4635540938853897
3938,85,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,0.9763552305637829,0.7684038556216704,0.9702651981001313,0.7744866591879075
3939,85,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.8136696471719795,2.271279748584137,2.8052855250451683,2.337904742148168
3940,85,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.5013746622354935,1.1474694794953306,1.4703522959850657,1.1329863922839958
3941,85,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.0097571331912387,0.7967218149058228,0.9967940445968126,0.7965038657532252
3942,85,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,3.1219997145070324,2.5763678550654125,3.123568812070046,2.5995188249797807
3943,85,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.336572232383888,1.0251758726135762,1.3325593722793383,1.0297392621126855
3944,85,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.0784144439095855,0.824306479019152,1.0452182391371385,0.8260434893210038
3945,85,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.5019117547841965,0.9789636916822674,1.4691200663878055,0.982342649656038
3946,85,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.052016184282848,0.8278691844452101,1.0339263980153763,0.8221069622121397
3947,85,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.0387458533867242,0.7939357355518516,1.017948615091389,0.8015606458800457
3948,85,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,4.24496035407006,3.40559370628982,4.1775485977468225,3.3706454777661197
3949,85,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.6745102409939867,2.9323809245129158,3.5901394857279443,2.901262172973002
3950,85,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.98981551986532,1.6154893716861456,1.955872573828474,1.608390784504959
3951,85,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5529164060949188,1.0578876726795565,1.5185240520566863,1.0500711867671835
3952,85,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.3949836026438132,1.0616466340631132,1.3756343474124242,1.0568381807975564
3953,85,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.0101200972222784,0.7681018530029635,0.9798808800924536,0.7800848853885898
3954,85,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.686156702471696,1.2061697019804205,1.6357616992987432,1.180780694672471
3955,85,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2234625521836229,0.9402658645729651,1.2154757860570904,0.9453164858847337
3956,85,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.025598571713713,0.7761157529857203,0.9966826737989536,0.7795099130686515
3957,85,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,4.227713653906036,3.389778586936561,4.160707475489095,3.355826790750258
3958,85,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.0914898566523492,0.8405799082625206,1.080485528216265,0.8471773719547602
3959,85,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.0358481742031571,0.7903596841952649,1.0123387892751208,0.7935237960833214
3960,85,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,3.2083598863622744,2.676106664385555,3.2610483981496916,2.716307236764415
3961,85,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5881136011627375,1.2048303138485705,1.5895893234800125,1.2115229106108116
3962,85,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.0429790443481959,0.7978059200242437,1.0253818870080234,0.8100277270372439
