,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
831,50,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4774221485215335,1.1621456717811687,1.503271287395788,1.2000236211268582
832,50,9,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4968532216569062,1.1853559328484116,1.539931819215627,1.225182599796631
833,50,9,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.7829531410839918,1.4187242749841678,1.8348330175553025,1.4594026643712927
834,50,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4680924344384048,1.1510974881685456,1.4696379022876838,1.1723034033379998
835,50,9,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5292304818113232,1.2147382429712066,1.5841292573300227,1.2643620178180621
836,50,9,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.689563133883856,1.3156251945720556,1.7613072064693724,1.389295565549257
837,50,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4347622284017338,1.120833167816569,1.4415250901540304,1.1440891858965168
838,50,9,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4944403829281367,1.1858981436238707,1.516447111284963,1.205846497907834
839,50,9,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.7585400196135894,1.398986817268682,1.8121700501055258,1.4361657464484339
840,50,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5280364618350766,1.2161360521663567,1.546103634225005,1.2358867973923306
841,50,9,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5908108261520446,1.2521524540633733,1.652283338542956,1.3258376421862668
842,50,9,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.853138780281801,1.443534998868492,1.9492293661468802,1.5435368196195582
843,50,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4950590534944073,1.1891688643196674,1.5060040863885986,1.2097934843220217
844,50,9,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4995905381677186,1.1832113901535342,1.571774682453741,1.2638927020439414
845,50,9,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.7267138791152463,1.3345867838873178,1.8123875935079907,1.4284690871246666
846,50,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4856745616029416,1.1784221083278255,1.510513432774752,1.207358877580778
847,50,9,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5214015166985606,1.2027517554775777,1.5831879850770108,1.2706021462186836
848,50,9,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.9067567833308712,1.468109707128834,2.0112574345141234,1.5730724332173782
849,50,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4689356561265197,1.1670284577372565,1.4692261595013898,1.1793080734833488
850,50,9,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.526018369229296,1.2006165749512325,1.587954432133101,1.2750084955696812
851,50,9,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.276759733069518,1.7745835222004793,2.3874904537060906,1.9075853361603972
852,50,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.492734968415543,1.1758423878734499,1.5026012110476632,1.1961940499981165
853,50,9,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5835865936774682,1.2452476620414026,1.613361134263942,1.2846300195745755
854,50,9,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7111442904899974,1.3391083543063709,1.7871795749210566,1.3978966000021493
855,50,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5321981250772825,1.2130963027894364,1.5375888813358518,1.2290095008537014
856,50,9,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5946508368600438,1.2520203324659083,1.6403959955134084,1.291781557405506
857,50,9,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.7104698973445378,1.354274743603487,1.7635928079768128,1.3934005893863226
858,50,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.4654071734240144,1.1507002002005107,1.472915534996796,1.1658830720768747
859,50,9,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6060579268525017,1.2590584480279434,1.6268200504646952,1.2976746680698288
860,50,9,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.72238922338193,1.3587214825652476,1.7597025502882306,1.3749222063644966
861,50,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4487578225020263,1.1320751139379772,1.4570383790162102,1.1638818299857407
862,50,9,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.547873916688734,1.224273916645976,1.5715876254618169,1.2452949163067952
863,50,9,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.7988843799953853,1.428033549396084,1.8631898540710534,1.4708894373939565
864,50,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5674816729832057,1.2431834063662595,1.614669475101205,1.2910023272046116
865,50,10,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.6192013592745453,1.274257577354155,1.6931076332347246,1.3602200349912732
866,50,10,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
867,50,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5078018506439852,1.2013958967623426,1.5393863666453471,1.234674399231419
868,50,10,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.6313832999493378,1.287319206933747,1.70221720218929,1.3680424910480664
869,50,10,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6443558170752657,2.1043548034240716,2.7557696695199505,2.2265402724142476
870,50,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.545572252549933,1.2193058678497624,1.6010216460010456,1.2775271238512278
871,50,10,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.540646138486637,1.2176331003876375,1.5988782896948905,1.2862552057816128
872,50,10,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
873,50,10,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5442996573673944,1.2195793274923372,1.6034457705354819,1.279808362148373
874,50,10,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5676137186163162,1.242601203899758,1.6323897582115903,1.3094499779777387
875,50,10,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.7366276300170007,2.178637401125495,2.8518449919419946,2.3103759381932334
876,50,10,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4209407838302068,1.116866236324485,1.4510471263632514,1.1506667255112493
877,50,10,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5421549909404118,1.2231752326575625,1.5997725771082345,1.2723821479031414
878,50,10,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7504887869120958,1.37323112818048,1.7921636018282479,1.4068567809479273
879,50,10,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4550851060416876,1.1512463427344892,1.494105152897336,1.1890803799852192
880,50,10,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.579261470244183,1.2510445804429846,1.6484909328609016,1.3127155780278268
881,50,10,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.703907562426644,1.3398477845888375,1.7212500401102764,1.3538387025171805
882,50,10,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.4522515786842471,1.1376758730144116,1.463139545204966,1.1611831001484552
883,50,10,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5581510507149703,1.2357820021414465,1.5950122086519953,1.277756778894844
884,50,10,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.8007405144064983,1.4181501498097069,1.8150504760487833,1.4333712789673523
885,50,10,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4764962273855144,1.153869413492416,1.4849919081929974,1.1826434041917273
886,50,10,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,2.045807141358227,1.6703557318945261,2.101956306186208,1.718987848202167
887,50,10,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6711526403922052,1.3171140433924258,1.6843064297689285,1.334827076724857
888,50,10,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.549220840929584,1.2258164871638024,1.577399445487384,1.2600687190277802
889,50,10,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.573728899609693,1.2415455100304338,1.6386731564089925,1.3202849664302667
890,50,10,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.1991333656170737,1.7148307385558665,2.2879393945483018,1.8215171084804629
891,50,10,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5760792268811592,1.246147315828491,1.6054459066829465,1.2805819647280627
892,50,10,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5854517927609422,1.2487270584784464,1.6516841586270337,1.327816057515998
893,50,10,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.584283506545642,2.05722194353511,2.6986561493504033,2.1796665918920026
894,50,10,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.6294797746429028,1.2852116164286544,1.6884751707399381,1.3469157983066284
895,50,10,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5105282419965458,1.201175475446787,1.5643831369169539,1.2610412253576038
896,50,10,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.8335201295204318,2.247992966257572,2.957346229687488,2.371127700928676
897,50,10,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4748746490374804,1.1698490676451723,1.4999236138161747,1.201431469003088
898,50,10,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.49163971394881,1.180601771721676,1.5377007150809063,1.2389661391787976
899,50,10,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.10368794143018,1.645792644201161,2.192554189916327,1.7431926147584096
900,50,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4520338072833536,1.136720537841925,1.4490739666070391,1.1516070607545947
901,50,10,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.534439647464732,1.2103552155053416,1.5772435490400736,1.2560000387533352
902,50,10,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.8652298595887424,1.4692852691401304,1.91688896630652,1.5165569170190873
903,50,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4179920506701222,1.1138666244911941,1.4113724758915587,1.1231448246359181
904,50,10,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6239392445654022,1.2848869934472924,1.678648315973486,1.3350330661325784
905,50,10,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6505608786970292,1.3012592438939306,1.6827120093683037,1.3341898928264764
906,50,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.4971306638811341,1.1728860961947951,1.5091351398095416,1.1950067239350455
907,50,10,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5360553000101256,1.2198362615039218,1.5794677696910688,1.2584192023912688
908,50,10,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.6325947822320097,1.289289437153675,1.668192605649585,1.3135647162659043
909,50,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5013875644694565,1.1782798041890885,1.5207876667303568,1.202940130683243
910,50,10,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.6070993553048019,1.2727054583220478,1.6562613082984001,1.3240933192143536
911,50,10,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.8302202088148734,1.4426497904709283,1.8852514681923205,1.4931232668637158
912,50,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5572459973418125,1.2396075193302454,1.592236309518799,1.2741599329001936
913,50,10,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.558069463040555,1.2240786793374259,1.6263063662455226,1.3034921518088358
914,50,10,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307938
915,50,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5152804143535434,1.2081861748991103,1.5433854656775854,1.2392098837738228
916,50,10,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.484235462197889,1.1656015524494407,1.5429404198184633,1.2417320747697413
917,50,10,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.808584426282452,2.2316956901473888,2.9322753178247027,2.3688191010835027
918,50,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4728706820713962,1.168657866229636,1.517840487341116,1.2193365728639296
919,50,10,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5355189115240921,1.2199718251073828,1.600363190003957,1.2835914489655054
920,50,10,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.675074775282929,2.1258276726222847,2.7900100216214754,2.264886138377352
921,50,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4745510970590725,1.1720022394032126,1.5180246145315244,1.220396468532599
922,50,10,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5451278492165337,1.2202774844070345,1.6231144678437541,1.3013370051080675
923,50,10,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.706519996188695,2.1600631829691412,2.82034586535469,2.2762122753825023
924,50,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5350167888262014,1.2128531767238613,1.5851687784393402,1.2559553489147761
925,50,10,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5697080355994528,1.2407453473965284,1.6077585718914609,1.2809458855472957
926,50,10,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.6658553542394807,1.316917937114827,1.7592941222830705,1.3827061629389334
927,50,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4176718820676872,1.114080583378422,1.4352686277202111,1.1452633995395074
928,50,10,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.694127688702727,1.338846462820029,1.7416142994723003,1.3786051694378239
929,50,10,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5486445976796859,1.2206924787788018,1.616014747390112,1.2845560687967394
930,50,10,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4943464464010332,1.1742561195692878,1.5143495270149636,1.2046687774531504
931,50,10,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5363111747381417,1.2204059340540958,1.5707436397849248,1.2498161261872602
932,50,10,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.648354690313237,1.3006462099345035,1.7284594845117665,1.3813962721282558
933,50,10,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.446041848080524,1.1285349685005293,1.4626217243540132,1.1682555331265565
934,50,10,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5267240028915887,1.2067192550282813,1.5758269609079323,1.253122234255655
935,50,10,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.650433011685762,1.3010168664492239,1.7012732723046875,1.3573001665488456
936,50,10,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.4917611018927823,1.1860617235186581,1.5048397334921648,1.2094373835845966
937,50,10,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.608386191760568,1.2693706002219711,1.680464091755565,1.3501149029936022
938,50,10,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307933
939,50,10,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4776612999461327,1.1690096051780248,1.4961048461304904,1.1981478180859482
940,50,10,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.561766818997944,1.225131282583438,1.6337342189608293,1.3104304093896093
941,50,10,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.360721029745255,1.8548991323375865,2.473450431451848,1.978740727745635
942,50,10,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4957442857864258,1.1902512221111738,1.5199210018050366,1.2203403492594445
943,50,10,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4871605296013037,1.1754264011601372,1.5454765003704078,1.2451195049806083
944,50,10,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.7174728317722088,1.3395146997135072,1.767183524269787,1.3763166994838647
945,50,10,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4976105855491462,1.185758762813898,1.5137656633314154,1.2117767030701343
946,50,10,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.518392017270841,1.1949891141267242,1.5777779316066394,1.2644231627317961
947,50,10,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.706519996188695,2.1600631829691412,2.82034586535469,2.2762122753825027
948,50,10,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.4312718569238856,1.1235148306921996,1.4368126556462286,1.1439657201918707
949,50,10,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7926046587239237,1.4135923075362524,1.854009561045729,1.4606800717614647
950,50,10,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.8786271129786378,1.4793336844031704,1.9272693623438113,1.507081720965244
951,50,10,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4412934862728946,1.1328475969266778,1.4350514810330288,1.1460724602573313
952,50,10,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.6538719635630499,1.2998956592569504,1.7032494451748692,1.3482710274190566
953,50,10,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.7788144952683043,1.4010650429702323,1.8128894848491248,1.4390097046857062
954,50,10,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5212262845701263,1.194853728824758,1.5540497261859716,1.2289531163179495
955,50,10,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.872307333799454,1.5284384363148904,1.880897443875978,1.5418325415401564
956,50,10,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6721798022604848,1.3334459899896833,1.7405710569767234,1.3810458534611811
957,50,10,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4736201057809895,1.158922894224936,1.4858846701594757,1.1822891799518234
958,50,10,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.480315260254187,1.1700296628044535,1.5240286951863136,1.217100930580684
959,50,10,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.7305682821048702,1.3568294788169806,1.7837442745286476,1.4025973814101362
960,51,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.46714663397956,1.1617929907459064,1.5895306477904654,1.253018746101385
961,51,1,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.4569415534421224,1.1686475654862454,1.558041518975112,1.1939799961714856
962,51,1,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.0908071112985462,1.6779375869865534,2.2959181564699183,1.8184625043760476
963,51,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5362612588618614,1.211356404020136,1.6771469620551573,1.3054860870850562
964,51,1,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.3235675312079367,1.0531210297703404,1.4362886412711382,1.1015454757269378
965,51,1,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.959167858041635,1.5739481066470162,2.1518868502930313,1.708976189620831
966,51,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5340271285865323,1.213191961728381,1.6564604330769797,1.295983007435695
967,51,1,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.4861459521346614,1.1899862403710104,1.5836376005825128,1.2213870034964251
968,51,1,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.174935853563055,1.7505394990845111,2.374831980967034,1.8756488986362918
969,51,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5751127155000273,1.2453872386157014,1.705737899690461,1.3337150896541898
970,51,1,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5248781459216807,1.2290304049131122,1.6157827969798972,1.2510251571919115
971,51,1,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.072159530322012,1.6621393083960883,2.263421781030865,1.7862238940264747
972,51,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5192527190308378,1.197705016769627,1.6279152204898764,1.2750852841181868
973,51,1,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.721689317708694,1.373316517400986,1.8441072167946027,1.4301238974403747
974,51,1,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7674368428809433,1.3976598156759992,1.916382634328516,1.4818006213655321
975,51,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5102213783941745,1.18900283044515,1.627826311029559,1.2732492195337939
976,51,1,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4232297045047286,1.1351248965313963,1.5288978537935118,1.1967125004562178
977,51,1,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6035277824913752,1.2588481907397269,1.777742729650305,1.3778895372287188
978,51,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.4579277846066396,1.1515838772344182,1.5740940036772844,1.2243219538806198
979,51,1,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6120611623650483,1.292596208184085,1.7321911309112281,1.3596366092953203
980,51,1,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7302113326432798,1.3614567994134623,1.8984144042159792,1.4580211433896921
981,51,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4543327228446095,1.1521341123614643,1.573226667082694,1.2281028734939476
982,51,1,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7332727022402399,1.3870492422449354,1.8508077926282551,1.4399652972783528
983,51,1,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4833055610813985,1.159294048501167,1.6417707254917198,1.2773119757145628
984,51,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.4867754937133006,1.1768214444246479,1.607484122397986,1.2650871211657349
985,51,1,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5170191593498386,1.2115029573329132,1.6300575624998488,1.2693866227224426
986,51,1,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.0993913163095237,1.6868505679693788,2.2653587490793776,1.8074167450685037
987,51,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4495772127320512,1.1463859488265276,1.5734669512110333,1.2391331252799305
988,51,1,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4805515087474101,1.1752250945109077,1.617754681137697,1.2687599612441467
989,51,1,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.9765155934263903,1.5850169631509439,2.1067969530126094,1.6823287592008125
990,51,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5516674687108782,1.227138082259347,1.6765244744799273,1.3141365751084044
991,51,1,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.8667373947785104,2.281923834151261,3.1123469434431352,2.4248684944273347
992,51,1,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.5198872452612373,2.028870958132475,2.7392480600321907,2.1758432722956056
993,51,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5351342824459684,1.214170237660682,1.6593075356543856,1.3047024698225216
994,51,1,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.0128820350407297,1.6283333650756353,2.119629557822509,1.6957525435675855
995,51,1,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.67096358899423,2.1457006957847753,2.863524075484533,2.2849180183901447
996,51,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5443652909244965,1.2140637788761124,1.673066919702089,1.3191737994990567
997,51,1,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6916420938610508,1.33028638161759,1.8027697760476686,1.3985132927823105
998,51,1,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6812008362420687,1.322791931316042,1.8000150892862246,1.4046993116320878
999,51,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5105325949667578,1.1967138348373485,1.625452369672568,1.2847197471955587
1000,51,1,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6049208147293132,1.2693468782934112,1.7367948100981767,1.3550557461310293
1001,51,1,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,2.0635208923175115,1.6512736477962653,2.1983978807401816,1.7493570322858554
1002,51,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.464582727215956,1.1514902883000238,1.5865713826795569,1.235233964479467
1003,51,1,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,2.1083439779105744,1.6728693223325368,2.274231799438921,1.747338270656544
1004,51,1,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.8961208533308485,1.498456842127297,2.0316375370597632,1.5754010742043165
1005,51,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4469472067759885,1.1403024742039225,1.5740396827855425,1.2370632011579097
1006,51,1,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.9032253411749218,1.5122004172754642,2.0626006582793455,1.5851486413818772
1007,51,1,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.771023494430451,1.3982580574067942,1.909317358847584,1.4935270621754617
1008,51,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.4870075336038555,1.173530677648717,1.6191429104837831,1.2643056275762283
1009,51,1,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.3794270313279482,1.0965241441187117,1.4889330486797459,1.140602125842794
1010,51,1,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.0647866041943947,1.6525168736373808,2.2456784412667425,1.767604314883868
1011,51,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.4137077967255656,1.117312566326008,1.5415979319003494,1.2070832216810914
1012,51,1,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.2208840588609338,0.9608345250797383,1.3595482483193653,1.0537124702186078
1013,51,1,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.0053829296451395,1.6103149121134608,2.1917172153228406,1.7332422336369195
1014,51,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4668120345797502,1.1645372889526358,1.5815353747288883,1.2437893866190717
1015,51,1,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4368268202454995,1.1471634881521011,1.5395097928226025,1.1817078061309962
1016,51,1,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.67935666150209,1.3414844842805358,1.8189547306471732,1.4213482636627244
1017,51,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4949266881770835,1.1825528558101996,1.614510317851363,1.2691704449208387
1018,51,1,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4619734276894076,1.1704058102094883,1.5710192775942409,1.2010652820955015
1019,51,1,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.7001629910246925,1.3396438331390392,1.817824572126824,1.4197327188632545
1020,51,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.478204669027139,1.168009020278692,1.6006512916865407,1.2595663743174894
1021,51,1,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5215530113607239,1.2076388503781132,1.6299522456342563,1.2696867069979103
1022,51,1,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.6771836690552862,1.315449700156861,1.8212032554066835,1.3992544931552287
1023,51,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4523841208818429,1.1498213588985382,1.5699975370691654,1.2361143923690916
1024,51,1,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,3.7850936694887696,3.0308247302646776,4.020091329984474,3.209032671626509
