,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1259,85,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.1695732245021377,0.9043117615898618,1.2008233601396383,0.9111205781930762
1260,85,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.696325060941519,1.3169878334136325,1.7844762225340658,1.3838571659486238
1261,85,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.126285574354705,0.887310365450347,1.1476895732262604,0.9279513964836217
1262,85,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.0500929205459508,0.8213303246445556,1.0593214976215235,0.8313693723605218
1263,85,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.346349734480922,1.0209951424265378,1.4271247610391091,1.0740104223121243
1264,85,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.0716637996882619,0.8441064914750667,1.100573923071202,0.8849055556524058
1265,85,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.0938484543145166,0.8528082561152378,1.1130675415992857,0.8618307035908102
1266,85,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.6681333835165983,1.28353766973462,1.7206556604829684,1.3199532470507136
1267,85,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.049153620298626,0.8252220253424271,1.0903443685146148,0.8586324547618837
1268,85,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.114608803743978,0.879486150846796,1.1398185700194547,0.8838229659057085
1269,85,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.3297602805870956,0.9775997920709883,1.4213639940314446,1.021881795076883
1270,85,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1777794344672556,0.9139503635343383,1.1882705238306588,0.9537476361280367
1271,85,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1780301145864065,0.907119534173407,1.1807951433325932,0.907907157796486
1272,85,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.3326394675082682,0.9806933152388222,1.3465389424144794,0.9931175468248148
1273,85,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1692187089876118,0.9158601166133433,1.1802508705314805,0.9381806114945928
1274,85,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1573037241783262,0.8939197859067857,1.1772812101002914,0.9056297572573441
1275,85,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.5860372474851758,1.1953281706952164,1.6175197688608158,1.2118224302879192
1276,85,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.8314094634805147,2.2217335464415893,2.7857222917551243,2.201198329954106
1277,85,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.3945770964857047,1.0712278398969979,1.3656285368342933,1.055248221699849
1278,85,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.287006191811683,0.9499034914232182,1.4026822077919467,1.0232157083037694
1279,85,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.253530148776966,0.9500422466934222,1.2889705622440109,1.0029578378587218
1280,85,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.1667804068547052,0.9024924772908364,1.1955231337766876,0.9295502802190363
1281,85,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3495949446885949,1.0092484152855754,1.4025843353734588,1.0552111219098987
1282,85,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3108178098034122,1.0004460385027718,1.3089808544857886,1.0147352625369037
1283,85,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.153172495022429,0.8891269963704542,1.1709660752520756,0.9025848030488567
1284,85,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.384059508889287,1.0415395383927455,1.4049684441099795,1.061288989204509
1285,85,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.099304843387403,0.8369551405558532,1.13040801968939,0.874343962967371
1286,85,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.176922379832351,0.9113856614980538,1.1677167164844438,0.9016398587956651
1287,85,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.5731334906620156,1.1894641470860767,1.6400919869431565,1.2326945432587777
1288,85,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.169466184586715,0.9086961250243851,1.192624793089126,0.958246282223039
1289,85,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.2043705986460997,0.9302115966392246,1.21252232049546,0.9402027280847198
1290,85,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.418265887390593,1.0527404356311778,1.4955790526493589,1.1011906354676306
1291,85,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2604985452960311,1.0017635673497198,1.2748164175768624,1.0370176001203881
1292,85,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1330269395231611,0.8801557452290413,1.1457448820176983,0.8832766796481554
1293,85,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.2873557325884721,0.9551480945754649,1.3541136909026528,0.9972976961350755
1294,85,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.1908939301258028,0.9396819360638051,1.1872393795299538,0.9389301034273461
1295,85,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.151570522399284,0.8920441336652596,1.1552750162502121,0.90030910681656
1296,85,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1480752993259546,0.9014890006517046,1.2045962492005635,0.9503626435206523
1297,85,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.277009465227205,1.021641869649412,1.2848534952900157,1.043880933512779
1298,85,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1122587023502286,0.890919351479616,1.1343165674515305,0.9026950529952039
1299,85,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.1953909371689513,0.931741422066747,1.2365870452189724,0.9872616446862434
1300,85,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.3454997063998684,1.048772117926184,1.3627087303900054,1.0789521372342177
1301,85,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.11869218539277,0.8866234730968173,1.1351139621343331,0.8979950300726395
1302,85,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.3490529004741587,1.902056325953557,2.3973878140459473,1.952647068965665
1303,85,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.544401064719376,2.0577987240519664,2.4890582981203524,2.044899196776059
1304,85,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.4551278326591386,1.977485725980845,2.5049235880839014,2.011476404737476
1305,85,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.121805789573415,0.8842037100104869,1.1801444413470832,0.9355948362662746
1306,85,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.9847021923143044,1.5421031546032218,2.0031979200894616,1.5759218471847873
1307,85,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.1373888977809328,0.9139665621655402,1.1578300694606087,0.9232976746532129
1308,85,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.176178879302256,0.9253230179383469,1.2170422687427767,0.9732816487501786
1309,85,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.3603361761171093,1.0538643026985557,1.3797200971998798,1.0926431667130718
1310,85,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.1063247702327879,0.8776633847993287,1.1329493629881082,0.8974431435498103
1311,85,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.1678076738076508,0.9180287262466698,1.2288998013967747,0.9777668000318313
1312,85,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4826971786565328,1.1416990837495624,1.4808047127416524,1.1529744904517434
1313,85,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.1104664118154808,0.8780234408134913,1.1257545641466196,0.8925225386755664
1314,85,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.1499356170981363,0.9194098393837492,1.1933641978540208,0.958984882968019
1315,85,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.8898967971444323,1.4778570389139845,1.9009146371464685,1.5025328401165312
1316,85,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.1415460364117045,0.9192248829032759,1.1666387235080944,0.9355809051642641
1317,85,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1521551619595511,0.909032706931991,1.2089758248560374,0.9663476876621404
1318,85,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.8951563501710218,1.440423981567251,1.9320202750691424,1.4931811478291503
1319,85,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1423952228069862,0.9185936390031136,1.1680700100771908,0.9340589872485492
1320,85,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.1356472867263099,0.8995270325842732,1.1974041119334378,0.9635230460279957
1321,85,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.3272317099532882,1.042430106707733,1.3199564374107882,1.0426967050977805
1322,85,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.137789012269242,0.9161339238144137,1.1708973180679885,0.9382814351122429
1323,85,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.1940755917340058,0.894830744233521,1.2865029882410288,0.9629846279418357
1324,85,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.156175537642621,0.8994490718133943,1.1652418855631104,0.9172571632606398
1325,85,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.0777957376136682,0.8408008465426149,1.1224299893658984,0.8738117438242089
1326,85,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.2728151834537935,0.9584807060754623,1.3078784474062781,0.9832356734776774
1327,85,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.0635275576982335,0.8283676253901423,1.1140162537063973,0.8915422108900626
1328,85,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.1037982523701935,0.851144399454184,1.1618191531539561,0.8860748791710146
1329,85,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.369585975586267,1.9399937263056142,2.3970999496135987,1.9692703955911062
1330,85,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.8192736031973906,2.1872771929843955,2.7731302238821467,2.176779940857329
1331,85,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.4197793982928615,1.1214929236622802,1.4763943454080297,1.1682501369669076
1332,85,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.1865937225639671,0.8914780480217184,1.286127299871319,0.9623628627959576
1333,85,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.2932629891707466,1.0047533063894307,1.2928416087520287,0.9923643551676126
1334,85,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.0673611677076398,0.8441887687063763,1.1096870659305016,0.8740268464499465
1335,85,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.2359620234520747,0.9234017579690631,1.2929984086542199,0.9713346322326377
1336,85,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.3533929815528718,1.0323705764615891,1.379101716669934,1.06264701100297
1337,85,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.1224460002869854,0.8680245211697616,1.1681332865678236,0.8961145192257477
1338,85,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.255811258614204,0.9537568086786483,1.2992745392664087,0.9850957095910494
1339,85,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.200160139456069,0.9222546436624998,1.1964082643798664,0.9245444402850695
1340,85,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.1177358158766706,0.8623525368217052,1.1644736580354795,0.8980093698673578
1341,85,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.1931316532863774,0.8976682946575419,1.311254554467522,0.9588756919851212
1342,85,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.1724879295226476,0.9043956898202956,1.187301857962903,0.9231072725310592
1343,85,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.0604278694346536,0.8324070375997766,1.0911162990357357,0.8737243743051686
1344,85,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.2153113088374006,0.9022616805694095,1.3283039424244827,0.9712725758430601
1345,85,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.4050802712226869,1.0688964333349735,1.4291506553619189,1.0854268093563828
1346,85,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.0379877399637258,0.8130358317553033,1.075458376834035,0.8429290589090126
1347,85,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.2257129867275933,0.9053857832712359,1.3025753739625605,0.9619894595945785
1348,85,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.436117297264204,1.1011518622975585,1.4609277092748865,1.1184019505001555
1349,85,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.028603602406793,0.7967171540591124,1.0777755522605683,0.833489947679939
1350,85,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.330295361656289,0.9875515843967776,1.3848182748368236,1.0271607578760495
1351,85,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.221287003107094,0.9535172545110397,1.2651247083847348,0.9922231998179846
1352,85,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.1279901829066306,0.8752058893785419,1.1613364865468185,0.9063524665096727
1353,85,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.3265602880827037,0.9900007113128309,1.3649891907795937,1.0051714504333493
1354,85,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1351864637699345,0.877796806409383,1.1944946294065213,0.9421788313520038
1355,85,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1526270659067839,0.8886028867453134,1.1555170376209891,0.8989840356681115
1356,85,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.152239690565089,1.7504749156824677,2.1937391719234522,1.7813099474212168
1357,85,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.43890061157308,1.982150398139255,2.416925534688624,1.9768084573804292
1358,85,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.5122086079792814,1.198710238902929,1.5278706447574057,1.2206471226400353
1359,85,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.3301207575711917,0.9876653708803999,1.380348062670865,1.0381319065656884
1360,85,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.3153973983972524,0.9998278703312601,1.3145811167683206,1.0318147209197037
1361,85,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.1702485787068218,0.9111767816450822,1.1668349045982285,0.9190249312274146
1362,85,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.2984883226895674,0.9620202560525618,1.3748534057860518,1.0123772268357527
1363,85,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.20331545534979,0.9431855940654034,1.2339482815742442,0.9920362569119696
1364,85,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.1416806601182865,0.8736059425797311,1.1639998414676997,0.898320452213834
1365,85,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.3093835126322266,0.9771233102141851,1.348076593008614,1.0031252929228596
1366,85,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.1568906326827684,0.8774664498584936,1.2024784116038334,0.9241178627021004
1367,85,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.1219755243153096,0.8552517315871141,1.1395820570649937,0.8754827832012874
1368,85,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.3650918846055606,1.0213080635010525,1.4055632464254433,1.0364591897581974
1369,85,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.4712845381722819,1.1260516927739632,1.4994282778435406,1.1510720726595123
1370,85,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.188122380094397,0.9232660960861485,1.187443496892495,0.9234524229474016
1371,85,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.2928394614203675,0.9775851869082696,1.355966987267065,1.018050937446465
1372,85,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.211119218145572,0.9471626295767684,1.2595701179334058,1.0194531644350115
1373,85,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1514671694540537,0.8913874845020505,1.1677834078990983,0.9090865002349899
1374,85,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.3070985317111057,0.9695571199912328,1.3849505391666372,1.0166686559669744
1375,85,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.4160477976705375,1.0761441047588656,1.432824081920348,1.100979067277593
1376,85,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1528074246368964,0.8965164158605123,1.1679695131912133,0.8934378426354753
1377,85,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1423827939054196,0.9041618757023268,1.1950279778272637,0.958709091641349
1378,85,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.5090895298037763,1.1570321693437022,1.5351351914508546,1.195445229696048
1379,85,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.13387472667654,0.9110023743797229,1.1722608180247418,0.93429236447994
1380,85,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.1796114260246375,0.9220060888700441,1.2042760022877153,0.9614852437666265
1381,85,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.3470549918942034,1.0494026230639746,1.3533173424270482,1.0826021900443037
1382,85,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.116235479942399,0.8856288887008675,1.1219249410522505,0.8997715186915056
1383,85,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.4900182716664525,1.998054071908628,2.5044725481913686,2.019330127725496
1384,85,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.7035433387314667,2.185627825576588,2.6512468356733225,2.187584169008012
1385,85,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,1.9501273245864732,1.5595281547357949,1.9488123728007423,1.5757527403032814
1386,85,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.137115792443496,0.9078290064455774,1.1849406161702853,0.9543744985726786
1387,85,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.1737810229799637,1.654944518824842,2.2076232156236992,1.7071261569932368
1388,85,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.1461170326516856,0.9138124957941952,1.173421398543048,0.92611714161173
1389,85,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2135446760768744,0.947235516970727,1.244848958797211,0.9862393381570335
1390,85,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3051914334542354,1.0136519166438185,1.3233602274047263,1.042453253737337
1391,85,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1009190673849194,0.8728391013873863,1.1289832537654507,0.8988869461122263
1392,85,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.195295799026394,0.9358227762923693,1.2278455676531363,0.9906074578369921
1393,85,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3095452170735014,0.9976941728701897,1.3117257708995267,1.0114130959538432
1394,85,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.1212570649061973,0.8907554916706958,1.138905727566116,0.9196827860238005
1395,85,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.1635157225899058,0.9244860598354436,1.2158363432531891,0.9743962802092325
1396,85,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.7260155545039295,1.3486604212641569,1.7449081684960162,1.3938549120640695
1397,85,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.266847660988408,0.9942429937170839,1.3076391549862147,1.0273808530798747
1398,85,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.2208595468408823,0.9470549178126967,1.290713062712813,1.00603924285941
1399,85,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.345302033664611,1.0413259305308211,1.3568687974818578,1.0627048690646348
1400,85,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.1212637595235602,0.8982474866087508,1.146434806360866,0.9110627474674557
1401,85,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.1975706804232469,0.9400428532683955,1.2596550611623984,0.9970576831063939
1402,85,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.7389577965778864,1.308803306955284,1.776059656710339,1.3611312156217152
1403,85,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.1072002394916087,0.8881061617001251,1.1425649450776065,0.9122388449370107
1404,85,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.2104479200427132,0.8969486536755472,1.3180979885398327,0.9655405270112708
1405,85,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.145235968628802,0.8987230570834649,1.1797571045040367,0.9168925102737819
1406,85,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.0687724710840816,0.8360409569757439,1.1221654876736091,0.8732694792431032
1407,85,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.2281867636383683,0.923492952917479,1.2756098530513755,0.9635386260377364
1408,85,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1585756720499512,0.8990660734198748,1.2191162241839637,0.9684684575883915
1409,85,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1138490851499394,0.8567223465365489,1.1618013736453696,0.8904321824707101
1410,85,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.3052303768442637,1.8700530926536536,2.330356628069449,1.9020461595985412
1411,85,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.9592001974642075,1.5328852376395683,1.9507551823437317,1.5652833343435775
1412,85,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.365703948051708,1.0830210989738949,1.411173803253837,1.1082811764537521
1413,85,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.2436373279115693,0.9266117899752114,1.3630924631155852,0.992848583407783
1414,85,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.2097859328886558,0.9531672981131788,1.2329076761843418,0.9692455457811542
1415,85,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.069361495997261,0.8424604785186773,1.1009243483330604,0.8771696594911221
1416,85,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.2972193220451347,0.9798045145315779,1.385787240680891,1.0440683505655715
1417,85,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.2013206051290288,0.9185657917780927,1.2505895221626613,0.972429052217173
1418,85,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.088035635333099,0.844580208615095,1.1346876132772257,0.8608764554386414
1419,85,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.2759510391749558,0.9573795382106658,1.3314365681810238,0.9970031924306055
1420,85,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3753140347355133,1.0515650395436364,1.3514966055396513,1.0367704482606233
1421,85,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0704428620157695,0.8306069515119755,1.122417497066323,0.8660242598940104
1422,85,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.2332735987478887,0.9341398895891314,1.3263048002248918,0.9940533227064533
1423,85,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1666595899551295,0.9064723619883643,1.1843110910441856,0.9345836453217002
1424,85,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.0559144416531276,0.8301035143962386,1.0899755664859887,0.8590625904303129
1425,85,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.238804868625765,0.9504436607927671,1.3111372979015565,0.9998143087879933
1426,85,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4308170288124553,1.0872901243875959,1.4711772245969177,1.1243073336489917
1427,85,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.0704102583867001,0.8320849729713775,1.1115931528105751,0.8514771804829183
1428,85,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.2520766794924942,0.9355219977274791,1.3333866960256073,0.9834530902832508
1429,85,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.4051037423041153,1.0710066386346535,1.4075913637295467,1.071922881338515
1430,85,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.0820901470937812,0.8470601166028755,1.123557509590693,0.8726694395881465
1431,85,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.352225362857492,0.9966281491131531,1.3635479376858723,1.0135278820439888
1432,85,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1691673829799798,0.9146906098156186,1.2070437085634231,0.9593267909387241
1433,85,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1350101562132868,0.8891590541423368,1.1679276359740325,0.9104484731699962
1434,85,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.33349823122939,0.9968216358407931,1.3479983338850716,1.0003348223655684
1435,85,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1595666129307902,0.8892566929197833,1.2292246438663208,0.9744395376049011
1436,85,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.081650687962686,0.8240312487203865,1.107370194657094,0.8582766964802154
1437,85,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.253087898166641,1.844121996775876,2.312710529581068,1.9007025069478727
1438,85,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.019095802374369,1.6123232274630486,2.062291231548824,1.663475171945821
1439,85,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.1801985605017085,0.9173896397042111,1.2003032162954124,0.9484152578092457
1440,85,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.3516473560719364,0.9807080890248101,1.398565076636066,1.0299785448132281
1441,85,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1540880625654097,0.9062058701589549,1.1702304182290049,0.9472160538894875
1442,85,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1721855136967638,0.918542132635436,1.2024484366597368,0.9270420379407626
1443,85,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.3265338546262324,0.9791788335907756,1.3715300573528357,1.0027991166366985
1444,85,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1699210701182494,0.8794796070380635,1.2164842370490572,0.9527973687055502
1445,85,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1221484532554056,0.8672627548146997,1.1285500666677373,0.8805336440070954
1446,85,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.309754892932974,1.0024289659576333,1.3339320929249807,1.0038795367058215
