,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
391,78,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6425695096024802,1.2936178411306907,1.6229828483146898,1.292067337492415
392,78,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.914769940279651,1.5587573061802003,1.8153384453430117,1.4671625897698872
393,78,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.803441761774126,1.4686360028492302,1.7014609090335449,1.3776545574524166
394,78,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.116231062662714,2.532094756052973,3.068422509705213,2.4754593532765172
395,78,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.982601538066875,2.4233548044212316,2.9215438236867604,2.3566275680076076
396,78,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.708720565229354,1.3578056021360103,1.665215183833852,1.3317497139987344
397,78,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.7565001294372595,1.4056574764433898,1.727102131339912,1.3829694125671967
398,78,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.758268167855534,1.3903889797860662,1.6988846900901449,1.3576959988629966
399,78,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.678966270483907,1.3352413194383013,1.6307230743798464,1.2961497528834771
400,78,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.1027240065255435,1.7227114695723595,2.0209609851229233,1.6348585536220515
401,78,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,2.128595536488078,1.7395715918130354,2.047395294120051,1.6535574188197661
402,78,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.2435992549138217,2.635622995308521,3.236929901814865,2.608919733195258
403,78,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.9723973733159528,2.41366590358985,2.9468343061199525,2.3731300246162217
404,78,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6123587214363284,1.2846530110004855,1.57909673076596,1.257631489700836
405,78,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.7708163375519463,1.4146304364017244,1.724226663233501,1.3694637766846878
406,78,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.0930966007905005,1.6500608772334757,2.0428545094779076,1.607785261095291
407,78,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.2068391943790173,1.7500399577072712,2.153038020856283,1.6984580937290878
408,78,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.086741796041529,1.7016135082076518,2.017128510679542,1.6174422936299602
409,78,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,2.002460804318268,1.6332683796250766,1.9351559461550158,1.5574521600383961
410,78,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.207567199805371,2.6068886335450503,3.1867515360878036,2.5685629958746476
411,78,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.008043018731897,2.4439548604510892,2.9763040530841103,2.403749512790513
412,78,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5887728458628265,1.271013395751106,1.5500766754592057,1.2496674517753972
413,78,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.70216352296012,1.3699020599688152,1.676069653729397,1.3486252775545389
414,78,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.7256581058620217,1.3585839741140506,1.6894509366604828,1.3386319294858362
415,78,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6812165372942478,1.3278981712926483,1.6355656831555134,1.307526100166248
416,78,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.3343378002092785,1.9030032200791607,2.2625090639610486,1.812196047061987
417,78,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,2.0659003799478457,1.681912694484416,1.994394253649554,1.6029583932505829
418,78,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.3051674944650684,2.6915644481307583,3.295451054881749,2.6644982747858585
419,78,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.0970015253285017,2.5256886354879597,3.076120941230173,2.4886139268178495
420,78,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.673567778498967,1.3239838925034888,1.6467196115091234,1.3158725804896627
421,78,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.652554138553069,1.3112077819176484,1.6325287516884786,1.3070103524444199
422,78,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.753671820986122,1.3776174914775845,1.698959573056844,1.347607405990406
423,78,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7230241304985179,1.3501202525854705,1.6854250748110333,1.3391268466908683
424,78,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.1394761429795923,1.7325930900764503,2.106435455043003,1.6748905135658665
425,78,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.953534037132548,1.5754518295381081,1.917514620984892,1.5227760643712223
426,78,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.3709150578286704,2.7316838712608016,3.34061322646061,2.678188632824511
427,78,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.012201927304881,2.4512837362016957,3.0030482133802603,2.4261237427849975
428,78,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6293529543518253,1.2853229041534047,1.6059462492871066,1.2808120990243488
429,78,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6982817571486042,1.36840728629439,1.67296977176539,1.3474982202437935
430,78,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.224220116136501,1.7624189282138902,2.1704721030084637,1.718128787992098
431,78,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.840893637431432,1.4478415770352144,1.8057019280000075,1.430464857881071
432,79,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4150447332727565,1.1205321687575338,1.4765841136754647,1.1814293125531912
433,79,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4585531940260865,1.1533624833132252,1.5142073713133857,1.2082885873590408
434,79,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.52733353297328,1.2162699388314062,1.5900184487007671,1.26925875448426
435,79,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4835956649311874,1.1845868566476656,1.5405634966879254,1.227956722219727
436,79,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5299028305224631,1.1998641604695832,1.590608855618788,1.262525114937698
437,79,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5213781316755646,1.1990727729401702,1.5972612524814613,1.2659216357349452
438,79,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5626769190963101,1.2287816749945635,1.638156942671862,1.2962673235880535
439,79,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6076431804631968,1.2605623526047194,1.6645260321255009,1.307627106140253
440,79,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6690526916251884,1.3399419287713994,1.7194144694723918,1.374764940297559
441,79,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4804334047869365,1.1800816556182585,1.5328627991540607,1.225955094063977
442,79,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.2423751314845943,1.8051680880214895,2.255706368114037,1.8224535042560732
443,79,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.235323085307524,1.7961900486835196,2.2544150446946847,1.8119074987848944
444,79,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6752954955782808,1.3011375757018655,1.7439930676211914,1.3658389828260582
445,79,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5190344155821711,1.2026783828799803,1.5840631591618342,1.2598538113281175
446,79,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5614250223759778,1.2229353357787578,1.628269111746652,1.282907877464982
447,79,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6965886966473327,1.3415990328136558,1.7224534189784484,1.3569233230357
448,79,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.535832051962995,1.2220678224798167,1.597850310824156,1.2699840118284442
449,79,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.509506309236439,1.196592932079397,1.5676513844473292,1.2450967042101444
450,79,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4422542925852015,1.1422892245668057,1.5028166941148602,1.1997404672690504
451,79,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5529218428201408,1.2373940439225952,1.6113931976608729,1.2807942754683423
452,79,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.572569918353069,1.2359349673063125,1.645504762126315,1.2997862365533188
453,79,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5452308976490803,1.2176674089413635,1.6280156933385725,1.2906551347870667
454,79,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.570638048340684,1.2323489362480955,1.657389022045891,1.3046892673954733
455,79,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5791288435567075,1.2348418271629307,1.673695731652738,1.3114458481465112
456,79,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5958979224472456,1.269932986832031,1.672962300055496,1.3162359890224284
457,79,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.710324267473983,1.3674049930503143,1.789224292770237,1.4153849698587546
458,79,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.7790450701452487,2.236824206255923,2.7943430073909092,2.2492029522558203
459,79,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.734730258883977,2.204849274350503,2.7449565223294052,2.2065386832081466
460,79,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6579016809193878,1.3042899942468338,1.7321323606452725,1.3522924673790067
461,79,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5409132843145366,1.2205780801088157,1.6393870479494759,1.288402698118195
462,79,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.4186236511315697,1.9280620320378965,2.469071634800546,1.9511004253601536
463,79,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5320003758117486,1.2019385303458667,1.607106693904007,1.2738044419859118
464,79,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.535832051962995,1.2220678224798167,1.597850310824156,1.2699840118284442
465,79,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.509506309236439,1.196592932079397,1.5676513844473292,1.2450967042101444
466,79,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4422542925852015,1.1422892245668057,1.5028166941148602,1.1997404672690504
467,79,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5529218428201408,1.2373940439225952,1.6113931976608729,1.2807942754683423
468,79,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.572569918353069,1.2359349673063125,1.645504762126315,1.2997862365533188
469,79,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5452308976490803,1.2176674089413635,1.6280156933385725,1.2906551347870667
470,79,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.570638048340684,1.2323489362480955,1.657389022045891,1.3046892673954733
471,79,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5791288435567075,1.2348418271629307,1.673695731652738,1.3114458481465112
472,79,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5459227726252935,1.2274178374347673,1.6217115086225475,1.2843725852438799
473,79,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5610731720314215,1.2403606068451576,1.6427717403252668,1.2957126499859193
474,79,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.148497379638126,2.5452099750273773,3.1666727263485357,2.5609222908260625
475,79,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.453047676248491,1.981744741863489,2.4690569700509255,1.9800864399409148
476,79,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5035867076205325,1.1851048416388927,1.5735759621437595,1.2477524311939787
477,79,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.519743177918523,1.198076660825538,1.6023428902300567,1.2709268310294433
478,79,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5209360028743937,1.2047625425774575,1.5984889735888705,1.2766375533664678
479,79,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6821793827251366,1.3168348762522037,1.75712668445771,1.3763303196827372
