seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
874.0,0.0001,0.0,64.0,2.0,0.21548563241958618,0.18989937007427216,0.31890228390693665,0.2897917628288269
875.0,0.0001,0.0,64.0,2.0,0.2745122015476227,0.24252448976039886,0.2480965107679367,0.21064777672290802
876.0,0.0001,0.0,64.0,2.0,0.6744549870491028,0.5888251066207886,0.7907976508140564,0.6228030920028687
877.0,0.0001,0.0,64.0,2.0,0.1882842779159546,0.15683697164058685,0.09770331531763077,0.07824131846427917
878.0,0.0001,0.0,64.0,2.0,0.26080113649368286,0.217177152633667,0.20180721580982208,0.1587470918893814
879.0,0.0001,0.0,64.0,2.0,0.2828156352043152,0.2358972579240799,0.24752159416675568,0.20105238258838654
880.0,0.0001,0.0,64.0,2.0,0.26836514472961426,0.23664528131484985,0.22610977292060852,0.20098496973514557
881.0,0.0001,0.0,64.0,2.0,0.2330624759197235,0.20261186361312866,0.2658170163631439,0.23018313944339752
882.0,0.0001,0.0,64.0,2.0,0.25463196635246277,0.23633508384227753,0.18439164757728577,0.1680999994277954
883.0,0.0001,0.0,64.0,2.0,0.3077748715877533,0.28817108273506165,0.23091967403888702,0.2086305171251297
884.0,0.0001,0.0,64.0,2.0,0.7710327506065369,0.6839762330055237,0.7720139026641846,0.6189826130867004
885.0,0.0001,0.0,64.0,2.0,0.26988428831100464,0.23110784590244293,0.2815339267253876,0.24833381175994873
886.0,0.0001,0.0,64.0,2.0,0.6877049207687378,0.6285797953605652,0.820149838924408,0.6250559687614441
887.0,0.0001,0.0,64.0,2.0,0.2843782901763916,0.2371177226305008,0.32414111495018005,0.269702672958374
888.0,0.0001,0.0,64.0,2.0,0.4767659306526184,0.43192270398139954,0.6603265404701233,0.6112976670265198
889.0,0.0001,0.0,64.0,2.0,0.2573268413543701,0.23672901093959808,0.22456422448158264,0.20179927349090576
860.0,0.0001,0.0,64.0,4.0,0.3859209418296814,0.36325719952583313,0.43925994634628296,0.36842286586761475
861.0,0.0001,0.0,64.0,4.0,0.3877059519290924,0.3254551589488983,0.4033224284648895,0.36838749051094055
862.0,0.0001,0.0,64.0,4.0,0.38478171825408936,0.3197305500507355,0.418281227350235,0.37191763520240784
863.0,0.0001,0.0,64.0,4.0,0.35222676396369934,0.3048475682735443,0.3009396195411682,0.26673462986946106
864.0,0.0001,0.0,64.0,4.0,0.4187694489955902,0.3912745714187622,0.39309248328208923,0.33337438106536865
865.0,0.0001,0.0,64.0,4.0,0.3994898200035095,0.3486800491809845,0.41000989079475403,0.36419904232025146
866.0,0.0001,0.0,64.0,4.0,0.3787098526954651,0.3389296233654022,0.42604750394821167,0.39114880561828613
867.0,0.0001,0.0,64.0,4.0,0.44006967544555664,0.38470789790153503,0.3174613118171692,0.2859463095664978
868.0,0.0001,0.0,64.0,4.0,0.32480692863464355,0.2981116771697998,0.4679334759712219,0.40614259243011475
869.0,0.0001,0.0,64.0,4.0,0.4095690846443176,0.37930774688720703,0.3376474976539612,0.2781042158603668
870.0,0.0001,0.0,64.0,4.0,0.4774966835975647,0.4445430338382721,0.37137940526008606,0.3246493637561798
871.0,0.0001,0.0,64.0,4.0,0.36189576983451843,0.30143824219703674,0.3486946225166321,0.30753007531166077
872.0,0.0001,0.0,64.0,4.0,0.37342071533203125,0.31433171033859253,0.45279109477996826,0.3769727051258087
873.0,0.0001,0.0,64.0,4.0,0.31698277592658997,0.27405428886413574,0.3575582504272461,0.3220791220664978
874.0,0.0001,0.0,64.0,4.0,0.37885668873786926,0.3268047571182251,0.48235732316970825,0.43057212233543396
875.0,0.0001,0.0,64.0,4.0,0.3258058726787567,0.2751544713973999,0.35625627636909485,0.296941339969635
876.0,0.0001,0.0,64.0,4.0,0.4065982401371002,0.3561079502105713,0.4313085377216339,0.37768784165382385
877.0,0.0001,0.0,64.0,4.0,0.42060044407844543,0.39316463470458984,0.3567616045475006,0.3108573257923126
878.0,0.0001,0.0,64.0,4.0,0.3316658139228821,0.28453582525253296,0.27945947647094727,0.25232598185539246
879.0,0.0001,0.0,64.0,4.0,0.32872575521469116,0.2882274091243744,0.43035468459129333,0.3789057433605194
880.0,0.0001,0.0,64.0,4.0,0.36430615186691284,0.32838621735572815,0.42174670100212097,0.34952545166015625
881.0,0.0001,0.0,64.0,4.0,0.34520477056503296,0.28705230355262756,0.473655641078949,0.44015565514564514
882.0,0.0001,0.0,64.0,4.0,0.463894784450531,0.4162043631076813,0.33547651767730713,0.28596746921539307
883.0,0.0001,0.0,64.0,4.0,0.47522881627082825,0.4175316393375397,0.23530986905097961,0.18980179727077484
884.0,0.0001,0.0,64.0,4.0,0.38076862692832947,0.3039664030075073,0.4692951440811157,0.4440196752548218
885.0,0.0001,0.0,64.0,4.0,0.3041340708732605,0.26007747650146484,0.441459059715271,0.39867401123046875
886.0,0.0001,0.0,64.0,4.0,0.33091187477111816,0.2784689664840698,0.36875906586647034,0.3102361261844635
887.0,0.0001,0.0,64.0,4.0,0.2725479304790497,0.21249490976333618,0.3255666196346283,0.28834328055381775
888.0,0.0001,0.0,64.0,4.0,0.3860396146774292,0.35335275530815125,0.35431382060050964,0.32205307483673096
889.0,0.0001,0.0,64.0,4.0,0.30571240186691284,0.2770642936229706,0.3497484028339386,0.28550663590431213
860.0,0.0001,0.0,256.0,2.0,0.21996630728244781,0.19165146350860596,0.2650245726108551,0.23944096267223358
861.0,0.0001,0.0,256.0,2.0,0.23688775300979614,0.21147793531417847,0.2812185287475586,0.25025108456611633
862.0,0.0001,0.0,256.0,2.0,0.28505080938339233,0.2542104721069336,0.20175857841968536,0.16688428819179535
863.0,0.0001,0.0,256.0,2.0,0.2539016604423523,0.2028193324804306,0.24107471108436584,0.20165811479091644
864.0,0.0001,0.0,256.0,2.0,0.20024175941944122,0.17887385189533234,0.22132962942123413,0.19408316910266876
865.0,0.0001,0.0,256.0,2.0,0.22412244975566864,0.20627440512180328,0.20708750188350677,0.1554749757051468
866.0,0.0001,0.0,256.0,2.0,0.1920420378446579,0.16955192387104034,0.25219807028770447,0.21044795215129852
867.0,0.0001,0.0,256.0,2.0,0.3279498219490051,0.25207850337028503,0.23610471189022064,0.18774528801441193
868.0,0.0001,0.0,256.0,2.0,0.24864546954631805,0.23524023592472076,0.2887999415397644,0.23272965848445892
869.0,0.0001,0.0,256.0,2.0,0.2498878389596939,0.20679162442684174,0.29281213879585266,0.2501644790172577
870.0,0.0001,0.0,256.0,2.0,0.22511917352676392,0.17756424844264984,0.19506359100341797,0.1647719144821167
871.0,0.0001,0.0,256.0,2.0,0.3381488621234894,0.27957555651664734,0.3148621916770935,0.27738645672798157
872.0,0.0001,0.0,256.0,2.0,0.2893046438694,0.2597901523113251,0.34197479486465454,0.293449729681015
873.0,0.0001,0.0,256.0,2.0,0.31598424911499023,0.266269326210022,0.2891066074371338,0.23753498494625092
874.0,0.0001,0.0,256.0,2.0,0.2464011311531067,0.2187221646308899,0.2667213976383209,0.22927479445934296
875.0,0.0001,0.0,256.0,2.0,0.2366340160369873,0.20211727917194366,0.20882639288902283,0.15987548232078552
876.0,0.0001,0.0,256.0,2.0,0.23976892232894897,0.2067471593618393,0.2865893542766571,0.22512352466583252
877.0,0.0001,0.0,256.0,2.0,0.20718279480934143,0.14949849247932434,0.22121073305606842,0.1981443613767624
878.0,0.0001,0.0,256.0,2.0,0.21630807220935822,0.18840521574020386,0.1813400238752365,0.1564585417509079
879.0,0.0001,0.0,256.0,2.0,0.2625037729740143,0.2476954460144043,0.3178243935108185,0.2528480589389801
880.0,0.0001,0.0,256.0,2.0,0.29366183280944824,0.25254204869270325,0.2866889238357544,0.22532284259796143
881.0,0.0001,0.0,256.0,2.0,0.22760726511478424,0.19530200958251953,0.22340895235538483,0.2040420025587082
882.0,0.0001,0.0,256.0,2.0,0.23610320687294006,0.20169632136821747,0.1662130206823349,0.13722850382328033
883.0,0.0001,0.0,256.0,2.0,0.24611669778823853,0.20021946728229523,0.2284942865371704,0.19701389968395233
884.0,0.0001,0.0,256.0,2.0,0.28122052550315857,0.2626555860042572,0.18814095854759216,0.17843323945999146
885.0,0.0001,0.0,256.0,2.0,0.317598819732666,0.2843540906906128,0.2853463590145111,0.23805923759937286
886.0,0.0001,0.0,256.0,2.0,0.316510945558548,0.2645433247089386,0.18850195407867432,0.16780757904052734
887.0,0.0001,0.0,256.0,2.0,0.330175518989563,0.3073234260082245,0.38744908571243286,0.3601607084274292
888.0,0.0001,0.0,256.0,2.0,0.18607212603092194,0.1571817547082901,0.2253781259059906,0.17718978226184845
889.0,0.0001,0.0,256.0,2.0,0.30215945839881897,0.2636953890323639,0.3035425841808319,0.24624307453632355
860.0,0.0001,0.0,256.0,4.0,0.2356165200471878,0.20643067359924316,0.2116783708333969,0.14542563259601593
861.0,0.0001,0.0,256.0,4.0,0.16786468029022217,0.12682034075260162,0.22495992481708527,0.15224356949329376
862.0,0.0001,0.0,256.0,4.0,0.4045495092868805,0.33194294571876526,0.21215085685253143,0.15978805720806122
863.0,0.0001,0.0,256.0,4.0,0.13540351390838623,0.107829250395298,0.15954166650772095,0.1352999210357666
864.0,0.0001,0.0,256.0,4.0,0.27572712302207947,0.22654901444911957,0.18490536510944366,0.1332062929868698
865.0,0.0001,0.0,256.0,4.0,0.3432842195034027,0.24263648688793182,0.3525564670562744,0.23408187925815582
866.0,0.0001,0.0,256.0,4.0,0.18843764066696167,0.1656712144613266,0.18802456557750702,0.1689467430114746
867.0,0.0001,0.0,256.0,4.0,0.31535768508911133,0.25076785683631897,0.21859107911586761,0.18973200023174286
868.0,0.0001,0.0,256.0,4.0,0.32057181000709534,0.2469235211610794,0.39639294147491455,0.3301154375076294
869.0,0.0001,0.0,256.0,4.0,0.3053417503833771,0.22292692959308624,0.3166368901729584,0.21485383808612823
870.0,0.0001,0.0,256.0,4.0,0.24369493126869202,0.19308018684387207,0.209908127784729,0.17235291004180908
871.0,0.0001,0.0,256.0,4.0,0.22486044466495514,0.1781541258096695,0.2714080214500427,0.23829269409179688
872.0,0.0001,0.0,256.0,4.0,0.19929900765419006,0.17564411461353302,0.21531681716442108,0.17552001774311066
873.0,0.0001,0.0,256.0,4.0,0.22657977044582367,0.15412189066410065,0.2438724935054779,0.19428037106990814
874.0,0.0001,0.0,256.0,4.0,0.20035040378570557,0.179554745554924,0.2862510681152344,0.20188181102275848
875.0,0.0001,0.0,256.0,4.0,0.30426687002182007,0.27714064717292786,0.30281782150268555,0.2624303996562958
876.0,0.0001,0.0,256.0,4.0,0.20601613819599152,0.1569569706916809,0.31741589307785034,0.2587413191795349
877.0,0.0001,0.0,256.0,4.0,0.3045271039009094,0.2575813829898834,0.1810307800769806,0.1491013765335083
878.0,0.0001,0.0,256.0,4.0,0.20895710587501526,0.17607718706130981,0.17426741123199463,0.14141206443309784
879.0,0.0001,0.0,256.0,4.0,0.33969616889953613,0.28214648365974426,0.4220598042011261,0.3037163019180298
880.0,0.0001,0.0,256.0,4.0,0.40127986669540405,0.3383227586746216,0.32296130061149597,0.2426578402519226
881.0,0.0001,0.0,256.0,4.0,0.2579629719257355,0.21307258307933807,0.3349243700504303,0.2755504548549652
882.0,0.0001,0.0,256.0,4.0,0.24581992626190186,0.20130257308483124,0.14357127249240875,0.11978944391012192
883.0,0.0001,0.0,256.0,4.0,0.20997406542301178,0.182473823428154,0.234450101852417,0.21128344535827637
884.0,0.0001,0.0,256.0,4.0,0.21452225744724274,0.16366994380950928,0.24301767349243164,0.1790749430656433
885.0,0.0001,0.0,256.0,4.0,0.18880552053451538,0.1673416942358017,0.20174957811832428,0.17579223215579987
886.0,0.0001,0.0,256.0,4.0,0.25367867946624756,0.24095499515533447,0.22838106751441956,0.21294665336608887
887.0,0.0001,0.0,256.0,4.0,0.2257666289806366,0.17953841388225555,0.2554033398628235,0.22661300003528595
888.0,0.0001,0.0,256.0,4.0,0.14091114699840546,0.12740842998027802,0.21712639927864075,0.18814341723918915
889.0,0.0001,0.0,256.0,4.0,0.2780416011810303,0.21473735570907593,0.24855473637580872,0.1874828338623047
860.0,0.0001,0.1,64.0,2.0,0.2497917115688324,0.19897834956645966,0.3187752068042755,0.2519352436065674
861.0,0.0001,0.1,64.0,2.0,0.2775416076183319,0.2631669342517853,0.2739849388599396,0.2278164178133011
862.0,0.0001,0.1,64.0,2.0,0.375593364238739,0.3168146312236786,0.34858453273773193,0.2925983667373657
863.0,0.0001,0.1,64.0,2.0,0.23135103285312653,0.19609086215496063,0.24194391071796417,0.19112662971019745
864.0,0.0001,0.1,64.0,2.0,0.296688973903656,0.2306816577911377,0.294270783662796,0.25583314895629883
865.0,0.0001,0.1,64.0,2.0,0.2667299211025238,0.2488558143377304,0.30179858207702637,0.2681404650211334
866.0,0.0001,0.1,64.0,2.0,0.2715744972229004,0.18007884919643402,0.17356981337070465,0.13476108014583588
867.0,0.0001,0.1,64.0,2.0,0.340139240026474,0.2830982506275177,0.2142667919397354,0.18928645551204681
868.0,0.0001,0.1,64.0,2.0,0.2055017501115799,0.17724664509296417,0.3391117453575134,0.2924119830131531
869.0,0.0001,0.1,64.0,2.0,0.2397639900445938,0.20508061349391937,0.2531053125858307,0.20904429256916046
870.0,0.0001,0.1,64.0,2.0,0.3895510733127594,0.35073065757751465,0.26956698298454285,0.2282208353281021
871.0,0.0001,0.1,64.0,2.0,0.3609272837638855,0.30293506383895874,0.3661029636859894,0.3239382207393646
872.0,0.0001,0.1,64.0,2.0,0.2733003795146942,0.2067854255437851,0.32206669449806213,0.27776607871055603
873.0,0.0001,0.1,64.0,2.0,0.276367723941803,0.2339448481798172,0.3550579845905304,0.3157629668712616
874.0,0.0001,0.1,64.0,2.0,0.25216081738471985,0.21549127995967865,0.3405155837535858,0.26730090379714966
875.0,0.0001,0.1,64.0,2.0,0.29589539766311646,0.2477651834487915,0.29879796504974365,0.26544204354286194
876.0,0.0001,0.1,64.0,2.0,0.28194689750671387,0.24289804697036743,0.34768497943878174,0.2981038987636566
877.0,0.0001,0.1,64.0,2.0,0.4629822075366974,0.4376866817474365,0.3771510720252991,0.33066532015800476
878.0,0.0001,0.1,64.0,2.0,0.3070377707481384,0.2783517837524414,0.22004219889640808,0.18548916280269623
879.0,0.0001,0.1,64.0,2.0,0.3804163634777069,0.3484753668308258,0.40016090869903564,0.31932148337364197
880.0,0.0001,0.1,64.0,2.0,0.26080644130706787,0.2304251343011856,0.29277968406677246,0.2447202205657959
881.0,0.0001,0.1,64.0,2.0,0.2965252101421356,0.24304510653018951,0.3679102659225464,0.33243444561958313
882.0,0.0001,0.1,64.0,2.0,0.3052496016025543,0.2666066586971283,0.24703897535800934,0.2134334295988083
883.0,0.0001,0.1,64.0,2.0,0.29404202103614807,0.2430330514907837,0.23546583950519562,0.2050132006406784
884.0,0.0001,0.1,64.0,2.0,0.3052786886692047,0.28278350830078125,0.34676843881607056,0.28608500957489014
885.0,0.0001,0.1,64.0,2.0,0.23137515783309937,0.2058669477701187,0.256832093000412,0.18780934810638428
886.0,0.0001,0.1,64.0,2.0,0.2631186544895172,0.23958058655261993,0.30795061588287354,0.2786116600036621
887.0,0.0001,0.1,64.0,2.0,0.26939821243286133,0.2313731461763382,0.29585522413253784,0.2644202709197998
888.0,0.0001,0.1,64.0,2.0,0.2583247721195221,0.21677745878696442,0.27390408515930176,0.2331085354089737
889.0,0.0001,0.1,64.0,2.0,0.2619825601577759,0.22092987596988678,0.28743883967399597,0.23670391738414764
860.0,0.0001,0.1,64.0,4.0,0.18194527924060822,0.15851382911205292,0.29946884512901306,0.23378969728946686
861.0,0.0001,0.1,64.0,4.0,0.26612454652786255,0.22922424972057343,0.20002016425132751,0.17193935811519623
862.0,0.0001,0.1,64.0,4.0,0.36691197752952576,0.321248322725296,0.21065738797187805,0.17454765737056732
863.0,0.0001,0.1,64.0,4.0,0.2185935229063034,0.19598984718322754,0.2270750105381012,0.18622468411922455
864.0,0.0001,0.1,64.0,4.0,0.21691884100437164,0.1649661362171173,0.26793041825294495,0.22675609588623047
865.0,0.0001,0.1,64.0,4.0,0.2682916820049286,0.21990281343460083,0.1984873265028,0.16960717737674713
866.0,0.0001,0.1,64.0,4.0,0.170009583234787,0.1255652755498886,0.2632827162742615,0.23109422624111176
867.0,0.0001,0.1,64.0,4.0,0.26673969626426697,0.2205558866262436,0.15909060835838318,0.12045758962631226
868.0,0.0001,0.1,64.0,4.0,0.23155540227890015,0.1687973290681839,0.39975664019584656,0.3600504398345947
869.0,0.0001,0.1,64.0,4.0,0.24031059443950653,0.18945468962192535,0.24142755568027496,0.20033462345600128
870.0,0.0001,0.1,64.0,4.0,0.29301717877388,0.24698950350284576,0.2406986951828003,0.19236449897289276
871.0,0.0001,0.1,64.0,4.0,0.31542062759399414,0.25127705931663513,0.2809167802333832,0.22989322245121002
872.0,0.0001,0.1,64.0,4.0,0.27494946122169495,0.23298446834087372,0.3743186295032501,0.29872268438339233
873.0,0.0001,0.1,64.0,4.0,0.24949556589126587,0.19048039615154266,0.19761744141578674,0.16848504543304443
874.0,0.0001,0.1,64.0,4.0,0.27333810925483704,0.22669553756713867,0.30242621898651123,0.23162108659744263
875.0,0.0001,0.1,64.0,4.0,0.3468351662158966,0.27264201641082764,0.2881917357444763,0.25636717677116394
876.0,0.0001,0.1,64.0,4.0,0.29759225249290466,0.2413286566734314,0.253366619348526,0.21856842935085297
877.0,0.0001,0.1,64.0,4.0,0.19196653366088867,0.1478259414434433,0.2418699413537979,0.20208095014095306
878.0,0.0001,0.1,64.0,4.0,0.2167084664106369,0.18928144872188568,0.18326318264007568,0.14737804234027863
879.0,0.0001,0.1,64.0,4.0,0.18056082725524902,0.1555585265159607,0.2226669043302536,0.19173812866210938
880.0,0.0001,0.1,64.0,4.0,0.2879596948623657,0.24592584371566772,0.28423011302948,0.2541750967502594
881.0,0.0001,0.1,64.0,4.0,0.28559887409210205,0.234069362282753,0.3031792640686035,0.2304888218641281
882.0,0.0001,0.1,64.0,4.0,0.24637489020824432,0.2116321176290512,0.20108938217163086,0.17881469428539276
883.0,0.0001,0.1,64.0,4.0,0.2997983992099762,0.2513917088508606,0.2621878385543823,0.1773155927658081
884.0,0.0001,0.1,64.0,4.0,0.3354971408843994,0.2868002951145172,0.28784868121147156,0.23484307527542114
885.0,0.0001,0.1,64.0,4.0,0.31194108724594116,0.25663337111473083,0.24929530918598175,0.2118767350912094
886.0,0.0001,0.1,64.0,4.0,0.3839961290359497,0.2960977256298065,0.2604171931743622,0.21998409926891327
887.0,0.0001,0.1,64.0,4.0,0.2844703197479248,0.22856903076171875,0.3012612760066986,0.24872206151485443
888.0,0.0001,0.1,64.0,4.0,0.2878265976905823,0.23263515532016754,0.35232263803482056,0.3024931252002716
889.0,0.0001,0.1,64.0,4.0,0.24202559888362885,0.21134114265441895,0.31705349683761597,0.2649129033088684
860.0,0.0001,0.1,256.0,2.0,0.23568159341812134,0.20101408660411835,0.2683575451374054,0.19869060814380646
861.0,0.0001,0.1,256.0,2.0,0.2412806898355484,0.19981224834918976,0.2560630142688751,0.2015671283006668
862.0,0.0001,0.1,256.0,2.0,0.2949536442756653,0.26080018281936646,0.14855189621448517,0.11035102605819702
863.0,0.0001,0.1,256.0,2.0,0.13441157341003418,0.1133388951420784,0.1378733366727829,0.1163247600197792
864.0,0.0001,0.1,256.0,2.0,0.2524656057357788,0.22474618256092072,0.2473936378955841,0.20829780399799347
865.0,0.0001,0.1,256.0,2.0,0.27651524543762207,0.23724369704723358,0.23629546165466309,0.18374274671077728
866.0,0.0001,0.1,256.0,2.0,0.1963820904493332,0.15611755847930908,0.14209051430225372,0.12804226577281952
867.0,0.0001,0.1,256.0,2.0,0.3237963020801544,0.29373976588249207,0.2671923041343689,0.2210853546857834
868.0,0.0001,0.1,256.0,2.0,0.1949732005596161,0.1361474096775055,0.3288588225841522,0.28851208090782166
869.0,0.0001,0.1,256.0,2.0,0.1349872499704361,0.10951013118028641,0.19436390697956085,0.16701050102710724
870.0,0.0001,0.1,256.0,2.0,0.2947900891304016,0.2458607703447342,0.23032161593437195,0.20711851119995117
871.0,0.0001,0.1,256.0,2.0,0.28456637263298035,0.22288469970226288,0.34434664249420166,0.29901090264320374
872.0,0.0001,0.1,256.0,2.0,0.20644080638885498,0.15472151339054108,0.28735119104385376,0.2564561069011688
873.0,0.0001,0.1,256.0,2.0,0.17087441682815552,0.13615278899669647,0.13619600236415863,0.11044899374246597
874.0,0.0001,0.1,256.0,2.0,0.26864662766456604,0.2146366834640503,0.2930651605129242,0.22290606796741486
875.0,0.0001,0.1,256.0,2.0,0.23119698464870453,0.20451803505420685,0.23842525482177734,0.19859535992145538
876.0,0.0001,0.1,256.0,2.0,0.17652857303619385,0.15190783143043518,0.22370995581150055,0.18133729696273804
877.0,0.0001,0.1,256.0,2.0,0.3897278308868408,0.3494192659854889,0.25774136185646057,0.2266795039176941
878.0,0.0001,0.1,256.0,2.0,0.2765197157859802,0.2508704960346222,0.29271215200424194,0.273000568151474
879.0,0.0001,0.1,256.0,2.0,0.20709004998207092,0.18827609717845917,0.30038052797317505,0.2474871128797531
880.0,0.0001,0.1,256.0,2.0,0.2983578145503998,0.2588200867176056,0.2519063949584961,0.19124247133731842
881.0,0.0001,0.1,256.0,2.0,0.24256782233715057,0.19489698112010956,0.3013710677623749,0.23954395949840546
882.0,0.0001,0.1,256.0,2.0,0.3095192313194275,0.25012579560279846,0.2074117213487625,0.17434708774089813
883.0,0.0001,0.1,256.0,2.0,0.21761581301689148,0.15102924406528473,0.17683938145637512,0.14191551506519318
884.0,0.0001,0.1,256.0,2.0,0.23060743510723114,0.17997415363788605,0.20022229850292206,0.1564548760652542
885.0,0.0001,0.1,256.0,2.0,0.20712856948375702,0.18138237297534943,0.20346368849277496,0.16685084998607635
886.0,0.0001,0.1,256.0,2.0,0.3441067636013031,0.3198639452457428,0.257148414850235,0.22923175990581512
887.0,0.0001,0.1,256.0,2.0,0.20065772533416748,0.1749194860458374,0.2280668169260025,0.17515777051448822
888.0,0.0001,0.1,256.0,2.0,0.17701582610607147,0.14153556525707245,0.2808530330657959,0.23234713077545166
889.0,0.0001,0.1,256.0,2.0,0.319227397441864,0.2984214723110199,0.31439003348350525,0.27599695324897766
860.0,0.0001,0.1,256.0,4.0,0.12692934274673462,0.10831262916326523,0.13755105435848236,0.11029964685440063
861.0,0.0001,0.1,256.0,4.0,0.20915281772613525,0.16852432489395142,0.22303235530853271,0.15433208644390106
862.0,0.0001,0.1,256.0,4.0,0.3794451653957367,0.3383300304412842,0.21738091111183167,0.16077621281147003
863.0,0.0001,0.1,256.0,4.0,0.13160546123981476,0.10935535281896591,0.18457148969173431,0.15445451438426971
864.0,0.0001,0.1,256.0,4.0,0.18458713591098785,0.1608186960220337,0.2548190653324127,0.2296227663755417
865.0,0.0001,0.1,256.0,4.0,0.26009875535964966,0.21869094669818878,0.23726825416088104,0.16941089928150177
866.0,0.0001,0.1,256.0,4.0,0.2166811227798462,0.19151879847049713,0.2725493609905243,0.21675972640514374
867.0,0.0001,0.1,256.0,4.0,0.2275223582983017,0.18952850997447968,0.22330918908119202,0.17734795808792114
868.0,0.0001,0.1,256.0,4.0,0.2043682187795639,0.15100519359111786,0.2989896535873413,0.25437992811203003
869.0,0.0001,0.1,256.0,4.0,0.27872002124786377,0.2183455377817154,0.3292805552482605,0.28024056553840637
870.0,0.0001,0.1,256.0,4.0,0.2189178615808487,0.17944832146167755,0.22952748835086823,0.20085494220256805
871.0,0.0001,0.1,256.0,4.0,0.30693379044532776,0.28841498494148254,0.2762778699398041,0.2392290085554123
872.0,0.0001,0.1,256.0,4.0,0.18807968497276306,0.15448333323001862,0.26237720251083374,0.22689218819141388
873.0,0.0001,0.1,256.0,4.0,0.28903961181640625,0.25585925579071045,0.1780431866645813,0.1418488472700119
874.0,0.0001,0.1,256.0,4.0,0.19035586714744568,0.15504713356494904,0.1942022740840912,0.1622619777917862
875.0,0.0001,0.1,256.0,4.0,0.20424693822860718,0.16728173196315765,0.1695948988199234,0.14622856676578522
876.0,0.0001,0.1,256.0,4.0,0.1645749807357788,0.12329131364822388,0.21077486872673035,0.16684995591640472
877.0,0.0001,0.1,256.0,4.0,0.2916008532047272,0.26412034034729004,0.1997096687555313,0.17331565916538239
878.0,0.0001,0.1,256.0,4.0,0.2212793529033661,0.16182313859462738,0.18445350229740143,0.14067257940769196
879.0,0.0001,0.1,256.0,4.0,0.2086464762687683,0.16754145920276642,0.2050202339887619,0.15894974768161774
880.0,0.0001,0.1,256.0,4.0,0.29966866970062256,0.23873305320739746,0.20349884033203125,0.16427038609981537
881.0,0.0001,0.1,256.0,4.0,0.2052672952413559,0.18173015117645264,0.1961650550365448,0.15474367141723633
882.0,0.0001,0.1,256.0,4.0,0.24162821471691132,0.20184044539928436,0.12377621978521347,0.09665456414222717
883.0,0.0001,0.1,256.0,4.0,0.1897030472755432,0.14849139750003815,0.15879572927951813,0.13667382299900055
884.0,0.0001,0.1,256.0,4.0,0.19672037661075592,0.16530479490756989,0.19726154208183289,0.15398137271404266
885.0,0.0001,0.1,256.0,4.0,0.1830025315284729,0.15216997265815735,0.22538259625434875,0.1929587721824646
886.0,0.0001,0.1,256.0,4.0,0.20219182968139648,0.1782827526330948,0.16839906573295593,0.11500509828329086
887.0,0.0001,0.1,256.0,4.0,0.24234244227409363,0.20383571088314056,0.27885738015174866,0.24557699263095856
888.0,0.0001,0.1,256.0,4.0,0.2511739730834961,0.22191910445690155,0.21293780207633972,0.18488343060016632
889.0,0.0001,0.1,256.0,4.0,0.2671045958995819,0.2468578815460205,0.21828988194465637,0.1817079782485962
