,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
383,937,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2060493500928609,0.9566306861014525,1.1427511569803144,0.8993362795217468
384,937,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.8901252943983153,0.7063636822898135,0.8528659240391335,0.6731479841357844
385,937,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9355135249430098,0.7404839964215769,0.8879059612354204,0.7035826549841211
386,937,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8728030794544458,0.6880415038299452,0.8165581791095331,0.6455305803746435
387,937,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.9414731661831779,0.7441551635606752,0.8744501356486934,0.6928843482389944
388,937,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.037948018380611,0.8145874601041363,0.9736782377730677,0.7714032230906887
389,937,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.1615511253621347,0.9098516462037787,1.0861843492205374,0.8481548027904713
390,937,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.8929164484474894,0.704587548699863,0.8406114024372184,0.6665608256106295
391,937,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.8529320196492868,0.6787406808773307,0.8132587683482189,0.6450858128782205
392,937,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.853033555241035,0.6756588337976923,0.7761465771535397,0.612812391602404
393,937,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9699708668091566,0.7658618674115589,0.9103437865640353,0.7285687842034428
394,937,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.0215641293268893,0.7917951334024201,0.9245830340366761,0.725570129527442
395,937,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.143707202242503,0.8948976134746561,1.0595515121626984,0.8314869310863677
396,937,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.046642032520894,0.8232550048139856,1.0240505096827224,0.8070206191241016
397,937,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0756799767935548,0.8467484780667275,1.066530813862765,0.8410240170052664
398,937,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9384822860414774,0.7364844548980132,0.8778588147728082,0.691062304681848
399,937,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9909580324333628,0.790495803096097,0.9351894764324573,0.7400853053169691
400,937,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0792260246957106,0.8489411531916812,1.0113204019789888,0.7980022152452441
401,937,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.2114468557845466,0.9605144650961671,1.1588809194372844,0.9188209881091408
402,937,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9457393958478545,0.7593864649061224,0.8982778845899199,0.7116073287388569
403,937,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9044885328816962,0.7212604340888338,0.8674327144774336,0.6859146533919204
404,937,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7896033862107902,0.6215048008172436,0.7385485222427748,0.5824256185742677
405,937,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9374072550639461,0.7422030073168969,0.8716733497692943,0.6877949025854214
406,937,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.0170891265591242,0.7951742057458336,0.9448119263944224,0.7489491027115005
407,937,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.1822717899587067,0.9301232488289716,1.1129547193085478,0.8643241693529976
408,937,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.8454921156285874,0.6549835114236489,0.8068226406569728,0.6324010310479232
409,937,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9052016194511644,0.7175820483969303,0.8789955860915701,0.698557443641541
410,937,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8247522217813827,0.6540139642741827,0.7742335535611232,0.6150887700426731
411,937,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.9659105169972746,0.7611622574226192,0.9042416696474649,0.719783984576636
412,937,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9496227096515354,0.7450419679371717,0.8768453567719643,0.6933369121083721
413,937,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.1350975283978642,0.888854453978784,1.0550537650191723,0.8268869954327909
414,937,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0457803058313297,0.8141788415858306,1.0101106173367034,0.7839969989808407
415,937,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.080560926241367,0.8524574503370331,1.0729022252340905,0.8452616708379587
416,937,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8623706093438739,0.6822785195649665,0.8318776178584082,0.6508158246197652
417,937,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.010375442383943,0.8101057365944725,0.9738290999486142,0.7760800317325011
418,937,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0788101349156443,0.8466320609863505,1.0122685198201389,0.7982738145518631
419,937,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.2393166785143641,0.9825145599034425,1.1797567301393046,0.9376611627117893
420,937,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.8197222457424789,0.6513244985404639,0.7796569018734297,0.612199744464313
421,937,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9279442290255648,0.734760630215038,0.8771351985845615,0.6929679474426139
422,937,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8132258495436038,0.644140462941705,0.7575015642133474,0.6030129255682842
423,937,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9693022990817592,0.7676900090285096,0.9097331246919675,0.7136619074670819
424,937,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9450569290890228,0.7364061884951156,0.8818898925949779,0.6891007664180688
425,937,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.183735936688648,0.928657559232021,1.1061414255807989,0.8690131728534398
426,937,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9203576906349844,0.7322497194999228,0.8641759579009181,0.6809216355529379
427,937,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.885768013644639,0.6962781217123002,0.8611409189042747,0.6850457877167492
428,937,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8125280088822282,0.6406094463904085,0.7668708616088125,0.6096261805315353
429,937,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.9511727195330495,0.7673574890457724,0.8977510712553566,0.709081094356573
430,937,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9492399042389473,0.7414110914363076,0.8670689247593306,0.682763865281089
431,937,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1302990021142874,0.8852061884835716,1.0674684464775934,0.8372133696350045
432,937,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.105300075102984,0.8608961158611096,1.113479072636679,0.8691396723681395
433,937,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1405238875354309,0.8874844386007846,1.1450275504543794,0.8966710936055663
434,937,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0326939146494494,0.8189430801438539,0.9948479027786016,0.7969469608165075
435,937,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0450942213375987,0.8312050642200585,1.0123327742056487,0.8145408861271226
436,937,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.198148801311018,0.9464944399633561,1.148954715056211,0.9162828315512545
437,937,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.23352894812968,0.9790426477794253,1.1903686763601866,0.9511788171206106
438,937,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0989217042270756,0.855839406211548,1.0841500231846422,0.8503562299973587
439,937,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1253321164229704,0.8796256682995518,1.1197162746417295,0.8786931990141945
440,937,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0131359171034497,0.8028014809558847,0.970829613873095,0.774075079433035
441,937,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.009283542208824,0.799347468315502,0.9710813844943961,0.7800084117374108
442,937,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1133968765154068,0.8773753485577764,1.049357509832702,0.8345358581888327
443,937,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.1500146789797876,0.9034570023123382,1.0979478685171389,0.8689471747277917
444,937,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1098567832732376,0.8701378379509894,1.0766100769656661,0.8420929081885623
445,937,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1061909315935077,0.8675237909154657,1.0904615417378194,0.8565788326240996
446,937,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.9849226996128432,0.766682249435638,0.9557361725107635,0.7527674263361565
447,937,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.9766209323795246,0.7740484497844478,0.9245408546934872,0.737554784652649
448,937,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.1133729529060323,0.8752278963470053,1.0331628714197794,0.8183432279151763
449,937,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.1147629257404283,0.8801233130258016,1.0662857127337801,0.8469049977326315
450,937,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.104136972618082,0.8548921727017157,1.1064389421580227,0.8568910711028734
451,937,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1298185159784058,0.879340811445815,1.135995582241409,0.8875400236952649
452,937,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0317060092599821,0.8174667437912541,0.9926173066819017,0.7973089567774447
453,937,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.0287494909460424,0.8174125408822577,0.9928137369650568,0.796527438166723
454,937,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.172267553631232,0.9319796820852655,1.111066971220264,0.8830435088287488
455,937,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2292472131031293,0.9723679616324671,1.1910007195823056,0.9495384774803839
456,937,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0460299392426662,0.816202752148638,1.0246056792905731,0.7994337180615103
457,937,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.1197488334711219,0.8720492636451102,1.1131225575077126,0.8702646925563903
458,937,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.9892636638673983,0.7797677764416551,0.9716680963278839,0.7694201370469242
459,937,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.0072159260620037,0.7947894233106645,0.9723980398757756,0.7775397051659089
460,937,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.101265555040187,0.8660463530302729,1.0333056199255861,0.8190423835053184
461,937,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.1678982442780077,0.9195953412261858,1.1143024937154766,0.8787581958307349
462,937,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.1165247795006332,0.8667298066181396,1.0695790980499276,0.8367990425499667
463,937,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.075500696413086,0.8421040621689979,1.0533043171905832,0.8261500296985782
464,937,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.9836344755590424,0.7656201082875173,0.943583818923135,0.7448960082265156
465,937,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0121207807594021,0.8065936095596759,0.9745493117715274,0.7790547270293722
466,937,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.0757067502707174,0.8411920266776404,1.0062271926104762,0.7939163640753413
467,937,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.1428133182150215,0.9016734491476464,1.085748824724048,0.8636235234778636
468,937,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0859811819087068,0.8414188691906136,1.0920170441042105,0.8444355254843043
469,937,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1155127662082094,0.8667691268338203,1.1272345597434048,0.8781260593320772
470,937,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0167563034895575,0.8058286181370229,0.9809828285491545,0.7905610707465673
471,937,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.997909370873339,0.7930134691490953,0.984566273691326,0.7795535780586672
472,937,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.132384476944256,0.8922035118814959,1.0727660673564285,0.8513838722323642
473,937,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.2688775331262159,1.004648359832444,1.230792269229884,0.9735458062875985
474,937,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0808140778526734,0.8487316147910094,1.061682942752083,0.8287001699907286
475,937,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1264146623265814,0.8796416850818735,1.1142899746813177,0.8716743460229568
476,937,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.9470703254245968,0.734336843481748,0.9194638436493907,0.7271668903509471
477,937,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.061021431171028,0.8465250506714183,1.0146388631844343,0.8087469061847117
478,937,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.0955294983793398,0.8578404961347607,1.020404350729015,0.8071241340611693
479,937,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.1729864894702586,0.9272881108600411,1.1167142067207938,0.8882363051903148
480,937,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0910497885010426,0.8438807491723195,1.028630264084346,0.7945613241088184
481,937,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.0886982202031958,0.8517907144032364,1.0587825141782372,0.8290211250422421
482,937,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9418888266257823,0.7269581850783224,0.8931837701338905,0.7012379943964743
483,937,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.0155972551634578,0.8021286085755237,0.984334462979779,0.7861459294482723
484,937,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.085431421880173,0.8494158649794659,1.034502790065194,0.8210627088012603
485,937,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.1237457821036947,0.8802999359819279,1.0583603437154643,0.8425267450304191
486,937,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1223377186783843,0.8775942458928446,1.1166753352590413,0.8654057267632239
487,937,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.105173034215396,0.8572071353443704,1.1139277128202345,0.8616719270195244
488,937,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9768227719699163,0.7717739504919223,0.961758511458755,0.7710252039006129
489,937,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.0695834503791954,0.8425128715925339,1.0325174091655047,0.8341120058522926
490,937,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.1041260524071612,0.8654078773696221,1.0537414256787996,0.827795825630038
491,937,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.2431030985310563,0.9852688486952065,1.19186216169857,0.954382050117038
492,937,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0724390498806307,0.8388574587795509,1.0293603953732526,0.8004217143933945
493,937,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.1198345931387415,0.8695263011850173,1.0857888365796164,0.8512347519147244
494,937,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0007667254176595,0.7722377752198921,0.9323103580208182,0.7336478821736341
495,937,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.072510978130942,0.8502162667583844,1.0277963523029316,0.809504209838102
496,937,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.107850799964959,0.8585747478057578,1.024060972710489,0.8072798699420065
497,937,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.1775860444967545,0.9407761169888617,1.1145328978107318,0.8901889007880118
498,937,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1460486613915395,0.9000845139596426,1.0777793859216604,0.8464639161832558
499,937,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.1054678069291437,0.8606464110521693,1.0624187791849955,0.8409570678810828
500,937,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8816398264898955,0.6863485385490505,0.8478939157890467,0.6752532346286858
501,937,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0281657858477813,0.8089112073514824,0.9797649064246505,0.7833461213322302
502,937,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0494244393877823,0.8181948579475047,0.9937414516833936,0.7907653630315173
503,937,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1603227174433757,0.9166141438541529,1.1115793808924168,0.8852453336592816
504,937,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.1275329781742178,0.8859533902618032,1.1317107698337001,0.893386742546373
505,937,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.179183335502023,0.930288497774533,1.1770419986488239,0.9365148915395819
506,937,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0919109328910472,0.8761021183953867,1.0823270263039821,0.8692496866761976
507,937,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.069729334751789,0.8563112214808329,1.0562594900140811,0.8461903648795505
508,937,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.2092468561716825,0.960506688519398,1.1678571753151403,0.9337826168666531
509,937,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.2535544989982883,1.002834914119217,1.2162352347530245,0.9724888337284252
510,937,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1767256121821517,0.9291502107207984,1.1605499870459701,0.9194517459954836
511,937,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1690065268839887,0.9219252413904628,1.1587397273310327,0.9162990049004334
512,937,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0815696873068519,0.8707137552850596,1.0540072840486003,0.8416499018384889
513,937,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.0741830211768124,0.8645576139182852,1.0611136781455046,0.8496118862568883
514,937,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.2216233965456704,0.9715388116190877,1.1766223969229956,0.9423429859575597
515,937,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.2320672188897375,0.9870962650357334,1.1786802868051574,0.9492986773654443
516,937,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.2132555342767388,0.9544623400540012,1.1917130159290008,0.9379863066150558
517,937,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1398400011384997,0.8947133604108289,1.132393465798854,0.8952344121687347
518,937,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.0271639655516054,0.8237471286131985,0.9979248887842319,0.7973297801214633
519,937,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0371150758832133,0.8325525462603396,1.000792645039193,0.8009896673698685
520,937,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.1594101684951494,0.9214904821126867,1.1001694249399014,0.8868749719152709
521,937,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.1990989341657823,0.9642361628166168,1.149340971280201,0.9275743876225943
522,937,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.2268080116916595,0.9664002467040107,1.2209030758911155,0.9720017093577495
523,937,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1531124744073045,0.9087119172931769,1.1470592788377185,0.910293000549368
524,937,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0636523459688274,0.8541799727883026,1.044194821369842,0.8376889586675165
525,937,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.080015351941502,0.8652835937354695,1.0627057675344855,0.850638137420485
526,937,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.203942317439861,0.9602984114922158,1.1715732916583412,0.9405384610266132
527,937,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2439696972596503,0.9927158262955087,1.2068696563430097,0.9687746442909959
528,937,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1627037176943074,0.9171980052775669,1.1470690053151582,0.901206081789118
529,937,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.1546760990998517,0.9098227623645454,1.1448189030977212,0.9035994462028188
530,937,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.051838437450881,0.8462052773528158,1.0316614103372355,0.8277864520861963
531,937,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.0700257056631577,0.8601992106807187,1.0436457530151657,0.8378286135142264
532,937,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.159303023479602,0.9209513631311224,1.116734110195504,0.8937340832902778
533,937,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.2174699976928787,0.9723396019359056,1.1745890714599645,0.9404906008947189
534,937,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.186907119311535,0.9282753015315043,1.1639564979278227,0.9132843099028162
535,937,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1221696470283558,0.8796260041047466,1.115441606186834,0.8783043366474999
536,937,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0136823009037832,0.8109895917272761,0.9747781079501174,0.7806433174899228
537,937,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0372318988787546,0.8338806671430619,1.0022604425029649,0.8013106170120577
538,937,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.1445136791058794,0.9096980460000709,1.0906864225272184,0.8771239298303515
539,937,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.1549648093034157,0.9158135255692551,1.1033354073110244,0.8910157493376966
540,937,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.13387094807729,0.8872032078802938,1.1232374548354953,0.8850666734690279
541,937,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.113270412772873,0.8777076224284015,1.1222124387709413,0.8883362974406632
542,937,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0506456633788837,0.8412716980549142,1.0310033551654962,0.8252057858684254
543,937,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.0145329497025148,0.8054402999786836,1.006792177717783,0.8068673623347576
544,937,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.176653332256914,0.9372225960115663,1.1368391019228596,0.90953769803571
545,937,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.2279645845707354,0.9750162961055258,1.1948138880382932,0.9573215522970318
546,937,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.150467598717665,0.9039906051588986,1.1265443738800573,0.8838038392173728
547,937,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1370406509903153,0.898347151038336,1.131858839282824,0.8921976298870786
548,937,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.060708925908477,0.8568306830237623,1.0306512003145303,0.8245642362016192
549,937,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.0792052608892746,0.8647961983586079,1.0389156992370163,0.8322139303651789
550,937,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1517208627020088,0.9217617126594577,1.1300285965932595,0.90555434201497
551,937,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.2325649790833508,0.980333454667755,1.1919370423218072,0.9601778901034722
552,937,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.1262316784753028,0.8963167525052901,1.1145082102103445,0.8840596172263454
553,937,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1254644590372767,0.8831890822556198,1.1142561569298997,0.8746775372883567
554,937,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9739221508656921,0.7755108922941761,0.9300667702453347,0.7417829886722311
555,937,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.0375439824266142,0.8365836063668428,1.0129369107031927,0.8107751128823869
556,937,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1071149766532784,0.8739076664586835,1.0325911878462593,0.8224112904196624
557,937,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.157674027990366,0.9238428505215509,1.1118291408043115,0.8920584841010696
558,937,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.115384023388557,0.8713570291659491,1.1172200305174926,0.8848360450407472
559,937,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1348987324893245,0.8911490738887525,1.1246689320573644,0.8914001756434332
560,937,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.071993907574579,0.85991700013495,1.0382146645256565,0.8347895535706941
561,937,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.0779537249158846,0.8651983762171569,1.069179639099264,0.8551094940115143
562,937,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.2048127162879902,0.9640319309415747,1.1602074651844794,0.9261503361287508
563,937,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1952359102783168,0.9450501592315298,1.1694609715101496,0.932111723387505
564,937,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1556211306320185,0.9126447626559697,1.1473417915939768,0.9148288810363799
565,937,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.1344272255225787,0.8945175645117113,1.1342038795702656,0.891759319939307
566,937,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0194710212936706,0.8121779873467806,0.9870067493100688,0.7929935730931971
567,937,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.0647974530582034,0.8535193155448708,1.0375483038616615,0.8408256528970108
568,937,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.2011925614490258,0.9565839075807342,1.1544610530773873,0.916605429600917
569,937,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2521092115571064,1.0021211816845443,1.1870672668903948,0.9532951975319948
570,937,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1432760285579813,0.8856377580660928,1.1240179464672833,0.8781072359137094
571,937,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.100215625959471,0.8595725807217374,1.0776161328050922,0.8429880587485673
572,937,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9948622781402942,0.7864228964357209,0.9389056816417954,0.7404747972471319
573,937,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.038481602097494,0.8305575002498247,1.0159845882663852,0.808653977435107
574,937,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.1324508195338632,0.8997199308179552,1.0849033325778141,0.8632078176539599
