,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
384,939,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.959800039142842,0.7557860404664518,0.9580462614598081,0.7564285443246833
385,939,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9283709227566193,0.7354438899294503,0.9378156187378732,0.737155532286397
386,939,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.1698513990993091,0.9439818896565773,1.1140618803449094,0.876795167963196
387,939,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.177722200320855,0.9469769795020985,1.1228758720036587,0.8770813192579285
388,939,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.3306884957760075,1.0635704064292941,1.318280667182687,1.0232095604481846
389,939,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.3729346882461408,1.0844846927043785,1.340648781741183,1.031839390144659
390,939,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.928568914498439,0.7244635772293079,0.9534787054242821,0.7186111687260813
391,939,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9248526050102326,0.7198232751548653,0.9480121462665887,0.7143879863319889
392,939,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0603780883034843,0.833215446926881,1.0746735485310779,0.8180058211092142
393,939,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0991750490211303,0.8703562034739805,1.0995821466174984,0.8437356336867402
394,939,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.1739120843122262,0.9264711569090501,1.1894972690531922,0.9092875669698042
395,939,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.249586715499341,1.005057449345121,1.233581746753951,0.9536316361934457
396,939,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1107424613828472,0.88031279624172,1.1123840250371912,0.8802855078463986
397,939,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1235167261485022,0.8908207876671248,1.1011604164708018,0.8778319517195199
398,939,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.1331372316282105,0.9128347837943763,1.0918578862903818,0.8587068511119637
399,939,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.1748348019749573,0.9481229755255784,1.1118829354552868,0.8790318998846898
400,939,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.2667419635650796,1.0105178077406685,1.2320642851803953,0.9649589702012845
401,939,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.319041986976169,1.0413774702941152,1.2943330925699543,1.008018175726554
402,939,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9135807781320446,0.7245546275462138,0.9339251571822371,0.7304127183308281
403,939,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9446344766030972,0.7496646471365518,0.9356601350979324,0.7391110211410808
404,939,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.1021052015389365,0.8829053947088987,1.0456905303430237,0.8186780567828404
405,939,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.2365762388480015,0.9956466659710772,1.1967396864006374,0.9359504611852869
406,939,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.2696106415599722,1.0276009539906,1.1919995879357401,0.9461461189381709
407,939,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.3689956496272755,1.0869225435092589,1.3407597475117188,1.023428559218109
408,939,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9718747503871923,0.7681038624269677,0.9691322506943023,0.7504450654704806
409,939,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9279422675152504,0.7213951575887259,0.9532104140758113,0.7244018225805112
410,939,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.0783119902382927,0.8447177247497306,1.0892834625436856,0.8298023741203772
411,939,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.1010136866431892,0.8647599636950654,1.1239340861982323,0.8678239178436045
412,939,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1162260860370423,0.8745826018437827,1.1109998193089023,0.8619551458971718
413,939,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.264282286763279,1.0154812643768178,1.2499829273728604,0.9637795923634866
414,939,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1515166000005088,0.9095921011055691,1.1410604479494888,0.9039513640869395
415,939,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1528752348116458,0.9129585622113192,1.1337876323899811,0.9015318914477293
416,939,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.1581711065737053,0.9266000363520995,1.1089539208175327,0.8773312477433205
417,939,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.2526912172516969,1.0168336432589282,1.1630926846217278,0.9213439574181858
418,939,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.2631463486373091,1.0103526863453198,1.2308631316637002,0.9697429994193871
419,939,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.3690906281809345,1.0998780727743247,1.3403627229730946,1.0526596640345633
420,939,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.045094228197656,0.8271476763384825,1.0593735224233967,0.8348980025194435
421,939,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.900631178023122,0.7150335066402204,0.9056135245425982,0.7222957137002393
422,939,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.1800113786255455,0.9415875409872824,1.1292570867626288,0.8896334833613512
423,939,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.2411262301277155,0.99657651642222,1.1823771154042677,0.9308591739997195
424,939,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.2820944262707958,1.0276513773439004,1.2372791528246156,0.9719809812059157
425,939,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.299973431633491,1.035107896170473,1.2739359223872002,0.9906899734184232
426,939,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9288626895443758,0.7305147438632842,0.9406168343649011,0.7295878231984801
427,939,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9515875194950674,0.7331125528993833,0.979324527876621,0.7256201078974018
428,939,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.0161261832222577,0.7939773588716589,1.018402524007209,0.7824992258222171
429,939,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.082461339457149,0.8514093774834088,1.0757986110992412,0.8241105295953871
430,939,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0736584583218813,0.8486358694202745,1.0577708141993203,0.8095933789491774
431,939,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.2405809138181205,0.9897106232548261,1.2459419776531206,0.9597952897701529
432,939,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.2576009227676073,0.9979677439572823,1.2191129540893237,0.9724672230223675
433,939,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.2860709506682484,1.0259689637430665,1.2377033282851895,0.9760995107075304
434,939,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.135918050264415,0.9026080999275498,1.0856038944215678,0.8534052397004911
435,939,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.1550848806368634,0.9213092046470389,1.1078780273068665,0.8681424164121885
436,939,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.3744151626149477,1.089820448489992,1.3477591146939822,1.047084014205019
437,939,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.3136222942391877,1.0431379270974677,1.2945856928210069,1.0069318697870782
438,939,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.2690968220091603,0.9912485855221399,1.2937801463572336,0.9782131030487738
439,939,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.229919323721202,0.9580542146303626,1.2482641756384922,0.9495729174169367
440,939,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.1289429103769817,0.9061599232602697,1.0633383446969114,0.8405945206538536
441,939,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.1265771028662652,0.9012639715912427,1.0717109851723208,0.8449286891162462
442,939,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.2180675958445348,0.9615087160275404,1.1825149070621206,0.9214854823858373
443,939,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.1940773962575797,0.9418114710897251,1.1631125981785158,0.902047662894724
444,939,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.332326613396591,1.0170704603471141,1.4099050897852923,1.030099517359462
445,939,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.285964675185115,0.9860826582461241,1.35499429792884,0.9933483371372549
446,939,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.2031982270414936,0.947005196747048,1.2468808555924713,0.9330938200972231
447,939,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.217392560451707,0.9624721356367676,1.2752247890640838,0.956441588172381
448,939,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.307983712421251,1.022346051739808,1.3264227696024644,0.9939062440928985
449,939,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.291576032539907,1.009673182219822,1.3136478039629247,0.9820932022331006
450,939,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.194108110498441,0.9487620833313571,1.1566451243695552,0.9171076002508972
451,939,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1921088182978976,0.9486774540257614,1.1510103314042375,0.9086057684832991
452,939,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.1282361291366882,0.9048126649445728,1.0714317122702384,0.8474760409368787
453,939,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.1570609347410892,0.9229420854508041,1.1036356819257853,0.8674870036123256
454,939,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.3153403725983939,1.0398464364940208,1.2864749379024019,1.0028597277995364
455,939,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.329595822171831,1.053307472607495,1.3114685888991318,1.020850198473702
456,939,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.2645877610343754,0.9829732239775113,1.301165570314886,0.9716680703436815
457,939,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.2283471222271578,0.9579320394948106,1.245133516994965,0.9486021513830779
458,939,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.1336848713208054,0.9079762288910429,1.1024365890477847,0.8553558036832057
459,939,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.1415492745682736,0.9119762729954964,1.0933427539589495,0.8604740566863998
460,939,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.2008271567164992,0.9449142908510837,1.1446258936081652,0.8871168091336852
461,939,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.2254016377399628,0.9620134342162346,1.1809817400609977,0.9165612384091558
462,939,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.3418677842769005,1.0337266551777695,1.4362620117316454,1.044118530646724
463,939,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.2353549237254897,0.9481522380254807,1.3015634144663817,0.9603306708387928
464,939,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.1890061072248197,0.9315395997330077,1.2664829367738366,0.9424323738028699
465,939,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.196630961312404,0.9407472481365089,1.2635906888660646,0.9395043763938672
466,939,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.2984574067991161,1.0152817395920624,1.3329484263522229,0.98326025629388
467,939,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.2842260383965631,1.0083133244553049,1.3121320447859006,0.98173363260721
468,939,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1595420301540735,0.9298004577889384,1.1341333379224758,0.8959070415724677
469,939,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1507755375094493,0.9128272920993579,1.1161807634728684,0.8813469939020299
470,939,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0592929553928678,0.8526593794428166,1.0281160877913345,0.8098222042450403
471,939,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.1813114811507999,0.9388706394921251,1.1378562696163272,0.8888413083713815
472,939,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.2648959282153933,0.9981748752986278,1.2350280142304983,0.9570063690441063
473,939,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.3219519957440466,1.040586329251968,1.2742365090531094,0.9934827973250149
474,939,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.172199107464158,0.9236300838828423,1.1786056475424405,0.9085916583820962
475,939,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.2226810095944831,0.9518067323290325,1.2437093151530914,0.9441350575523312
476,939,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.1272287662518194,0.8999956942959308,1.1278182788349476,0.8581871056507621
477,939,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.1496997465938075,0.9184869357138932,1.109705710372245,0.8754504634079388
478,939,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1785545294822612,0.9268873330229276,1.111448662709603,0.8541764277794555
479,939,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.2265741099589627,0.973184750019238,1.18204851278671,0.9273185146833721
480,939,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.3656970692315684,1.0606938677026982,1.4670614947210359,1.0755570189607433
481,939,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.2187743253355254,0.9368758739034599,1.2900008427137062,0.9524946893362053
482,939,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.2097802146346117,0.946500681175671,1.3510027343031221,0.9824018892304602
483,939,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.2285517026681516,0.9619612081545422,1.2825016921731107,0.9600697712253623
484,939,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.2541408596353918,0.9738381373416273,1.3494112730121988,0.964248050413268
485,939,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.2707699813212685,0.9855023365915717,1.3034391431771375,0.971255558979218
486,939,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1184061469480804,0.8936821795858892,1.0997392046280685,0.863281025974613
487,939,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1187455298987017,0.887498297126408,1.091192394472663,0.8605680478714185
488,939,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.007079202025514,0.8063904588899166,0.9814834074046077,0.7750846691571469
489,939,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.1657925667791373,0.9335522616388071,1.1052459148782912,0.8696712215531688
490,939,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.2080618507895864,0.9620272314702912,1.1690339719131075,0.9032092412536262
491,939,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.383514779429639,1.0966809007723304,1.3813854024203422,1.0763175616041962
492,939,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.240929797897728,0.9702114457453224,1.3189152505037307,0.9803835674188006
493,939,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.2632216602034831,0.9865941898043756,1.2809009563397906,0.973133124697344
494,939,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.1072952243153222,0.8776501151970054,1.0795776666044863,0.8230840192778925
495,939,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.1355975306016761,0.9027439825697752,1.1006787402323606,0.8666571270195869
496,939,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.196363773427077,0.9563635810034259,1.1153482013149696,0.8723147421726665
497,939,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2360482070470895,0.9755588192905106,1.2138062050395326,0.9328837820229549
498,939,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.3255800285218953,1.0257100184940724,1.4004623955214164,1.0354979925461338
499,939,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.2795884629388208,0.9818493695553282,1.3480536502259177,0.9932376366997869
500,939,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.2204665992269408,0.9579032041813544,1.3435878958789658,0.9808034516486963
501,939,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.1827930698306883,0.9321126616925411,1.2349245977930219,0.9102853227563658
502,939,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.2493724295267659,0.9613898618237888,1.35453455558695,0.9667269659798164
503,939,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.3043185562143185,1.0266308015743,1.3543053227071817,1.0265101765690776
504,939,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.1802307521316233,0.9369834113698191,1.1477687975948676,0.9120326393019841
505,939,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.212697979505716,0.970916451383843,1.1634686180000824,0.9182787374361371
506,939,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.15133868214478,0.9085355014576418,1.1057968268931324,0.8729944417740249
507,939,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.164454070083891,0.9163254541312897,1.118893345713151,0.879926392828565
508,939,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.3378564546096092,1.0540232890271741,1.3197604997298742,1.0237304830353982
509,939,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.2733509846993334,1.0030638190124468,1.2463585568928017,0.9726570075011658
510,939,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.2309282593359565,0.9818430465997122,1.2050586840730961,0.9568093253785573
511,939,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.159281545236758,0.9244572242909751,1.1150525571325713,0.8851785267422279
512,939,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0949183230522765,0.8681186977523132,1.051593825712657,0.825628939510525
513,939,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.098369544703795,0.8669264588888248,1.061236312012039,0.8398243885217928
514,939,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1590839416570398,0.9099508294731294,1.1344034244565149,0.8795021636045374
515,939,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.2101419884998807,0.9461527396671845,1.1617082179099938,0.9026247577367256
516,939,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1283313142565274,0.8970880084611088,1.129367961856031,0.8970565687612921
517,939,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.214962886450269,0.9643273586838538,1.1973719377834062,0.9415432317924057
518,939,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.1042496768477084,0.8747364191964113,1.0634828903828353,0.8414687208668222
519,939,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0700437195587644,0.8436925132028186,1.0387600347051287,0.8269228081520571
520,939,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.1598516736217928,0.9089603463213323,1.127892439336948,0.8731053205852907
521,939,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.2015808738726024,0.9387808267495246,1.1636732006590473,0.9039006273776032
522,939,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1845832541031696,0.9448187404215064,1.1391042925583437,0.9046369164912514
523,939,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1915127549022049,0.9536286642708026,1.1430413946025242,0.9031816925943712
524,939,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.1128360152567296,0.8719585865210676,1.0733941191949103,0.837492132239933
525,939,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.1544193693200329,0.9079679346426729,1.1019572086702072,0.8667701097115869
526,939,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.2593880282010395,0.9859662329950131,1.2453744930363673,0.9613998277280555
527,939,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2753175694046808,1.001471994020984,1.2427207277808139,0.971589477174068
528,939,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1723649760112518,0.9384997731864817,1.1509162450900596,0.915348308540868
529,939,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.1467803021019431,0.9154520205500634,1.1083428420297106,0.8817564186647566
530,939,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.0437327826083522,0.8256761181953487,1.026401200010214,0.807875936703715
531,939,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.061480876213979,0.8386945673616666,1.0234215689985102,0.8096819359147822
532,939,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.1196181234480869,0.8753777751627079,1.0895695715575036,0.8488964705729963
533,939,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.2075212210342852,0.9494707696144757,1.1671716090301834,0.9085955337962487
534,939,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.212634621683215,0.9537328555860338,1.2061558510145851,0.9398704713395929
535,939,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1761782953595588,0.9315799610432416,1.1622144212911545,0.9135206943381374
536,939,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0353869910332627,0.8295899041099182,1.0028498954166143,0.8014332420659246
537,939,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0593698594277166,0.8378368130747575,1.0238558289870219,0.8105077538248179
538,939,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.0946784519903938,0.8576688963894017,1.0718118477156857,0.8360252286052953
539,939,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.2083638028496304,0.9461991415329594,1.1668471466188621,0.911999047024049
540,939,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.2796893370364373,1.022177779032796,1.2349070273417089,0.9824262745421968
541,939,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1579452063745737,0.9249583930147606,1.1173670506698405,0.8800289701881505
542,939,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.114623020120618,0.8770270544726497,1.080003363772728,0.8398113451090621
543,939,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.1081135605706185,0.8750656049148907,1.0599011820471682,0.8343020623006187
544,939,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.1776758149181943,0.913464317727834,1.1524625009529044,0.890755092826313
545,939,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.25584540791964,0.9885675980227339,1.2189159960337212,0.9571179096987464
546,939,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1284033157062205,0.9028568579240585,1.1150863902855914,0.8815693960671125
547,939,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1609937846036964,0.9282107567085178,1.116386761899601,0.8869570543215117
548,939,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.0679459106349354,0.8447300736064258,1.0427004816442995,0.8205060408986167
549,939,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.1428290224298363,0.9052122240700491,1.0881844800512692,0.8623357109838805
550,939,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.086821527482683,0.849435108011487,1.0434341535679,0.8105657396386287
551,939,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.2456326431003764,0.9753427293767595,1.2031477463524105,0.9263851737730303
552,939,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.191545326532269,0.9297709329936461,1.2233063265997581,0.9316304642355383
553,939,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1355213384246754,0.8983807784351664,1.1327306668309913,0.8904901335333323
554,939,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.0530160837883504,0.8431257646699354,1.049593078664455,0.8355537690932049
555,939,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.014123954321518,0.797003720693727,0.9947298845074345,0.7891224130857754
556,939,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.058153137118191,0.8253210812599807,1.0206087251820677,0.7934282370705543
557,939,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.1611472718555622,0.9012070828322126,1.1247135052059987,0.8623114120586016
558,939,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.2179564512233716,0.9760437813327406,1.1767529761139042,0.936721628418932
559,939,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1330115637773301,0.9025176722978565,1.095821386354234,0.8637808867509007
560,939,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.0951323066864227,0.8622673880903088,1.0568809504213832,0.8303778320666336
561,939,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.14159782786504,0.8949563393504709,1.095959656510243,0.8611658885730692
562,939,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.151764406672736,0.8965822760874966,1.1044540471095752,0.8501401129787349
563,939,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.3015283313328174,1.0284986665927813,1.294650708138611,1.0160149095875661
564,939,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1789288469058419,0.9429935422305578,1.1551946909234858,0.9168362724045186
565,939,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.1603650064502515,0.9263964820675269,1.1136628286496668,0.8836001702711213
566,939,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0808856858355134,0.8562171374202215,1.05632371559445,0.8402468340096814
567,939,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.0892506289877875,0.8632725670341178,1.046228421220524,0.8327216430122043
568,939,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.0522126354964694,0.8226229801392352,1.0143602385798334,0.7821744461630651
569,939,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2191700616595742,0.9573346715761679,1.1820956114886163,0.9202061046268363
570,939,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1689122151635984,0.8991294413800563,1.2004484594932652,0.9141023924314948
571,939,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0949525929922792,0.869830217347425,1.083417869900066,0.8521696057494799
572,939,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.0283201987820219,0.8171819762752002,1.0488492247721057,0.8220249939466395
573,939,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0812520892497437,0.8499014287385209,1.0635373898677596,0.8447219849834721
574,939,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0163733807818813,0.7773458415051597,0.9974453963694672,0.7635644325520725
575,939,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1649908828804079,0.9051376022353596,1.1287309514843207,0.8803858535143213
