,seed,d,lr,n_estimators,tree_size,rmse,mae
719,931.0,15.0,1.0,150.0,4.0,4.0258500725416875,3.2796344708294045
720,932.0,3.0,0.1,10.0,1.0,3.843525802598234,3.0844622764447776
721,932.0,3.0,0.1,10.0,2.0,3.843525802598234,3.0844622764447776
722,932.0,3.0,0.1,10.0,3.0,2.2991423063624645,1.8284560899890703
723,932.0,3.0,0.1,10.0,4.0,2.317677366613651,1.834468813692642
724,932.0,3.0,0.1,20.0,1.0,3.843525802598234,3.0844622764447776
725,932.0,3.0,0.1,20.0,2.0,2.896060083732366,2.307329276923528
726,932.0,3.0,0.1,20.0,3.0,2.1647047818737772,1.7183269092114828
727,932.0,3.0,0.1,20.0,4.0,2.1922115420510555,1.7155270151871833
728,932.0,3.0,0.1,30.0,1.0,3.843525802598234,3.0844622764447776
729,932.0,3.0,0.1,30.0,2.0,2.896060083732366,2.307329276923528
730,932.0,3.0,0.1,30.0,3.0,2.1647047818737772,1.7183269092114828
731,932.0,3.0,0.1,30.0,4.0,2.1539961024615883,1.693886702443167
732,932.0,3.0,0.1,50.0,1.0,3.843525802598234,3.0844622764447776
733,932.0,3.0,0.1,50.0,2.0,2.896060083732366,2.307329276923528
734,932.0,3.0,0.1,50.0,3.0,2.29824590906693,1.8248744717242102
735,932.0,3.0,0.1,50.0,4.0,2.1200778321105735,1.6882350020412755
736,932.0,3.0,0.1,100.0,1.0,3.843525802598234,3.0844622764447776
737,932.0,3.0,0.1,100.0,2.0,2.389274101749722,1.8869104489031256
738,932.0,3.0,0.1,100.0,3.0,2.2749769186044877,1.8087871268352342
739,932.0,3.0,0.1,100.0,4.0,2.184799111649659,1.7430686840787424
740,932.0,3.0,0.1,150.0,1.0,3.843525802598234,3.0844622764447776
741,932.0,3.0,0.1,150.0,2.0,2.808531671039953,2.237850612364881
742,932.0,3.0,0.1,150.0,3.0,2.167139504918223,1.714920975985247
743,932.0,3.0,0.1,150.0,4.0,2.17469095314844,1.7138029336093386
744,932.0,3.0,0.5,10.0,1.0,3.843525802598234,3.0844622764447776
745,932.0,3.0,0.5,10.0,2.0,2.896060083732366,2.307329276923528
746,932.0,3.0,0.5,10.0,3.0,2.29824590906693,1.8248744717242102
747,932.0,3.0,0.5,10.0,4.0,2.1115157403499234,1.6922025399259673
748,932.0,3.0,0.5,20.0,1.0,3.843525802598234,3.0844622764447776
749,932.0,3.0,0.5,20.0,2.0,2.4667187601943845,1.945465605045264
750,932.0,3.0,0.5,20.0,3.0,2.1934919133762385,1.744923172216438
751,932.0,3.0,0.5,20.0,4.0,2.707915886838827,2.149801952783053
752,932.0,3.0,0.5,30.0,1.0,3.843525802598234,3.0844622764447776
753,932.0,3.0,0.5,30.0,2.0,2.896749788821364,2.3088107669572495
754,932.0,3.0,0.5,30.0,3.0,2.216100713796875,1.7540093539227477
755,932.0,3.0,0.5,30.0,4.0,2.1648934281804704,1.7164014035131883
756,932.0,3.0,0.5,50.0,1.0,3.843525802598234,3.0844622764447776
757,932.0,3.0,0.5,50.0,2.0,2.895512971437013,2.3066720821787356
758,932.0,3.0,0.5,50.0,3.0,2.1649296283483723,1.7194540320182687
759,932.0,3.0,0.5,50.0,4.0,2.1822486286899547,1.714167090784472
760,932.0,3.0,0.5,100.0,1.0,3.843525802598234,3.0844622764447776
761,932.0,3.0,0.5,100.0,2.0,2.900962869134184,2.3117955289842738
762,932.0,3.0,0.5,100.0,3.0,2.2367035233535613,1.7766086229591336
763,932.0,3.0,0.5,100.0,4.0,2.317798638909981,1.8353016014134622
764,932.0,3.0,0.5,150.0,1.0,3.843525802598234,3.0844622764447776
765,932.0,3.0,0.5,150.0,2.0,2.896749788821364,2.3088107669572495
766,932.0,3.0,0.5,150.0,3.0,2.2985560485615344,1.824830164026446
767,932.0,3.0,0.5,150.0,4.0,2.169030060745195,1.7167107419834169
768,932.0,3.0,1.0,10.0,1.0,3.843525802598234,3.0844622764447776
769,932.0,3.0,1.0,10.0,2.0,2.4667187601943845,1.945465605045264
770,932.0,3.0,1.0,10.0,3.0,2.1740835151371756,1.7270027947157809
771,932.0,3.0,1.0,10.0,4.0,2.7562765476867197,2.1967471513194154
772,932.0,3.0,1.0,20.0,1.0,3.843525802598234,3.0844622764447776
773,932.0,3.0,1.0,20.0,2.0,2.896749788821364,2.3088107669572495
774,932.0,3.0,1.0,20.0,3.0,2.170901039000743,1.724163643783214
775,932.0,3.0,1.0,20.0,4.0,2.167513974868952,1.7139814043325414
776,932.0,3.0,1.0,30.0,1.0,3.843525802598234,3.0844622764447776
777,932.0,3.0,1.0,30.0,2.0,2.9690010524348174,2.300093181680176
778,932.0,3.0,1.0,30.0,3.0,2.238026529165539,1.77513987225119
779,932.0,3.0,1.0,30.0,4.0,2.2988477991331706,1.8072462826537734
780,932.0,3.0,1.0,50.0,1.0,3.843525802598234,3.0844622764447776
781,932.0,3.0,1.0,50.0,2.0,2.900962869134184,2.3117955289842738
782,932.0,3.0,1.0,50.0,3.0,2.6153929160855336,2.0364921225293515
783,932.0,3.0,1.0,50.0,4.0,2.1648934281804704,1.7164014035131883
784,932.0,3.0,1.0,100.0,1.0,3.843525802598234,3.0844622764447776
785,932.0,3.0,1.0,100.0,2.0,2.896749788821364,2.3088107669572495
786,932.0,3.0,1.0,100.0,3.0,2.29821538033837,1.825906444950675
787,932.0,3.0,1.0,100.0,4.0,2.204112859791313,1.7460411923880015
788,932.0,3.0,1.0,150.0,1.0,3.843525802598234,3.0844622764447776
789,932.0,3.0,1.0,150.0,2.0,2.896749788821364,2.3088107669572495
790,932.0,3.0,1.0,150.0,3.0,3.426094836392765,2.7733265244660688
791,932.0,3.0,1.0,150.0,4.0,3.3863643774966334,2.7403765105712337
792,932.0,6.0,0.1,10.0,1.0,4.69409160745703,3.9245727753161326
793,932.0,6.0,0.1,10.0,2.0,4.69409160745703,3.9245727753161326
794,932.0,6.0,0.1,10.0,3.0,2.1972771821422907,1.7840470802954802
795,932.0,6.0,0.1,10.0,4.0,2.1972771821422907,1.7840470802954802
796,932.0,6.0,0.1,20.0,1.0,4.69409160745703,3.9245727753161326
797,932.0,6.0,0.1,20.0,2.0,2.6534951943136496,2.110549984017249
798,932.0,6.0,0.1,20.0,3.0,2.1972771821422907,1.7840470802954802
799,932.0,6.0,0.1,20.0,4.0,2.009469961984297,1.6474368171316227
800,932.0,6.0,0.1,30.0,1.0,4.69409160745703,3.9245727753161326
801,932.0,6.0,0.1,30.0,2.0,2.6534951943136496,2.110549984017249
802,932.0,6.0,0.1,30.0,3.0,2.009469961984297,1.6474368171316227
803,932.0,6.0,0.1,30.0,4.0,2.009469961984297,1.6474368171316227
804,932.0,6.0,0.1,50.0,1.0,4.69409160745703,3.9245727753161326
805,932.0,6.0,0.1,50.0,2.0,2.2033590642220986,1.7764635610476176
806,932.0,6.0,0.1,50.0,3.0,2.009469961984297,1.6474368171316227
807,932.0,6.0,0.1,50.0,4.0,2.0015873368980657,1.6405182279356199
808,932.0,6.0,0.1,100.0,1.0,4.69409160745703,3.9245727753161326
809,932.0,6.0,0.1,100.0,2.0,2.4619986616344005,1.9590173953772296
810,932.0,6.0,0.1,100.0,3.0,2.0108056461869652,1.647733351398836
811,932.0,6.0,0.1,100.0,4.0,2.01122983061205,1.648321139098242
812,932.0,6.0,0.1,150.0,1.0,4.69409160745703,3.9245727753161326
813,932.0,6.0,0.1,150.0,2.0,4.6944684160776795,3.9252874756204945
814,932.0,6.0,0.1,150.0,3.0,2.5014693737117577,1.9919596489731726
815,932.0,6.0,0.1,150.0,4.0,2.011270011854818,1.6388368286057713
816,932.0,6.0,0.5,10.0,1.0,4.69409160745703,3.9245727753161326
817,932.0,6.0,0.5,10.0,2.0,2.2033590642220986,1.7764635610476176
818,932.0,6.0,0.5,10.0,3.0,2.009469961984297,1.6474368171316227
819,932.0,6.0,0.5,10.0,4.0,2.0014943241626857,1.6404451314218718
820,932.0,6.0,0.5,20.0,1.0,4.69409160745703,3.9245727753161326
821,932.0,6.0,0.5,20.0,2.0,2.4619986616344005,1.9590173953772296
822,932.0,6.0,0.5,20.0,3.0,2.003432224229649,1.6422022082076
823,932.0,6.0,0.5,20.0,4.0,2.01122983061205,1.648321139098242
824,932.0,6.0,0.5,30.0,1.0,4.69409160745703,3.9245727753161326
825,932.0,6.0,0.5,30.0,2.0,4.6944684160776795,3.9252874756204945
826,932.0,6.0,0.5,30.0,3.0,2.5014693737117577,1.9919596489731726
827,932.0,6.0,0.5,30.0,4.0,2.011270011854818,1.6388368286057713
828,932.0,6.0,0.5,50.0,1.0,4.69409160745703,3.9245727753161326
829,932.0,6.0,0.5,50.0,2.0,2.5568995366198286,2.031187951339365
830,932.0,6.0,0.5,50.0,3.0,2.002105550127819,1.641636539239714
831,932.0,6.0,0.5,50.0,4.0,1.7934687296865217,1.471454182643054
832,932.0,6.0,0.5,100.0,1.0,4.69409160745703,3.9245727753161326
833,932.0,6.0,0.5,100.0,2.0,2.3072443540709715,1.8360523823631425
834,932.0,6.0,0.5,100.0,3.0,2.010196902147667,1.6400263896110825
835,932.0,6.0,0.5,100.0,4.0,2.01000331802619,1.6381294558218302
836,932.0,6.0,0.5,150.0,1.0,4.69409160745703,3.9245727753161326
837,932.0,6.0,0.5,150.0,2.0,2.5853652495607258,2.027950702026896
838,932.0,6.0,0.5,150.0,3.0,2.010196902147667,1.6400263896110825
839,932.0,6.0,0.5,150.0,4.0,2.667245638449228,2.090274939053956
840,932.0,6.0,1.0,10.0,1.0,4.69409160745703,3.9245727753161326
841,932.0,6.0,1.0,10.0,2.0,2.4619986616344005,1.9590173953772296
842,932.0,6.0,1.0,10.0,3.0,2.009985910280729,1.6482362229488607
843,932.0,6.0,1.0,10.0,4.0,2.01122983061205,1.648321139098242
844,932.0,6.0,1.0,20.0,1.0,4.69409160745703,3.9245727753161326
845,932.0,6.0,1.0,20.0,2.0,3.054517874425338,2.3880296819573896
846,932.0,6.0,1.0,20.0,3.0,2.488491744657293,1.9806655954655963
847,932.0,6.0,1.0,20.0,4.0,1.7949392209104413,1.4741101361296596
848,932.0,6.0,1.0,30.0,1.0,4.69409160745703,3.9245727753161326
849,932.0,6.0,1.0,30.0,2.0,2.65158138531256,2.108517419557286
850,932.0,6.0,1.0,30.0,3.0,2.005731591900415,1.6445947109364274
851,932.0,6.0,1.0,30.0,4.0,1.7944575018140936,1.473577241156288
852,932.0,6.0,1.0,50.0,1.0,4.69409160745703,3.9245727753161326
853,932.0,6.0,1.0,50.0,2.0,2.512678510016484,1.9736704296620204
854,932.0,6.0,1.0,50.0,3.0,2.010063081280694,1.639939490742106
855,932.0,6.0,1.0,50.0,4.0,1.99975180168723,1.6307601389246413
856,932.0,6.0,1.0,100.0,1.0,4.69409160745703,3.9245727753161326
857,932.0,6.0,1.0,100.0,2.0,4.34650537896777,3.646006141574189
858,932.0,6.0,1.0,100.0,3.0,2.010196902147667,1.6400263896110825
859,932.0,6.0,1.0,100.0,4.0,2.902706049212618,2.2960964288126724
860,932.0,6.0,1.0,150.0,1.0,4.69409160745703,3.9245727753161326
861,932.0,6.0,1.0,150.0,2.0,3.0685019959114634,2.3968268319675836
862,932.0,6.0,1.0,150.0,3.0,2.0331137100706407,1.6474655828137306
