,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1146,875.0,0.1,3.0,3.0,0.01,0.1,400.0,5.8548698399892,4.5724834608310925,8.14448725368897,5.555460571931943
1147,875.0,0.1,3.0,3.0,0.01,0.5,400.0,5.344395953769068,4.330918956707253,8.255936810974388,5.778032279303575
1148,875.0,0.1,3.0,3.0,0.01,0.9,400.0,5.782127768123192,4.588082267113636,8.667122731168016,6.219543405626556
1149,875.0,0.1,3.0,3.0,0.05,0.1,400.0,5.8880592203767375,4.565136009921264,8.17779611410353,5.479635259866072
1150,875.0,0.1,3.0,3.0,0.05,0.5,400.0,5.603875814920762,4.550328927957152,8.267238433095526,5.702387553787003
1151,875.0,0.1,3.0,3.0,0.05,0.9,400.0,5.569013495153635,4.486652638790426,8.150340781431968,5.710027687738336
1152,876.0,0.1,1.0,1.0,0.0,0.1,400.0,5.46227378582377,4.027690671302386,10.242062514321782,6.489503025850879
1153,876.0,0.1,1.0,1.0,0.0,0.5,400.0,6.152776501769097,5.081154197911853,10.133545513167324,6.51675924986583
1154,876.0,0.1,1.0,1.0,0.01,0.1,400.0,5.462139772539253,3.99768585492855,10.28184632523117,6.553208450784086
1155,876.0,0.1,1.0,1.0,0.01,0.5,400.0,5.887261926511148,4.543975023046896,10.50570203570358,6.697772245219054
1156,876.0,0.1,1.0,1.0,0.01,0.9,400.0,8.51328678910289,7.597967366872109,11.129128106372674,7.640383602058189
1157,876.0,0.1,1.0,1.0,0.05,0.1,400.0,5.352228312895613,3.956575977574667,9.921247379447973,6.276326467024065
1158,876.0,0.1,1.0,1.0,0.05,0.5,400.0,5.62791205925017,4.105776572552522,10.706160567458957,6.807517196053405
1159,876.0,0.1,1.0,1.0,0.05,0.9,400.0,5.6323478567118705,4.23271755801892,10.35083283070318,6.437112794664999
1160,876.0,0.1,1.0,2.0,0.0,0.1,400.0,5.992582646482067,4.420290763514786,10.979782069357906,7.254365354352131
1161,876.0,0.1,1.0,2.0,0.0,0.5,400.0,5.757339231852587,4.692755879046886,9.435990294081535,6.097175524193531
1162,876.0,0.1,1.0,2.0,0.01,0.1,400.0,6.031238721483195,4.42556005602127,11.287116128745673,7.509392990479154
1163,876.0,0.1,1.0,2.0,0.01,0.5,400.0,5.536285735714283,4.210811604922705,9.759713164524161,6.2117319693059105
1164,876.0,0.1,1.0,2.0,0.01,0.9,400.0,12.929408714542047,11.190085341700696,13.025522101825727,9.831112868493395
1165,876.0,0.1,1.0,2.0,0.05,0.1,400.0,6.055241478043566,4.441158413816672,11.267556953587222,7.461549807112713
1166,876.0,0.1,1.0,2.0,0.05,0.5,400.0,5.572552509862874,4.025720227282138,10.37129647990187,6.683972259320492
1167,876.0,0.1,1.0,2.0,0.05,0.9,400.0,5.59856472395091,4.138365535155136,10.159648973018442,6.5198015827925335
1168,876.0,0.1,1.0,3.0,0.0,0.1,400.0,6.757894704176196,4.876782273798923,11.42999436435406,7.843231327676796
1169,876.0,0.1,1.0,3.0,0.0,0.5,400.0,6.0401578555249795,4.962881386774793,9.305232064889443,6.209379365388506
1170,876.0,0.1,1.0,3.0,0.01,0.1,400.0,6.748784485738641,4.854859772886201,11.465819376073611,7.817771413411296
1171,876.0,0.1,1.0,3.0,0.01,0.5,400.0,5.6846905791911,4.351937394134069,9.443199181402465,6.224692263963992
1172,876.0,0.1,1.0,3.0,0.01,0.9,400.0,5.7858678860810375,4.515133333780691,9.400787534564984,6.09993937711574
1173,876.0,0.1,1.0,3.0,0.05,0.1,400.0,6.947476016243567,5.003899537202075,11.816710167254197,8.138582730196061
1174,876.0,0.1,1.0,3.0,0.05,0.5,400.0,5.850748235911961,4.433965621710061,10.432348557332254,6.744226417330127
1175,876.0,0.1,1.0,3.0,0.05,0.9,400.0,5.854818823491269,4.428795023727338,10.176591578438904,6.634061614816877
1176,876.0,0.1,2.0,1.0,0.0,0.1,400.0,5.385437614061549,4.084026978149909,10.028627421717546,6.384495793073536
1177,876.0,0.1,2.0,1.0,0.0,0.5,400.0,5.967220330429602,4.837845241925612,10.190706795831979,6.445127216488725
1178,876.0,0.1,2.0,1.0,0.01,0.1,400.0,5.423491034602017,4.122387133433053,9.996163403943093,6.364997450565689
1179,876.0,0.1,2.0,1.0,0.01,0.5,400.0,5.723565306034979,4.511393392494017,10.24235926112845,6.452951886703793
1180,876.0,0.1,2.0,1.0,0.01,0.9,400.0,7.417279905503045,6.494606912450143,10.49813198070013,6.888006172837594
1181,876.0,0.1,2.0,1.0,0.05,0.1,400.0,5.42693743637482,4.1675850077942105,9.859169376136332,6.289902947672837
1182,876.0,0.1,2.0,1.0,0.05,0.5,400.0,5.419927442379118,4.162704349571185,10.097206507356587,6.340145125836449
1183,876.0,0.1,2.0,1.0,0.05,0.9,400.0,5.557507620305647,4.310689185844607,10.402433852029635,6.507231789530909
1184,876.0,0.1,2.0,2.0,0.0,0.1,400.0,5.513788382989646,4.019627721126532,10.231067225982988,6.498658453795895
1185,876.0,0.1,2.0,2.0,0.0,0.5,400.0,5.7270343311745915,4.544737829303076,9.38310813590591,6.1482233789740635
1186,876.0,0.1,2.0,2.0,0.01,0.1,400.0,5.485759765565494,3.961040226515446,10.223637453737238,6.517084597836768
1187,876.0,0.1,2.0,2.0,0.01,0.5,400.0,5.564712582402962,4.164380320064823,9.137404504251572,5.981140761132377
1188,876.0,0.1,2.0,2.0,0.01,0.9,400.0,5.697877571200702,4.322542762802812,9.285184169484618,5.982183792418284
1189,876.0,0.1,2.0,2.0,0.05,0.1,400.0,5.585807384266666,4.14114259389928,10.255554770385611,6.521526516640039
1190,876.0,0.1,2.0,2.0,0.05,0.5,400.0,5.462945750493526,4.059389409651929,10.118359460664589,6.410980525218874
1191,876.0,0.1,2.0,2.0,0.05,0.9,400.0,5.6328899996862365,4.3360022869692925,9.62040049864229,6.195224728481666
1192,876.0,0.1,2.0,3.0,0.0,0.1,400.0,5.999597837316396,4.619493248469027,10.238317729699531,6.509604010426165
1193,876.0,0.1,2.0,3.0,0.0,0.5,400.0,6.026115813421345,4.779825826636569,9.336098826420965,6.113565686038515
1194,876.0,0.1,2.0,3.0,0.01,0.1,400.0,5.981311736878787,4.639744589359038,10.404681007594236,6.853348667144461
1195,876.0,0.1,2.0,3.0,0.01,0.5,400.0,5.582463581756003,4.219532960747139,9.657455544513796,6.338284168919696
1196,876.0,0.1,2.0,3.0,0.01,0.9,400.0,5.993679882664839,4.750409318678229,9.171203686336113,5.964383365367188
1197,876.0,0.1,2.0,3.0,0.05,0.1,400.0,5.7841561757556095,4.392001021314764,9.494420068303487,6.021879766121397
1198,876.0,0.1,2.0,3.0,0.05,0.5,400.0,5.700531608314525,4.2853679469376225,9.986856641892329,6.416339865566225
1199,876.0,0.1,2.0,3.0,0.05,0.9,400.0,5.507647225812863,4.098189012595038,9.726000109407956,6.264085988736258
1200,876.0,0.1,3.0,1.0,0.0,0.1,400.0,5.420914004184497,4.201276313786101,9.810200411238538,6.217417152705655
1201,876.0,0.1,3.0,1.0,0.0,0.5,400.0,5.758128172705324,4.4718201254588,9.847225520569024,6.2178337513987465
1202,876.0,0.1,3.0,1.0,0.01,0.1,400.0,5.390277273458623,4.186119812581071,9.810659928634145,6.227970337088237
1203,876.0,0.1,3.0,1.0,0.01,0.5,400.0,5.5669528895120655,4.312949771167086,10.0338252399398,6.302533710196144
1204,876.0,0.1,3.0,1.0,0.01,0.9,400.0,5.949483312739539,4.621892592809696,9.889794685110934,6.1538601388284055
1205,876.0,0.1,3.0,1.0,0.05,0.1,400.0,5.363230172684178,4.179881363630907,9.472521698342454,6.038619751328622
1206,876.0,0.1,3.0,1.0,0.05,0.5,400.0,5.369697746433034,4.1726235629500374,9.867167052055327,6.163979462404795
1207,876.0,0.1,3.0,1.0,0.05,0.9,400.0,5.459476231285873,4.144046973543713,10.116306699715865,6.230695133869727
1208,876.0,0.1,3.0,2.0,0.0,0.1,400.0,5.336600001051599,3.940336726480456,9.513051833301748,6.043651999672533
1209,876.0,0.1,3.0,2.0,0.0,0.5,400.0,5.705476560189055,4.48322249491815,9.329385596245135,6.07077505600604
1210,876.0,0.1,3.0,2.0,0.01,0.1,400.0,5.426638828381708,4.100847861356612,9.51741263261179,6.04880072630146
1211,876.0,0.1,3.0,2.0,0.01,0.5,400.0,5.607066711142909,4.316546839762174,9.159449008726446,5.951995826456296
1212,876.0,0.1,3.0,2.0,0.01,0.9,400.0,5.645651599412631,4.3886513808016465,9.150730098654355,5.955212117296603
1213,876.0,0.1,3.0,2.0,0.05,0.1,400.0,5.577092886521376,4.211450818594403,9.758098709269984,6.169499795981
1214,876.0,0.1,3.0,2.0,0.05,0.5,400.0,5.578338946476989,4.3047013630634785,9.831186800438863,6.206549096916666
1215,876.0,0.1,3.0,2.0,0.05,0.9,400.0,5.5599423258752205,4.2757358926874405,9.67153843140446,6.074421294378939
1216,876.0,0.1,3.0,3.0,0.0,0.1,400.0,5.8135244789713925,4.392120917142384,9.575591367283687,6.238401301292386
1217,876.0,0.1,3.0,3.0,0.0,0.5,400.0,5.8944968604409596,4.68562830336649,9.402476254621735,6.0956310227858514
1218,876.0,0.1,3.0,3.0,0.01,0.1,400.0,5.814890400188808,4.423162873966466,9.142773225807987,5.876653781754642
1219,876.0,0.1,3.0,3.0,0.01,0.5,400.0,5.836016425713836,4.522080286940753,9.577612543791101,6.210474399706738
1220,876.0,0.1,3.0,3.0,0.01,0.9,400.0,5.805830178092461,4.583001852834213,9.457573902742206,6.076786704572359
1221,876.0,0.1,3.0,3.0,0.05,0.1,400.0,5.418350975060975,4.174671668685943,9.554410449846033,6.109300142626759
1222,876.0,0.1,3.0,3.0,0.05,0.5,400.0,5.651942716092065,4.387955403775929,9.371477243491697,6.074962511318471
1223,876.0,0.1,3.0,3.0,0.05,0.9,400.0,5.684881963739453,4.309218812811198,9.636846201423978,6.203692612266033
1224,877.0,0.1,1.0,1.0,0.0,0.1,400.0,5.787171137603938,4.166074545474478,9.473797541597142,5.403913670960143
1225,877.0,0.1,1.0,1.0,0.0,0.5,400.0,5.900154377474463,4.316976114391171,9.58892359850587,5.569518398034982
1226,877.0,0.1,1.0,1.0,0.01,0.1,400.0,5.747100042365208,4.084139252556259,9.472625294536927,5.416455830046522
1227,877.0,0.1,1.0,1.0,0.01,0.5,400.0,5.77849038725972,4.125490517908869,9.51064339155032,5.435110937355665
1228,877.0,0.1,1.0,1.0,0.01,0.9,400.0,5.787248637901705,4.100607913126747,9.533114614238862,5.449242691256203
1229,877.0,0.1,1.0,1.0,0.05,0.1,400.0,5.713371264634977,3.901261524937031,9.44733476375459,5.2750560617979705
1230,877.0,0.1,1.0,1.0,0.05,0.5,400.0,5.677023846179406,3.9034752418999292,9.483046573269307,5.3134023318644354
1231,877.0,0.1,1.0,1.0,0.05,0.9,400.0,5.715230407497956,4.010835992770845,9.523690725915854,5.413423097633229
1232,877.0,0.1,1.0,2.0,0.0,0.1,400.0,5.741275731577019,3.7797401726230038,9.684831116812537,5.064875241531755
1233,877.0,0.1,1.0,2.0,0.0,0.5,400.0,5.662494318812672,4.090373012101048,9.661876351205981,5.40521571473506
1234,877.0,0.1,1.0,2.0,0.01,0.1,400.0,5.785336065080055,3.710460888208606,9.668425872298512,5.004385236186846
1235,877.0,0.1,1.0,2.0,0.01,0.5,400.0,5.747431395843251,4.018387959641861,9.69588832870412,5.262861446532347
1236,877.0,0.1,1.0,2.0,0.01,0.9,400.0,5.692677564084375,3.9650832625361248,9.6293872226313,5.287659529931414
1237,877.0,0.1,1.0,2.0,0.05,0.1,400.0,5.691832484197865,3.722273520809519,9.588691231479899,4.941522584372717
1238,877.0,0.1,1.0,2.0,0.05,0.5,400.0,5.868721504132915,3.7166736994579432,9.731776807802378,5.014249185975166
1239,877.0,0.1,1.0,2.0,0.05,0.9,400.0,5.904701308087867,3.7544555769552033,9.801638379354548,5.171777855672301
1240,877.0,0.1,1.0,3.0,0.0,0.1,400.0,6.2687670465982235,3.8016635673204657,9.91775644152393,4.943900308827458
1241,877.0,0.1,1.0,3.0,0.0,0.5,400.0,6.088635488342128,4.327091439301252,9.796348156503615,5.493636706248918
1242,877.0,0.1,1.0,3.0,0.01,0.1,400.0,6.319452614300625,3.8490877668636903,9.985095272795762,5.015935513879463
1243,877.0,0.1,1.0,3.0,0.01,0.5,400.0,6.0718002323435005,4.163586401827248,9.768917904899544,5.308867758775361
1244,877.0,0.1,1.0,3.0,0.01,0.9,400.0,5.89391404782347,3.9717636421284714,9.771352964533438,5.653415665827645
1245,877.0,0.1,1.0,3.0,0.05,0.1,400.0,6.323228490357122,3.834594443848957,9.991953321638025,5.0470697354145395
1246,877.0,0.1,1.0,3.0,0.05,0.5,400.0,6.152481498639337,3.7943575949191914,9.83440077130031,5.159320945065272
1247,877.0,0.1,1.0,3.0,0.05,0.9,400.0,5.952146098952418,3.736519382318217,9.90224920141822,5.361860468545386
1248,877.0,0.1,2.0,1.0,0.0,0.1,400.0,5.849820061999084,4.189637048678304,9.558735814239434,5.438998021496411
1249,877.0,0.1,2.0,1.0,0.0,0.5,400.0,6.48781109963744,4.7210512635640045,9.987025169632496,5.994234299445656
1250,877.0,0.1,2.0,1.0,0.01,0.1,400.0,5.755991869712969,3.973217258329355,9.542829854904328,5.2877806498365665
1251,877.0,0.1,2.0,1.0,0.01,0.5,400.0,6.346696860305595,4.690556977459065,9.88335401535865,5.826363558241088
1252,877.0,0.1,2.0,1.0,0.01,0.9,400.0,6.579433260331554,4.742060834838814,9.996384390404332,5.922505285601641
1253,877.0,0.1,2.0,1.0,0.05,0.1,400.0,5.802813502137929,4.178693402453819,9.504937689663672,5.405202896881244
1254,877.0,0.1,2.0,1.0,0.05,0.5,400.0,5.973650731101728,4.229786919691155,9.65212448212385,5.496874002464509
1255,877.0,0.1,2.0,1.0,0.05,0.9,400.0,6.215475570972739,4.462607396328412,9.798453162190807,5.6945960136924265
1256,877.0,0.1,2.0,2.0,0.0,0.1,400.0,5.766220810210942,3.970887581607019,9.595760029509096,5.155570911576118
1257,877.0,0.1,2.0,2.0,0.0,0.5,400.0,5.791370588146292,4.218577133123565,9.78617408285656,5.540350499299821
1258,877.0,0.1,2.0,2.0,0.01,0.1,400.0,5.73264795268463,3.914685698406895,9.65144558534553,5.151804864273127
1259,877.0,0.1,2.0,2.0,0.01,0.5,400.0,5.745381871265927,4.093366048165829,9.712334254675024,5.313999602543188
1260,877.0,0.1,2.0,2.0,0.01,0.9,400.0,5.910907747544913,4.204721052780353,9.703905617052271,5.454373439794282
1261,877.0,0.1,2.0,2.0,0.05,0.1,400.0,5.736116811611516,3.892843043460476,9.65509676828943,5.063777006348501
1262,877.0,0.1,2.0,2.0,0.05,0.5,400.0,5.7791727849875905,3.918036236012008,9.65360701464614,5.0996709266375495
1263,877.0,0.1,2.0,2.0,0.05,0.9,400.0,5.848519126302016,4.008503418936084,9.737917460233524,5.245757854567494
1264,877.0,0.1,2.0,3.0,0.0,0.1,400.0,5.943329287459103,3.8046472680266112,9.704391239600783,5.3287883938618466
1265,877.0,0.1,2.0,3.0,0.0,0.5,400.0,6.1583738004884525,4.511387870933547,9.889975719055407,5.575279032405286
1266,877.0,0.1,2.0,3.0,0.01,0.1,400.0,6.175917706249357,3.884736481646294,9.895272788598813,5.119769896414699
1267,877.0,0.1,2.0,3.0,0.01,0.5,400.0,6.129272049788017,4.267126737843856,9.77260703923966,5.396227225871658
1268,877.0,0.1,2.0,3.0,0.01,0.9,400.0,5.810348282782064,3.9751958151629063,9.681956285903752,5.498376680057053
1269,877.0,0.1,2.0,3.0,0.05,0.1,400.0,6.259989582040599,3.97504868773,9.973910659366435,5.223512782169067
1270,877.0,0.1,2.0,3.0,0.05,0.5,400.0,6.214074190816595,3.9104386432937823,9.775047005790679,5.207483762372905
1271,877.0,0.1,2.0,3.0,0.05,0.9,400.0,6.026883163206952,3.976310455907971,9.865300407080626,5.299484521925375
1272,877.0,0.1,3.0,1.0,0.0,0.1,400.0,5.764533884039804,3.9856327438530785,9.538487548363774,5.4281753794948315
1273,877.0,0.1,3.0,1.0,0.0,0.5,400.0,6.3473348017247,4.624294099709605,9.776879413592006,5.898864486553221
1274,877.0,0.1,3.0,1.0,0.01,0.1,400.0,5.811438163948642,4.1115909158523545,9.558137283372268,5.460400965895469
1275,877.0,0.1,3.0,1.0,0.01,0.5,400.0,6.001060037261245,4.181506211703601,9.672387985009184,5.665282564305231
1276,877.0,0.1,3.0,1.0,0.01,0.9,400.0,6.338217431158591,4.577097470537507,9.829008390129383,5.849354402358459
1277,877.0,0.1,3.0,1.0,0.05,0.1,400.0,5.803753212593557,4.18498212028594,9.529235023623329,5.44398849646655
1278,877.0,0.1,3.0,1.0,0.05,0.5,400.0,5.797303014771636,4.109404755113599,9.577740467875318,5.4618508788846025
1279,877.0,0.1,3.0,1.0,0.05,0.9,400.0,5.851541933290477,4.095931547146643,9.605644406716172,5.607145961530148
1280,877.0,0.1,3.0,2.0,0.0,0.1,400.0,5.620147372119418,3.8943542078004048,9.54263550497847,5.198635946346658
1281,877.0,0.1,3.0,2.0,0.0,0.5,400.0,5.64545368064268,3.990806319162623,9.779788561914186,5.598623755566606
1282,877.0,0.1,3.0,2.0,0.01,0.1,400.0,5.744070518609243,3.9987024619914084,9.66106342091676,5.26879904306485
1283,877.0,0.1,3.0,2.0,0.01,0.5,400.0,5.991226166186025,4.338680688357676,9.754736062768988,5.514611685958061
1284,877.0,0.1,3.0,2.0,0.01,0.9,400.0,5.721834397454059,4.107734190172235,9.72687659706686,5.578927429024734
1285,877.0,0.1,3.0,2.0,0.05,0.1,400.0,5.74036530388465,3.942768511682375,9.602760006448039,5.212647790356754
1286,877.0,0.1,3.0,2.0,0.05,0.5,400.0,5.75615169211014,4.040787577573879,9.657433147554784,5.276473401180805
1287,877.0,0.1,3.0,2.0,0.05,0.9,400.0,5.82917695009087,4.115808097579916,9.779278977351519,5.457573093542449
1288,877.0,0.1,3.0,3.0,0.0,0.1,400.0,6.081248576369301,4.0724797808879645,9.831463724718494,5.162677065212377
1289,877.0,0.1,3.0,3.0,0.0,0.5,400.0,6.1403535967011456,4.271810483981932,9.77478878087817,5.745355771703938
1290,877.0,0.1,3.0,3.0,0.01,0.1,400.0,5.877481175419117,3.8521177827923334,9.728915797664744,5.0421651704043455
1291,877.0,0.1,3.0,3.0,0.01,0.5,400.0,6.148589080410439,4.339040559298566,9.82213831687095,5.464184997379361
1292,877.0,0.1,3.0,3.0,0.01,0.9,400.0,5.8460486788419574,4.063777735405072,9.718604218988139,5.729187735800805
1293,877.0,0.1,3.0,3.0,0.05,0.1,400.0,5.907143126302324,3.7797407366166653,9.746643567766535,5.319309262738183
1294,877.0,0.1,3.0,3.0,0.05,0.5,400.0,5.93385641493323,3.9382208176197606,9.881478377597787,5.407555381164249
1295,877.0,0.1,3.0,3.0,0.05,0.9,400.0,6.088065275271845,4.0603959727194185,9.865189456645696,5.354394353049861
1296,878.0,0.1,1.0,1.0,0.0,0.1,400.0,9.42281261603955,5.92810980911902,7.405134136391818,5.213224132190305
1297,878.0,0.1,1.0,1.0,0.0,0.5,400.0,8.36370396391059,5.637862940507611,6.869648013086344,5.346615798801905
1298,878.0,0.1,1.0,1.0,0.01,0.1,400.0,9.461280865465252,5.936674923855626,7.43149233529327,5.20950449954094
1299,878.0,0.1,1.0,1.0,0.01,0.5,400.0,8.909326615219273,5.67117577782326,6.999839368827858,5.293303180016508
1300,878.0,0.1,1.0,1.0,0.01,0.9,400.0,8.526707942007723,5.6066586783622485,6.953175167372156,5.362946599577493
1301,878.0,0.1,1.0,1.0,0.05,0.1,400.0,9.551278950593172,6.048878271039709,7.5643214021994725,5.342654575615129
1302,878.0,0.1,1.0,1.0,0.05,0.5,400.0,9.320423884230632,5.738889760203248,7.183909771893023,4.998158351495645
1303,878.0,0.1,1.0,1.0,0.05,0.9,400.0,9.140036485885732,5.624513087171863,7.068858061108202,5.117637835453203
1304,878.0,0.1,1.0,2.0,0.0,0.1,400.0,9.817010932857288,6.190248471209903,7.326498480518685,4.977191481624672
1305,878.0,0.1,1.0,2.0,0.0,0.5,400.0,7.918730084084344,5.537861737699983,6.947124620400085,5.439087713594957
1306,878.0,0.1,1.0,2.0,0.01,0.1,400.0,8.380693289944334,5.416513633484832,6.745167842687076,4.8665966249963795
1307,878.0,0.1,1.0,2.0,0.01,0.5,400.0,8.1007519995785,5.303715786629813,6.612634072087038,4.983139933740886
1308,878.0,0.1,1.0,2.0,0.01,0.9,400.0,7.873594216204163,5.435906237899781,6.712837314669188,5.217990104071111
1309,878.0,0.1,1.0,2.0,0.05,0.1,400.0,10.158476190706871,6.444817206794103,7.7605293662978605,5.205269599119776
1310,878.0,0.1,1.0,2.0,0.05,0.5,400.0,9.17017309826021,5.711466557347412,6.932707967664614,4.755659558962147
1311,878.0,0.1,1.0,2.0,0.05,0.9,400.0,8.556524701744031,5.314442153478293,6.712751803096214,4.854270035584452
1312,878.0,0.1,1.0,3.0,0.0,0.1,400.0,9.72196386913091,6.120655436965075,7.4868469612713655,5.132444355580703
1313,878.0,0.1,1.0,3.0,0.0,0.5,400.0,7.833950778482246,5.359798523201603,7.339464303579257,5.789814390559708
1314,878.0,0.1,1.0,3.0,0.01,0.1,400.0,9.758404689113256,6.167201724389161,7.457748665238944,5.128167280061242
1315,878.0,0.1,1.0,3.0,0.01,0.5,400.0,8.29823743723334,5.367354652004287,6.955761995713665,5.285098130564094
1316,878.0,0.1,1.0,3.0,0.01,0.9,400.0,7.924300484058975,5.3091532125018,7.066223821860039,5.401792523904081
1317,878.0,0.1,1.0,3.0,0.05,0.1,400.0,9.96113971894714,6.361579166455368,7.727922381552399,5.330708057681411
1318,878.0,0.1,1.0,3.0,0.05,0.5,400.0,9.148390527755879,5.712211695829014,7.089469865856769,5.039268490760181
1319,878.0,0.1,1.0,3.0,0.05,0.9,400.0,8.552149889910067,5.498112476630189,7.008451707131328,5.037745572745397
1320,878.0,0.1,2.0,1.0,0.0,0.1,400.0,8.674194656816677,5.645548488759419,6.653495538124317,4.970837025576582
1321,878.0,0.1,2.0,1.0,0.0,0.5,400.0,9.22406121456654,6.43929598588532,6.864952072735421,5.402390290076113
1322,878.0,0.1,2.0,1.0,0.01,0.1,400.0,8.35113684827206,5.56749780736074,6.670986475682072,5.085771454803881
1323,878.0,0.1,2.0,1.0,0.01,0.5,400.0,9.13453654241181,6.168276989738362,6.717559103916303,5.115451071878139
1324,878.0,0.1,2.0,1.0,0.01,0.9,400.0,10.093417149168673,7.891174868912727,7.894799999646241,6.6521025945705965
1325,878.0,0.1,2.0,1.0,0.05,0.1,400.0,8.303703809577108,5.552314080917707,6.734257896026402,5.161291111717233
1326,878.0,0.1,2.0,1.0,0.05,0.5,400.0,8.969135256622518,5.843138493934614,6.70608618977851,4.941950511347159
1327,878.0,0.1,2.0,1.0,0.05,0.9,400.0,9.188147110900612,6.034660943289805,6.642187299453821,4.828683907347086
1328,878.0,0.1,2.0,2.0,0.0,0.1,400.0,7.721093772882694,5.452691003911713,6.9224894749938795,5.288350991358078
1329,878.0,0.1,2.0,2.0,0.0,0.5,400.0,8.567807997771409,5.9280646207668095,6.59159779103358,5.171431029751558
1330,878.0,0.1,2.0,2.0,0.01,0.1,400.0,8.310185654159914,5.327270960156074,6.61932250345,4.863386607626132
1331,878.0,0.1,2.0,2.0,0.01,0.5,400.0,8.486589587502607,5.705752998973478,6.524342534691107,5.002511740918521
1332,878.0,0.1,2.0,2.0,0.01,0.9,400.0,8.5150624571068,5.911607244805201,6.5454629397458985,5.135082689891277
1333,878.0,0.1,2.0,2.0,0.05,0.1,400.0,7.714409595723022,5.211944125867062,6.852612047247729,5.216247659601526
1334,878.0,0.1,2.0,2.0,0.05,0.5,400.0,8.959999836485984,5.744814484250389,6.6066463614457955,4.809059024194955
1335,878.0,0.1,2.0,2.0,0.05,0.9,400.0,8.893924910929982,5.87112656392398,6.5073105296043305,4.822447630330359
1336,878.0,0.1,2.0,3.0,0.0,0.1,400.0,9.099190299365521,5.844948116975835,7.147540953263134,5.034797756225478
1337,878.0,0.1,2.0,3.0,0.0,0.5,400.0,8.294561683410091,5.63210199351694,6.97683777801344,5.562171228423534
1338,878.0,0.1,2.0,3.0,0.01,0.1,400.0,9.697376125157286,6.081986841852323,7.529638344205719,5.249410076439933
1339,878.0,0.1,2.0,3.0,0.01,0.5,400.0,8.261649585774876,5.438292064772812,6.966468154168022,5.298992389605007
1340,878.0,0.1,2.0,3.0,0.01,0.9,400.0,8.399145391811114,5.745615359245764,6.888172003720969,5.31515453230158
1341,878.0,0.1,2.0,3.0,0.05,0.1,400.0,9.944290604420942,6.316097647263102,7.530990170224352,5.20749124890207
1342,878.0,0.1,2.0,3.0,0.05,0.5,400.0,8.25157448624134,5.368930085250911,6.923357008158968,5.197227497266567
1343,878.0,0.1,2.0,3.0,0.05,0.9,400.0,8.967913664371512,5.793900138205129,6.873725390803386,5.165864282604122
1344,878.0,0.1,3.0,1.0,0.0,0.1,400.0,8.71926291442807,5.915566463124475,6.770371595675599,5.224826727193597
1345,878.0,0.1,3.0,1.0,0.0,0.5,400.0,8.80384561781516,6.069748197371911,6.444242111951915,4.853008140690075
1346,878.0,0.1,3.0,1.0,0.01,0.1,400.0,8.650692729779736,5.863549288740225,6.793720565420807,5.253985165197647
1347,878.0,0.1,3.0,1.0,0.01,0.5,400.0,8.992773746757289,6.16385238995697,6.643077671410583,5.061605023527368
1348,878.0,0.1,3.0,1.0,0.01,0.9,400.0,8.78596787938746,6.0795282187543425,6.475600506158949,4.8235089615008935
1349,878.0,0.1,3.0,1.0,0.05,0.1,400.0,8.27685303398139,5.640781384176315,6.736951764347511,5.22913596439322
1350,878.0,0.1,3.0,1.0,0.05,0.5,400.0,8.55437337045245,5.837972716983743,6.540755781011373,4.968711060994477
1351,878.0,0.1,3.0,1.0,0.05,0.9,400.0,8.977194101856291,6.1338928594300475,6.616015506516414,5.074681643330653
1352,878.0,0.1,3.0,2.0,0.0,0.1,400.0,7.69656450228457,5.312434760407624,6.712039971221712,5.2344588300186965
1353,878.0,0.1,3.0,2.0,0.0,0.5,400.0,8.447595004674719,5.9042511817313,6.357287956481883,4.869528556725997
1354,878.0,0.1,3.0,2.0,0.01,0.1,400.0,8.22697304013074,5.4132738050081715,6.531447838262116,4.936399002879625
1355,878.0,0.1,3.0,2.0,0.01,0.5,400.0,8.466345019580565,5.815459577612512,6.453013319070133,4.940604265570032
1356,878.0,0.1,3.0,2.0,0.01,0.9,400.0,8.33889816531348,5.7705604177926855,6.453965123935767,4.891465588042277
1357,878.0,0.1,3.0,2.0,0.05,0.1,400.0,7.68321028988991,5.354654720188463,7.004540792390534,5.520879379545438
1358,878.0,0.1,3.0,2.0,0.05,0.5,400.0,8.066936292884273,5.508035054658057,6.597014830487091,5.125648085195167
1359,878.0,0.1,3.0,2.0,0.05,0.9,400.0,8.611976587586264,5.776907889600695,6.2971217223611236,4.7309746065190685
1360,878.0,0.1,3.0,3.0,0.0,0.1,400.0,9.128956323743644,5.7982277747969455,7.14323038486229,5.188377917801703
1361,878.0,0.1,3.0,3.0,0.0,0.5,400.0,8.372206937225,5.710135568889323,7.039470182212862,5.6506586210234975
1362,878.0,0.1,3.0,3.0,0.01,0.1,400.0,7.927126704735799,5.297659021298154,7.240071013314257,5.43418586424194
1363,878.0,0.1,3.0,3.0,0.01,0.5,400.0,8.697561619514525,5.821865377784295,6.943010097887221,5.411242742316721
1364,878.0,0.1,3.0,3.0,0.01,0.9,400.0,8.208409382949267,5.504977972619344,6.955002402570465,5.378105542162702
1365,878.0,0.1,3.0,3.0,0.05,0.1,400.0,8.14563077918091,5.235583435615042,6.85940129518118,5.158486330839641
