,seed,lr,n_estimators,tree_size,rmse,mae
818,873.0,0.5,50.0,3.0,8.914761739414791,8.020868250796669
819,873.0,0.5,50.0,4.0,8.970484227211278,8.041018019826788
820,873.0,1.0,10.0,1.0,9.070649302294719,7.990611659802887
821,873.0,1.0,10.0,2.0,8.936353565765769,8.06952319255628
822,873.0,1.0,10.0,3.0,8.964608678347457,8.0752990618254
823,873.0,1.0,10.0,4.0,8.72656214028967,7.753590884560032
824,873.0,1.0,20.0,1.0,9.070649302294719,7.990611659802887
825,873.0,1.0,20.0,2.0,8.936353565765769,8.06952319255628
826,873.0,1.0,20.0,3.0,9.0501754452898,8.192036110325864
827,873.0,1.0,20.0,4.0,9.0501754452898,8.192036110325864
828,873.0,1.0,30.0,1.0,9.070649302294719,7.990611659802887
829,873.0,1.0,30.0,2.0,8.963443469220893,8.076645850733707
830,873.0,1.0,30.0,3.0,9.0501754452898,8.192036110325864
831,873.0,1.0,30.0,4.0,8.789991463496149,7.83213530048571
832,873.0,1.0,40.0,1.0,9.070649302294719,7.990611659802887
833,873.0,1.0,40.0,2.0,8.936353565765769,8.06952319255628
834,873.0,1.0,40.0,3.0,9.0501754452898,8.192036110325864
835,873.0,1.0,40.0,4.0,9.0501754452898,8.192036110325864
836,873.0,1.0,50.0,1.0,9.070649302294719,7.990611659802887
837,873.0,1.0,50.0,2.0,9.096668537208444,8.076276427419561
838,873.0,1.0,50.0,3.0,8.94676616066743,8.05275671065481
839,873.0,1.0,50.0,4.0,9.0501754452898,8.192036110325864
840,874.0,0.1,10.0,1.0,9.936426557347197,8.69802608128598
841,874.0,0.1,10.0,2.0,8.878660213750724,7.847787376805354
842,874.0,0.1,10.0,3.0,8.952381216553055,7.746808444374485
843,874.0,0.1,10.0,4.0,8.861794806515798,7.789720239739668
844,874.0,0.1,20.0,1.0,9.936426557347197,8.69802608128598
845,874.0,0.1,20.0,2.0,8.878660213750724,7.847787376805354
846,874.0,0.1,20.0,3.0,9.1386929496816,7.93030726221988
847,874.0,0.1,20.0,4.0,8.869654663193938,7.794895378514339
848,874.0,0.1,30.0,1.0,9.936426557347197,8.69802608128598
849,874.0,0.1,30.0,2.0,8.878660213750724,7.847787376805354
850,874.0,0.1,30.0,3.0,9.1386929496816,7.93030726221988
851,874.0,0.1,30.0,4.0,8.865926845880628,7.792957913850483
852,874.0,0.1,40.0,1.0,9.936426557347197,8.69802608128598
853,874.0,0.1,40.0,2.0,8.878660213750724,7.847787376805354
854,874.0,0.1,40.0,3.0,9.140145641072925,7.931566815024927
855,874.0,0.1,40.0,4.0,8.86662490739838,7.793769239726819
856,874.0,0.1,50.0,1.0,9.936426557347197,8.69802608128598
857,874.0,0.1,50.0,2.0,8.878660213750724,7.847787376805354
858,874.0,0.1,50.0,3.0,8.944010969007845,7.736119662636204
859,874.0,0.1,50.0,4.0,8.868235486469942,7.794251698544151
860,874.0,0.5,10.0,1.0,9.44328352477693,8.046162453099301
861,874.0,0.5,10.0,2.0,8.878660213750724,7.847787376805354
862,874.0,0.5,10.0,3.0,8.880117888511293,7.834004474037571
863,874.0,0.5,10.0,4.0,9.04040373247568,7.98824317932129
864,874.0,0.5,20.0,1.0,9.44328352477693,8.046162453099301
865,874.0,0.5,20.0,2.0,8.878660213750724,7.847787376805354
866,874.0,0.5,20.0,3.0,8.907634614020097,7.878411866840563
867,874.0,0.5,20.0,4.0,9.048875125236195,7.946667468422338
868,874.0,0.5,30.0,1.0,9.44328352477693,8.046162453099301
869,874.0,0.5,30.0,2.0,8.878660213750724,7.847787376805354
870,874.0,0.5,30.0,3.0,8.880117888511293,7.834004474037571
871,874.0,0.5,30.0,4.0,9.166997484080314,8.090249790392425
872,874.0,0.5,40.0,1.0,9.44328352477693,8.046162453099301
873,874.0,0.5,40.0,2.0,8.878660213750724,7.847787376805354
874,874.0,0.5,40.0,3.0,8.993566698035897,7.98875886615954
875,874.0,0.5,40.0,4.0,9.06602362831289,7.970124272396689
876,874.0,0.5,50.0,1.0,9.44328352477693,8.046162453099301
877,874.0,0.5,50.0,2.0,8.878660213750724,7.847787376805354
878,874.0,0.5,50.0,3.0,8.993566698035897,7.98875886615954
879,874.0,0.5,50.0,4.0,9.043836288800996,7.967820165533769
880,874.0,1.0,10.0,1.0,9.44328352477693,8.046162453099301
881,874.0,1.0,10.0,2.0,8.970080085201083,7.927510132639031
882,874.0,1.0,10.0,3.0,8.968990796720355,8.003195036235608
883,874.0,1.0,10.0,4.0,9.003533468460946,7.912597461098119
884,874.0,1.0,20.0,1.0,9.44328352477693,8.046162453099301
885,874.0,1.0,20.0,2.0,8.970080085201083,7.927510132639031
886,874.0,1.0,20.0,3.0,8.925497435969351,7.811679833663137
887,874.0,1.0,20.0,4.0,9.035060430937213,7.969343763652601
888,874.0,1.0,30.0,1.0,9.44328352477693,8.046162453099301
889,874.0,1.0,30.0,2.0,8.962920410937494,7.909744485152395
890,874.0,1.0,30.0,3.0,9.062117680747908,8.04949667679636
891,874.0,1.0,30.0,4.0,9.170225348078779,8.096864676224559
892,874.0,1.0,40.0,1.0,9.44328352477693,8.046162453099301
893,874.0,1.0,40.0,2.0,8.962920410937494,7.909744485152395
894,874.0,1.0,40.0,3.0,9.042205794711316,8.034326529251903
895,874.0,1.0,40.0,4.0,9.035460796325975,7.969922593769275
896,874.0,1.0,50.0,1.0,9.44328352477693,8.046162453099301
897,874.0,1.0,50.0,2.0,8.962920410937494,7.909744485152395
898,874.0,1.0,50.0,3.0,9.03464490678962,7.960124816894532
899,874.0,1.0,50.0,4.0,9.035060430937213,7.969343763652601
900,875.0,0.1,10.0,1.0,8.255474464509708,7.112264253315172
901,875.0,0.1,10.0,2.0,7.526956161460025,6.65058370650442
902,875.0,0.1,10.0,3.0,7.659754513606939,6.599316422311882
903,875.0,0.1,10.0,4.0,7.481503353142172,6.386573499177632
904,875.0,0.1,20.0,1.0,8.255474464509708,7.112264253315172
905,875.0,0.1,20.0,2.0,7.526956161460025,6.65058370650442
906,875.0,0.1,20.0,3.0,7.668076181081657,6.606654494436163
907,875.0,0.1,20.0,4.0,7.4644176673182105,6.371352154380396
908,875.0,0.1,30.0,1.0,8.255474464509708,7.112264253315172
909,875.0,0.1,30.0,2.0,7.526956161460025,6.65058370650442
910,875.0,0.1,30.0,3.0,7.660215896054355,6.597793354235196
911,875.0,0.1,30.0,4.0,7.457300002202463,6.3679935142115545
912,875.0,0.1,40.0,1.0,8.255474464509708,7.112264253315172
913,875.0,0.1,40.0,2.0,7.526956161460025,6.65058370650442
914,875.0,0.1,40.0,3.0,7.660069793526684,6.5976267121967505
915,875.0,0.1,40.0,4.0,7.468264138169575,6.373660949707031
916,875.0,0.1,50.0,1.0,8.255474464509708,7.112264253315172
917,875.0,0.1,50.0,2.0,7.526956161460025,6.65058370650442
918,875.0,0.1,50.0,3.0,7.639778687199579,6.586442421361019
919,875.0,0.1,50.0,4.0,7.4610940474140826,6.367947838231137
920,875.0,0.5,10.0,1.0,8.255474464509708,7.112264253315172
921,875.0,0.5,10.0,2.0,7.535012721455911,6.661393655074271
922,875.0,0.5,10.0,3.0,7.420492490944988,6.470676502428557
923,875.0,0.5,10.0,4.0,7.512706088154695,6.519186041581004
924,875.0,0.5,20.0,1.0,7.788181474441925,6.547632213391755
925,875.0,0.5,20.0,2.0,7.535012721455911,6.661393655074271
926,875.0,0.5,20.0,3.0,7.439289362698462,6.425519923159951
927,875.0,0.5,20.0,4.0,7.512706088154695,6.519186041581004
928,875.0,0.5,30.0,1.0,7.788181474441925,6.547632213391755
929,875.0,0.5,30.0,2.0,7.535012721455911,6.661393655074271
930,875.0,0.5,30.0,3.0,7.416523701319332,6.46583023071289
931,875.0,0.5,30.0,4.0,7.512706088154695,6.519186041581004
932,875.0,0.5,40.0,1.0,7.788181474441925,6.547632213391755
933,875.0,0.5,40.0,2.0,7.535012721455911,6.661393655074271
934,875.0,0.5,40.0,3.0,7.4165965647723535,6.465133546528063
935,875.0,0.5,40.0,4.0,7.512706088154695,6.519186041581004
936,875.0,0.5,50.0,1.0,7.788181474441925,6.547632213391755
937,875.0,0.5,50.0,2.0,7.535012721455911,6.661393655074271
938,875.0,0.5,50.0,3.0,7.439249441978507,6.425437806781969
939,875.0,0.5,50.0,4.0,7.512706088154695,6.519186041581004
940,875.0,1.0,10.0,1.0,8.255474464509708,7.112264253315172
941,875.0,1.0,10.0,2.0,7.526956161460025,6.65058370650442
942,875.0,1.0,10.0,3.0,7.467156710232093,6.608792593705027
943,875.0,1.0,10.0,4.0,7.51850173625585,6.645590151335064
944,875.0,1.0,20.0,1.0,8.255474464509708,7.112264253315172
945,875.0,1.0,20.0,2.0,7.514704260285045,6.6252126569245995
946,875.0,1.0,20.0,3.0,7.51850173625585,6.645590151335064
947,875.0,1.0,20.0,4.0,7.51850173625585,6.645590151335064
948,875.0,1.0,30.0,1.0,7.788181474441925,6.547632213391755
949,875.0,1.0,30.0,2.0,7.514704260285045,6.6252126569245995
950,875.0,1.0,30.0,3.0,7.51850173625585,6.645590151335064
951,875.0,1.0,30.0,4.0,7.51850173625585,6.645590151335064
952,875.0,1.0,40.0,1.0,7.788181474441925,6.547632213391755
953,875.0,1.0,40.0,2.0,7.526956161460025,6.65058370650442
954,875.0,1.0,40.0,3.0,7.51850173625585,6.645590151335064
955,875.0,1.0,40.0,4.0,7.51850173625585,6.645590151335064
956,875.0,1.0,50.0,1.0,7.788181474441925,6.547632213391755
957,875.0,1.0,50.0,2.0,1000.0,1000.0
958,875.0,1.0,50.0,3.0,7.51850173625585,6.645590151335064
959,875.0,1.0,50.0,4.0,7.51850173625585,6.645590151335064
960,876.0,0.1,10.0,1.0,9.412921744936536,8.311888080797695
961,876.0,0.1,10.0,2.0,8.521822229310139,7.621836384823446
962,876.0,0.1,10.0,3.0,8.321180579687407,7.374682030928761
963,876.0,0.1,10.0,4.0,8.275719681884413,7.283503192299291
964,876.0,0.1,20.0,1.0,9.412921744936536,8.311888080797695
965,876.0,0.1,20.0,2.0,8.521822229310139,7.621836384823446
966,876.0,0.1,20.0,3.0,8.521822229310139,7.621836384823446
967,876.0,0.1,20.0,4.0,8.270763734928137,7.276847950985558
968,876.0,0.1,30.0,1.0,9.412921744936536,8.311888080797695
969,876.0,0.1,30.0,2.0,8.521822229310139,7.621836384823446
970,876.0,0.1,30.0,3.0,8.655054113334232,7.726126794915449
971,876.0,0.1,30.0,4.0,8.270895625144565,7.27876222630551
972,876.0,0.1,40.0,1.0,9.412921744936536,8.311888080797695
973,876.0,0.1,40.0,2.0,8.521822229310139,7.621836384823446
974,876.0,0.1,40.0,3.0,8.521822229310139,7.621836384823446
975,876.0,0.1,40.0,4.0,8.259699512040715,7.270207767687346
976,876.0,0.1,50.0,1.0,9.412921744936536,8.311888080797695
977,876.0,0.1,50.0,2.0,8.521822229310139,7.621836384823446
978,876.0,0.1,50.0,3.0,8.521822229310139,7.621836384823446
979,876.0,0.1,50.0,4.0,8.26885548005479,7.276013034218236
980,876.0,0.5,10.0,1.0,9.03765300737056,7.813531254818565
981,876.0,0.5,10.0,2.0,8.521822229310139,7.621836384823446
982,876.0,0.5,10.0,3.0,8.59436533878239,7.618186823794715
983,876.0,0.5,10.0,4.0,8.407099615192811,7.421989715576171
984,876.0,0.5,20.0,1.0,9.03765300737056,7.813531254818565
985,876.0,0.5,20.0,2.0,8.521822229310139,7.621836384823446
986,876.0,0.5,20.0,3.0,8.59436533878239,7.618186823794715
987,876.0,0.5,20.0,4.0,8.299446260214244,7.351981124074836
988,876.0,0.5,30.0,1.0,9.03765300737056,7.813531254818565
989,876.0,0.5,30.0,2.0,8.521822229310139,7.621836384823446
990,876.0,0.5,30.0,3.0,8.59436533878239,7.618186823794715
991,876.0,0.5,30.0,4.0,8.324381575338187,7.284504979986894
992,876.0,0.5,40.0,1.0,9.03765300737056,7.813531254818565
993,876.0,0.5,40.0,2.0,8.521822229310139,7.621836384823446
994,876.0,0.5,40.0,3.0,8.59436533878239,7.618186823794715
995,876.0,0.5,40.0,4.0,8.326736820204767,7.289097775107936
996,876.0,0.5,50.0,1.0,9.03765300737056,7.813531254818565
997,876.0,0.5,50.0,2.0,1000.0,1000.0
998,876.0,0.5,50.0,3.0,8.59436533878239,7.618186823794715
999,876.0,0.5,50.0,4.0,8.333276475403757,7.296986769826789
1000,876.0,1.0,10.0,1.0,9.412921744936536,8.311888080797695
1001,876.0,1.0,10.0,2.0,8.521822229310139,7.621836384823446
1002,876.0,1.0,10.0,3.0,8.59436533878239,7.618186823794715
1003,876.0,1.0,10.0,4.0,8.22836663337729,7.286305350855776
1004,876.0,1.0,20.0,1.0,9.03765300737056,7.813531254818565
1005,876.0,1.0,20.0,2.0,8.521822229310139,7.621836384823446
1006,876.0,1.0,20.0,3.0,8.521822229310139,7.621836384823446
1007,876.0,1.0,20.0,4.0,8.297708284386996,7.339277379086144
1008,876.0,1.0,30.0,1.0,9.03765300737056,7.813531254818565
1009,876.0,1.0,30.0,2.0,8.521822229310139,7.621836384823446
1010,876.0,1.0,30.0,3.0,8.521822229310139,7.621836384823446
1011,876.0,1.0,30.0,4.0,8.59436533878239,7.618186823794715
1012,876.0,1.0,40.0,1.0,9.03765300737056,7.813531254818565
1013,876.0,1.0,40.0,2.0,1000.0,1000.0
1014,876.0,1.0,40.0,3.0,8.59436533878239,7.618186823794715
1015,876.0,1.0,40.0,4.0,8.59436533878239,7.618186823794715
1016,876.0,1.0,50.0,1.0,9.03765300737056,7.813531254818565
1017,876.0,1.0,50.0,2.0,8.521822229310139,7.621836384823446
1018,876.0,1.0,50.0,3.0,8.59436533878239,7.618186823794715
1019,876.0,1.0,50.0,4.0,8.59436533878239,7.618186823794715
1020,877.0,0.1,10.0,1.0,8.833364276608187,7.517143950612922
1021,877.0,0.1,10.0,2.0,7.946150127054555,6.759956149452611
1022,877.0,0.1,10.0,3.0,7.9757083128519985,6.7963234509919825
1023,877.0,0.1,10.0,4.0,8.131243075896068,6.9590091424239295
1024,877.0,0.1,20.0,1.0,8.833364276608187,7.517143950612922
1025,877.0,0.1,20.0,2.0,7.946150127054555,6.759956149452611
1026,877.0,0.1,20.0,3.0,7.785246972158105,6.6077248486970594
1027,877.0,0.1,20.0,4.0,8.131243075896068,6.9590091424239295
1028,877.0,0.1,30.0,1.0,8.833364276608187,7.517143950612922
1029,877.0,0.1,30.0,2.0,7.946150127054555,6.759956149452611
1030,877.0,0.1,30.0,3.0,7.8373191865631595,6.648222076416015
1031,877.0,0.1,30.0,4.0,8.131243075896068,6.9590091424239295
1032,877.0,0.1,40.0,1.0,8.833364276608187,7.517143950612922
1033,877.0,0.1,40.0,2.0,7.946150127054555,6.759956149452611
1034,877.0,0.1,40.0,3.0,7.831088391352379,6.647446789390162
1035,877.0,0.1,40.0,4.0,7.7818902319603,6.563305250469007
1036,877.0,0.1,50.0,1.0,8.833364276608187,7.517143950612922
1037,877.0,0.1,50.0,2.0,7.946150127054555,6.759956149452611
1038,877.0,0.1,50.0,3.0,7.857217792040484,6.663413405568976
1039,877.0,0.1,50.0,4.0,8.131243075896068,6.9590091424239295
1040,877.0,0.5,10.0,1.0,8.337052974720434,6.89223871331466
1041,877.0,0.5,10.0,2.0,7.946150127054555,6.759956149452611
1042,877.0,0.5,10.0,3.0,8.018728891639265,6.827670166015625
1043,877.0,0.5,10.0,4.0,8.124048551414829,6.974782512464021
1044,877.0,0.5,20.0,1.0,8.337052974720434,6.89223871331466
1045,877.0,0.5,20.0,2.0,7.946150127054555,6.759956149452611
1046,877.0,0.5,20.0,3.0,8.112333665412779,6.909714159513774
1047,877.0,0.5,20.0,4.0,8.197029267862051,7.100581544574938
1048,877.0,0.5,30.0,1.0,8.337052974720434,6.89223871331466
1049,877.0,0.5,30.0,2.0,7.946150127054555,6.759956149452611
1050,877.0,0.5,30.0,3.0,7.972006917159334,6.785957543624074
1051,877.0,0.5,30.0,4.0,8.197029267862051,7.100581544574938
1052,877.0,0.5,40.0,1.0,8.337052974720434,6.89223871331466
1053,877.0,0.5,40.0,2.0,7.946150127054555,6.759956149452611
1054,877.0,0.5,40.0,3.0,7.915813876911681,6.752341138337788
1055,877.0,0.5,40.0,4.0,8.189122016776755,7.086771236218904
1056,877.0,0.5,50.0,1.0,8.337052974720434,6.89223871331466
1057,877.0,0.5,50.0,2.0,7.946150127054555,6.759956149452611
1058,877.0,0.5,50.0,3.0,7.9367085270645354,6.757806683992084
1059,877.0,0.5,50.0,4.0,8.210831354669372,7.115491435803865
1060,877.0,1.0,10.0,1.0,8.833364276608187,7.517143950612922
1061,877.0,1.0,10.0,2.0,7.946150127054555,6.759956149452611
1062,877.0,1.0,10.0,3.0,7.98331414350451,6.79747682511179
1063,877.0,1.0,10.0,4.0,7.927687056301669,6.742552512721011
1064,877.0,1.0,20.0,1.0,8.337052974720434,6.89223871331466
1065,877.0,1.0,20.0,2.0,7.946150127054555,6.759956149452611
1066,877.0,1.0,20.0,3.0,8.131243075896068,6.9590091424239295
1067,877.0,1.0,20.0,4.0,8.131243075896068,6.9590091424239295
1068,877.0,1.0,30.0,1.0,8.337052974720434,6.89223871331466
1069,877.0,1.0,30.0,2.0,7.946150127054555,6.759956149452611
1070,877.0,1.0,30.0,3.0,8.111602118931234,6.934198899921617
1071,877.0,1.0,30.0,4.0,8.131243075896068,6.9590091424239295
1072,877.0,1.0,40.0,1.0,8.337052974720434,6.89223871331466
1073,877.0,1.0,40.0,2.0,7.946150127054555,6.759956149452611
1074,877.0,1.0,40.0,3.0,8.131243075896068,6.9590091424239295
1075,877.0,1.0,40.0,4.0,8.131243075896068,6.9590091424239295
1076,877.0,1.0,50.0,1.0,8.337052974720434,6.89223871331466
1077,877.0,1.0,50.0,2.0,7.946150127054555,6.759956149452611
1078,877.0,1.0,50.0,3.0,8.131243075896068,6.9590091424239295
1079,877.0,1.0,50.0,4.0,8.131243075896068,6.9590091424239295
1080,878.0,0.1,10.0,1.0,8.911129863896601,7.528087164627878
1081,878.0,0.1,10.0,2.0,8.354304487401429,7.209145985653527
1082,878.0,0.1,10.0,3.0,8.218741100642275,6.969351792184931
1083,878.0,0.1,10.0,4.0,8.467996460943153,7.270640992014032
1084,878.0,0.1,20.0,1.0,8.911129863896601,7.528087164627878
1085,878.0,0.1,20.0,2.0,8.354304487401429,7.209145985653527
1086,878.0,0.1,20.0,3.0,8.370748724160135,7.1864429931640625
1087,878.0,0.1,20.0,4.0,8.3252876498397,7.155110807719983
1088,878.0,0.1,30.0,1.0,8.911129863896601,7.528087164627878
1089,878.0,0.1,30.0,2.0,8.354304487401429,7.209145985653527
1090,878.0,0.1,30.0,3.0,8.211312020462183,6.960715317575556
1091,878.0,0.1,30.0,4.0,8.468976443863529,7.271522588629472
1092,878.0,0.1,40.0,1.0,8.911129863896601,7.528087164627878
1093,878.0,0.1,40.0,2.0,8.354304487401429,7.209145985653527
1094,878.0,0.1,40.0,3.0,8.370748724160135,7.1864429931640625
1095,878.0,0.1,40.0,4.0,8.370748724160135,7.1864429931640625
1096,878.0,0.1,50.0,1.0,8.911129863896601,7.528087164627878
1097,878.0,0.1,50.0,2.0,8.354304487401429,7.209145985653527
1098,878.0,0.1,50.0,3.0,8.212131352592506,6.961661764044511
1099,878.0,0.1,50.0,4.0,8.468517317280037,7.270752421328896
1100,878.0,0.5,10.0,1.0,8.911129863896601,7.528087164627878
1101,878.0,0.5,10.0,2.0,8.354304487401429,7.209145985653527
1102,878.0,0.5,10.0,3.0,8.40127012657314,7.245098076268246
1103,878.0,0.5,10.0,4.0,8.385050781974128,7.2324931118613796
1104,878.0,0.5,20.0,1.0,8.911129863896601,7.528087164627878
1105,878.0,0.5,20.0,2.0,8.354304487401429,7.209145985653527
1106,878.0,0.5,20.0,3.0,8.354304487401429,7.209145985653527
1107,878.0,0.5,20.0,4.0,8.392266101410371,7.202117148148386
1108,878.0,0.5,30.0,1.0,8.911129863896601,7.528087164627878
1109,878.0,0.5,30.0,2.0,8.354304487401429,7.209145985653527
1110,878.0,0.5,30.0,3.0,8.32450993902004,7.169531521445827
1111,878.0,0.5,30.0,4.0,8.370748724160135,7.1864429931640625
1112,878.0,0.5,40.0,1.0,8.911129863896601,7.528087164627878
1113,878.0,0.5,40.0,2.0,8.354304487401429,7.209145985653527
1114,878.0,0.5,40.0,3.0,8.346387162469334,7.177061645507813
1115,878.0,0.5,40.0,4.0,8.370748724160135,7.1864429931640625
1116,878.0,0.5,50.0,1.0,8.911129863896601,7.528087164627878
1117,878.0,0.5,50.0,2.0,8.354304487401429,7.209145985653527
1118,878.0,0.5,50.0,3.0,8.354304487401429,7.209145985653527
