,seed,lr,n_estimators,tree_size,rmse,mae
766,872.0,1.0,20.0,3.0,0.2178192084447133,0.17249924902822436
767,872.0,1.0,20.0,4.0,0.22823831129259622,0.18462887932272518
768,872.0,1.0,30.0,1.0,0.25100784598177467,0.20551431693282765
769,872.0,1.0,30.0,2.0,0.261972644677834,0.22006557688993555
770,872.0,1.0,30.0,3.0,0.21756921963465864,0.1721630919213387
771,872.0,1.0,30.0,4.0,0.2208234779649015,0.1777685427198221
772,872.0,1.0,40.0,1.0,0.25100784598177467,0.20551431693282765
773,872.0,1.0,40.0,2.0,0.2399344297596099,0.20056879380170003
774,872.0,1.0,40.0,3.0,0.2175971615986279,0.1723241469439336
775,872.0,1.0,40.0,4.0,0.22871183561129022,0.1798354354559207
776,872.0,1.0,50.0,1.0,0.25100784598177467,0.20551431693282765
777,872.0,1.0,50.0,2.0,0.24059820189079326,0.20109985949946352
778,872.0,1.0,50.0,3.0,0.22882509302825965,0.18880215813131865
779,872.0,1.0,50.0,4.0,0.22214396287258306,0.17446244183708629
780,873.0,0.1,10.0,1.0,0.27619592789284686,0.19527641745174656
781,873.0,0.1,10.0,2.0,0.24110788577225464,0.17795036166321995
782,873.0,0.1,10.0,3.0,0.23429564905600364,0.1772715998630899
783,873.0,0.1,10.0,4.0,0.23297774073535324,0.17403474695542281
784,873.0,0.1,20.0,1.0,0.23807499707494992,0.18928426106770865
785,873.0,0.1,20.0,2.0,0.23641917917787925,0.17796533621993738
786,873.0,0.1,20.0,3.0,0.23293467098908455,0.177410125732422
787,873.0,0.1,20.0,4.0,0.23382735576456215,0.1752719505160464
788,873.0,0.1,30.0,1.0,0.23807499707494992,0.18928426106770865
789,873.0,0.1,30.0,2.0,0.24110112636289305,0.17794841691559435
790,873.0,0.1,30.0,3.0,0.2370481999505751,0.1798573063869103
791,873.0,0.1,30.0,4.0,0.23452064209191667,0.17509186688591455
792,873.0,0.1,40.0,1.0,0.23807499707494992,0.18928426106770865
793,873.0,0.1,40.0,2.0,0.24110566216051732,0.17794909009746473
794,873.0,0.1,40.0,3.0,0.23655693413195167,0.18024984621534168
795,873.0,0.1,40.0,4.0,0.23910811991131817,0.17757667092716017
796,873.0,0.1,50.0,1.0,0.23807499707494992,0.18928426106770865
797,873.0,0.1,50.0,2.0,0.24110788577225464,0.17795036166321995
798,873.0,0.1,50.0,3.0,0.23788296521646748,0.17944042729396464
799,873.0,0.1,50.0,4.0,0.23382987576441916,0.1752565421310127
800,873.0,0.5,10.0,1.0,0.23807499707494992,0.18928426106770865
801,873.0,0.5,10.0,2.0,0.2770433445893151,0.210989170448453
802,873.0,0.5,10.0,3.0,0.22930460325997987,0.17411472096162708
803,873.0,0.5,10.0,4.0,0.23523563246358808,0.1775314181458719
804,873.0,0.5,20.0,1.0,0.23807499707494992,0.18928426106770865
805,873.0,0.5,20.0,2.0,0.2770433445893151,0.210989170448453
806,873.0,0.5,20.0,3.0,0.22942241546793596,0.17353084788602965
807,873.0,0.5,20.0,4.0,0.23551466020062797,0.17853139241536484
808,873.0,0.5,30.0,1.0,0.23807499707494992,0.18928426106770865
809,873.0,0.5,30.0,2.0,0.2770448913678103,0.2109896192363666
810,873.0,0.5,30.0,3.0,0.2295381046786661,0.174314506381166
811,873.0,0.5,30.0,4.0,0.23534746726272937,0.17839870078890957
812,873.0,0.5,40.0,1.0,0.23807499707494992,0.18928426106770865
813,873.0,0.5,40.0,2.0,0.2645528483142149,0.2109844432157634
814,873.0,0.5,40.0,3.0,0.22934239126453765,0.17350803450042152
815,873.0,0.5,40.0,4.0,0.23120115835706098,0.17547589470358482
816,873.0,0.5,50.0,1.0,0.23807499707494992,0.18928426106770865
817,873.0,0.5,50.0,2.0,0.23556194108797127,0.1912167418236829
818,873.0,0.5,50.0,3.0,0.22959547655817544,0.1737668355305992
819,873.0,0.5,50.0,4.0,0.22737994411785073,0.17522493250229781
820,873.0,1.0,10.0,1.0,0.24611211758239643,0.2002647549498318
821,873.0,1.0,10.0,2.0,0.26457254478908654,0.21070709228515677
822,873.0,1.0,10.0,3.0,0.2272097198554111,0.17362204159007372
823,873.0,1.0,10.0,4.0,0.23050642666886886,0.17845340803557766
824,873.0,1.0,20.0,1.0,0.3307364042073632,0.2614322288363591
825,873.0,1.0,20.0,2.0,0.23759031873943245,0.1921837451411231
826,873.0,1.0,20.0,3.0,0.2315633520611223,0.18083542468501088
827,873.0,1.0,20.0,4.0,0.23235383792998704,0.17666519763422966
828,873.0,1.0,30.0,1.0,0.3307364042073632,0.2614322288363591
829,873.0,1.0,30.0,2.0,0.2630726151987593,0.20244659723020103
830,873.0,1.0,30.0,3.0,0.2270979258887015,0.17325642903645852
831,873.0,1.0,30.0,4.0,0.22858807392824243,0.17996365416283716
832,873.0,1.0,40.0,1.0,0.3307364042073632,0.2614322288363591
833,873.0,1.0,40.0,2.0,0.23759031873943245,0.1921837451411231
834,873.0,1.0,40.0,3.0,0.23104176832563308,0.18049621582031264
835,873.0,1.0,40.0,4.0,0.23012629835128823,0.17905379650639572
836,873.0,1.0,50.0,1.0,0.3307364042073632,0.2614322288363591
837,873.0,1.0,50.0,2.0,0.23759031873943245,0.1921837451411231
838,873.0,1.0,50.0,3.0,0.2269505631238327,0.17230282951803788
839,873.0,1.0,50.0,4.0,0.24387040173344973,0.18460842955346227
840,874.0,0.1,10.0,1.0,0.2664567265549962,0.205362895890778
841,874.0,0.1,10.0,2.0,0.23332432515460272,0.16101190903607507
842,874.0,0.1,10.0,3.0,0.24016229501475428,0.17065692976409294
843,874.0,0.1,10.0,4.0,0.2352205932189822,0.16825770957797162
844,874.0,0.1,20.0,1.0,0.2751429060658983,0.19638278437595727
845,874.0,0.1,20.0,2.0,0.24195372039256002,0.16245657228956026
846,874.0,0.1,20.0,3.0,0.24016229501475428,0.17065692976409294
847,874.0,0.1,20.0,4.0,0.24069952203344552,0.17578934314204178
848,874.0,0.1,30.0,1.0,0.2664567265549962,0.205362895890778
849,874.0,0.1,30.0,2.0,0.24247403796564282,0.16345081703335612
850,874.0,0.1,30.0,3.0,0.24018410011255473,0.17066747628006262
851,874.0,0.1,30.0,4.0,0.24179741394198112,0.17694033454446212
852,874.0,0.1,40.0,1.0,0.2664567265549962,0.205362895890778
853,874.0,0.1,40.0,2.0,0.24246391179754487,0.16344109329522805
854,874.0,0.1,40.0,3.0,0.24018410011255473,0.17066747628006262
855,874.0,0.1,40.0,4.0,0.2418203773615715,0.17668033674651482
856,874.0,0.1,50.0,1.0,0.2664567265549962,0.205362895890778
857,874.0,0.1,50.0,2.0,0.2378287588270033,0.1659300561044729
858,874.0,0.1,50.0,3.0,0.24016229501475428,0.17065692976409294
859,874.0,0.1,50.0,4.0,0.24185465962071015,0.17680891448376207
860,874.0,0.5,10.0,1.0,0.2664567265549962,0.205362895890778
861,874.0,0.5,10.0,2.0,0.2834791888193854,0.2129418167413447
862,874.0,0.5,10.0,3.0,0.24522398176407242,0.18399288701076114
863,874.0,0.5,10.0,4.0,0.24245477895193204,0.17463185927447125
864,874.0,0.5,20.0,1.0,0.28309111449470953,0.19814106062346773
865,874.0,0.5,20.0,2.0,0.28354108872515676,0.21299522250306346
866,874.0,0.5,20.0,3.0,0.24303123927300274,0.18187759997797928
