seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
881.0,0.0001,0.1,64.0,2.0,6.594385623931885,5.429233074188232,8.165096282958984,6.532052516937256
881.0,0.0001,0.1,64.0,4.0,6.707129001617432,5.542252540588379,8.09429931640625,6.58154296875
881.0,0.0001,0.1,256.0,2.0,7.001214981079102,5.7733964920043945,8.009357452392578,6.201137542724609
881.0,0.0001,0.1,256.0,4.0,6.81024694442749,5.430366039276123,8.117384910583496,6.325115203857422
882.0,0.001,0.0,64.0,2.0,6.2045698165893555,5.104513645172119,5.423187255859375,4.2929840087890625
882.0,0.001,0.0,64.0,4.0,6.764961242675781,5.449326992034912,5.950374126434326,4.580738067626953
882.0,0.001,0.0,256.0,2.0,5.637454032897949,4.3888444900512695,4.594691276550293,3.6288533210754395
882.0,0.001,0.0,256.0,4.0,7.840587139129639,6.611135959625244,7.006004810333252,5.707559108734131
882.0,0.001,0.1,64.0,2.0,6.4941606521606445,5.041868686676025,5.878636837005615,4.607807159423828
882.0,0.001,0.1,64.0,4.0,7.551662445068359,6.447282791137695,6.402758598327637,5.129393577575684
882.0,0.001,0.1,256.0,2.0,7.530935764312744,6.018100738525391,6.640732288360596,5.357395172119141
882.0,0.001,0.1,256.0,4.0,8.1372652053833,6.951150894165039,6.835014820098877,5.524927616119385
882.0,0.0005,0.0,64.0,2.0,6.465985298156738,5.144928932189941,5.97049617767334,4.738422393798828
882.0,0.0005,0.0,64.0,4.0,6.302689552307129,5.148100852966309,5.81664514541626,4.790994167327881
882.0,0.0005,0.0,256.0,2.0,5.581447124481201,4.575660228729248,4.995431900024414,3.8857059478759766
882.0,0.0005,0.0,256.0,4.0,7.414549827575684,5.814533233642578,6.9973602294921875,5.528789520263672
882.0,0.0005,0.1,64.0,2.0,7.424118518829346,6.2634124755859375,6.286596298217773,5.121909141540527
882.0,0.0005,0.1,64.0,4.0,7.492305278778076,6.4668121337890625,6.516708850860596,5.219432830810547
882.0,0.0005,0.1,256.0,2.0,7.919816970825195,6.112205982208252,7.184840679168701,5.616642475128174
882.0,0.0005,0.1,256.0,4.0,7.82601261138916,6.488687038421631,6.983283519744873,5.681596755981445
882.0,0.0001,0.0,64.0,2.0,6.230792045593262,4.845938205718994,6.016611099243164,4.891685962677002
882.0,0.0001,0.0,64.0,4.0,6.022090435028076,4.872447490692139,5.105440616607666,4.072951793670654
882.0,0.0001,0.0,256.0,2.0,5.741512298583984,4.597883701324463,5.164724349975586,4.144348621368408
882.0,0.0001,0.0,256.0,4.0,7.950198650360107,6.124172210693359,7.277599334716797,5.913551330566406
882.0,0.0001,0.1,64.0,2.0,7.2335615158081055,6.001896858215332,6.427585601806641,5.267043590545654
882.0,0.0001,0.1,64.0,4.0,7.26963996887207,6.069206237792969,6.112298488616943,4.939844131469727
882.0,0.0001,0.1,256.0,2.0,6.214003562927246,5.074592590332031,5.326178073883057,4.18561315536499
882.0,0.0001,0.1,256.0,4.0,7.65602970123291,6.306725025177002,6.355321407318115,5.07769250869751
883.0,0.001,0.0,64.0,2.0,7.336109161376953,6.209160327911377,7.228274345397949,5.968877792358398
883.0,0.001,0.0,64.0,4.0,7.254125595092773,5.992854118347168,7.254720211029053,5.920228004455566
883.0,0.001,0.0,256.0,2.0,5.5388641357421875,4.392160415649414,5.801097869873047,4.757936477661133
883.0,0.001,0.0,256.0,4.0,7.368244647979736,6.087801456451416,7.661643028259277,6.733267307281494
883.0,0.001,0.1,64.0,2.0,6.1317458152771,4.719247817993164,6.343158721923828,4.851603031158447
883.0,0.001,0.1,64.0,4.0,7.051894187927246,5.741950988769531,6.967338562011719,6.181888103485107
883.0,0.001,0.1,256.0,2.0,7.1968994140625,5.7075276374816895,7.407090663909912,5.934951305389404
883.0,0.001,0.1,256.0,4.0,6.458671569824219,5.1295647621154785,6.4093170166015625,5.20496129989624
883.0,0.0005,0.0,64.0,2.0,5.7809271812438965,4.78993034362793,5.861730575561523,4.602014064788818
883.0,0.0005,0.0,64.0,4.0,6.5843024253845215,5.314124584197998,6.626696586608887,5.315332412719727
883.0,0.0005,0.0,256.0,2.0,7.131105899810791,5.639754772186279,7.598562240600586,5.365678310394287
883.0,0.0005,0.0,256.0,4.0,8.518369674682617,7.166751861572266,8.424348831176758,6.790401935577393
883.0,0.0005,0.1,64.0,2.0,7.1819562911987305,5.778212547302246,7.23206090927124,6.089893341064453
883.0,0.0005,0.1,64.0,4.0,7.122410297393799,5.66989803314209,7.5005974769592285,6.378742218017578
883.0,0.0005,0.1,256.0,2.0,6.899687767028809,5.387311935424805,6.961254119873047,5.0336151123046875
883.0,0.0005,0.1,256.0,4.0,6.9526567459106445,5.603646278381348,7.158095836639404,5.747696399688721
883.0,0.0001,0.0,64.0,2.0,5.476318359375,4.429110050201416,5.578952789306641,4.423670291900635
883.0,0.0001,0.0,64.0,4.0,5.734952449798584,4.586732387542725,5.745977401733398,4.432849884033203
883.0,0.0001,0.0,256.0,2.0,5.4101667404174805,4.246525764465332,5.830201148986816,4.38067102432251
883.0,0.0001,0.0,256.0,4.0,6.0572614669799805,4.918658256530762,6.33921480178833,4.846724510192871
883.0,0.0001,0.1,64.0,2.0,7.024350643157959,5.536540508270264,7.17592191696167,6.0161333084106445
883.0,0.0001,0.1,64.0,4.0,7.314899921417236,6.003320217132568,6.835309028625488,5.974518775939941
883.0,0.0001,0.1,256.0,2.0,6.189586162567139,4.95500373840332,6.588465213775635,5.174643516540527
883.0,0.0001,0.1,256.0,4.0,7.0575385093688965,5.606465816497803,7.093203544616699,5.1005659103393555
884.0,0.001,0.0,64.0,2.0,6.553507328033447,5.062606334686279,6.287623405456543,4.9828057289123535
884.0,0.001,0.0,64.0,4.0,6.153456211090088,4.828662395477295,6.556823253631592,5.446724891662598
884.0,0.001,0.0,256.0,2.0,5.128170490264893,4.034641265869141,4.332934856414795,3.4916141033172607
884.0,0.001,0.0,256.0,4.0,6.904651641845703,5.551537036895752,7.089229106903076,5.681747913360596
884.0,0.001,0.1,64.0,2.0,6.676306247711182,5.599046230316162,7.431371212005615,6.0539679527282715
884.0,0.001,0.1,64.0,4.0,7.594823837280273,5.976640224456787,8.144248962402344,6.680733680725098
884.0,0.001,0.1,256.0,2.0,5.037928581237793,4.111630439758301,5.39974308013916,4.454241752624512
884.0,0.001,0.1,256.0,4.0,7.481919288635254,6.213235378265381,7.9482903480529785,6.9035210609436035
884.0,0.0005,0.0,64.0,2.0,6.656442642211914,4.864221572875977,6.3866167068481445,4.811654567718506
884.0,0.0005,0.0,64.0,4.0,5.855461597442627,4.637354850769043,5.471526145935059,4.5134758949279785
884.0,0.0005,0.0,256.0,2.0,5.586738109588623,4.339419841766357,5.2786993980407715,4.280343532562256
884.0,0.0005,0.0,256.0,4.0,7.182104587554932,5.853521347045898,7.228797912597656,5.847408771514893
884.0,0.0005,0.1,64.0,2.0,6.516734600067139,5.1944260597229,6.4385528564453125,5.218443393707275
884.0,0.0005,0.1,64.0,4.0,7.144597053527832,5.8603363037109375,7.4753737449646,6.1808624267578125
884.0,0.0005,0.1,256.0,2.0,6.0131731033325195,4.653613567352295,5.822202205657959,4.694626808166504
884.0,0.0005,0.1,256.0,4.0,7.662876129150391,6.168367862701416,8.204267501831055,6.478124141693115
884.0,0.0001,0.0,64.0,2.0,6.735440731048584,5.1305317878723145,6.22549295425415,4.9547648429870605
884.0,0.0001,0.0,64.0,4.0,7.901966571807861,6.0821967124938965,8.15958309173584,6.365523815155029
884.0,0.0001,0.0,256.0,2.0,6.190150260925293,4.618045806884766,6.324493408203125,4.678749084472656
884.0,0.0001,0.0,256.0,4.0,6.995364189147949,5.314207553863525,6.950187683105469,5.295156955718994
884.0,0.0001,0.1,64.0,2.0,7.070553302764893,5.408773899078369,7.034168720245361,5.171773433685303
884.0,0.0001,0.1,64.0,4.0,6.829349040985107,5.31337308883667,6.734116077423096,5.342698574066162
884.0,0.0001,0.1,256.0,2.0,7.018035411834717,5.177053451538086,6.58843994140625,4.9854278564453125
884.0,0.0001,0.1,256.0,4.0,7.062216281890869,5.228281021118164,7.230869770050049,5.50452184677124
885.0,0.001,0.0,64.0,2.0,5.63153600692749,4.546831130981445,5.877109527587891,4.790737152099609
885.0,0.001,0.0,64.0,4.0,6.423398017883301,5.114229202270508,6.111420631408691,4.877735137939453
885.0,0.001,0.0,256.0,2.0,7.716714382171631,6.053572654724121,7.443392276763916,6.0264716148376465
885.0,0.001,0.0,256.0,4.0,5.379327774047852,4.38771390914917,5.6630964279174805,4.510339736938477
885.0,0.001,0.1,64.0,2.0,5.190761089324951,4.221619129180908,5.739259243011475,4.6539225578308105
885.0,0.001,0.1,64.0,4.0,6.442926406860352,5.099427700042725,6.211313247680664,4.9980692863464355
885.0,0.001,0.1,256.0,2.0,5.195163726806641,4.123068332672119,5.608822822570801,4.470433235168457
885.0,0.001,0.1,256.0,4.0,8.970502853393555,7.015260219573975,8.0912504196167,6.250643253326416
885.0,0.0005,0.0,64.0,2.0,5.759334564208984,4.498241901397705,6.2124810218811035,4.9652838706970215
885.0,0.0005,0.0,64.0,4.0,5.9835100173950195,4.725407123565674,6.412227630615234,5.2192583084106445
885.0,0.0005,0.0,256.0,2.0,5.410421848297119,4.2811479568481445,5.253333568572998,4.189136028289795
885.0,0.0005,0.0,256.0,4.0,5.946719646453857,4.784555912017822,5.610826015472412,4.365917682647705
885.0,0.0005,0.1,64.0,2.0,5.192861557006836,4.217344760894775,5.851169586181641,4.6375555992126465
885.0,0.0005,0.1,64.0,4.0,5.354732036590576,4.253814697265625,5.699541091918945,4.7312846183776855
885.0,0.0005,0.1,256.0,2.0,6.598604202270508,4.972898960113525,6.713996887207031,5.223164081573486
885.0,0.0005,0.1,256.0,4.0,7.157806396484375,5.407733917236328,7.091615200042725,5.430660724639893
885.0,0.0001,0.0,64.0,2.0,5.817791938781738,4.402865886688232,5.880205154418945,4.753490924835205
885.0,0.0001,0.0,64.0,4.0,6.781167984008789,5.235124111175537,6.1624436378479,4.688453197479248
885.0,0.0001,0.0,256.0,2.0,6.949827194213867,5.256630897521973,6.510813236236572,4.9363694190979
885.0,0.0001,0.0,256.0,4.0,5.884746074676514,4.590364933013916,5.749703884124756,4.378415584564209
885.0,0.0001,0.1,64.0,2.0,6.535404205322266,5.3285722732543945,6.874454021453857,5.66457986831665
885.0,0.0001,0.1,64.0,4.0,6.55126953125,5.2518815994262695,6.953424453735352,5.662386894226074
885.0,0.0001,0.1,256.0,2.0,6.381650924682617,4.845556259155273,6.8805341720581055,5.397143840789795
885.0,0.0001,0.1,256.0,4.0,7.095977783203125,5.417250156402588,6.672510623931885,5.135008335113525
886.0,0.001,0.0,64.0,2.0,7.291619777679443,6.064064979553223,7.4823784828186035,5.882728099822998
886.0,0.001,0.0,64.0,4.0,6.868903636932373,5.307888031005859,7.473828315734863,6.016231536865234
886.0,0.001,0.0,256.0,2.0,6.338116645812988,4.872129440307617,6.760467052459717,5.200689792633057
886.0,0.001,0.0,256.0,4.0,6.939497947692871,5.656996250152588,7.410418510437012,6.263558387756348
886.0,0.001,0.1,64.0,2.0,7.003806114196777,5.380507469177246,7.215275287628174,5.859921455383301
886.0,0.001,0.1,64.0,4.0,7.299778461456299,5.810550689697266,7.661283016204834,6.223171234130859
886.0,0.001,0.1,256.0,2.0,7.290462970733643,5.891805648803711,7.851935386657715,6.368638515472412
886.0,0.001,0.1,256.0,4.0,5.717992305755615,4.664477825164795,5.916324138641357,4.689500331878662
886.0,0.0005,0.0,64.0,2.0,5.98801326751709,4.741312503814697,6.118372917175293,5.004100799560547
886.0,0.0005,0.0,64.0,4.0,6.653858184814453,5.0268659591674805,6.9430928230285645,5.512670040130615
886.0,0.0005,0.0,256.0,2.0,8.541641235351562,6.9740800857543945,8.29959487915039,6.4313225746154785
886.0,0.0005,0.0,256.0,4.0,5.607295989990234,4.569930076599121,5.541660308837891,4.353592872619629
886.0,0.0005,0.1,64.0,2.0,5.684650897979736,4.5628581047058105,5.563780307769775,4.518728256225586
886.0,0.0005,0.1,64.0,4.0,6.573343753814697,5.147653102874756,7.0023722648620605,5.832808017730713
886.0,0.0005,0.1,256.0,2.0,7.2311177253723145,5.509710311889648,7.457855701446533,5.911175727844238
886.0,0.0005,0.1,256.0,4.0,7.17936372756958,5.4513139724731445,7.6070756912231445,6.169062614440918
886.0,0.0001,0.0,64.0,2.0,5.877993106842041,4.5851922035217285,6.306708812713623,4.845346450805664
886.0,0.0001,0.0,64.0,4.0,5.609556674957275,4.378718376159668,5.973682403564453,4.6216816902160645
886.0,0.0001,0.0,256.0,2.0,6.323878288269043,4.986547470092773,6.068202972412109,4.946335792541504
886.0,0.0001,0.0,256.0,4.0,5.689665794372559,4.578214645385742,5.590260028839111,4.285964012145996
886.0,0.0001,0.1,64.0,2.0,6.463701248168945,5.36819314956665,6.980315685272217,5.9355034828186035
886.0,0.0001,0.1,64.0,4.0,6.688189506530762,5.2320556640625,7.172194957733154,5.957581043243408
886.0,0.0001,0.1,256.0,2.0,6.700740337371826,5.172267913818359,6.7949748039245605,5.372120380401611
886.0,0.0001,0.1,256.0,4.0,7.030680179595947,5.389477252960205,7.539770126342773,5.776278018951416
887.0,0.001,0.0,64.0,2.0,6.064818382263184,5.031817436218262,5.988237380981445,4.68630838394165
887.0,0.001,0.0,64.0,4.0,6.1699934005737305,4.844796657562256,6.1661376953125,4.885613918304443
887.0,0.001,0.0,256.0,2.0,8.888920783996582,6.763993263244629,8.91407585144043,6.64717435836792
887.0,0.001,0.0,256.0,4.0,7.6795549392700195,6.559324264526367,8.05770492553711,6.571319580078125
887.0,0.001,0.1,64.0,2.0,7.108434200286865,5.567205905914307,6.798674583435059,5.4158616065979
887.0,0.001,0.1,64.0,4.0,7.705685138702393,6.210293292999268,7.761517524719238,6.349377632141113
887.0,0.001,0.1,256.0,2.0,7.712733268737793,6.0126051902771,7.320451259613037,5.369872093200684
887.0,0.001,0.1,256.0,4.0,8.140841484069824,6.557722568511963,8.080147743225098,6.585263729095459
887.0,0.0005,0.0,64.0,2.0,6.419354438781738,4.997878074645996,6.541572093963623,4.846820831298828
887.0,0.0005,0.0,64.0,4.0,7.147003650665283,5.549964904785156,6.626867771148682,4.864117622375488
887.0,0.0005,0.0,256.0,2.0,6.6741790771484375,5.256673336029053,6.059355735778809,4.789837837219238
887.0,0.0005,0.0,256.0,4.0,7.587637424468994,5.931532859802246,6.95998477935791,5.270941257476807
887.0,0.0005,0.1,64.0,2.0,7.794412612915039,6.0873308181762695,7.475520133972168,5.769166469573975
887.0,0.0005,0.1,64.0,4.0,7.122971534729004,5.699581623077393,7.006134986877441,5.769207000732422
887.0,0.0005,0.1,256.0,2.0,5.199686050415039,4.120568752288818,5.1383185386657715,3.866149425506592
887.0,0.0005,0.1,256.0,4.0,7.480494976043701,5.870643615722656,7.116223335266113,5.272706508636475
887.0,0.0001,0.0,64.0,2.0,6.335272312164307,4.90661096572876,6.2952351570129395,4.835369110107422
887.0,0.0001,0.0,64.0,4.0,6.124300003051758,4.838003635406494,5.930680274963379,4.677556037902832
887.0,0.0001,0.0,256.0,2.0,6.666878700256348,5.377166748046875,6.121166229248047,4.773416042327881
887.0,0.0001,0.0,256.0,4.0,7.229742050170898,5.723886013031006,7.147619247436523,5.333168029785156
887.0,0.0001,0.1,64.0,2.0,6.988857746124268,5.576394081115723,6.387205600738525,5.142830848693848
887.0,0.0001,0.1,64.0,4.0,7.676076412200928,5.992784023284912,7.319194316864014,5.742788791656494
887.0,0.0001,0.1,256.0,2.0,7.688094139099121,5.906601905822754,6.861536026000977,4.996299743652344
887.0,0.0001,0.1,256.0,4.0,7.774849891662598,5.880812644958496,7.32425594329834,5.213355541229248
888.0,0.001,0.0,64.0,2.0,5.6800127029418945,4.397666931152344,5.354928493499756,4.186773777008057
888.0,0.001,0.0,64.0,4.0,7.311893463134766,5.829561233520508,7.303215980529785,5.985371112823486
888.0,0.001,0.0,256.0,2.0,5.7296142578125,4.6227946281433105,5.3430938720703125,4.130718231201172
888.0,0.001,0.0,256.0,4.0,7.964138984680176,6.674159049987793,7.302058219909668,6.094310283660889
888.0,0.001,0.1,64.0,2.0,7.260853290557861,5.9671831130981445,6.4883341789245605,5.383054256439209
888.0,0.001,0.1,64.0,4.0,7.349151134490967,5.912617206573486,7.105850696563721,5.721357822418213
888.0,0.001,0.1,256.0,2.0,7.639486789703369,5.771602630615234,7.686685085296631,6.196045875549316
888.0,0.001,0.1,256.0,4.0,7.854750633239746,6.463416576385498,7.560181617736816,6.38394021987915
888.0,0.0005,0.0,64.0,2.0,5.885683059692383,4.660116672515869,5.781941890716553,4.604255199432373
888.0,0.0005,0.0,64.0,4.0,7.201709270477295,5.72193717956543,6.840626239776611,5.850849151611328
888.0,0.0005,0.0,256.0,2.0,7.648265361785889,6.09608793258667,7.588676452636719,6.227701187133789
888.0,0.0005,0.0,256.0,4.0,7.119014739990234,5.39797830581665,7.239274024963379,5.647098064422607
888.0,0.0005,0.1,64.0,2.0,5.788091659545898,4.493654251098633,5.594710350036621,4.470398426055908
888.0,0.0005,0.1,64.0,4.0,6.8958048820495605,5.369330883026123,6.896836757659912,5.780479907989502
888.0,0.0005,0.1,256.0,2.0,5.770208358764648,4.64918851852417,5.53043270111084,4.417520046234131
888.0,0.0005,0.1,256.0,4.0,8.049458503723145,6.874755859375,7.460422515869141,6.252164363861084
888.0,0.0001,0.0,64.0,2.0,5.333556175231934,4.16616678237915,5.247581958770752,4.194769382476807
888.0,0.0001,0.0,64.0,4.0,6.27716064453125,4.873254299163818,6.109598159790039,4.877305030822754
888.0,0.0001,0.0,256.0,2.0,5.237589359283447,4.064449310302734,5.261659145355225,4.184637069702148
888.0,0.0001,0.0,256.0,4.0,6.649461269378662,5.1074934005737305,7.323904991149902,5.827178955078125
888.0,0.0001,0.1,64.0,2.0,7.2721357345581055,5.735174655914307,6.991641521453857,5.800380229949951
888.0,0.0001,0.1,64.0,4.0,7.387995719909668,5.972349643707275,6.9210124015808105,5.75616979598999
888.0,0.0001,0.1,256.0,2.0,6.28141450881958,4.714223861694336,6.5631232261657715,5.108678340911865
888.0,0.0001,0.1,256.0,4.0,7.53089714050293,5.78897762298584,7.146507740020752,5.8763861656188965
889.0,0.001,0.0,64.0,2.0,5.64304780960083,4.59807825088501,6.362449645996094,5.209627628326416
889.0,0.001,0.0,64.0,4.0,5.948751449584961,4.871719837188721,6.085750579833984,4.916706085205078
889.0,0.001,0.0,256.0,2.0,5.355798244476318,4.095114231109619,6.337719917297363,5.256988525390625
889.0,0.001,0.0,256.0,4.0,5.624130725860596,4.451837062835693,5.545060634613037,4.3636298179626465
889.0,0.001,0.1,64.0,2.0,7.090303897857666,5.671512126922607,6.711215019226074,5.242791652679443
889.0,0.001,0.1,64.0,4.0,7.516735553741455,6.298478126525879,7.177039623260498,5.8127336502075195
889.0,0.001,0.1,256.0,2.0,6.8578901290893555,5.306247711181641,6.611214637756348,4.954172134399414
889.0,0.001,0.1,256.0,4.0,7.638964653015137,6.524261474609375,7.118929386138916,5.822462558746338
889.0,0.0005,0.0,64.0,2.0,5.631913185119629,4.553786754608154,5.885672092437744,4.5714898109436035
889.0,0.0005,0.0,64.0,4.0,6.023478031158447,4.69710636138916,5.700796127319336,4.594429969787598
889.0,0.0005,0.0,256.0,2.0,6.378897190093994,5.153143882751465,6.00961446762085,4.855368614196777
889.0,0.0005,0.0,256.0,4.0,7.351108074188232,6.184861183166504,7.267770290374756,6.058019161224365
889.0,0.0005,0.1,64.0,2.0,6.296587944030762,5.067994594573975,6.417769432067871,5.304243087768555
889.0,0.0005,0.1,64.0,4.0,7.640314102172852,6.638197898864746,7.059804916381836,5.8844313621521
889.0,0.0005,0.1,256.0,2.0,8.278458595275879,6.891419887542725,8.05474853515625,6.479956150054932
889.0,0.0005,0.1,256.0,4.0,7.180182456970215,5.656467437744141,6.800906181335449,5.124701023101807
889.0,0.0001,0.0,64.0,2.0,7.275886058807373,5.93388032913208,7.2897562980651855,5.64544677734375
889.0,0.0001,0.0,64.0,4.0,6.49342155456543,5.153866767883301,6.223416328430176,4.8892502784729
889.0,0.0001,0.0,256.0,2.0,4.941308975219727,3.8333823680877686,5.52023983001709,4.586457252502441
889.0,0.0001,0.0,256.0,4.0,6.632810592651367,5.171225070953369,6.655236721038818,5.26587438583374
889.0,0.0001,0.1,64.0,2.0,7.087175369262695,5.92222785949707,6.470997333526611,4.918087005615234
889.0,0.0001,0.1,64.0,4.0,7.153027534484863,5.963921070098877,6.682708740234375,5.57979154586792
889.0,0.0001,0.1,256.0,2.0,7.091993808746338,5.624717712402344,6.976162910461426,5.205904006958008
889.0,0.0001,0.1,256.0,4.0,7.830272197723389,6.114490509033203,7.3066229820251465,5.381676197052002
