seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
876.0,0.0001,0.0,64.0,4.0,6.108822822570801,4.906141757965088,7.468420028686523,6.3690972328186035
877.0,0.0001,0.0,64.0,4.0,7.254111289978027,5.499017715454102,7.924516677856445,6.420741081237793
878.0,0.0001,0.0,64.0,4.0,6.725954055786133,5.3242082595825195,6.875365257263184,5.303976535797119
879.0,0.0001,0.0,64.0,4.0,7.4431610107421875,5.922918796539307,8.03417682647705,6.358919143676758
880.0,0.0001,0.0,64.0,4.0,7.789743423461914,5.945128440856934,7.290638446807861,5.614234924316406
881.0,0.0001,0.0,64.0,4.0,6.417911529541016,5.228285312652588,7.956439018249512,6.426809310913086
882.0,0.0001,0.0,64.0,4.0,7.213024616241455,5.973926544189453,6.45027494430542,5.222262382507324
883.0,0.0001,0.0,64.0,4.0,6.352311134338379,5.063796520233154,6.096453666687012,5.0213446617126465
884.0,0.0001,0.0,64.0,4.0,6.591188907623291,5.4197516441345215,6.620091438293457,5.382107257843018
885.0,0.0001,0.0,64.0,4.0,6.422287464141846,5.425266742706299,6.747910499572754,5.782421588897705
886.0,0.0001,0.0,64.0,4.0,6.638406276702881,5.296987533569336,6.88909387588501,5.431240081787109
887.0,0.0001,0.0,64.0,4.0,8.170899391174316,6.487366676330566,7.3540358543396,5.226929187774658
888.0,0.0001,0.0,64.0,4.0,7.144640922546387,5.522029876708984,7.083644390106201,5.811354160308838
889.0,0.0001,0.0,64.0,4.0,7.4647626876831055,5.69865083694458,7.495301723480225,5.564932346343994
860.0,0.0001,0.0,256.0,2.0,5.439499855041504,4.349982261657715,5.776077747344971,4.458763122558594
861.0,0.0001,0.0,256.0,2.0,6.048044681549072,4.997546672821045,5.731566905975342,4.642927646636963
862.0,0.0001,0.0,256.0,2.0,6.273138999938965,4.7849225997924805,6.217730522155762,5.021446228027344
863.0,0.0001,0.0,256.0,2.0,5.435201168060303,4.489699363708496,5.835002899169922,4.681161880493164
864.0,0.0001,0.0,256.0,2.0,6.658299922943115,5.274256229400635,7.383903980255127,5.800238609313965
865.0,0.0001,0.0,256.0,2.0,6.520667552947998,5.350947856903076,5.455098628997803,4.265366554260254
866.0,0.0001,0.0,256.0,2.0,5.978201866149902,4.810646057128906,6.2153849601745605,5.103821277618408
867.0,0.0001,0.0,256.0,2.0,8.046721458435059,6.568808078765869,6.337686061859131,5.320852756500244
868.0,0.0001,0.0,256.0,2.0,6.959000110626221,5.673046588897705,5.623916149139404,4.676232814788818
869.0,0.0001,0.0,256.0,2.0,6.924885272979736,5.854734897613525,7.072788238525391,5.8487548828125
870.0,0.0001,0.0,256.0,2.0,6.817238807678223,5.510551452636719,6.753920078277588,5.137236595153809
871.0,0.0001,0.0,256.0,2.0,7.223283767700195,5.633886814117432,6.301828861236572,4.659236907958984
872.0,0.0001,0.0,256.0,2.0,5.8586344718933105,4.737718105316162,6.79901123046875,5.667685031890869
873.0,0.0001,0.0,256.0,2.0,4.882636547088623,3.8965766429901123,5.96914005279541,4.798486232757568
874.0,0.0001,0.0,256.0,2.0,6.874600887298584,5.432581901550293,7.5686821937561035,6.118784427642822
875.0,0.0001,0.0,256.0,2.0,5.413093090057373,4.371751308441162,6.1409196853637695,4.5739850997924805
876.0,0.0001,0.0,256.0,2.0,4.65301513671875,3.725071907043457,6.45186710357666,5.279691219329834
877.0,0.0001,0.0,256.0,2.0,5.945040225982666,4.530050754547119,6.160582065582275,4.918643474578857
878.0,0.0001,0.0,256.0,2.0,5.018187046051025,4.028687953948975,5.164473056793213,3.948676586151123
879.0,0.0001,0.0,256.0,2.0,6.2173686027526855,5.191159725189209,6.51279878616333,5.143119812011719
880.0,0.0001,0.0,256.0,2.0,6.757054805755615,5.499004364013672,5.878605842590332,4.638962745666504
881.0,0.0001,0.0,256.0,2.0,5.662964820861816,4.4607977867126465,6.759747505187988,5.6224284172058105
882.0,0.0001,0.0,256.0,2.0,7.188540935516357,5.903539657592773,7.092854976654053,5.40537166595459
883.0,0.0001,0.0,256.0,2.0,6.0049824714660645,4.9754319190979,5.776162624359131,4.758963584899902
884.0,0.0001,0.0,256.0,2.0,5.893575191497803,4.788081169128418,4.641258716583252,3.735261917114258
885.0,0.0001,0.0,256.0,2.0,6.372799873352051,5.311125755310059,7.070491790771484,5.8637309074401855
886.0,0.0001,0.0,256.0,2.0,5.65122127532959,4.11471700668335,4.861447811126709,3.8794937133789062
887.0,0.0001,0.0,256.0,2.0,5.669419765472412,4.564586639404297,4.683549880981445,3.714081287384033
888.0,0.0001,0.0,256.0,2.0,6.619861125946045,5.342528820037842,6.366026401519775,4.999678134918213
889.0,0.0001,0.0,256.0,2.0,5.8796067237854,4.718026638031006,5.901324272155762,4.805169105529785
860.0,0.0001,0.0,256.0,4.0,6.243064880371094,5.013688564300537,6.063802242279053,4.743933200836182
861.0,0.0001,0.0,256.0,4.0,7.875514030456543,6.656252384185791,7.389817237854004,6.1181230545043945
862.0,0.0001,0.0,256.0,4.0,7.054502010345459,5.571836948394775,6.590160369873047,4.646325588226318
863.0,0.0001,0.0,256.0,4.0,7.085781574249268,5.530362606048584,6.991293907165527,5.456538677215576
864.0,0.0001,0.0,256.0,4.0,6.70741605758667,5.196320056915283,7.932993412017822,6.096325397491455
865.0,0.0001,0.0,256.0,4.0,6.649885177612305,5.333339214324951,5.115238666534424,3.8821492195129395
866.0,0.0001,0.0,256.0,4.0,6.769240856170654,5.3775811195373535,6.667514324188232,5.056260585784912
867.0,0.0001,0.0,256.0,4.0,7.517332553863525,5.973140716552734,6.415286064147949,5.3304829597473145
868.0,0.0001,0.0,256.0,4.0,7.117339611053467,5.940463542938232,5.915911674499512,4.961198329925537
869.0,0.0001,0.0,256.0,4.0,6.78352165222168,5.343815326690674,6.6042962074279785,5.274524211883545
870.0,0.0001,0.0,256.0,4.0,5.851377487182617,4.57466459274292,6.152017116546631,4.974606037139893
871.0,0.0001,0.0,256.0,4.0,6.670385360717773,5.391298770904541,6.411327838897705,5.023664951324463
872.0,0.0001,0.0,256.0,4.0,5.893584251403809,4.681216716766357,6.90178918838501,5.478565216064453
873.0,0.0001,0.0,256.0,4.0,6.154877185821533,4.728023529052734,6.996510028839111,5.864195346832275
874.0,0.0001,0.0,256.0,4.0,7.871031284332275,6.497717380523682,7.5418195724487305,6.150926113128662
875.0,0.0001,0.0,256.0,4.0,7.06387996673584,5.666106700897217,7.558423042297363,5.924421787261963
876.0,0.0001,0.0,256.0,4.0,6.4225029945373535,5.0365142822265625,7.744322776794434,6.131504058837891
877.0,0.0001,0.0,256.0,4.0,7.241727352142334,5.749577522277832,7.464892387390137,6.136752605438232
878.0,0.0001,0.0,256.0,4.0,6.887420654296875,5.408224105834961,6.950040340423584,5.303022384643555
879.0,0.0001,0.0,256.0,4.0,6.624441623687744,5.055810928344727,7.123276710510254,5.43180513381958
880.0,0.0001,0.0,256.0,4.0,7.55713415145874,6.023397922515869,6.830109596252441,5.487544059753418
881.0,0.0001,0.0,256.0,4.0,6.7138166427612305,5.507571697235107,8.318709373474121,6.991031169891357
882.0,0.0001,0.0,256.0,4.0,7.558046340942383,6.009095668792725,6.859255313873291,5.365029811859131
883.0,0.0001,0.0,256.0,4.0,6.61024284362793,5.449369430541992,6.330606937408447,5.528041839599609
884.0,0.0001,0.0,256.0,4.0,7.140379428863525,6.079582214355469,6.158574104309082,5.030444145202637
885.0,0.0001,0.0,256.0,4.0,7.454197406768799,6.374408721923828,7.634285926818848,6.454044342041016
886.0,0.0001,0.0,256.0,4.0,6.370943069458008,4.998947620391846,6.281281471252441,4.983847141265869
887.0,0.0001,0.0,256.0,4.0,7.8581109046936035,6.306661128997803,6.61810827255249,5.26918363571167
888.0,0.0001,0.0,256.0,4.0,8.273006439208984,6.633129119873047,7.6910552978515625,6.50675630569458
889.0,0.0001,0.0,256.0,4.0,6.833859920501709,5.381467342376709,6.64771842956543,5.294633388519287
860.0,0.0001,0.1,64.0,2.0,7.310855388641357,5.8951544761657715,6.963793754577637,5.653698921203613
861.0,0.0001,0.1,64.0,2.0,7.337860107421875,5.9910993576049805,7.035494327545166,5.584127426147461
862.0,0.0001,0.1,64.0,2.0,7.8617939949035645,6.2426018714904785,8.388657569885254,6.837336540222168
863.0,0.0001,0.1,64.0,2.0,7.117010593414307,5.865413665771484,6.9180498123168945,5.848855495452881
864.0,0.0001,0.1,64.0,2.0,7.6075310707092285,6.062366008758545,7.775972366333008,6.436947345733643
865.0,0.0001,0.1,64.0,2.0,8.274986267089844,7.071812629699707,6.440637588500977,5.161506652832031
866.0,0.0001,0.1,64.0,2.0,7.224672794342041,5.736076831817627,7.884960174560547,6.153467178344727
867.0,0.0001,0.1,64.0,2.0,7.541852951049805,6.359236240386963,7.412932872772217,5.981261730194092
868.0,0.0001,0.1,64.0,2.0,9.003185272216797,7.706141471862793,7.8166890144348145,6.42068338394165
869.0,0.0001,0.1,64.0,2.0,7.916585922241211,6.599403381347656,7.893979549407959,6.532591819763184
870.0,0.0001,0.1,64.0,2.0,7.2969584465026855,6.240219593048096,7.940974712371826,6.461009979248047
871.0,0.0001,0.1,64.0,2.0,7.6754655838012695,6.087585926055908,6.758131504058838,5.064866065979004
872.0,0.0001,0.1,64.0,2.0,5.70245361328125,4.347146034240723,7.968721389770508,6.316684722900391
873.0,0.0001,0.1,64.0,2.0,7.222169876098633,5.670074462890625,9.096364974975586,7.336458683013916
874.0,0.0001,0.1,64.0,2.0,7.902519226074219,6.0974321365356445,7.523650646209717,5.846102237701416
875.0,0.0001,0.1,64.0,2.0,7.267662048339844,5.975425720214844,7.458166599273682,5.954690456390381
876.0,0.0001,0.1,64.0,2.0,6.282540321350098,5.191967010498047,7.686885833740234,6.531754493713379
877.0,0.0001,0.1,64.0,2.0,7.865353584289551,6.66593599319458,8.025094032287598,6.554811954498291
878.0,0.0001,0.1,64.0,2.0,6.792148113250732,5.5802998542785645,7.857515811920166,6.334380626678467
879.0,0.0001,0.1,64.0,2.0,7.039392948150635,5.88140869140625,7.278185844421387,6.0821213722229
880.0,0.0001,0.1,64.0,2.0,8.50139045715332,6.876655101776123,7.881248950958252,6.45041561126709
881.0,0.0001,0.1,64.0,2.0,8.49826717376709,7.08567476272583,9.660593032836914,7.8155388832092285
882.0,0.0001,0.1,64.0,2.0,7.742578029632568,6.06683349609375,8.392759323120117,6.9680304527282715
883.0,0.0001,0.1,64.0,2.0,8.883642196655273,7.305466651916504,7.791051864624023,6.638296604156494
884.0,0.0001,0.1,64.0,2.0,7.722290992736816,6.4309186935424805,6.901133060455322,5.574862957000732
885.0,0.0001,0.1,64.0,2.0,7.618847370147705,6.267418384552002,8.149788856506348,6.8893327713012695
886.0,0.0001,0.1,64.0,2.0,7.814032554626465,6.12216329574585,7.943459987640381,6.434922218322754
887.0,0.0001,0.1,64.0,2.0,8.202864646911621,6.631445407867432,7.025324821472168,5.900521755218506
888.0,0.0001,0.1,64.0,2.0,8.822343826293945,7.10092306137085,8.15018367767334,6.6863322257995605
889.0,0.0001,0.1,64.0,2.0,7.91109561920166,6.261254787445068,7.880978584289551,6.681335926055908
860.0,0.0001,0.1,64.0,4.0,9.421355247497559,7.276534080505371,9.031120300292969,7.5698933601379395
861.0,0.0001,0.1,64.0,4.0,9.509718894958496,7.7382707595825195,8.109783172607422,6.465506076812744
862.0,0.0001,0.1,64.0,4.0,9.001399040222168,7.1290507316589355,8.661113739013672,6.8603515625
863.0,0.0001,0.1,64.0,4.0,7.952336311340332,6.574622631072998,9.189316749572754,6.93960428237915
864.0,0.0001,0.1,64.0,4.0,8.255098342895508,6.837066650390625,8.520011901855469,6.444360256195068
865.0,0.0001,0.1,64.0,4.0,8.82876205444336,6.992269992828369,7.525305271148682,5.817542552947998
866.0,0.0001,0.1,64.0,4.0,9.407659530639648,7.579782009124756,9.773387908935547,8.027365684509277
867.0,0.0001,0.1,64.0,4.0,10.78631591796875,8.651555061340332,8.414355278015137,6.853327751159668
868.0,0.0001,0.1,64.0,4.0,9.752630233764648,7.880105972290039,9.503177642822266,7.868924617767334
869.0,0.0001,0.1,64.0,4.0,9.365320205688477,7.2114338874816895,9.083803176879883,7.4102983474731445
870.0,0.0001,0.1,64.0,4.0,8.664628028869629,6.863714694976807,9.889386177062988,8.051153182983398
871.0,0.0001,0.1,64.0,4.0,9.042529106140137,7.361678123474121,7.5792741775512695,5.853203773498535
872.0,0.0001,0.1,64.0,4.0,7.309560775756836,5.779902935028076,8.240276336669922,6.539928913116455
873.0,0.0001,0.1,64.0,4.0,7.879648208618164,6.178632736206055,8.046387672424316,6.435413360595703
874.0,0.0001,0.1,64.0,4.0,10.281489372253418,8.209114074707031,9.69414234161377,7.529542446136475
875.0,0.0001,0.1,64.0,4.0,7.668658256530762,6.50812292098999,7.952876567840576,6.405351161956787
876.0,0.0001,0.1,64.0,4.0,7.71171236038208,6.086585521697998,10.395760536193848,8.016777038574219
877.0,0.0001,0.1,64.0,4.0,9.028623580932617,7.152204990386963,9.919147491455078,7.887444019317627
878.0,0.0001,0.1,64.0,4.0,9.272856712341309,7.716151237487793,9.765819549560547,8.033096313476562
879.0,0.0001,0.1,64.0,4.0,9.621707916259766,8.14320182800293,9.321423530578613,7.350741863250732
880.0,0.0001,0.1,64.0,4.0,10.268529891967773,8.032706260681152,10.186683654785156,7.943835735321045
881.0,0.0001,0.1,64.0,4.0,8.515776634216309,6.750604152679443,10.796768188476562,8.941493034362793
882.0,0.0001,0.1,64.0,4.0,8.738677024841309,7.3143630027771,7.5407843589782715,6.101871013641357
883.0,0.0001,0.1,64.0,4.0,9.98054027557373,7.933839321136475,10.350237846374512,8.081537246704102
884.0,0.0001,0.1,64.0,4.0,8.884342193603516,7.255914688110352,8.47816276550293,6.571941375732422
885.0,0.0001,0.1,64.0,4.0,10.23753547668457,8.119183540344238,10.580832481384277,8.351753234863281
886.0,0.0001,0.1,64.0,4.0,9.238228797912598,7.365161418914795,10.258710861206055,8.20833969116211
887.0,0.0001,0.1,64.0,4.0,9.952503204345703,8.046212196350098,8.913348197937012,7.550546646118164
888.0,0.0001,0.1,64.0,4.0,7.922229766845703,6.661879539489746,7.575855255126953,6.395117282867432
889.0,0.0001,0.1,64.0,4.0,8.69237995147705,7.160536289215088,7.939880847930908,6.3207926750183105
860.0,0.0001,0.1,256.0,2.0,7.170111656188965,5.506758689880371,7.386107921600342,5.843236923217773
861.0,0.0001,0.1,256.0,2.0,7.5323991775512695,5.9038872718811035,7.665363788604736,5.879321575164795
862.0,0.0001,0.1,256.0,2.0,7.5212860107421875,5.6895432472229,6.913710117340088,5.144633769989014
863.0,0.0001,0.1,256.0,2.0,7.365948677062988,5.921382427215576,7.839340686798096,6.321923732757568
864.0,0.0001,0.1,256.0,2.0,7.117906093597412,5.68599271774292,8.409491539001465,6.700916767120361
865.0,0.0001,0.1,256.0,2.0,8.31584358215332,6.690241813659668,6.229884147644043,4.677732944488525
866.0,0.0001,0.1,256.0,2.0,7.902584552764893,5.945494174957275,8.33581256866455,6.470536231994629
867.0,0.0001,0.1,256.0,2.0,7.473404407501221,5.849799156188965,6.326745510101318,4.860301494598389
868.0,0.0001,0.1,256.0,2.0,7.527073383331299,6.1614861488342285,6.587630748748779,5.25992488861084
869.0,0.0001,0.1,256.0,2.0,8.014884948730469,6.226375579833984,7.099971771240234,5.526687145233154
870.0,0.0001,0.1,256.0,2.0,6.7976531982421875,5.392292499542236,7.030309200286865,5.6023640632629395
871.0,0.0001,0.1,256.0,2.0,8.004278182983398,6.50668478012085,6.843707084655762,5.046996593475342
872.0,0.0001,0.1,256.0,2.0,6.404923439025879,5.066836833953857,7.745002269744873,6.079944133758545
873.0,0.0001,0.1,256.0,2.0,6.597293853759766,5.202511310577393,7.1150407791137695,5.199006080627441
874.0,0.0001,0.1,256.0,2.0,7.762742042541504,6.1086106300354,7.582235336303711,5.873247146606445
875.0,0.0001,0.1,256.0,2.0,7.478569507598877,5.986171245574951,7.959999084472656,6.347293853759766
876.0,0.0001,0.1,256.0,2.0,6.984847545623779,5.238285064697266,8.55921459197998,7.008337497711182
877.0,0.0001,0.1,256.0,2.0,6.938790798187256,5.2304511070251465,7.387183666229248,6.093867778778076
878.0,0.0001,0.1,256.0,2.0,7.194780349731445,5.451330184936523,7.590130805969238,5.974862098693848
879.0,0.0001,0.1,256.0,2.0,6.436070919036865,5.250960350036621,6.8884358406066895,5.416823863983154
880.0,0.0001,0.1,256.0,2.0,7.783806324005127,6.0128374099731445,7.466604232788086,5.984508037567139
881.0,0.0001,0.1,256.0,2.0,7.277422904968262,6.02884578704834,8.814614295959473,6.826761245727539
882.0,0.0001,0.1,256.0,2.0,7.62241268157959,6.050299167633057,6.927497386932373,5.599096775054932
883.0,0.0001,0.1,256.0,2.0,7.368172645568848,5.954485893249512,6.872541427612305,5.818216323852539
884.0,0.0001,0.1,256.0,2.0,7.39648962020874,5.502209186553955,7.114598751068115,5.251304626464844
885.0,0.0001,0.1,256.0,2.0,7.572560787200928,5.945384979248047,7.199582576751709,5.912202835083008
886.0,0.0001,0.1,256.0,2.0,7.367578983306885,5.633108615875244,7.6987223625183105,6.1359076499938965
887.0,0.0001,0.1,256.0,2.0,8.168351173400879,6.527945041656494,7.29511833190918,5.566004276275635
888.0,0.0001,0.1,256.0,2.0,7.381906986236572,5.649662017822266,7.0131964683532715,5.799071311950684
889.0,0.0001,0.1,256.0,2.0,7.3597412109375,5.771106243133545,7.367876052856445,5.863030910491943
860.0,0.0001,0.1,256.0,4.0,10.702532768249512,8.603569984436035,10.683599472045898,8.74747085571289
861.0,0.0001,0.1,256.0,4.0,10.362767219543457,8.104820251464844,9.245254516601562,7.273931503295898
862.0,0.0001,0.1,256.0,4.0,10.727598190307617,9.062907218933105,9.463635444641113,7.178968906402588
863.0,0.0001,0.1,256.0,4.0,10.080667495727539,7.874967098236084,10.577619552612305,8.331303596496582
864.0,0.0001,0.1,256.0,4.0,8.583381652832031,7.1009016036987305,10.316116333007812,8.012619972229004
865.0,0.0001,0.1,256.0,4.0,11.03515625,8.404869079589844,9.345752716064453,7.647765159606934
866.0,0.0001,0.1,256.0,4.0,10.772539138793945,8.591376304626465,11.352989196777344,8.995004653930664
867.0,0.0001,0.1,256.0,4.0,10.438323974609375,8.092469215393066,8.795074462890625,6.975029468536377
868.0,0.0001,0.1,256.0,4.0,10.051103591918945,8.040258407592773,9.5988130569458,7.529426097869873
869.0,0.0001,0.1,256.0,4.0,11.046981811523438,8.741647720336914,10.479744911193848,8.595726013183594
870.0,0.0001,0.1,256.0,4.0,9.542943000793457,7.573644638061523,10.215279579162598,8.268025398254395
871.0,0.0001,0.1,256.0,4.0,10.519664764404297,8.50036907196045,7.927868843078613,6.168862819671631
872.0,0.0001,0.1,256.0,4.0,9.0424165725708,7.394314289093018,9.187630653381348,6.955491542816162
873.0,0.0001,0.1,256.0,4.0,8.455032348632812,6.447040557861328,8.369470596313477,6.254763126373291
874.0,0.0001,0.1,256.0,4.0,11.134026527404785,9.08002758026123,9.979227066040039,7.634775161743164
875.0,0.0001,0.1,256.0,4.0,9.933157920837402,7.652104377746582,11.647932052612305,9.444138526916504
876.0,0.0001,0.1,256.0,4.0,10.989533424377441,9.07238483428955,11.571394920349121,9.12735652923584
877.0,0.0001,0.1,256.0,4.0,9.464176177978516,7.566638946533203,10.72640323638916,8.461620330810547
878.0,0.0001,0.1,256.0,4.0,10.49300765991211,8.675436019897461,10.558316230773926,8.922554016113281
879.0,0.0001,0.1,256.0,4.0,9.12731647491455,7.16441011428833,9.518439292907715,7.490020751953125
880.0,0.0001,0.1,256.0,4.0,9.85800838470459,7.65022611618042,10.05260181427002,7.692720890045166
881.0,0.0001,0.1,256.0,4.0,10.349532127380371,8.372540473937988,11.754271507263184,9.474852561950684
882.0,0.0001,0.1,256.0,4.0,10.148270606994629,7.9488701820373535,9.903898239135742,7.829639434814453
883.0,0.0001,0.1,256.0,4.0,9.922629356384277,8.025829315185547,9.39644718170166,7.137995719909668
884.0,0.0001,0.1,256.0,4.0,8.245991706848145,5.9324870109558105,7.492783069610596,5.793018341064453
885.0,0.0001,0.1,256.0,4.0,11.066792488098145,8.919743537902832,10.396381378173828,8.254638671875
886.0,0.0001,0.1,256.0,4.0,10.549205780029297,8.744606018066406,10.444504737854004,8.441615104675293
887.0,0.0001,0.1,256.0,4.0,10.015392303466797,7.8569793701171875,9.571599960327148,6.9192376136779785
888.0,0.0001,0.1,256.0,4.0,9.662672996520996,7.6480712890625,9.90412712097168,7.8812665939331055
889.0,0.0001,0.1,256.0,4.0,9.816147804260254,7.842397689819336,9.704461097717285,7.615684986114502
