,seed,lr,n_estimators,tree_size,rmse,mae
815,873.0,0.5,40.0,4.0,6.427574779230725,4.541978236607143
816,873.0,0.5,50.0,1.0,1000.0,1000.0
817,873.0,0.5,50.0,2.0,6.453482378309618,4.756777027675083
818,873.0,0.5,50.0,3.0,6.363881969586238,4.617782738095238
819,873.0,0.5,50.0,4.0,5.162424121814165,3.6843587239583333
820,873.0,1.0,10.0,1.0,8.26983106353022,6.491573533557711
821,873.0,1.0,10.0,2.0,7.150649588114721,5.371817797706241
822,873.0,1.0,10.0,3.0,8.31943050433189,5.473651413690477
823,873.0,1.0,10.0,4.0,6.002953580815141,4.273318917410714
824,873.0,1.0,20.0,1.0,1000.0,1000.0
825,873.0,1.0,20.0,2.0,6.697724571935366,5.000046103341239
826,873.0,1.0,20.0,3.0,7.6342533365470775,5.963895089285714
827,873.0,1.0,20.0,4.0,7.099781901160213,5.202829706101191
828,873.0,1.0,30.0,1.0,8.26983106353022,6.491573533557711
829,873.0,1.0,30.0,2.0,6.787040519914649,5.115580204554966
830,873.0,1.0,30.0,3.0,7.837339813346957,5.776501174200148
831,873.0,1.0,30.0,4.0,7.034052416505628,5.233440290178572
832,873.0,1.0,40.0,1.0,8.26983106353022,6.491573533557711
833,873.0,1.0,40.0,2.0,6.056448076520467,4.487100001743862
834,873.0,1.0,40.0,3.0,6.826180417916536,5.452791341145833
835,873.0,1.0,40.0,4.0,6.219899665557587,4.834890601748512
836,873.0,1.0,50.0,1.0,8.26983106353022,6.491573533557711
837,873.0,1.0,50.0,2.0,6.190421154628322,4.709858412969679
838,873.0,1.0,50.0,3.0,6.825749756001117,5.450036039806547
839,873.0,1.0,50.0,4.0,7.380890929736854,5.444773065476191
840,874.0,0.1,10.0,1.0,7.76141274418921,5.895204943702335
841,874.0,0.1,10.0,2.0,8.3931621711019,5.742913600376674
842,874.0,0.1,10.0,3.0,8.027814071262046,5.319603329613095
843,874.0,0.1,10.0,4.0,7.4265857416678065,4.974874441964286
844,874.0,0.1,20.0,1.0,9.63968471377966,7.0449774242582786
845,874.0,0.1,20.0,2.0,8.393060804317525,5.742543574741909
846,874.0,0.1,20.0,3.0,8.02674607286475,5.313441685267857
847,874.0,0.1,20.0,4.0,6.723299114261707,4.1626860119047615
848,874.0,0.1,30.0,1.0,9.63968471377966,7.0449774242582786
849,874.0,0.1,30.0,2.0,8.392819054783798,5.741656021844774
850,874.0,0.1,30.0,3.0,8.026810869956897,5.313889276413691
851,874.0,0.1,30.0,4.0,6.689413879818269,4.149930245535715
852,874.0,0.1,40.0,1.0,9.63968471377966,7.0449774242582786
853,874.0,0.1,40.0,2.0,8.392820878089594,5.741662742978051
854,874.0,0.1,40.0,3.0,8.026571169558501,5.312563941592262
855,874.0,0.1,40.0,4.0,7.492515680171934,4.714081101190477
856,874.0,0.1,50.0,1.0,9.63968471377966,7.0449774242582786
857,874.0,0.1,50.0,2.0,8.392759293118878,5.74143549601237
858,874.0,0.1,50.0,3.0,8.026488569394726,5.312110537574405
859,874.0,0.1,50.0,4.0,6.683459108428728,4.149930245535715
860,874.0,0.5,10.0,1.0,7.8804018654404855,6.251705878121512
861,874.0,0.5,10.0,2.0,6.108093736279941,4.279090663364955
862,874.0,0.5,10.0,3.0,6.751078152032433,4.508572714669364
863,874.0,0.5,10.0,4.0,6.0871003267924335,4.088843936011905
864,874.0,0.5,20.0,1.0,9.63968471377966,7.0449774242582786
865,874.0,0.5,20.0,2.0,6.104874886167565,4.262134424845377
866,874.0,0.5,20.0,3.0,6.715188712994477,4.4998128073556085
867,874.0,0.5,20.0,4.0,6.0223467271585776,3.9848400297619047
868,874.0,0.5,30.0,1.0,7.876229318456395,6.246729242234003
869,874.0,0.5,30.0,2.0,8.392932955794013,5.74207509358724
870,874.0,0.5,30.0,3.0,6.7247978632982575,4.503694897606259
871,874.0,0.5,30.0,4.0,6.071667043160236,4.116705031622024
872,874.0,0.5,40.0,1.0,7.870006338118441,6.245609446934291
873,874.0,0.5,40.0,2.0,7.483377995588645,4.850391805739629
874,874.0,0.5,40.0,3.0,6.724680403504394,4.4804085322788785
875,874.0,0.5,40.0,4.0,6.028500339496341,3.9912341889880953
876,874.0,0.5,50.0,1.0,7.866735052480285,6.245174662272135
877,874.0,0.5,50.0,2.0,8.39274788623898,5.7413933526901975
878,874.0,0.5,50.0,3.0,6.721805775331684,4.503018697102864
879,874.0,0.5,50.0,4.0,6.066147250304166,4.066830589657738
880,874.0,1.0,10.0,1.0,9.63968471377966,7.0449774242582786
881,874.0,1.0,10.0,2.0,7.573710999972509,4.904455784388951
882,874.0,1.0,10.0,3.0,6.1803640523543235,4.496304148719425
883,874.0,1.0,10.0,4.0,6.827846844524598,4.7668840680803575
884,874.0,1.0,20.0,1.0,9.63968471377966,7.0449774242582786
885,874.0,1.0,20.0,2.0,7.692578397837088,5.091448320661273
886,874.0,1.0,20.0,3.0,7.533310540220677,5.294299643380302
887,874.0,1.0,20.0,4.0,6.2359423535814855,4.311843145461309
888,874.0,1.0,30.0,1.0,8.384105862576066,6.380803480602445
889,874.0,1.0,30.0,2.0,7.573047950107507,4.902453068324498
890,874.0,1.0,30.0,3.0,7.6276284388921205,5.481293106079102
891,874.0,1.0,30.0,4.0,6.264244063172644,4.446112351190477
892,874.0,1.0,40.0,1.0,9.63968471377966,7.0449774242582786
893,874.0,1.0,40.0,2.0,8.393053502394597,5.742516871861049
894,874.0,1.0,40.0,3.0,7.79715118714118,5.6180042630150195
895,874.0,1.0,40.0,4.0,6.284177461307377,4.430097888764881
896,874.0,1.0,50.0,1.0,9.63968471377966,7.0449774242582786
897,874.0,1.0,50.0,2.0,8.39208901222193,5.738930693126861
898,874.0,1.0,50.0,3.0,6.795813495822412,4.960778336297897
899,874.0,1.0,50.0,4.0,6.2643314500099985,4.381719680059524
900,875.0,0.1,10.0,1.0,7.485506007841919,6.010286076863608
901,875.0,0.1,10.0,2.0,5.133797599960151,4.096711985270183
902,875.0,0.1,10.0,3.0,4.0586179964434095,3.1498116629464286
903,875.0,0.1,10.0,4.0,4.193648343041595,3.352625093005952
904,875.0,0.1,20.0,1.0,5.986548849278941,5.018333271571569
905,875.0,0.1,20.0,2.0,5.134089344274411,4.100154658726284
906,875.0,0.1,20.0,3.0,4.056527738350194,3.1484979538690476
907,875.0,0.1,20.0,4.0,4.210286255588406,3.378934151785714
908,875.0,0.1,30.0,1.0,5.985969648917306,5.0169345492408395
909,875.0,0.1,30.0,2.0,5.134005446397407,4.09922114780971
910,875.0,0.1,30.0,3.0,4.0675474092206905,3.191367885044643
911,875.0,0.1,30.0,4.0,3.6706086543299192,3.0479794456845237
912,875.0,0.1,40.0,1.0,5.9602539227635845,4.997691218058269
913,875.0,0.1,40.0,2.0,5.133984850867761,4.098985726492746
914,875.0,0.1,40.0,3.0,4.072122932815285,3.2064987909226192
915,875.0,0.1,40.0,4.0,4.206437699538965,3.375957961309523
916,875.0,0.1,50.0,1.0,5.985185470546439,5.015580150059292
917,875.0,0.1,50.0,2.0,5.133989534816349,4.099039495558966
918,875.0,0.1,50.0,3.0,4.074756732514243,3.214741443452381
919,875.0,0.1,50.0,4.0,3.6671645404613114,2.974946521577381
920,875.0,0.5,10.0,1.0,6.760946354073781,5.699536477951777
921,875.0,0.5,10.0,2.0,5.842610846499866,4.896080780029297
922,875.0,0.5,10.0,3.0,5.214813969604988,4.148184349423364
923,875.0,0.5,10.0,4.0,6.207580860162464,5.1377255394345225
924,875.0,0.5,20.0,1.0,7.6140191433859234,6.487859616960799
925,875.0,0.5,20.0,2.0,5.842610846499866,4.896080780029297
926,875.0,0.5,20.0,3.0,4.639880847732134,3.7428367978050594
927,875.0,0.5,20.0,4.0,4.673095258827926,3.803693498883928
928,875.0,0.5,30.0,1.0,7.485506007841919,6.010286076863608
929,875.0,0.5,30.0,2.0,5.842610846499866,4.896080780029297
930,875.0,0.5,30.0,3.0,4.6398925536263675,3.7430693126860115
931,875.0,0.5,30.0,4.0,4.929917739118213,3.9032331194196423
932,875.0,0.5,40.0,1.0,1000.0,1000.0
933,875.0,0.5,40.0,2.0,5.842610846499866,4.896080780029297
934,875.0,0.5,40.0,3.0,5.48498159032654,4.860016741071429
935,875.0,0.5,40.0,4.0,6.31439695216338,4.984132021949404
936,875.0,0.5,50.0,1.0,1000.0,1000.0
937,875.0,0.5,50.0,2.0,5.842610846499866,4.896080780029297
938,875.0,0.5,50.0,3.0,5.482820387211848,4.858947172619048
939,875.0,0.5,50.0,4.0,4.950748446218045,3.9202729724702383
940,875.0,1.0,10.0,1.0,7.485506007841919,6.010286076863608
941,875.0,1.0,10.0,2.0,7.394222372893743,5.874404761904762
942,875.0,1.0,10.0,3.0,5.35491491528869,4.43394281296503
943,875.0,1.0,10.0,4.0,5.6893283441078815,4.500431024460566
944,875.0,1.0,20.0,1.0,7.485506007841919,6.010286076863608
945,875.0,1.0,20.0,2.0,6.990717174080619,5.729724702380952
946,875.0,1.0,20.0,3.0,6.494439998106543,5.447126116071428
947,875.0,1.0,20.0,4.0,6.197728203625259,4.852685256231399
948,875.0,1.0,30.0,1.0,1000.0,1000.0
949,875.0,1.0,30.0,2.0,6.990717174080619,5.729724702380952
950,875.0,1.0,30.0,3.0,6.494439998106543,5.447126116071428
951,875.0,1.0,30.0,4.0,6.1001189401268965,4.7521240234375
952,875.0,1.0,40.0,1.0,1000.0,1000.0
953,875.0,1.0,40.0,2.0,6.990717174080619,5.729724702380952
954,875.0,1.0,40.0,3.0,6.789639461027101,5.617187499999999
955,875.0,1.0,40.0,4.0,5.744515603249019,4.67523919968378
956,875.0,1.0,50.0,1.0,1000.0,1000.0
957,875.0,1.0,50.0,2.0,6.698380367919564,5.668830163138253
958,875.0,1.0,50.0,3.0,6.494439998106543,5.447126116071428
959,875.0,1.0,50.0,4.0,6.048879486470328,4.887957763671875
960,876.0,0.1,10.0,1.0,8.645062704662823,6.195957111176989
961,876.0,0.1,10.0,2.0,8.46759116582298,5.545071447463262
962,876.0,0.1,10.0,3.0,7.859968231587624,5.645223563058035
963,876.0,0.1,10.0,4.0,7.290153467738422,4.774502418154762
964,876.0,0.1,20.0,1.0,8.640299725609609,6.188177671886625
965,876.0,0.1,20.0,2.0,8.471045722189269,5.54575954618908
966,876.0,0.1,20.0,3.0,8.212217787135545,5.571182686941965
967,876.0,0.1,20.0,4.0,7.290153467738422,4.774502418154762
968,876.0,0.1,30.0,1.0,8.645554239519274,6.188909367152622
969,876.0,0.1,30.0,2.0,8.467445941948839,5.546178436279296
970,876.0,0.1,30.0,3.0,8.212217787135545,5.571182686941965
971,876.0,0.1,30.0,4.0,7.773544679872705,5.582463727678571
972,876.0,0.1,40.0,1.0,8.644109593217078,6.187324996221632
973,876.0,0.1,40.0,2.0,8.470218207389781,5.546375710623604
974,876.0,0.1,40.0,3.0,8.212217787135545,5.571182686941965
975,876.0,0.1,40.0,4.0,7.401653903811065,5.07260974702381
976,876.0,0.1,50.0,1.0,8.644135585164351,6.186764599028087
977,876.0,0.1,50.0,2.0,8.469379143451784,5.546535564604259
978,876.0,0.1,50.0,3.0,8.212217787135545,5.571182686941965
979,876.0,0.1,50.0,4.0,7.290153467738422,4.774502418154762
980,876.0,0.5,10.0,1.0,9.625655112145239,6.18465801420666
981,876.0,0.5,10.0,2.0,8.282239569386492,5.70246113368443
982,876.0,0.5,10.0,3.0,8.212217787135545,5.571182686941965
983,876.0,0.5,10.0,4.0,8.011829947911345,5.3731119791666675
984,876.0,0.5,20.0,1.0,9.625655112145239,6.18465801420666
985,876.0,0.5,20.0,2.0,8.283525533448266,5.70533959524972
986,876.0,0.5,20.0,3.0,8.12533377902253,5.296126883370537
987,876.0,0.5,20.0,4.0,7.964068561958183,5.209779575892857
988,876.0,0.5,30.0,1.0,9.625655112145239,6.18465801420666
989,876.0,0.5,30.0,2.0,8.284205776651113,5.706808072044735
990,876.0,0.5,30.0,3.0,8.12533377902253,5.296126883370537
991,876.0,0.5,30.0,4.0,7.179883269768921,5.163499813988095
992,876.0,0.5,40.0,1.0,9.625655112145239,6.18465801420666
993,876.0,0.5,40.0,2.0,8.284621386980833,5.707688358851841
994,876.0,0.5,40.0,3.0,8.131974605397243,5.311964053199405
995,876.0,0.5,40.0,4.0,7.180293147825752,5.156966145833334
996,876.0,0.5,50.0,1.0,1000.0,1000.0
997,876.0,0.5,50.0,2.0,8.284903233686018,5.708278365362257
998,876.0,0.5,50.0,3.0,1000.0,1000.0
999,876.0,0.5,50.0,4.0,7.975665714175186,5.283128720238095
1000,876.0,1.0,10.0,1.0,9.625655112145239,6.18465801420666
1001,876.0,1.0,10.0,2.0,8.202771326131346,5.500758725120907
1002,876.0,1.0,10.0,3.0,7.5958474995374745,5.535606347946894
1003,876.0,1.0,10.0,4.0,8.027574884457835,5.292882719494048
1004,876.0,1.0,20.0,1.0,9.625655112145239,6.18465801420666
1005,876.0,1.0,20.0,2.0,8.207528585108943,5.520250738234746
1006,876.0,1.0,20.0,3.0,7.9378095935640705,5.6639769054594495
1007,876.0,1.0,20.0,4.0,7.996099683429414,5.192912946428572
1008,876.0,1.0,30.0,1.0,1000.0,1000.0
1009,876.0,1.0,30.0,2.0,8.208902447491234,5.524357532319567
1010,876.0,1.0,30.0,3.0,7.610257879013322,5.550651332310268
1011,876.0,1.0,30.0,4.0,8.013325983494298,5.254122488839286
1012,876.0,1.0,40.0,1.0,1000.0,1000.0
1013,876.0,1.0,40.0,2.0,8.209541692551145,5.526147533598399
1014,876.0,1.0,40.0,3.0,7.613834171609166,5.552392015003023
1015,876.0,1.0,40.0,4.0,8.027574884457835,5.292882719494048
1016,876.0,1.0,50.0,1.0,1000.0,1000.0
1017,876.0,1.0,50.0,2.0,8.209903216785236,5.527130635579426
1018,876.0,1.0,50.0,3.0,7.9921211561042975,5.736007654099238
1019,876.0,1.0,50.0,4.0,7.994860530255516,5.185716610863095
1020,877.0,0.1,10.0,1.0,7.966690705523836,6.678886740548269
1021,877.0,0.1,10.0,2.0,6.1739410860592985,4.825275057838077
1022,877.0,0.1,10.0,3.0,7.316506027958671,5.494557925633022
1023,877.0,0.1,10.0,4.0,7.066291686312793,5.2638857886904775
1024,877.0,0.1,20.0,1.0,7.966597791181777,6.679190644763764
1025,877.0,0.1,20.0,2.0,6.1850557582956505,4.846842811221169
1026,877.0,0.1,20.0,3.0,5.534157856240062,4.4850144159226195
1027,877.0,0.1,20.0,4.0,5.742580787904487,4.462034970238095
1028,877.0,0.1,30.0,1.0,7.966722728291859,6.678785923549107
1029,877.0,0.1,30.0,2.0,6.1841323065064735,4.845870699201312
1030,877.0,0.1,30.0,3.0,5.5321058502822344,4.483200799851192
1031,877.0,0.1,30.0,4.0,5.758877289461682,4.439422898065476
1032,877.0,0.1,40.0,1.0,7.9666983113451435,6.678862580798921
1033,877.0,0.1,40.0,2.0,6.191202987182137,4.861418769473122
1034,877.0,0.1,40.0,3.0,7.300706031478377,5.477823030380977
1035,877.0,0.1,40.0,4.0,5.619551216650606,4.288206845238095
1036,877.0,0.1,50.0,1.0,7.966705501662065,6.678840055919828
1037,877.0,0.1,50.0,2.0,6.1632153294314795,4.848646618071057
1038,877.0,0.1,50.0,3.0,5.544449989843801,4.494373139880953
1039,877.0,0.1,50.0,4.0,5.732656409665836,4.408510044642857
1040,877.0,0.5,10.0,1.0,8.510230417370298,6.609382102603004
1041,877.0,0.5,10.0,2.0,6.651454002355373,5.04394306001209
1042,877.0,0.5,10.0,3.0,4.709145077712159,3.9477004278273817
1043,877.0,0.5,10.0,4.0,8.835507447814225,6.892075892857143
1044,877.0,0.5,20.0,1.0,8.510230417370298,6.609382102603004
1045,877.0,0.5,20.0,2.0,6.651454002355373,5.04394306001209
1046,877.0,0.5,20.0,3.0,5.137940902716145,4.37549293154762
1047,877.0,0.5,20.0,4.0,7.468779990667911,5.5741001310802645
1048,877.0,0.5,30.0,1.0,8.510230417370298,6.609382102603004
1049,877.0,0.5,30.0,2.0,6.651454002355373,5.04394306001209
1050,877.0,0.5,30.0,3.0,5.13817856812941,4.375632440476191
1051,877.0,0.5,30.0,4.0,8.835507447814225,6.892075892857143
1052,877.0,0.5,40.0,1.0,8.510230417370298,6.609382102603004
1053,877.0,0.5,40.0,2.0,6.651454002355373,5.04394306001209
1054,877.0,0.5,40.0,3.0,5.13770383405725,4.3738537016369055
1055,877.0,0.5,40.0,4.0,9.077716332753818,6.161939348493304
1056,877.0,0.5,50.0,1.0,1000.0,1000.0
1057,877.0,0.5,50.0,2.0,6.651454002355373,5.04394306001209
1058,877.0,0.5,50.0,3.0,5.137980508857612,4.375516183035716
1059,877.0,0.5,50.0,4.0,7.085151640557365,5.450795782180059
1060,877.0,1.0,10.0,1.0,8.510230417370298,6.609382102603004
1061,877.0,1.0,10.0,2.0,5.790896267647204,4.614741443452381
1062,877.0,1.0,10.0,3.0,6.087216686873849,5.317171223958335
1063,877.0,1.0,10.0,4.0,6.8480156587102226,5.309605189732143
1064,877.0,1.0,20.0,1.0,8.510230417370298,6.609382102603004
1065,877.0,1.0,20.0,2.0,5.790896267647204,4.614741443452381
1066,877.0,1.0,20.0,3.0,6.023554798459235,5.2769926525297635
1067,877.0,1.0,20.0,4.0,10.112703141768444,6.713674781436013
1068,877.0,1.0,30.0,1.0,1000.0,1000.0
1069,877.0,1.0,30.0,2.0,5.790896267647204,4.614741443452381
1070,877.0,1.0,30.0,3.0,6.019912545947993,5.271528552827382
1071,877.0,1.0,30.0,4.0,6.466115335501708,5.102610560825893
1072,877.0,1.0,40.0,1.0,1000.0,1000.0
1073,877.0,1.0,40.0,2.0,5.790896267647204,4.614741443452381
1074,877.0,1.0,40.0,3.0,6.02459961042805,5.277899460565477
1075,877.0,1.0,40.0,4.0,6.446616325664548,5.143761044456846
1076,877.0,1.0,50.0,1.0,1000.0,1000.0
1077,877.0,1.0,50.0,2.0,5.790896267647204,4.614741443452381
1078,877.0,1.0,50.0,3.0,6.034985640387169,5.285921223958335
1079,877.0,1.0,50.0,4.0,10.133322102382548,6.712651715959822
1080,878.0,0.1,10.0,1.0,6.446089535688693,4.772649964832125
1081,878.0,0.1,10.0,2.0,5.640365830269573,4.3900655746459964
1082,878.0,0.1,10.0,3.0,5.196835308171468,4.346622140066965
1083,878.0,0.1,10.0,4.0,5.37329543568786,4.468870907738095
1084,878.0,0.1,20.0,1.0,6.445861042833614,4.7671927679152715
1085,878.0,0.1,20.0,2.0,5.68647173215845,4.449208186921619
1086,878.0,0.1,20.0,3.0,5.195670963146854,4.344401622953869
1087,878.0,0.1,20.0,4.0,5.37329543568786,4.468870907738095
1088,878.0,0.1,30.0,1.0,6.445705718542842,4.764119211832683
1089,878.0,0.1,30.0,2.0,5.706174324418809,4.466518738156274
1090,878.0,0.1,30.0,3.0,3.7967257690911276,3.4769298735119043
1091,878.0,0.1,30.0,4.0,5.37329543568786,4.468870907738095
1092,878.0,0.1,40.0,1.0,6.44555942597301,4.760840752011254
1093,878.0,0.1,40.0,2.0,5.706045558842318,4.466452616737003
1094,878.0,0.1,40.0,3.0,5.195992366462432,4.345006161644346
1095,878.0,0.1,40.0,4.0,5.342832706493645,4.395721726190477
1096,878.0,0.1,50.0,1.0,6.445463058475475,4.758741033644903
1097,878.0,0.1,50.0,2.0,5.707054508021494,4.467723455883208
1098,878.0,0.1,50.0,3.0,5.19613962636974,4.345288085937501
1099,878.0,0.1,50.0,4.0,5.37329543568786,4.468870907738095
1100,878.0,0.5,10.0,1.0,8.426446625983674,7.172373471941266
1101,878.0,0.5,10.0,2.0,6.2523182527884,5.392433329990932
1102,878.0,0.5,10.0,3.0,7.598560886679864,6.842531622023809
1103,878.0,0.5,10.0,4.0,6.339113214499636,4.9135079520089295
1104,878.0,0.5,20.0,1.0,9.53052512386905,6.796258908226376
1105,878.0,0.5,20.0,2.0,6.2523182527884,5.392433329990932
1106,878.0,0.5,20.0,3.0,8.755592531400161,7.617373511904762
1107,878.0,0.5,20.0,4.0,6.672295914270517,5.1502022879464295
1108,878.0,0.5,30.0,1.0,8.426446625983674,7.172373471941266
1109,878.0,0.5,30.0,2.0,6.2523182527884,5.392433329990932
1110,878.0,0.5,30.0,3.0,4.722287203149136,3.864849344889323
1111,878.0,0.5,30.0,4.0,6.802837263950974,5.104038783482144
1112,878.0,0.5,40.0,1.0,1000.0,1000.0
1113,878.0,0.5,40.0,2.0,6.2523182527884,5.392433329990932
1114,878.0,0.5,40.0,3.0,5.802984553227409,5.111255682082404
1115,878.0,0.5,40.0,4.0,6.4838642645788696,4.994888160342263
1116,878.0,0.5,50.0,1.0,1000.0,1000.0
1117,878.0,0.5,50.0,2.0,6.252021814599531,5.392175020490374
1118,878.0,0.5,50.0,3.0,5.3370121746039105,4.236476880028134
1119,878.0,0.5,50.0,4.0,6.459539852030997,4.974607049851191
1120,878.0,1.0,10.0,1.0,8.426446625983674,7.172373471941266
1121,878.0,1.0,10.0,2.0,7.532301081688649,5.677353050595239
1122,878.0,1.0,10.0,3.0,7.363019676998516,5.6538829985119055
1123,878.0,1.0,10.0,4.0,6.5151306268454,5.043611072358632
1124,878.0,1.0,20.0,1.0,8.426446625983674,7.172373471941266
1125,878.0,1.0,20.0,2.0,7.532301081688649,5.677353050595239
1126,878.0,1.0,20.0,3.0,7.464343292448177,5.677587890625
1127,878.0,1.0,20.0,4.0,6.245774215439259,4.994382440476191
1128,878.0,1.0,30.0,1.0,1000.0,1000.0
1129,878.0,1.0,30.0,2.0,8.14359413346061,7.157366071428571
1130,878.0,1.0,30.0,3.0,7.396681548974143,5.671100725446429
1131,878.0,1.0,30.0,4.0,7.402438256880842,5.581147693452382
1132,878.0,1.0,40.0,1.0,1000.0,1000.0
1133,878.0,1.0,40.0,2.0,8.14359413346061,7.157366071428571
1134,878.0,1.0,40.0,3.0,7.452495065691323,5.67783203125
1135,878.0,1.0,40.0,4.0,7.398904797287377,5.581618536086311
1136,878.0,1.0,50.0,1.0,1000.0,1000.0
1137,878.0,1.0,50.0,2.0,7.494847967161287,6.656917081560406
1138,878.0,1.0,50.0,3.0,7.398912426531782,5.668240792410715
1139,878.0,1.0,50.0,4.0,6.532288976278709,5.060875302269347
1140,879.0,0.1,10.0,1.0,6.758784991439497,5.454704593476795
1141,879.0,0.1,10.0,2.0,5.297909501959961,4.0972540355864036
1142,879.0,0.1,10.0,3.0,4.88096086210591,4.070647820972262
1143,879.0,0.1,10.0,4.0,5.7081633882547,4.215931919642857
1144,879.0,0.1,20.0,1.0,7.131700960034601,5.296882629394531
1145,879.0,0.1,20.0,2.0,5.297571737232182,4.094436609177363
1146,879.0,0.1,20.0,3.0,4.8786974416123075,4.06915218716576
1147,879.0,0.1,20.0,4.0,5.7081633882547,4.215931919642857
1148,879.0,0.1,30.0,1.0,7.150461503561889,5.31234614054362
1149,879.0,0.1,30.0,2.0,5.2967506573354965,4.08602774483817
1150,879.0,0.1,30.0,3.0,4.597603070102087,4.084846124194918
1151,879.0,0.1,30.0,4.0,4.956738252390064,4.0080682663690474
1152,879.0,0.1,40.0,1.0,7.1498474687602585,5.311039697556269
1153,879.0,0.1,40.0,2.0,5.297967234307268,4.097710890997025
1154,879.0,0.1,40.0,3.0,4.585621851211468,4.084844398498536
1155,879.0,0.1,40.0,4.0,5.7081633882547,4.215931919642857
1156,879.0,0.1,50.0,1.0,7.149764120268257,5.310378120059059
1157,879.0,0.1,50.0,2.0,5.296746073957781,4.085971069335939
1158,879.0,0.1,50.0,3.0,4.579575935120869,4.084849121457055
1159,879.0,0.1,50.0,4.0,4.955718832496574,4.041829427083333
1160,879.0,0.5,10.0,1.0,6.758784991439497,5.454704593476795
1161,879.0,0.5,10.0,2.0,5.927107964248663,4.907426761445545
1162,879.0,0.5,10.0,3.0,5.051650647836257,3.8880574544270834
1163,879.0,0.5,10.0,4.0,5.435528334238523,4.217434855869838
1164,879.0,0.5,20.0,1.0,6.758784991439497,5.454704593476795
1165,879.0,0.5,20.0,2.0,5.927107964248663,4.907426761445545
1166,879.0,0.5,20.0,3.0,5.024202336088647,3.8726998465401787
1167,879.0,0.5,20.0,4.0,5.304069596734474,4.261149996802921
1168,879.0,0.5,30.0,1.0,6.758784991439497,5.454704593476795
1169,879.0,0.5,30.0,2.0,5.927107964248663,4.907426761445545
1170,879.0,0.5,30.0,3.0,5.688742076965509,4.391575404575893
1171,879.0,0.5,30.0,4.0,5.411454152788899,4.072994976951962
1172,879.0,0.5,40.0,1.0,1000.0,1000.0
1173,879.0,0.5,40.0,2.0,5.927107964248663,4.907426761445545
1174,879.0,0.5,40.0,3.0,5.688742076965509,4.391575404575893
1175,879.0,0.5,40.0,4.0,5.723062125097146,4.4054699125744055
1176,879.0,0.5,50.0,1.0,1000.0,1000.0
1177,879.0,0.5,50.0,2.0,5.927107964248663,4.907426761445545
1178,879.0,0.5,50.0,3.0,5.688742076965509,4.391575404575893
1179,879.0,0.5,50.0,4.0,5.917279758729699,4.564040411086309
1180,879.0,1.0,10.0,1.0,6.758784991439497,5.454704593476795
1181,879.0,1.0,10.0,2.0,6.2210865577438135,4.892159598214286
1182,879.0,1.0,10.0,3.0,6.38183077072194,5.1870000930059526
1183,879.0,1.0,10.0,4.0,5.686940466752187,4.3640537806919655
1184,879.0,1.0,20.0,1.0,6.758784991439497,5.454704593476795
1185,879.0,1.0,20.0,2.0,6.2210865577438135,4.892159598214286
1186,879.0,1.0,20.0,3.0,6.414135679384329,5.200113932291667
1187,879.0,1.0,20.0,4.0,7.061098246871646,5.321183268229167
1188,879.0,1.0,30.0,1.0,6.758784991439497,5.454704593476795
1189,879.0,1.0,30.0,2.0,6.2210865577438135,4.892159598214286
1190,879.0,1.0,30.0,3.0,6.382799369494788,5.180385044642857
1191,879.0,1.0,30.0,4.0,5.406422342572988,4.390738932291667
1192,879.0,1.0,40.0,1.0,6.758784991439497,5.454704593476795
1193,879.0,1.0,40.0,2.0,6.2210865577438135,4.892159598214286
1194,879.0,1.0,40.0,3.0,6.400725806885566,5.191069103422619
1195,879.0,1.0,40.0,4.0,5.578038880522476,4.401703752790179
1196,879.0,1.0,50.0,1.0,6.758784991439497,5.454704593476795
1197,879.0,1.0,50.0,2.0,6.2210865577438135,4.892159598214286
1198,879.0,1.0,50.0,3.0,6.3889135196236015,5.181454613095238
1199,879.0,1.0,50.0,4.0,5.571225366569229,4.612988281250001
1200,880.0,0.1,10.0,1.0,5.764560455502124,4.986465508597238
1201,880.0,0.1,10.0,2.0,5.864624096290271,4.659253619966052
1202,880.0,0.1,10.0,3.0,4.140316698371453,3.3665992373511915
1203,880.0,0.1,10.0,4.0,3.7300220205927346,3.167885044642857
1204,880.0,0.1,20.0,1.0,5.72121852945554,4.944940349033901
1205,880.0,0.1,20.0,2.0,5.864739356487236,4.6597911289760034
1206,880.0,0.1,20.0,3.0,4.130722582773965,3.370238095238096
1207,880.0,0.1,20.0,4.0,3.712903136230391,3.153329613095238
1208,880.0,0.1,30.0,1.0,5.720345233271475,4.941303307669504
1209,880.0,0.1,30.0,2.0,5.864894431293603,4.6605068388439355
1210,880.0,0.1,30.0,3.0,4.1471793203528735,3.282432338169643
1211,880.0,0.1,30.0,4.0,3.589678619649193,2.8730096726190473
1212,880.0,0.1,40.0,1.0,5.6907398646517136,4.922021429879324
1213,880.0,0.1,40.0,2.0,5.864909841238906,4.660577501569475
1214,880.0,0.1,40.0,3.0,4.1476334486895094,3.3707147507440487
1215,880.0,0.1,40.0,4.0,3.58931390790569,2.8729166666666663
1216,880.0,0.1,50.0,1.0,6.1456691739830145,4.639662860688709
1217,880.0,0.1,50.0,2.0,5.864948941051337,4.660756429036458
1218,880.0,0.1,50.0,3.0,4.147056868042058,3.2824090866815476
1219,880.0,0.1,50.0,4.0,3.589678619649193,2.8730096726190473
