,seed,lr,n_estimators,tree_size,rmse,mae
815,871.0,0.1,150.0,4.0,7.384721664646405,5.40133551979065
816,871.0,0.5,10.0,1.0,8.525492470766803,7.212445899963379
817,871.0,0.5,10.0,2.0,7.982180023670034,6.225340536117553
818,871.0,0.5,10.0,3.0,7.870656878472047,5.999160434722901
819,871.0,0.5,10.0,4.0,7.07807208550825,4.961787977218628
820,871.0,0.5,20.0,1.0,8.525492470766803,7.212445899963379
821,871.0,0.5,20.0,2.0,7.982180023670034,6.225340536117553
822,871.0,0.5,20.0,3.0,8.800342896904157,7.055903985977173
823,871.0,0.5,20.0,4.0,7.363370229101101,5.331493584632874
824,871.0,0.5,30.0,1.0,8.525492470766803,7.212445899963379
825,871.0,0.5,30.0,2.0,7.560550677400695,5.583087906837464
826,871.0,0.5,30.0,3.0,7.549076933107507,5.628893551826477
827,871.0,0.5,30.0,4.0,7.242013256696198,5.326707815170289
828,871.0,0.5,50.0,1.0,8.525492470766803,7.212445899963379
829,871.0,0.5,50.0,2.0,7.560550677400695,5.583087906837464
830,871.0,0.5,50.0,3.0,7.578122783685415,5.658181314468384
831,871.0,0.5,50.0,4.0,7.442949694908854,5.584377922058106
832,871.0,0.5,100.0,1.0,8.525492470766803,7.212445899963379
833,871.0,0.5,100.0,2.0,8.090413782809485,6.259296043395995
834,871.0,0.5,100.0,3.0,7.906132157934453,6.134755418777465
835,871.0,0.5,100.0,4.0,8.822353704324717,7.075965679168701
836,871.0,0.5,150.0,1.0,8.525492470766803,7.212445899963379
837,871.0,0.5,150.0,2.0,8.090413782809485,6.259296043395995
838,871.0,0.5,150.0,3.0,7.982180023670034,6.225340536117553
839,871.0,0.5,150.0,4.0,8.033537801934767,6.378435874938965
840,871.0,1.0,10.0,1.0,8.525492470766803,7.212445899963379
841,871.0,1.0,10.0,2.0,7.982180023670034,6.225340536117553
842,871.0,1.0,10.0,3.0,7.291616189048283,5.22941679763794
843,871.0,1.0,10.0,4.0,7.281070404090199,5.2724412822723385
844,871.0,1.0,20.0,1.0,8.525492470766803,7.212445899963379
845,871.0,1.0,20.0,2.0,7.560550677400695,5.583087906837464
846,871.0,1.0,20.0,3.0,7.631104817852552,5.679611301422119
847,871.0,1.0,20.0,4.0,7.462126712991444,5.504450835227967
848,871.0,1.0,30.0,1.0,8.525492470766803,7.212445899963379
849,871.0,1.0,30.0,2.0,7.560550677400695,5.583087906837464
850,871.0,1.0,30.0,3.0,7.578122783685415,5.658181314468384
851,871.0,1.0,30.0,4.0,7.325291777440203,5.511268363952637
852,871.0,1.0,50.0,1.0,8.525492470766803,7.212445899963379
853,871.0,1.0,50.0,2.0,8.090413782809485,6.259296043395995
854,871.0,1.0,50.0,3.0,7.94591408717674,6.169062288284302
855,871.0,1.0,50.0,4.0,8.797989956818627,7.055175893783569
856,871.0,1.0,100.0,1.0,8.525492470766803,7.212445899963379
857,871.0,1.0,100.0,2.0,8.090413782809485,6.259296043395995
858,871.0,1.0,100.0,3.0,7.773610913113845,6.112990968704223
859,871.0,1.0,100.0,4.0,7.478608685732692,5.751683284759522
860,871.0,1.0,150.0,1.0,8.525492470766803,7.212445899963379
861,871.0,1.0,150.0,2.0,8.090413782809485,6.259296043395995
862,871.0,1.0,150.0,3.0,7.744006263219672,6.05319413948059
863,871.0,1.0,150.0,4.0,8.561207781335506,6.828089960098266
864,872.0,0.1,10.0,1.0,8.508236925652733,6.20644061088562
865,872.0,0.1,10.0,2.0,7.6109704675543215,5.30549656867981
866,872.0,0.1,10.0,3.0,8.250499450025323,5.630819015502929
867,872.0,0.1,10.0,4.0,8.327398322410962,5.672154846191407
868,872.0,0.1,20.0,1.0,8.508236925652733,6.20644061088562
869,872.0,0.1,20.0,2.0,9.191576240935197,6.752530088424683
870,872.0,0.1,20.0,3.0,8.668108413648817,5.970580139160156
871,872.0,0.1,20.0,4.0,8.325790178578941,5.775911450386047
872,872.0,0.1,30.0,1.0,8.508236925652733,6.20644061088562
873,872.0,0.1,30.0,2.0,9.191576240935197,6.752530088424683
874,872.0,0.1,30.0,3.0,8.668108413648817,5.970580139160156
875,872.0,0.1,30.0,4.0,8.476358702294894,5.892025933265686
876,872.0,0.1,50.0,1.0,8.7582040338913,7.385505256652832
877,872.0,0.1,50.0,2.0,9.191576240935197,6.752530088424683
878,872.0,0.1,50.0,3.0,8.527561177612908,5.830654978752136
879,872.0,0.1,50.0,4.0,8.394532322764302,5.815331873893737
880,872.0,0.1,100.0,1.0,8.7582040338913,7.385505256652832
881,872.0,0.1,100.0,2.0,9.191576240935197,6.752530088424683
882,872.0,0.1,100.0,3.0,9.031746915566613,6.710213642120362
883,872.0,0.1,100.0,4.0,8.41631950973024,5.669166612625122
884,872.0,0.1,150.0,1.0,8.7582040338913,7.385505256652832
885,872.0,0.1,150.0,2.0,8.716474631278933,6.161536169052124
886,872.0,0.1,150.0,3.0,8.548435288802093,5.793728065490723
887,872.0,0.1,150.0,4.0,8.293801127846095,5.753691215515136
888,872.0,0.5,10.0,1.0,8.7582040338913,7.385505256652832
889,872.0,0.5,10.0,2.0,9.191576240935197,6.752530088424683
890,872.0,0.5,10.0,3.0,8.278363556704736,5.744751586914062
891,872.0,0.5,10.0,4.0,8.416169728878995,5.667118096351624
892,872.0,0.5,20.0,1.0,8.7582040338913,7.385505256652832
893,872.0,0.5,20.0,2.0,8.716474631278933,6.161536169052124
894,872.0,0.5,20.0,3.0,8.583323199292554,6.038815150260925
895,872.0,0.5,20.0,4.0,8.425478969094126,5.687331147193909
896,872.0,0.5,30.0,1.0,8.7582040338913,7.385505256652832
897,872.0,0.5,30.0,2.0,8.716474631278933,6.161536169052124
898,872.0,0.5,30.0,3.0,8.548835262959322,5.778439936637878
899,872.0,0.5,30.0,4.0,8.293801127846095,5.753691215515136
900,872.0,0.5,50.0,1.0,8.7582040338913,7.385505256652832
901,872.0,0.5,50.0,2.0,8.716474631278933,6.161536169052124
902,872.0,0.5,50.0,3.0,9.040388971818357,6.710884838104248
903,872.0,0.5,50.0,4.0,8.509965548082318,6.095767741203308
904,872.0,0.5,100.0,1.0,8.7582040338913,7.385505256652832
905,872.0,0.5,100.0,2.0,9.237633191879818,6.790645885467529
906,872.0,0.5,100.0,3.0,9.237633191879818,6.790645885467529
907,872.0,0.5,100.0,4.0,8.508236925652733,6.20644061088562
908,872.0,0.5,150.0,1.0,8.7582040338913,7.385505256652832
909,872.0,0.5,150.0,2.0,9.237633191879818,6.790645885467529
910,872.0,0.5,150.0,3.0,9.237633191879818,6.790645885467529
911,872.0,0.5,150.0,4.0,8.508236925652733,6.20644061088562
912,872.0,1.0,10.0,1.0,8.7582040338913,7.385505256652832
913,872.0,1.0,10.0,2.0,9.191576240935197,6.752530088424683
914,872.0,1.0,10.0,3.0,8.367372511993159,5.6809115219116215
915,872.0,1.0,10.0,4.0,8.449985179731252,5.717946887016296
916,872.0,1.0,20.0,1.0,8.508236925652733,6.20644061088562
917,872.0,1.0,20.0,2.0,8.716474631278933,6.161536169052124
918,872.0,1.0,20.0,3.0,9.031746915566613,6.710213642120362
919,872.0,1.0,20.0,4.0,8.409862430450525,5.9503558206558225
920,872.0,1.0,30.0,1.0,8.7582040338913,7.385505256652832
921,872.0,1.0,30.0,2.0,9.237633191879818,6.790645885467529
922,872.0,1.0,30.0,3.0,8.691188601704921,6.2329619598388675
923,872.0,1.0,30.0,4.0,8.131948313641189,5.884889922142029
924,872.0,1.0,50.0,1.0,8.7582040338913,7.385505256652832
925,872.0,1.0,50.0,2.0,9.237633191879818,6.790645885467529
926,872.0,1.0,50.0,3.0,9.237633191879818,6.790645885467529
927,872.0,1.0,50.0,4.0,8.508236925652733,6.20644061088562
928,872.0,1.0,100.0,1.0,8.7582040338913,7.385505256652832
929,872.0,1.0,100.0,2.0,8.7582040338913,7.385505256652832
930,872.0,1.0,100.0,3.0,8.7582040338913,7.385505256652832
931,872.0,1.0,100.0,4.0,9.050129909677704,6.727408108711242
932,872.0,1.0,150.0,1.0,8.7582040338913,7.385505256652832
933,872.0,1.0,150.0,2.0,8.7582040338913,7.385505256652832
934,872.0,1.0,150.0,3.0,8.7582040338913,7.385505256652832
935,872.0,1.0,150.0,4.0,9.030227840742397,6.705815200805664
936,873.0,0.1,10.0,1.0,8.400909020335387,6.508684259414673
937,873.0,0.1,10.0,2.0,6.447257695935796,4.4928313760757455
938,873.0,0.1,10.0,3.0,6.638056341888514,4.893528352737427
939,873.0,0.1,10.0,4.0,6.836960452342713,5.113715116500855
940,873.0,0.1,20.0,1.0,8.400909020335387,6.508684259414673
941,873.0,0.1,20.0,2.0,6.2362651444644746,4.605826265335083
942,873.0,0.1,20.0,3.0,6.6475196982171285,4.918587985992432
943,873.0,0.1,20.0,4.0,6.779743013272849,5.071077825546265
944,873.0,0.1,30.0,1.0,8.346983987054928,6.303056049346924
945,873.0,0.1,30.0,2.0,6.457476148844003,4.490980165481568
946,873.0,0.1,30.0,3.0,6.321354847037413,4.525145783424377
947,873.0,0.1,30.0,4.0,6.779743013272849,5.071077825546265
948,873.0,0.1,50.0,1.0,8.346983987054928,6.303056049346924
949,873.0,0.1,50.0,2.0,8.587369731334809,6.901417205810548
950,873.0,0.1,50.0,3.0,6.74316563658872,5.023746921539307
951,873.0,0.1,50.0,4.0,7.063995995456037,5.3226234216690065
952,873.0,0.1,100.0,1.0,7.871096591597002,6.553210990905763
953,873.0,0.1,100.0,2.0,8.587369731334809,6.901417205810548
954,873.0,0.1,100.0,3.0,7.364763191311622,5.664335029602052
955,873.0,0.1,100.0,4.0,6.9454860220780175,5.147928540229798
956,873.0,0.1,150.0,1.0,7.871096591597002,6.553210990905763
957,873.0,0.1,150.0,2.0,8.587369731334809,6.901417205810548
958,873.0,0.1,150.0,3.0,7.780104485054216,6.1661840372085575
959,873.0,0.1,150.0,4.0,7.030166525623317,5.231231472015382
960,873.0,0.5,10.0,1.0,8.346983987054928,6.303056049346924
961,873.0,0.5,10.0,2.0,8.587369731334809,6.901417205810548
962,873.0,0.5,10.0,3.0,6.579980436198904,4.905908481597901
963,873.0,0.5,10.0,4.0,7.092210179607756,5.391325743675233
964,873.0,0.5,20.0,1.0,7.871096591597002,6.553210990905763
965,873.0,0.5,20.0,2.0,8.587369731334809,6.901417205810548
966,873.0,0.5,20.0,3.0,7.364763191311622,5.664335029602052
967,873.0,0.5,20.0,4.0,6.9454860220780175,5.147928540229798
968,873.0,0.5,30.0,1.0,7.871096591597002,6.553210990905763
969,873.0,0.5,30.0,2.0,8.587369731334809,6.901417205810548
970,873.0,0.5,30.0,3.0,7.776826791586191,6.164040148735047
971,873.0,0.5,30.0,4.0,6.935790080022102,5.09151231956482
972,873.0,0.5,50.0,1.0,7.021203036837729,5.435149219512939
973,873.0,0.5,50.0,2.0,8.587369731334809,6.901417205810548
974,873.0,0.5,50.0,3.0,7.100504621455507,5.153521505355835
975,873.0,0.5,50.0,4.0,7.0331002569958185,5.164060879707336
976,873.0,0.5,100.0,1.0,7.871096591597002,6.553210990905763
977,873.0,0.5,100.0,2.0,8.587369731334809,6.901417205810548
978,873.0,0.5,100.0,3.0,7.469880119400356,5.75497990322113
979,873.0,0.5,100.0,4.0,7.488742122203895,5.8378299551010135
980,873.0,0.5,150.0,1.0,7.270275803958227,5.625495203018188
981,873.0,0.5,150.0,2.0,8.587369731334809,6.901417205810548
982,873.0,0.5,150.0,3.0,7.439890233671547,5.722418190956116
983,873.0,0.5,150.0,4.0,7.460414549209271,5.758877121925354
984,873.0,1.0,10.0,1.0,7.871096591597002,6.553210990905763
985,873.0,1.0,10.0,2.0,8.587369731334809,6.901417205810548
986,873.0,1.0,10.0,3.0,7.726333448115879,6.124478204727174
987,873.0,1.0,10.0,4.0,7.119475617429299,5.423983262062073
988,873.0,1.0,20.0,1.0,7.923165488539913,6.16643613433838
989,873.0,1.0,20.0,2.0,8.587369731334809,6.901417205810548
990,873.0,1.0,20.0,3.0,7.776826791586191,6.164040148735047
991,873.0,1.0,20.0,4.0,7.015470656352783,5.1382093286514285
992,873.0,1.0,30.0,1.0,8.346983987054928,6.303056049346924
993,873.0,1.0,30.0,2.0,8.587369731334809,6.901417205810548
994,873.0,1.0,30.0,3.0,7.127284702332929,5.191108046531678
995,873.0,1.0,30.0,4.0,7.25257924337666,5.457613083839417
996,873.0,1.0,50.0,1.0,7.871096591597002,6.553210990905763
997,873.0,1.0,50.0,2.0,8.587369731334809,6.901417205810548
998,873.0,1.0,50.0,3.0,7.47566899797434,5.769430052757263
999,873.0,1.0,50.0,4.0,7.451257810718179,5.740651099205017
1000,873.0,1.0,100.0,1.0,7.923165488539913,6.16643613433838
1001,873.0,1.0,100.0,2.0,8.587369731334809,6.901417205810548
1002,873.0,1.0,100.0,3.0,7.439890233671547,5.722418190956116
1003,873.0,1.0,100.0,4.0,7.460850447377479,5.744591853141785
1004,873.0,1.0,150.0,1.0,7.871096591597002,6.553210990905763
1005,873.0,1.0,150.0,2.0,7.602343709428323,5.905410291671753
1006,873.0,1.0,150.0,3.0,7.527635662465102,5.820178787231446
1007,873.0,1.0,150.0,4.0,7.50733375902277,5.818158871650696
1008,874.0,0.1,10.0,1.0,6.172586749455735,4.570320459365845
1009,874.0,0.1,10.0,2.0,4.0811677131097905,2.9582461423873907
1010,874.0,0.1,10.0,3.0,4.31825533456301,2.9201961202621463
1011,874.0,0.1,10.0,4.0,5.01753080910985,3.335384618759156
1012,874.0,0.1,20.0,1.0,6.172586749455735,4.570320459365845
1013,874.0,0.1,20.0,2.0,7.015901455844396,5.340926843643189
1014,874.0,0.1,20.0,3.0,5.048317388985679,3.415884191513062
1015,874.0,0.1,20.0,4.0,4.909486278334657,3.2935037012100223
1016,874.0,0.1,30.0,1.0,6.172586749455735,4.570320459365845
1017,874.0,0.1,30.0,2.0,7.015901455844396,5.340926843643189
1018,874.0,0.1,30.0,3.0,5.048317388985679,3.415884191513062
1019,874.0,0.1,30.0,4.0,4.9098758901400545,3.2940449304580692
1020,874.0,0.1,50.0,1.0,7.3062261890756615,6.079192115783692
1021,874.0,0.1,50.0,2.0,7.015901455844396,5.340926843643189
1022,874.0,0.1,50.0,3.0,5.391256700703073,3.6208079118728644
1023,874.0,0.1,50.0,4.0,4.7431706856927605,3.123247653961182
1024,874.0,0.1,100.0,1.0,7.3062261890756615,6.079192115783692
1025,874.0,0.1,100.0,2.0,6.454103194170006,4.375457303047181
1026,874.0,0.1,100.0,3.0,4.943809397876071,3.451769892692566
1027,874.0,0.1,100.0,4.0,4.839958301156037,3.308129212379456
1028,874.0,0.1,150.0,1.0,7.3062261890756615,6.079192115783692
1029,874.0,0.1,150.0,2.0,6.454103194170006,4.375457303047181
1030,874.0,0.1,150.0,3.0,5.024678595700796,3.453211423873902
1031,874.0,0.1,150.0,4.0,5.485844882480705,4.028972187995911
1032,874.0,0.5,10.0,1.0,7.3062261890756615,6.079192115783692
1033,874.0,0.5,10.0,2.0,6.454103194170006,4.375457303047181
1034,874.0,0.5,10.0,3.0,4.924344930769601,3.2619332904815677
1035,874.0,0.5,10.0,4.0,4.73829609222428,3.1217083568573
1036,874.0,0.5,20.0,1.0,7.3062261890756615,6.079192115783692
1037,874.0,0.5,20.0,2.0,6.454103194170006,4.375457303047181
1038,874.0,0.5,20.0,3.0,5.0262626955601055,3.5024357576370244
1039,874.0,0.5,20.0,4.0,4.948061424619783,3.434733292579651
1040,874.0,0.5,30.0,1.0,7.3062261890756615,6.079192115783692
1041,874.0,0.5,30.0,2.0,6.454103194170006,4.375457303047181
1042,874.0,0.5,30.0,3.0,4.8842244931597145,3.2437781734466555
1043,874.0,0.5,30.0,4.0,5.486199710853486,4.029159017562867
1044,874.0,0.5,50.0,1.0,7.3062261890756615,6.079192115783692
1045,874.0,0.5,50.0,2.0,7.015901455844396,5.340926843643189
1046,874.0,0.5,50.0,3.0,5.993981845245916,4.378801766395569
1047,874.0,0.5,50.0,4.0,6.235829256516599,4.799423522949219
1048,874.0,0.5,100.0,1.0,7.3062261890756615,6.079192115783692
1049,874.0,0.5,100.0,2.0,7.079273786662063,5.342818618774414
1050,874.0,0.5,100.0,3.0,7.015901455844396,5.340926843643189
1051,874.0,0.5,100.0,4.0,6.235829256516599,4.799423522949219
1052,874.0,0.5,150.0,1.0,7.3062261890756615,6.079192115783692
1053,874.0,0.5,150.0,2.0,6.20826181243901,4.770138362884521
1054,874.0,0.5,150.0,3.0,5.858838107368882,4.211847730636597
1055,874.0,0.5,150.0,4.0,6.235829256516599,4.799423522949219
1056,874.0,1.0,10.0,1.0,7.3062261890756615,6.079192115783692
1057,874.0,1.0,10.0,2.0,6.454103194170006,4.375457303047181
1058,874.0,1.0,10.0,3.0,5.365239064819598,3.571074130058289
1059,874.0,1.0,10.0,4.0,4.784733543554936,3.208981272697449
1060,874.0,1.0,20.0,1.0,7.3062261890756615,6.079192115783692
1061,874.0,1.0,20.0,2.0,6.454103194170006,4.375457303047181
1062,874.0,1.0,20.0,3.0,4.965479450101561,3.3888231821060186
1063,874.0,1.0,20.0,4.0,5.498851059767284,4.0272879276275635
1064,874.0,1.0,30.0,1.0,7.3062261890756615,6.079192115783692
1065,874.0,1.0,30.0,2.0,6.954296339858331,5.241917901992798
1066,874.0,1.0,30.0,3.0,6.283462875406023,4.706663695335388
1067,874.0,1.0,30.0,4.0,6.052596307847947,4.597968039512634
1068,874.0,1.0,50.0,1.0,7.3062261890756615,6.079192115783692
1069,874.0,1.0,50.0,2.0,7.079273786662063,5.342818618774414
1070,874.0,1.0,50.0,3.0,7.015901455844396,5.340926843643189
1071,874.0,1.0,50.0,4.0,6.235388267523832,4.799195079803467
1072,874.0,1.0,100.0,1.0,7.3062261890756615,6.079192115783692
1073,874.0,1.0,100.0,2.0,6.20826181243901,4.770138362884521
1074,874.0,1.0,100.0,3.0,5.981962511439504,4.362301174163819
1075,874.0,1.0,100.0,4.0,6.218985055151296,4.784163017272949
1076,874.0,1.0,150.0,1.0,7.3062261890756615,6.079192115783692
1077,874.0,1.0,150.0,2.0,5.943977180116171,4.480461982727051
1078,874.0,1.0,150.0,3.0,6.1007142418707065,4.61612301826477
1079,874.0,1.0,150.0,4.0,6.145553896904727,4.6531649017333985
1080,875.0,0.1,10.0,1.0,7.743008679984452,6.0163343772888185
1081,875.0,0.1,10.0,2.0,6.495508456723572,4.895809483528137
1082,875.0,0.1,10.0,3.0,6.652557657327625,4.8465950479507445
1083,875.0,0.1,10.0,4.0,7.093052039922079,5.369858543395996
1084,875.0,0.1,20.0,1.0,7.743008679984452,6.0163343772888185
1085,875.0,0.1,20.0,2.0,8.423706523592905,6.821156955718993
1086,875.0,0.1,20.0,3.0,7.175361020145912,5.296199514389038
1087,875.0,0.1,20.0,4.0,6.96097277571788,5.1829447917938225
1088,875.0,0.1,30.0,1.0,7.5968112235676,5.9956058826446545
1089,875.0,0.1,30.0,2.0,8.423706523592905,6.821156955718993
1090,875.0,0.1,30.0,3.0,6.776230552147825,4.94995467185974
1091,875.0,0.1,30.0,4.0,6.96097277571788,5.1829447917938225
1092,875.0,0.1,50.0,1.0,6.93154378904833,5.494978271484375
1093,875.0,0.1,50.0,2.0,8.423706523592905,6.821156955718993
1094,875.0,0.1,50.0,3.0,6.982009125768169,5.283674856185912
1095,875.0,0.1,50.0,4.0,6.922532875596705,5.16180164051056
1096,875.0,0.1,100.0,1.0,6.93154378904833,5.494978271484375
1097,875.0,0.1,100.0,2.0,7.481404524684455,5.749360615730286
1098,875.0,0.1,100.0,3.0,6.815825396507007,5.122528078079224
1099,875.0,0.1,100.0,4.0,7.247359361656814,5.5750836534500126
1100,875.0,0.1,150.0,1.0,6.93154378904833,5.494978271484375
1101,875.0,0.1,150.0,2.0,7.481404524684455,5.749360615730286
1102,875.0,0.1,150.0,3.0,7.6792415610379505,6.002756220817567
1103,875.0,0.1,150.0,4.0,7.26203043369115,5.54390218448639
1104,875.0,0.5,10.0,1.0,6.93154378904833,5.494978271484375
1105,875.0,0.5,10.0,2.0,8.423706523592905,6.821156955718993
1106,875.0,0.5,10.0,3.0,7.450678937479747,5.817109334945679
1107,875.0,0.5,10.0,4.0,6.89282511472076,5.128567153930664
1108,875.0,0.5,20.0,1.0,6.93154378904833,5.494978271484375
1109,875.0,0.5,20.0,2.0,7.481404524684455,5.749360615730286
1110,875.0,0.5,20.0,3.0,6.815825396507007,5.122528078079224
1111,875.0,0.5,20.0,4.0,7.2843761801500095,5.602000457763673
1112,875.0,0.5,30.0,1.0,6.93154378904833,5.494978271484375
1113,875.0,0.5,30.0,2.0,7.481404524684455,5.749360615730286
1114,875.0,0.5,30.0,3.0,7.6792415610379505,6.002756220817567
1115,875.0,0.5,30.0,4.0,7.200181977224998,5.474337646484376
1116,875.0,0.5,50.0,1.0,6.93154378904833,5.494978271484375
1117,875.0,0.5,50.0,2.0,7.481404524684455,5.749360615730286
1118,875.0,0.5,50.0,3.0,7.6792415610379505,6.002756220817567
1119,875.0,0.5,50.0,4.0,7.083251690826178,5.306584867477417
1120,875.0,0.5,100.0,1.0,7.218417255927074,5.584761047363282
1121,875.0,0.5,100.0,2.0,8.411050464391913,6.762164331436156
1122,875.0,0.5,100.0,3.0,7.704312840012931,5.991710945129394
1123,875.0,0.5,100.0,4.0,8.579580765714763,6.926069915771484
1124,875.0,0.5,150.0,1.0,7.743008679984452,6.0163343772888185
1125,875.0,0.5,150.0,2.0,8.24031161035454,6.622939048767089
1126,875.0,0.5,150.0,3.0,8.399897520707711,6.798496738433837
1127,875.0,0.5,150.0,4.0,8.478106016428429,6.832693489074707
1128,875.0,1.0,10.0,1.0,6.93154378904833,5.494978271484375
1129,875.0,1.0,10.0,2.0,7.481404524684455,5.749360615730286
1130,875.0,1.0,10.0,3.0,6.815825396507007,5.122528078079224
1131,875.0,1.0,10.0,4.0,7.284014780644255,5.6024163599014285
1132,875.0,1.0,20.0,1.0,6.93154378904833,5.494978271484375
1133,875.0,1.0,20.0,2.0,7.481404524684455,5.749360615730286
1134,875.0,1.0,20.0,3.0,8.618242982468985,6.957385786056518
1135,875.0,1.0,20.0,4.0,7.138673519129448,5.361652416229248
1136,875.0,1.0,30.0,1.0,6.93154378904833,5.494978271484375
1137,875.0,1.0,30.0,2.0,7.481404524684455,5.749360615730286
1138,875.0,1.0,30.0,3.0,8.594350920485871,6.933825843811035
1139,875.0,1.0,30.0,4.0,7.329136577121833,5.628568410873413
1140,875.0,1.0,50.0,1.0,6.93154378904833,5.494978271484375
1141,875.0,1.0,50.0,2.0,8.411050464391913,6.762164331436156
1142,875.0,1.0,50.0,3.0,7.92336426697699,6.283966152191162
1143,875.0,1.0,50.0,4.0,8.574851869912994,6.922960441589355
1144,875.0,1.0,100.0,1.0,7.743008679984452,6.0163343772888185
1145,875.0,1.0,100.0,2.0,7.901776030841537,6.306634456634522
1146,875.0,1.0,100.0,3.0,8.144427314079099,6.513902650833129
1147,875.0,1.0,100.0,4.0,8.556281856816302,6.905102890014648
1148,875.0,1.0,150.0,1.0,6.963157377802973,5.274499197006225
1149,875.0,1.0,150.0,2.0,6.705527258052698,5.129854072570801
1150,875.0,1.0,150.0,3.0,7.1791340837443,5.525614768981933
1151,875.0,1.0,150.0,4.0,8.609451180355222,6.95959158706665
1152,876.0,0.1,10.0,1.0,8.444866946856955,5.95690205192566
1153,876.0,0.1,10.0,2.0,7.799295958814016,5.292468863487244
1154,876.0,0.1,10.0,3.0,7.486713710341863,4.751909290313721
1155,876.0,0.1,10.0,4.0,7.305586447917332,4.732556906700134
1156,876.0,0.1,20.0,1.0,8.444866946856955,5.95690205192566
1157,876.0,0.1,20.0,2.0,7.831336900897924,5.316475106239319
1158,876.0,0.1,20.0,3.0,7.475204419558888,4.739858885765076
1159,876.0,0.1,20.0,4.0,7.310286064126149,4.741039191246033
1160,876.0,0.1,30.0,1.0,8.444866946856955,5.95690205192566
1161,876.0,0.1,30.0,2.0,8.650198951076085,6.415879302978515
1162,876.0,0.1,30.0,3.0,7.575277655488828,4.911463137626648
1163,876.0,0.1,30.0,4.0,7.20136819223535,4.703415337562562
1164,876.0,0.1,50.0,1.0,8.444866946856955,5.95690205192566
1165,876.0,0.1,50.0,2.0,8.650198951076085,6.415879302978515
1166,876.0,0.1,50.0,3.0,7.482765223574262,4.945193353652955
1167,876.0,0.1,50.0,4.0,7.395585040604129,4.786950055122376
1168,876.0,0.1,100.0,1.0,8.444866946856955,5.95690205192566
1169,876.0,0.1,100.0,2.0,8.455350458914735,6.095289274215698
1170,876.0,0.1,100.0,3.0,8.650198951076085,6.415879302978515
1171,876.0,0.1,100.0,4.0,7.213774085006843,4.680312934875489
1172,876.0,0.1,150.0,1.0,7.802984909171115,6.285734786987304
1173,876.0,0.1,150.0,2.0,8.468408014626396,5.646790662765503
1174,876.0,0.1,150.0,3.0,7.274874573741025,5.024562154769898
1175,876.0,0.1,150.0,4.0,7.338653452342763,4.854157085418701
1176,876.0,0.5,10.0,1.0,8.444866946856955,5.95690205192566
1177,876.0,0.5,10.0,2.0,8.650198951076085,6.415879302978515
1178,876.0,0.5,10.0,3.0,7.492665894140311,4.967885471343994
1179,876.0,0.5,10.0,4.0,7.488542120855714,4.9576670265197755
1180,876.0,0.5,20.0,1.0,8.444866946856955,5.95690205192566
1181,876.0,0.5,20.0,2.0,8.568274499139136,6.206295419692992
1182,876.0,0.5,20.0,3.0,8.101398824606102,5.909533462524414
1183,876.0,0.5,20.0,4.0,7.500925361554583,4.957956399917602
1184,876.0,0.5,30.0,1.0,7.802984909171115,6.285734786987304
1185,876.0,0.5,30.0,2.0,8.650198951076085,6.415879302978515
1186,876.0,0.5,30.0,3.0,8.101398824606102,5.909533462524414
1187,876.0,0.5,30.0,4.0,7.327967331619762,4.822203994750977
1188,876.0,0.5,50.0,1.0,7.431022993566246,5.300605216979981
1189,876.0,0.5,50.0,2.0,8.650198951076085,6.415879302978515
1190,876.0,0.5,50.0,3.0,7.951928368635633,5.5249934444427495
1191,876.0,0.5,50.0,4.0,7.3501630386802885,4.862771717071533
1192,876.0,0.5,100.0,1.0,8.444866946856955,5.95690205192566
1193,876.0,0.5,100.0,2.0,8.650198951076085,6.415879302978515
1194,876.0,0.5,100.0,3.0,8.100363095766081,5.902556562423706
1195,876.0,0.5,100.0,4.0,8.101398824606102,5.909533462524414
1196,876.0,0.5,150.0,1.0,8.444866946856955,5.95690205192566
1197,876.0,0.5,150.0,2.0,7.982828125050437,5.694644585609436
1198,876.0,0.5,150.0,3.0,7.814555102992458,5.3599342975616455
1199,876.0,0.5,150.0,4.0,8.650198951076085,6.415879302978515
1200,876.0,1.0,10.0,1.0,8.444866946856955,5.95690205192566
1201,876.0,1.0,10.0,2.0,8.650198951076085,6.415879302978515
1202,876.0,1.0,10.0,3.0,7.486140900352052,4.972696014404297
1203,876.0,1.0,10.0,4.0,7.346198006481397,4.873157272338867
1204,876.0,1.0,20.0,1.0,7.431022993566246,5.300605216979981
1205,876.0,1.0,20.0,2.0,8.650198951076085,6.415879302978515
1206,876.0,1.0,20.0,3.0,7.119206522464581,4.91540414428711
1207,876.0,1.0,20.0,4.0,7.327967331619762,4.822203994750977
1208,876.0,1.0,30.0,1.0,7.431022993566246,5.300605216979981
1209,876.0,1.0,30.0,2.0,8.422686681879803,5.608470059394836
1210,876.0,1.0,30.0,3.0,7.110280632654768,4.887444381713867
1211,876.0,1.0,30.0,4.0,7.568606607248739,5.145290288925171
1212,876.0,1.0,50.0,1.0,8.444866946856955,5.95690205192566
1213,876.0,1.0,50.0,2.0,8.650198951076085,6.415879302978515
1214,876.0,1.0,50.0,3.0,7.110280632654768,4.887444381713867
1215,876.0,1.0,50.0,4.0,8.101398824606102,5.909533462524414
1216,876.0,1.0,100.0,1.0,8.444866946856955,5.95690205192566
