seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.0001,0.0,64.0,4.0,7.781973838806152,6.829789161682129,9.229887008666992,7.8292694091796875
861.0,0.0001,0.0,64.0,4.0,9.494620323181152,8.601729393005371,8.521588325500488,6.946688175201416
862.0,0.0001,0.0,64.0,4.0,8.115490913391113,6.997557640075684,7.139037132263184,5.837995529174805
863.0,0.0001,0.0,64.0,4.0,9.099206924438477,7.7905592918396,9.550365447998047,7.9850921630859375
864.0,0.0001,0.0,64.0,4.0,8.247244834899902,6.9473371505737305,9.520432472229004,8.126664161682129
865.0,0.0001,0.0,64.0,4.0,8.799666404724121,7.88070821762085,7.7389631271362305,6.523911952972412
866.0,0.0001,0.0,64.0,4.0,8.827276229858398,7.712599754333496,9.827825546264648,8.444215774536133
867.0,0.0001,0.0,64.0,4.0,8.489453315734863,7.225959777832031,8.301375389099121,6.7121100425720215
868.0,0.0001,0.0,64.0,4.0,7.997246265411377,7.065130710601807,9.746002197265625,8.227437973022461
869.0,0.0001,0.0,64.0,4.0,7.912957191467285,6.248505592346191,8.69331169128418,7.749109745025635
870.0,0.0001,0.0,64.0,4.0,8.868127822875977,7.86476993560791,8.733224868774414,8.004560470581055
871.0,0.0001,0.0,64.0,4.0,7.6256585121154785,6.489418029785156,9.960132598876953,8.334092140197754
872.0,0.0001,0.0,64.0,4.0,8.239319801330566,7.200319766998291,8.591574668884277,7.418443202972412
873.0,0.0001,0.0,64.0,4.0,5.594165325164795,4.485414028167725,4.8222246170043945,3.870661973953247
874.0,0.0001,0.0,64.0,4.0,8.186860084533691,7.062664031982422,7.039389610290527,6.084022521972656
875.0,0.0001,0.0,64.0,4.0,9.650165557861328,8.613998413085938,7.845516681671143,6.72815465927124
876.0,0.0001,0.0,64.0,4.0,8.395289421081543,6.573428153991699,7.118125915527344,5.612342357635498
877.0,0.0001,0.0,64.0,4.0,9.335497856140137,8.57758903503418,8.069530487060547,7.221385955810547
878.0,0.0001,0.0,64.0,4.0,9.053093910217285,7.495851039886475,10.381585121154785,9.801607131958008
879.0,0.0001,0.0,64.0,4.0,8.205466270446777,7.168618202209473,6.869358539581299,5.671886444091797
880.0,0.0001,0.0,64.0,4.0,9.11791706085205,7.697152137756348,9.241519927978516,7.696743965148926
881.0,0.0001,0.0,64.0,4.0,7.853610038757324,6.866131782531738,8.080154418945312,6.950273036956787
882.0,0.0001,0.0,64.0,4.0,8.878341674804688,7.951693534851074,10.011486053466797,8.641348838806152
883.0,0.0001,0.0,64.0,4.0,10.147235870361328,8.580991744995117,6.9340996742248535,5.466092109680176
884.0,0.0001,0.0,64.0,4.0,9.44225025177002,8.436288833618164,8.649036407470703,7.263235569000244
885.0,0.0001,0.0,64.0,4.0,8.491808891296387,7.508292198181152,7.307382583618164,6.057395935058594
886.0,0.0001,0.0,64.0,4.0,5.414260387420654,4.508041858673096,7.025414943695068,5.853351593017578
887.0,0.0001,0.0,64.0,4.0,8.294992446899414,7.025668144226074,9.725458145141602,8.103346824645996
888.0,0.0001,0.0,64.0,4.0,9.452201843261719,8.197816848754883,8.537239074707031,7.302957057952881
889.0,0.0001,0.0,64.0,4.0,10.439353942871094,9.036699295043945,8.485690116882324,7.759674072265625
860.0,0.0001,0.0,256.0,2.0,2.9555089473724365,1.7727092504501343,3.118626832962036,2.3100101947784424
861.0,0.0001,0.0,256.0,2.0,3.4234514236450195,2.811399459838867,3.991953134536743,3.177994728088379
862.0,0.0001,0.0,256.0,2.0,3.8626718521118164,2.9093403816223145,6.215267658233643,4.739386558532715
863.0,0.0001,0.0,256.0,2.0,4.353929042816162,3.049509048461914,5.80401086807251,4.601511478424072
864.0,0.0001,0.0,256.0,2.0,8.71945858001709,7.000571250915527,7.812289714813232,5.983800411224365
865.0,0.0001,0.0,256.0,2.0,7.5425286293029785,5.765864849090576,11.164078712463379,9.014753341674805
866.0,0.0001,0.0,256.0,2.0,3.401047468185425,2.6560959815979004,4.278561592102051,3.157517671585083
867.0,0.0001,0.0,256.0,2.0,3.6498842239379883,2.942204713821411,4.244415283203125,2.954453706741333
868.0,0.0001,0.0,256.0,2.0,3.6101768016815186,2.8568527698516846,6.210376739501953,4.568256378173828
869.0,0.0001,0.0,256.0,2.0,2.200329065322876,1.7982356548309326,2.9984002113342285,2.197418689727783
870.0,0.0001,0.0,256.0,2.0,4.4897050857543945,3.7091243267059326,4.780369281768799,3.9071383476257324
871.0,0.0001,0.0,256.0,2.0,3.852020502090454,2.9462242126464844,4.145208835601807,3.096256732940674
872.0,0.0001,0.0,256.0,2.0,3.525487184524536,2.8889002799987793,5.026702404022217,3.6345505714416504
873.0,0.0001,0.0,256.0,2.0,2.908768653869629,2.420274257659912,4.067481994628906,2.835832118988037
874.0,0.0001,0.0,256.0,2.0,3.1561813354492188,2.561702251434326,2.7709646224975586,2.105058193206787
875.0,0.0001,0.0,256.0,2.0,7.18464469909668,5.667723178863525,9.385372161865234,7.674359321594238
876.0,0.0001,0.0,256.0,2.0,5.247977256774902,4.087181091308594,3.0947084426879883,2.2567365169525146
877.0,0.0001,0.0,256.0,2.0,8.264397621154785,6.909721374511719,5.976385593414307,4.7972283363342285
878.0,0.0001,0.0,256.0,2.0,3.804971933364868,2.9455440044403076,2.7277820110321045,2.365787982940674
879.0,0.0001,0.0,256.0,2.0,2.547329902648926,2.053046703338623,5.785821437835693,4.425278186798096
880.0,0.0001,0.0,256.0,2.0,4.142386436462402,3.3189804553985596,4.925239086151123,3.7426059246063232
881.0,0.0001,0.0,256.0,2.0,7.9714860916137695,6.310975074768066,9.195730209350586,6.792037010192871
882.0,0.0001,0.0,256.0,2.0,2.903728485107422,2.1357226371765137,4.75566291809082,3.3607113361358643
883.0,0.0001,0.0,256.0,2.0,4.7672014236450195,3.6491923332214355,3.387277126312256,2.789391279220581
884.0,0.0001,0.0,256.0,2.0,5.35868501663208,4.369411468505859,3.440059185028076,2.9187722206115723
885.0,0.0001,0.0,256.0,2.0,3.3929340839385986,2.6889333724975586,3.7223896980285645,2.2973556518554688
886.0,0.0001,0.0,256.0,2.0,4.664216041564941,3.739551067352295,4.7093048095703125,3.750422239303589
887.0,0.0001,0.0,256.0,2.0,5.24151086807251,3.8364176750183105,6.644741535186768,5.169216156005859
888.0,0.0001,0.0,256.0,2.0,4.3311567306518555,3.2407450675964355,5.423559188842773,4.282357692718506
889.0,0.0001,0.0,256.0,2.0,4.55746603012085,3.4214584827423096,4.785364627838135,3.7453067302703857
860.0,0.0001,0.0,256.0,4.0,3.335736036300659,1.8042834997177124,2.968616247177124,2.294264554977417
861.0,0.0001,0.0,256.0,4.0,2.491068124771118,1.9506924152374268,3.6345858573913574,2.8614227771759033
862.0,0.0001,0.0,256.0,4.0,2.7285242080688477,2.110229015350342,4.848705291748047,3.402663469314575
863.0,0.0001,0.0,256.0,4.0,7.206479549407959,5.460037708282471,9.146696090698242,7.565053462982178
864.0,0.0001,0.0,256.0,4.0,10.395804405212402,7.73401403427124,6.8907341957092285,5.487257480621338
865.0,0.0001,0.0,256.0,4.0,8.500442504882812,6.190507888793945,10.968703269958496,8.779911041259766
866.0,0.0001,0.0,256.0,4.0,6.557361125946045,5.197387218475342,7.776237487792969,6.038954734802246
867.0,0.0001,0.0,256.0,4.0,3.184027671813965,2.4563565254211426,4.405363082885742,2.942838668823242
868.0,0.0001,0.0,256.0,4.0,3.5390779972076416,2.545726776123047,5.751786231994629,3.8685479164123535
869.0,0.0001,0.0,256.0,4.0,2.2728798389434814,1.8510162830352783,2.6959691047668457,2.0546658039093018
870.0,0.0001,0.0,256.0,4.0,3.5924887657165527,3.0087521076202393,2.9669809341430664,2.4882709980010986
871.0,0.0001,0.0,256.0,4.0,3.091242790222168,2.3108816146850586,3.816145896911621,2.7839531898498535
872.0,0.0001,0.0,256.0,4.0,2.810910701751709,2.103720188140869,4.481575965881348,2.9708549976348877
873.0,0.0001,0.0,256.0,4.0,2.4692728519439697,2.0544307231903076,3.1984188556671143,2.1182377338409424
874.0,0.0001,0.0,256.0,4.0,2.9155960083007812,2.370248794555664,2.594050645828247,1.8259143829345703
875.0,0.0001,0.0,256.0,4.0,8.686675071716309,7.038607120513916,11.049825668334961,8.029714584350586
876.0,0.0001,0.0,256.0,4.0,3.9413552284240723,2.878234386444092,2.3225204944610596,1.8139950037002563
877.0,0.0001,0.0,256.0,4.0,9.759549140930176,7.531153202056885,7.1693315505981445,5.622142791748047
878.0,0.0001,0.0,256.0,4.0,3.6118972301483154,2.6573853492736816,2.065396785736084,1.7075618505477905
879.0,0.0001,0.0,256.0,4.0,2.5479633808135986,1.9173427820205688,6.017336368560791,4.35467529296875
880.0,0.0001,0.0,256.0,4.0,2.9729647636413574,2.3735949993133545,3.899526357650757,2.8151049613952637
881.0,0.0001,0.0,256.0,4.0,8.566627502441406,6.3927717208862305,9.783905982971191,6.997574806213379
882.0,0.0001,0.0,256.0,4.0,2.4067041873931885,1.857444167137146,4.0803375244140625,2.9709312915802
883.0,0.0001,0.0,256.0,4.0,5.893145561218262,4.02817440032959,5.582424640655518,4.452348232269287
884.0,0.0001,0.0,256.0,4.0,3.4563522338867188,2.717527389526367,2.490715980529785,2.087095260620117
885.0,0.0001,0.0,256.0,4.0,4.495448112487793,3.4945132732391357,5.223083019256592,3.010007381439209
886.0,0.0001,0.0,256.0,4.0,5.242069244384766,4.044554710388184,4.810241222381592,3.724261522293091
887.0,0.0001,0.0,256.0,4.0,7.249661445617676,4.780398368835449,7.865804195404053,6.472900390625
888.0,0.0001,0.0,256.0,4.0,4.377460479736328,3.3401246070861816,6.33615255355835,4.575860500335693
889.0,0.0001,0.0,256.0,4.0,3.857637643814087,2.8807499408721924,4.053828239440918,3.054367780685425
860.0,0.0001,0.1,64.0,2.0,7.840317726135254,7.2387261390686035,8.690362930297852,7.595255374908447
861.0,0.0001,0.1,64.0,2.0,9.616660118103027,8.769865036010742,8.931879043579102,7.797372341156006
862.0,0.0001,0.1,64.0,2.0,8.698071479797363,7.726919651031494,7.448347568511963,6.019001007080078
863.0,0.0001,0.1,64.0,2.0,9.622346878051758,8.445552825927734,9.530381202697754,7.818790435791016
864.0,0.0001,0.1,64.0,2.0,8.992573738098145,7.99553918838501,10.062450408935547,8.71429443359375
865.0,0.0001,0.1,64.0,2.0,9.292109489440918,8.706668853759766,7.758931636810303,6.486551761627197
866.0,0.0001,0.1,64.0,2.0,9.462753295898438,8.357375144958496,10.42943286895752,9.1719388961792
867.0,0.0001,0.1,64.0,2.0,8.631440162658691,7.254019260406494,8.835981369018555,7.667400360107422
868.0,0.0001,0.1,64.0,2.0,8.355090141296387,7.558703422546387,9.704849243164062,8.23432445526123
869.0,0.0001,0.1,64.0,2.0,8.569430351257324,7.298484802246094,9.433416366577148,8.498383522033691
870.0,0.0001,0.1,64.0,2.0,8.637239456176758,7.478601932525635,9.344411849975586,8.476014137268066
871.0,0.0001,0.1,64.0,2.0,6.890495777130127,5.915446758270264,9.136448860168457,8.033493995666504
872.0,0.0001,0.1,64.0,2.0,8.584022521972656,7.8285040855407715,8.788688659667969,7.759333610534668
873.0,0.0001,0.1,64.0,2.0,9.105836868286133,8.013964653015137,7.5605902671813965,6.465732574462891
874.0,0.0001,0.1,64.0,2.0,8.556127548217773,7.6426873207092285,7.772712230682373,6.691893100738525
875.0,0.0001,0.1,64.0,2.0,9.968191146850586,8.93151569366455,7.94677734375,7.062239170074463
876.0,0.0001,0.1,64.0,2.0,8.012085914611816,6.207007884979248,7.777214527130127,6.5253705978393555
877.0,0.0001,0.1,64.0,2.0,9.504936218261719,8.779731750488281,8.340384483337402,7.676220893859863
878.0,0.0001,0.1,64.0,2.0,9.361961364746094,8.104654312133789,10.636876106262207,10.26427936553955
879.0,0.0001,0.1,64.0,2.0,8.476476669311523,7.703166961669922,7.1644062995910645,5.865644454956055
880.0,0.0001,0.1,64.0,2.0,9.586440086364746,8.18621826171875,9.687779426574707,8.246293067932129
881.0,0.0001,0.1,64.0,2.0,8.769562721252441,7.829831600189209,9.134381294250488,7.862809181213379
882.0,0.0001,0.1,64.0,2.0,9.33155345916748,8.405157089233398,9.935027122497559,8.609561920166016
883.0,0.0001,0.1,64.0,2.0,9.538634300231934,8.254159927368164,6.95844841003418,5.85822057723999
884.0,0.0001,0.1,64.0,2.0,9.332611083984375,8.055295944213867,9.006272315979004,8.108582496643066
885.0,0.0001,0.1,64.0,2.0,8.807852745056152,7.882077693939209,7.822999954223633,6.929234504699707
886.0,0.0001,0.1,64.0,2.0,8.329564094543457,6.893067359924316,9.206735610961914,7.781869411468506
887.0,0.0001,0.1,64.0,2.0,9.318358421325684,8.297029495239258,10.1985445022583,8.54942512512207
888.0,0.0001,0.1,64.0,2.0,9.734275817871094,8.710562705993652,8.799915313720703,7.359265327453613
889.0,0.0001,0.1,64.0,2.0,11.102832794189453,9.947755813598633,8.881087303161621,7.884222984313965
860.0,0.0001,0.1,64.0,4.0,12.476422309875488,11.697186470031738,14.682419776916504,13.287504196166992
861.0,0.0001,0.1,64.0,4.0,13.75510311126709,12.322027206420898,12.8485107421875,11.457549095153809
862.0,0.0001,0.1,64.0,4.0,12.1648588180542,11.103170394897461,12.066315650939941,10.615053176879883
863.0,0.0001,0.1,64.0,4.0,13.17690658569336,11.948271751403809,12.514123916625977,10.300326347351074
864.0,0.0001,0.1,64.0,4.0,12.820786476135254,12.154675483703613,13.241191864013672,11.852590560913086
865.0,0.0001,0.1,64.0,4.0,14.95715045928955,14.157236099243164,11.127012252807617,10.130518913269043
866.0,0.0001,0.1,64.0,4.0,13.460203170776367,11.786802291870117,14.09952449798584,12.969009399414062
867.0,0.0001,0.1,64.0,4.0,12.16301441192627,10.727293014526367,12.224169731140137,11.152670860290527
868.0,0.0001,0.1,64.0,4.0,12.070538520812988,11.178278923034668,13.641141891479492,11.75867748260498
869.0,0.0001,0.1,64.0,4.0,12.687209129333496,11.682923316955566,12.341867446899414,11.765226364135742
870.0,0.0001,0.1,64.0,4.0,14.427932739257812,13.023051261901855,12.5349702835083,11.950845718383789
871.0,0.0001,0.1,64.0,4.0,11.669238090515137,10.77997875213623,14.307723045349121,12.751752853393555
872.0,0.0001,0.1,64.0,4.0,12.598146438598633,11.401515007019043,13.749855041503906,12.483499526977539
873.0,0.0001,0.1,64.0,4.0,12.795947074890137,11.593099594116211,12.113641738891602,11.138618469238281
874.0,0.0001,0.1,64.0,4.0,13.467497825622559,12.521406173706055,11.03164291381836,10.311025619506836
875.0,0.0001,0.1,64.0,4.0,14.1892671585083,13.25091552734375,11.920260429382324,11.096155166625977
876.0,0.0001,0.1,64.0,4.0,12.04299259185791,10.15185260772705,12.04121208190918,11.030500411987305
877.0,0.0001,0.1,64.0,4.0,14.765052795410156,14.252420425415039,13.228757858276367,12.221531867980957
878.0,0.0001,0.1,64.0,4.0,13.058965682983398,11.840295791625977,14.732195854187012,14.012784004211426
879.0,0.0001,0.1,64.0,4.0,13.854686737060547,12.483469009399414,10.95605182647705,9.833224296569824
880.0,0.0001,0.1,64.0,4.0,13.837228775024414,12.25524616241455,13.524748802185059,12.169622421264648
881.0,0.0001,0.1,64.0,4.0,12.990499496459961,11.894601821899414,13.320713996887207,12.226373672485352
882.0,0.0001,0.1,64.0,4.0,12.529296875,11.536741256713867,15.351264953613281,13.50127124786377
883.0,0.0001,0.1,64.0,4.0,14.86856746673584,13.193511962890625,11.498430252075195,9.932873725891113
884.0,0.0001,0.1,64.0,4.0,13.03647518157959,11.054021835327148,13.316606521606445,12.253645896911621
885.0,0.0001,0.1,64.0,4.0,14.228873252868652,13.065258979797363,11.584609031677246,10.740001678466797
886.0,0.0001,0.1,64.0,4.0,11.9568452835083,10.763606071472168,13.398308753967285,11.736581802368164
887.0,0.0001,0.1,64.0,4.0,13.35185432434082,12.107702255249023,14.050481796264648,11.868770599365234
888.0,0.0001,0.1,64.0,4.0,14.301165580749512,12.75440502166748,12.85596752166748,11.170921325683594
889.0,0.0001,0.1,64.0,4.0,15.073834419250488,13.6135892868042,13.01459789276123,11.505578994750977
860.0,0.0001,0.1,256.0,2.0,3.388530969619751,2.045006275177002,3.7706830501556396,2.7617955207824707
861.0,0.0001,0.1,256.0,2.0,4.104172706604004,2.918102979660034,4.486336708068848,3.4070918560028076
862.0,0.0001,0.1,256.0,2.0,4.335080623626709,3.056265354156494,6.750500202178955,5.337826251983643
863.0,0.0001,0.1,256.0,2.0,4.1697187423706055,2.8994393348693848,5.829338073730469,4.3815741539001465
864.0,0.0001,0.1,256.0,2.0,8.354063987731934,6.845616340637207,8.460798263549805,6.385762691497803
865.0,0.0001,0.1,256.0,2.0,6.585052967071533,5.145251274108887,11.568459510803223,9.321611404418945
866.0,0.0001,0.1,256.0,2.0,4.008448123931885,2.9360132217407227,4.644223213195801,3.491764783859253
867.0,0.0001,0.1,256.0,2.0,8.778071403503418,6.482678413391113,7.39730167388916,5.428260803222656
868.0,0.0001,0.1,256.0,2.0,3.722247838973999,2.8287177085876465,6.520043849945068,4.79472541809082
869.0,0.0001,0.1,256.0,2.0,6.756455421447754,5.717150688171387,8.318805694580078,6.541841983795166
870.0,0.0001,0.1,256.0,2.0,3.8521194458007812,3.080447196960449,2.835763692855835,2.3277077674865723
871.0,0.0001,0.1,256.0,2.0,4.501101016998291,3.3548855781555176,4.554429054260254,3.2481048107147217
872.0,0.0001,0.1,256.0,2.0,3.7929437160491943,2.9296133518218994,5.051987648010254,3.512773036956787
873.0,0.0001,0.1,256.0,2.0,3.442476749420166,2.8134758472442627,4.392508029937744,3.298320770263672
874.0,0.0001,0.1,256.0,2.0,3.5865139961242676,2.9504995346069336,3.6320645809173584,2.553041458129883
875.0,0.0001,0.1,256.0,2.0,4.144241809844971,3.0800957679748535,4.983913421630859,3.5668444633483887
876.0,0.0001,0.1,256.0,2.0,11.396415710449219,9.209561347961426,7.088099479675293,5.719123363494873
877.0,0.0001,0.1,256.0,2.0,7.104050159454346,5.763798713684082,5.199110984802246,4.322601795196533
878.0,0.0001,0.1,256.0,2.0,4.497420787811279,3.6030871868133545,2.725107431411743,2.1487956047058105
879.0,0.0001,0.1,256.0,2.0,2.7613041400909424,2.141481399536133,6.378857612609863,4.860169410705566
880.0,0.0001,0.1,256.0,2.0,4.867978096008301,3.7319488525390625,5.637836456298828,4.44781494140625
881.0,0.0001,0.1,256.0,2.0,4.613894939422607,3.5161452293395996,6.131917476654053,4.1832475662231445
882.0,0.0001,0.1,256.0,2.0,3.4850544929504395,2.458611488342285,5.303844451904297,3.7778830528259277
883.0,0.0001,0.1,256.0,2.0,4.804723739624023,3.5907187461853027,3.283818244934082,2.636587619781494
884.0,0.0001,0.1,256.0,2.0,6.171635150909424,4.658463001251221,3.3516712188720703,2.852579116821289
885.0,0.0001,0.1,256.0,2.0,3.838459014892578,2.9854753017425537,4.512452602386475,3.129530191421509
886.0,0.0001,0.1,256.0,2.0,4.639666557312012,3.698789119720459,4.737845420837402,3.8084511756896973
887.0,0.0001,0.1,256.0,2.0,4.440426349639893,3.065753698348999,6.164553642272949,4.714034080505371
888.0,0.0001,0.1,256.0,2.0,4.846311569213867,3.657177686691284,6.57039213180542,5.236271858215332
889.0,0.0001,0.1,256.0,2.0,5.01720666885376,3.797402858734131,5.712168216705322,4.480659484863281
860.0,0.0001,0.1,256.0,4.0,3.511651039123535,1.9710605144500732,3.5006299018859863,2.5564699172973633
861.0,0.0001,0.1,256.0,4.0,3.176730155944824,2.34498929977417,3.949488878250122,3.0382232666015625
862.0,0.0001,0.1,256.0,4.0,3.5551488399505615,2.580239772796631,5.784594535827637,4.4512834548950195
863.0,0.0001,0.1,256.0,4.0,3.9408364295959473,2.759077548980713,4.844456195831299,3.671393632888794
864.0,0.0001,0.1,256.0,4.0,9.024131774902344,6.905857086181641,6.91771125793457,5.2334818840026855
865.0,0.0001,0.1,256.0,4.0,6.968961238861084,4.94970703125,10.105399131774902,8.013401985168457
866.0,0.0001,0.1,256.0,4.0,3.1473655700683594,2.2971646785736084,3.9396767616271973,2.987436532974243
867.0,0.0001,0.1,256.0,4.0,3.862393379211426,2.973632335662842,4.4707417488098145,2.9778430461883545
868.0,0.0001,0.1,256.0,4.0,2.7391810417175293,2.032205581665039,4.833812236785889,3.418544054031372
869.0,0.0001,0.1,256.0,4.0,2.969606876373291,2.43340802192688,3.539060592651367,2.706594944000244
870.0,0.0001,0.1,256.0,4.0,3.903564214706421,3.240412950515747,3.303234815597534,2.626063108444214
871.0,0.0001,0.1,256.0,4.0,3.5810976028442383,2.6680848598480225,3.8394172191619873,2.815843105316162
872.0,0.0001,0.1,256.0,4.0,3.355757474899292,2.654128074645996,4.811914443969727,3.320740222930908
873.0,0.0001,0.1,256.0,4.0,3.1644070148468018,2.615335464477539,4.173417568206787,3.004969358444214
874.0,0.0001,0.1,256.0,4.0,4.099348068237305,3.3240489959716797,4.210015773773193,2.9743664264678955
875.0,0.0001,0.1,256.0,4.0,7.752411842346191,6.191390037536621,10.042853355407715,7.4098944664001465
876.0,0.0001,0.1,256.0,4.0,4.452746868133545,3.3243606090545654,3.0983498096466064,2.0858521461486816
877.0,0.0001,0.1,256.0,4.0,8.457502365112305,6.631402015686035,6.336520195007324,5.160745143890381
878.0,0.0001,0.1,256.0,4.0,3.6701455116271973,2.7517688274383545,2.178542375564575,1.774530053138733
879.0,0.0001,0.1,256.0,4.0,3.192049026489258,2.362138271331787,7.8560285568237305,5.876822471618652
880.0,0.0001,0.1,256.0,4.0,3.7976720333099365,2.8711695671081543,4.5164713859558105,3.315910816192627
881.0,0.0001,0.1,256.0,4.0,4.428993225097656,3.5413506031036377,5.789177894592285,3.994603395462036
882.0,0.0001,0.1,256.0,4.0,2.556309223175049,2.171765089035034,4.472906589508057,3.266014814376831
883.0,0.0001,0.1,256.0,4.0,4.3403849601745605,3.078561305999756,2.9177169799804688,2.238351345062256
884.0,0.0001,0.1,256.0,4.0,4.388803482055664,3.392908811569214,2.6620922088623047,2.308621883392334
885.0,0.0001,0.1,256.0,4.0,3.5020642280578613,2.746967077255249,3.8191843032836914,2.4009432792663574
886.0,0.0001,0.1,256.0,4.0,4.277445316314697,3.316220760345459,4.464231014251709,3.558854341506958
887.0,0.0001,0.1,256.0,4.0,4.267313480377197,2.868896007537842,5.268543720245361,3.8893096446990967
888.0,0.0001,0.1,256.0,4.0,4.039807319641113,2.8741073608398438,5.492134094238281,4.258815288543701
889.0,0.0001,0.1,256.0,4.0,4.292276859283447,3.1490514278411865,4.565954685211182,3.5973167419433594
