,seed,lr,n_estimators,rmse,mae
875,889.0,0.05,150.0,0.3331397546113582,0.25640856204973383
876,889.0,0.1,10.0,0.3267925918642081,0.25783123322882506
877,889.0,0.1,20.0,0.30796180887257557,0.24589056816526408
878,889.0,0.1,30.0,0.3010563606808453,0.24280452676939537
879,889.0,0.1,50.0,0.33473929016255566,0.2572082698459765
880,889.0,0.1,100.0,0.31221692723938,0.24668742249168743
881,889.0,0.1,150.0,0.3095477962672917,0.24812126672987486
882,889.0,0.25,10.0,0.32154323320197,0.2503875896684118
883,889.0,0.25,20.0,0.3361164876662515,0.25553979547332684
884,889.0,0.25,30.0,0.33036099929664564,0.2555494162542277
885,889.0,0.25,50.0,0.3160201651096649,0.2524016154816132
886,889.0,0.25,100.0,0.31387607986578525,0.25138639122282075
887,889.0,0.25,150.0,0.35999828913360216,0.2864827582488744
888,889.0,0.5,10.0,0.3446572849792326,0.2627326865601385
889,889.0,0.5,20.0,0.30448593310326266,0.2450121306493071
890,889.0,0.5,30.0,0.31057560284540403,0.2490355289610292
891,889.0,0.5,50.0,0.35999828913360216,0.2864827582488744
892,889.0,0.5,100.0,0.35999828913360216,0.2864827582488744
893,889.0,0.5,150.0,0.35749817255856947,0.2846667696356269
894,889.0,1.0,10.0,0.30693936904811886,0.24707980861759152
895,889.0,1.0,20.0,0.3190988759228798,0.2505734779155517
896,889.0,1.0,30.0,0.35999828913360216,0.2864827582488744
897,889.0,1.0,50.0,0.3602287410405894,0.2867314292851983
898,889.0,1.0,100.0,0.35233640850820114,0.2816624296394416
899,889.0,1.0,150.0,0.340600576971086,0.2725260695325829
