,seed,lr,n_estimators,tree_size,rmse,mae
777,870.0,1.0,30.0,2.0,0.3395677688161706,0.26370185461927975
778,870.0,1.0,30.0,3.0,0.3418789049074804,0.2652512878511835
779,870.0,1.0,30.0,4.0,0.33794323292436146,0.26253636267404307
780,870.0,1.0,50.0,1.0,0.3378345766675131,0.26270977608381185
781,870.0,1.0,50.0,2.0,0.3395677688161706,0.26370185461927975
782,870.0,1.0,50.0,3.0,0.33521803513755905,0.2603404695187475
783,870.0,1.0,50.0,4.0,0.33728169316025874,0.2625296150157656
784,870.0,1.0,100.0,1.0,0.2894448862124597,0.22522569573507656
785,870.0,1.0,100.0,2.0,0.33095977351363065,0.25726231975034786
786,870.0,1.0,100.0,3.0,0.3311848035789606,0.2571528644847762
787,870.0,1.0,100.0,4.0,0.3180446087058345,0.24667209711775168
788,870.0,1.0,150.0,1.0,0.27311494589981333,0.21114752071722367
789,870.0,1.0,150.0,2.0,0.324247499615189,0.250182458099518
790,870.0,1.0,150.0,3.0,0.3187696578279029,0.244706159369481
791,870.0,1.0,150.0,4.0,0.3267201851849742,0.25298838602584517
792,871.0,0.1,10.0,1.0,0.33890531853198885,0.27002232898798667
793,871.0,0.1,10.0,2.0,0.2787033860944763,0.21996720551252796
794,871.0,0.1,10.0,3.0,0.2791613436496163,0.22035605296039962
795,871.0,0.1,10.0,4.0,0.2805070892967412,0.22172243704203662
796,871.0,0.1,20.0,1.0,0.3138049397169222,0.24771737168725277
797,871.0,0.1,20.0,2.0,0.27488871162628986,0.21600754564425312
798,871.0,0.1,20.0,3.0,0.26817149148544367,0.21049879749478467
799,871.0,0.1,20.0,4.0,0.2734999741901592,0.21539528482650505
800,871.0,0.1,30.0,1.0,0.3128475247533926,0.24684242679723525
801,871.0,0.1,30.0,2.0,0.32304437357970317,0.25849058011182197
802,871.0,0.1,30.0,3.0,0.27261422125630924,0.213776642631815
803,871.0,0.1,30.0,4.0,0.27520844200251293,0.21714838652003945
804,871.0,0.1,50.0,1.0,0.2874621942315438,0.22553785412827598
805,871.0,0.1,50.0,2.0,0.2600191409805777,0.20300341866099772
806,871.0,0.1,50.0,3.0,0.27493023802465005,0.21546662010536038
807,871.0,0.1,50.0,4.0,0.27522123381906066,0.2160964035978685
808,871.0,0.1,100.0,1.0,0.30791182178276844,0.24518442414256966
809,871.0,0.1,100.0,2.0,0.3087299785820116,0.2456671231162404
810,871.0,0.1,100.0,3.0,0.30127733678729,0.2376339570323762
811,871.0,0.1,100.0,4.0,0.2641839349634586,0.20156554413135097
812,871.0,0.1,150.0,1.0,0.30791182178276844,0.24518442414256966
813,871.0,0.1,150.0,2.0,0.30875565461782506,0.2456638900833098
814,871.0,0.1,150.0,3.0,0.25626724293748837,0.19524925404995586
815,871.0,0.1,150.0,4.0,0.26372563347514644,0.20108300091348558
816,871.0,0.5,10.0,1.0,0.2874621942315438,0.22553785412827598
817,871.0,0.5,10.0,2.0,0.2600191409805777,0.20300341866099772
818,871.0,0.5,10.0,3.0,0.2691673575147618,0.21136070084269323
819,871.0,0.5,10.0,4.0,0.27960827534532207,0.21914174110327508
820,871.0,0.5,20.0,1.0,0.30791182178276844,0.24518442414256966
821,871.0,0.5,20.0,2.0,0.30454680829644715,0.24218328520684257
822,871.0,0.5,20.0,3.0,0.2964620468670757,0.23339798137895035
823,871.0,0.5,20.0,4.0,0.2632513601560784,0.2000636859381944
824,871.0,0.5,30.0,1.0,0.30791182178276844,0.24518442414256966
825,871.0,0.5,30.0,2.0,0.3087260951125424,0.2458076412519184
826,871.0,0.5,30.0,3.0,0.3014906195036076,0.2383704165319714
827,871.0,0.5,30.0,4.0,0.26160485371122383,0.19981122044405975
828,871.0,0.5,50.0,1.0,0.30791182178276844,0.24518442414256966
829,871.0,0.5,50.0,2.0,0.30893373955769016,0.2461004090739963
830,871.0,0.5,50.0,3.0,0.3109192662119909,0.24669434731852663
831,871.0,0.5,50.0,4.0,0.30442890674068196,0.24122144324373418
832,871.0,0.5,100.0,1.0,0.30791182178276844,0.24518442414256966
833,871.0,0.5,100.0,2.0,0.3094684455143009,0.24665738890052785
834,871.0,0.5,100.0,3.0,0.306517747625282,0.2432710664449218
835,871.0,0.5,100.0,4.0,0.3066483605748822,0.24403067548107227
836,871.0,0.5,150.0,1.0,0.30791182178276844,0.24518442414256966
837,871.0,0.5,150.0,2.0,0.30901238834141714,0.24619776261214868
838,871.0,0.5,150.0,3.0,0.30559965884814444,0.24275791765130125
839,871.0,0.5,150.0,4.0,0.30802209681585474,0.2451633516434107
840,871.0,1.0,10.0,1.0,0.30791182178276844,0.24518442414256966
841,871.0,1.0,10.0,2.0,0.30538214958542564,0.24287778186321415
842,871.0,1.0,10.0,3.0,0.2614141941778131,0.20055648909308063
843,871.0,1.0,10.0,4.0,0.26385047768329156,0.20070860648971
844,871.0,1.0,20.0,1.0,0.30791182178276844,0.24518442414256966
845,871.0,1.0,20.0,2.0,0.308742114327299,0.24585899872213343
846,871.0,1.0,20.0,3.0,0.30941063087051746,0.2456174862930196
847,871.0,1.0,20.0,4.0,0.2640853125631253,0.20429770687092974
848,871.0,1.0,30.0,1.0,0.30791182178276844,0.24518442414256966
849,871.0,1.0,30.0,2.0,0.3080637686362387,0.2453596297707385
850,871.0,1.0,30.0,3.0,0.3112304250573768,0.2469120150298073
851,871.0,1.0,30.0,4.0,0.30398956390057225,0.24082426359359208
852,871.0,1.0,50.0,1.0,0.30791182178276844,0.24518442414256966
853,871.0,1.0,50.0,2.0,0.3094684455143009,0.24665738890052785
854,871.0,1.0,50.0,3.0,0.3062969351834017,0.24340851610323758
855,871.0,1.0,50.0,4.0,0.3029751300886007,0.2408339591724785
856,871.0,1.0,100.0,1.0,0.26939576064339965,0.21221193418462447
857,871.0,1.0,100.0,2.0,0.2974965520360276,0.23567430906138093
858,871.0,1.0,100.0,3.0,0.29908205221128614,0.23764917475587788
859,871.0,1.0,100.0,4.0,0.30414467485955704,0.2419711721993004
860,871.0,1.0,150.0,1.0,0.2558295930913181,0.201348915085431
861,871.0,1.0,150.0,2.0,0.27770518609800615,0.21815199069177466
862,871.0,1.0,150.0,3.0,0.29003304186367657,0.22891485616822527
863,871.0,1.0,150.0,4.0,0.2933625101262722,0.23189130707549727
864,872.0,0.1,10.0,1.0,0.3590803463073603,0.28794491396459954
865,872.0,0.1,10.0,2.0,0.2970450820328475,0.23822114233877115
866,872.0,0.1,10.0,3.0,0.3038745895801939,0.24312819994582135
867,872.0,0.1,10.0,4.0,0.30967566220351606,0.24777598368209472
868,872.0,0.1,20.0,1.0,0.3252646192010135,0.26045686134417556
869,872.0,0.1,20.0,2.0,0.30168045652342246,0.24179122965870223
870,872.0,0.1,20.0,3.0,0.30105331490392895,0.2412755679460909
871,872.0,0.1,20.0,4.0,0.30432639047815835,0.2434006206625379
872,872.0,0.1,30.0,1.0,0.32607630240758667,0.2611440656369393
873,872.0,0.1,30.0,2.0,0.33472546396333624,0.2682189340089109
874,872.0,0.1,30.0,3.0,0.30205496826516487,0.24124536011962394
875,872.0,0.1,30.0,4.0,0.30345803765758655,0.24177798190881333
876,872.0,0.1,50.0,1.0,0.32607630240758667,0.2611440656369393
877,872.0,0.1,50.0,2.0,0.3242055238121509,0.25926634169963153
878,872.0,0.1,50.0,3.0,0.30780697594806455,0.2437460530129635
879,872.0,0.1,50.0,4.0,0.30939701383771634,0.24665482787616588
880,872.0,0.1,100.0,1.0,0.32607630240758667,0.2611440656369393
881,872.0,0.1,100.0,2.0,0.3068159940163389,0.24522744823721246
882,872.0,0.1,100.0,3.0,0.2968767556499031,0.23748974534283662
883,872.0,0.1,100.0,4.0,0.30073429367776733,0.2404376759248618
884,872.0,0.1,150.0,1.0,0.3330613453583648,0.26726296412766026
885,872.0,0.1,150.0,2.0,0.3330289139807863,0.26717593095156816
886,872.0,0.1,150.0,3.0,0.32728483522298846,0.26219546865472765
887,872.0,0.1,150.0,4.0,0.29464756532429104,0.23514810728595947
888,872.0,0.5,10.0,1.0,0.32607630240758667,0.2611440656369393
889,872.0,0.5,10.0,2.0,0.328534403631746,0.26271475381642184
890,872.0,0.5,10.0,3.0,0.2930044011074034,0.234630768925169
891,872.0,0.5,10.0,4.0,0.3111711222561901,0.24745685734321654
892,872.0,0.5,20.0,1.0,0.32607630240758667,0.2611440656369393
893,872.0,0.5,20.0,2.0,0.29429630792709627,0.23466462073349917
894,872.0,0.5,20.0,3.0,0.29528842132356103,0.2366171098039588
895,872.0,0.5,20.0,4.0,0.2981508984561539,0.23893121398902287
896,872.0,0.5,30.0,1.0,0.3330613453583648,0.26726296412766026
897,872.0,0.5,30.0,2.0,0.3330289139807863,0.26717593095156816
898,872.0,0.5,30.0,3.0,0.33668428960623176,0.2697925269901636
899,872.0,0.5,30.0,4.0,0.2844454579338436,0.22853396311946544
900,872.0,0.5,50.0,1.0,0.3330613453583648,0.26726296412766026
901,872.0,0.5,50.0,2.0,0.33528653237110595,0.2689846635735615
902,872.0,0.5,50.0,3.0,0.3359571507446632,0.26930663780907566
903,872.0,0.5,50.0,4.0,0.33046663170271295,0.2645686796746404
904,872.0,0.5,100.0,1.0,0.30423340395127674,0.24227190615350716
905,872.0,0.5,100.0,2.0,0.3067092929128177,0.2448535776926615
906,872.0,0.5,100.0,3.0,0.3118454455557075,0.2501920856269033
907,872.0,0.5,100.0,4.0,0.3169386258826416,0.2546968427083894
908,872.0,0.5,150.0,1.0,0.29424752443545954,0.23492794044198334
909,872.0,0.5,150.0,2.0,0.30423340395127674,0.24227190615350716
910,872.0,0.5,150.0,3.0,0.30261235004953047,0.2422652291866594
911,872.0,0.5,150.0,4.0,0.3053351348156116,0.24514275433145424
912,872.0,1.0,10.0,1.0,0.319945829140007,0.25612006533929615
913,872.0,1.0,10.0,2.0,0.2933131189590727,0.2339423769577241
914,872.0,1.0,10.0,3.0,0.3094542608882291,0.2471593408756921
915,872.0,1.0,10.0,4.0,0.29545550229345746,0.2369985193988074
916,872.0,1.0,20.0,1.0,0.3330613453583648,0.26726296412766026
917,872.0,1.0,20.0,2.0,0.3355635003286204,0.2692232486148467
918,872.0,1.0,20.0,3.0,0.33668428960623176,0.2697925269901636
919,872.0,1.0,20.0,4.0,0.33030822496052376,0.26448634791860004
920,872.0,1.0,30.0,1.0,0.3330613453583648,0.26726296412766026
921,872.0,1.0,30.0,2.0,0.33528653237110595,0.2689846635735615
922,872.0,1.0,30.0,3.0,0.3159392253826288,0.25298844293097883
923,872.0,1.0,30.0,4.0,0.3329859772374234,0.26694991813169794
924,872.0,1.0,50.0,1.0,0.30423340395127674,0.24227190615350716
925,872.0,1.0,50.0,2.0,0.31383090431005134,0.2511817800132458
926,872.0,1.0,50.0,3.0,0.3086896262502283,0.24653759684667154
927,872.0,1.0,50.0,4.0,0.3203407504994718,0.2569685220626717
928,872.0,1.0,100.0,1.0,0.30075698788674676,0.23972072432656186
929,872.0,1.0,100.0,2.0,0.30797006967787793,0.2449556320642148
930,872.0,1.0,100.0,3.0,0.29385840081444237,0.2351486918835488
931,872.0,1.0,100.0,4.0,0.29726510274415235,0.23792415356370186
932,872.0,1.0,150.0,1.0,0.2876908144234593,0.23065151990445346
933,872.0,1.0,150.0,2.0,0.3066194792989319,0.24394622327547147
934,872.0,1.0,150.0,3.0,0.3060365987680292,0.2430588152811003
935,872.0,1.0,150.0,4.0,0.30974551594927674,0.24792896140222104
936,873.0,0.1,10.0,1.0,0.39399304453329487,0.3091325914616859
937,873.0,0.1,10.0,2.0,0.32103624947661624,0.24988513874668447
938,873.0,0.1,10.0,3.0,0.30769298485187635,0.24091702306880144
939,873.0,0.1,10.0,4.0,0.2970046574996935,0.2315952009166582
940,873.0,0.1,20.0,1.0,0.3195396727380479,0.2514293619322345
941,873.0,0.1,20.0,2.0,0.3053062577792788,0.23738489880647967
942,873.0,0.1,20.0,3.0,0.30262139787578457,0.23601968626662498
943,873.0,0.1,20.0,4.0,0.3028309718233011,0.2359546821239312
944,873.0,0.1,30.0,1.0,0.31905135100642934,0.25089851006871217
945,873.0,0.1,30.0,2.0,0.3253819489711866,0.25778856259132965
946,873.0,0.1,30.0,3.0,0.3085541686360172,0.24135826723889983
947,873.0,0.1,30.0,4.0,0.30516773036093925,0.23815038872425093
948,873.0,0.1,50.0,1.0,0.3083614448676787,0.24097722987402667
949,873.0,0.1,50.0,2.0,0.2974337633249156,0.23418064902077163
950,873.0,0.1,50.0,3.0,0.2954506798076216,0.2301020797148706
951,873.0,0.1,50.0,4.0,0.3074165814057255,0.24038861519279295
952,873.0,0.1,100.0,1.0,0.31792478522839274,0.24885583310712064
953,873.0,0.1,100.0,2.0,0.27662433557659494,0.2121926559571438
954,873.0,0.1,100.0,3.0,0.2669824191053504,0.20685397642752335
955,873.0,0.1,100.0,4.0,0.30114079296732693,0.2342526918005731
956,873.0,0.1,150.0,1.0,0.31792478522839274,0.24885583310712064
957,873.0,0.1,150.0,2.0,0.276401380136371,0.21144789974765554
958,873.0,0.1,150.0,3.0,0.3083791362032407,0.24110692606115267
959,873.0,0.1,150.0,4.0,0.3135042247806982,0.2455594234033896
960,873.0,0.5,10.0,1.0,0.3083614448676787,0.24097722987402667
961,873.0,0.5,10.0,2.0,0.2982703793082191,0.23291205406555598
962,873.0,0.5,10.0,3.0,0.2902562604699345,0.22535839645461983
963,873.0,0.5,10.0,4.0,0.3077481871588645,0.24069608653888733
964,873.0,0.5,20.0,1.0,0.31792478522839274,0.24885583310712064
965,873.0,0.5,20.0,2.0,0.2734385659130195,0.21064752610267826
966,873.0,0.5,20.0,3.0,0.340772312819516,0.2694073948022356
967,873.0,0.5,20.0,4.0,0.274931864983836,0.21228395525834404
968,873.0,0.5,30.0,1.0,0.31792478522839274,0.24885583310712064
969,873.0,0.5,30.0,2.0,0.276401380136371,0.21144789974765554
970,873.0,0.5,30.0,3.0,0.2779200127820254,0.21542425393966552
971,873.0,0.5,30.0,4.0,0.29881532827343016,0.23266647291935094
972,873.0,0.5,50.0,1.0,0.2950136120146347,0.22723193815789336
973,873.0,0.5,50.0,2.0,0.37016330326854346,0.29111970595697473
974,873.0,0.5,50.0,3.0,0.3652453000350489,0.28750079080536917
975,873.0,0.5,50.0,4.0,0.351979108915859,0.27763371040435153
976,873.0,0.5,100.0,1.0,0.296065142818513,0.2240763666078882
977,873.0,0.5,100.0,2.0,0.29341484234894266,0.2217923203599945
978,873.0,0.5,100.0,3.0,0.30022609760487384,0.23791497335760284
979,873.0,0.5,100.0,4.0,0.2837652230004395,0.2156539553268645
980,873.0,0.5,150.0,1.0,0.2911028240180073,0.2200098098584747
981,873.0,0.5,150.0,2.0,0.296065142818513,0.2240763666078882
982,873.0,0.5,150.0,3.0,0.2958235055416919,0.22396550572683802
983,873.0,0.5,150.0,4.0,0.2958235055416919,0.22396550572683802
984,873.0,1.0,10.0,1.0,0.31792478522839274,0.24885583310712064
985,873.0,1.0,10.0,2.0,0.2760055837561471,0.2142821362182663
986,873.0,1.0,10.0,3.0,0.2750903096334927,0.2140048694720592
987,873.0,1.0,10.0,4.0,0.2670124204645302,0.20666966480458984
988,873.0,1.0,20.0,1.0,0.31792478522839274,0.24885583310712064
989,873.0,1.0,20.0,2.0,0.3666854663258539,0.286655487917057
990,873.0,1.0,20.0,3.0,0.36528979495495906,0.2874628019351218
991,873.0,1.0,20.0,4.0,0.3174773065036093,0.250412873734148
992,873.0,1.0,30.0,1.0,0.296065142818513,0.2240763666078882
993,873.0,1.0,30.0,2.0,0.3672670847896718,0.2870713327445233
994,873.0,1.0,30.0,3.0,0.36528979495495906,0.2874628019351218
995,873.0,1.0,30.0,4.0,0.35182027797382504,0.2772402724134421
996,873.0,1.0,50.0,1.0,0.296065142818513,0.2240763666078882
997,873.0,1.0,50.0,2.0,0.29174093236329773,0.22034832031531518
998,873.0,1.0,50.0,3.0,0.3632617428542868,0.28590736755816937
999,873.0,1.0,50.0,4.0,0.2903363143211851,0.22303989942786004
1000,873.0,1.0,100.0,1.0,0.2894833111104778,0.21869040771155782
1001,873.0,1.0,100.0,2.0,0.28507908167325263,0.21668260362413144
1002,873.0,1.0,100.0,3.0,0.3026620403700581,0.23292584505414798
1003,873.0,1.0,100.0,4.0,0.2880117200190395,0.2209441188297465
1004,873.0,1.0,150.0,1.0,0.2838859675066374,0.21445566402495383
1005,873.0,1.0,150.0,2.0,0.28000526667272047,0.21510619706531872
1006,873.0,1.0,150.0,3.0,0.3009915603357328,0.2328016944776721
1007,873.0,1.0,150.0,4.0,0.2884017349266642,0.2228648580619342
1008,874.0,0.1,10.0,1.0,0.42594524149506313,0.32151931211243484
1009,874.0,0.1,10.0,2.0,0.35150968466041194,0.25819338512897294
1010,874.0,0.1,10.0,3.0,0.34785129691801125,0.2573841642022635
1011,874.0,0.1,10.0,4.0,0.32864488834233296,0.2403086535062572
1012,874.0,0.1,20.0,1.0,0.42594524149506313,0.32151931211243484
1013,874.0,0.1,20.0,2.0,0.35150968466041194,0.25819338512897294
1014,874.0,0.1,20.0,3.0,0.34782191825455777,0.2573525393206262
1015,874.0,0.1,20.0,4.0,0.343383649465634,0.25363658331578054
1016,874.0,0.1,30.0,1.0,0.4263270616333233,0.32194686913114456
1017,874.0,0.1,30.0,2.0,0.34836820331897994,0.2555145738859076
1018,874.0,0.1,30.0,3.0,0.34425263389714267,0.2539101277622337
1019,874.0,0.1,30.0,4.0,0.34516556332899556,0.25505981005324335
1020,874.0,0.1,50.0,1.0,0.3710853889101927,0.28032268625367185
1021,874.0,0.1,50.0,2.0,0.38606716550235903,0.2928852458222009
1022,874.0,0.1,50.0,3.0,0.3299331334271566,0.23935738621836014
1023,874.0,0.1,50.0,4.0,0.3351911244207531,0.24440181633913702
1024,874.0,0.1,100.0,1.0,0.3230515885226104,0.2351609819258968
1025,874.0,0.1,100.0,2.0,0.38606716550235903,0.2928852458222009
1026,874.0,0.1,100.0,3.0,0.3158610636429098,0.22532911289659463
1027,874.0,0.1,100.0,4.0,0.327520305055679,0.2368179485551304
1028,874.0,0.1,150.0,1.0,0.3860837889481008,0.29354549761416115
1029,874.0,0.1,150.0,2.0,0.3599583222683029,0.26844102565438305
1030,874.0,0.1,150.0,3.0,0.3333771018756201,0.24263609930534893
1031,874.0,0.1,150.0,4.0,0.3361952696488465,0.24519441363354075
1032,874.0,0.5,10.0,1.0,0.3860837889481008,0.29354549761416115
1033,874.0,0.5,10.0,2.0,0.38606716550235903,0.2928852458222009
1034,874.0,0.5,10.0,3.0,0.31569197958995965,0.2254398150885851
1035,874.0,0.5,10.0,4.0,0.3342002449736379,0.2426141547496755
1036,874.0,0.5,20.0,1.0,0.3230515885226104,0.2351609819258968
1037,874.0,0.5,20.0,2.0,0.38606716550235903,0.2928852458222009
1038,874.0,0.5,20.0,3.0,0.3158610636429098,0.22532911289659463
1039,874.0,0.5,20.0,4.0,0.33347832424442664,0.2424804933893363
1040,874.0,0.5,30.0,1.0,0.3860837889481008,0.29354549761416115
1041,874.0,0.5,30.0,2.0,0.3599583222683029,0.26844102565438305
1042,874.0,0.5,30.0,3.0,0.3688126407357308,0.27774515412303846
1043,874.0,0.5,30.0,4.0,0.35894369665569786,0.26659584940052716
1044,874.0,0.5,50.0,1.0,0.3860837889481008,0.29354549761416115
1045,874.0,0.5,50.0,2.0,0.3549411652278082,0.2628834262072053
1046,874.0,0.5,50.0,3.0,0.4134559611887557,0.314476029023167
1047,874.0,0.5,50.0,4.0,0.40184703908808156,0.3086056572526566
1048,874.0,0.5,100.0,1.0,0.3629851767363867,0.27223249799881644
1049,874.0,0.5,100.0,2.0,0.3850851790342544,0.29245359632703977
1050,874.0,0.5,100.0,3.0,0.4066933548934966,0.30873790977093757
1051,874.0,0.5,100.0,4.0,0.4051334944500527,0.30882271220710616
1052,874.0,0.5,150.0,1.0,0.33175673403685624,0.24138672244590031
1053,874.0,0.5,150.0,2.0,0.3732058270332725,0.2821618669356623
1054,874.0,0.5,150.0,3.0,0.40100100267035327,0.3036055139925147
1055,874.0,0.5,150.0,4.0,0.3583670821013128,0.2678217329460122
1056,874.0,1.0,10.0,1.0,0.3413969452040067,0.25234758698999843
1057,874.0,1.0,10.0,2.0,0.35945861745072955,0.2677252136253933
1058,874.0,1.0,10.0,3.0,0.3925001069344464,0.29947361841608755
1059,874.0,1.0,10.0,4.0,0.3272622807083713,0.2364916548092792
1060,874.0,1.0,20.0,1.0,0.3860837889481008,0.29354549761416115
1061,874.0,1.0,20.0,2.0,0.3574838479515354,0.2656161424518776
1062,874.0,1.0,20.0,3.0,0.41468935358398623,0.315670731488396
1063,874.0,1.0,20.0,4.0,0.40210934348483984,0.30806574691308997
1064,874.0,1.0,30.0,1.0,0.3860837889481008,0.29354549761416115
1065,874.0,1.0,30.0,2.0,0.34521056008852263,0.25438091039015925
1066,874.0,1.0,30.0,3.0,0.41258420902175896,0.31358847172615006
1067,874.0,1.0,30.0,4.0,0.3714765319292013,0.2806715376053529
1068,874.0,1.0,50.0,1.0,0.3860837889481008,0.29354549761416115
1069,874.0,1.0,50.0,2.0,0.3855860661907987,0.2929830355352732
1070,874.0,1.0,50.0,3.0,0.38635920968664594,0.29396795839678536
1071,874.0,1.0,50.0,4.0,0.3848587526711086,0.29173172507456546
1072,874.0,1.0,100.0,1.0,0.3348738527848124,0.2442313033312569
1073,874.0,1.0,100.0,2.0,0.40270773946104066,0.2992432016081553
1074,874.0,1.0,100.0,3.0,0.37239411268574535,0.2790073542904733
1075,874.0,1.0,100.0,4.0,0.3823019871714658,0.2861268348209859
1076,874.0,1.0,150.0,1.0,0.3368815151715319,0.24632613238166345
1077,874.0,1.0,150.0,2.0,0.3635951761618738,0.2688229057432273
1078,874.0,1.0,150.0,3.0,0.41157374871426866,0.30869647374019293
1079,874.0,1.0,150.0,4.0,0.3827416438282494,0.2860217116787449
1080,875.0,0.1,10.0,1.0,0.3672139153043853,0.27308384485769055
1081,875.0,0.1,10.0,2.0,0.32550226642798247,0.23119600905404086
1082,875.0,0.1,10.0,3.0,0.33916223846487337,0.2398399133033268
1083,875.0,0.1,10.0,4.0,0.3308491577144901,0.2287494848618732
1084,875.0,0.1,20.0,1.0,0.3672139153043853,0.27308384485769055
1085,875.0,0.1,20.0,2.0,0.32573358495735455,0.23129107436048474
1086,875.0,0.1,20.0,3.0,0.3392484702876758,0.23987039421577258
1087,875.0,0.1,20.0,4.0,0.33601246287696995,0.23289768405255765
1088,875.0,0.1,30.0,1.0,0.3672139153043853,0.27308384485769055
1089,875.0,0.1,30.0,2.0,0.32587267186818664,0.2309997854852437
1090,875.0,0.1,30.0,3.0,0.33897653917724313,0.23957157479667146
1091,875.0,0.1,30.0,4.0,0.3380189364862005,0.23736181028161488
1092,875.0,0.1,50.0,1.0,0.3531300854436478,0.25618202447066263
1093,875.0,0.1,50.0,2.0,0.3798619288533745,0.2839818286419098
1094,875.0,0.1,50.0,3.0,0.3326998476667891,0.23464404395432345
1095,875.0,0.1,50.0,4.0,0.328061811120494,0.2317728751716774
1096,875.0,0.1,100.0,1.0,0.3126629313480563,0.22338251174756613
1097,875.0,0.1,100.0,2.0,0.37939587800030383,0.28358846955554207
1098,875.0,0.1,100.0,3.0,0.377376826745438,0.28185440556263286
1099,875.0,0.1,100.0,4.0,0.3175573731922082,0.2194296901751278
1100,875.0,0.1,150.0,1.0,0.3799268144199142,0.2837959794070527
1101,875.0,0.1,150.0,2.0,0.36052446712136405,0.26322892543583004
1102,875.0,0.1,150.0,3.0,0.3788389331791729,0.2830589444029564
1103,875.0,0.1,150.0,4.0,0.3332371441797988,0.23486423573096119
1104,875.0,0.5,10.0,1.0,0.3799268144199142,0.2837959794070527
1105,875.0,0.5,10.0,2.0,0.3798619288533745,0.2839818286419098
1106,875.0,0.5,10.0,3.0,0.32887203822574407,0.22973241369708686
1107,875.0,0.5,10.0,4.0,0.3203694931602013,0.22895701700611684
1108,875.0,0.5,20.0,1.0,0.3126629313480563,0.22338251174756613
1109,875.0,0.5,20.0,2.0,0.3610568452371117,0.2636504827761183
1110,875.0,0.5,20.0,3.0,0.37571965257339285,0.2807208857963471
1111,875.0,0.5,20.0,4.0,0.3139010852924208,0.21568692451896487
1112,875.0,0.5,30.0,1.0,0.3799268144199142,0.2837959794070527
1113,875.0,0.5,30.0,2.0,0.36052446712136405,0.26322892543583004
1114,875.0,0.5,30.0,3.0,0.37385439780273194,0.2788993545057039
1115,875.0,0.5,30.0,4.0,0.32993033127668187,0.23216434553557744
1116,875.0,0.5,50.0,1.0,0.3799268144199142,0.2837959794070527
1117,875.0,0.5,50.0,2.0,0.3827368617417397,0.28716280804098404
1118,875.0,0.5,50.0,3.0,0.3756602893746913,0.27991450425983616
1119,875.0,0.5,50.0,4.0,0.3501431847607751,0.2524470706574506
1120,875.0,0.5,100.0,1.0,0.3464149518834271,0.25375197754140905
1121,875.0,0.5,100.0,2.0,0.3827368617417397,0.28716280804098404
1122,875.0,0.5,100.0,3.0,0.36434493478540053,0.2672996767389457
1123,875.0,0.5,100.0,4.0,0.3741924703381046,0.27733402714184824
1124,875.0,0.5,150.0,1.0,0.3013315338735372,0.21309693368385943
1125,875.0,0.5,150.0,2.0,0.35291778560796405,0.25881283065989485
1126,875.0,0.5,150.0,3.0,0.3643642179810704,0.26999621070471697
1127,875.0,0.5,150.0,4.0,0.3544988812996381,0.26058717527466513
1128,875.0,1.0,10.0,1.0,0.3126629313480563,0.22338251174756613
1129,875.0,1.0,10.0,2.0,0.3610570933889882,0.26364904548149304
1130,875.0,1.0,10.0,3.0,0.34488832998628755,0.24835135237339231
1131,875.0,1.0,10.0,4.0,0.32307081970079987,0.2302573623862553
1132,875.0,1.0,20.0,1.0,0.3799268144199142,0.2837959794070527
1133,875.0,1.0,20.0,2.0,0.33874908386337504,0.2430570644215866
1134,875.0,1.0,20.0,3.0,0.37908877428662086,0.2835031623063019
1135,875.0,1.0,20.0,4.0,0.3122260355338254,0.21448368511031274
1136,875.0,1.0,30.0,1.0,0.3799268144199142,0.2837959794070527
1137,875.0,1.0,30.0,2.0,0.3720186935842641,0.2752569568931758
1138,875.0,1.0,30.0,3.0,0.3702404938417857,0.2731284502697467
1139,875.0,1.0,30.0,4.0,0.3181249765298574,0.22190354056470157
1140,875.0,1.0,50.0,1.0,0.34431888625721296,0.2516950212043782
1141,875.0,1.0,50.0,2.0,0.3810212177838643,0.28529466733892156
1142,875.0,1.0,50.0,3.0,0.3601399890972406,0.2653122587691633
1143,875.0,1.0,50.0,4.0,0.37701117920954164,0.28005710265949013
1144,875.0,1.0,100.0,1.0,0.2954176128283422,0.2076899858861186
1145,875.0,1.0,100.0,2.0,0.3397259298365946,0.24554955124259217
1146,875.0,1.0,100.0,3.0,0.3706033000512674,0.27671899351877505
1147,875.0,1.0,100.0,4.0,0.3408110899295314,0.24863075042220084
1148,875.0,1.0,150.0,1.0,0.300843189727072,0.21223137872762637
1149,875.0,1.0,150.0,2.0,0.3369581536455451,0.24329302537354167
1150,875.0,1.0,150.0,3.0,0.3598796500585693,0.2653453834237433
1151,875.0,1.0,150.0,4.0,0.3512751612111327,0.25839627569155343
1152,876.0,0.1,10.0,1.0,0.3248333851586176,0.2514373879027526
1153,876.0,0.1,10.0,2.0,0.27319041986889425,0.21289994864223688
1154,876.0,0.1,10.0,3.0,0.28686182993483267,0.22152437696269953
1155,876.0,0.1,10.0,4.0,0.2875849573760603,0.22311866522660348
1156,876.0,0.1,20.0,1.0,0.31582333020801684,0.24769758600677208
1157,876.0,0.1,20.0,2.0,0.26902124892936696,0.2079214082136382
1158,876.0,0.1,20.0,3.0,0.2713995263588687,0.21081717321387852
1159,876.0,0.1,20.0,4.0,0.26885704383605524,0.20862883142854882
1160,876.0,0.1,30.0,1.0,0.3159765819271752,0.24763786817504502
