seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
863.0,1e-05,0.1,128.0,2.0,17.873779296875,16.898502349853516,17.686649322509766,16.501737594604492
863.0,1e-05,0.1,128.0,3.0,17.89316177368164,17.028305053710938,17.794214248657227,16.75197982788086
863.0,1e-05,0.1,128.0,4.0,18.52897834777832,17.62258529663086,18.541671752929688,17.523059844970703
863.0,1e-05,0.1,256.0,2.0,17.381816864013672,16.51877784729004,17.14866828918457,16.059154510498047
863.0,1e-05,0.1,256.0,3.0,17.53473472595215,16.640684127807617,17.299388885498047,16.185935974121094
863.0,1e-05,0.1,256.0,4.0,18.143646240234375,17.178930282592773,17.926366806030273,16.76262092590332
863.0,1e-05,0.2,64.0,2.0,18.160661697387695,17.350269317626953,18.21834945678711,17.300556182861328
863.0,1e-05,0.2,64.0,3.0,18.707839965820312,17.733516693115234,18.651994705200195,17.565593719482422
863.0,1e-05,0.2,64.0,4.0,17.910690307617188,17.017974853515625,17.786216735839844,16.732192993164062
863.0,1e-05,0.2,128.0,2.0,18.019535064697266,17.02608871459961,17.767942428588867,16.572071075439453
863.0,1e-05,0.2,128.0,3.0,18.02227020263672,17.021087646484375,17.772539138793945,16.580249786376953
863.0,1e-05,0.2,128.0,4.0,17.872709274291992,16.908742904663086,17.624414443969727,16.445940017700195
863.0,1e-05,0.2,256.0,2.0,18.145626068115234,17.210559844970703,17.97588539123535,16.86172866821289
863.0,1e-05,0.2,256.0,3.0,17.507225036621094,16.617385864257812,17.31486701965332,16.215282440185547
863.0,1e-05,0.2,256.0,4.0,17.4727725982666,16.623550415039062,17.379192352294922,16.343141555786133
864.0,0.001,0.0,64.0,2.0,4.348206043243408,3.8667187690734863,4.588323593139648,4.101338863372803
864.0,0.001,0.0,64.0,3.0,17.462804794311523,16.844982147216797,17.110280990600586,16.149709701538086
864.0,0.001,0.0,64.0,4.0,17.001129150390625,16.4539852142334,16.836559295654297,15.949002265930176
864.0,0.001,0.0,128.0,2.0,4.207544803619385,3.595830202102661,4.1291327476501465,3.3789305686950684
864.0,0.001,0.0,128.0,3.0,3.975745439529419,3.3661460876464844,3.4841959476470947,2.9081661701202393
864.0,0.001,0.0,128.0,4.0,3.673610210418701,2.8366892337799072,3.2914891242980957,2.3506369590759277
864.0,0.001,0.0,256.0,2.0,4.615332126617432,3.090573310852051,2.4342644214630127,1.7645282745361328
864.0,0.001,0.0,256.0,3.0,4.857785701751709,3.375669002532959,2.229297637939453,1.752489447593689
864.0,0.001,0.0,256.0,4.0,4.155104637145996,2.792107105255127,2.2577223777770996,1.5896458625793457
864.0,0.001,0.1,64.0,2.0,16.86239242553711,16.212501525878906,16.552766799926758,15.529075622558594
864.0,0.001,0.1,64.0,3.0,17.532625198364258,16.840843200683594,17.062484741210938,16.034425735473633
864.0,0.001,0.1,64.0,4.0,8.199918746948242,7.662693977355957,9.185770034790039,8.529431343078613
864.0,0.001,0.1,128.0,2.0,4.376394748687744,3.3362083435058594,3.024348258972168,2.3803534507751465
864.0,0.001,0.1,128.0,3.0,4.525842666625977,3.2687416076660156,2.9933366775512695,2.3787074089050293
864.0,0.001,0.1,128.0,4.0,4.65778112411499,3.3296351432800293,2.2627806663513184,1.6686776876449585
864.0,0.001,0.1,256.0,2.0,14.894749641418457,14.260505676269531,14.98594856262207,13.812692642211914
864.0,0.001,0.1,256.0,3.0,4.2667622566223145,2.945887327194214,2.584665060043335,1.8119299411773682
864.0,0.001,0.1,256.0,4.0,4.384495735168457,3.337803363800049,3.1893317699432373,2.7267701625823975
864.0,0.001,0.2,64.0,2.0,17.21776008605957,16.56662368774414,16.846641540527344,15.849255561828613
864.0,0.001,0.2,64.0,3.0,17.52627944946289,16.902650833129883,17.167007446289062,16.21375274658203
864.0,0.001,0.2,64.0,4.0,17.47904396057129,16.75588607788086,16.945531845092773,15.891340255737305
864.0,0.001,0.2,128.0,2.0,4.252309799194336,3.313760280609131,3.132840633392334,2.4175803661346436
864.0,0.001,0.2,128.0,3.0,4.161264419555664,3.4769580364227295,3.9934184551239014,3.0344135761260986
864.0,0.001,0.2,128.0,4.0,4.3469929695129395,3.7892088890075684,4.495835304260254,3.613168239593506
864.0,0.001,0.2,256.0,2.0,4.636054515838623,2.828497886657715,1.9354068040847778,1.5025756359100342
864.0,0.001,0.2,256.0,3.0,4.852238178253174,3.6403515338897705,3.057584285736084,2.505859375
864.0,0.001,0.2,256.0,4.0,4.4185872077941895,3.2264442443847656,2.950228691101074,2.2979235649108887
864.0,0.0005,0.0,64.0,2.0,17.614282608032227,16.901294708251953,17.090917587280273,16.060476303100586
864.0,0.0005,0.0,64.0,3.0,17.913158416748047,17.27069854736328,17.46884536743164,16.536502838134766
864.0,0.0005,0.0,64.0,4.0,7.3186354637146,6.744830131530762,8.154256820678711,7.501328945159912
864.0,0.0005,0.0,128.0,2.0,17.08637809753418,16.422414779663086,16.74383544921875,15.710638046264648
864.0,0.0005,0.0,128.0,3.0,17.039438247680664,16.444530487060547,16.811532974243164,15.88342571258545
864.0,0.0005,0.0,128.0,4.0,17.604389190673828,16.959718704223633,17.180091857910156,16.226097106933594
864.0,0.0005,0.0,256.0,2.0,5.155086517333984,4.485307693481445,5.543589115142822,4.847359657287598
864.0,0.0005,0.0,256.0,3.0,4.658687591552734,4.101296424865723,3.7783968448638916,3.362386703491211
864.0,0.0005,0.0,256.0,4.0,3.5206358432769775,2.948408842086792,3.409423351287842,2.814790725708008
864.0,0.0005,0.1,64.0,2.0,11.468884468078613,11.072090148925781,12.372382164001465,11.7462739944458
864.0,0.0005,0.1,64.0,3.0,17.606353759765625,16.91440773010254,17.09814453125,16.077152252197266
864.0,0.0005,0.1,64.0,4.0,11.559932708740234,11.14922046661377,12.336233139038086,11.6408109664917
864.0,0.0005,0.1,128.0,2.0,17.001750946044922,16.432954788208008,16.81878089904785,15.911176681518555
864.0,0.0005,0.1,128.0,3.0,17.298877716064453,16.58566665649414,16.78993034362793,15.720463752746582
864.0,0.0005,0.1,128.0,4.0,5.498485088348389,5.005659580230713,6.157984256744385,5.593542098999023
864.0,0.0005,0.1,256.0,2.0,4.384766578674316,3.4145188331604004,3.1811089515686035,2.7208313941955566
864.0,0.0005,0.1,256.0,3.0,4.224795341491699,3.7561066150665283,3.9558448791503906,3.332178831100464
864.0,0.0005,0.1,256.0,4.0,3.63627552986145,2.7908406257629395,2.800926446914673,2.160607099533081
864.0,0.0005,0.2,64.0,2.0,4.382205963134766,3.9643616676330566,4.736649513244629,4.185179710388184
864.0,0.0005,0.2,64.0,3.0,17.126285552978516,16.593833923339844,16.97087860107422,16.115081787109375
864.0,0.0005,0.2,64.0,4.0,7.741083145141602,7.209301948547363,8.745195388793945,8.199760437011719
864.0,0.0005,0.2,128.0,2.0,17.073015213012695,16.483232498168945,16.80413246154785,15.872640609741211
864.0,0.0005,0.2,128.0,3.0,4.289938926696777,3.784686326980591,4.187265872955322,3.486712694168091
864.0,0.0005,0.2,128.0,4.0,5.2077507972717285,4.72356653213501,6.127230644226074,5.3139824867248535
864.0,0.0005,0.2,256.0,2.0,16.673019409179688,16.006038665771484,16.35418128967285,15.2862548828125
864.0,0.0005,0.2,256.0,3.0,16.766742706298828,16.073516845703125,16.407718658447266,15.309514045715332
864.0,0.0005,0.2,256.0,4.0,4.277708530426025,3.520625352859497,3.604022979736328,2.914571523666382
864.0,0.0001,0.0,64.0,2.0,16.56454849243164,16.150354385375977,16.66442108154297,15.953801155090332
864.0,0.0001,0.0,64.0,3.0,15.593259811401367,15.180130004882812,15.812442779541016,15.07317066192627
864.0,0.0001,0.0,64.0,4.0,14.994489669799805,14.551740646362305,15.33753776550293,14.557718276977539
864.0,0.0001,0.0,128.0,2.0,13.189600944519043,12.788926124572754,13.897768020629883,13.227618217468262
864.0,0.0001,0.0,128.0,3.0,17.428369522094727,16.748912811279297,16.949087142944336,15.931897163391113
864.0,0.0001,0.0,128.0,4.0,17.99650001525879,17.230880737304688,17.32539939880371,16.265153884887695
864.0,0.0001,0.0,256.0,2.0,9.42066478729248,8.79372787475586,10.351702690124512,9.764681816101074
864.0,0.0001,0.0,256.0,3.0,11.149208068847656,10.738757133483887,12.035049438476562,11.36983585357666
