,seed,lr,n_estimators,tree_size,rmse,mae
798,873.0,0.1,50.0,3.0,3.1532186332912224,2.2905755615234376
799,873.0,0.1,50.0,4.0,2.7695131277776928,2.110276184082031
800,873.0,0.5,10.0,1.0,5.714349602602374,4.5960808181762705
801,873.0,0.5,10.0,2.0,3.741634987259886,3.1095607376098635
802,873.0,0.5,10.0,3.0,2.666838536806202,2.0666524505615236
803,873.0,0.5,10.0,4.0,3.0373447951708052,2.2054945087432865
804,873.0,0.5,20.0,1.0,6.63375962511634,5.678304824829101
805,873.0,0.5,20.0,2.0,3.8326461429875462,3.1745189285278324
806,873.0,0.5,20.0,3.0,2.666838536806202,2.0666524505615236
807,873.0,0.5,20.0,4.0,2.668110030026628,2.1780066585540774
808,873.0,0.5,30.0,1.0,6.63375962511634,5.678304824829101
809,873.0,0.5,30.0,2.0,3.741634987259886,3.1095607376098635
810,873.0,0.5,30.0,3.0,2.8330058360343817,2.203220329284668
811,873.0,0.5,30.0,4.0,2.84614702445396,2.1221089935302735
812,873.0,0.5,40.0,1.0,6.63375962511634,5.678304824829101
813,873.0,0.5,40.0,2.0,3.8326461429875462,3.1745189285278324
814,873.0,0.5,40.0,3.0,2.7695131277776928,2.110276184082031
815,873.0,0.5,40.0,4.0,2.7410443164211915,2.074805316925049
816,873.0,0.5,50.0,1.0,6.63375962511634,5.678304824829101
817,873.0,0.5,50.0,2.0,3.8326461429875462,3.1745189285278324
818,873.0,0.5,50.0,3.0,2.8387228221840766,2.2036635494232177
819,873.0,0.5,50.0,4.0,2.84614702445396,2.1221089935302735
820,873.0,1.0,10.0,1.0,4.37932983511344,3.2522837829589846
821,873.0,1.0,10.0,2.0,3.7318880786104502,3.1138562774658203
822,873.0,1.0,10.0,3.0,2.762820747168646,2.1809263992309567
823,873.0,1.0,10.0,4.0,2.840108979664352,2.272212562561035
824,873.0,1.0,20.0,1.0,6.63375962511634,5.678304824829101
825,873.0,1.0,20.0,2.0,5.4055721161800125,4.142857513427734
826,873.0,1.0,20.0,3.0,2.762820747168646,2.1809263992309567
827,873.0,1.0,20.0,4.0,2.923291698939627,2.0579496955871583
828,873.0,1.0,30.0,1.0,6.63375962511634,5.678304824829101
829,873.0,1.0,30.0,2.0,3.7307348996370115,3.1124725914001465
830,873.0,1.0,30.0,3.0,2.762820747168646,2.1809263992309567
831,873.0,1.0,30.0,4.0,2.908914394570446,2.0372038936614993
832,873.0,1.0,40.0,1.0,6.63375962511634,5.678304824829101
833,873.0,1.0,40.0,2.0,3.7307348996370115,3.1124725914001465
834,873.0,1.0,40.0,3.0,2.762820747168646,2.1809263992309567
835,873.0,1.0,40.0,4.0,1.9581520828493701,1.498164358139038
836,873.0,1.0,50.0,1.0,6.63375962511634,5.678304824829101
837,873.0,1.0,50.0,2.0,3.7307348996370115,3.1124725914001465
838,873.0,1.0,50.0,3.0,2.762820747168646,2.1809263992309567
839,873.0,1.0,50.0,4.0,2.158768111077944,1.5315324687957763
840,874.0,0.1,10.0,1.0,3.744888981783197,2.957899475097656
841,874.0,0.1,10.0,2.0,2.861665325343296,2.2178802490234375
842,874.0,0.1,10.0,3.0,2.498370699916341,2.0773158073425293
843,874.0,0.1,10.0,4.0,2.0401768077500897,1.5218495368957519
844,874.0,0.1,20.0,1.0,3.744888981783197,2.957899475097656
845,874.0,0.1,20.0,2.0,2.861665325343296,2.2178802490234375
846,874.0,0.1,20.0,3.0,2.5192276209059896,2.094794750213623
847,874.0,0.1,20.0,4.0,2.0401768077500897,1.5218495368957519
848,874.0,0.1,30.0,1.0,3.744888981783197,2.957899475097656
849,874.0,0.1,30.0,2.0,2.861665325343296,2.2178802490234375
850,874.0,0.1,30.0,3.0,2.5192276209059896,2.094794750213623
851,874.0,0.1,30.0,4.0,2.1275950719530945,1.6232547760009766
852,874.0,0.1,40.0,1.0,3.744888981783197,2.957899475097656
853,874.0,0.1,40.0,2.0,2.861665325343296,2.2178802490234375
854,874.0,0.1,40.0,3.0,2.5192276209059896,2.094794750213623
855,874.0,0.1,40.0,4.0,2.1275950719530945,1.6232547760009766
856,874.0,0.1,50.0,1.0,3.744888981783197,2.957899475097656
857,874.0,0.1,50.0,2.0,2.861665325343296,2.2178802490234375
858,874.0,0.1,50.0,3.0,2.5192276209059896,2.094794750213623
859,874.0,0.1,50.0,4.0,2.1148178427206865,1.5953804016113282
860,874.0,0.5,10.0,1.0,5.322324715123512,3.989703369140625
861,874.0,0.5,10.0,2.0,3.5770790991039214,2.7690380096435545
862,874.0,0.5,10.0,3.0,2.365008937533858,1.916019344329834
863,874.0,0.5,10.0,4.0,2.2317022221378964,1.8167305946350099
864,874.0,0.5,20.0,1.0,5.322324715123512,3.989703369140625
865,874.0,0.5,20.0,2.0,4.736369131878258,3.5010018348693848
866,874.0,0.5,20.0,3.0,3.7185228122619485,3.013536548614502
867,874.0,0.5,20.0,4.0,2.2371148010510264,1.8211408615112306
868,874.0,0.5,30.0,1.0,6.494082688640757,5.608120346069336
869,874.0,0.5,30.0,2.0,4.213251025794577,3.0507960319519043
870,874.0,0.5,30.0,3.0,3.7185228122619485,3.013536548614502
871,874.0,0.5,30.0,4.0,2.2342109855517456,1.8112250328063966
872,874.0,0.5,40.0,1.0,6.494082688640757,5.608120346069336
873,874.0,0.5,40.0,2.0,3.7095482019809696,2.8508347511291503
874,874.0,0.5,40.0,3.0,3.7185228122619485,3.013536548614502
875,874.0,0.5,40.0,4.0,2.235864859812481,1.8172297477722168
876,874.0,0.5,50.0,1.0,6.494082688640757,5.608120346069336
877,874.0,0.5,50.0,2.0,3.7095482019809696,2.8508347511291503
878,874.0,0.5,50.0,3.0,3.7185228122619485,3.013536548614502
879,874.0,0.5,50.0,4.0,2.0457484546679057,1.6486551284790039
880,874.0,1.0,10.0,1.0,4.273048068783442,3.0977385520935057
881,874.0,1.0,10.0,2.0,3.71277093984366,3.011981391906738
882,874.0,1.0,10.0,3.0,3.7185228122619485,3.013536548614502
883,874.0,1.0,10.0,4.0,2.2317022221378964,1.8167305946350099
884,874.0,1.0,20.0,1.0,6.494082688640757,5.608120346069336
885,874.0,1.0,20.0,2.0,4.863636203980871,3.7034795761108397
886,874.0,1.0,20.0,3.0,3.7185228122619485,3.013536548614502
887,874.0,1.0,20.0,4.0,2.2317022221378964,1.8167305946350099
888,874.0,1.0,30.0,1.0,6.494082688640757,5.608120346069336
889,874.0,1.0,30.0,2.0,4.736369131878258,3.5010018348693848
890,874.0,1.0,30.0,3.0,3.7185228122619485,3.013536548614502
891,874.0,1.0,30.0,4.0,2.040191195540926,1.5048931121826172
892,874.0,1.0,40.0,1.0,6.494082688640757,5.608120346069336
893,874.0,1.0,40.0,2.0,3.408032040364398,2.747101593017578
894,874.0,1.0,40.0,3.0,3.7185228122619485,3.013536548614502
895,874.0,1.0,40.0,4.0,2.015080118682452,1.4893084526062013
896,874.0,1.0,50.0,1.0,6.494082688640757,5.608120346069336
897,874.0,1.0,50.0,2.0,3.408032040364398,2.747101593017578
898,874.0,1.0,50.0,3.0,3.7185228122619485,3.013536548614502
899,874.0,1.0,50.0,4.0,2.040191195540926,1.5048931121826172
900,875.0,0.1,10.0,1.0,4.748775051062291,3.5318091011047366
901,875.0,0.1,10.0,2.0,3.8504244311299836,2.5000253009796145
902,875.0,0.1,10.0,3.0,3.18400047457176,2.252431840896606
903,875.0,0.1,10.0,4.0,2.8387061590778373,1.925333137512207
904,875.0,0.1,20.0,1.0,4.748775051062291,3.5318091011047366
905,875.0,0.1,20.0,2.0,3.870929809202684,2.5267308521270753
906,875.0,0.1,20.0,3.0,3.0089193461711425,2.162708587646484
907,875.0,0.1,20.0,4.0,2.8387061590778373,1.925333137512207
908,875.0,0.1,30.0,1.0,4.748775051062291,3.5318091011047366
909,875.0,0.1,30.0,2.0,3.7726769149821564,2.6149284648895263
910,875.0,0.1,30.0,3.0,3.0394542220112344,2.2247832775115968
911,875.0,0.1,30.0,4.0,3.2597286865573913,2.350570869445801
912,875.0,0.1,40.0,1.0,4.748775051062291,3.5318091011047366
913,875.0,0.1,40.0,2.0,3.7726769149821564,2.6149284648895263
914,875.0,0.1,40.0,3.0,3.18400047457176,2.252431840896606
915,875.0,0.1,40.0,4.0,2.8387061590778373,1.925333137512207
916,875.0,0.1,50.0,1.0,4.748775051062291,3.5318091011047366
917,875.0,0.1,50.0,2.0,3.7726769149821564,2.6149284648895263
918,875.0,0.1,50.0,3.0,3.18400047457176,2.252431840896606
919,875.0,0.1,50.0,4.0,3.2597286865573913,2.350570869445801
920,875.0,0.5,10.0,1.0,4.748775051062291,3.5318091011047366
921,875.0,0.5,10.0,2.0,4.893001209039758,3.194059591293335
922,875.0,0.5,10.0,3.0,3.838303691186154,2.6967252254486085
923,875.0,0.5,10.0,4.0,3.2597286865573913,2.350570869445801
924,875.0,0.5,20.0,1.0,4.748775051062291,3.5318091011047366
925,875.0,0.5,20.0,2.0,4.670312231436469,3.611501693725586
926,875.0,0.5,20.0,3.0,4.641035956487515,3.0542202472686766
927,875.0,0.5,20.0,4.0,3.2597286865573913,2.350570869445801
928,875.0,0.5,30.0,1.0,4.748775051062291,3.5318091011047366
929,875.0,0.5,30.0,2.0,4.670312231436469,3.611501693725586
930,875.0,0.5,30.0,3.0,4.732939380823343,3.4046047401428225
931,875.0,0.5,30.0,4.0,3.6140321785199223,2.4802345275878905
932,875.0,0.5,40.0,1.0,4.748775051062291,3.5318091011047366
933,875.0,0.5,40.0,2.0,4.670312231436469,3.611501693725586
934,875.0,0.5,40.0,3.0,4.732939380823343,3.4046047401428225
935,875.0,0.5,40.0,4.0,3.6140321785199223,2.4802345275878905
936,875.0,0.5,50.0,1.0,4.748775051062291,3.5318091011047366
937,875.0,0.5,50.0,2.0,4.670312231436469,3.611501693725586
938,875.0,0.5,50.0,3.0,4.732939380823343,3.4046047401428225
939,875.0,0.5,50.0,4.0,3.2644221103306648,2.3467031955718993
940,875.0,1.0,10.0,1.0,4.748775051062291,3.5318091011047366
941,875.0,1.0,10.0,2.0,5.0091776363262825,3.2733803558349606
942,875.0,1.0,10.0,3.0,4.641035956487515,3.0542202472686766
943,875.0,1.0,10.0,4.0,3.6133707382182094,2.4801938056945803
944,875.0,1.0,20.0,1.0,4.748775051062291,3.5318091011047366
945,875.0,1.0,20.0,2.0,4.670312231436469,3.611501693725586
946,875.0,1.0,20.0,3.0,4.670312231436469,3.611501693725586
947,875.0,1.0,20.0,4.0,3.336334932788791,2.550618858337402
948,875.0,1.0,30.0,1.0,4.748775051062291,3.5318091011047366
949,875.0,1.0,30.0,2.0,4.670312231436469,3.611501693725586
950,875.0,1.0,30.0,3.0,3.8504277469021724,2.7659043788909914
951,875.0,1.0,30.0,4.0,3.368571946343761,2.331557512283325
952,875.0,1.0,40.0,1.0,4.748775051062291,3.5318091011047366
953,875.0,1.0,40.0,2.0,4.670312231436469,3.611501693725586
954,875.0,1.0,40.0,3.0,3.761567608020658,2.84467191696167
955,875.0,1.0,40.0,4.0,3.021111371450175,2.2943765068054196
956,875.0,1.0,50.0,1.0,4.748775051062291,3.5318091011047366
957,875.0,1.0,50.0,2.0,4.670312231436469,3.611501693725586
958,875.0,1.0,50.0,3.0,3.8644435510184034,2.869894504547119
959,875.0,1.0,50.0,4.0,3.0211110966283057,2.2943764114379883
960,876.0,0.1,10.0,1.0,3.1288754617731906,2.136232223510742
961,876.0,0.1,10.0,2.0,3.0795693088396456,2.2699564361572264
962,876.0,0.1,10.0,3.0,2.3669586824432822,1.5697458648681641
963,876.0,0.1,10.0,4.0,2.2328314345614824,1.6294287586212157
964,876.0,0.1,20.0,1.0,3.1288754617731906,2.136232223510742
965,876.0,0.1,20.0,2.0,2.760742091956428,2.1658925437927246
966,876.0,0.1,20.0,3.0,2.12077524554815,1.7748109245300292
967,876.0,0.1,20.0,4.0,2.2962248325653323,1.6784700298309325
968,876.0,0.1,30.0,1.0,3.1288754617731906,2.136232223510742
969,876.0,0.1,30.0,2.0,3.0795693088396456,2.2699564361572264
970,876.0,0.1,30.0,3.0,2.12077524554815,1.7748109245300292
971,876.0,0.1,30.0,4.0,2.2962248325653323,1.6784700298309325
972,876.0,0.1,40.0,1.0,3.1288754617731906,2.136232223510742
973,876.0,0.1,40.0,2.0,3.0795693088396456,2.2699564361572264
974,876.0,0.1,40.0,3.0,3.22141682999839,2.8415684127807617
975,876.0,0.1,40.0,4.0,2.2962248325653323,1.6784700298309325
976,876.0,0.1,50.0,1.0,3.1288754617731906,2.136232223510742
977,876.0,0.1,50.0,2.0,3.0795693088396456,2.2699564361572264
978,876.0,0.1,50.0,3.0,3.22141682999839,2.8415684127807617
979,876.0,0.1,50.0,4.0,2.2074075926241448,1.6753797912597654
980,876.0,0.5,10.0,1.0,5.804550528110395,4.1294380569458005
981,876.0,0.5,10.0,2.0,5.415640639761513,4.023410215377807
982,876.0,0.5,10.0,3.0,2.590719660508336,2.1299716377258298
983,876.0,0.5,10.0,4.0,2.252832671118351,1.5418747329711915
984,876.0,0.5,20.0,1.0,5.804550528110395,4.1294380569458005
985,876.0,0.5,20.0,2.0,4.92775458916018,3.691388359069824
986,876.0,0.5,20.0,3.0,2.6268344388264286,2.1995128059387206
987,876.0,0.5,20.0,4.0,2.42094835537296,1.7039678001403806
988,876.0,0.5,30.0,1.0,5.804550528110395,4.1294380569458005
989,876.0,0.5,30.0,2.0,4.92775458916018,3.691388359069824
990,876.0,0.5,30.0,3.0,2.6268344388264286,2.1995128059387206
991,876.0,0.5,30.0,4.0,2.0188187047899793,1.508638801574707
992,876.0,0.5,40.0,1.0,5.804550528110395,4.1294380569458005
993,876.0,0.5,40.0,2.0,4.92775458916018,3.691388359069824
994,876.0,0.5,40.0,3.0,2.882487314483197,2.247081031799316
995,876.0,0.5,40.0,4.0,2.3904419704132183,1.649782314300537
996,876.0,0.5,50.0,1.0,5.804550528110395,4.1294380569458005
997,876.0,0.5,50.0,2.0,4.92775458916018,3.691388359069824
998,876.0,0.5,50.0,3.0,2.053810910587864,1.587355842590332
