,seed,lr,n_estimators,tree_size,rmse,mae
820,871.0,0.5,20.0,1.0,13.911935358151217,11.501241579293666
821,871.0,0.5,20.0,2.0,12.715762543033392,10.595509584041949
822,871.0,0.5,20.0,3.0,13.896510318015041,11.42534498876455
823,871.0,0.5,20.0,4.0,12.643173989042273,10.020958878393888
824,871.0,0.5,30.0,1.0,13.911935358151217,11.501241579293666
825,871.0,0.5,30.0,2.0,12.791903152262062,10.722497712565659
826,871.0,0.5,30.0,3.0,13.838835569534583,11.36341122478044
827,871.0,0.5,30.0,4.0,12.443593310707636,9.6653201027522
828,871.0,0.5,50.0,1.0,11.45588721986462,10.100612948324674
829,871.0,0.5,50.0,2.0,12.79190861038927,10.722501609438941
830,871.0,0.5,50.0,3.0,13.38038325575962,10.5173907057228
831,871.0,0.5,50.0,4.0,12.621710454933126,10.12624585071659
832,871.0,0.5,100.0,1.0,11.45588721986462,10.100612948324674
833,871.0,0.5,100.0,2.0,11.836342708558094,10.256708329388884
834,871.0,0.5,100.0,3.0,13.399260685167809,11.265217353319095
835,871.0,0.5,100.0,4.0,12.202472361025682,9.78468996078249
836,871.0,0.5,150.0,1.0,11.45588721986462,10.100612948324674
837,871.0,0.5,150.0,2.0,11.836342708558094,10.256708329388884
838,871.0,0.5,150.0,3.0,13.399261474721824,11.265218166429168
839,871.0,0.5,150.0,4.0,12.421313176287219,10.073240488618952
840,871.0,1.0,10.0,1.0,13.911935358151217,11.501241579293666
841,871.0,1.0,10.0,2.0,12.715762543033392,10.595509584041949
842,871.0,1.0,10.0,3.0,13.79969384184054,11.347844372530913
843,871.0,1.0,10.0,4.0,12.416637830616644,9.71911060826308
844,871.0,1.0,20.0,1.0,11.45588721986462,10.100612948324674
845,871.0,1.0,20.0,2.0,12.791903152262062,10.722497712565659
846,871.0,1.0,20.0,3.0,12.955520177105255,10.08528457347498
847,871.0,1.0,20.0,4.0,12.387599566245788,9.842078789778038
848,871.0,1.0,30.0,1.0,11.45588721986462,10.100612948324674
849,871.0,1.0,30.0,2.0,12.79190861038927,10.722501609438941
850,871.0,1.0,30.0,3.0,12.73912355274483,10.122538355094235
851,871.0,1.0,30.0,4.0,13.443361722268786,10.433561935770808
852,871.0,1.0,50.0,1.0,11.45588721986462,10.100612948324674
853,871.0,1.0,50.0,2.0,13.006799602614661,10.994450727882297
854,871.0,1.0,50.0,3.0,13.399261474721824,11.265218166429168
855,871.0,1.0,50.0,4.0,14.600221957891142,12.067645159005579
856,871.0,1.0,100.0,1.0,11.45588721986462,10.100612948324674
857,871.0,1.0,100.0,2.0,11.836342708558094,10.256708329388884
858,871.0,1.0,100.0,3.0,13.42827325139643,11.237995242856258
859,871.0,1.0,100.0,4.0,12.686417701673454,10.458888343672633
860,871.0,1.0,150.0,1.0,12.327185986909445,10.924249128311398
861,871.0,1.0,150.0,2.0,12.377584861962502,10.82942174275716
862,871.0,1.0,150.0,3.0,13.23809446373844,11.200099171748777
863,871.0,1.0,150.0,4.0,13.787398258312622,11.517666740157978
864,872.0,0.1,10.0,1.0,10.010803109957447,7.507305478292798
865,872.0,0.1,10.0,2.0,11.236947104454792,8.48856797596765
866,872.0,0.1,10.0,3.0,11.42888084877198,8.797551839746315
867,872.0,0.1,10.0,4.0,11.603805927061519,8.998834657560941
868,872.0,0.1,20.0,1.0,9.973951124262996,7.476379061502124
869,872.0,0.1,20.0,2.0,11.251942713830104,8.517987251714244
870,872.0,0.1,20.0,3.0,11.115902015698987,8.520544129109977
871,872.0,0.1,20.0,4.0,11.459558895727822,8.861580791170637
872,872.0,0.1,30.0,1.0,9.913604616264484,7.427333498757984
873,872.0,0.1,30.0,2.0,11.257250029136678,8.536643388536241
874,872.0,0.1,30.0,3.0,11.03086807475455,8.416718816432823
875,872.0,0.1,30.0,4.0,11.174827482409242,8.725526147959183
876,872.0,0.1,50.0,1.0,9.879722717687361,7.37278856290441
877,872.0,0.1,50.0,2.0,10.6750555979866,8.25151488981009
878,872.0,0.1,50.0,3.0,11.454855406869195,9.004348138995182
879,872.0,0.1,50.0,4.0,11.491026278762652,8.777643605965336
880,872.0,0.1,100.0,1.0,15.63272446327934,12.300385441855779
881,872.0,0.1,100.0,2.0,15.945798570350613,12.474575810854128
882,872.0,0.1,100.0,3.0,16.75161989115922,13.218591311188783
883,872.0,0.1,100.0,4.0,12.018224605209488,9.204443027210884
884,872.0,0.1,150.0,1.0,16.951619101216302,13.798461858701813
885,872.0,0.1,150.0,2.0,15.945798570350613,12.474575810854128
886,872.0,0.1,150.0,3.0,16.75161989115922,13.218591311188783
887,872.0,0.1,150.0,4.0,12.019059057324421,9.204960649624432
888,872.0,0.5,10.0,1.0,9.889905640618819,7.383748253889365
889,872.0,0.5,10.0,2.0,10.6750555979866,8.25151488981009
890,872.0,0.5,10.0,3.0,11.298983914138143,8.776570029053287
891,872.0,0.5,10.0,4.0,11.531379002508254,8.805527542615964
892,872.0,0.5,20.0,1.0,15.63272446327934,12.300385441855779
893,872.0,0.5,20.0,2.0,15.945798570350613,12.474575810854128
894,872.0,0.5,20.0,3.0,16.75161989115922,13.218591311188783
895,872.0,0.5,20.0,4.0,12.009194238343445,9.198815059878116
896,872.0,0.5,30.0,1.0,16.951619101216302,13.798461858701813
897,872.0,0.5,30.0,2.0,15.945798570350613,12.474575810854128
898,872.0,0.5,30.0,3.0,16.75161989115922,13.218591311188783
899,872.0,0.5,30.0,4.0,12.008818407362753,9.198579776962868
900,872.0,0.5,50.0,1.0,16.951619101216302,13.798461858701813
901,872.0,0.5,50.0,2.0,15.945798570350613,12.474575810854128
902,872.0,0.5,50.0,3.0,16.75161989115922,13.218591311188783
903,872.0,0.5,50.0,4.0,12.008698170163616,9.198504486429988
904,872.0,0.5,100.0,1.0,16.951619101216302,13.798461858701813
905,872.0,0.5,100.0,2.0,15.945798570350613,12.474575810854128
906,872.0,0.5,100.0,3.0,14.46607656795914,11.623276732568028
907,872.0,0.5,100.0,4.0,12.588152708725069,9.715605180874434
908,872.0,0.5,150.0,1.0,16.951619101216302,13.798461858701813
909,872.0,0.5,150.0,2.0,15.945798570350613,12.474575810854128
910,872.0,0.5,150.0,3.0,14.46607656795914,11.623276732568028
911,872.0,0.5,150.0,4.0,14.903735188747225,12.100139951814057
912,872.0,1.0,10.0,1.0,15.63272446327934,12.300385441855779
913,872.0,1.0,10.0,2.0,15.945798570350613,12.474575810854128
914,872.0,1.0,10.0,3.0,16.75161989115922,13.218591311188783
915,872.0,1.0,10.0,4.0,12.008232382527707,9.198212735615078
916,872.0,1.0,20.0,1.0,16.951619101216302,13.798461858701813
917,872.0,1.0,20.0,2.0,15.945798570350613,12.474575810854128
918,872.0,1.0,20.0,3.0,16.75161989115922,13.218591311188783
919,872.0,1.0,20.0,4.0,12.008818407362753,9.198579776962868
920,872.0,1.0,30.0,1.0,16.951619101216302,13.798461858701813
921,872.0,1.0,30.0,2.0,15.945798570350613,12.474575810854128
922,872.0,1.0,30.0,3.0,16.75161989115922,13.218591311188783
923,872.0,1.0,30.0,4.0,12.765250011665543,9.761168000270992
924,872.0,1.0,50.0,1.0,16.951619101216302,13.798461858701813
925,872.0,1.0,50.0,2.0,15.945798570350613,12.474575810854128
926,872.0,1.0,50.0,3.0,14.46607656795914,11.623276732568028
927,872.0,1.0,50.0,4.0,12.586708975240223,9.714602045245183
928,872.0,1.0,100.0,1.0,13.170235623378215,11.200983697551553
929,872.0,1.0,100.0,2.0,15.945798570350613,12.474575810854128
930,872.0,1.0,100.0,3.0,14.39951670494984,11.625153143227509
931,872.0,1.0,100.0,4.0,14.99806838335613,12.243838416205513
932,872.0,1.0,150.0,1.0,13.427844481169917,11.516923734876846
933,872.0,1.0,150.0,2.0,12.031104504673493,10.03073613519301
934,872.0,1.0,150.0,3.0,14.065955802455559,11.948572403611509
935,872.0,1.0,150.0,4.0,15.154874219384396,12.501801215277778
936,873.0,0.1,10.0,1.0,9.2147118837134,7.0058225852291605
937,873.0,0.1,10.0,2.0,10.410694111203714,7.997086376181536
938,873.0,0.1,10.0,3.0,10.372724113521052,7.920536710778062
939,873.0,0.1,10.0,4.0,10.669374349249281,8.370335751488096
940,873.0,0.1,20.0,1.0,9.221397943297921,7.0142941663054375
941,873.0,0.1,20.0,2.0,10.515820540403396,8.143135733831498
942,873.0,0.1,20.0,3.0,10.381297914044415,7.9285430839002276
943,873.0,0.1,20.0,4.0,10.450704917438427,8.10250673185941
944,873.0,0.1,30.0,1.0,9.259784511254933,7.051051084038352
945,873.0,0.1,30.0,2.0,10.201069587535567,7.882414394819817
946,873.0,0.1,30.0,3.0,10.384356236923635,7.93117880615788
947,873.0,0.1,30.0,4.0,10.430081113395527,8.082564570628055
948,873.0,0.1,50.0,1.0,10.789922770889012,8.583623835072768
949,873.0,0.1,50.0,2.0,10.53920084817326,8.327056735983781
950,873.0,0.1,50.0,3.0,10.538857382140309,8.288017594733207
951,873.0,0.1,50.0,4.0,10.459259679275133,8.103932168316138
952,873.0,0.1,100.0,1.0,14.099607973200138,11.497975151771321
953,873.0,0.1,100.0,2.0,11.859155851805001,9.44562319281961
954,873.0,0.1,100.0,3.0,11.33660772900016,8.911377146887402
955,873.0,0.1,100.0,4.0,11.405122943698807,8.765617429426198
956,873.0,0.1,150.0,1.0,14.099607973200138,11.497975151771321
957,873.0,0.1,150.0,2.0,13.086836666816815,10.775420802628913
958,873.0,0.1,150.0,3.0,10.41862986937028,8.14087604687057
959,873.0,0.1,150.0,4.0,11.259855926299036,8.713146834254536
960,873.0,0.5,10.0,1.0,10.78169590503906,8.57702506534637
961,873.0,0.5,10.0,2.0,10.45147237207463,8.14947238584765
962,873.0,0.5,10.0,3.0,10.502078970961149,8.26060007661919
963,873.0,0.5,10.0,4.0,10.439949403269546,8.083788270150183
964,873.0,0.5,20.0,1.0,14.099607973200138,11.497975151771321
965,873.0,0.5,20.0,2.0,11.859155851805001,9.44562319281961
966,873.0,0.5,20.0,3.0,11.365443483526807,8.965020018424037
967,873.0,0.5,20.0,4.0,11.181546619201299,8.604153850667872
968,873.0,0.5,30.0,1.0,14.099607973200138,11.497975151771321
969,873.0,0.5,30.0,2.0,13.086836666816815,10.775420802628913
970,873.0,0.5,30.0,3.0,10.324331584159141,8.046950082930307
971,873.0,0.5,30.0,4.0,11.259430095663395,8.714667038690477
972,873.0,0.5,50.0,1.0,12.872975150294707,10.871060838937218
973,873.0,0.5,50.0,2.0,13.398493459211345,11.116052291074306
974,873.0,0.5,50.0,3.0,10.490501794702636,8.204240668333577
975,873.0,0.5,50.0,4.0,12.261371404901082,9.548876095034368
976,873.0,0.5,100.0,1.0,12.872975150294707,10.871060838937218
977,873.0,0.5,100.0,2.0,15.940913193231076,12.683786848072561
978,873.0,0.5,100.0,3.0,13.398490678956048,11.116050695129532
979,873.0,0.5,100.0,4.0,12.010175917698657,9.589569160997732
980,873.0,0.5,150.0,1.0,12.872975150294707,10.871060838937218
981,873.0,0.5,150.0,2.0,14.010951499565394,11.641985643547288
982,873.0,0.5,150.0,3.0,11.036449055329689,8.711549443182221
983,873.0,0.5,150.0,4.0,13.509903986170531,11.038519569102869
984,873.0,1.0,10.0,1.0,14.099607973200138,11.497975151771321
985,873.0,1.0,10.0,2.0,11.859155851805001,9.44562319281961
986,873.0,1.0,10.0,3.0,11.793577447549309,9.23772354644983
987,873.0,1.0,10.0,4.0,11.262323513305708,8.714597118144132
988,873.0,1.0,20.0,1.0,12.872975150294707,10.871060838937218
989,873.0,1.0,20.0,2.0,13.086836666816815,10.775420802628913
990,873.0,1.0,20.0,3.0,10.383302599635341,8.114684075941573
991,873.0,1.0,20.0,4.0,12.00381565494978,9.403758464648883
992,873.0,1.0,30.0,1.0,12.872975150294707,10.871060838937218
993,873.0,1.0,30.0,2.0,13.398493459211345,11.116052291074306
994,873.0,1.0,30.0,3.0,12.510078520391746,9.556152122307257
995,873.0,1.0,30.0,4.0,11.370557584930538,8.957127549913196
996,873.0,1.0,50.0,1.0,12.872975150294707,10.871060838937218
997,873.0,1.0,50.0,2.0,15.984976020030707,12.745531802707246
998,873.0,1.0,50.0,3.0,13.398490678956048,11.116050695129532
999,873.0,1.0,50.0,4.0,12.001237153367725,9.564026404832767
1000,873.0,1.0,100.0,1.0,12.872975150294707,10.871060838937218
1001,873.0,1.0,100.0,2.0,11.611982578038072,9.64231202953797
1002,873.0,1.0,100.0,3.0,13.398493459211345,11.116052291074306
1003,873.0,1.0,100.0,4.0,13.398490678956048,11.116050695129532
1004,873.0,1.0,150.0,1.0,12.872975150294707,10.871060838937218
1005,873.0,1.0,150.0,2.0,13.538210254457425,11.524822228187336
1006,873.0,1.0,150.0,3.0,14.316190732685568,11.73587702969575
1007,873.0,1.0,150.0,4.0,13.283632770163356,11.030109947014287
1008,874.0,0.1,10.0,1.0,9.274675654473025,6.994256724143515
1009,874.0,0.1,10.0,2.0,10.40540065099162,8.173906526111422
1010,874.0,0.1,10.0,3.0,10.179011859415334,7.941527379180839
1011,874.0,0.1,10.0,4.0,10.107246860164452,7.86957111315392
1012,874.0,0.1,20.0,1.0,9.247032111552558,7.001832588351502
1013,874.0,0.1,20.0,2.0,10.402202691696607,8.172175432062474
1014,874.0,0.1,20.0,3.0,10.164677519135246,7.877944571306916
1015,874.0,0.1,20.0,4.0,10.378709138895308,8.062762410516372
1016,874.0,0.1,30.0,1.0,9.232279027355373,7.013029070830399
1017,874.0,0.1,30.0,2.0,10.399418960231046,8.170664915746572
1018,874.0,0.1,30.0,3.0,10.157194774618745,7.881285913082477
1019,874.0,0.1,30.0,4.0,10.368336257888217,8.05362047640915
1020,874.0,0.1,50.0,1.0,11.818079404292185,9.199583023313492
1021,874.0,0.1,50.0,2.0,10.397291509814421,8.169508206114477
1022,874.0,0.1,50.0,3.0,11.46431213785866,9.234831494701151
1023,874.0,0.1,50.0,4.0,12.135417422317188,9.695851301335965
1024,874.0,0.1,100.0,1.0,13.823948174450797,11.61833590206916
1025,874.0,0.1,100.0,2.0,10.513460608107147,8.226619395214955
1026,874.0,0.1,100.0,3.0,11.553091254178595,9.020972914922805
1027,874.0,0.1,100.0,4.0,11.801420721371798,9.336925439120959
1028,874.0,0.1,150.0,1.0,13.823948174450797,11.61833590206916
1029,874.0,0.1,150.0,2.0,13.957038911168361,11.422918855143784
1030,874.0,0.1,150.0,3.0,11.707522181461448,9.141433416526604
1031,874.0,0.1,150.0,4.0,11.716113526251938,9.156817889916384
1032,874.0,0.5,10.0,1.0,11.910821769868152,9.21548942168013
1033,874.0,0.5,10.0,2.0,10.390148755534138,8.165609862312438
1034,874.0,0.5,10.0,3.0,11.792219065818108,9.307880821141527
1035,874.0,0.5,10.0,4.0,11.77595215175972,9.24971364685197
1036,874.0,0.5,20.0,1.0,13.823948174450797,11.61833590206916
1037,874.0,0.5,20.0,2.0,10.518336097569453,8.229636016292098
1038,874.0,0.5,20.0,3.0,11.993800884055336,9.338475098036854
1039,874.0,0.5,20.0,4.0,11.939281022984044,9.45930231141936
1040,874.0,0.5,30.0,1.0,13.823948174450797,11.61833590206916
1041,874.0,0.5,30.0,2.0,13.957038911168361,11.422918855143784
1042,874.0,0.5,30.0,3.0,12.03854728562564,9.381817771409915
1043,874.0,0.5,30.0,4.0,11.622443809020133,9.094318720326672
1044,874.0,0.5,50.0,1.0,13.823948174450797,11.61833590206916
1045,874.0,0.5,50.0,2.0,13.957038911168361,11.422918855143784
1046,874.0,0.5,50.0,3.0,13.957038911168361,11.422918855143784
1047,874.0,0.5,50.0,4.0,11.218087747779814,8.76053321042569
1048,874.0,0.5,100.0,1.0,13.525985318346473,11.02485868752408
1049,874.0,0.5,100.0,2.0,13.957033719972106,11.42291506639684
1050,874.0,0.5,100.0,3.0,13.957038911168361,11.422918855143784
1051,874.0,0.5,100.0,4.0,12.121128341864976,9.883047474971434
1052,874.0,0.5,150.0,1.0,13.525985318346473,11.02485868752408
1053,874.0,0.5,150.0,2.0,13.957033719972106,11.42291506639684
1054,874.0,0.5,150.0,3.0,13.957033719972106,11.42291506639684
1055,874.0,0.5,150.0,4.0,12.617929095811071,10.441189172100318
1056,874.0,1.0,10.0,1.0,13.823948174450797,11.61833590206916
1057,874.0,1.0,10.0,2.0,13.957034003482622,11.422915265349305
1058,874.0,1.0,10.0,3.0,11.628707639016566,9.041706619781703
1059,874.0,1.0,10.0,4.0,11.902770227311532,9.4148136943376
1060,874.0,1.0,20.0,1.0,13.823948174450797,11.61833590206916
1061,874.0,1.0,20.0,2.0,13.957038911168361,11.422918855143784
1062,874.0,1.0,20.0,3.0,11.133404606455395,8.517271355869008
1063,874.0,1.0,20.0,4.0,11.648126141701933,9.107843197500355
1064,874.0,1.0,30.0,1.0,13.823948174450797,11.61833590206916
1065,874.0,1.0,30.0,2.0,13.957038911168361,11.422918855143784
1066,874.0,1.0,30.0,3.0,13.957038911168361,11.422918855143784
1067,874.0,1.0,30.0,4.0,11.126761685892683,8.64049608399268
1068,874.0,1.0,50.0,1.0,13.823948174450797,11.61833590206916
1069,874.0,1.0,50.0,2.0,13.957033719972106,11.42291506639684
1070,874.0,1.0,50.0,3.0,13.957038911168361,11.422918855143784
1071,874.0,1.0,50.0,4.0,12.14742508948276,9.888192783623866
1072,874.0,1.0,100.0,1.0,10.732458181496591,9.21752448914543
1073,874.0,1.0,100.0,2.0,13.957033719972106,11.42291506639684
1074,874.0,1.0,100.0,3.0,10.902119132391126,9.023910166941532
1075,874.0,1.0,100.0,4.0,12.673495748894405,10.524902001205756
1076,874.0,1.0,150.0,1.0,12.005759623860522,10.309086114243526
1077,874.0,1.0,150.0,2.0,12.927036368457916,10.74987749718214
1078,874.0,1.0,150.0,3.0,13.236059773183639,10.976614623815836
1079,874.0,1.0,150.0,4.0,11.764666808662211,9.825851197361677
1080,875.0,0.1,10.0,1.0,8.486709737272896,6.9374116668355175
1081,875.0,0.1,10.0,2.0,9.379070803949787,7.580822795426765
1082,875.0,0.1,10.0,3.0,9.378727669378248,7.6029243123234
1083,875.0,0.1,10.0,4.0,9.335426735198068,7.5740512285643415
1084,875.0,0.1,20.0,1.0,8.511950548526753,6.972816850484904
1085,875.0,0.1,20.0,2.0,9.17634751215749,7.407588238186307
1086,875.0,0.1,20.0,3.0,9.409489056418629,7.631284270859629
1087,875.0,0.1,20.0,4.0,9.391591388771662,7.6165516271612805
1088,875.0,0.1,30.0,1.0,8.561167448668632,7.018655738917068
1089,875.0,0.1,30.0,2.0,8.936496194637304,7.232192277800198
1090,875.0,0.1,30.0,3.0,9.327957308052966,7.565727664662056
1091,875.0,0.1,30.0,4.0,9.465302615920896,7.667222654035573
1092,875.0,0.1,50.0,1.0,11.914788526300903,9.816471810027315
1093,875.0,0.1,50.0,2.0,10.55062128858224,8.564826864990788
1094,875.0,0.1,50.0,3.0,9.415600777181563,7.655143935015412
1095,875.0,0.1,50.0,4.0,9.892821184849108,8.044610172712883
1096,875.0,0.1,100.0,1.0,11.914788526300903,9.816471810027315
1097,875.0,0.1,100.0,2.0,10.793035327789811,8.882759796626985
1098,875.0,0.1,100.0,3.0,11.752731639463821,9.705726509353743
1099,875.0,0.1,100.0,4.0,10.12384246658111,8.180791198315262
1100,875.0,0.1,150.0,1.0,11.914788526300903,9.816471810027315
1101,875.0,0.1,150.0,2.0,10.970171674914935,9.036090739243695
1102,875.0,0.1,150.0,3.0,9.054204434542093,7.389817159570534
1103,875.0,0.1,150.0,4.0,9.709951787289315,7.890727375748477
1104,875.0,0.5,10.0,1.0,11.914788526300903,9.816471810027315
1105,875.0,0.5,10.0,2.0,10.55062128858224,8.564826864990788
1106,875.0,0.5,10.0,3.0,9.298934573216478,7.562828316547974
1107,875.0,0.5,10.0,4.0,9.913595474621959,8.060456892260078
1108,875.0,0.5,20.0,1.0,11.914788526300903,9.816471810027315
1109,875.0,0.5,20.0,2.0,10.793035327789811,8.882759796626985
1110,875.0,0.5,20.0,3.0,11.752731639463821,9.705726509353743
1111,875.0,0.5,20.0,4.0,9.909759388141842,8.054842842084751
1112,875.0,0.5,30.0,1.0,11.914788526300903,9.816471810027315
1113,875.0,0.5,30.0,2.0,10.970171674914935,9.036090739243695
1114,875.0,0.5,30.0,3.0,9.130085047955303,7.438941766129059
1115,875.0,0.5,30.0,4.0,9.709951787289315,7.890727375748477
1116,875.0,0.5,50.0,1.0,11.301618775858906,9.525597955958913
1117,875.0,0.5,50.0,2.0,11.883978164077485,9.8546257910004
1118,875.0,0.5,50.0,3.0,9.30281956328101,7.5839014888080065
1119,875.0,0.5,50.0,4.0,9.490008609191102,7.708791069324865
1120,875.0,0.5,100.0,1.0,11.301618775858906,9.525597955958913
1121,875.0,0.5,100.0,2.0,12.36673453867187,10.197505774465547
1122,875.0,0.5,100.0,3.0,11.883978601187822,9.854626565184994
1123,875.0,0.5,100.0,4.0,9.615113255287298,7.749927145337302
1124,875.0,0.5,150.0,1.0,11.301618775858906,9.525597955958913
1125,875.0,0.5,150.0,2.0,12.826648147377226,10.608191245807813
1126,875.0,0.5,150.0,3.0,11.986724228472607,9.949741510577212
1127,875.0,0.5,150.0,4.0,9.429358393072034,7.679979416896968
1128,875.0,1.0,10.0,1.0,11.914788526300903,9.816471810027315
1129,875.0,1.0,10.0,2.0,10.793035327789811,8.882759796626985
1130,875.0,1.0,10.0,3.0,11.752731639463821,9.705726509353743
1131,875.0,1.0,10.0,4.0,9.709951787289315,7.890727375748477
1132,875.0,1.0,20.0,1.0,11.301618775858906,9.525597955958913
1133,875.0,1.0,20.0,2.0,10.970171674914935,9.036090739243695
1134,875.0,1.0,20.0,3.0,9.039514825829851,7.3794471161165465
1135,875.0,1.0,20.0,4.0,9.709951787289315,7.890727375748477
1136,875.0,1.0,30.0,1.0,11.301618775858906,9.525597955958913
1137,875.0,1.0,30.0,2.0,11.883978164077485,9.8546257910004
1138,875.0,1.0,30.0,3.0,11.330230780386128,9.329339370381536
1139,875.0,1.0,30.0,4.0,9.488358593483726,7.703757219033447
1140,875.0,1.0,50.0,1.0,11.301618775858906,9.525597955958913
1141,875.0,1.0,50.0,2.0,12.335028656851076,10.16436928989125
1142,875.0,1.0,50.0,3.0,11.244303463069672,9.250889469760887
1143,875.0,1.0,50.0,4.0,9.571364572255028,7.719760443239796
1144,875.0,1.0,100.0,1.0,11.301618775858906,9.525597955958913
1145,875.0,1.0,100.0,2.0,12.444072700668206,10.355430990552145
1146,875.0,1.0,100.0,3.0,11.91880782875165,9.911958133066051
1147,875.0,1.0,100.0,4.0,11.668949568733042,9.624782292372517
1148,875.0,1.0,150.0,1.0,11.301618775858906,9.525597955958913
1149,875.0,1.0,150.0,2.0,13.381376853184467,11.156606260973282
1150,875.0,1.0,150.0,3.0,11.672398962448897,9.659951032262269
1151,875.0,1.0,150.0,4.0,11.585498832683404,9.611755260372378
1152,876.0,0.1,10.0,1.0,11.580496744423765,9.10301408746075
1153,876.0,0.1,10.0,2.0,11.750975962217085,9.32693290450946
1154,876.0,0.1,10.0,3.0,11.451290122616458,9.09140093537415
1155,876.0,0.1,10.0,4.0,11.336339084862972,8.91866828762755
1156,876.0,0.1,20.0,1.0,11.440513417650456,8.966407892655353
1157,876.0,0.1,20.0,2.0,11.74500852107697,9.322842147723348
1158,876.0,0.1,20.0,3.0,11.049872635059211,8.710818867240093
1159,876.0,0.1,20.0,4.0,10.949309156080723,8.522140565210458
1160,876.0,0.1,30.0,1.0,11.257232209843895,8.774788741892428
1161,876.0,0.1,30.0,2.0,11.739712998836747,9.319198722579852
1162,876.0,0.1,30.0,3.0,10.966702357791373,8.63278566217747
1163,876.0,0.1,30.0,4.0,10.947558532095167,8.520971347523384
1164,876.0,0.1,50.0,1.0,12.044801746729249,9.391228742015606
1165,876.0,0.1,50.0,2.0,10.769863681254646,8.324384064793316
1166,876.0,0.1,50.0,3.0,11.13707897190875,8.639633888884738
1167,876.0,0.1,50.0,4.0,10.911323781115422,8.49042913389314
1168,876.0,0.1,100.0,1.0,12.731821803430986,10.40284332482993
1169,876.0,0.1,100.0,2.0,11.400461027928888,8.774185662475032
1170,876.0,0.1,100.0,3.0,11.354241206499518,8.938094548681697
1171,876.0,0.1,100.0,4.0,11.087061448497696,8.543712769938704
1172,876.0,0.1,150.0,1.0,12.731821803430986,10.40284332482993
1173,876.0,0.1,150.0,2.0,12.116509548004723,9.27335840082493
1174,876.0,0.1,150.0,3.0,12.08862331400885,9.441102018810454
1175,876.0,0.1,150.0,4.0,11.737163528633006,9.174094686702807
1176,876.0,0.5,10.0,1.0,12.044801746729249,9.391228742015606
1177,876.0,0.5,10.0,2.0,10.782042605616871,8.345884281599604
1178,876.0,0.5,10.0,3.0,11.154746110223924,8.650359035673597
1179,876.0,0.5,10.0,4.0,10.892463164940672,8.421585214489442
1180,876.0,0.5,20.0,1.0,12.731821803430986,10.40284332482993
1181,876.0,0.5,20.0,2.0,11.414012484971606,8.794038680891871
1182,876.0,0.5,20.0,3.0,11.662316929823477,9.026540484612221
1183,876.0,0.5,20.0,4.0,11.004443432538562,8.49132116062571
1184,876.0,0.5,30.0,1.0,12.731821803430986,10.40284332482993
1185,876.0,0.5,30.0,2.0,12.18024888240726,9.312771131554427
1186,876.0,0.5,30.0,3.0,12.046190734031734,9.384279858336157
1187,876.0,0.5,30.0,4.0,11.765387658394081,9.215451278167517
1188,876.0,0.5,50.0,1.0,12.044801746729249,9.391228742015606
1189,876.0,0.5,50.0,2.0,12.081795462084173,9.647272273472376
1190,876.0,0.5,50.0,3.0,12.05499841205191,9.385459345430474
1191,876.0,0.5,50.0,4.0,12.192828858718524,9.541697364167021
1192,876.0,0.5,100.0,1.0,12.044801746729249,9.391228742015606
1193,876.0,0.5,100.0,2.0,12.081795940682593,9.647272385923769
1194,876.0,0.5,100.0,3.0,11.92142691925594,9.552678252239616
1195,876.0,0.5,100.0,4.0,11.880963386756365,9.461043537338846
1196,876.0,0.5,150.0,1.0,9.447847193419069,7.791165879091709
1197,876.0,0.5,150.0,2.0,12.081795940682593,9.647272385923769
1198,876.0,0.5,150.0,3.0,12.081795940682593,9.647272385923769
1199,876.0,0.5,150.0,4.0,12.081795940682593,9.647272385923769
1200,876.0,1.0,10.0,1.0,12.731821803430986,10.40284332482993
1201,876.0,1.0,10.0,2.0,11.439336302190485,8.822794581648983
1202,876.0,1.0,10.0,3.0,11.666167713100387,9.02809898220763
1203,876.0,1.0,10.0,4.0,10.980802071029123,8.458796163372982
1204,876.0,1.0,20.0,1.0,10.990320107342223,9.303896231445867
1205,876.0,1.0,20.0,2.0,12.081795462084173,9.647272273472376
1206,876.0,1.0,20.0,3.0,12.068099483535132,9.403330716848913
1207,876.0,1.0,20.0,4.0,12.275317934059265,9.604803978883222
1208,876.0,1.0,30.0,1.0,12.044801746729249,9.391228742015606
1209,876.0,1.0,30.0,2.0,12.081795462084173,9.647272273472376
1210,876.0,1.0,30.0,3.0,12.088466754720907,9.349389196036894
1211,876.0,1.0,30.0,4.0,12.421948404437146,9.710637998689059
1212,876.0,1.0,50.0,1.0,12.044801746729249,9.391228742015606
1213,876.0,1.0,50.0,2.0,12.081795940682593,9.647272385923769
1214,876.0,1.0,50.0,3.0,12.03748716598607,9.783050774122312
1215,876.0,1.0,50.0,4.0,11.88629411855179,9.465835147433811
1216,876.0,1.0,100.0,1.0,9.447847193419069,7.791165879091709
1217,876.0,1.0,100.0,2.0,11.95351763119645,9.369098594994233
1218,876.0,1.0,100.0,3.0,12.081795940682593,9.647272385923769
1219,876.0,1.0,100.0,4.0,12.081795940682593,9.647272385923769
1220,876.0,1.0,150.0,1.0,12.731821803430986,10.40284332482993
1221,876.0,1.0,150.0,2.0,11.931912434926199,9.566636053746297
1222,876.0,1.0,150.0,3.0,11.92855848765633,9.685686034609322
1223,876.0,1.0,150.0,4.0,11.423633797787117,9.158040389668644
