,seed,lr,n_estimators,tree_size,rmse,mae
820,871.0,0.5,20.0,1.0,8.914530280728618,7.60490106218079
821,871.0,0.5,20.0,2.0,9.547912035328972,8.099920960804102
822,871.0,0.5,20.0,3.0,9.612242069001397,8.138150164173581
823,871.0,0.5,20.0,4.0,9.716091424424942,8.20597045885757
824,871.0,0.5,30.0,1.0,8.914530280728618,7.60490106218079
825,871.0,0.5,30.0,2.0,9.547912035328972,8.099920960804102
826,871.0,0.5,30.0,3.0,9.612242069001397,8.138150164173581
827,871.0,0.5,30.0,4.0,9.716091424424942,8.20597045885757
828,871.0,0.5,50.0,1.0,8.914530280728618,7.60490106218079
829,871.0,0.5,50.0,2.0,9.547912035328972,8.099920960804102
830,871.0,0.5,50.0,3.0,9.612242069001397,8.138150164173581
831,871.0,0.5,50.0,4.0,9.716091424424942,8.20597045885757
832,871.0,0.5,100.0,1.0,8.914530280728618,7.60490106218079
833,871.0,0.5,100.0,2.0,9.617895675158687,8.132628982459408
834,871.0,0.5,100.0,3.0,9.612242069001397,8.138150164173581
835,871.0,0.5,100.0,4.0,9.740496207703949,8.20100859418536
836,871.0,0.5,150.0,1.0,8.914530280728618,7.60490106218079
837,871.0,0.5,150.0,2.0,9.612242069001397,8.138150164173581
838,871.0,0.5,150.0,3.0,9.716091424424942,8.20597045885757
839,871.0,0.5,150.0,4.0,9.740496207703949,8.20100859418536
840,871.0,1.0,10.0,1.0,8.914530280728618,7.60490106218079
841,871.0,1.0,10.0,2.0,9.547912035328972,8.099920960804102
842,871.0,1.0,10.0,3.0,9.612242069001397,8.138150164173581
843,871.0,1.0,10.0,4.0,9.716091424424942,8.20597045885757
844,871.0,1.0,20.0,1.0,8.914530280728618,7.60490106218079
845,871.0,1.0,20.0,2.0,9.528233298662624,8.082770981891665
846,871.0,1.0,20.0,3.0,9.612242069001397,8.138150164173581
847,871.0,1.0,20.0,4.0,9.634351003523419,8.151742480248956
848,871.0,1.0,30.0,1.0,8.914530280728618,7.60490106218079
849,871.0,1.0,30.0,2.0,9.547912035328972,8.099920960804102
850,871.0,1.0,30.0,3.0,9.716091424424942,8.20597045885757
851,871.0,1.0,30.0,4.0,9.716091424424942,8.20597045885757
852,871.0,1.0,50.0,1.0,8.914530280728618,7.60490106218079
853,871.0,1.0,50.0,2.0,9.612242069001397,8.138150164173581
854,871.0,1.0,50.0,3.0,9.716091424424942,8.20597045885757
855,871.0,1.0,50.0,4.0,9.740496207703949,8.20100859418536
856,871.0,1.0,100.0,1.0,8.914530280728618,7.60490106218079
857,871.0,1.0,100.0,2.0,9.612242069001397,8.138150164173581
858,871.0,1.0,100.0,3.0,9.716091424424942,8.20597045885757
859,871.0,1.0,100.0,4.0,9.716091424424942,8.20597045885757
860,871.0,1.0,150.0,1.0,8.914530280728618,7.60490106218079
861,871.0,1.0,150.0,2.0,9.69261485278845,8.145973792543701
862,871.0,1.0,150.0,3.0,9.716091424424942,8.20597045885757
863,871.0,1.0,150.0,4.0,9.716091424424942,8.20597045885757
864,872.0,0.1,10.0,1.0,8.701765530106922,7.528265421183155
865,872.0,0.1,10.0,2.0,9.169132906311857,7.858277590997331
866,872.0,0.1,10.0,3.0,9.08654339430068,7.795736165540702
867,872.0,0.1,10.0,4.0,9.185443867110529,7.813861761119557
868,872.0,0.1,20.0,1.0,8.701765530106922,7.528265421183155
869,872.0,0.1,20.0,2.0,9.160346566711796,7.85063022679041
870,872.0,0.1,20.0,3.0,9.20653599852053,7.890347818876567
871,872.0,0.1,20.0,4.0,9.368769617597943,8.011903228949972
872,872.0,0.1,30.0,1.0,8.701765530106922,7.528265421183155
873,872.0,0.1,30.0,2.0,9.160346566711796,7.85063022679041
874,872.0,0.1,30.0,3.0,9.08654339430068,7.795736165540702
875,872.0,0.1,30.0,4.0,9.368769617597943,8.011903228949972
876,872.0,0.1,50.0,1.0,8.701765530106922,7.528265421183155
877,872.0,0.1,50.0,2.0,9.08654339430068,7.795736165540702
878,872.0,0.1,50.0,3.0,9.08654339430068,7.795736165540702
879,872.0,0.1,50.0,4.0,9.417614310863256,8.017236440177768
880,872.0,0.1,100.0,1.0,8.701765530106922,7.528265421183155
881,872.0,0.1,100.0,2.0,9.08654339430068,7.795736165540702
882,872.0,0.1,100.0,3.0,9.209347461903691,7.886593950541066
883,872.0,0.1,100.0,4.0,9.368769617597943,8.011903228949972
884,872.0,0.1,150.0,1.0,8.701765530106922,7.528265421183155
885,872.0,0.1,150.0,2.0,9.08654339430068,7.795736165540702
886,872.0,0.1,150.0,3.0,9.209347461903691,7.886593950541066
887,872.0,0.1,150.0,4.0,9.368769617597943,8.011903228949972
888,872.0,0.5,10.0,1.0,8.701765530106922,7.528265421183155
889,872.0,0.5,10.0,2.0,9.160346566711796,7.85063022679041
890,872.0,0.5,10.0,3.0,9.12547057819579,7.824263408671456
891,872.0,0.5,10.0,4.0,9.368769617597943,8.011903228949972
892,872.0,0.5,20.0,1.0,8.701765530106922,7.528265421183155
893,872.0,0.5,20.0,2.0,9.08654339430068,7.795736165540702
894,872.0,0.5,20.0,3.0,9.209347461903691,7.886593950541066
895,872.0,0.5,20.0,4.0,9.368769617597943,8.011903228949972
896,872.0,0.5,30.0,1.0,8.701765530106922,7.528265421183155
897,872.0,0.5,30.0,2.0,9.08654339430068,7.795736165540702
898,872.0,0.5,30.0,3.0,9.209347461903691,7.886593950541066
899,872.0,0.5,30.0,4.0,9.368769617597943,8.011903228949972
900,872.0,0.5,50.0,1.0,8.701765530106922,7.528265421183155
901,872.0,0.5,50.0,2.0,9.068298435116603,7.779208502032421
902,872.0,0.5,50.0,3.0,9.14058766681676,7.83504681316175
903,872.0,0.5,50.0,4.0,9.368769617597943,8.011903228949972
904,872.0,0.5,100.0,1.0,8.701765530106922,7.528265421183155
905,872.0,0.5,100.0,2.0,9.21426700354915,7.890983978588495
906,872.0,0.5,100.0,3.0,9.368769617597943,8.011903228949972
907,872.0,0.5,100.0,4.0,9.368769617597943,8.011903228949972
908,872.0,0.5,150.0,1.0,8.701765530106922,7.528265421183155
909,872.0,0.5,150.0,2.0,9.20653599852053,7.890347818876567
910,872.0,0.5,150.0,3.0,9.368769617597943,8.011903228949972
911,872.0,0.5,150.0,4.0,9.153952402525144,7.800748064310597
912,872.0,1.0,10.0,1.0,8.701765530106922,7.528265421183155
913,872.0,1.0,10.0,2.0,9.08654339430068,7.795736165540702
914,872.0,1.0,10.0,3.0,9.08654339430068,7.795736165540702
915,872.0,1.0,10.0,4.0,9.368769617597943,8.011903228949972
916,872.0,1.0,20.0,1.0,8.701765530106922,7.528265421183155
917,872.0,1.0,20.0,2.0,9.209347461903691,7.886593950541066
918,872.0,1.0,20.0,3.0,9.209347461903691,7.886593950541066
919,872.0,1.0,20.0,4.0,9.28853946965451,7.958190271647022
920,872.0,1.0,30.0,1.0,8.701765530106922,7.528265421183155
921,872.0,1.0,30.0,2.0,9.209347461903691,7.886593950541066
922,872.0,1.0,30.0,3.0,9.14058766681676,7.83504681316175
923,872.0,1.0,30.0,4.0,9.368769617597943,8.011903228949972
924,872.0,1.0,50.0,1.0,8.701765530106922,7.528265421183155
925,872.0,1.0,50.0,2.0,9.21426700354915,7.890983978588495
926,872.0,1.0,50.0,3.0,9.368769617597943,8.011903228949972
927,872.0,1.0,50.0,4.0,9.368769617597943,8.011903228949972
928,872.0,1.0,100.0,1.0,8.701765530106922,7.528265421183155
929,872.0,1.0,100.0,2.0,9.41928134881869,8.015877143141305
930,872.0,1.0,100.0,3.0,9.368769617597943,8.011903228949972
931,872.0,1.0,100.0,4.0,9.153952420441588,7.800748103936954
932,872.0,1.0,150.0,1.0,8.701765530106922,7.528265421183155
933,872.0,1.0,150.0,2.0,9.41928134881869,8.015877143141305
934,872.0,1.0,150.0,3.0,9.368769617597943,8.011903228949972
935,872.0,1.0,150.0,4.0,9.368769617597943,8.011903228949972
936,873.0,0.1,10.0,1.0,9.282710564917322,8.089844969942298
937,873.0,0.1,10.0,2.0,9.577216211276204,8.293943051367254
938,873.0,0.1,10.0,3.0,9.591731490637141,8.268255501131602
939,873.0,0.1,10.0,4.0,9.913008106695484,8.530458127156518
940,873.0,0.1,20.0,1.0,9.282710564917322,8.089844969942298
941,873.0,0.1,20.0,2.0,9.571538898384883,8.291780947127831
942,873.0,0.1,20.0,3.0,9.642981393983089,8.306908544418885
943,873.0,0.1,20.0,4.0,9.913008106695484,8.530458127156518
944,873.0,0.1,30.0,1.0,9.282710564917322,8.089844969942298
945,873.0,0.1,30.0,2.0,9.606210925207037,8.317482205081843
946,873.0,0.1,30.0,3.0,9.801776679047416,8.451450556768275
947,873.0,0.1,30.0,4.0,9.913008106695484,8.530458127156518
948,873.0,0.1,50.0,1.0,9.282710564917322,8.089844969942298
949,873.0,0.1,50.0,2.0,9.591731490637141,8.268255501131602
950,873.0,0.1,50.0,3.0,9.913008106695484,8.530458127156518
951,873.0,0.1,50.0,4.0,9.913008106695484,8.530458127156518
952,873.0,0.1,100.0,1.0,9.282710564917322,8.089844969942298
953,873.0,0.1,100.0,2.0,9.591731490637141,8.268255501131602
954,873.0,0.1,100.0,3.0,9.801776679047416,8.451450556768275
955,873.0,0.1,100.0,4.0,9.913008106695484,8.530458127156518
956,873.0,0.1,150.0,1.0,9.282710564917322,8.089844969942298
957,873.0,0.1,150.0,2.0,9.591731490637141,8.268255501131602
958,873.0,0.1,150.0,3.0,9.818080421089048,8.460085647054656
959,873.0,0.1,150.0,4.0,9.913008106695484,8.530458127156518
960,873.0,0.5,10.0,1.0,9.282710564917322,8.089844969942298
961,873.0,0.5,10.0,2.0,9.591731490637141,8.268255501131602
962,873.0,0.5,10.0,3.0,9.801776679047416,8.451450556768275
963,873.0,0.5,10.0,4.0,9.913008106695484,8.530458127156518
964,873.0,0.5,20.0,1.0,9.282710564917322,8.089844969942298
965,873.0,0.5,20.0,2.0,9.591731490637141,8.268255501131602
966,873.0,0.5,20.0,3.0,9.913008106695484,8.530458127156518
967,873.0,0.5,20.0,4.0,9.913008106695484,8.530458127156518
968,873.0,0.5,30.0,1.0,9.282710564917322,8.089844969942298
969,873.0,0.5,30.0,2.0,9.591731490637141,8.268255501131602
970,873.0,0.5,30.0,3.0,9.591731490637141,8.268255501131602
971,873.0,0.5,30.0,4.0,9.913008106695484,8.530458127156518
972,873.0,0.5,50.0,1.0,9.282710564917322,8.089844969942298
973,873.0,0.5,50.0,2.0,9.212513363870054,8.037724586486817
974,873.0,0.5,50.0,3.0,9.818080421089048,8.460085647054656
975,873.0,0.5,50.0,4.0,9.913008106695484,8.530458127156518
976,873.0,0.5,100.0,1.0,9.282710564917322,8.089844969942298
977,873.0,0.5,100.0,2.0,9.629868548298884,8.29709841058789
978,873.0,0.5,100.0,3.0,9.913008106695484,8.530458127156518
979,873.0,0.5,100.0,4.0,9.913008106695484,8.530458127156518
980,873.0,0.5,150.0,1.0,9.282710564917322,8.089844969942298
981,873.0,0.5,150.0,2.0,9.801776679047416,8.451450556768275
982,873.0,0.5,150.0,3.0,9.913008106695484,8.530458127156518
983,873.0,0.5,150.0,4.0,9.913008106695484,8.530458127156518
984,873.0,1.0,10.0,1.0,9.282710564917322,8.089844969942298
985,873.0,1.0,10.0,2.0,9.591731490637141,8.268255501131602
986,873.0,1.0,10.0,3.0,9.913008106695484,8.530458127156518
987,873.0,1.0,10.0,4.0,9.913008106695484,8.530458127156518
988,873.0,1.0,20.0,1.0,9.282710564917322,8.089844969942298
989,873.0,1.0,20.0,2.0,9.212513363870054,8.037724586486817
990,873.0,1.0,20.0,3.0,9.818080421089048,8.460085647054656
991,873.0,1.0,20.0,4.0,9.801776679047416,8.451450556768275
992,873.0,1.0,30.0,1.0,9.282710564917322,8.089844969942298
993,873.0,1.0,30.0,2.0,9.57297293337559,8.252775564283546
994,873.0,1.0,30.0,3.0,9.913008106695484,8.530458127156518
995,873.0,1.0,30.0,4.0,9.913008106695484,8.530458127156518
996,873.0,1.0,50.0,1.0,9.282710564917322,8.089844969942298
997,873.0,1.0,50.0,2.0,9.629868548298884,8.29709841058789
998,873.0,1.0,50.0,3.0,9.913008106695484,8.530458127156518
999,873.0,1.0,50.0,4.0,9.913008106695484,8.530458127156518
1000,873.0,1.0,100.0,1.0,9.282710564917322,8.089844969942298
1001,873.0,1.0,100.0,2.0,9.801776679047416,8.451450556768275
1002,873.0,1.0,100.0,3.0,9.913008106695484,8.530458127156518
1003,873.0,1.0,100.0,4.0,9.913008106695484,8.530458127156518
1004,873.0,1.0,150.0,1.0,9.282710564917322,8.089844969942298
1005,873.0,1.0,150.0,2.0,9.801776679047416,8.451450556768275
1006,873.0,1.0,150.0,3.0,9.913008106695484,8.530458127156518
1007,873.0,1.0,150.0,4.0,9.913008106695484,8.530458127156518
1008,874.0,0.1,10.0,1.0,9.535101213023331,8.209804351637569
1009,874.0,0.1,10.0,2.0,10.048615844375785,8.592323943964992
1010,874.0,0.1,10.0,3.0,10.081782128011271,8.62939663514536
1011,874.0,0.1,10.0,4.0,10.21205597469338,8.726515727774917
1012,874.0,0.1,20.0,1.0,9.535101213023331,8.209804351637569
1013,874.0,0.1,20.0,2.0,10.048615844375785,8.592323943964992
1014,874.0,0.1,20.0,3.0,10.081782128011271,8.62939663514536
1015,874.0,0.1,20.0,4.0,10.21205597469338,8.726515727774917
1016,874.0,0.1,30.0,1.0,9.535101213023331,8.209804351637569
1017,874.0,0.1,30.0,2.0,10.048615844375785,8.592323943964992
1018,874.0,0.1,30.0,3.0,10.081782128011271,8.62939663514536
1019,874.0,0.1,30.0,4.0,10.21205597469338,8.726515727774917
1020,874.0,0.1,50.0,1.0,9.535101213023331,8.209804351637569
1021,874.0,0.1,50.0,2.0,10.048615844375785,8.592323943964992
1022,874.0,0.1,50.0,3.0,10.126397702499691,8.666436648910395
1023,874.0,0.1,50.0,4.0,10.21205597469338,8.726515727774917
1024,874.0,0.1,100.0,1.0,9.535101213023331,8.209804351637569
1025,874.0,0.1,100.0,2.0,10.012398257831908,8.56867181643753
1026,874.0,0.1,100.0,3.0,10.13756441281124,8.674396853946252
1027,874.0,0.1,100.0,4.0,10.21205597469338,8.726515727774917
1028,874.0,0.1,150.0,1.0,9.535101213023331,8.209804351637569
1029,874.0,0.1,150.0,2.0,10.012398257831908,8.56867181643753
1030,874.0,0.1,150.0,3.0,10.048498671932622,8.594525553653115
1031,874.0,0.1,150.0,4.0,10.21205597469338,8.726515727774917
1032,874.0,0.5,10.0,1.0,9.535101213023331,8.209804351637569
1033,874.0,0.5,10.0,2.0,10.048615844375785,8.592323943964992
1034,874.0,0.5,10.0,3.0,10.012398257831908,8.56867181643753
1035,874.0,0.5,10.0,4.0,10.21205597469338,8.726515727774917
1036,874.0,0.5,20.0,1.0,9.535101213023331,8.209804351637569
1037,874.0,0.5,20.0,2.0,10.047866576956839,8.599315025583198
1038,874.0,0.5,20.0,3.0,10.21205597469338,8.726515727774917
1039,874.0,0.5,20.0,4.0,10.21205597469338,8.726515727774917
1040,874.0,0.5,30.0,1.0,9.535101213023331,8.209804351637569
1041,874.0,0.5,30.0,2.0,10.038367493253308,8.591987147471249
1042,874.0,0.5,30.0,3.0,10.048498671932622,8.594525553653115
1043,874.0,0.5,30.0,4.0,10.21205597469338,8.726515727774917
1044,874.0,0.5,50.0,1.0,9.535101213023331,8.209804351637569
1045,874.0,0.5,50.0,2.0,10.012398257831908,8.56867181643753
1046,874.0,0.5,50.0,3.0,10.059751853526885,8.602485758688971
1047,874.0,0.5,50.0,4.0,10.21205597469338,8.726515727774917
1048,874.0,0.5,100.0,1.0,9.535101213023331,8.209804351637569
1049,874.0,0.5,100.0,2.0,10.012398257831908,8.56867181643753
1050,874.0,0.5,100.0,3.0,10.059751853526885,8.602485758688971
1051,874.0,0.5,100.0,4.0,10.21205597469338,8.726515727774917
1052,874.0,0.5,150.0,1.0,9.535101213023331,8.209804351637569
1053,874.0,0.5,150.0,2.0,10.012398257831908,8.56867181643753
1054,874.0,0.5,150.0,3.0,10.059751853526885,8.602485758688971
1055,874.0,0.5,150.0,4.0,10.21205597469338,8.726515727774917
1056,874.0,1.0,10.0,1.0,9.535101213023331,8.209804351637569
1057,874.0,1.0,10.0,2.0,10.048615844375785,8.592323943964992
1058,874.0,1.0,10.0,3.0,10.081782128011271,8.62939663514536
1059,874.0,1.0,10.0,4.0,10.21205597469338,8.726515727774917
1060,874.0,1.0,20.0,1.0,9.535101213023331,8.209804351637569
1061,874.0,1.0,20.0,2.0,10.068964679584981,8.661490648348906
1062,874.0,1.0,20.0,3.0,10.012398257831908,8.56867181643753
1063,874.0,1.0,20.0,4.0,10.21205597469338,8.726515727774917
1064,874.0,1.0,30.0,1.0,9.535101213023331,8.209804351637569
1065,874.0,1.0,30.0,2.0,10.012398257831908,8.56867181643753
1066,874.0,1.0,30.0,3.0,10.109494310802672,8.637313108555167
1067,874.0,1.0,30.0,4.0,10.21205597469338,8.726515727774917
1068,874.0,1.0,50.0,1.0,9.535101213023331,8.209804351637569
1069,874.0,1.0,50.0,2.0,10.012398257831908,8.56867181643753
1070,874.0,1.0,50.0,3.0,10.059751853526885,8.602485758688971
1071,874.0,1.0,50.0,4.0,10.21205597469338,8.726515727774917
1072,874.0,1.0,100.0,1.0,9.535101213023331,8.209804351637569
1073,874.0,1.0,100.0,2.0,10.012398257831908,8.56867181643753
1074,874.0,1.0,100.0,3.0,10.059751853526885,8.602485758688971
1075,874.0,1.0,100.0,4.0,10.21205597469338,8.726515727774917
1076,874.0,1.0,150.0,1.0,9.535101213023331,8.209804351637569
1077,874.0,1.0,150.0,2.0,10.048498671932622,8.594525553653115
1078,874.0,1.0,150.0,3.0,10.081782128011271,8.62939663514536
1079,874.0,1.0,150.0,4.0,10.21205597469338,8.726515727774917
1080,875.0,0.1,10.0,1.0,9.470324217563324,8.218716165347113
1081,875.0,0.1,10.0,2.0,9.900601479278015,8.534546353622817
1082,875.0,0.1,10.0,3.0,10.064760144470505,8.628390132978021
1083,875.0,0.1,10.0,4.0,10.158696524785048,8.69222969036155
1084,875.0,0.1,20.0,1.0,9.470324217563324,8.218716165347113
1085,875.0,0.1,20.0,2.0,9.900601479278015,8.534546353622817
1086,875.0,0.1,20.0,3.0,10.064760144470505,8.628390132978021
1087,875.0,0.1,20.0,4.0,10.064760144470505,8.628390132978021
1088,875.0,0.1,30.0,1.0,9.470324217563324,8.218716165347113
1089,875.0,0.1,30.0,2.0,9.900601479278015,8.534546353622817
1090,875.0,0.1,30.0,3.0,10.064760144470505,8.628390132978021
1091,875.0,0.1,30.0,4.0,10.064760144470505,8.628390132978021
1092,875.0,0.1,50.0,1.0,9.470324217563324,8.218716165347113
1093,875.0,0.1,50.0,2.0,9.900601479278015,8.534546353622817
1094,875.0,0.1,50.0,3.0,10.064760144470505,8.628390132978021
1095,875.0,0.1,50.0,4.0,10.158696524785048,8.69222969036155
1096,875.0,0.1,100.0,1.0,9.470324217563324,8.218716165347113
1097,875.0,0.1,100.0,2.0,9.900601479278015,8.534546353622817
1098,875.0,0.1,100.0,3.0,10.158696524785048,8.69222969036155
1099,875.0,0.1,100.0,4.0,10.158696524785048,8.69222969036155
1100,875.0,0.1,150.0,1.0,9.470324217563324,8.218716165347113
1101,875.0,0.1,150.0,2.0,9.900601479278015,8.534546353622817
1102,875.0,0.1,150.0,3.0,10.158696524785048,8.69222969036155
1103,875.0,0.1,150.0,4.0,10.158696524785048,8.69222969036155
1104,875.0,0.5,10.0,1.0,9.470324217563324,8.218716165347113
1105,875.0,0.5,10.0,2.0,9.900601479278015,8.534546353622817
1106,875.0,0.5,10.0,3.0,10.064760144470505,8.628390132978021
1107,875.0,0.5,10.0,4.0,10.158696524785048,8.69222969036155
1108,875.0,0.5,20.0,1.0,9.470324217563324,8.218716165347113
1109,875.0,0.5,20.0,2.0,9.900601479278015,8.534546353622817
1110,875.0,0.5,20.0,3.0,10.158696524785048,8.69222969036155
1111,875.0,0.5,20.0,4.0,10.158696524785048,8.69222969036155
1112,875.0,0.5,30.0,1.0,9.470324217563324,8.218716165347113
1113,875.0,0.5,30.0,2.0,9.900601479278015,8.534546353622817
1114,875.0,0.5,30.0,3.0,10.058321176478461,8.619908127169198
1115,875.0,0.5,30.0,4.0,10.158696524785048,8.69222969036155
1116,875.0,0.5,50.0,1.0,9.470324217563324,8.218716165347113
1117,875.0,0.5,50.0,2.0,9.862675564249063,8.456766641970816
1118,875.0,0.5,50.0,3.0,9.921971342044655,8.500773212549097
1119,875.0,0.5,50.0,4.0,10.158696524785048,8.69222969036155
1120,875.0,0.5,100.0,1.0,9.470324217563324,8.218716165347113
1121,875.0,0.5,100.0,2.0,9.862675564249063,8.456766641970816
1122,875.0,0.5,100.0,3.0,9.921971342044655,8.500773212549097
1123,875.0,0.5,100.0,4.0,10.158696524785048,8.69222969036155
1124,875.0,0.5,150.0,1.0,9.470324217563324,8.218716165347113
1125,875.0,0.5,150.0,2.0,9.862675564249063,8.456766641970816
1126,875.0,0.5,150.0,3.0,9.921971342044655,8.500773212549097
1127,875.0,0.5,150.0,4.0,10.158696524785048,8.69222969036155
1128,875.0,1.0,10.0,1.0,9.470324217563324,8.218716165347113
1129,875.0,1.0,10.0,2.0,9.900601479278015,8.534546353622817
1130,875.0,1.0,10.0,3.0,10.158696524785048,8.69222969036155
1131,875.0,1.0,10.0,4.0,10.158696524785048,8.69222969036155
1132,875.0,1.0,20.0,1.0,9.470324217563324,8.218716165347113
1133,875.0,1.0,20.0,2.0,9.895427104025229,8.479787907481523
1134,875.0,1.0,20.0,3.0,10.06237575962376,8.621972585239568
1135,875.0,1.0,20.0,4.0,10.158696524785048,8.69222969036155
1136,875.0,1.0,30.0,1.0,9.470324217563324,8.218716165347113
1137,875.0,1.0,30.0,2.0,9.862675564249063,8.456766641970816
1138,875.0,1.0,30.0,3.0,10.06237575962376,8.621972585239568
1139,875.0,1.0,30.0,4.0,10.158696524785048,8.69222969036155
1140,875.0,1.0,50.0,1.0,9.470324217563324,8.218716165347113
1141,875.0,1.0,50.0,2.0,9.862675564249063,8.456766641970816
1142,875.0,1.0,50.0,3.0,9.921971342044655,8.500773212549097
1143,875.0,1.0,50.0,4.0,10.158696524785048,8.69222969036155
1144,875.0,1.0,100.0,1.0,9.470324217563324,8.218716165347113
1145,875.0,1.0,100.0,2.0,9.862675564249063,8.456766641970816
1146,875.0,1.0,100.0,3.0,9.921971342044655,8.500773212549097
1147,875.0,1.0,100.0,4.0,10.158696524785048,8.69222969036155
1148,875.0,1.0,150.0,1.0,9.470324217563324,8.218716165347113
1149,875.0,1.0,150.0,2.0,9.862675564249063,8.456766641970816
1150,875.0,1.0,150.0,3.0,10.064760144470505,8.628390132978021
1151,875.0,1.0,150.0,4.0,10.158696524785048,8.69222969036155
1152,876.0,0.1,10.0,1.0,10.438612417160677,8.716254902953256
1153,876.0,0.1,10.0,2.0,10.711923659463448,8.942894773721035
1154,876.0,0.1,10.0,3.0,10.610026002447109,8.851237653906656
1155,876.0,0.1,10.0,4.0,10.605896828571257,8.825494269542748
1156,876.0,0.1,20.0,1.0,10.438612417160677,8.716254902953256
1157,876.0,0.1,20.0,2.0,10.610026002447109,8.851237653906656
1158,876.0,0.1,20.0,3.0,10.610026002447109,8.851237653906656
1159,876.0,0.1,20.0,4.0,10.725235321127682,8.933159312832059
1160,876.0,0.1,30.0,1.0,10.438612417160677,8.716254902953256
1161,876.0,0.1,30.0,2.0,10.610026002447109,8.851237653906656
1162,876.0,0.1,30.0,3.0,10.715431589103485,8.939051508811042
1163,876.0,0.1,30.0,4.0,10.604753281626015,8.82320474310793
1164,876.0,0.1,50.0,1.0,10.438612417160677,8.716254902953256
1165,876.0,0.1,50.0,2.0,10.610026002447109,8.851237653906656
1166,876.0,0.1,50.0,3.0,10.672213157459677,8.894069639845238
1167,876.0,0.1,50.0,4.0,10.644603920451306,8.85520300981939
1168,876.0,0.1,100.0,1.0,10.438612417160677,8.716254902953256
1169,876.0,0.1,100.0,2.0,10.610026002447109,8.851237653906656
1170,876.0,0.1,100.0,3.0,10.630870971051397,8.8572808167307
1171,876.0,0.1,100.0,4.0,10.765870023620593,8.966314392491393
1172,876.0,0.1,150.0,1.0,10.438612417160677,8.716254902953256
1173,876.0,0.1,150.0,2.0,10.610026002447109,8.851237653906656
1174,876.0,0.1,150.0,3.0,10.630870971051397,8.8572808167307
1175,876.0,0.1,150.0,4.0,10.765870023620593,8.966314392491393
1176,876.0,0.5,10.0,1.0,10.438612417160677,8.716254902953256
1177,876.0,0.5,10.0,2.0,10.610026002447109,8.851237653906656
1178,876.0,0.5,10.0,3.0,10.672213157459677,8.894069639845238
1179,876.0,0.5,10.0,4.0,10.693330729383506,8.909242892447601
1180,876.0,0.5,20.0,1.0,10.438612417160677,8.716254902953256
1181,876.0,0.5,20.0,2.0,10.610026002447109,8.851237653906656
1182,876.0,0.5,20.0,3.0,10.630870971051397,8.8572808167307
1183,876.0,0.5,20.0,4.0,10.765870023620593,8.966314392491393
1184,876.0,0.5,30.0,1.0,10.438612417160677,8.716254902953256
1185,876.0,0.5,30.0,2.0,10.610026002447109,8.851237653906656
1186,876.0,0.5,30.0,3.0,10.630870971051397,8.8572808167307
1187,876.0,0.5,30.0,4.0,10.765870023620593,8.966314392491393
1188,876.0,0.5,50.0,1.0,10.438612417160677,8.716254902953256
1189,876.0,0.5,50.0,2.0,10.610026002447109,8.851237653906656
1190,876.0,0.5,50.0,3.0,10.672213157459677,8.894069639845238
1191,876.0,0.5,50.0,4.0,10.765870023620593,8.966314392491393
1192,876.0,0.5,100.0,1.0,10.438612417160677,8.716254902953256
1193,876.0,0.5,100.0,2.0,10.643457032662592,8.878396429278514
1194,876.0,0.5,100.0,3.0,10.765870023620593,8.966314392491393
1195,876.0,0.5,100.0,4.0,10.765870023620593,8.966314392491393
1196,876.0,0.5,150.0,1.0,10.092039854751778,8.41550223511672
1197,876.0,0.5,150.0,2.0,10.662272794933289,8.884504289072307
1198,876.0,0.5,150.0,3.0,10.765870023620593,8.966314392491393
1199,876.0,0.5,150.0,4.0,10.765870023620593,8.966314392491393
1200,876.0,1.0,10.0,1.0,10.438612417160677,8.716254902953256
1201,876.0,1.0,10.0,2.0,10.610026002447109,8.851237653906656
1202,876.0,1.0,10.0,3.0,10.630870971051397,8.8572808167307
1203,876.0,1.0,10.0,4.0,10.765870023620593,8.966314392491393
1204,876.0,1.0,20.0,1.0,10.438612417160677,8.716254902953256
1205,876.0,1.0,20.0,2.0,10.610026002447109,8.851237653906656
1206,876.0,1.0,20.0,3.0,10.644594068161666,8.879327511288123
1207,876.0,1.0,20.0,4.0,10.765870023620593,8.966314392491393
1208,876.0,1.0,30.0,1.0,10.438612417160677,8.716254902953256
1209,876.0,1.0,30.0,2.0,10.610026002447109,8.851237653906656
1210,876.0,1.0,30.0,3.0,10.644594068161666,8.879327511288123
1211,876.0,1.0,30.0,4.0,10.765870023620593,8.966314392491393
1212,876.0,1.0,50.0,1.0,10.438612417160677,8.716254902953256
1213,876.0,1.0,50.0,2.0,10.643457032662592,8.878396429278514
1214,876.0,1.0,50.0,3.0,10.672213157459677,8.894069639845238
1215,876.0,1.0,50.0,4.0,10.765870023620593,8.966314392491393
1216,876.0,1.0,100.0,1.0,10.438612417160677,8.716254902953256
1217,876.0,1.0,100.0,2.0,10.838856955269963,9.027811620463956
1218,876.0,1.0,100.0,3.0,10.765870023620593,8.966314392491393
1219,876.0,1.0,100.0,4.0,10.765870023620593,8.966314392491393
1220,876.0,1.0,150.0,1.0,10.438612417160677,8.716254902953256
1221,876.0,1.0,150.0,2.0,10.630870971051397,8.8572808167307
1222,876.0,1.0,150.0,3.0,10.765870023620593,8.966314392491393
1223,876.0,1.0,150.0,4.0,10.765870023620593,8.966314392491393
