,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.034950672356045,4.5727381137396055,6.415714150295677,4.4632751651038065
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.71794568711971,4.6079192260835935,5.914184502498328,4.3479757012928415
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.728607747517631,4.6505739634912855,5.864557816906927,4.321537915279527
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.729227883821303,4.584199314401418,5.9504343716136905,4.371369156274823
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.07602086887272,4.610526043389359,6.338926207611003,4.394448771399923
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.735875548853739,4.584946825571427,5.962927323777875,4.373247920879842
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.728450833839072,4.676373626085519,5.990282005242652,4.358841218115764
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.057856335414428,4.562235631828218,6.333723238365757,4.3761223269883125
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.719962507834353,4.710024036479083,5.994618603735066,4.355094907991115
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.081475409785357,4.57952404773218,6.48494898941167,4.4730886407535335
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.071238373612208,4.578210484372558,6.432646106020239,4.461448259382682
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.100919988433118,4.570848719221119,6.484634298961263,4.431071443959362
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.764227406575652,4.672724590129161,5.989434840589445,4.356476752892636
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.103850386863023,4.545107869220052,6.497728644068314,4.446159171160179
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.770001437397227,4.627131676963875,6.052502017642882,4.3811946405915165
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.711285742921262,4.630987434044623,5.88699394023163,4.330024870825978
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.0184514011530235,4.5155912383123304,6.33039332940219,4.376352219919415
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.69524361724093,4.667133296993939,5.872117844554712,4.321836307755623
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.743171394862688,4.612633308182569,5.982106955333394,4.382039065448538
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.001698635500212,4.5315866496981245,6.378956255961289,4.422198979894598
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.706832180869115,4.603157507845503,5.928355243719168,4.357909502901622
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.74684428088297,4.683050705849164,5.981024468732281,4.347756217909607
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.74094454951582,4.743706891465036,5.945317683806416,4.3319170368451765
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.062160600360262,4.562794429978436,6.328055999251008,4.354317329592208
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.776797512232701,4.664970198958982,5.9728604352565995,4.339722646674722
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.742827100140207,4.611275704064468,5.993201147449086,4.334584411104536
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.7296022439525265,4.666552747668399,5.895905384111832,4.3433688895143305
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.726361645818258,4.725083422129654,5.857270723145858,4.328235221666696
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.740876085419258,4.595019023890592,5.91561513360037,4.331776383785862
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.729568408897823,4.625431241430323,5.911197372483214,4.358931890454813
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.043694611125638,4.530277827082466,6.310772353821179,4.34197609476528
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.7259465889139145,4.698911861320421,5.968833281419397,4.341789797204057
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.056452399916275,4.538356175870406,6.449586511832026,4.43822486060605
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.7172913184726655,4.7257239542721585,5.969785205231769,4.344108126593067
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.771249003406538,4.617746443476627,6.0502899032605955,4.381692825815508
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.047949898808395,4.515664194483863,6.539000045019516,4.518892232464348
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.725379436103984,4.6753167046294335,5.986937904384923,4.3486768094011365
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.715622249609057,4.650865620410284,5.854197245403794,4.296324377577
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.087585439131929,4.52994155427192,6.534093141946684,4.445638217287399
