,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,9,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.402888499595749,4.5103195714593465,5.992275006713202,4.218843985918312
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.866631276681844,4.572385138754585,7.486061708167393,4.659387758022078
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.789135192447449,4.52601969038565,7.425458650800918,4.564286533409296
0,9,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.391001003275258,4.454801915333747,6.000485708793305,4.213786386330755
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.165040679312615,4.721428854206545,6.950736286688214,4.524626704025585
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.622888408399375,4.555716596383603,6.889521591279028,4.732759889427794
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.777618227774873,4.518076707937433,7.397532072294755,4.595660434063506
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.8145052989650265,4.546071328033867,7.453503065109825,4.56843383546371
0,9,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.412352951797828,4.4807130070221435,5.972964282210148,4.181014548460074
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.601404124225488,4.502320370172145,6.779991413586745,4.679414186697439
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.839235200322465,4.5510676366913865,7.4713309903368375,4.554277343698251
0,9,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.40957636013482,4.468322369617297,6.013876272474142,4.23052559502912
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.61216932739947,4.51411846316072,6.773817217697872,4.683453503673977
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.188873667011129,4.751701938352101,6.943287668968992,4.549306748784783
0,9,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.429233579539046,4.458954514942463,6.031835412944303,4.220981651303735
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.628873551171237,4.46661202469971,6.8446479891553755,4.709148871781107
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.396730303589718,4.525833066305891,5.9828030993823855,4.234191492574928
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.806885725731805,4.599836873584829,7.4785449994810005,4.713199377093992
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.617648043095462,4.459134309722274,6.805842166798599,4.660725039899984
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.211047800190009,4.755810490455662,6.968470957882528,4.537264767417738
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.397986425436308,4.524594196256499,5.959255137577922,4.20789598054355
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.0804965666209325,4.578378930898115,6.942970252456236,4.522040473888827
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.415064881281815,4.553419875791729,6.026394300421965,4.268621370120647
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6149974412764365,4.535070939141876,6.883911105843437,4.702489982876135
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.407308243722229,4.530346895325358,5.995660208496694,4.237389438732396
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8023959232550295,4.614772495337001,7.421305645226395,4.692237048828939
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.376032489222663,4.4231038980377955,5.9881269302716404,4.2056106741088595
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.049184212325809,4.572596485297086,6.940837868969119,4.530700523241079
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.3980252480854904,4.464061853552886,5.948784236175995,4.198401770344313
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.4083162880232685,4.424211743270366,6.050068130866635,4.22613336835219
0,9,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.391468326350185,4.446359549255098,6.062554055211047,4.252539584619413
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.060066456921606,4.566028439923512,6.915350085841621,4.48780140501733
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.611153719316987,4.572463149936068,6.892517006409081,4.725761426692516
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.840268062288637,4.609252990816702,7.497003219020766,4.694908754928488
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.392633051254069,4.490565752165827,5.954645380042684,4.188664518982725
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.064514377178935,4.577710249524674,6.94680778846168,4.518641281471578
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.652872671568677,4.606925253470672,6.936899827104023,4.7886877524362
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.389472475636351,4.484585348064738,5.940963844764428,4.170141086494047
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.148356955050728,4.686335927915876,6.936167306892774,4.51300489867566
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.819845357537781,4.597516776199675,7.48479065063793,4.695261252488127
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.395857095604468,4.521750699943719,5.995729291133407,4.232463280701936
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.8069663901678,4.560428191829744,7.442009132129048,4.5893407219043345
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.393701917842858,4.493061174982003,5.96415300486079,4.1969089651914295
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.120331671538395,4.691116974993744,6.928720355981398,4.508080848262026
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.625430056611918,4.542112374749492,6.896645427560912,4.714617953047631
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.371775554073846,4.436721660044412,5.9513804783145705,4.184302181188695
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.200058646779714,4.703071332158133,6.963888340887793,4.542460306889215
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.40868431101075,4.46802366681376,5.941562644411786,4.137381322830712
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.796717665630616,4.554072572710514,7.4541483710650835,4.606608215277641
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.599944622365348,4.476105331447143,6.7816170424227735,4.652379865495507
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.417006855840575,4.4753879017305165,6.031466042621462,4.234409630272547
0,9,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.40537341428663,4.444368193022913,6.033466829303715,4.19413743639166
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.828371036940949,4.569367306242296,7.452579386174067,4.564973983704999
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.156031841737319,4.687328444107983,6.9554217153205276,4.536083201645381
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.113866124603185,4.597343235024258,6.962351656785443,4.551292305123136
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.867103688225119,4.584643535972854,7.486189101310233,4.5888820355081466
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.584120125423429,4.505785032589546,6.716883676114941,4.632500114171894
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.087544785546483,4.619089855416186,6.945350290283728,4.536951362549436
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.120218417386536,4.600502789547664,7.007228978043613,4.578931884375756
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.616572017789935,4.485284690729692,6.810562372274453,4.689622068021841
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.106284058158786,4.598553050093115,6.973434621594908,4.555291169703358
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.612871621673232,4.501235110145568,6.7786033967577515,4.672146309337459
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.13691117152245,4.6983299234078135,6.929271727280245,4.494635326709691
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.365313019354034,4.4739863790818095,5.958851910770235,4.20288846924527
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.81849333712621,4.584037029851302,7.440444963040604,4.653534810513908
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.650737203083672,4.619120628552754,6.890121249053845,4.744020618200417
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.1412058891819745,4.720652088978397,6.932186615773497,4.532609371891581
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.63352114020525,4.624555940108624,6.87441483568798,4.73914045526829
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.170654751684472,4.723860775960831,6.935759432414482,4.53233694579024
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.815222741995613,4.601838967054927,7.416391628460144,4.672593325507497
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.635792358665425,4.56886009067823,6.906473946913981,4.749752694674441
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.395529513391072,4.507421027496223,5.945292864557591,4.195370853250911
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.141665025683215,4.69646636758006,6.922351938790016,4.505680401095151
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.638410899988251,4.5882305520799465,6.895642635033706,4.747862263532182
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.12215871439003,4.61696208991608,6.964031777639695,4.530143034029562
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.615694956286076,4.5344665048176545,6.75548892637733,4.675662403862481
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.07687536486471,4.620324784541453,6.962786498160411,4.537246082244611
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.628370883194426,4.5584363171581535,6.758019315802532,4.671760496098044
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.065581693692002,4.5831076720631705,6.938656824025537,4.5038920624261225
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.62812111526809,4.48676118466647,6.782754124291569,4.65914784913176
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.0792935367658485,4.581535689472365,6.935363639266241,4.499442135755226
0,10,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.617925892681028,4.525045206936962,6.76240538601808,4.6813524540876434
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.608069633974187,4.555783429279845,6.87766424456318,4.715497868636628
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.819943006588205,4.582080021139957,7.476658539848046,4.663422400253707
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.385040072568032,4.458383247791349,5.967504596186955,4.187383698661871
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.613527449865624,4.586089701987435,6.862665924882614,4.711327556216835
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.181325053166949,4.70070322198093,6.966029545798873,4.537863230317544
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.612197590459912,4.529671445598371,6.888623386084614,4.698458350770071
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.618648313330859,4.543751685196432,6.8947608808319485,4.72104852448235
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.812938876222312,4.590472275937875,7.467460869032056,4.675085293313833
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.583887992573929,4.497844384438651,6.729754089787044,4.6336247205490055
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.3772914449436024,4.452882652706516,5.959784555456876,4.189331604203957
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.8289329461348585,4.5743842214388,7.450364383552865,4.564366874344611
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.590247647776939,4.5414920840510895,6.746302297967621,4.6571529994919345
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.147067003194018,4.702043608952395,6.944975800547092,4.500841963261099
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.609059867553081,4.493251470055509,6.766660945084819,4.654138977662948
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.355635905599767,4.398073203742874,5.9809860941689115,4.180107324736688
0,10,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.608239669800855,4.474837592251578,6.751978842298118,4.641956778176169
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.808836841542803,4.563867914725663,7.427415725518075,4.594060060995631
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.8431873668775065,4.586057080709228,7.470498815028902,4.583496801696678
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.341841417840294,4.36136138025639,5.953662465673829,4.152734262379373
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.228597787381411,4.710018903952274,6.978756134391953,4.544287956099029
0,6,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.853478340166249,4.578951213276143,7.4640247413358844,4.565753306926105
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.355237100884058,4.361458593406789,6.021243923535605,4.174653656387905
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.817729669540385,4.583408309308866,7.471990107805868,4.6970568910280095
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.381413100325529,4.382776281388245,6.013173763516761,4.191465634855622
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.221358596105539,4.706989797798207,6.984651842471622,4.542511502328711
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.799643310321143,4.605851141439917,7.4181889210579035,4.667380258113714
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.087527650606206,4.5847499645511585,6.9551993842933655,4.5548411246549545
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.815538193316683,4.5919762416365595,7.466397270040029,4.662616962821374
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.811921033228543,4.5993430913505815,7.468766202227434,4.696419561344511
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.376236160247906,4.445549809674719,5.949689621886623,4.166412633744937
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.110924407453328,4.599859286874378,6.959446541136707,4.540174067981505
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.784461562696614,4.566802633964963,7.445904565101077,4.611426761256184
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.129988460295858,4.601034054914089,6.954975157842877,4.528615751080045
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.781333716749543,4.53204822131574,7.425854454729565,4.6241580082828255
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.851602483100934,4.595261759938842,7.46070990602595,4.588185985392064
0,6,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.845111132963384,4.574764399324677,7.486110962270441,4.616257614610199
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.162768035434571,4.580170335905929,6.982290339031708,4.5296626292786515
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.812243684346802,4.623763698747628,7.422485609160508,4.6813898878194955
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.373058260440138,4.483991970276197,5.929755096697877,4.164953618903776
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.809631244255521,4.5964292468855845,7.405918741877324,4.660209773984187
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.148712710466724,4.705067669078797,6.930471627473772,4.506433972593329
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.813190068900362,4.582928590414986,7.467924874282026,4.649885403798795
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.827762205009816,4.58301594732415,7.440798918989716,4.657134959011063
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.3862487664765055,4.472639059306493,5.964681907221352,4.189136209927583
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.165040679312615,4.721428854206545,6.950736286688214,4.524626704025585
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.823281902069221,4.565593277891202,7.42238370167446,4.5779913849001606
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.818809163782719,4.57139542177063,7.382670961458788,4.579372619969168
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.848199908757522,4.6077101061150785,7.471893598228073,4.587049275032119
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.854634115597303,4.581373852554028,7.468556681783943,4.573142750689259
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.188873667011129,4.751701938352101,6.943287668968992,4.549306748784783
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.374655825078623,4.451946234260293,5.951275936935356,4.173201094606521
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.806885725731805,4.599836873584829,7.4785449994810005,4.713199377093992
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.363046763579038,4.392879377412964,5.988703575520607,4.177681833679518
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.211047800190009,4.755810490455662,6.968470957882528,4.537264767417738
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.395351573461305,4.420733742050131,5.975711548933023,4.176496112448718
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.0804965666209325,4.578378930898115,6.942970252456236,4.522040473888827
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.3864000727015116,4.3911014308018474,6.01680462379406,4.183526345770573
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8023959232550295,4.614772495337001,7.421305645226395,4.692237048828939
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.4088552237643945,4.410643808909102,6.025101441823631,4.19083588022161
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.388090619027801,4.4973136809350915,5.967944687224501,4.215077917027758
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.049184212325809,4.572596485297086,6.940837868969119,4.530700523241079
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.381339950397918,4.495457130893433,5.933995074862155,4.167077431168861
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.840268062288637,4.609252990816702,7.497003219020766,4.694908754928488
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.060066456921606,4.566028439923512,6.915350085841621,4.48780140501733
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.377274020733568,4.4638333307952385,5.96045062290955,4.193719904841849
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.064514377178935,4.577710249524674,6.94680778846168,4.518641281471578
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.363493633639209,4.456336079853083,5.961859451880715,4.1956567430008445
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.819845357537781,4.597516776199675,7.48479065063793,4.695261252488127
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.148356955050728,4.686335927915876,6.936167306892774,4.51300489867566
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.33526204799995,4.383454228369701,5.956024597338177,4.157272016540507
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.377606391653496,4.425997899412764,5.962022038075614,4.178310967601592
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.8069663901678,4.560428191829744,7.442009132129048,4.5893407219043345
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.345105465646045,4.343896356001173,6.039556710936205,4.170413844720952
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.120331671538395,4.691116974993744,6.928720355981398,4.508080848262026
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.358440467438511,4.36989714625277,5.985536404272392,4.1823414744600464
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.796717665630616,4.554072572710514,7.4541483710650835,4.606608215277641
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.200058646779714,4.703071332158133,6.963888340887793,4.542460306889215
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.377618571108376,4.4823833814608625,5.9318626352364845,4.171993560024173
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.828371036940949,4.569367306242296,7.452579386174067,4.564973983704999
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.156031841737319,4.687328444107983,6.9554217153205276,4.536083201645381
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.867103688225119,4.584643535972854,7.486189101310233,4.5888820355081466
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.113866124603185,4.597343235024258,6.962351656785443,4.551292305123136
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.382588756119351,4.490522557489355,5.920567352529772,4.159107760651751
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.087544785546483,4.619089855416186,6.945350290283728,4.536951362549436
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.120218417386536,4.600502789547664,7.007228978043613,4.578931884375756
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.367931251656555,4.4408084402242824,5.956710211114721,4.172339104689653
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.106284058158786,4.598553050093115,6.973434621594908,4.555291169703358
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.377426699217428,4.457633514790841,5.935321545326677,4.15921362600685
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.81849333712621,4.584037029851302,7.440444963040604,4.653534810513908
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.13691117152245,4.6983299234078135,6.929271727280245,4.494635326709691
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.34591765660516,4.36644232212304,5.94347743424933,4.1418033291053025
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.361614729631851,4.407583328416511,5.890259467974277,4.128551663480222
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.1412058891819745,4.720652088978397,6.932186615773497,4.532609371891581
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.365251460021056,4.362373935884256,5.975659108137128,4.159715206958042
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.414306177518686,4.406971507378245,6.027738363871191,4.187195419257767
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.170654751684472,4.723860775960831,6.935759432414482,4.53233694579024
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.815222741995613,4.601838967054927,7.416391628460144,4.672593325507497
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.141665025683215,4.69646636758006,6.922351938790016,4.505680401095151
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.12215871439003,4.61696208991608,6.964031777639695,4.530143034029562
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.07687536486471,4.620324784541453,6.962786498160411,4.537246082244611
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.065581693692002,4.5831076720631705,6.938656824025537,4.5038920624261225
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.338928987484715,4.449997667825434,5.96794565960289,4.193498960673685
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.0792935367658485,4.581535689472365,6.935363639266241,4.499442135755226
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.819943006588205,4.582080021139957,7.476658539848046,4.663422400253707
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.181325053166949,4.70070322198093,6.966029545798873,4.537863230317544
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.35903117562944,4.485107378346329,5.962214756343362,4.193970944911787
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.812938876222312,4.590472275937875,7.467460869032056,4.675085293313833
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.8289329461348585,4.5743842214388,7.450364383552865,4.564366874344611
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.147067003194018,4.702043608952395,6.944975800547092,4.500841963261099
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.355468322582242,4.4211665347892986,5.983392131281662,4.178945190368446
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.808836841542803,4.563867914725663,7.427415725518075,4.594060060995631
