,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.7142091562063255,4.655640500758407,6.013446510132436,4.379007623932212
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.688363055306648,4.643900111238669,5.932520697803861,4.371078682145073
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.734765723242591,4.750386991412838,5.915264860654834,4.386260635168717
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.726707998430671,4.668240148703936,5.9443617959324175,4.381184904453867
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.716888387359733,4.621421106712759,5.919270965761873,4.36895424491404
0,3,Volume,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.6929255809294,51.288891247430065,75.88916300151693,51.43429104397458
0,3,Volume,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,81.44504026781655,51.480457862990974,75.76669692570091,51.93436798290641
0,3,Volume,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,81.16236066614354,50.77622723204386,75.23312830205425,50.81112123469214
0,3,Volume,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,81.0562742608745,50.806048382844295,75.14590801148839,50.92976902782329
0,3,Volume,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,81.1728619592609,50.53694679268991,76.235874421869,51.389365100326145
0,3,Volume,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,80.72819200685285,50.50326073628822,75.64841715116285,51.11541848041465
0,3,Volume,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,81.47900023893874,50.23729375972503,76.22030550169639,51.47582809222608
0,3,Volume,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,81.35638911295483,50.04686886273953,76.1868759869247,51.29055773987588
0,3,Volume,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,82.0047141725329,51.489471326413096,75.68638230183967,51.47264799069773
0,3,Volume,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,82.66682414734775,51.701236392958826,76.42341651994917,52.45122684063422
0,3,Volume,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,81.5910402519808,51.05731366847133,75.36198590754891,50.763191337450124
0,3,Volume,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,81.6749663885408,51.065813862528636,75.68727701785122,51.349828172555995
0,3,Volume,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,81.49778416513759,50.95853975717291,75.91820831657944,51.29152633603579
0,3,Volume,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,80.96140664170964,51.14623226655047,76.2291324521071,51.49659324544637
0,3,Volume,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,81.39015466921572,50.82488504604414,76.13762799685463,51.433234131021514
0,3,Volume,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,81.38447787028022,50.90248770660017,76.18217910070328,51.35715997140517
0,3,Volume,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,81.47164170408327,51.30598998050993,75.67057779546121,51.66566541776794
0,3,Volume,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,81.21754913475975,51.329845715332134,75.88906868678082,51.80102499656334
0,3,Volume,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,81.20959850601399,50.66666590209759,75.51006881483876,51.074673045515695
0,3,Volume,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,81.53480418702148,51.30726187182216,75.6192314835594,51.467082399178565
0,3,Volume,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,81.33089043630818,50.99204989316862,76.08864525524767,51.446596121791835
0,3,Volume,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,80.78942626423036,51.25242628230322,75.84900829150806,51.30373433169402
0,3,Volume,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,81.55439969170324,50.652275774328494,76.501358738855,51.4931528028034
0,3,Volume,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,81.01138929959112,50.236585161678974,76.2188527200817,51.39877747136473
0,3,Volume,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,81.98525907652476,51.57981696145891,75.41051361132304,51.454090608143446
0,3,Volume,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,83.15744185010367,51.94524760941676,76.69071911989207,52.58225176649158
0,3,Volume,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,82.08530461740327,51.31776486724221,75.5665468213924,51.131907321906496
0,3,Volume,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,82.12569899467609,51.244846020145104,76.00564237768967,51.68511625923318
0,3,Volume,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,81.38283564382685,51.144692012593595,76.09742487948823,51.3875672147832
0,3,Volume,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,80.86426762438812,51.549889387814254,76.62987876079598,51.702064039910894
0,3,Volume,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,81.57212636386822,50.908389364442506,76.08856238807168,51.309091703737735
0,3,Volume,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,81.13271900701552,50.96238439070594,76.46873440352731,51.72648500890969
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.76414535393878,4.653378358362507,6.0013433334811594,4.350601505025344
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.729758234401781,4.700100623631949,5.971436795954295,4.339263732994421
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.7838968094522105,4.6416305124756265,6.001608372713515,4.349463475254588
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.769332125668198,4.635266005504293,6.002934233113709,4.342164175203088
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.71794568711971,4.6079192260835935,5.914184502498328,4.3479757012928415
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.728607747517631,4.6505739634912855,5.864557816906927,4.321537915279527
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.729227883821303,4.584199314401418,5.9504343716136905,4.371369156274823
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.735875548853739,4.584946825571427,5.962927323777875,4.373247920879842
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.728450833839072,4.676373626085519,5.990282005242652,4.358841218115764
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.719962507834353,4.710024036479083,5.994618603735066,4.355094907991115
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.764227406575652,4.672724590129161,5.989434840589445,4.356476752892636
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.770001437397227,4.627131676963875,6.052502017642882,4.3811946405915165
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.711285742921262,4.630987434044623,5.88699394023163,4.330024870825978
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.69524361724093,4.667133296993939,5.872117844554712,4.321836307755623
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.743171394862688,4.612633308182569,5.982106955333394,4.382039065448538
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.706832180869115,4.603157507845503,5.928355243719168,4.357909502901622
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.74684428088297,4.683050705849164,5.981024468732281,4.347756217909607
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.74094454951582,4.743706891465036,5.945317683806416,4.3319170368451765
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.776797512232701,4.664970198958982,5.9728604352565995,4.339722646674722
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.742827100140207,4.611275704064468,5.993201147449086,4.334584411104536
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.7296022439525265,4.666552747668399,5.895905384111832,4.3433688895143305
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.726361645818258,4.725083422129654,5.857270723145858,4.328235221666696
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.740876085419258,4.595019023890592,5.91561513360037,4.331776383785862
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.729568408897823,4.625431241430323,5.911197372483214,4.358931890454813
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.7259465889139145,4.698911861320421,5.968833281419397,4.341789797204057
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.7172913184726655,4.7257239542721585,5.969785205231769,4.344108126593067
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.771249003406538,4.617746443476627,6.0502899032605955,4.381692825815508
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.725379436103984,4.6753167046294335,5.986937904384923,4.3486768094011365
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.715622249609057,4.650865620410284,5.854197245403794,4.296324377577
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.71586061474167,4.74972989483846,5.854935720444695,4.3312865304651
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.738955149715241,4.615379389616983,5.906909799437449,4.328816687811749
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.725714019468919,4.6081824819267725,5.862096973487225,4.2989591535658835
0,3,Volume,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.05512205131929,51.28510814303192,75.02427243815791,50.80799481445413
0,3,Volume,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,80.50140789351974,51.36475798093422,74.9510458455173,51.14861769909567
0,3,Volume,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,80.74682046481689,50.80987788612199,74.27084672028323,49.891709320323685
0,3,Volume,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,80.31670661081691,50.584212472496,74.49193391889156,50.29737942946745
0,3,Volume,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,80.88076469116714,50.09352633992701,75.44910912897329,50.59291929262336
0,3,Volume,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,80.65573591714565,50.26864860952547,75.5437669935131,50.78034202298992
0,3,Volume,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,81.42236516877648,49.720379280844845,75.821759703872,50.67109547340775
0,3,Volume,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,81.25384468782693,49.60297643064079,75.86016361406244,50.68032020993009
0,3,Volume,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,80.94596159352622,50.89029109256524,74.79953561379222,50.635613737150386
0,3,Volume,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,81.22630887428808,51.13199912983014,75.17388767282914,51.27956271387531
0,3,Volume,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,80.78206429447526,50.70796490392623,74.4402124598693,49.88590094789366
0,3,Volume,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,80.91439378486706,51.04694444370499,74.97315323947407,50.662203774281785
0,3,Volume,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,81.16241519802422,50.79697924615226,75.47682914714527,50.840276444772556
0,3,Volume,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,81.34706417186213,51.498425902800605,75.93762124774607,51.307540547299375
0,3,Volume,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,81.27572341886508,50.51719118495594,75.67716860297817,50.70709145193239
0,3,Volume,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,81.25601438512716,50.58293002503457,75.76954074848784,50.911178161911124
0,3,Volume,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,80.99159913391065,51.41129759257737,75.15787471890555,51.235759817833184
0,3,Volume,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,80.75555449986483,51.629960689223196,75.382927493737,51.59510697251961
0,3,Volume,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,80.64358104734333,50.836966226420174,74.39662882650497,50.351716365296774
0,3,Volume,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,80.50840952541361,51.16823136204892,74.48675447580099,50.40728815002018
0,3,Volume,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,80.69238343449781,50.26936469095891,75.63129007584823,50.967193399986904
0,3,Volume,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,80.32219174958938,50.62657455046698,75.57161387481968,50.92605153041885
0,3,Volume,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,81.25917366295828,49.78518565168095,76.2807418756749,51.05341590923821
0,3,Volume,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,80.75867600882611,49.651227593982796,75.78626098684639,50.91247387345158
0,3,Volume,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,81.09260200751673,51.115347732465665,75.03460017723866,51.16884475430199
0,3,Volume,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,81.11680021516726,51.07989549308994,75.43040136992379,51.55031298893817
0,3,Volume,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,80.92207168275579,50.79552153424896,74.63503956183868,50.23174016599481
0,3,Volume,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,80.90089288818837,50.93092796827808,75.1553520657933,50.942066687320015
0,3,Volume,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,81.11939253940432,50.88812087671797,75.78064783964034,51.06829625501773
0,3,Volume,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,80.91178963859961,51.552185228079786,76.12025935390791,51.48484025343767
0,3,Volume,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,81.16992763345031,50.64410024319704,75.77538948158241,50.99191956095141
0,3,Volume,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,80.9749576886677,50.85648254568752,75.92685803355768,50.99049522218401
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.713253531241365,4.625781547619259,6.039660904279038,4.392107348700928
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.6886145382743685,4.677034411535834,5.996997737930375,4.3757286294190045
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.724126509866451,4.622556097023226,6.022886054789739,4.389681289448348
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.737770818583313,4.592769181137812,6.071317180704801,4.402107300066401
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.692682284273396,4.605434611346226,5.9228904384815655,4.379407642201796
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.70176800377826,4.638252537180633,5.863474037237143,4.355315349029478
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.698836383576124,4.555940006463702,5.9876845825113065,4.40687527229261
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.710826620675933,4.5630972072438105,5.986108350690393,4.406092249681167
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6886153320018655,4.655963043531987,6.002891418940673,4.384658714295015
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.675470836730532,4.691067579438487,5.963023954644621,4.362382801451475
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.716399318287569,4.615911585652508,6.039435292746525,4.3989080979201916
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.697941942476222,4.61055172598799,6.002361342943837,4.371591231634066
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.665317418843423,4.575996959686743,5.89972695749886,4.353428933330579
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.679213635355753,4.662687522570418,5.868134772920008,4.353152070461844
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.695080766154852,4.562131153004708,6.013686424618897,4.424016042950845
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.68371580704265,4.587498338218648,5.936662200517983,4.380990032951371
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.688301224697223,4.6726631269171195,5.9803208878057825,4.3728277056542355
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.69353425664572,4.709087131804279,5.979149117096308,4.364198558770382
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.718290157281082,4.651921801182409,5.976539187641546,4.366899090920504
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6895375700663555,4.633939376189937,5.978321080114218,4.367287792711412
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.709244721538186,4.640418905651298,5.831584548529121,4.32372580424188
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.710541616500736,4.695355241020023,5.820295861891207,4.329454148580606
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.683490679504795,4.5358234119895755,5.904472172696609,4.349832164549578
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.704459190303002,4.563918151129284,5.907245802062268,4.358970919863583
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.688492750694155,4.683225395385849,5.967616275497974,4.364629879196489
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.676564017178683,4.705340632153457,5.971736669594655,4.3714350449576775
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.699698405609629,4.617332478429383,5.984990697537843,4.360996469058972
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.69287802271151,4.651345903563359,6.004660306427781,4.378133040805876
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.676760796289591,4.631668359758611,5.840262150718174,4.3196329840114895
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.702546702768332,4.7359282479984435,5.836505445849211,4.3427633797889165
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.665167938965269,4.575866372900718,5.899272660887852,4.350494290150568
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.670804214257076,4.584083721560166,5.861142296428606,4.329987159535114
0,4,Volume,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,85.81393138138912,55.53242370629052,85.16297797476186,57.39386813506097
0,4,Volume,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,85.83029935045693,55.65471171593747,84.60610430035534,57.200333807763464
0,4,Volume,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,86.95005315806767,57.259692642445124,86.38783814042803,58.619344802672515
0,4,Volume,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,85.81929733485363,56.45111667825223,85.87614838684014,58.22728181630837
0,4,Volume,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,84.7838411977682,56.1189147806726,84.19126083370533,57.63360625143117
0,4,Volume,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,84.56692719949021,55.62912883489855,84.13426487207987,57.06351516851125
0,4,Volume,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,87.24729854608864,57.6575702634955,86.95756553114366,59.70635763939473
0,4,Volume,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,85.85381452480046,57.66215490463425,85.61363314977062,59.05116883683549
0,4,Volume,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,84.48532170958691,55.211896230258574,84.40478990886001,56.47218079341744
0,4,Volume,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,84.90185131074487,54.94698479020008,84.90004088900818,56.61886229469898
0,4,Volume,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,85.63109623605229,56.01960641294458,85.11657347689963,57.204955421685774
0,4,Volume,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,85.06056905058318,55.979715022995315,84.14847600275645,57.42069101535862
0,4,Volume,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,84.3903742974299,54.81822168700982,83.9727358368001,56.127243786701925
0,4,Volume,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,84.26122305132863,55.00795151587399,84.12408472682175,56.05190688150334
0,4,Volume,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,86.26721134900802,57.087069374359544,86.33752901345198,59.000965741515
0,4,Volume,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,84.56426859818616,56.08673358089231,84.11949359983414,57.10284673292794
0,4,Volume,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,85.22423990225313,55.715266815465576,84.79924144105925,57.452855763750996
0,4,Volume,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,84.95885915847036,55.93690168677986,84.95417443240802,57.06693769800083
0,4,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,85.68505514254194,56.106187055216374,85.70902214294712,57.907336180174454
0,4,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,84.98880825853306,55.88859492009222,85.32880533178516,57.49018674025037
0,4,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,84.88126492808418,55.55398750967366,84.19026974277885,57.14918646553635
0,4,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,84.78066221224135,56.360363843797785,84.01463319513287,57.43146702052712
0,4,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,86.1065751165289,57.564314547178355,85.13218353323526,58.63174994806262
0,4,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,85.24102498087615,56.91181431542938,85.46109234819491,58.55105176427439
0,4,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,84.58874114514094,55.30343330811399,84.89994289127833,56.615642850781526
0,4,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,84.62795177858105,55.195798430228976,85.72299344377349,56.80643893454646
0,4,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,84.68548760714617,55.45686673105345,84.15395849692908,56.835215740245694
0,4,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,84.53870165031357,55.229967655853045,84.11703301865019,56.47852223755743
0,4,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,83.83839359747442,55.13938549798819,83.96080245093414,56.251034877302054
0,4,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,84.9089476625762,56.631827212013796,86.06260956813419,57.45122528169617
0,4,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,84.74839158599148,56.403831753890714,84.35867124832266,57.7691049110646
0,4,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,84.56300947031292,55.305269256390396,84.13807246251908,56.08691726461936
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.760282368970735,4.945641981308797,7.700858769628249,5.201868346503786
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.630761899542913,4.939326931658284,7.617594050196427,5.173929838547559
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,8.213936489587706,5.290671253030091,8.299097395781839,5.649036345540442
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,8.068669096185976,5.139200926976464,8.106542837343037,5.487685468661865
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.787767148172222,4.9899902427447715,7.78730750218026,5.318931893758827
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.6829030315212705,4.9623628210680275,7.588910827819235,5.165859621807488
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,8.101836796138143,5.273449051933048,8.172908969535868,5.641966954728506
0,4,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.950517040148511,5.086106621955934,7.986759055765624,5.380699507145843
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.719142438722723,4.940190426762345,7.6572933275834085,5.207462790310921
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.616755342812259,4.90722460831157,7.586760354772703,5.1698331448716095
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.879138611129431,5.107585806270236,7.838884168661937,5.386359205614155
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.726733806355556,4.962339261038543,7.67451806532766,5.221978010594072
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.761999541638772,4.970146894814807,7.726340041029033,5.290772572394606
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.612198426439678,4.910149742031757,7.555842002178793,5.166261499837904
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,8.104627846604584,5.208734389580088,8.159191618874393,5.560912069888454
0,4,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.7535117533936315,4.943039873604779,7.738456191001849,5.264030964204463
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.674262989466679,4.94671729340581,7.574527130830849,5.17520236052246
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.617718395159819,4.927774605542999,7.588833282727416,5.1534685660882875
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.949771764081653,5.083874946328619,7.908918579945972,5.317467595718969
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.719970536709182,4.9355246333498854,7.631194143102813,5.1684933727709454
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.827061532763496,5.035456162645837,7.785746901798333,5.344748441798022
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.64979448050162,4.951462381184131,7.562482150476703,5.1654541476956135
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.885630973242386,5.029469744874249,7.898338666436163,5.313665329210851
0,4,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.69840771643371,4.968832142115764,7.659693030638975,5.197315280985787
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.679392467278695,4.93184634314827,7.621264701813582,5.1895688923295875
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.626493677333443,4.929339111084028,7.610154194747123,5.20393369828492
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.738973430360145,4.967061441278642,7.677460571230952,5.232930071251574
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.627565317876122,4.9029367201845,7.584262028918441,5.167698901861647
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.633103514244577,4.922646566437395,7.5945309648876735,5.192321230511674
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.621504403397173,4.896260840504911,7.510787394073329,5.146564544114145
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.6896235656488825,4.950733229529197,7.709961283028832,5.246700984476368
0,4,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.686922147272101,4.91712145361756,7.606092853104832,5.169894099583732
