,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.1906057224779,4.732187519716991,6.426332141777054,4.490959253741421
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.185566289016891,4.666341640202235,6.474902750780168,4.4117241246611485
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.183342697197546,4.684639497855163,6.4234905707139465,4.431928450408022
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.132886044002382,4.661768106389703,6.365522107004306,4.436313736893102
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.125490854470474,4.675456257872806,6.385619591612429,4.4656177929486125
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.175741957058344,4.69743536593412,6.340924406227583,4.413484021162223
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.146242815764943,4.65792725126422,6.359345126253744,4.4271032711077485
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.167521864932113,4.67856216242665,6.434882088947639,4.402445715815956
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.184038807568588,4.690450232586385,6.431949638143418,4.482006992899064
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.191462532708233,4.709435631852251,6.443791950166341,4.447336876296253
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.1891360667022735,4.675072130903329,6.448434522379472,4.432182750870027
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.130652944027951,4.668190262869012,6.356843264182913,4.4356685165462935
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.130391394401684,4.621692686007258,6.3400550786626315,4.402738503583011
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.185424632930442,4.754509531304855,6.373668439239486,4.4616022793854615
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.1616036128606,4.761987946133741,6.363747861149057,4.471343870238372
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.171081238379748,4.702305527764472,6.433501141062183,4.47961079108848
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.184275158202685,4.720359021301835,6.427074382728343,4.471872135618695
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.173194734684901,4.69858168367922,6.4562624055670295,4.430527181607123
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.16403049725652,4.71483829942174,6.440410175127375,4.448625080918589
0,2,Volume,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,71.24364751604767,49.03142148758547,74.39980199060277,50.6088455257552
0,2,Volume,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,71.88122946136255,49.83967286031625,74.75937103524727,51.4024768745008
0,2,Volume,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,70.69347775062056,48.385847891321895,74.22033637603019,50.22602963517662
0,2,Volume,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,70.9128809226154,48.36675783373876,74.2001248433779,49.99861709852634
0,2,Volume,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.02179687073273,48.069175377568435,73.54985024360539,50.213781583290825
0,2,Volume,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,70.36294187499028,48.83115325151546,74.16137273563163,51.15517420212879
0,2,Volume,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,70.0102989023531,47.555652351165584,73.85038464717465,49.975940184752076
0,2,Volume,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,70.13454439490772,48.165746978857435,74.21199264491676,50.13673560538429
0,2,Volume,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,71.300077170091,49.249529806925494,74.92093734490662,51.352525005036654
0,2,Volume,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,72.66104489259793,50.66832624188505,75.40016534101342,52.68251487273666
0,2,Volume,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,70.56385575751922,48.430415309745136,74.42500624998364,50.777913107048434
0,2,Volume,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,70.80509784282272,48.45908377338985,74.185341612592,50.578419748956335
0,2,Volume,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,69.90328203567103,48.31013241502368,74.17188732091545,50.896007995111276
0,2,Volume,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,69.87186002662133,48.76228684149014,74.46803063888291,51.89172747679026
0,2,Volume,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,69.83538426847355,47.83379989956874,73.97917198714647,50.07269534436266
0,2,Volume,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,69.93168037057808,48.02298479467246,74.22452537793781,50.599064995689744
0,2,Volume,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,71.49380053707544,49.577789576530435,74.48273414148372,51.154566742562
0,2,Volume,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,72.55715620439749,50.838329634721006,75.28618509257235,52.299363974158894
0,2,Volume,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.22786710028635,48.817170587535244,74.345334674122,50.247186395035584
0,2,Volume,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,71.29104558927243,48.923976382457866,74.26809772073872,50.47859434918426
0,2,Volume,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,70.13211512176309,48.72175357711928,73.96040814262831,51.22746129743718
0,2,Volume,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,70.58602376982984,49.12190609026121,74.01920180690962,51.218002090146975
0,2,Volume,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,70.17856102952183,47.839354689299874,73.67002449475189,49.92012025505592
0,2,Volume,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,70.49561113054814,48.429604447450245,74.02441172835809,50.449054415470655
0,2,Volume,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,72.0551093348165,50.36137738050417,74.99505910272674,52.02881086984346
0,2,Volume,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,74.16910157497666,52.09645896026372,76.59893868757992,53.935689300620304
0,2,Volume,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,71.0448886366038,48.62283071127151,74.38523984460286,50.77385959304269
0,2,Volume,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,71.81329854332918,49.54264175014581,74.58018749248245,51.128191416448466
0,2,Volume,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,70.1588174148411,48.36185133876804,74.36206754058061,51.14349076589715
0,2,Volume,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,70.3154411080112,49.287413796515224,74.38036087046683,52.29398611568279
0,2,Volume,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,70.00514756806287,48.13026483913683,73.98341065258349,50.604758754711575
0,2,Volume,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,69.81746946861902,48.266505792927994,74.47202370620735,51.24965432327636
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.215220893932352,4.684648542201277,6.420542716147526,4.413423160192813
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.146093317525806,4.640512708748967,6.410675373075796,4.406949470683467
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.267673950519647,4.748850179621272,6.418882026200436,4.410254074017273
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.3283798870084915,4.667860842363644,6.635347302620534,4.471743639551036
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.284009254440605,4.726020384842223,6.515225306663591,4.4520780396874375
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2725448933078916,4.733476589768124,6.5518420484328725,4.479431683153663
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.297450016230693,4.726041043629995,6.548533211563558,4.44686971785849
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.293640659118434,4.73985102661588,6.518366531524666,4.457540094845869
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.177828250702459,4.6591333755317725,6.385068089592052,4.380511965845152
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.143986249259894,4.64756238832685,6.417677471074614,4.409336850733397
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.276360449633138,4.7495530625957425,6.408043310838889,4.388678150243261
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.250700863510995,4.7007281082712336,6.441155966283582,4.389283029981224
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.256993125364547,4.724507718143638,6.478913277924694,4.425852307307011
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.239735779371986,4.706156292422537,6.452020116870005,4.438758407537661
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.311769454313427,4.711826096760114,6.560875004213492,4.429251106576983
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.296842958235502,4.722877474891211,6.542548954345892,4.4400104913047915
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.183409799447422,4.661869110335335,6.399749878499983,4.401167694368642
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.144287285227229,4.65141439776277,6.426691765406925,4.420672778568721
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.258921379314226,4.724462686232759,6.415678714086919,4.393968154279071
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.219675971074676,4.6789168238709244,6.403453079058194,4.389296486721897
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.294435228164095,4.7218925428089085,6.507433593865216,4.4254228887729985
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.270171755461024,4.707273256523947,6.473754408595644,4.442145134219276
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.283698877540008,4.730084967642092,6.514615627083061,4.429844122250537
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.287829326959747,4.709830451996379,6.510761575863984,4.419281036012094
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.160606918522035,4.623089521455162,6.384808192367804,4.357977630591797
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.148725970982666,4.6040801780372655,6.375547848481477,4.357474711546894
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.245644417031213,4.697675542024676,6.374153685436808,4.350245083695759
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.1920434609379225,4.665228669219836,6.375178981186068,4.360178472259112
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.239886445878325,4.694563238059071,6.472947130485966,4.409503095160725
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.23032718152312,4.680905590995069,6.432051853584568,4.426658740399748
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.292648264494441,4.715961995613883,6.5313874745050144,4.425911088996022
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.296160314142118,4.734519167157949,6.483737706409726,4.416649033874809
0,2,Volume,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,71.9773345889622,49.88442403847936,70.9393735743808,49.60910800200864
0,2,Volume,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,72.88376947859783,50.674832711781136,71.67145438805917,50.21887092492367
0,2,Volume,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,71.40920083945151,49.161626065080036,70.48552355779289,49.113356743120555
0,2,Volume,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,71.61870597004813,48.924401605042604,70.53469459090103,49.003803382981324
0,2,Volume,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.13763326155488,48.18162508707122,70.70604758137466,49.56740059885236
0,2,Volume,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,70.8845354082406,49.359134876195796,70.8842426473872,50.26146709756918
0,2,Volume,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,70.46660715733707,47.171800017228584,70.76933082140508,48.44827293827268
0,2,Volume,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,70.45681067022237,47.464791077018425,70.8686000168705,48.78550290673144
0,2,Volume,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.10513886716598,50.21451756620061,71.4387524574353,50.36474422857959
0,2,Volume,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,74.08987282279534,51.89620475182327,73.24015773527334,52.352432855796955
0,2,Volume,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,71.2423546492125,49.4838555133596,70.58550012841052,49.847891987431126
0,2,Volume,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,71.76750900807205,49.67543909589564,70.83691063830838,49.83745906768713
0,2,Volume,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.110957161228,48.68498581538573,70.86972122051385,50.08846826383717
0,2,Volume,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,71.52606120008943,50.20042974750803,71.76944765341982,51.663561007507454
0,2,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,70.08119331534385,47.78684269765322,70.80260263419821,49.312056766435994
0,2,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,70.17103074084298,48.174161879276326,70.84300481472974,49.493745479297985
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.51360957861502,50.75466846735059,71.0321286705415,49.99881115146892
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.87311312763899,52.023542647362476,72.69007951913764,51.51675511831146
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.96295522847362,49.54537742596705,70.3971069915704,48.93022165080314
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.2603953986631,49.58962199838104,70.80409128965617,49.03697772350005
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,70.61745722975364,49.1036209099989,70.71913288568258,50.176806335213115
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,72.08215479443844,50.294917276595584,71.24514579442484,50.75989492633436
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,70.57322400996821,47.55250934537528,70.51337723415416,48.719110992259445
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,70.6923247502938,47.85875078448755,70.61453905744033,49.07443285429683
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,72.43160604712723,50.65507238669255,71.73472407577718,50.58539477674995
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,75.10589073339048,52.997501523308365,74.11777454058706,53.45937344870812
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,71.70683069442664,49.86683230908453,70.54944294573343,49.863577388425796
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.5648499522914,50.67081928331832,71.82454558079033,50.60316799836799
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,70.41734644453071,49.07346409411283,71.39811716143159,50.80700759514039
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,73.02189106966665,51.45201526190594,72.4171081919859,52.4809261594074
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,70.4811044225388,48.173139724464676,70.44052979214055,49.37450932270911
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.04846674268181,49.1824915315096,71.19977280333012,50.52441245282049
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.054140989569132,4.583936671806399,6.3606493888211935,4.422690374283496
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.034950672356045,4.5727381137396055,6.415714150295677,4.4632751651038065
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.07602086887272,4.610526043389359,6.338926207611003,4.394448771399923
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.057856335414428,4.562235631828218,6.333723238365757,4.3761223269883125
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.081475409785357,4.57952404773218,6.48494898941167,4.4730886407535335
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.071238373612208,4.578210484372558,6.432646106020239,4.461448259382682
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.100919988433118,4.570848719221119,6.484634298961263,4.431071443959362
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.103850386863023,4.545107869220052,6.497728644068314,4.446159171160179
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.0184514011530235,4.5155912383123304,6.33039332940219,4.376352219919415
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.001698635500212,4.5315866496981245,6.378956255961289,4.422198979894598
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.062160600360262,4.562794429978436,6.328055999251008,4.354317329592208
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.043694611125638,4.530277827082466,6.310772353821179,4.34197609476528
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.056452399916275,4.538356175870406,6.449586511832026,4.43822486060605
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.047949898808395,4.515664194483863,6.539000045019516,4.518892232464348
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.087585439131929,4.52994155427192,6.534093141946684,4.445638217287399
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.1075354428288895,4.555458470281014,6.511872471101156,4.453879828795076
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.019569334981594,4.545206452142117,6.355243590094414,4.425223756270128
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.019589661541984,4.542447929637759,6.402030668415836,4.434400406195485
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.072362602249669,4.603789409565655,6.333950989344048,4.393724993237662
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.0339441315673055,4.548648383298823,6.335865742873961,4.397578313782328
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.086409309154996,4.574304067794307,6.497821516385616,4.4784740807639905
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.070178020328188,4.579163895015846,6.4444370450457535,4.494894902069051
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.094251698312797,4.513721693218153,6.481284030167624,4.397695298197636
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.092323335033122,4.562561323767923,6.474801428659989,4.456788185690503
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.022100478077309,4.516490048128155,6.348030451540056,4.393779391840227
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.029204148756865,4.573313023867177,6.402649112807497,4.448902672120877
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.053312218907882,4.558005975280995,6.327233805809701,4.3563464427252665
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.01343724530104,4.4903367009375454,6.3320526799560914,4.35966868711284
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.041330835570796,4.555309543722795,6.420684928797112,4.449960658765474
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.052251224467866,4.561101896580788,6.713444365784345,4.63341599294403
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.10581450573474,4.532198416557396,6.499237055252352,4.437636423669943
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.088330896051249,4.517749120399224,6.518743329208361,4.449903438354078
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.19169449893347,49.580770637070835,71.2584584246396,49.7579011909497
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,72.61381836214171,50.15401200863834,71.71904471891297,50.291091346750605
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,71.74808601716904,48.839262976840644,71.00422337935143,49.337839511984676
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,72.09649274914725,48.91441152926556,71.20210450120781,49.28542471751522
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.90749432177087,48.56384424265674,71.19118394753795,49.614008068713744
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,71.3471400508778,49.30507559692751,71.12696173097895,50.20924696505832
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.37828939580223,48.27601505414241,71.84862054215469,49.04213837168098
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.4921271791319,48.29459045212938,71.95888734147516,49.41091051488116
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.1616455904054,49.978696068315735,71.69371446687174,50.36785809586511
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.68527012131054,51.37033488464561,73.2633941847736,52.06355612773087
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,71.43938305875638,49.09185323427314,71.08387592194902,49.97355100128974
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,71.91049383841052,49.18934710449321,71.404602557774,49.820980712743186
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.91981498614068,49.05574220859663,71.49330913574464,50.34528113914237
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,71.68300743773679,49.85354106502521,71.57949687051685,51.139332745566584
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,70.85692291260703,48.329626625284874,71.26257893622589,49.46642120181731
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,70.99745839990398,48.421811790409485,71.30313573763117,49.726394349009105
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.34716212073695,49.91002103790445,71.34138015360445,50.15090871849889
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.45206358929941,51.36277265652838,72.80355403944684,51.81695730089582
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.95594514968302,49.39434185037324,71.20917529773165,49.751533267579774
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.28222065992037,49.113723508998056,71.24415300884661,49.50705026142564
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,71.27169658901741,48.87913679514394,70.85811387407998,49.79000380933763
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,72.07762417449779,49.963548138792916,71.1127085426812,50.416209012189526
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.23875481419242,48.17935226347366,71.25378049256074,49.06226278753089
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,71.59144579211474,48.45314200658999,71.38948761925775,49.05847356367483
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,72.3992079908719,50.25903633766183,72.0527799038675,50.941301687649016
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,74.58199413830368,51.76018638164061,74.32190358883021,53.183017979394265
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,71.63891271465583,49.25023493281648,71.13906367549436,49.98075704137009
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.31442538395538,49.98554450778338,71.71478997587495,50.452979794974645
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,71.25181449999373,49.32019449210639,71.30730381185008,50.397250700751464
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,72.19139848988112,50.43801644738117,71.50841350266577,51.235503271391316
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,71.30982728357898,48.49586852541452,71.46097344473368,49.78387631570018
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.43515845057064,48.69464079809231,71.27783506011208,50.078095416610594
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.080944902899396,4.595472850201471,6.399858852447051,4.427482446650243
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.041370280027002,4.57107694916219,6.422039740466913,4.447612257036161
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.113738141930841,4.614740252610413,6.401164868087419,4.403964844616339
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.092431559753739,4.561249834922135,6.375157590453508,4.369693311526284
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.065734148403289,4.5574332408912115,6.457630045125587,4.4601771138306825
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.029638660305614,4.5135638455048195,6.4766340887967955,4.48126535392859
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.040028598003563,4.498943001838145,6.477953829140185,4.460058423492556
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.052786014290622,4.508378750386626,6.480863444595179,4.461172826938625
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.03991187807836,4.553170626686876,6.371193118214347,4.404038434945063
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.019977793993908,4.549919059829621,6.410764137783849,4.44104556902862
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.087979254621701,4.591046107732227,6.365840435472773,4.383950506090642
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.087242220492676,4.577470918032034,6.385257790023312,4.389721967817976
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.009173965537095,4.484128596441887,6.426313945131478,4.450901469654808
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.0187094664626075,4.4784876028310245,6.456366087307063,4.467612729735848
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.075579334959576,4.567127871935011,6.4541694347822585,4.443014397931321
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.084014476259929,4.5243324565431555,6.498772652196827,4.441655092328687
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.0525644374527765,4.5648993920752,6.392406584901393,4.423173823529597
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.035424499563485,4.565739645244286,6.44773133019167,4.464609381144962
