,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.055798735288428,4.496724657296137,6.444930800980666,4.392205307031279
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.691220327591827,4.694069841277812,6.004229139274252,4.356435679425271
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.704769027101377,4.574220050888812,6.023594235797308,4.371091667363307
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.074235548468338,4.5243229186370675,6.410013041173082,4.419918834281911
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.668471116659662,4.599416495614432,5.995723183528073,4.35187453132404
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.669854426647302,4.6217244111680245,5.9069464807261705,4.357431683512323
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.086857571110713,4.522704207346838,6.490567158211512,4.418126974295864
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.6931378349040624,4.709775201016342,5.924098474893366,4.370617800708158
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.087146831605087,4.492725732225632,6.500846360505357,4.409840263148207
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.711460161325363,4.583766573245134,6.0096255577734725,4.424709193901941
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.681924077092502,4.574455107660152,5.952422979679799,4.365777725115389
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.02526843354577,4.546306693499137,6.317874545647826,4.406326968241466
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.018940821647015,4.532699698369936,6.359024546580287,4.41808231401653
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.727300977176319,4.618797421231194,6.008397003378292,4.357441256742512
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.044800082844613,4.555193533003694,6.324366355362121,4.384235422269595
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.031859038631898,4.551490718081604,6.325236179539548,4.4002959756442355
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.705016146772762,4.656900373381229,5.986514777605753,4.34645150252459
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.081493766501688,4.585467504124955,6.488316815159825,4.490525834227429
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.076139449966427,4.583193207565295,6.4052519026714005,4.440709826867726
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.084755738018742,4.540158984279256,6.487163756442043,4.437402582693417
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.083239473811045,4.49695847062525,6.492621572607128,4.4417066132594085
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.761878092216299,4.587895305192186,6.049711348092146,4.375632133699875
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.005179548432144,4.486049638861508,6.340252667472429,4.357102211576175
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.974649497040671,4.500496915069257,6.377731817945802,4.406190222711687
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.766873333414307,4.579633217486938,6.084893418663462,4.399203162192166
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.693342780379128,4.606363249939539,5.907353631394756,4.352608427093086
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.034139508926166,4.49724862251287,6.307161091997102,4.3176422458904975
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.032754718253581,4.480928307645627,6.312845637887675,4.335325732542852
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.672368377593153,4.62738706819213,5.893237909252277,4.349192512082363
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.065582261414167,4.519814558613622,6.414564644600539,4.393042021719369
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.712280364225695,4.56972812430864,5.960438553525254,4.3698024477323845
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.050596442373282,4.505713774636266,6.393434101075551,4.4273086828989054
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.081186450148752,4.522480340990888,6.509127078373014,4.427539636237942
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.704265722583829,4.572454852392813,5.913739503463291,4.349011320243641
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.079998459122691,4.4618596390980825,6.485809377208531,4.409074201193092
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.67625616072509,4.6090068861608025,5.962629433616632,4.323164640415144
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.06532888882802,4.561113385509412,6.384937308090194,4.4088975227009515
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.026086056955483,4.55375453036857,6.404064835516108,4.434756066805654
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.662911483242652,4.642793803330963,5.944412560709963,4.3099457917074275
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.096665651324881,4.599338367559082,6.3932149930557065,4.4076398908650685
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.744558411336907,4.596444797688125,6.037834317369959,4.381440457332271
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.086120195822324,4.580684824411411,6.379806861766745,4.3971468585503555
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.048650132881032,4.520003524168485,6.462620099915845,4.447037018520799
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.709626988462227,4.595697717113917,5.996646943858838,4.343380105978578
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.684702772466961,4.579151865383621,5.903720177711115,4.33950068811079
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.03198392543366,4.4962972194142585,6.476991437632725,4.4712299965822835
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.654923627854645,4.605674289568418,5.852809694980164,4.309616748790993
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.042911168400674,4.468487986197684,6.514547155612068,4.454935634919655
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.721315346654131,4.555556973053995,5.980806169957133,4.370742356438072
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.04887909615322,4.475241510779024,6.504188479069668,4.4506062284325525
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.692373240267497,4.548487251660529,5.9580547162541375,4.37800822163113
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.7073770205606404,4.669343827273388,5.970243305643644,4.343770464271151
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.050293201840342,4.507502838359051,6.368626422244784,4.361002987639812
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.690832488401561,4.686280725787226,5.993220399823735,4.349037957681763
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.734274745599466,4.622501254172132,5.9695063399377055,4.340947071471804
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.01822263762812,4.520299136049136,6.401576919727699,4.410802949022427
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.719669784398702,4.637546016825669,5.932066535935824,4.306992166564418
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.683079208674518,4.638882796861041,5.899797439208937,4.359950033283621
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.67190189941446,4.691778553327219,5.8575417915028645,4.326006273891471
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.69371438448464,4.592624750513661,5.904201633677983,4.349005319030334
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.088876595941196,4.57856652852266,6.380870099497358,4.385543061031447
0,3,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.695833850881404,4.574365693873527,5.893594103904274,4.3330167234622285
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.683629927556212,4.6073100596671335,6.00808759583905,4.352992071110708
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.10158230949971,4.618471597758959,6.41860252596121,4.436455575804765
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.678055250360197,4.691649620143004,5.96693375923585,4.326426034970962
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.017658951936994,4.447046721798459,6.4427471476988245,4.420028184105433
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.711778000200858,4.594482909734874,5.977303204651747,4.333730258093077
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.684427511785627,4.614381809602351,5.979030576394334,4.338301868862954
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.681758980227429,4.614949368625314,5.8777021070104505,4.322383715997247
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.683856355202125,4.717012065636605,5.8826219906433534,4.351085152308999
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.703240786328887,4.575227436937132,5.920626824288145,4.348445550866351
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.016914367344367,4.444319031268753,6.432928083663917,4.4459874242972095
0,3,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.681698265741795,4.5592938706247566,5.922423233513311,4.362864548752777
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.030617207926155,4.471444162758372,6.472902631378911,4.443940040778186
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.063234375970035,4.483756568608328,6.483966296134272,4.41963047847464
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.66858119591714,4.630544953149143,5.9843469670122245,4.378526517415812
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.051242873760888,4.56544104402912,6.377720366109299,4.4093423511129
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.0198494531092255,4.545242429716445,6.40367675826532,4.432158176284933
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.074382989119868,4.5769353771969,6.34990695144213,4.390596122381618
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.6575419513419565,4.657248697128166,5.986310868551642,4.37507230371129
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.070464328042395,4.573518820849661,6.393860627542888,4.420399120806163
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.0651866226845215,4.5301805346592285,6.435980243319079,4.446718124335999
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.056116080475516,4.531968452360008,6.456951756800155,4.474796996462076
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.05058543394561,4.4787220119170925,6.5143225264379705,4.472593084401357
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,8.084206133860652,5.87526339765871,7.02742674368715,5.130658852001194
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.6969748696960005,4.596349798799885,6.021653603253222,4.392130326657152
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.058304678403584,4.46983743818372,6.456076082073713,4.424265472810933
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,8.058384561230413,5.936699591649583,7.070696094952513,5.257035849960819
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.029177424344263,4.510865872867794,6.372616570734199,4.38288149093802
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,8.311513979139209,5.970036747074704,7.175961286370361,5.185410681451303
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,8.196155591632246,5.922537321622617,7.121828562700512,5.1503970745934815
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,8.235215890697107,6.025351961926611,7.13109324401537,5.30166129366817
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.005914394826687,4.518610239344524,6.399431204405974,4.408954864226016
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,8.087730476177446,5.918027430762449,7.008437187514165,5.199351666220356
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.686870304001775,4.602345112383425,6.01806224966342,4.393080574268051
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.073905733086639,4.55399709848527,6.335507765156771,4.3469113188296005
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,8.34492383937699,6.102345873280989,7.185666782611138,5.345125410860173
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,8.298195444123088,6.0608091990075454,7.15574690806146,5.31023362535136
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.0424890448603295,4.486728928847313,6.334240028048411,4.342725359792858
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,8.098789231829887,5.9323988961537735,7.046061853728483,5.197882601786828
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.659119272061013,4.582573604342759,5.918115153836222,4.381134725744173
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,8.030861901618472,5.953593850785428,7.038929052290737,5.294691735173904
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.013635180727107,4.468541522735515,6.414447042556883,4.429467763725171
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,8.26238189338928,5.976767891825956,7.125228023481391,5.1892023263493625
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,8.170160650303332,5.904524695039699,7.032855825344188,5.1266313822873215
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.649083161818395,4.5952569794123574,5.899462580318403,4.369476903987458
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.064898448390979,4.5198734670354614,6.481468426426543,4.488695354783952
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,8.27629284662085,6.071790631807339,7.163214170033673,5.39519899980454
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.6736294800545,4.5573480881957,5.9573086901590315,4.392100707521826
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.035544222665875,4.4692999096982575,6.469491432670867,4.440709806662497
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,8.298561823108251,6.08176155610764,7.193082119046044,5.329166315279381
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,8.299273102463651,6.110943638707689,7.162898425740111,5.360751591891211
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.036595715426666,4.443299450512145,6.464611109640087,4.43205954601264
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,8.320329470952506,6.100574594913248,7.203050559177524,5.424609314804185
0,3,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.653067930209559,4.525812863882692,5.922708719583577,4.351571095434659
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,8.055794707406694,5.807864297325359,6.989222937395044,5.105414148965249
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,8.091134042776272,5.893220840795282,7.048239167542537,5.2256135722505155
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,8.257559019584365,5.887531368399287,7.087227821921401,5.1203851107838
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,8.103961547283632,5.804083535432058,6.991836117669984,5.050056531671887
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,8.244886509343313,5.985964378241749,7.118480124010526,5.288179068846095
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,8.102157166422709,5.90403218847179,7.03863944828267,5.203671454962632
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,8.355465627412958,6.052283964796136,7.163976106994043,5.311838042783733
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,8.163526960099215,5.901484496158577,7.0054881356655025,5.184187876197695
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,8.08867742130308,5.88092617975326,7.01174949109534,5.1833764325483305
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.035676218730724,4.575032827881326,6.361107060352588,4.419798045459128
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,8.094726764927056,5.9202320015505,7.063338921371422,5.300324251354927
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,8.29674521595859,5.976754179177865,7.12114235089058,5.193970282762217
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.625094366433994,4.596190772439454,5.963800139114361,4.346700742997869
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,8.178015887742708,5.882425617570037,7.044310319308031,5.164118152766852
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,8.335658407401088,6.019664140943726,7.168851753367476,5.357853695008314
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,8.752167614422685,6.289143857881986,7.893491316093962,5.72693962954947
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,8.393585083880494,6.102565108734475,7.176907423029579,5.346603089247299
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,8.2985297756556,6.019244584125712,7.147603382999649,5.3112627932353895
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.989700648594869,4.548750968645875,6.380031329202271,4.428378937677836
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.61637244946817,4.617448036416051,5.96937877544586,4.348153918928885
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.423794927670989,4.983859601163024,6.137412418033728,4.259122780782369
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.057567028118161,4.595034899183198,6.401709955127598,4.450206648589957
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.681219709928085,4.608493343757863,6.010955280003741,4.393786593015876
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.31862391525832,4.92965325203202,6.119746367913181,4.218035990459302
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.058028387927021,4.598042067552765,6.394786200783817,4.45251958653522
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.0419772221628305,4.498348212969435,6.453413552275705,4.456359899865326
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.507993128190452,5.030261648563967,6.200534327780624,4.339271597691757
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.656443757098963,4.58598001644634,5.990798318349977,4.3709330191957925
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.040119558274804,4.522268795261455,6.457069421496964,4.46512283383417
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.480201249413896,5.020323800397973,6.191099911670801,4.30380405783059
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.646109320476115,4.560678310823866,5.9047855172102075,4.362396023318583
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.036678702130642,4.483141861747976,6.459568705987805,4.461079302356518
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.5099500202678495,5.020022891337313,6.123983350670261,4.36383692607385
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.048539816638052,4.497015742950103,6.456872914460198,4.441357554991245
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.640769271276863,4.605856750720013,5.83902905042757,4.327887637993958
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.653682193927791,4.522157293142747,6.001440644555143,4.402499638857149
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.482273980421374,4.991575877454029,6.10714991844832,4.319189511893899
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.539802992001861,5.107255273837031,6.165171457380277,4.398961348448838
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.99980596554983,4.480707919864436,6.352785312358784,4.359073281005628
0,3,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.640047507117367,4.524691340044768,5.933752213891278,4.359892242673176
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.542704166447629,5.099913530240184,6.165504056735101,4.392450890161376
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.659700797348891,4.654255568671041,5.980503982297229,4.374277268577651
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.965106124808573,4.502071236043456,6.3833790172477896,4.412119581822547
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.649731245292252,4.669007981624224,5.98132925135164,4.362395417670069
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.32587850071904,4.950346526203916,6.1340140238003595,4.270360627371669
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.68208970173876,4.628579421353762,5.969278900406812,4.377704347196627
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.669900500575126,4.580482706790572,5.987892575994435,4.357299447352098
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.254172696654541,4.9050448430024005,6.142218297306859,4.239494688246666
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.667194936684346,4.619001618839661,5.879211617735688,4.3681061495096145
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.038385869157629,4.517097645165688,6.355656785607253,4.367283046599062
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.67158142368776,4.666739662040282,5.80787061293204,4.317326121895274
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.4838315315663495,5.067742892169175,6.202510945553255,4.41887733877639
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.679896231025144,4.579244149121167,5.953307994449482,4.407406307362447
0,3,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.666052421217043,4.538372271827823,5.8881264419055785,4.321429073787787
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.055792653820837,4.608659313583009,6.387549792526743,4.450819610495842
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.63220019226407,4.608054445473943,5.97551021635433,4.351174546581358
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.464703009304297,5.000961568162514,6.202798772771166,4.309055419555981
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.042086383778473,4.497398034219114,6.446852660642593,4.4337354488062735
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.476192704615898,5.034235542046627,6.131774125747748,4.355297536203578
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.632557653495726,4.668844079740515,5.96446213313775,4.3473557065011175
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.650987493699793,4.583388761277904,5.9858969709250385,4.3654877881197445
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.041268949995439,4.454381768199755,6.406465424700761,4.403362536555542
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.402661202394758,4.95171637095121,6.089357202459651,4.294703595322118
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.631505679225995,4.5895967717992825,5.983084081958217,4.358416736912797
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.581027171489169,5.170157372388675,6.217985518608204,4.4460815600305414
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.659380588304744,4.592622410328917,5.870493599873039,4.347998996306758
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.020539608043038,4.469738522832652,6.480793598452148,4.436750184016339
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.5531727430876305,5.1502133255066225,6.2041904414683176,4.434144997289968
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.668919598127322,4.703217338180787,5.8571338101630515,4.360321109111812
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.6635270017279655,4.517059482195564,5.8940551533971,4.341181754489864
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.362688449243275,4.939994913606133,6.090259486568727,4.212898749121714
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.04318448574102,4.465800305212967,6.4742884838023675,4.43490530239265
0,3,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.650791295055748,4.539153395902553,5.878370160678179,4.334646460020665
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.30881708738385,4.9374268711729705,6.149143650560405,4.246766758717754
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.011192463347944,4.561715320913054,6.349805824573954,4.405036256560439
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.471808019310657,5.002458988331857,6.162666297413472,4.310718515646871
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.97848041023599,4.537914945401014,6.388456054730518,4.427863491573356
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.3950333077314205,4.9647752688566,6.12645525003627,4.2515999684982955
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.459828400346508,4.948976067827137,6.092738511043237,4.332084056601975
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.0499357489120795,4.577572117360959,6.363376943186057,4.427040835354757
