,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,7,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.279924462946329,4.805282737722799,7.0530400151248225,4.613306229860736
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.405001202912179,4.470217021821148,5.95079272641166,4.201934109596262
0,6,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.924659020456511,4.710765994310452,7.534274318105651,4.668554376648909
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.626264032021891,4.596883887918489,6.896681347525605,4.744536031131592
0,6,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.932426284597948,4.718884170329119,7.572512199310987,4.689724909417608
0,7,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.18399407453027,4.702976855851045,6.985615366710221,4.60027813836943
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.428398297240006,4.479295478426571,6.070812724063811,4.2416862929159445
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.8446721741483625,4.633174682354019,7.4958442411977835,4.690431959015149
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.438465045953455,4.458871504591979,6.059754516727206,4.213760929034659
0,7,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.141227722184077,4.705592818334767,6.995437133733555,4.6032350574134
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.63452833149029,4.622158381023562,6.930939694974411,4.7790495069722505
0,7,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.192649537800837,4.658989790830047,6.992993737308212,4.579905020867726
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.862531755284565,4.6095334000285115,7.457067903226228,4.637362126831772
0,7,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.211104566681086,4.658590560611726,6.995081975982465,4.573738137853909
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.876387767982795,4.65282737662889,7.582035313011368,4.761231636712146
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.848849818976082,4.63108157812608,7.500543569312013,4.698894718264644
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.409038831280814,4.557864894038721,5.978894673566425,4.226357808640443
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.806142390177854,4.638659536980282,7.491328660921475,4.671710204035586
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.654775511931091,4.594296722172052,6.982390361050661,4.776949145881018
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.809700569429752,4.600143735957034,7.4670106180737275,4.6713186430093945
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.868546709527851,4.667298924438355,7.519972848240083,4.674504275106288
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.196946044506704,4.768429943014631,6.995797524656857,4.598782265837784
0,6,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.851739851257813,4.642229434200868,7.464517323730655,4.6321763518072485
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.2334725796219885,4.736818005915318,7.004097450660759,4.558883283247915
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.836187122367199,4.590532054469224,7.478576368287478,4.6448463418363275
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.675989437822911,4.663421872366153,6.963116256861725,4.834218114438182
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.436392943666906,4.555660751441033,5.95194910196984,4.181793669968608
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.821789747228028,4.557960782181705,7.474567091001754,4.647016413283238
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.577885120513115,4.486488005141796,6.816445287123641,4.678427822713148
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.859538084300881,4.644554014094239,7.547605500529179,4.702144958052116
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.619104808249856,4.530904000721756,6.860227746997565,4.726516349861201
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.860232999122028,4.602421334401854,7.512938347198454,4.6718541258408335
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.650759567935825,4.494881013873161,6.972418579457792,4.768945342737832
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.80071633746489,4.621943592084806,7.4603287569998455,4.649209502126585
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.427041698330014,4.561930956197163,6.023998330967659,4.242289445290125
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.806914201329047,4.582759704599997,7.496781500774429,4.6509691967971865
0,10,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.6309394875136665,4.466946688107752,6.950479070412802,4.741433341357935
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.915710577874806,4.716859934234684,7.565286360376788,4.6934871798812505
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.2730889386420685,4.807018880418444,7.029270566468449,4.624065570242699
0,6,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.907283857051,4.667069980467913,7.4963170226082045,4.646639933299655
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.6643445604900124,4.651388660165938,6.964241617352946,4.805112524028649
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.648481287802277,4.649393381302498,6.891099726555718,4.7604913982754296
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.320764310793712,4.795069685842546,7.0653748903750095,4.59917467618637
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.432286253147308,4.583759470617552,6.045018623822481,4.269988019525819
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.664248477926491,4.622104841013742,6.93207002256949,4.763630081129505
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.174077277587066,4.670782737997151,6.975432319185208,4.578779707829797
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.902359360448432,4.609752683495544,7.602024514686307,4.729518816481538
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.641230734188049,4.61711753472256,6.939663811157385,4.774894348138347
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.628948698714049,4.55614964187636,6.869822745480672,4.7433125093993675
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.396813022564947,4.4546520506962075,5.9819458208280905,4.17789487431564
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.115229896524648,4.646962798679518,6.975085395836121,4.580077636019365
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.599369741540065,4.556550841003693,6.797291999973323,4.703791879147547
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.620043532397462,4.485541503067983,6.852265999026515,4.699313445572101
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.187073247503993,4.6372691203956435,6.974830047715256,4.550655226680696
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.430233198135998,4.45775215371261,6.028856969334863,4.22801266458186
0,10,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.607823267338372,4.499755233703767,6.850818537827689,4.690747064652696
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.9284725061971955,4.605905898301644,7.56119852752959,4.677373356323855
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.4489931717613596,4.50515970672512,6.0957138379091695,4.269620090709246
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.631417920826861,4.612528562998808,6.934415317431297,4.7815612646666015
0,7,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.160129900621768,4.645575383510588,6.946793941559737,4.556880560421018
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.441477679315997,4.47872940398458,6.085839304345487,4.225565454745885
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.643875697907042,4.6348491983613185,6.911439388402845,4.76478302162392
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.177158626784019,4.756776960726787,6.992500782102044,4.600854429172426
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.411643301031401,4.560328969112972,5.989752772738142,4.269508373745002
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.64650382103475,4.574068183698047,6.9764331887891595,4.761405174106364
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.1821704147974454,4.729928833123349,6.987825306096307,4.568279920156588
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.919144248437917,4.61849542493092,7.655361847308916,4.763450208640247
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.266786410646482,4.808851806708386,7.038287098272015,4.622602706069793
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.630340142564974,4.59929469453217,6.866452751662451,4.724024521157351
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.410818622529561,4.545396524551805,5.957288561273646,4.21481214786417
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.2454619926834125,4.784608203889028,7.038542920221994,4.596668474199809
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.57455696149886,4.519214064787751,6.7951412368861215,4.669714765344772
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.148729508556143,4.706384805683784,7.004400280183192,4.6114563616951845
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.430973038458952,4.559903083095698,6.012834504442534,4.236645297993009
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.610257169731953,4.555058782666447,6.823575428131838,4.7199715135860165
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.108333424919574,4.68052044650209,6.993306059304641,4.619295233048222
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.6143985582721765,4.512353572593313,6.863374315304674,4.713322727048924
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.176472698827216,4.6696576755883,6.9783382927105215,4.568106882289478
0,10,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.623743507697487,4.488666924297357,6.87134868234026,4.700805052264904
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.399896109992341,4.513507083751622,5.960586257695235,4.212119260602084
0,7,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.170030375723021,4.676907418420962,6.9545008574611415,4.557841852924124
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.90014946820942,4.601404357013328,7.637366009491726,4.748304984806585
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.379914486734484,4.428113716301646,6.015223550537607,4.214526953334865
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.913140879106213,4.64277424901024,7.543092290627441,4.692873864334431
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.171436119821558,4.742213151259051,6.973902045042254,4.579072471844781
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.392732496954285,4.455622030127036,5.930225535776795,4.177674325265953
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.408805255760045,4.4262207027342075,6.058084382712865,4.220008820353704
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.168457753297853,4.716562378042867,6.958352496987324,4.571339729200883
0,9,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.438362519949034,4.48950986039983,6.043610864824193,4.225148804426381
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.626174675985969,4.576987909738231,6.871193189154646,4.725928649137136
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.27659037504626,4.8245349485956295,7.0419874628721875,4.630952094877162
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.888329475148414,4.603301519174143,7.435467192594118,4.6503437713001405
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.424052181935529,4.534150882496037,5.952686316380766,4.173153270495092
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.209894597858582,4.759860017125757,6.998139119646966,4.583263131453155
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.138987500488821,4.669093275970259,6.950728243729634,4.566258689213281
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.4644117298326895,4.569725316040766,5.939004773902525,4.155987856790872
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.873195280501824,4.614328960400411,7.482084230447189,4.65161722664529
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.056687985317363,4.641655573365151,6.973584995171526,4.5834282260496195
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.617407051972416,4.596513049553835,6.896662210329084,4.742389047706491
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.125890039700413,4.624317427537122,6.947873623957017,4.567506837823114
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.427950588250335,4.573101464938519,6.023140838020693,4.256712325982557
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.896566902832514,4.612322929377798,7.49184227990134,4.65400409176203
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.188692024059061,4.662182202793166,6.969717479434083,4.5457609588858086
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.422765704196801,4.565900987582712,5.991307236716699,4.229736569450042
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.400890844822924,4.432955125681937,5.983301941773985,4.186089167595094
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.638350296096943,4.558579405044406,6.945024397049916,4.752051830318285
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.448172802021284,4.47566607832074,6.005939787733543,4.202407300922114
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.4149050994421355,4.4322716754370335,6.139074688544381,4.230561828617547
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.906256324493665,4.58696535928504,7.577967895510446,4.688188868086562
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.205324935737926,4.741378220976093,6.962565853675185,4.544048641490182
0,9,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.411286392867026,4.455924821326528,6.079766181679171,4.212768763187565
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.628264432214701,4.555672087145661,6.9280185818073985,4.748304170032719
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.892693149716297,4.550684631055977,7.542644925541346,4.661899345265272
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.597837416544284,4.490336307783502,6.780303672007006,4.674606863972984
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.145835624541163,4.690521826391067,6.937412856581534,4.516244137832498
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.34947947325336,4.4467949509429285,5.9419184973559265,4.187821911573985
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.569491857854908,4.482692798044934,6.712425405718557,4.626807432637989
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.621881527506005,4.449222102265297,6.8542999083581115,4.699409106688445
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.929288178168112,4.604354321286047,7.6516329759052315,4.723802474375878
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.251677211315512,4.76011674429012,6.969435389469749,4.555351220107995
0,10,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.606567374810118,4.41636053889632,6.8467537296625,4.66660689791874
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.341694832633969,4.463448777430664,5.9298662300773755,4.191783074917645
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.611843738294458,4.556785913209138,6.876280726384573,4.721715821262118
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.927558048877826,4.594475952568239,7.645255140567047,4.719675178515858
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.229638036314078,4.742549785025675,6.956666324029357,4.552217708085879
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.920226344493742,4.615047863335847,7.478239809812706,4.6075609737851115
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.381373552849997,4.468453808390151,6.007992061826316,4.229378375353718
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.137473850568299,4.612091283456386,6.935624685053192,4.543055506409967
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.610685931572139,4.572241614433821,6.8777317936769204,4.7260180507175
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.910422674070218,4.609071128167203,7.515497679593284,4.620850365148904
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.132058308968751,4.636676201817074,6.960564558379151,4.551420178627829
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.905802620633799,4.618981278173705,7.502793982882878,4.629714954436268
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.1508765820369184,4.607126813027931,6.9531489775980155,4.550043203053369
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.371349040645609,4.463922076359972,5.976265588901568,4.199463463745187
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.166221399062542,4.594299771984749,6.957898758001526,4.535434479548627
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.61703162768978,4.5258327300031915,6.920935396136903,4.720107915671821
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.907973925162981,4.602859193245155,7.459895872217853,4.608073710894154
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.350329959890604,4.382462315981657,5.9582377503212065,4.178623045114553
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.91495382641956,4.61779135764153,7.581963207422837,4.7188542860751745
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.928090343747834,4.602041321079932,7.5368470565736985,4.673093415825341
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.652068871459741,4.612846722735529,6.925902061983856,4.791297944483964
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.18915065753874,4.711693900986603,6.937892045145025,4.510502742567132
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.356785397683614,4.389831906901339,5.9047266982374,4.132760610774069
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.897010643955903,4.600535707914651,7.645416331132053,4.754563509461458
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.58481160350388,4.466284343554536,6.795470188787399,4.665570898768076
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.37402984703339,4.370101320499489,6.007131606641032,4.177767641319033
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.903506433548238,4.615751136375881,7.59700075004755,4.741853432703948
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.904318640726958,4.622478511169173,7.525774658764062,4.684177032125852
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.588978579119483,4.480202343277093,6.79924406368636,4.678645268707195
0,9,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.37640725001902,4.361987510367925,6.009027998821996,4.181147334368121
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.130599105617555,4.661630849590996,6.9106796680277665,4.493996901732727
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.895459773961924,4.580898726721498,7.482990425172297,4.643768137213225
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.89409404597028,4.637173547539471,7.498901410376858,4.652612785380962
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.63079304511044,4.426841939243054,6.870957058840394,4.683692382486004
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.899666571298371,4.595437723676766,7.454909160466516,4.676537293711333
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.897113926739457,4.5686035783616745,7.565268607014676,4.686088804182875
0,10,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.607231991171065,4.441253591429388,6.8180917826845855,4.665219150571837
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.622321396219238,4.587385008012386,6.8852822944384675,4.734322374507985
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.860588939815656,4.524219501279687,7.537262446194321,4.665479805973324
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.24873274651764,4.759168128238808,6.970296529337423,4.55293955115237
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.623259849076893,4.61115356677603,6.880657527145553,4.743378958841692
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.901551487009667,4.599635327467228,7.627036685842313,4.713718767128541
0,9,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.352005711285654,4.449168431377998,5.93271440382227,4.163112752401431
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.6308804201002545,4.558303747873583,6.901824855555492,4.728606558040607
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.8933876230729645,4.575133625338257,7.581812907912209,4.682421635464749
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.291094520026638,4.740533706086348,7.011138179866511,4.528996787673693
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.613192995807052,4.567302384288644,6.872127595543112,4.7210974164728805
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.920054567012608,4.607562116729011,7.481924931631473,4.612743553639293
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.590413871771559,4.5090045589862715,6.754512681480196,4.655033414245119
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.854403327219834,4.538499975482516,7.484835357548561,4.619785504731716
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.577341781402243,4.529826598093092,6.7328316116061995,4.6499695875672895
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.917166631615732,4.633196828695944,7.490587635582295,4.623041726448654
0,9,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.367223327541988,4.467635507893965,5.92207488734796,4.140437204787577
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.607856878673997,4.471575107404552,6.791176124485673,4.652270218754073
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.985787534465143,4.674267141010864,7.536820803774366,4.637615015824624
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.06790047380181,4.553269157853011,6.8959643609339345,4.5224643005997445
0,10,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.604357639033074,4.419963190541852,6.8015139719968145,4.648188368309617
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.619194676440738,4.582223346694192,6.908795185888119,4.753625736474645
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.099192773942709,4.5849585284057035,6.9275634213509525,4.516715469521832
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.6190560188086485,4.59004645458972,6.865546064872921,4.720249474684649
0,6,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.84004228905474,4.610602953267767,7.540738685686556,4.741278585754306
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.624523528896801,4.544531378723259,6.908356125783156,4.729476158668112
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.146953880999452,4.595392715956073,6.930387009668004,4.511639043268285
0,9,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.3745371840046925,4.456427306501328,5.979473221021883,4.196570083613303
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.619557279502746,4.558810414217884,6.875519180004494,4.719652468340251
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.586836935663867,4.527601864204609,6.750347373894463,4.648430921992907
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.142341743990874,4.589383397942315,6.948228612899219,4.5339767576003025
0,6,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.847192851890708,4.605335119658265,7.500902010370007,4.694920220365681
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.590998108588579,4.52801537232317,6.761580240099162,4.6683346251573505
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.61490045313418,4.423247254724659,6.847272264756509,4.678259618911312
0,7,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.169909959326309,4.713594196146762,6.932247887960359,4.51638305238666
0,10,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.621357631183563,4.476902620665619,6.81491233937473,4.692167829736842
0,7,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.131048558036214,4.673916618643049,6.923070072447358,4.504305265748875
0,6,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.853397729121581,4.616084814571051,7.572471208319026,4.761347313079712
0,9,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.373324955170963,4.46177824826842,5.9794613917971615,4.197932588239243
