,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.798502827635482,4.664669995318715,7.007325782944061,4.837602526414286
0,8,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.378935012300002,5.311928270201234,7.677816933770291,5.333273422827234
0,6,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.103238332703293,4.838789028989549,7.616716924278384,5.0573618558388285
0,9,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.590689521954316,4.800002459955139,6.427746192526204,4.646700213076821
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.935947874562268,5.040834896912142,6.408832413744329,4.8651073230883295
0,8,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.263640430197378,5.21831812836885,7.569221960512801,5.235763326123671
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,14.610571625666093,12.239749336497255,14.141430683391205,11.86546886989456
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.3290244374645335,4.849479692998901,6.595935483488702,4.521562455900934
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.278275259716425,4.924953458542104,6.143410905555188,4.289238533028984
0,7,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.676681868781639,5.2060503030392455,7.3602806615645795,4.886671819351546
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.078438243563993,5.111926073132599,6.419742755068208,4.8253775665702054
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,18.157833994523482,16.12479797691081,17.602866440316035,15.559442998489676
0,9,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.600608916649104,4.760360291958965,6.41121561354435,4.593850956220721
0,6,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.086696739030893,4.8729207869942375,7.659518955585746,5.140496939428499
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.3065020000134355,4.803265934875794,6.639167837500428,4.542210645072002
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.115896955970503,5.120367192781014,6.473424881767949,4.853157177058556
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,14.877715712674474,12.661402246800902,14.327102075987831,12.175149595087015
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.450709435760951,5.019527208905829,6.16434792812637,4.33788136716598
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.490074923388702,4.80874657789489,7.35470950340845,4.995437787066455
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.257218589781916,4.823813118825615,6.603060542729787,4.547933372701282
0,6,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.123025848715948,4.886740202765873,7.671943583578208,5.135344387970115
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.401892392237452,4.99325082407135,6.152413888301501,4.32301831897369
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.9176017066999655,4.952649444649373,6.383786737364119,4.754600870730758
0,7,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.642962749642309,5.1763456325149,7.341310595391034,4.870416037629741
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,16.307507434933502,14.245078267104411,15.547209564451473,13.543124717761085
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.1504872848750205,4.7687151584565335,6.561314368205737,4.559269370245085
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.586661081409945,4.737142139697317,6.305717546385866,4.52625439196399
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.506960690766547,5.004317222263731,6.0976320678972415,4.353206850796987
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.828576601216079,4.652771102461101,7.094701011592476,4.849289983715642
0,7,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.61570863804428,5.156124932782287,7.337610590214049,4.8807435502569
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.936410567353492,4.985713113600896,6.373259706522284,4.778471782931161
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,13.678134202169744,11.411309216827147,12.99201540919673,10.79810781210412
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.3057111959392795,4.862308877973452,6.64002184619258,4.594808650140236
0,8,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.137551039068594,4.98196151728666,7.756045743957424,5.382836914470203
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.290531332494995,4.856095459965855,6.645392797007617,4.607020774986924
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.141938973531813,5.121102390496424,6.4607457689502805,4.8061667066038325
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,17.20239215710972,15.206015090314192,16.537436527027666,14.57645818375917
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.46285080886245,4.7890214103052955,7.312222295515114,4.959405462228526
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.474369654331149,4.945602568552774,6.094161956416639,4.3340882981962086
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.239769691911723,4.84571410762137,6.5539697428461325,4.534189115860359
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.114538656544458,5.108315067435713,6.537877519468469,4.87374900878269
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,14.222110795888794,11.998948487667661,13.591192491209409,11.447740095717297
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.534028695657722,5.086832778155902,6.153930602437158,4.384485276749508
0,6,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.94154494921582,4.731991138674831,7.540427690742133,4.999113321143254
0,5,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.661446286776464,5.118826618792689,6.600284297800229,4.675711648018721
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.5592771283374525,5.081535201899408,6.16605106728217,4.370303008594008
0,7,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.545116086760564,5.080631532163713,7.290046273531437,4.875579546404515
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.547446628040558,4.7174470530447605,6.2417207046382055,4.497536969744196
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.218272684453554,4.80746827835627,6.535769652409701,4.4922549401158145
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.287511528274972,4.866839006958113,6.604479498703094,4.562879139306497
0,7,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.564290879480095,5.09525039866357,7.32658592917008,4.881135143302938
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.271904680268599,4.854000603890726,6.108019927879131,4.249521074711403
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.294931282292124,4.883225515307136,6.58038819521517,4.556006443437741
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.822809445641738,4.661351365519566,7.070420761292275,4.843174252170226
0,6,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.872392103926421,4.669401534488631,7.466637121767853,4.882327792141049
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.498655939018175,4.769910336513439,7.392641891520142,5.011772783953699
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.887039554695269,4.9088268588885295,6.378237130022133,4.8593819485584175
0,7,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.563422710223163,5.044832006483125,7.3257822371294115,4.860180857769593
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.227816714749954,4.851566777037092,6.137774408072282,4.278605821928901
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.659778024203173,4.89421971377267,6.439984070839366,4.696868465968519
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.14738516420319,4.684234798697385,6.525544467136334,4.428133862073867
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.836716519458392,4.705657776797294,6.938403156622614,4.776444739688771
0,8,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.113020576412355,4.984108535726129,7.717665077786322,5.357758403555549
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.063684902128466,4.635689598174282,6.497625231757625,4.454751240171446
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.380975421127108,4.981264455278016,6.119042356103786,4.396981550649491
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.285689791448208,4.7476510848004585,6.652867640102645,4.514876449168114
0,7,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.582866615896031,5.081506357440464,7.272965847759917,4.787785733139987
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.317504497357363,4.886649713677475,6.155676227560105,4.287233990460506
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.839824270008321,4.932921011262572,6.3513174469978,4.829917054138905
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.630211466451135,4.748898769395687,6.3630499190966985,4.547078249855997
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.506503722232206,4.747362161923008,7.389435692714351,4.97633618647597
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.2153002232178665,4.725731377475669,6.57031508931297,4.468167239195063
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.48125681736431,5.007345483890313,6.169894391626191,4.399046013604673
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.863425028299691,4.730692713654317,6.929837140931924,4.783938967930705
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.235294086884975,4.783863868723905,6.5615049335637385,4.4955628016914355
0,6,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.059028834801839,4.82102205241889,7.671509810684426,5.076298057463487
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.577646176920586,4.75192262384216,6.399253361528462,4.5953464306939775
0,7,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.47017821626912,4.967394193657003,7.153428776454757,4.664401995044041
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.936572880480506,5.008790055645288,6.418758266275219,4.914801863058036
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.887476139718958,4.736176761442193,7.023840921330216,4.833823230314757
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.406423294285153,4.9155404005734304,6.120138286933878,4.360821433312099
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.202437378433761,4.780901307791981,6.519166120025553,4.515565931368211
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.437489595350045,4.766133246313512,7.339205627384948,4.945695610005249
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.2906944341229245,4.829466258084516,6.588981118021858,4.542082102692852
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.4638043057973436,5.003204153559545,6.098551080651259,4.359491147792682
0,8,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.153233677368412,4.999493886927762,7.747517792266458,5.364705137115519
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.24784325653759,4.808980055575161,6.540697365067686,4.512508786526391
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.545178326951168,4.733933146689499,6.342139794152792,4.558655858268137
0,10,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.863683353412942,4.717751854185051,6.986954129698432,4.78346751339816
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.490722489019544,5.023729724681678,6.101404518677631,4.366921169469336
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.921958808626044,5.004495500438638,6.414165868062647,4.923739983691641
0,6,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.981843432844631,4.80284036365434,7.623433467566583,5.085406109078808
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.595367100282845,4.758607470670423,6.434389059941942,4.6130214795907225
0,7,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.667631205106442,5.191223259475258,7.327098942484124,4.878430850596022
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.05342880493905,5.0900069811054784,6.4564519622686065,4.907021541239619
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.457281660461293,4.768131969334065,7.363233291364736,4.955873211918191
0,10,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.822471862150934,4.6997473882088,7.071074329548596,4.917765846796179
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,14.69849561078472,12.377520519773691,14.155101901290694,11.932416344783011
0,9,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.565751285009303,4.712882304265738,6.412480327414276,4.587357991871519
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.051169871900978,5.075047712672611,6.439703031095032,4.882088990854205
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,12.301502929685855,10.011124226744862,11.781125167504385,9.58137244231966
0,4,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.445534170019028,4.793988954541018,7.371386779013204,5.007857647907969
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.172081340267111,4.704715402758838,6.366708413353705,4.45642683919358
0,6,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.101504047780306,4.840246691368681,7.596566738926764,5.037307533750752
0,10,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.821301306220465,4.7047571936843875,7.058153827509026,4.911201266130502
