,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.381204989688203,4.486282642997639,5.956767937578159,4.188429141632397
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.862160338092515,4.6172435392395705,7.491450132977336,4.7171176412238145
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.292428780701458,4.8182842179273075,5.865840292820308,4.060836511425679
0,10,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.634138507832382,4.545833279122227,6.8397073394132475,4.723953026181261
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.277083194631823,4.826891893667827,5.875130166223591,4.080292414064996
0,8,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.875206749793164,4.662887675763303,7.4439949727253545,4.908560178114162
0,5,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.47800927164701,4.829253474253761,6.345879125009132,4.4453545742898095
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.88479712993134,4.643927356601139,7.586864623251423,4.764211223554312
0,7,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.134435689088506,4.583665663162663,6.906234780075853,4.521465511768347
0,10,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.619574718238287,4.469039537028176,6.8406039125201,4.667207129439564
0,4,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.242317321273159,4.610406731842103,7.042542593434709,4.711157143087718
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.353025348649469,4.377189156895959,5.959419383935028,4.158128413967561
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.205763678365835,4.729297274799982,5.896447459319531,4.04121389271344
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.701391406586033,4.655470263094701,6.018160008172166,4.4249915571624685
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.873082464859941,4.629066813275455,7.553541457190313,4.755360500237669
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.172188196678608,4.7285875599078375,6.976674893044731,4.565530963839338
0,2,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.0012547430153536,4.495273373998351,6.352580098308343,4.363872718524961
0,4,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.265281969246826,4.628102492851829,7.0782494411073085,4.714526110867117
0,8,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.913698303439794,4.679132418466702,7.392861170008822,4.934819833195599
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.1577284784018635,4.729512707946101,5.952169258417013,4.083706052150534
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.678906237169832,4.608574137809235,5.944116604465804,4.411703490735183
0,10,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.616443016972677,4.44067097613221,6.87360902578964,4.680109414881633
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.8316444083730925,4.611189843944456,7.4351514145164765,4.661115568692784
0,4,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.209549975340651,4.636968097086375,7.045377840046007,4.738680064464547
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.348180135736179,4.387373500124474,5.955073595635493,4.17028598239541
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.459552210821675,4.997106311083878,6.236778193535888,4.339361466057631
0,2,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.960505017369647,4.460551621475294,6.419641587568137,4.414931629747496
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.134960275294946,4.723455735608403,6.978702896296302,4.61340494924626
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.858825547938542,4.596561591952897,7.497253922042341,4.703940534806786
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.670634458559004,4.637002031198523,5.902907533729835,4.396837236238145
0,4,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.242085714918322,4.654148611751266,7.0406405863789425,4.765389675420827
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.263030879233636,4.7893660792100246,5.9094645078549,4.095693850218335
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.883252478603069,4.656175070809619,7.516624845999033,4.662173045849413
0,4,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.191658768406348,4.60646888131259,7.04619589745866,4.778691070583761
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.684310546221367,4.579690531786145,5.973105257737454,4.4189869407571845
0,8,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.930275320707154,4.676372487239094,7.414821960758854,4.949345298246774
0,6,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.880396879524971,4.638930714221892,7.480620973972717,4.68846260042325
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.363298685632797,4.3950885878532775,5.9904431701844585,4.181987115192761
0,4,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.232907968225406,4.593670845769327,7.076925435917254,4.7754470228853885
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.221855582184977,4.739836222084163,6.966412725236716,4.5621868137826915
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.692393173796272,4.567010210151497,5.989965177668864,4.418273395178646
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.229300970158499,4.755438915805306,5.904715211372261,4.076467690839011
0,2,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.977364406536735,4.466985630371063,6.419976125349396,4.413785312553465
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.463313305015553,5.0086480317486615,6.2403416612869975,4.35593861627489
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.658206124308463,4.614272588794119,6.915947955158524,4.768872156198349
0,8,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.905677713009453,4.69124285750937,7.390958239385437,4.918427917181226
0,9,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.4017669137317785,4.413408425154915,6.037036753106909,4.207982675022506
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.8278863450671725,4.567307689021742,7.495997796424788,4.678485712208489
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.194422299503419,4.590236543099129,7.027817772839143,4.703934319425903
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.22675618590344,4.79512008561843,5.8318486179941385,4.027498911438282
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.184749766524951,4.708104858508408,6.972510844961034,4.559662229193797
0,2,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.960145916672281,4.432148712332669,6.419962253864601,4.404640998155232
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.494137352472562,4.959387668233342,6.228787840444887,4.344459061465037
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.112098181795515,4.60340539200683,6.94875766398879,4.574938284376155
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.157784330570364,4.77891899166761,5.8739202271010695,4.05207243396303
0,8,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.895281105998628,4.656158550251856,7.398621035609603,4.919060233861389
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.631273212949977,4.601636212734723,5.961033897549103,4.360334201993026
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.186888098306522,4.598147872305315,7.019285439086672,4.675814790035113
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.789396128630415,4.544602087579373,7.456619275986488,4.662191943987477
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.267568386800834,4.791810358838665,5.851775007903357,4.025438703557323
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.082029762783649,4.611141226902333,6.982047188766299,4.592342704063131
0,2,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.964814999343219,4.420337300465741,6.416762306199189,4.385636516634178
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.277333757476804,4.803466250444659,5.886818929276696,4.057804598837761
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.475587502085458,4.967096514736632,6.21934971956362,4.324162683360053
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.12940675652448,4.587066081428958,6.969017790217007,4.56189463609836
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.666698114175766,4.630389395725718,6.914831972098436,4.772146076465517
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.233917582723648,4.611137832296595,7.046995284475385,4.7634477055540625
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.612425888959824,4.639310240745127,5.962965632827499,4.374169111801338
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.971719592062244,4.517057288444753,6.35654141829635,4.396716059322089
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.4801366135057945,4.9236963600140635,6.31404372281679,4.460679584615581
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.856712993842636,4.6196600967761885,7.531331095527458,4.734614455513813
0,7,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.142512047989731,4.580331602280985,6.965543018969305,4.549577179024318
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.361748012335147,4.47352611108006,5.947296105313569,4.155839017081457
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.535705494466159,5.003567519655126,6.301070754702169,4.43068314789508
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.953574443218916,4.5176369557437726,6.398176805876654,4.444165194166383
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.862434670001471,4.606852194983757,7.528749925968156,4.706506000530686
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.196207632294492,4.554897641754289,7.02923692748321,4.697183745450185
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.489490605951664,4.85227915794073,6.3420123033033375,4.448686491760462
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.124586656368823,4.702848533472564,6.9111185595520155,4.542118849656621
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.871946937173283,4.6271404661851925,7.398289124959492,4.8864996025551894
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.183176189766864,4.811095679562735,5.872358401661556,4.10536577484835
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.803893352741105,4.592059246711653,7.413130966666443,4.636701032193962
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.992601562910418,4.545522144082993,6.360440677598099,4.414474237235604
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.204516413200526,4.659588805871474,7.002066431418513,4.74929921147401
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.157227865249662,4.717155035416748,6.908772428068997,4.5302607768624705
0,5,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.495462425363097,4.875919010950837,6.343417662035315,4.457920699791149
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.841205275320886,4.563950842808105,7.491688945262416,4.6689453395719305
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.979410966721959,4.526932058231281,6.348074641024076,4.392390724964334
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.69253629264735,4.631036091885994,6.017662703228876,4.400324707172011
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.278053455049175,4.728414815048136,7.0190791740456415,4.559979872024705
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.830232353813484,4.63252489144047,7.438973222526648,4.6624649651152765
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.19078294906281,4.656474079291628,6.9564525162269195,4.7089321745407275
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.521438840840604,4.98121988785065,6.208928271619221,4.298626533086898
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.962231355005461,4.449351632775221,6.366770067260028,4.362274428418938
0,6,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.872415375131579,4.600985718110843,7.437586550963671,4.666174064104295
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.216690088279026,4.635254513848013,7.071136087284723,4.789793790570946
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.157932740137438,4.8249218300615455,5.903671779163308,4.126514430065308
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.198963217994555,4.680599208090343,6.953261136377212,4.533602042856819
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.646558566142332,4.612057659624722,6.9092059373612935,4.757326291274764
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.967583623944968,4.489024040549421,6.405545553130635,4.424205740800271
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.371876883880404,4.536489337750768,5.926614965909442,4.169678140862817
0,4,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.212921885298952,4.5792622875724724,7.067518141113182,4.796228614867171
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.9730468423984036,4.43432099486367,6.4017330913146715,4.385276431967962
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.476284496760312,4.939973523300241,6.243555778783533,4.288692397746829
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.116829975003792,4.5803496936193,6.935287188345155,4.560178811753268
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.682006220572747,4.623995579237723,6.001385387374149,4.386427770561961
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.957838757988504,4.429940535739061,6.459505519900112,4.39123654182326
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.840378542358504,4.617063025471988,7.369489212410412,4.907158826402302
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.070237704926457,4.601986069193224,6.984490427756018,4.603992711080251
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.651085148209701,4.576168012299187,5.910119889502738,4.372166742095909
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.943452344484079,4.464912849629306,6.353102698928218,4.361803262129562
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.506610238194406,4.95746730854784,6.221646479136303,4.3643995992121045
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.149983720002146,4.593521365621552,6.908416556260699,4.511996513731784
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.219381141463879,4.814798568127374,5.879025734290606,4.101881504970509
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.852484197922252,4.634389023812132,7.542938169117817,4.770887696127397
0,7,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.148659733775281,4.583859584426912,6.951950471893285,4.575812757945787
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.92084048156538,4.423872268088232,6.365132437031286,4.365102607387787
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.552975747150907,4.969900481756537,6.229573428115884,4.337817826823291
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.626920769199769,4.630622579449921,5.885994553176513,4.358642530634706
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.552072126223864,4.912251117542574,6.293944123400532,4.384013863889459
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.652629019477043,4.5949930500333585,6.929899779930931,4.749975237967661
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.987695517931665,4.505282543488331,6.346294933318205,4.377629078144372
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.652336128664924,4.534453307422512,5.995159478139506,4.4062925363733525
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.560160658053156,4.974334581667416,6.277622961715839,4.333429696232735
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.98504872691249,4.4856307210637425,6.3318512003373115,4.350884703250834
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.384773995820272,4.454855576098339,5.956849992372604,4.152647173618174
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.492992071814167,4.860623091227382,6.397014713951783,4.5079874444542085
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.6551372151129335,4.547650777803782,5.951778030431625,4.3764380938679075
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.842465572051048,4.633280046295476,7.517808031444493,4.789363187804935
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.212214801767372,4.799701949362252,5.857396303454678,4.083049135443957
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.196500452183457,4.625293868118769,6.926820358413694,4.621996655526541
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.615828835804096,4.475549786400621,6.852175920977251,4.701612237654126
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.951693427412714,4.453879492387587,6.391316560393499,4.396568110243287
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.871122565488841,4.666736299421984,7.431612951163225,4.916634666900834
0,5,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.535904628948452,4.884852998775264,6.347872930249166,4.444812733340569
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.682295605415518,4.7163296323922275,5.990591277622512,4.419088241104815
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.199767843393205,4.814890352207265,5.761525266356775,4.021219962948179
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.992246980389307,4.466420636977323,6.380743937138669,4.392900173322098
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.666848290564414,4.726223888747068,6.088505500530397,4.489114508521128
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.636288714756312,4.541967377359372,6.865441561854234,4.74679543075614
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.953432562427978,4.423920156265803,6.423877989665535,4.386860494605497
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.193459180583097,4.7120884603003805,6.981880877423964,4.550559868388644
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.7047679918519325,4.644210745067801,6.035286590643307,4.426696442643812
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.998452244999518,4.47277554310477,6.473525871619568,4.438231428839963
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.189626225934849,4.830864240054401,5.804103659088615,4.05102839953201
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.85829636862561,4.610122775324662,7.5715923069145035,4.764079175996125
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.696229400550102,4.678761025886296,5.972586363580684,4.392720865414493
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.221712828401333,4.822502245606341,5.791057957001024,4.049174909024136
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.386281110266485,4.4724802338115355,5.959318206157973,4.16017178715133
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.61870442177457,4.444625235073232,6.87057539056962,4.665566582225778
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.683738697928747,4.656495490402747,5.912330521736059,4.400782867789071
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.894974005719392,4.651477885140188,7.434946887506074,4.89805623171817
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.672940180629875,4.717269018481969,5.897151740962359,4.406227903109893
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.222483014296205,4.830154655517465,5.802267406723541,4.041453902840838
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.657159294560772,4.547484336117092,5.918277307204733,4.359859151154637
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.513351060114481,4.997442487694504,6.254869704127443,4.402125103960889
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.337653659964356,4.385273129265312,5.9511312798069484,4.137868419337576
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.689338948100591,4.5572825354361,5.9277734778094615,4.367276528746089
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.214896511542448,4.660021196394088,6.943230510567355,4.6450527283681025
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.962624931406644,4.516881193867956,6.362324704950259,4.40285878017133
0,10,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.62338083613443,4.47061842915403,6.853339568269574,4.661550864620252
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.853680053743231,4.619982148733126,7.586441325026791,4.800967158451703
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.616509247683814,4.613606888561725,5.932676238188691,4.3477279099901125
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.882730354741501,4.646991529674396,7.36135260742624,4.910325833778154
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.616737585943867,4.680619391060611,6.0017601626370105,4.409883471071584
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.150536563319394,4.710379327193882,6.981241379139511,4.577579498475433
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.650195031736206,4.653915198928891,6.886885452234428,4.771174086566806
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.808639880631933,4.604162370757332,7.481836953486184,4.666603876963256
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.155596001450731,4.766194259947936,5.837913703880795,4.065541053215008
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.334138899838945,4.37534268438704,5.914861167569941,4.108816769759609
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.678464675679149,4.631157666607316,5.971411123523193,4.3699000134506
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.963906236549616,4.54235187428052,6.390758588548076,4.4509443093905485
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.895230386075799,4.627802875065314,7.3808064197938075,4.937045245570556
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.701009245676579,4.6994437089781345,6.937837880034572,4.842689222604623
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.64453365109901,4.6086830410191855,5.953842519341584,4.360785184238344
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3255026066871975,4.796553237039315,7.06986139517491,4.578583656398924
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.120218009633993,4.761836913268778,5.915199786322376,4.085889778621618
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.332742827879687,4.377229267881699,5.976546741340018,4.160501231016819
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.650228487891373,4.621344704764961,5.874505475207262,4.356440486249408
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.807737943600251,4.577232118086842,7.441618050239544,4.638574164523513
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.497951587616353,5.030819362374931,6.256365184420349,4.396651520096174
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.6370230698821695,4.70306156326043,5.874048694341466,4.365558556394901
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.658891464167987,4.627547446640513,6.902900507896921,4.752528238948711
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.886503362571273,4.681514586497211,7.366466186095132,4.902227834704057
0,9,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.372696884764784,4.403499639752122,5.991876453176906,4.173677128191605
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.661713301241889,4.578953333495336,5.919886755744172,4.379886666962811
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.827774123226906,4.623074573820463,7.495758842285287,4.6696540782514635
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.684169994331943,4.5848390227244815,5.892148409186783,4.345748434430238
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.215878771038719,4.632322118221114,6.95306239750745,4.662797266449154
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.662172557486901,4.639494486787026,6.887551585056403,4.761028528568768
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.977816330364715,4.503002099529316,6.354814098709866,4.403685577285475
0,8,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.905021260574989,4.68398571448065,7.358503475843402,4.900466635792221
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.62839441905844,4.555653561802342,6.8451073348818285,4.72580246092641
0,6,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.811934070689831,4.593384336249033,7.4579656058453265,4.6302062585334145
