,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.5003547027615,4.909480026813469,6.224935259586989,4.355457661792623
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.634685021294846,4.68701308457433,6.025246947805131,4.460766485675468
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.197791750085112,4.835136567829174,6.0445435100635105,4.228615761860038
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.0535565322900124,4.48515567662211,6.491150720275587,4.4844973899722635
0,7,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.201650581594773,4.644125256089656,6.882671741638792,4.446375680802448
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.216210027213654,4.5195576895722995,7.074294779572257,4.755672405432436
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.70852894710205,4.676901764766708,6.012426521063532,4.471437582278064
0,6,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.817128523032287,4.64535247677374,7.588837798302049,4.779781747143449
0,10,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.653369544600497,4.4999570569800875,7.042056252862173,4.775952682174698
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.053173581376039,4.5158204853820125,6.4987102099438,4.463052436191639
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.315188965818641,4.843601072522684,6.010839931364467,4.2213391389890775
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.686074738853959,4.6828087772665725,6.005894082767925,4.470605132514256
0,7,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.1609742810082535,4.612449774389174,6.892550344501152,4.4631728072124695
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.714332946324772,4.685357600144559,5.929566458141728,4.42901709016928
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.286988958639349,4.611703240609703,7.023551456960791,4.7126685519891724
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.228962627892102,4.844082600518347,6.01613303176774,4.235642709714703
0,9,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.43831599837553,4.608663694494902,6.068562007291621,4.259651579485586
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.729933766169945,4.530019126505685,7.421507336097576,4.953023870986181
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.023817612698274,4.466290451573494,6.463219297049708,4.448457173297812
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.659690427192445,4.674131795214764,5.91096891225675,4.4344187104511965
0,7,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.206604052565574,4.651383667393497,6.8898235406036505,4.46750277108324
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.510576309904414,4.921506301271976,6.222860213790994,4.3515906634349255
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.296095162621296,4.840091612189266,6.038292806541996,4.226695815813024
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.761253196137857,4.690777718098405,5.973515093061427,4.466760625828168
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.071624681562791,4.609375752140253,6.415803941538847,4.464578397095097
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.731547664977852,4.674748237718056,5.979146212394103,4.467648620342858
0,7,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.220219431716232,4.631108356910723,6.928208272387983,4.452555057021055
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.24534983971563,4.79829441369418,6.013945782548312,4.20513481807372
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.51859547660626,4.919731029619363,6.2365975250928765,4.369697618885264
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.022956925602402,4.59104143333384,6.436362776096748,4.506518976386753
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.267882360763453,4.639429344010568,7.012930942163888,4.73280994981168
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.365599514912263,4.893316569987103,6.016430054192531,4.209796344811447
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.6065698625577,4.601050921200551,5.911707853555126,4.352021062433781
0,6,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.814148249339347,4.647503806629653,7.5891935034007645,4.790730635758201
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.12413949231709,4.656361056406654,6.399259693252389,4.440140799394876
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.350765040514582,4.876385829028027,6.013729288972223,4.250734979523913
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.092220462168236,4.646421951339423,6.4165564864791875,4.478221344364846
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.583688848006747,4.620388652351312,5.950259511672249,4.371782584070505
0,10,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.6614399064334675,4.516219425127253,7.04626905262226,4.771708068682944
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.5331591316127495,4.941489494767277,6.224152551061425,4.356794074769469
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.3024321561909815,4.61091292342882,7.0365617598752435,4.718736807525124
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.030800222262654,4.5153514675521444,6.456418181964239,4.472024670898433
0,6,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.804485980556527,4.637655976208168,7.5176838144874285,4.701793950971012
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.217647354566658,4.724998076759946,6.945495076123231,4.493871726374968
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.715572505096674,4.677666238537563,5.967987275591642,4.415871187470957
0,9,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.4139154617947,4.568593427381457,6.029035055872863,4.2136821841249095
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.517171234028204,4.919449726016698,6.264126618939022,4.380476343119401
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.08402066951607,4.566307800697478,6.4707004083924335,4.488214197642158
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.300155813704581,4.621806415190971,7.04241356411528,4.722880072988195
0,10,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.665019327574071,4.468137221896803,7.062688972008659,4.808390466398527
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.045984976344698,4.492520500236351,6.470846413264188,4.4554380015853035
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.2399402712570975,4.568770922888878,7.024235517786794,4.734917008464964
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.650298926887219,4.636583181329503,5.942528766100556,4.384924252888624
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.770982899134824,4.558575944723439,7.532989337772947,5.002669606958152
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.063041560670222,4.485976971590984,6.487761476276996,4.455805195093074
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.516461522841016,4.938466699357702,6.25892058536818,4.388444198066471
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.711707444755003,4.673902206305667,5.907937366902502,4.39129037254401
0,9,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.357583323902436,4.503490479667184,6.04262961082123,4.216650779996341
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.268498729912601,4.607611440878789,7.048877189148261,4.759646759445027
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.230663900425902,4.831054818057975,6.071165783043291,4.27581966139503
0,6,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.828222698562366,4.60992202865487,7.566094908171499,4.72385323919487
0,10,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.640617658557045,4.453162217893884,7.007470877097187,4.7730717449315945
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.03286663389998,4.51729264107201,6.373546719615747,4.369093825072439
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.240018617992391,4.523057568219905,7.102770550280514,4.733825561181718
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.637826266567087,4.654780122752347,5.8688847102647905,4.35981049006777
0,6,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8448324485301235,4.664364634795194,7.55323174512779,4.690173257032994
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.756279392423124,4.712451807638959,6.000831878616367,4.46995779670771
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.992844741682655,4.5005605910370825,6.371392291468182,4.407343635158974
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.219437515092469,4.5512251010582245,7.0680793887358195,4.744081055307741
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.736695003913999,4.6797921547039,5.926811655856319,4.412034919305117
0,10,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.6767702035834535,4.4719925504427795,7.1075245587457365,4.822065153034632
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.0976519538818295,4.598988817080483,6.4137177320214995,4.4308189714586055
0,9,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.3862272849101,4.502405171293717,6.01533785896303,4.1842895168489544
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.133182072851276,4.665204000233135,6.8764253321875195,4.438743613671922
0,6,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.832561987758781,4.673281851036815,7.524491080406154,4.706276591260827
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.070280267565056,4.552116147652789,6.382218091320809,4.372893850986194
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.273063485046152,4.593062048862985,7.00769955027912,4.703776502906105
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.0243676284920475,4.484871642455182,6.442438105228251,4.461761449605288
0,10,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.655028604864036,4.458267315125182,7.08187478398921,4.807695319217568
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.498680196250986,4.9061260679482155,6.19298104482097,4.309443407844307
0,9,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.381222103730807,4.519882313571664,6.065778262513066,4.249066315663184
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.20368290211321,4.836824486662418,6.070073873433967,4.257908892477828
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.764150953325489,4.55260709402833,7.491397037952978,4.975765244078784
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.232891953818121,4.558522399025541,6.969691323588084,4.658604456266002
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.733572218513153,4.703697585101535,6.052385423010868,4.454010340533394
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.0469035159212705,4.4792515674046,6.508934046797097,4.504926158288551
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.658230789189254,4.544103691634591,6.983581264582972,4.778118314188084
0,9,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.391010978146313,4.514442599282072,6.046832131079953,4.208442516261118
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.038210395436061,4.5033025664428274,6.496329481188176,4.485798294989369
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.027722406521511,4.468033571614277,6.4890685781031845,4.455451015944171
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.277576370104267,4.543207463600826,7.0139669613887135,4.689723758567224
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.709719702702999,4.709294207245198,6.088228047347903,4.4774937097973835
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.68369023388491,4.57728909498975,7.015476057456127,4.814082975466715
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.773838037106537,4.566647587581564,7.457213770967735,4.960285421115772
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.7958545702112865,4.600595041823449,7.526422047048711,4.710315783965916
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.411855860233442,4.600667404241532,5.993385422957224,4.273169541095344
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3084084299170735,4.8447796469289806,6.0514037930785545,4.258381547624188
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.275166417450536,4.542746628728086,7.003531607479673,4.665807111067068
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.482269978172453,4.883338466882796,6.188460379269799,4.274090566836789
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.261653852233549,4.574086064972116,6.992423790491493,4.694616080484413
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.669666372367452,4.522037920614324,7.0175466682265455,4.777309604242029
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.047845734329906,4.603291935961657,6.38500550590358,4.445296006581331
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.76904293963794,4.644921484602978,6.102684425650458,4.462419657893146
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.1793677538531515,4.752300505702369,6.883926700503701,4.49994361567171
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.289452082332187,4.647227408843425,7.025599863740542,4.766070325415274
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.416533705513161,4.628739259166522,5.934378888626649,4.231806439905314
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.302198366377388,4.8990331756326695,6.08462126116514,4.305028957391378
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.676374558450606,4.541313044290896,6.998144151659883,4.778232008876866
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.2181649317908265,4.496339619318647,7.0932101280688,4.753768320531555
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.780019950856341,4.576664435335701,7.439422074559893,4.93376036743607
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.647015667606628,4.48085195432777,6.986878209670077,4.771916997977347
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.759275898238208,4.6647738307787,6.08382129420606,4.459961797468043
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.2175816658517995,4.513528475278889,7.097342614532033,4.744405206573977
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.4214166831535495,4.577845310856768,6.027425372214773,4.235421600408136
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.018669985635139,4.587047347208662,6.392350982168847,4.464513291196441
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.259536631269447,4.829012207018071,5.984094738653849,4.200615631512536
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.628371885655702,4.448899307077632,6.936132827324007,4.737301545204481
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.725193586759967,4.65921289521701,5.989536981975228,4.433802617096714
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.673120586818842,4.478502966138769,6.985974053938349,4.7559441245482
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.759619369850465,4.577626301225892,7.463225725151265,4.660628830781485
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.779117596028987,4.591821926216691,7.4800613910549405,4.979459026978375
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.404182508885865,4.582221401631426,5.998559565867376,4.240914453735132
0,10,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.645572219938208,4.451105122732578,6.967060305547429,4.754677998088462
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.521047495263142,4.907793482140679,6.187380705611311,4.309860713786734
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.701054026089863,4.67821364332572,5.9717318936565595,4.437014306638992
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.186384045270005,4.759549775385511,6.909627917049889,4.496726765882093
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.0527530137900545,4.6024726626872265,6.382475437907837,4.449303065280911
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.393764256116342,4.5066510067837156,6.087737597119716,4.240590031908372
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.238002809939454,4.824747832778065,6.01419324055386,4.220848511132804
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.640639675865998,4.513186495818657,6.990935907502294,4.764492091213023
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.736830559057855,4.6668043432694155,6.0051401902585555,4.444530207608188
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.433652570914484,4.573561481368629,5.996969715323123,4.263564820627716
0,8,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.785561904787865,4.582768452690948,7.460487175137121,4.950972071381265
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.73720334347276,4.647688344824196,6.0159252269526675,4.446930819786705
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.412929547278322,4.560967877122193,6.066982108186088,4.261208095169523
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.170634150305493,4.637234011814135,6.879445340677371,4.4736879435057375
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.294853796377252,4.846801543464335,5.9927838440081675,4.215447788932832
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.648991773680257,4.546939481581753,6.9951567435494,4.791234769156253
0,9,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.375774972040997,4.477097799699984,6.075675310746699,4.206000782168775
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.0425264001053,4.5821970012517035,6.35929380082764,4.424554753218047
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.284613291019669,4.843045056198527,6.006396906728136,4.206620369039819
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.792357386325083,4.599915127657521,7.551776366209445,5.02219826080512
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.253637583174014,4.576779310731164,7.056850527478931,4.708080679521955
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.145682906055231,4.6244348764764975,6.89862032925886,4.495274774331431
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.388665705892769,4.564263473696887,5.980691500798357,4.175789097297171
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.693106463787324,4.63644367680641,6.0002019838665595,4.383723296453982
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.037258713632053,4.500058700488049,6.464715179659792,4.46381042378547
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.65465814619432,4.501622262087272,7.025958985957673,4.765300990080625
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.191337816758512,4.652907084632574,6.877712565040593,4.486835842957816
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.522724291673206,4.919028209072745,6.183312775951633,4.299772907457655
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6803120077406515,4.686142775839327,6.066540704806304,4.446980175832003
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.419688858548742,4.591506675884214,5.950644814077145,4.176143166312698
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.773290578649486,4.609472495164226,7.472633141243941,4.990546063531753
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.796275820932868,4.628672992212531,7.556304550018388,4.743960105009898
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.659068730970045,4.524074307269598,7.020576261232235,4.770965886289454
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.0403110766348505,4.50483407441231,6.450320148458762,4.452475692470668
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.235053434118915,4.781859256870109,6.0168848675772555,4.187328392300447
0,7,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.193135991633602,4.661629771417615,6.829315542937684,4.456467661856658
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.532419186288353,4.927274915750242,6.226187382629454,4.3485995847155525
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.626986967398,4.474833070361072,6.969179420311225,4.761700488734321
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.03631227123912,4.475871189180424,6.455307685410399,4.429518410995263
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.805757306703094,4.60846531818792,7.560698738403505,5.01837496042747
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.6156952310052555,4.467672291002163,6.951341724476737,4.754924392553429
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.398514439438407,4.556677492270773,6.021995502753728,4.193848169268395
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.053259196063174,4.4756354737526145,6.471404789173766,4.444549426553826
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.679254184625522,4.48822444391742,7.066778463523127,4.804323859539415
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.192053577204819,4.768662865699757,6.034837206708026,4.19074796132055
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.262044049080384,4.608377585064479,7.056682830431548,4.719958490909759
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.790655847537517,4.59825170273646,7.551427694714058,5.016266399095686
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.147555231957093,4.69196103268649,6.908932342003812,4.48212128509487
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.5198677481848195,4.9410454179170005,6.1864823629440515,4.317776708856808
0,10,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.636235017920127,4.46033043711353,7.0522463608523065,4.7886723222612115
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.755089379778498,4.6403219603068475,6.0354651291339945,4.39552496183028
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.400647530727832,4.5519756587576055,5.990820386557736,4.17417345660226
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.796527765445782,4.6210869882275505,7.52663201011654,5.0220218365601506
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.350836920825164,4.452188613090161,6.058752608405171,4.190396128638911
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.148984418373971,4.69538240283506,6.942690665808086,4.50753544934525
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.507753490848995,4.902281964200573,6.255973116038082,4.375658728018598
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.009927934453016,4.523556494010213,6.336379806410432,4.367585618229396
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.803374159074844,4.611137729184863,7.53738885634528,5.009527420583744
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.760755734404569,4.62721689993003,6.100780109082538,4.450367324527429
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.3964384435275345,4.516465059717205,5.947036204630143,4.172716065519946
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.827228253401852,4.612425511503957,7.4957364115521345,4.977985830915359
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.782910817352543,4.623256897525837,7.541668725225958,4.723653881644057
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.359519978720698,4.874846962200593,6.077530260603937,4.260757821742908
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.386332325544729,4.521253939122165,6.084565227546505,4.2476478283019485
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.2207862234020785,4.728633756500909,6.945693328882632,4.482735675660641
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.523884011822645,4.91763866356614,6.257181369682777,4.371238599427678
0,8,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.804736489102263,4.610997555693969,7.52653304031496,4.995936441933454
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.722879609314059,4.645021490975025,5.954646960943817,4.393335195246266
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.637559930683454,4.592576574124752,6.955858412825869,4.796491265308484
0,9,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.397865016042634,4.47652190268037,6.074748285616529,4.182929299076655
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.955996836679476,4.4910081894663,6.344410969863158,4.381135655444291
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.69626152171646,4.689665540695531,5.930627832326335,4.380231035577768
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.1648605390026034,4.700412459207945,6.9271224806312155,4.495304290469511
