,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,200,5,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.536129837219269,1.2641386239618901
0,1,200,10,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.4934462583609,1.1885759228903916,1.5345923997527582,1.26666115236593
0,1,200,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.4714499488081436,1.170711970661856,1.5204730498038832,1.2505162516751502
0,1,200,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.4538133676185316,1.1507531040619892,1.5030285416732185,1.2364604630934932
0,1,200,4,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.4714499488081436,1.170711970661856,1.5204730498038832,1.2505162516751502
0,1,200,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.441185713657944,1.1503660420413488,1.4813919443191406,1.2182834899272563
0,1,200,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.4714499488081436,1.170711970661856,1.5204730498038832,1.2505162516751502
0,1,200,5,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.4714499488081436,1.170711970661856,1.5204730498038832,1.2505162516751502
0,1,200,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.647278424543313,1.33322751505975,1.6872383744460175,1.3662880644404878
0,1,200,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.5872844659613037,1.2908178266353336,1.6262095906668221,1.32238397948537
0,1,200,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.5189411574627778,1.2210572540340052,1.5689443689649325,1.2644651971089673
0,1,200,10,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.5717791911246022,1.2791128893857855,1.6041220187075258,1.3133804129992481
0,1,200,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.5071009631120282,1.2217488635964628,1.5593298388837238,1.2661887490978017
0,1,200,4,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.6726180122944105,1.3530297545896761,1.719367666133601,1.3966267181812437
0,1,200,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.6726180122944105,1.3530297545896761,1.719367666133601,1.3966267181812437
0,1,200,5,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.6726180122944105,1.3530297545896761,1.719367666133601,1.3966267181812437
0,1,200,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.602968862571226,1.3037559147076974,1.6531079902647658,1.3514574272905056
0,1,200,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.545642081443065,1.2281681469929913,1.5991132900403424,1.2775957180944466
0,1,200,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.583618012489588,1.2915762454067077,1.6253015680898282,1.3248850036055297
0,1,200,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.5993551345791885,1.2973537134040158,1.6354614872764297,1.3326480616929173
0,1,200,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.313039682025943,1.063751854967318,1.3412958071553702,1.083417566121102
0,1,200,4,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.6441544061089082,1.3312397629851112,1.6896929542694599,1.3736963639097701
0,1,200,10,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.5758390018207888,1.2832991799379343,1.6175939029186377,1.3227602631304438
0,1,200,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.6441544061089082,1.3312397629851112,1.6896929542694599,1.3736963639097701
0,1,200,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.50072029446414,1.2199688335421324,1.5534973391096387,1.265757775664999
0,1,200,5,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.6441544061089082,1.3312397629851112,1.6896929542694599,1.3736963639097701
0,1,200,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.6619121631681726,1.3532876758515398,1.7197770530731613,1.4043479431531445
0,1,200,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.6124227809593132,1.3068370520192134,1.667043387802279,1.3599989203515035
0,1,200,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.5846311812371838,1.282468756650976,1.623705400041437,1.3150659836865743
0,1,200,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.549256506024442,1.258912995548197,1.5830628496028736,1.2866793208726426
0,1,200,4,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.6650546461217621,1.3469823985228515,1.712563532452252,1.389645298625335
0,1,200,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.6650546461217621,1.3469823985228515,1.712563532452252,1.389645298625335
0,1,200,5,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.6650546461217621,1.3469823985228515,1.712563532452252,1.389645298625335
0,1,200,10,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.5638398113332723,1.2696354881253138,1.6072860969071017,1.3093165521097225
0,1,200,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.25878774162017,1.009366009371825,1.2960941656167104,1.0430240387148628
0,1,200,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.6208812727084405,1.3153274374497868,1.6690592804871491,1.3607651228729978
0,1,200,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.685742471482394,2.14642480577658,2.801261511838728,2.248066215043861
0,1,200,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.4271512970246256,1.952158619770209,2.5235982666325816,2.0395117004029446
0,1,200,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.4856976625657323,1.1873452688969302,1.5208442779439613,1.2221310110185633
0,1,200,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.546057082870032,1.2573159561319653,1.5810135132896799,1.2883043294471543
0,1,200,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.549130925370239,1.25778097968615,1.5955294468399603,1.2890067916347578
0,1,200,4,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.629067084233801,1.3204432131247807,1.6763506754925483,1.3664124903143304
0,1,200,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.629067084233801,1.3204432131247807,1.6763506754925483,1.3664124903143304
0,1,200,5,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.629067084233801,1.3204432131247807,1.6763506754925483,1.3664124903143304
0,1,200,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.6503470544457646,1.3353873253283823,1.7065563163341917,1.3873162509684827
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.3620761719009216,1.0942801881359179,1.4016832195961704,1.148934511573751
0,1,200,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.5417305890182362,1.2535428340517614,1.5734047297531328,1.2794672498359063
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4774050515886026,1.1818747651393806,1.526286626574617,1.2590120573360688
0,1,200,10,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.534508474688331,1.2497874331265653,1.5758845139413826,1.286710964648956
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5028315333040791,1.2038635189103575,1.554580879810713,1.2819034122740545
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4443759556908125,1.1519468181020753,1.4871305917902533,1.2163414290566363
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5028315333040791,1.2038635189103575,1.554580879810713,1.2819034122740545
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5028315333040791,1.2038635189103575,1.554580879810713,1.2819034122740545
0,1,200,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.499764569803133,1.1996450545066928,1.5364917873543624,1.2355604322384008
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4803456356572011,1.1845738077188492,1.531053528220544,1.2636040652001361
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.300380991867803,1.044532037959019,1.358007680624576,1.1050855874383685
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4523314429884921,1.1595035796660527,1.4880611625415832,1.2286331591989093
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4720419580579287,1.17733612973861,1.5190416782230574,1.2544478256999023
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.500667068369106,1.1967658928599139,1.5267216069376734,1.2368581525794482
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4279644551671857,1.14648551490708,1.4778907493634337,1.2221395489197024
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5265908803498476,1.2237999472029597,1.5508189206806082,1.274086323669905
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.747496560568122,1.4151009571662452,1.8104319826314301,1.4945884194823065
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4035308109899896,1.1212765888554006,1.4503164756578404,1.1980892933875067
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4565063894767107,1.1650953583373036,1.5032518727661357,1.2412402607745565
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.872807639991145,1.5203667012945363,1.93960080995204,1.598854751405509
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4770592450359368,1.1808113042921655,1.5329907040442952,1.2623918714827156
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4770592450359368,1.1808113042921655,1.5329907040442952,1.2623918714827156
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4770592450359368,1.1808113042921655,1.5329907040442952,1.2623918714827156
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4431388210259661,1.1509370593193107,1.4889076632166902,1.2315583072244667
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6019606146425398,1.2978476077442789,1.6561655911514872,1.343028270748516
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4290593693833493,1.134363010720571,1.4876758820036826,1.2205083769955671
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.464998623474411,1.1684633060941572,1.5192510080817256,1.250641851156976
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4897347588616292,1.1994990677509278,1.5345455047675058,1.2561985640902276
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.5361298372192687,1.2641386239618901
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.3505578550555193,1.0764454914061448,1.4059899624223782,1.1523661930204112
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.466513902123949,1.1815038162023261,1.5182482720390946,1.253198556488231
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.5361298372192687,1.2641386239618901
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.5361298372192687,1.2641386239618901
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.437746978151531,1.1498713646101324,1.4777037250269267,1.2165425372169252
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4257831859165364,1.1363035497117726,1.4740681179317696,1.2121952283001265
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4714499488081438,1.170711970661856,1.5204730498038832,1.2505162516751505
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.455379169528041,1.1645975085279738,1.5108470714752673,1.247605205083164
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.5296306405044773,1.2484435934247022,1.586274965051948,1.2871301324554114
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4714499488081438,1.170711970661856,1.5204730498038832,1.2505162516751505
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4714499488081438,1.170711970661856,1.5204730498038832,1.2505162516751505
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4424806909962917,1.1498885960973393,1.498673367948671,1.232256583526475
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.4885723592712872,1.210522519394654,1.5508774574522874,1.258634121017918
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4269884583590065,1.1420181675551508,1.474961101671243,1.216646090342338
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5585850076752013,1.2651113237392513,1.6170806292580704,1.312766503370158
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.384539409171934,1.1010841992436449,1.4328824955830823,1.1734052285591574
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4946891628301797,1.1949881497204333,1.527648017929644,1.2527456644830335
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5150035857900492,1.2317732421789547,1.572755143650231,1.2751141951352216
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.685206637429313,1.3647011583362043,1.7284401676873267,1.4002397701304239
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.4679829027913849,1.1875836533927777,1.528372029708654,1.2338460546111119
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5892077689773543,1.2928588387736153,1.643068736759629,1.3398643910873853
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4266027671660104,1.1422041404190646,1.4773360266186228,1.218920898091837
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4561140409173368,1.1649754660241711,1.5133031328803717,1.2465454962116251
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.587160235536463,1.2826120310031448,1.629872996682104,1.3228744921968074
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6302572142338403,1.322184014154876,1.6695755717813998,1.3594737082335124
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6405920222146824,1.3187743734879618,1.6879357748172006,1.365882274538296
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4341327076437567,1.1427153284558147,1.473036355825456,1.203927872347574
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6265229049943553,1.3307339330547967,1.673052640886077,1.369813080300663
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.546759649673416,1.2639617063222928,1.594286516454633,1.3024385599622523
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4334807992307113,1.149141342557875,1.4834077756622361,1.2186253297852199
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4577011916723253,1.165834038845736,1.5326244439132075,1.2558739988292085
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5464802889772717,1.2586896100147718,1.5862400202662195,1.293102265543279
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5604019645087917,1.254540172061656,1.5954684005008155,1.2844821688970043
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4575842444536684,1.1650746896598265,1.515481113793068,1.2433447610117407
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4173489664692815,1.1296789306178303,1.4789048133678828,1.1937994794518747
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6420212512758772,1.3401356154032633,1.6921629475308304,1.3871615795765744
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5717619422038192,1.2769114132758645,1.6070821155721198,1.3054246337886124
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.430345904900534,1.1450800355050863,1.4727612303963302,1.2141234701403119
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.790433362566718,1.4574452991262723,1.8423595908968342,1.5104105143617796
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5158774061514952,1.2263711651812599,1.5573402377234364,1.2633639959674139
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.5205912407143676,1.2201685482492566,1.5441657966312232,1.2637295513371722
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4816860930710694,1.1882316510067874,1.5340033807118252,1.2373514855030523
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4731147049299556,1.1733356229093888,1.512605164814329,1.2501068120517291
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4963913657384602,1.19543795365279,1.5341257993548905,1.2685752294280055
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6807873828849107,1.3699430763135982,1.7305736701839693,1.4192579748607075
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4720345489719808,1.1742185971048804,1.5129917487114741,1.2446425629642481
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.4748606218782905,1.179259635017247,1.527286626608387,1.227400171164418
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2594675573419674,1.0181875199732013,1.285955058434776,1.037668337489261
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4646981800714811,1.1730041838645042,1.51711311611862,1.257106535828895
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4849798767941866,1.1823580553910369,1.5295053531046015,1.2586079113217743
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4501089150803232,1.1588392770746572,1.5108896320220224,1.2442501583240348
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.499710320754787,1.1891323953355877,1.537166717932656,1.263663380878708
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5989920462029152,1.2994239145980615,1.632084402093677,1.3313855974790247
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4273378554969895,1.1336352795559008,1.4779748914989035,1.218722256475699
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.7077456362945371,1.3877605610434298
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.6035349244430086,1.3043177549281313,1.6629629465971612,1.3547185416785914
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4551063392000372,1.154871071884259,1.4996751385924083,1.2315276738792482
0,1,200,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.7077456362945371,1.3877605610434298
0,1,200,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6209631029267721,1.3162721721592738,1.6736187158119875,1.3669384953409054
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.1914868463436534,0.9520663341188565,1.2383433650972793,0.9920485411363066
0,1,200,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.7077456362945371,1.3877605610434298
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4539147111406536,1.1564272839410232,1.5050584037823898,1.2432858565108924
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.781654369733315,1.4424199037197813,1.8328648601264426,1.4888788881116415
0,1,200,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5888590752489353,1.294598331022803,1.6250863668895774,1.324002691432775
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4269363591797428,1.1311863860834823,1.471162330014511,1.2108464308167501
0,1,200,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5273032216756708,1.2408583856814588,1.5845070068355804,1.288663896852936
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6222483863034216,1.3132570011204847,1.6581440657456512,1.3469350554820927
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.4883927311557377,1.2027453782327147,1.5371354854821964,1.2377960347114296
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4850437704529695,1.1809877274144687,1.532354907579794,1.262339292297202
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6095786825950542,1.3081154736893934,1.6513602586039282,1.349342616675067
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.509508056727604,1.2073674620061055,1.5550841372491626,1.2663645976700355
0,1,200,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6095786825950542,1.3081154736893934,1.6513602586039282,1.349342616675067
0,1,200,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5745842587290828,1.2835251031966557,1.6281325795941148,1.3312315620829571
0,1,200,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6095786825950542,1.3081154736893934,1.6513602586039282,1.349342616675067
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5571841283991632,1.269148735106092,1.5883152709749324,1.297142713224831
0,1,200,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5588925214917821,1.2755210523088087,1.5989451084723334,1.3063097308740854
0,1,200,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5274480044216288,1.2420839220983928,1.5783384205037823,1.2856123506895392
0,1,200,10,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5858802003183805,1.2902476389938728,1.6196249282317694,1.3249244152417277
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3517048511799046,1.0907068271614149,1.3969153176096971,1.1221430332161848
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4581624997452098,1.1614296648563964,1.4971626704567556,1.2074943036581764
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.76959514766568,1.439920866317564,1.83498225252947,1.5152254961442118
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.566988062944116,1.2781166600507412,1.6082243483075256,1.3163725235330732
