,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,3,300,TradaBoostR2,40,0.1,3,1.3035101090362495,1.0047825963901216,1.288015463828097,0.9908732177420814
0,1,9,300,TradaBoostR2,30,1.0,1,1.4874603826167725,1.17892322585277,1.493569372072086,1.1760998149050161
0,1,1,300,TradaBoostR2,30,0.5,3,1.5565155150720027,1.2274962055416774,1.4595424907049799,1.1181973089500097
0,1,2,300,TradaBoostR2,30,1.0,4,1.6205643889328087,1.2159232548535184,1.5414759139816876,1.181576393109268
0,1,8,300,TradaBoostR2,30,1.0,3,1.4537438703553296,1.1367357722408307,1.4426534754167442,1.137523380542773
0,1,7,300,TradaBoostR2,30,1.0,2,1.498856943006365,1.183320399445366,1.520453017376353,1.202311824197954
0,1,9,300,TradaBoostR2,30,1.0,2,1.4888416919501832,1.153533023277186,1.4303889655995343,1.112332945086337
0,1,4,300,TradaBoostR2,40,0.5,2,1.4731845662335954,1.1352459554675374,1.4352562554194743,1.1135874376901338
0,1,7,300,TradaBoostR2,30,1.0,3,1.5265570239839485,1.199877739398349,1.4188204763892556,1.1197339237665156
0,1,9,300,TradaBoostR2,30,1.0,3,1.5249372311303035,1.1877232132208222,1.479439316656278,1.1694248240957994
0,1,10,300,TradaBoostR2,30,0.5,5,1.9306822185730557,1.4732446863178204,1.8457540695548746,1.433358860991638
0,1,4,300,TradaBoostR2,40,0.5,3,1.52574643372467,1.1818272637101208,1.5149176212079765,1.1924260164813762
0,1,1,300,TradaBoostR2,30,0.5,4,1.843922595653651,1.4151498292408704,1.7294216007798027,1.3295316533643162
0,1,8,300,TradaBoostR2,30,1.0,4,1.5673725486568055,1.2112660157619435,1.4746872218026073,1.1414707588825777
0,1,10,300,TradaBoostR2,30,1.0,1,1.3823063509574447,1.1067413558268873,1.4201140155233556,1.1229305969297976
0,1,3,300,TradaBoostR2,40,0.1,4,1.6209135191959072,1.1469048790662018,1.5173923447333963,1.1081630311710373
0,1,6,300,TradaBoostR2,30,1.0,5,2.6053460571035565,1.895617436796858,2.4825667691805084,1.793036592504957
0,1,10,300,TradaBoostR2,30,1.0,2,1.4738327424555224,1.1643360963456886,1.4224552988679253,1.1238974325249098
0,1,5,300,TradaBoostR2,40,0.1,5,2.98568101796215,2.0535242876234046,2.931381667338791,2.06464475180511
0,1,6,300,TradaBoostR2,40,0.1,1,1.5971387797739114,1.2825622038722886,1.5649425348369266,1.2571018352174488
0,1,7,300,TradaBoostR2,30,1.0,4,1.9546479614054182,1.484453566402109,1.9064304904246272,1.447321298182002
0,1,5,300,TradaBoostR2,40,0.5,1,1.465854818671382,1.1605593909672174,1.4572891916031283,1.1393045566181967
0,1,9,300,TradaBoostR2,30,1.0,4,1.6658754063251933,1.3081896151576333,1.5862387545276564,1.2500664702566957
0,1,2,300,TradaBoostR2,30,1.0,5,2.0415246943062924,1.5453235336702351,2.190006096192916,1.5290284563635377
0,1,2,300,TradaBoostR2,40,0.1,1,1.4998293432698666,1.193633610058797,1.4914274800309755,1.1991026032243886
0,1,10,300,TradaBoostR2,30,1.0,3,1.648949642168539,1.2884868646895342,1.6300407423444878,1.2734366188144264
0,1,6,300,TradaBoostR2,40,0.1,2,1.3417607466810362,1.0522368431157811,1.3492109339431717,1.0473307143056827
0,1,5,300,TradaBoostR2,40,0.5,2,1.5537251609354632,1.2178766620572579,1.5364563809808576,1.2103286332543182
0,1,4,300,TradaBoostR2,40,0.5,4,1.7063256134856575,1.3143468788657278,1.5760355695985435,1.213006769542946
0,1,2,300,TradaBoostR2,40,0.1,2,1.5797430322053556,1.2625790486748525,1.5836649835098635,1.275985656381801
0,1,8,300,TradaBoostR2,30,1.0,5,1.804451568294111,1.398521655051809,1.7907938947479924,1.404289944872984
0,1,1,300,TradaBoostR2,30,0.5,5,2.8105069578829736,1.7080280768837455,2.762172945641601,1.641980736890228
0,1,8,300,TradaBoostR2,40,0.1,1,1.8167883869990042,1.430026212626718,1.7550030033419775,1.3920709598379195
0,1,6,300,TradaBoostR2,40,0.1,3,1.6434605980075114,1.2506303128423921,1.642432472301976,1.2377371149651966
0,1,1,300,TradaBoostR2,30,1.0,1,1.7271235992035374,1.3823148676651442,1.6422804505270192,1.3175314027934297
0,1,5,300,TradaBoostR2,40,0.5,3,1.4654314012847238,1.1354820045154224,1.4776862008884721,1.1468845241893715
0,1,10,300,TradaBoostR2,30,1.0,4,2.1651557499290375,1.6256139866067125,2.141377688955529,1.6166091430330598
0,1,1,300,TradaBoostR2,30,1.0,2,1.5520483922250599,1.21906625575424,1.442834625255319,1.143845864817751
0,1,2,300,TradaBoostR2,40,0.1,3,1.3848168146439157,1.0903024113701931,1.3205675843745501,1.047631356005072
0,1,3,300,TradaBoostR2,40,0.1,5,1.6627462784216545,1.2050905480738134,1.552098874052703,1.1554797970000106
0,1,8,300,TradaBoostR2,40,0.1,2,1.9090494639180222,1.5496582691522385,1.824496193002398,1.4818512527252437
0,1,7,300,TradaBoostR2,30,1.0,5,1.8977543959419698,1.50691419505453,1.8268960812903325,1.408065495311408
0,1,9,300,TradaBoostR2,30,1.0,5,6.088991827223898,3.478801295214926,5.155951387384101,3.159467959118674
0,1,3,300,TradaBoostR2,40,0.5,1,1.610101892529188,1.2735735064926987,1.562893026907286,1.2252587438125169
0,1,7,300,TradaBoostR2,40,0.1,1,1.6791960372928603,1.3337254267414196,1.6271356053606214,1.3006033051207055
0,1,9,300,TradaBoostR2,40,0.1,1,1.9963116224550177,1.5679794701168321,1.960814561051819,1.5569336200115869
0,1,1,300,TradaBoostR2,30,1.0,3,1.5760456622648669,1.2404819428445002,1.4812073924953435,1.1576496174490838
0,1,3,300,TradaBoostR2,40,0.5,2,1.5405294931978655,1.2018411782607197,1.5281299336634946,1.196177092772833
0,1,7,300,TradaBoostR2,40,0.1,2,1.7294216283845358,1.3549547896498415,1.6797671999238628,1.2936098358965646
0,1,8,300,TradaBoostR2,40,0.1,3,1.8584195058374882,1.4414269266014281,1.8594789622336085,1.3999812584039275
0,1,9,300,TradaBoostR2,40,0.1,2,1.7273081503950105,1.3363877763549332,1.720524299131784,1.2984227929923335
0,1,6,300,TradaBoostR2,40,0.1,4,2.226409873825642,1.6093572049983913,2.1301211011332826,1.5983384297658763
0,1,5,300,TradaBoostR2,40,0.5,4,1.9657444788969025,1.4363858921363903,1.7683878817108853,1.3148282372537743
0,1,4,300,TradaBoostR2,40,0.5,5,131.51354737229616,12.529263184774008,69.43568585981491,8.003396155579802
0,1,2,300,TradaBoostR2,40,0.1,4,1.704535864773173,1.2796259955797178,1.5822313221907491,1.2294144197974592
0,1,3,300,TradaBoostR2,40,0.5,3,1.4903522088974948,1.1630455864097484,1.4962344819551572,1.1853855066790593
0,1,4,300,TradaBoostR2,40,1.0,1,1.5832695506916203,1.2554211014368406,1.5235098979716328,1.209482892813891
0,1,10,300,TradaBoostR2,30,1.0,5,2.4600271722169964,1.8391434203513066,2.3529285036548355,1.7507574659293947
0,1,7,300,TradaBoostR2,40,0.1,3,1.9445278205443628,1.486225549952653,1.93901786731712,1.4531847666702875
0,1,1,300,TradaBoostR2,30,1.0,4,1.6211270341317319,1.2347053322895702,1.524790818098826,1.1990640108159296
0,1,9,300,TradaBoostR2,40,0.1,3,1.5295004088261652,1.1657566159576267,1.5204547370894435,1.09336496524851
0,1,10,300,TradaBoostR2,40,0.1,1,2.01586748769748,1.6396648740325968,2.0839699389436133,1.6843626930474447
0,1,4,300,TradaBoostR2,40,1.0,2,1.436287856636721,1.139659824696966,1.3535979039431123,1.0581772516344354
0,1,10,300,TradaBoostR2,40,0.1,2,1.353700435954423,1.043754908857365,1.4259275287107347,1.0882104003084814
0,1,8,300,TradaBoostR2,40,0.1,4,5.120389002460439,2.4083474332473234,3.833295774973569,2.0505253221651216
0,1,4,300,TradaBoostR2,40,1.0,3,1.4712509980618755,1.1587832941464302,1.4550097682664562,1.1207781971947448
0,1,3,300,TradaBoostR2,40,0.5,4,1.5644071936883837,1.2436183188826362,1.548685195750709,1.2065310809755438
0,1,7,300,TradaBoostR2,40,0.1,4,2.030834189952695,1.555307948725315,1.9124501543618744,1.4556308753838756
0,1,10,300,TradaBoostR2,40,0.1,3,1.5979953719946591,1.2555612733652524,1.5250089549979429,1.2109398526922526
0,1,9,300,TradaBoostR2,40,0.1,4,1.7444165794989954,1.3722698438831606,3.060301246166558,1.4062726518476247
0,1,6,300,TradaBoostR2,40,0.1,5,3.164388377309206,2.1112316576315706,3.2901243125887416,2.1512065464167724
0,1,5,300,TradaBoostR2,40,0.5,5,1.9588032479716275,1.4601930236919178,1.8842588175397128,1.4096281594394209
0,1,1,300,TradaBoostR2,30,1.0,5,1.622669591249562,1.2727497852782634,1.584848384868395,1.2478200230261263
0,1,6,300,TradaBoostR2,40,0.5,1,1.651802140400719,1.3140825724736873,1.6162536596915844,1.2834649910510916
0,1,5,300,TradaBoostR2,40,1.0,1,1.4672456802714888,1.1661383956475218,1.480713482723589,1.170304265165718
0,1,2,300,TradaBoostR2,40,0.1,5,2.311554079802264,1.6004399469213701,2.1308669613246813,1.517337976870831
0,1,1,300,TradaBoostR2,40,0.1,1,1.5036078259120937,1.1940873656066373,1.4945241521669925,1.1951961879562794
0,1,2,300,TradaBoostR2,40,0.5,1,1.6424161638104129,1.2946867461757834,1.6132503354312873,1.2656823348017987
0,1,6,300,TradaBoostR2,40,0.5,2,1.5800768044348676,1.2406013847488249,1.5092940700511106,1.1784684915373194
0,1,5,300,TradaBoostR2,40,1.0,2,1.5800446104145573,1.230538086019635,1.494046960956075,1.1645410582784435
0,1,1,300,TradaBoostR2,40,0.1,2,1.5801394562616058,1.2493098692908924,1.5497231832057914,1.2345795943301312
0,1,4,300,TradaBoostR2,40,1.0,4,1.7947845348281262,1.377633154363271,1.7333834801569088,1.3339830194298332
0,1,2,300,TradaBoostR2,40,0.5,2,1.6361063764514034,1.2861982071719658,1.5792193134214558,1.247185217727894
0,1,10,300,TradaBoostR2,40,0.1,4,1.4847764576840945,1.1584180612383788,1.4449666590985182,1.1310348856341674
0,1,8,300,TradaBoostR2,40,0.1,5,4.5669284316807355,2.8364282484429895,4.179035792453204,2.712044457191766
0,1,6,300,TradaBoostR2,40,0.5,3,1.6290252951263302,1.2808315113971285,1.6391454245107804,1.2633701698969604
0,1,5,300,TradaBoostR2,40,1.0,3,1.5329136936666101,1.1979396521671128,1.462878213281803,1.171546820922309
0,1,1,300,TradaBoostR2,40,0.1,3,1.4445047188972875,1.1183415596142592,1.4255519423573586,1.093836196084603
0,1,8,300,TradaBoostR2,40,0.5,1,1.562580524440771,1.2390467039644755,1.56423617945667,1.239111296892017
0,1,2,300,TradaBoostR2,40,0.5,3,1.5287176818835595,1.2044265690746772,1.5256942597130754,1.192304651121684
0,1,3,300,TradaBoostR2,40,0.5,5,3.6698369504951205,2.3837540259625465,3.4633295690533195,2.182784337472865
0,1,9,300,TradaBoostR2,40,0.1,5,2.475885861417044,1.6448480804599068,2.115359032787833,1.597042831830328
0,1,7,300,TradaBoostR2,40,0.1,5,3.23467121238269,1.8195279798876267,4.310663003255415,1.9155045299658469
0,1,8,300,TradaBoostR2,40,0.5,2,1.6802254136414196,1.3023624828167881,1.6415109747661414,1.2790472604046759
0,1,3,300,TradaBoostR2,40,1.0,1,1.5824922942853503,1.262886248701123,1.5879628734800324,1.25122963280758
0,1,9,300,TradaBoostR2,40,0.5,1,1.4912244064376639,1.1982006731092931,1.5182997665682725,1.2044375403179974
0,1,7,300,TradaBoostR2,40,0.5,1,1.545682141082771,1.223760061881965,1.5329857402124063,1.2199147171280074
0,1,3,300,TradaBoostR2,40,1.0,2,1.5313385847674534,1.2134721248504643,1.4856172265640633,1.1568035421983374
0,1,9,300,TradaBoostR2,40,0.5,2,1.5999987202054202,1.2550935618291164,1.5603491450661384,1.212505988880749
0,1,7,300,TradaBoostR2,40,0.5,2,1.5243481438290487,1.1915003365031618,1.5185430877469586,1.1881218728987128
0,1,6,300,TradaBoostR2,40,0.5,4,1.5689708832744527,1.1997857070239457,1.5727164392091215,1.2294374557451642
0,1,8,300,TradaBoostR2,40,0.5,3,1.5431327453949149,1.2018673174701322,1.4575742030732572,1.1346371658381704
0,1,5,300,TradaBoostR2,40,1.0,4,1.556291219572825,1.2151123616008173,1.521921137570057,1.1714701017266518
0,1,1,300,TradaBoostR2,40,0.1,4,1.232670034684535,0.9630652168172145,1.1354002476192138,0.8872698518797467
0,1,4,300,TradaBoostR2,40,1.0,5,2.9584451357823256,1.9458361341225245,2.706401020306432,1.7957138162291773
0,1,2,300,TradaBoostR2,40,0.5,4,1.8494990140852043,1.4476434292908258,1.9059691106807193,1.4706452231067506
0,1,3,300,TradaBoostR2,40,1.0,3,1.571554969697158,1.2166568522297199,1.5228455564603822,1.2061991433807273
0,1,9,300,TradaBoostR2,40,0.5,3,1.5337867100183802,1.1971449493120159,1.4532960489554287,1.149724734089104
0,1,4,300,TradaBoostR2,50,0.1,1,1.6272221473781208,1.3036120030774558,1.5883128943875924,1.2824885572771476
0,1,10,300,TradaBoostR2,40,0.1,5,1.7380936189200153,1.2884214617687089,2.0197455045009494,1.3717845457581057
0,1,7,300,TradaBoostR2,40,0.5,3,1.4926132624186486,1.1628471142805328,1.4296590061844012,1.1381435272810978
0,1,10,300,TradaBoostR2,40,0.5,1,1.344030295175515,1.071490764779514,1.3828508015982504,1.098223217281361
0,1,4,300,TradaBoostR2,50,0.1,2,1.5290536738354206,1.2056833668978735,1.495811362223668,1.1824945251636159
0,1,10,300,TradaBoostR2,40,0.5,2,1.595852741511982,1.2371237025410888,1.5120395991159565,1.184215701214493
0,1,8,300,TradaBoostR2,40,0.5,4,1.6899446166379224,1.2989188527482494,1.5855317979863446,1.2358368979856633
0,1,3,300,TradaBoostR2,40,1.0,4,1.6227805728884364,1.2783984017565888,1.633100774977623,1.2622762798607992
0,1,9,300,TradaBoostR2,40,0.5,4,1.6907890628490752,1.3263257697566315,1.587002396045759,1.2609276512243266
0,1,4,300,TradaBoostR2,50,0.1,3,1.6048574933631365,1.1942303232745137,1.5697406697523784,1.196401624091151
0,1,7,300,TradaBoostR2,40,0.5,4,1.718767506493379,1.2979416942933912,1.6538105568480965,1.2544412753156813
0,1,10,300,TradaBoostR2,40,0.5,3,1.7934825254807356,1.393433683495437,1.7295239290661948,1.3640710534025793
0,1,6,300,TradaBoostR2,40,0.5,5,2.7657064574806824,1.9679468376348528,2.8797699650079793,2.0425672756669604
0,1,1,300,TradaBoostR2,40,0.1,5,8.898640166357193,2.2868784021517174,4.469791905559666,1.7687602650174503
0,1,5,300,TradaBoostR2,40,1.0,5,2.0398686722849755,1.5977877287642244,2.0162003356759595,1.5813395127615895
0,1,6,300,TradaBoostR2,40,1.0,1,1.5031062100295578,1.194250179089182,1.4746051461227865,1.1783856178807914
0,1,1,300,TradaBoostR2,40,0.5,1,1.6074829362251604,1.278738749850881,1.5654321184761497,1.2329369030974995
0,1,5,300,TradaBoostR2,50,0.1,1,1.682005720757819,1.3482433936645748,1.6409310865717293,1.323840038550089
0,1,2,300,TradaBoostR2,40,0.5,5,3.029843468169682,2.2102045580793765,3.0789085296786203,2.2016436149565006
0,1,6,300,TradaBoostR2,40,1.0,2,1.5009402284447213,1.1827484097673269,1.4458460417804877,1.1436779134756185
0,1,2,300,TradaBoostR2,40,1.0,1,1.5268154385895036,1.2257984184766388,1.5137253264223134,1.2047707138102333
0,1,1,300,TradaBoostR2,40,0.5,2,1.6426758823031724,1.2894359819341574,1.540516732164559,1.2053965185881326
0,1,5,300,TradaBoostR2,50,0.1,2,1.6726178231502473,1.3318328995525048,1.6243258794585425,1.29744532117265
0,1,2,300,TradaBoostR2,40,1.0,2,1.5757121116847321,1.2321517123221435,1.4905884064739674,1.1580088790063654
0,1,10,300,TradaBoostR2,40,0.5,4,1.9252891224675865,1.5029787456922012,1.9472205274823493,1.4763165432197047
0,1,6,300,TradaBoostR2,40,1.0,3,1.5664112191679103,1.2296860907550464,1.5143017153005665,1.1693244462813464
0,1,8,300,TradaBoostR2,40,0.5,5,2.676919371643559,1.915158809074829,2.9883493525750047,2.013561173338861
0,1,4,300,TradaBoostR2,50,0.1,4,1.4863679241985919,1.116498375130845,1.416438727615271,1.091528720745219
0,1,1,300,TradaBoostR2,40,0.5,3,1.6081679962749056,1.2393837545145128,1.5250806783708468,1.1904758175947872
0,1,8,300,TradaBoostR2,40,1.0,1,1.5233148897487305,1.2214200489832228,1.5241064638295954,1.2223102334546574
0,1,3,300,TradaBoostR2,40,1.0,5,2.1477760806205177,1.6149807309729833,2.427917313244955,1.7692603021495785
0,1,2,300,TradaBoostR2,40,1.0,3,1.4607839725552163,1.1349408698802197,1.3484460241486433,1.0578775984914277
0,1,9,300,TradaBoostR2,40,0.5,5,2.5937722884294856,1.9397068475283208,2.7292567051546723,2.0092547130593625
0,1,5,300,TradaBoostR2,50,0.1,3,1.60020218190878,1.2284326361194995,1.6174371047766851,1.222163978106879
0,1,8,300,TradaBoostR2,40,1.0,2,1.437764648054176,1.1367972198814746,1.384456949604397,1.092944697221475
0,1,3,300,TradaBoostR2,50,0.1,1,1.5970820402404737,1.2748749688918628,1.5583571442451911,1.2576930312551102
0,1,9,300,TradaBoostR2,40,1.0,1,1.480036078770147,1.1674016917940648,1.4437015206788733,1.1415888800119303
0,1,7,300,TradaBoostR2,40,0.5,5,2.127501027994482,1.6201866310486022,2.042386482970678,1.5618586156373413
0,1,7,300,TradaBoostR2,40,1.0,1,1.547812708455848,1.2217225254264954,1.510660773137661,1.1878488464535608
0,1,9,300,TradaBoostR2,40,1.0,2,1.429775634135028,1.1251807027546743,1.372203739032745,1.0766511989645968
0,1,3,300,TradaBoostR2,50,0.1,2,1.6063537603277653,1.2693391276915855,1.5883315154924067,1.2623583291618556
0,1,7,300,TradaBoostR2,40,1.0,2,1.3906436395939343,1.0925624138184584,1.364002808579846,1.0698001618968906
0,1,6,300,TradaBoostR2,40,1.0,4,1.7483433197635398,1.3600837674997104,1.6998373227915207,1.331313530155448
0,1,8,300,TradaBoostR2,40,1.0,3,1.4301816462529409,1.1165909284242026,1.406442376853025,1.1203813927826363
0,1,1,300,TradaBoostR2,40,0.5,4,1.64066277471959,1.261730477060537,1.5888055696164853,1.2458560412796615
0,1,2,300,TradaBoostR2,40,1.0,4,1.8050110471396386,1.408629500506922,1.7019567676566298,1.3454922154021929
0,1,9,300,TradaBoostR2,40,1.0,3,1.437689151928446,1.1213006473039557,1.3265964597138533,1.0400835340068313
0,1,10,300,TradaBoostR2,40,0.5,5,2.0521679967215336,1.5991602051170832,1.9636783241783629,1.5439016788328106
0,1,7,300,TradaBoostR2,40,1.0,3,1.4017917373893174,1.0891905216958317,1.3808323675700998,1.0998676930559956
0,1,3,300,TradaBoostR2,50,0.1,3,1.3816462913858665,1.08051898771505,1.3320054574107918,1.0330811134214684
0,1,5,300,TradaBoostR2,50,0.1,4,1.7240770927761135,1.2750998143635868,1.871359188246895,1.3049381971376879
0,1,10,300,TradaBoostR2,40,1.0,1,1.3651679709690046,1.0945041404902054,1.3729320144327293,1.0819475224204729
0,1,10,300,TradaBoostR2,40,1.0,2,1.4133498637335973,1.116848109871088,1.3774233954330266,1.0883161013424474
0,1,4,300,TradaBoostR2,50,0.1,5,1.9740354938996354,1.4513436740751493,2.1940705835289513,1.516225147885057
0,1,8,300,TradaBoostR2,40,1.0,4,1.5867139829008203,1.2466934556408353,1.5838959535065043,1.2547352569849757
0,1,4,300,TradaBoostR2,50,0.5,1,1.4887650467752933,1.186254105172558,1.4546999008459836,1.143406546358859
0,1,9,300,TradaBoostR2,40,1.0,4,1.9867112366277444,1.5641761877715683,1.8849226672961257,1.492236058758173
0,1,10,300,TradaBoostR2,40,1.0,3,1.58439869534097,1.2327181934181712,1.5324517026230762,1.1777338120511698
0,1,4,300,TradaBoostR2,50,0.5,2,1.4658235620546005,1.1434960911458274,1.4007776980319984,1.0922894296708532
0,1,6,300,TradaBoostR2,40,1.0,5,1.8852330870117568,1.4503246167437471,1.8827216180196693,1.4402667885635825
0,1,7,300,TradaBoostR2,40,1.0,4,1.6682894293664712,1.2884960701632324,1.5746274291415083,1.2359918978263165
0,1,6,300,TradaBoostR2,50,0.1,1,1.6346506268036771,1.3113943037513813,1.6055262614004149,1.2880405877432317
0,1,3,300,TradaBoostR2,50,0.1,4,1.5890652487300894,1.163853149539294,1.5623961802895632,1.163697878634778
0,1,1,300,TradaBoostR2,40,0.5,5,1.7294030311600328,1.3546398621775229,1.6546678554553773,1.306090701043891
0,1,1,300,TradaBoostR2,40,1.0,1,1.5973128719881318,1.2692727868436893,1.596282760998435,1.2584732144803583
0,1,2,300,TradaBoostR2,40,1.0,5,2.1853017920696933,1.6815763447835534,2.1202629014917687,1.6438838680297414
0,1,6,300,TradaBoostR2,50,0.1,2,1.4634591820877754,1.1458596603999773,1.4277976480143562,1.1162887708787077
0,1,4,300,TradaBoostR2,50,0.5,3,1.518653105857461,1.201873064080985,1.4416053453477837,1.1391529831590497
0,1,2,300,TradaBoostR2,50,0.1,1,1.5638588267171758,1.2461260424601746,1.5448294266220814,1.2424197819329144
0,1,1,300,TradaBoostR2,40,1.0,2,1.5463076664862903,1.2143418040929583,1.4194424329313973,1.120636748908491
0,1,10,300,TradaBoostR2,40,1.0,4,2.6203733113923278,1.8987056508693207,2.6373968815090816,1.8946890112221224
0,1,5,300,TradaBoostR2,50,0.1,5,2.4135316863025182,1.7365295349951204,2.4654811152388483,1.766470031160081
0,1,8,300,TradaBoostR2,40,1.0,5,3.1316533931011143,2.3349919637944168,3.3791254748660458,2.367588541100985
0,1,2,300,TradaBoostR2,50,0.1,2,1.6746305237397607,1.3137604930992786,1.6566173412738863,1.296664829163572
0,1,5,300,TradaBoostR2,50,0.5,1,1.582099183801389,1.2458873922954046,1.5432584224459982,1.2159371752068
0,1,8,300,TradaBoostR2,50,0.1,1,1.779136846641883,1.4110796138004402,1.7140928926500165,1.3669453995240832
0,1,6,300,TradaBoostR2,50,0.1,3,1.6154883007109813,1.2815506854606156,1.6285233381102826,1.2675770697653603
0,1,1,300,TradaBoostR2,40,1.0,3,1.4668189541474326,1.1375463738724514,1.4651471481600904,1.1372611091538032
0,1,9,300,TradaBoostR2,40,1.0,5,2.296558644313239,1.8037344973202358,2.2045551943265727,1.709871497328805
0,1,5,300,TradaBoostR2,50,0.5,2,1.4320252589256632,1.125723869634402,1.4155031020317184,1.1103312044373892
0,1,8,300,TradaBoostR2,50,0.1,2,1.8681639984080056,1.4653491203891078,1.7620969238680304,1.3945032753206579
0,1,7,300,TradaBoostR2,40,1.0,5,1.9058956680942767,1.4782629100004698,1.991266762715682,1.5233172203051961
0,1,9,300,TradaBoostR2,50,0.1,1,1.9473988386713224,1.5333896613217202,1.8798642409084871,1.489057026591533
0,1,7,300,TradaBoostR2,50,0.1,1,1.6863790188888077,1.3501003198298915,1.6407110906755942,1.3151316647185454
0,1,2,300,TradaBoostR2,50,0.1,3,1.3859462554301536,1.0908517035711507,1.321765816061776,1.0398313874998077
0,1,4,300,TradaBoostR2,50,0.5,4,1.7902806060915604,1.3924527993625617,1.6329166562337214,1.2634461115500215
0,1,9,300,TradaBoostR2,50,0.1,2,1.7270891260114773,1.3522845662201728,1.708303091781828,1.299177858912013
0,1,7,300,TradaBoostR2,50,0.1,2,1.692284703940355,1.3243208061225764,1.6458065107729303,1.2615807396044156
0,1,3,300,TradaBoostR2,50,0.1,5,2.08748136068408,1.5044463536942625,2.0373180470347765,1.4252098802607311
0,1,5,300,TradaBoostR2,50,0.5,3,1.4480878500696648,1.1386207049458625,1.365110579457739,1.0816580349824931
0,1,8,300,TradaBoostR2,50,0.1,3,1.8615258439222533,1.4398964583143938,1.870569850521288,1.4350804590694826
0,1,1,300,TradaBoostR2,40,1.0,4,1.5445893139097924,1.2088918641358992,1.4899153104839573,1.161437795520852
0,1,3,300,TradaBoostR2,50,0.5,1,1.574698756605386,1.243540821592287,1.576209222499801,1.2333351309020621
0,1,10,300,TradaBoostR2,40,1.0,5,2.5646389939590226,1.9003344054668168,2.5297032664351993,1.8617968953981578
0,1,6,300,TradaBoostR2,50,0.1,4,1.86496161482487,1.3939653386877646,1.8865145026421766,1.4485787841944877
0,1,10,300,TradaBoostR2,50,0.1,1,1.863140953461583,1.5079349150735388,1.922743343357427,1.5520884665211183
0,1,9,300,TradaBoostR2,50,0.1,3,1.7105809004115702,1.3108219146595235,1.704103508127525,1.24914679206632
0,1,3,300,TradaBoostR2,50,0.5,2,1.5316862754952318,1.2070578282437052,1.4933533764516436,1.1744540363068723
0,1,7,300,TradaBoostR2,50,0.1,3,1.9292397895964992,1.4610426661938918,1.9088069413595885,1.4216276871334954
0,1,2,300,TradaBoostR2,50,0.1,4,1.5738697156140482,1.2027448817503,1.4338701350714966,1.1062953022933006
0,1,10,300,TradaBoostR2,50,0.1,2,1.8262557785550848,1.4377141620468874,1.7906544153638515,1.4102905675769448
0,1,5,300,TradaBoostR2,50,0.5,4,1.6394246217051218,1.2386327695111845,1.5140036966087764,1.1909209001303354
0,1,3,300,TradaBoostR2,50,0.5,3,1.5889213069376344,1.2450295530842936,1.5846800699882782,1.2286453990023878
0,1,8,300,TradaBoostR2,50,0.1,4,1.841730292297529,1.3937347661399504,1.738908002836918,1.364592849600237
0,1,4,300,TradaBoostR2,50,0.5,5,2.001562405488277,1.5406488641782379,2.041685598862171,1.5496835701929934
0,1,10,300,TradaBoostR2,50,0.1,3,1.6354211560283936,1.2843389834743388,1.5520422388264064,1.230902698494529
0,1,4,300,TradaBoostR2,50,1.0,1,1.5064083421991197,1.1948113550471775,1.4383101833597216,1.1412352635018768
0,1,9,300,TradaBoostR2,50,0.1,4,1.916539526259551,1.4704557704126469,3.000726294624864,1.5501269925165557
0,1,1,300,TradaBoostR2,40,1.0,5,1.908048144093897,1.4783652054297205,1.8306016322592606,1.4251271923061861
0,1,7,300,TradaBoostR2,50,0.1,4,1.8970935239223947,1.4640256095238149,1.8760673629250995,1.4582917391953205
0,1,1,300,TradaBoostR2,50,0.1,1,1.5657371598468972,1.243725042691469,1.5475701807153872,1.238497648003018
0,1,4,300,TradaBoostR2,50,1.0,2,1.4241061724712147,1.128268070570048,1.4323311275073625,1.1118886851009366
0,1,6,300,TradaBoostR2,50,0.1,5,3.0573789962554767,2.0578539139081795,3.217518139871802,2.0673500849711144
0,1,1,300,TradaBoostR2,50,0.1,2,1.6862920832602175,1.3169619541875317,1.627933655189226,1.278480785038094
0,1,6,300,TradaBoostR2,50,0.5,1,1.5139792072999365,1.2069561994547493,1.4826396075626296,1.1711349453714495
0,1,3,300,TradaBoostR2,50,0.5,4,1.521443706761225,1.1662730433469533,1.5279456989083307,1.196338059043436
0,1,2,300,TradaBoostR2,50,0.1,5,3.8143405475078973,2.020711322981793,3.817610086971551,1.9947871820787713
0,1,10,300,TradaBoostR2,50,0.1,4,1.494790420304464,1.15895275369914,1.412228998029163,1.086561419939153
0,1,6,300,TradaBoostR2,50,0.5,2,1.5460533601883009,1.2085474164128287,1.4809065714581537,1.1498321632141464
0,1,4,300,TradaBoostR2,50,1.0,3,1.4170001947581903,1.1043086548389165,1.3624803704663557,1.0658263008731652
0,1,2,300,TradaBoostR2,50,0.5,1,1.5927370162063885,1.2674540664502278,1.5733368455615904,1.238941784641213
0,1,1,300,TradaBoostR2,50,0.1,3,1.5203526979187127,1.1692195707906903,1.4973352856951747,1.1512936087497165
0,1,5,300,TradaBoostR2,50,0.5,5,1.9271767189244156,1.4841478957613654,1.9346270577374962,1.4850437627837634
0,1,2,300,TradaBoostR2,50,0.5,2,1.5672440532121055,1.2287068844837585,1.5288713728355432,1.1895039136530814
