,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,2,1,300,TradaBoostR2,10,1.0,3,2.1080229631781977,1.639367506844752,2.268819255213077,1.733053750369011
0,2,1,300,TradaBoostR2,10,1.0,4,1.7400339979626824,1.3220748363106276,1.6996398863635884,1.309632112333935
0,2,2,300,TradaBoostR2,30,0.1,5,2.0988901989853153,1.524928647117797,1.909702366655176,1.4146976632111887
0,2,2,300,TradaBoostR2,30,0.5,1,1.9750626097518815,1.5629356903113372,1.948984432502746,1.5662049888872185
0,2,7,300,TradaBoostR2,40,0.5,5,2.1125554340859303,1.5671498570900433,2.19910575274284,1.6443010110232716
0,2,6,300,TradaBoostR2,40,1.0,4,2.2321849461736196,1.644683567127051,2.0426437714164445,1.5639962953967939
0,2,5,300,TradaBoostR2,50,0.1,3,2.2472067637493223,1.3012763258463516,2.715775038607524,1.3699348530458901
0,2,7,300,TradaBoostR2,40,1.0,1,2.0743858917467635,1.638462562218284,2.0894642019057597,1.6652580354458573
0,2,8,300,TradaBoostR2,40,1.0,4,2.0736193446987388,1.5643941297937933,2.2077430944775234,1.6812947119152624
0,2,2,300,TradaBoostR2,30,0.5,2,1.7753636916208932,1.3942063194546708,1.7917106006594505,1.4468168729517175
0,2,10,300,TradaBoostR2,40,1.0,4,2.225304479288315,1.5858264308130245,2.537244390738647,1.8120608724433287
0,2,9,300,TradaBoostR2,40,1.0,4,2.07046850244038,1.5847241113413693,2.2000108525859514,1.6523622130430335
0,2,1,300,TradaBoostR2,10,1.0,5,2.0794503008374265,1.512675769794414,2.097565560146841,1.4430593480872609
0,2,3,300,TradaBoostR2,40,0.1,5,12.509022900487677,4.435739438885843,11.984318161339285,4.594074604928446
0,2,1,300,TradaBoostR2,20,0.1,1,1.1941470238139729,0.9402311631581377,1.1659588688030469,0.9145682452408612
0,2,7,300,TradaBoostR2,40,1.0,2,1.7127988026417764,1.3473426812999192,1.797028769111014,1.3917109286862932
0,2,3,300,TradaBoostR2,40,0.5,1,1.9949117344184328,1.5728130459439926,1.9957010478086494,1.5938506409712219
0,2,1,300,TradaBoostR2,20,0.1,2,1.2349938712473092,0.9539551992012717,1.2359202165947616,0.9268279616311406
0,2,2,300,TradaBoostR2,30,0.5,3,1.8088096481805402,1.3730374800706782,1.7667546509319305,1.3533053157203416
0,2,3,300,TradaBoostR2,40,0.5,2,1.751491062925768,1.388362817670376,1.8289220700197912,1.4678436131552721
0,2,1,300,TradaBoostR2,20,0.1,3,1.13079609220734,0.8892984966020474,1.1832655193103851,0.918881309863214
0,2,4,300,TradaBoostR2,40,1.0,5,2.1779396669440985,1.637218235372311,2.1857334173606913,1.634846305451967
0,2,7,300,TradaBoostR2,40,1.0,3,1.738047228818249,1.3194619646286267,1.7803472733255985,1.362855296476886
0,2,4,300,TradaBoostR2,50,0.1,1,1.62336513973173,1.289174309281234,1.6160414466827184,1.2793665342821363
0,2,1,300,TradaBoostR2,20,0.1,4,5.648426263527176,1.502492818407964,3.7894947999339292,1.3617497616015704
0,2,5,300,TradaBoostR2,50,0.1,4,1.9028492850057193,1.4418605205578787,1.9729528088318915,1.4985574003793003
0,2,6,300,TradaBoostR2,40,1.0,5,9.219510467127566,2.0441951245515204,8.21016399526941,1.9452350579132782
0,2,3,300,TradaBoostR2,40,0.5,3,1.6198956201248813,1.2577527795761998,1.6793206359541426,1.3104306475714158
0,2,8,300,TradaBoostR2,40,1.0,5,4.213917344510695,2.059906050392763,92.25879268388532,8.37770661565068
0,2,2,300,TradaBoostR2,30,0.5,4,1.8546404551090694,1.3773481986132943,1.9518288264638277,1.4425259467432907
0,2,10,300,TradaBoostR2,40,1.0,5,4.607965628692414,2.094355338004999,46.999969330311295,3.5558220277524106
0,2,6,300,TradaBoostR2,50,0.1,1,1.9656972970538673,1.5521515126712353,1.9748979752060587,1.5666846576042754
0,2,4,300,TradaBoostR2,50,0.1,2,1.4659666107621798,1.1570199632485667,1.4497268599435662,1.1502628551705911
0,2,9,300,TradaBoostR2,40,1.0,5,2.797180064785308,2.0853726689117638,2.93322466427157,2.2163216358950533
0,2,8,300,TradaBoostR2,50,0.1,1,1.8411214094078567,1.510020133774112,1.9506387863188532,1.6073287647295713
0,2,10,300,TradaBoostR2,50,0.1,1,2.0127545457288627,1.6497509549877252,2.105769417864467,1.7112913910126326
0,2,9,300,TradaBoostR2,50,0.1,1,1.9008146420834877,1.5614301679132563,1.9969142929855161,1.638784838985006
0,2,7,300,TradaBoostR2,40,1.0,4,1.8196046553184235,1.3689965036016405,1.858488809893569,1.4210640317764107
0,2,6,300,TradaBoostR2,50,0.1,2,1.6014497187513048,1.2728570555972067,1.663823898567842,1.3242765126229017
0,2,8,300,TradaBoostR2,50,0.1,2,1.4327538189579054,1.1266706973371055,1.3842870820590176,1.105514216351901
0,2,10,300,TradaBoostR2,50,0.1,2,1.5306896278693123,1.214321946543946,1.4813062799972125,1.1863920153426004
0,2,1,300,TradaBoostR2,20,0.1,5,1.7975585000187708,1.1600536109867348,1.7082325927959328,1.1782343786630158
0,2,9,300,TradaBoostR2,50,0.1,2,1.5354519474449053,1.2047053883944536,1.4751522246340525,1.1775886440272294
0,2,1,300,TradaBoostR2,20,0.5,1,2.266092168138263,1.772867534043794,2.2745569767122795,1.8221936102039726
0,2,4,300,TradaBoostR2,50,0.1,3,1.7517652177527563,1.2912792832045148,1.7527561600028483,1.3064941271416597
0,2,3,300,TradaBoostR2,40,0.5,4,1.9847372457449812,1.4881132844565594,2.0048091785762474,1.5117673235639995
0,2,1,300,TradaBoostR2,20,0.5,2,2.065395006338619,1.644070304257169,2.0699353827020572,1.6641622723279097
0,2,6,300,TradaBoostR2,50,0.1,3,1.5770285189236957,1.2357816703281628,1.5996268655358408,1.2486769854421789
0,2,1,300,TradaBoostR2,20,0.5,3,1.8689669324326512,1.4652251814424022,1.8835184560990867,1.4951022280217316
0,2,2,300,TradaBoostR2,30,0.5,5,2.047658739124385,1.51937844599391,2.2528441420165883,1.6513065163161276
0,2,8,300,TradaBoostR2,50,0.1,3,1.5171125142129656,1.1707820847135122,1.5441474316844805,1.1708021298432358
0,2,10,300,TradaBoostR2,50,0.1,3,1.7820857398927803,1.0118929959058203,1.6723406039940076,1.0090890498807679
0,2,2,300,TradaBoostR2,30,1.0,1,1.9015213347830542,1.4831911768220858,1.8987876199997575,1.5250847980454427
0,2,9,300,TradaBoostR2,50,0.1,3,1.3043634323278501,1.0145978717186679,1.2615385851635486,0.9987602670195426
0,2,2,300,TradaBoostR2,30,1.0,2,1.6388410717727515,1.294755671113146,1.7059744589441157,1.3586095599795587
0,2,7,300,TradaBoostR2,40,1.0,5,6.739156449901115,3.6966533278830305,6.656849718603086,3.4699066554812332
0,2,1,300,TradaBoostR2,20,0.5,4,1.7519876987837788,1.344215875382536,1.701572905322315,1.3160788273789636
0,2,5,300,TradaBoostR2,50,0.1,5,2.54203410449847,1.6546219493316185,2.339787341850201,1.638800476759961
0,2,7,300,TradaBoostR2,50,0.1,1,1.8038381728644368,1.4688717901258448,1.9061859767536005,1.5648918066597912
0,2,5,300,TradaBoostR2,50,0.5,1,1.9861593383725131,1.5526702876947165,2.0018832916080207,1.5924769744868281
0,2,2,300,TradaBoostR2,30,1.0,3,1.5969315221723135,1.2358343121913513,1.5934617785371035,1.2296821084289251
0,2,4,300,TradaBoostR2,50,0.1,4,2.13555240728056,1.468134683226677,2.0612623792537126,1.4641512801197931
0,2,6,300,TradaBoostR2,50,0.1,4,4.741937327603892,1.545226809373859,1.923677196892014,1.384208989282024
0,2,5,300,TradaBoostR2,50,0.5,2,1.7260462189386307,1.342885858069551,1.792449092280869,1.4156938971348896
0,2,7,300,TradaBoostR2,50,0.1,2,1.4033442862347534,1.096147352727298,1.3588969562323228,1.0744245175680947
0,2,10,300,TradaBoostR2,50,0.1,4,7.247595527546399,1.7297219216000728,4.1962859777511206,1.6126449710914283
0,2,3,300,TradaBoostR2,40,0.5,5,2.030175272753535,1.5457969309927657,2.0062956797250475,1.513803809321996
0,2,8,300,TradaBoostR2,50,0.1,4,2.0783863870931176,1.4643766780341734,2.0340739709592732,1.4699981016865529
0,2,3,300,TradaBoostR2,40,1.0,1,1.9168616239502387,1.4876460937097749,1.9172210628572375,1.5125776038552174
0,2,1,300,TradaBoostR2,20,0.5,5,2.076614766771887,1.5123087899734686,2.0782936421406286,1.5426905467437455
0,2,9,300,TradaBoostR2,50,0.1,4,1.4673925750113248,1.1177424893016927,1.4212745006614897,1.0883094854953246
0,2,1,300,TradaBoostR2,20,1.0,1,2.0998956412254715,1.659519395518086,2.098414103085656,1.6709061117109236
0,2,2,300,TradaBoostR2,30,1.0,4,1.7481829299829106,1.324193427899163,1.7954959510244115,1.3539077197817246
0,2,1,300,TradaBoostR2,20,1.0,2,1.7427339098067416,1.3511187125289776,1.7869828638843326,1.394952188802863
0,2,3,300,TradaBoostR2,40,1.0,2,1.5943710179437447,1.268469153539823,1.629996867124439,1.3003647776493512
0,2,7,300,TradaBoostR2,50,0.1,3,1.60029987511145,1.2348554419540738,1.6212823039806696,1.237966462839818
0,2,5,300,TradaBoostR2,50,0.5,3,1.743684359689148,1.3308151459871411,1.7228608784288078,1.3308247633024661
0,2,1,300,TradaBoostR2,20,1.0,3,1.8185747599286282,1.4125754599449174,1.8077233570052802,1.3938531523583024
0,2,3,300,TradaBoostR2,40,1.0,3,1.5889380759721912,1.2229120997164422,1.6809495316830434,1.3218977645996168
0,2,1,300,TradaBoostR2,20,1.0,4,1.9618711254880985,1.4547967849755428,1.825682156807463,1.4047517179007203
0,2,4,300,TradaBoostR2,50,0.1,5,4.376525693389763,2.7206854317372224,4.111868991501757,2.642258724375654
0,2,2,300,TradaBoostR2,30,1.0,5,2.8182283288551186,1.9653652654508014,2.667301168491481,1.8655513307370786
0,2,10,300,TradaBoostR2,50,0.1,5,1.1805559380137907,0.9128415374367558,1.1990990508665134,0.9399527300615803
0,2,4,300,TradaBoostR2,50,0.5,1,2.0045647710772636,1.5704089870949622,2.0125214160957188,1.608081876979335
0,2,6,300,TradaBoostR2,50,0.1,5,3.5833598125199804,2.135787438647213,3.767011750646949,2.253687653003146
0,2,2,300,TradaBoostR2,40,0.1,1,1.3382421737747585,1.0373809896818293,1.3231599734287383,1.0446061805205553
0,2,8,300,TradaBoostR2,50,0.1,5,3.4627124273505148,1.7857620514259336,2.2588410667469727,1.6941814874734982
0,2,10,300,TradaBoostR2,50,0.5,1,2.2876968236884965,1.7583773103379874,2.3231033336042213,1.8371076370778003
0,2,7,300,TradaBoostR2,50,0.1,4,1.7699181373655382,1.303091366839769,1.7480979450590957,1.3275140305284627
0,2,5,300,TradaBoostR2,50,0.5,4,2.395224243304128,1.8059983928996084,2.414327713842529,1.857356233483037
0,2,6,300,TradaBoostR2,50,0.5,1,2.053446340233807,1.633249796539434,2.039766828252425,1.643797392490433
0,2,8,300,TradaBoostR2,50,0.5,1,2.3340631842200685,1.8468311226936536,2.3163451621219164,1.8523954056779948
0,2,9,300,TradaBoostR2,50,0.1,5,1.6287133815993775,1.2417185894517202,1.7102779658657066,1.2879453640662943
0,2,4,300,TradaBoostR2,50,0.5,2,1.5869081678441248,1.2542100956643376,1.6363322900852506,1.3033967663841712
0,2,2,300,TradaBoostR2,40,0.1,2,1.1957761100832305,0.886182083445942,1.1003125704335908,0.83673021209915
0,2,3,300,TradaBoostR2,40,1.0,4,2.3220786051133597,1.5420232966095666,2.0341958038116617,1.4846714661923133
0,2,1,300,TradaBoostR2,20,1.0,5,9.382083151832031,3.137842925534366,8.134362271116174,2.638814751442635
0,2,10,300,TradaBoostR2,50,0.5,2,1.9150608769071493,1.518666582191797,1.8747689096469484,1.499784739502566
0,2,9,300,TradaBoostR2,50,0.5,1,2.347702330173174,1.8551137580805177,2.325492393597301,1.8580398644766811
0,2,6,300,TradaBoostR2,50,0.5,2,1.7106874965669152,1.3377158355256138,1.7706350918041922,1.383506358477076
0,2,1,300,TradaBoostR2,30,0.1,1,1.2071645936886035,0.9353906009914785,1.1967067292110092,0.9322386741958458
0,2,8,300,TradaBoostR2,50,0.5,2,1.9707411189307251,1.519448000422752,1.898108996509202,1.4656020497470255
0,2,1,300,TradaBoostR2,30,0.1,2,1.1886746190235242,0.8917894897079905,1.180266307623349,0.8754120300791801
0,2,9,300,TradaBoostR2,50,0.5,2,1.997420615327595,1.574598846460894,1.9063133196635087,1.5137856371973122
0,2,2,300,TradaBoostR2,40,0.1,3,1.7608878285623968,1.2906057385222076,1.771975884586452,1.2979254265576194
0,2,4,300,TradaBoostR2,50,0.5,3,1.6649607851815165,1.2817383641699953,1.6856294799961302,1.2974858525925224
0,2,10,300,TradaBoostR2,50,0.5,3,2.0116863446368565,1.5471054080491975,2.157312124497642,1.6267860656247648
0,2,6,300,TradaBoostR2,50,0.5,3,1.7330850309182622,1.3290097540731154,1.768157012647279,1.347088736687428
0,2,1,300,TradaBoostR2,30,0.1,3,1.2841697790319364,0.9734695320998333,1.2808361227480591,0.9711156317292424
0,2,8,300,TradaBoostR2,50,0.5,3,1.8149160691365633,1.4216768800667072,1.910486500645348,1.4976427527462501
0,2,9,300,TradaBoostR2,50,0.5,3,1.9612410121269253,1.4959635244070515,2.091365920271359,1.566600908498535
0,2,3,300,TradaBoostR2,40,1.0,5,1.8920060048620406,1.4306039259350218,1.8212364084987331,1.3661443688088986
0,2,7,300,TradaBoostR2,50,0.1,5,2.163255844484671,1.6879166515261745,2.3035423486060433,1.7672218126765888
0,2,5,300,TradaBoostR2,50,0.5,5,2.0734128217967984,1.5417833487027055,2.1105516674487985,1.5772074263597686
0,2,2,300,TradaBoostR2,40,0.1,4,2.263938734963166,1.5315861222689091,2.537826088559203,1.6689717249667102
0,2,7,300,TradaBoostR2,50,0.5,1,2.168763055274623,1.7254101727894564,2.1754987796004577,1.7439151919877969
0,2,3,300,TradaBoostR2,50,0.1,1,2.090105865579137,1.609399908040319,2.1416122175890036,1.6732559775181863
0,2,1,300,TradaBoostR2,30,0.1,4,1.3050039320801383,1.0169795303591946,1.3137816869994394,1.007999663297558
0,2,5,300,TradaBoostR2,50,1.0,1,1.9260229829433773,1.5006273174051166,1.9609548514110424,1.5534275961244899
0,2,10,300,TradaBoostR2,50,0.5,4,2.4048184830988646,1.6661288753887284,2.8442548764832285,1.8697888977314872
0,2,4,300,TradaBoostR2,50,0.5,4,1.8210901910659534,1.3599066195232086,1.914698660095947,1.397876231273738
0,2,6,300,TradaBoostR2,50,0.5,4,7.235891795490491,1.6626069096378215,1.9909269342882765,1.5362237811843666
0,2,8,300,TradaBoostR2,50,0.5,4,2.1076702676424075,1.5461663196258442,2.6309992805588176,1.7241827161648922
0,2,7,300,TradaBoostR2,50,0.5,2,1.795835178062412,1.3921263081909483,1.7615589281067612,1.3748444242249587
0,2,3,300,TradaBoostR2,50,0.1,2,1.6623087578725515,1.2853092017986794,1.705229857932588,1.2877685506317413
0,2,5,300,TradaBoostR2,50,1.0,2,1.5476317471852783,1.2205726186612282,1.5855986929094537,1.2535881167485567
0,2,9,300,TradaBoostR2,50,0.5,4,2.4574692612485096,1.7172808087872855,2.8705809288917408,1.9359896821189944
0,2,7,300,TradaBoostR2,50,0.5,3,1.8062112555610712,1.4047257921472405,1.8745255978137283,1.467683115758613
0,2,3,300,TradaBoostR2,50,0.1,3,1.8066912736678498,1.4261778846122037,1.79717653065053,1.4005659297756332
0,2,5,300,TradaBoostR2,50,1.0,3,1.661563896079699,1.2814105211323226,1.6979611040239972,1.2936670013304201
0,2,1,300,TradaBoostR2,30,0.1,5,1.6414860602318768,1.2001266325433024,1.6631538250436273,1.1896413693502135
0,2,1,300,TradaBoostR2,30,0.5,1,1.90343835818868,1.494794112521644,1.8919818312027337,1.4805613812626472
0,2,2,300,TradaBoostR2,40,0.1,5,2.1248280151247623,1.5451232180005414,1.927735002070282,1.4192504056479855
0,2,1,300,TradaBoostR2,30,0.5,2,1.817118220857152,1.3970406122173584,1.7914412024249116,1.413929565500314
0,2,2,300,TradaBoostR2,40,0.5,1,1.9379877132318581,1.5238598897059226,1.9842886460717386,1.5764393664523666
0,2,10,300,TradaBoostR2,50,0.5,5,2.4169819132872576,1.7633189196990935,2.458884817468227,1.7911022874115923
0,2,4,300,TradaBoostR2,50,0.5,5,2.63440110416602,1.882704349341736,2.7228782995723217,1.998608000669964
0,2,8,300,TradaBoostR2,50,0.5,5,7.632404565339914,3.425965653395352,5.985879816105354,3.190140441773193
0,2,2,300,TradaBoostR2,40,0.5,2,1.6869183202336218,1.3206006783904043,1.688189840224642,1.3476067100872213
0,2,10,300,TradaBoostR2,50,1.0,1,2.0262141276335335,1.5830051798718818,2.065192681998336,1.654188283427247
0,2,1,300,TradaBoostR2,30,0.5,3,1.6966674962376818,1.3004147811778188,1.752948940504156,1.350524185620348
0,2,4,300,TradaBoostR2,50,1.0,1,1.8828946391229104,1.4709793786588945,1.8911353178467571,1.5054293320355825
0,2,7,300,TradaBoostR2,50,0.5,4,2.7929188906341262,1.8235832002549601,3.1845058402738133,2.012808128561033
0,2,8,300,TradaBoostR2,50,1.0,1,1.954352681796278,1.5256426981560098,1.971247992230697,1.5610313146536638
0,2,6,300,TradaBoostR2,50,0.5,5,27.176992789017145,4.915228569437913,26.115330491903183,5.591176790051658
0,2,9,300,TradaBoostR2,50,0.5,5,2.459152396138919,1.8096678929788967,7.586998995998346,2.037222707860936
0,2,5,300,TradaBoostR2,50,1.0,4,1.7900395045155595,1.3392113683569846,1.7214306886234805,1.340595335504069
0,2,6,300,TradaBoostR2,50,1.0,1,1.8924527354735943,1.4781969655760654,1.930920103636584,1.5391325275981789
0,2,3,300,TradaBoostR2,50,0.1,4,2.553030545961041,1.570983945715902,2.493682683762441,1.5650589152779606
0,2,10,300,TradaBoostR2,50,1.0,2,1.621103173122342,1.252066306071868,1.6793310318187407,1.3106643330898033
0,2,4,300,TradaBoostR2,50,1.0,2,1.6301604897926898,1.266769132000446,1.6688700321441035,1.3043249560498975
0,2,9,300,TradaBoostR2,50,1.0,1,1.9873850423155957,1.5664011063739627,2.022065821406868,1.614690577830839
0,2,8,300,TradaBoostR2,50,1.0,2,1.5663234877807815,1.2383509000240858,1.644185811520617,1.2912894099499073
0,2,2,300,TradaBoostR2,40,0.5,3,1.795793415439364,1.3696866525041895,1.8299620737258702,1.4192401031229396
0,2,6,300,TradaBoostR2,50,1.0,2,1.5667315338901275,1.237474849561022,1.623996086395089,1.2878212831345681
0,2,9,300,TradaBoostR2,50,1.0,2,1.70828189533137,1.3292363313152724,1.7428762948385916,1.3510222402477712
0,2,1,300,TradaBoostR2,30,0.5,4,1.827908662519658,1.4041922914052465,1.816040009053133,1.420398086209474
0,2,10,300,TradaBoostR2,50,1.0,3,1.59479308395358,1.2353919387222203,1.6747982977912415,1.2581676750130615
0,2,8,300,TradaBoostR2,50,1.0,3,1.6562224283940228,1.2569986369932058,1.7107934579400208,1.3011804630335142
0,2,4,300,TradaBoostR2,50,1.0,3,1.6194434703998584,1.2338992533833804,1.6285144748673015,1.2330827847184216
0,2,6,300,TradaBoostR2,50,1.0,3,1.5867307095600633,1.2227709693995727,1.5834613806534812,1.224104468162587
0,2,9,300,TradaBoostR2,50,1.0,3,1.7799621331073736,1.3551760252418608,1.811706307270998,1.369582539289603
0,2,2,300,TradaBoostR2,40,0.5,4,1.8304287597726558,1.3829086190434219,1.8103863546973407,1.3689115511334684
0,2,7,300,TradaBoostR2,50,0.5,5,2.850730750153568,2.1293662388801713,3.1111350290216917,2.2758093826594803
0,2,5,300,TradaBoostR2,50,1.0,5,2.445649292712389,1.7971481818527795,2.505085070350915,1.8759276113020782
0,3,5,100,TradaBoostR2,10,0.1,1,1.9505868207477517,1.5756650418137965,1.953962140652959,1.598164772925954
0,2,10,300,TradaBoostR2,50,1.0,4,1.8218894572434712,1.4259152996455586,1.894390614892816,1.4830542320825302
0,2,7,300,TradaBoostR2,50,1.0,1,1.9795429896681331,1.555599036368403,2.003552564529453,1.590816073960906
0,3,5,100,TradaBoostR2,10,0.1,2,1.863095521262308,1.4881196822411775,1.8624578904465665,1.4922836701690458
0,2,8,300,TradaBoostR2,50,1.0,4,2.022675075258434,1.5401433037611414,2.023410443217295,1.5726129526728114
0,2,1,300,TradaBoostR2,30,0.5,5,3.2400653867821867,1.9309646763966857,3.026643412615925,1.6802319894938471
0,3,5,100,TradaBoostR2,10,0.1,3,2.1209194565046894,1.7025134612619597,2.1622894998413966,1.7143661533255816
0,2,1,300,TradaBoostR2,30,1.0,1,1.8344908326284257,1.456064449882605,1.813664991221306,1.441091396421102
0,2,4,300,TradaBoostR2,50,1.0,4,2.1758579046017736,1.5746605724724525,2.1492526488088335,1.6102808499002885
0,2,3,300,TradaBoostR2,50,0.1,5,12.60251603627871,4.712018010544091,12.082564204151437,4.852963109950519
0,2,6,300,TradaBoostR2,50,1.0,4,1.9517276619428958,1.4538337969143569,1.874922718763762,1.4472448922212648
0,2,7,300,TradaBoostR2,50,1.0,2,1.581258316188416,1.2502380985410677,1.614767229670329,1.2779252395230811
0,3,5,100,TradaBoostR2,10,0.1,4,3.311597728684672,2.4079506957051944,3.2956667100486654,2.388329460532929
0,2,1,300,TradaBoostR2,30,1.0,2,1.6567134978817406,1.2786088736532273,1.6471092014617357,1.304791291155556
0,2,9,300,TradaBoostR2,50,1.0,4,2.169489515626704,1.6465168322027959,2.2377500656451574,1.6395338465426157
0,2,3,300,TradaBoostR2,50,0.5,1,1.9607566427726295,1.5433501219639345,1.9618854982685647,1.5546354861072404
0,3,5,100,TradaBoostR2,10,0.1,5,12.05856731199403,3.453559540822437,15.186454681017565,3.8083639174316697
0,3,5,100,TradaBoostR2,10,0.5,1,2.06182648653405,1.6356881075594865,2.0360779914920637,1.621107631022236
0,2,3,300,TradaBoostR2,50,0.5,2,1.7085687072645879,1.3529237611716367,1.768720757251961,1.408930042578037
0,2,1,300,TradaBoostR2,30,1.0,3,1.5696065940322588,1.1943067844128668,1.4954610699518511,1.1493318564588118
0,3,5,100,TradaBoostR2,10,0.5,2,1.9658179265437254,1.5284393092051511,2.0384714926354093,1.6255084305248566
0,2,7,300,TradaBoostR2,50,1.0,3,1.6732593326205119,1.2562154019539766,1.7048579997233817,1.2934799573032765
0,3,5,100,TradaBoostR2,10,0.5,3,2.1432681104495637,1.6473827411363673,2.228892188797381,1.734926114356107
0,2,2,300,TradaBoostR2,40,0.5,5,2.0801669122391226,1.5186741058234798,2.1683563681662217,1.585102595455925
0,2,2,300,TradaBoostR2,40,1.0,1,1.84680025218631,1.4498275826128102,1.8851466931989764,1.4919724259546987
0,3,5,100,TradaBoostR2,10,0.5,4,10.978782957765146,4.28383660486984,11.709188876094336,4.607322396223053
0,2,10,300,TradaBoostR2,50,1.0,5,3.7225184978225676,2.0812080387710856,46.907301401341456,3.617813510483392
0,3,10,100,TradaBoostR2,10,0.1,1,4.17996662227248,3.3727841795581157,4.161054008158915,3.344024107761272
0,2,2,300,TradaBoostR2,40,1.0,2,1.6635980993070405,1.2995989152833136,1.687182127854083,1.3227659457879963
0,2,8,300,TradaBoostR2,50,1.0,5,2.309944876511821,1.73947145318799,2.5004877335974713,1.8875652026673861
0,2,3,300,TradaBoostR2,50,0.5,3,1.7249287292622493,1.3226345815100347,1.74696325001127,1.3821725396220523
0,3,8,100,TradaBoostR2,10,0.1,1,3.2599175552527564,2.646406017154864,3.2652216138158057,2.653250109287851
0,3,10,100,TradaBoostR2,10,0.1,2,2.794127385473414,2.216458444037719,2.767159520187125,2.1527140847471657
0,2,1,300,TradaBoostR2,30,1.0,4,1.777403733179691,1.3632686617792478,1.7954673298961052,1.381939676014654
0,3,5,100,TradaBoostR2,10,0.5,5,5.1490838012333615,3.318120311180396,5.7682014598505775,3.5826389440959514
0,3,8,100,TradaBoostR2,10,0.1,2,3.0776636829651034,2.4879536610285276,3.1418736736144353,2.5281227816013243
0,3,5,100,TradaBoostR2,10,1.0,1,2.0208034923380644,1.6177561671702758,1.9594956248163964,1.5638981086375139
0,3,10,100,TradaBoostR2,10,0.1,3,2.682564346321559,1.8592763148826617,2.6763166890505623,1.789840650542411
0,3,5,100,TradaBoostR2,10,1.0,2,2.2158229527373194,1.7406695650410193,2.148018293780951,1.725725984730216
0,3,8,100,TradaBoostR2,10,0.1,3,2.8753298731985097,2.1971871794718245,2.9486534351652898,2.22238134866864
0,2,4,300,TradaBoostR2,50,1.0,5,2.615951678466981,1.7402461272407528,2.4508094203553386,1.7271681618389219
0,3,5,100,TradaBoostR2,10,1.0,3,2.1995979258384297,1.715128919263912,2.2862407356122505,1.80204133781837
0,3,4,100,TradaBoostR2,10,0.1,1,1.5979282738922993,1.289789111184906,1.5903095626377963,1.2961697138853765
0,2,6,300,TradaBoostR2,50,1.0,5,2.7285806578771563,1.971113004021683,2.985877534864413,2.0224213528409534
0,3,6,100,TradaBoostR2,10,0.1,1,2.3633884065548907,1.9188057553040754,2.3620483286515093,1.9288144613097136
0,2,7,300,TradaBoostR2,50,1.0,4,1.9852211318550976,1.4392510543219472,1.9676690250869768,1.4797018477670771
0,3,4,100,TradaBoostR2,10,0.1,2,1.5309224918517674,1.227534349505409,1.5833039150213428,1.268341310175435
0,3,10,100,TradaBoostR2,10,0.1,4,10.168047833909075,3.983800086073867,10.90424447184879,4.367125159043069
0,2,9,300,TradaBoostR2,50,1.0,5,2.5420792896021207,1.9427847285854378,2.7261674288739375,2.0399438352857673
0,3,9,100,TradaBoostR2,10,0.1,1,3.71584106812764,3.0016904823904134,3.707195506225115,2.9861690439042508
0,3,8,100,TradaBoostR2,10,0.1,4,7.19820929631805,4.551049687205342,8.173928460206424,4.93157203685312
0,3,6,100,TradaBoostR2,10,0.1,2,2.09627320401455,1.6783144740846219,2.1223819146740106,1.6772022423622703
0,2,2,300,TradaBoostR2,40,1.0,3,1.5560714859997606,1.2020213421698682,1.5755061806645774,1.2071859930833502
0,3,9,100,TradaBoostR2,10,0.1,2,2.931225694755804,2.2911033605100157,2.96376743483627,2.2540850705530673
0,3,4,100,TradaBoostR2,10,0.1,3,1.8489983753544579,1.4721562391795442,1.8784658347051721,1.484202124825766
0,3,5,100,TradaBoostR2,10,1.0,4,5.398167280185693,2.6246769410157533,6.501800530118643,3.1013895865622017
0,3,6,100,TradaBoostR2,10,0.1,3,2.292148691398062,1.802719820620484,2.2005689110814086,1.6903576913315825
0,3,9,100,TradaBoostR2,10,0.1,3,2.888206469384346,2.1517526582919704,2.790547783906413,2.075606111684314
0,3,10,100,TradaBoostR2,10,0.1,5,16.071617494791976,7.842909871225302,16.615472832829198,7.756401711704272
0,3,4,100,TradaBoostR2,10,0.1,4,2.2764656034414625,1.7514255915872345,2.257151646300445,1.704970981506293
0,3,10,100,TradaBoostR2,10,0.5,1,2.0558863042521653,1.6394009807120486,2.0753159572211732,1.639577984172036
0,3,8,100,TradaBoostR2,10,0.1,5,11.285060993154861,5.943013165586594,12.000901154226646,6.4892680317083355
0,3,6,100,TradaBoostR2,10,0.1,4,4.024028671420451,2.8315756470942834,3.9962705282936857,2.748131895410202
0,3,10,100,TradaBoostR2,10,0.5,2,1.6316321544870525,1.3039540467350128,1.507978986576145,1.1957939642754518
0,3,8,100,TradaBoostR2,10,0.5,1,2.45579877398135,1.9360676641155583,2.399983458671931,1.8937217398511776
0,3,5,100,TradaBoostR2,10,1.0,5,3.859731736137742,2.810286815249825,3.9471442400251675,2.9540729535455177
0,3,9,100,TradaBoostR2,10,0.1,4,3.259821217329141,2.5091801422589266,3.160812568955357,2.3906514883123244
0,3,8,100,TradaBoostR2,10,0.5,2,1.9541197961038295,1.4719761097919926,1.8730186952133363,1.434907837292741
