,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,7,100,TradaBoostR2,40,0.1,2,2.208078276774102,1.6879214313370534,2.1923304889807884,1.6888818251933166
0,1,4,100,TradaBoostR2,40,0.1,4,2.8855726029202766,2.104837123880126,2.59479845866542,1.9863876249840262
0,1,2,100,TradaBoostR2,40,0.1,3,1.4583359126013016,1.0431902324362907,1.5110737903605835,1.0190265364354898
0,1,10,100,TradaBoostR2,40,0.1,2,2.4258642882242807,1.8790787306010253,2.4599275027701917,1.9247828902354873
0,1,1,100,TradaBoostR2,40,0.1,2,1.4911596592715373,1.1722251130922763,1.5327116083032417,1.1899176544978178
0,1,6,100,TradaBoostR2,40,0.1,3,2.3271927712796145,1.8209331430386695,2.2725097193883625,1.7682514479935674
0,1,5,100,TradaBoostR2,40,0.1,4,2.7474776335485744,2.0396023563777077,2.755853570053796,2.0267043139332546
0,1,9,100,TradaBoostR2,40,0.1,3,2.7582039913953027,2.077489747669804,2.6989016172202627,2.0615534542776635
0,1,8,100,TradaBoostR2,40,0.1,3,2.6324354867858033,1.866797818542661,2.327537280237011,1.7353202220917476
0,1,3,100,TradaBoostR2,40,0.1,4,3.5796118846948577,2.1238380078032977,3.743741461712679,2.1535263954486754
0,1,7,100,TradaBoostR2,40,0.1,3,2.3697240628887415,1.778219348524306,2.3926775527935695,1.7641239759121672
0,1,10,100,TradaBoostR2,40,0.1,3,2.5549742476039494,2.040774112088611,2.710073318504836,2.1364777692238337
0,1,1,100,TradaBoostR2,40,0.1,3,1.2969912940782173,0.9484988836501468,1.311273740558501,0.9539768970522207
0,1,2,100,TradaBoostR2,40,0.1,4,1.7911652081054417,1.2299085128057055,1.8683171827027982,1.2757643817359896
0,1,6,100,TradaBoostR2,40,0.1,4,10.203003961497071,3.801825104625069,10.065136822058326,3.986130329558742
0,1,4,100,TradaBoostR2,40,0.1,5,12.235604131558112,3.6374015769882395,9.802546594330908,3.3352684213157797
0,1,9,100,TradaBoostR2,40,0.1,4,2.9642232993087387,2.2735673291987935,4.355586931728602,2.4847327109707935
0,1,8,100,TradaBoostR2,40,0.1,4,2.458356277641881,1.8324923523199073,2.3634160181196653,1.8028368123939016
0,1,4,100,TradaBoostR2,40,0.5,1,2.450204498399092,1.9485893821429265,2.4296752226055354,1.8835852491919276
0,1,7,100,TradaBoostR2,40,0.1,4,3.5603300564211575,2.64498041579102,3.6450732038786673,2.7077516328063784
0,1,5,100,TradaBoostR2,40,0.1,5,3.1031525367297546,2.2020687963434002,3.3846928379637555,2.3251439369581237
0,1,10,100,TradaBoostR2,40,0.1,4,3.824521342022921,2.531053966723918,78.03007708774943,5.676832781091331
0,1,1,100,TradaBoostR2,40,0.1,4,1.1848728444491166,0.8837341703074372,1.2048622979416088,0.8724112756368652
0,1,5,100,TradaBoostR2,40,0.5,1,2.5033628086376036,2.0009667344117164,2.4671212891851533,1.9250504430500825
0,1,4,100,TradaBoostR2,40,0.5,2,2.46751400287957,1.9212210308284456,2.485989759071749,1.9376256079144332
0,1,3,100,TradaBoostR2,40,0.1,5,18.06082358371277,5.346601384380505,18.845910585710513,5.870171718504626
0,1,5,100,TradaBoostR2,40,0.5,2,2.1855778199686173,1.7148415193229758,2.236236221172757,1.760501246648485
0,1,3,100,TradaBoostR2,40,0.5,1,2.396601541499114,1.9122802787312267,2.362388602775068,1.8547558762815717
0,1,2,100,TradaBoostR2,40,0.1,5,25.855674420132768,4.209965168786746,45.05406737999228,7.477482417790678
0,1,4,100,TradaBoostR2,40,0.5,3,2.2853256397232458,1.7799507669627836,2.2680562234676356,1.7798905710415223
0,1,3,100,TradaBoostR2,40,0.5,2,2.24588160694671,1.7810249622527476,2.151809136495696,1.688453902005751
0,1,2,100,TradaBoostR2,40,0.5,1,2.388031363348994,1.921189631421647,2.375091790971018,1.845365639763032
0,1,5,100,TradaBoostR2,40,0.5,3,2.754165369730609,2.049312663242988,2.8572225758232683,2.0870827292494205
0,1,6,100,TradaBoostR2,40,0.1,5,4.079082088479605,2.642685119969941,4.379466880077044,2.845547233620694
0,1,2,100,TradaBoostR2,40,0.5,2,2.2245268760791856,1.7475103870758062,2.151919460214626,1.6684818260695755
0,1,6,100,TradaBoostR2,40,0.5,1,2.4787904878502567,1.9632739814613527,2.411379071251801,1.890703655621246
0,1,9,100,TradaBoostR2,40,0.1,5,10.607608327792,5.412487992454758,8.72999828727698,5.0888401586354215
0,1,3,100,TradaBoostR2,40,0.5,3,1.8714391918669848,1.4673466376354245,1.8878562703163717,1.4857080040054624
0,1,8,100,TradaBoostR2,40,0.1,5,34.449401870540115,10.891946546317616,41.21489024855537,12.316594257300261
0,1,9,100,TradaBoostR2,40,0.5,1,2.4283289340884533,1.940964275084501,2.4201607815476875,1.9327103767835774
0,1,7,100,TradaBoostR2,40,0.1,5,7.679208842156171,3.875692589980181,5.476111531687945,3.5850762500968556
0,1,6,100,TradaBoostR2,40,0.5,2,2.5101723974187062,1.9875385175965847,2.469687647975345,1.9544035091464966
0,1,8,100,TradaBoostR2,40,0.5,1,2.4317658623632066,1.9188946119682633,2.361386480306506,1.841388425397168
0,1,4,100,TradaBoostR2,40,0.5,4,17.725464597427205,7.213602745090118,20.312380320158287,8.406406854842702
0,1,7,100,TradaBoostR2,40,0.5,1,2.452304971222419,1.9384384868971716,2.4111534792082607,1.8972744449680776
0,1,1,100,TradaBoostR2,40,0.1,5,5.212664738426806,2.353932548830559,4.544863121198434,2.182209791820633
0,1,9,100,TradaBoostR2,40,0.5,2,2.3381928614349627,1.877598842013479,2.284947823098631,1.854369820839205
0,1,2,100,TradaBoostR2,40,0.5,3,2.5045322757043484,1.8756588131123821,2.481992292338959,1.865728320253515
0,1,10,100,TradaBoostR2,40,0.1,5,69.38715743898746,16.1510638078113,62.08082007862459,13.53867482945916
0,1,1,100,TradaBoostR2,40,0.5,1,2.304862155949057,1.8477227338897437,2.3305695070407015,1.8372975090965247
0,1,8,100,TradaBoostR2,40,0.5,2,2.352277557909377,1.866247260516626,2.2259164697219784,1.7692747053269393
0,1,5,100,TradaBoostR2,40,0.5,4,3.7498035245738555,2.7794650306621795,3.7354647978484943,2.818599577924602
0,1,10,100,TradaBoostR2,40,0.5,1,2.278961534525141,1.8279872310665553,2.2770075173316338,1.8132565195030752
0,1,7,100,TradaBoostR2,40,0.5,2,2.4023277677973525,1.8941012588210988,2.3786305618881696,1.869511642239863
0,1,6,100,TradaBoostR2,40,0.5,3,2.6270007201114614,1.9340316087422555,2.6556729750286916,2.0017396788096766
0,1,1,100,TradaBoostR2,40,0.5,2,2.440400996870542,1.9162499448326633,2.355238833337291,1.83106555176075
0,1,10,100,TradaBoostR2,40,0.5,2,2.6581626011596153,2.125342819134768,2.7076480764547965,2.173179649286988
0,1,3,100,TradaBoostR2,40,0.5,4,4.2799394233377495,2.855856805139415,4.55201673522718,3.1788736334167162
0,1,9,100,TradaBoostR2,40,0.5,3,2.578075888706248,1.9013090170507516,2.365696891814454,1.8335774011734634
0,1,8,100,TradaBoostR2,40,0.5,3,2.6247496028397377,2.040991210061341,2.595854377542964,2.060256515908059
0,1,7,100,TradaBoostR2,40,0.5,3,3.0165747036491144,2.2865405065729547,2.9938139084578967,2.278771459855064
0,1,2,100,TradaBoostR2,40,0.5,4,2.888394912801979,2.0808833775212126,2.692951428352599,1.8711836977755802
0,1,1,100,TradaBoostR2,40,0.5,3,2.697880938374835,2.0299460090889863,2.6070987501140235,2.0124714476975427
0,1,10,100,TradaBoostR2,40,0.5,3,2.7576656310080967,2.0916410210468577,2.6152357620997657,1.98725354865793
0,1,4,100,TradaBoostR2,40,0.5,5,4.192146992090799,2.7591778529114,4.315824397026718,2.772450350394833
0,1,6,100,TradaBoostR2,40,0.5,4,6.142819596953805,3.2507502261680137,5.508215884577786,2.9228217508975396
0,1,4,100,TradaBoostR2,40,1.0,1,2.213143875120412,1.7528085968181917,2.1924915046891313,1.7151505175121957
0,1,5,100,TradaBoostR2,40,0.5,5,4.192288498854391,3.0229770034162,4.264445263345595,3.028412822421279
0,1,9,100,TradaBoostR2,40,0.5,4,3.317647635921945,2.343297091696327,4.010250127931587,2.471822773113874
0,1,5,100,TradaBoostR2,40,1.0,1,2.174442219723709,1.749063511929513,2.1269189798896733,1.6783958976721056
0,1,4,100,TradaBoostR2,40,1.0,2,2.2916907201692363,1.8060004484910168,2.244778704485081,1.7546927023567036
0,1,8,100,TradaBoostR2,40,0.5,4,13.29778241408281,4.862940533992767,13.271062177787465,4.74904610203871
0,1,7,100,TradaBoostR2,40,0.5,4,4.214957710900683,2.8494852425788255,4.014131282310088,2.7933218193438396
0,1,5,100,TradaBoostR2,40,1.0,2,2.2158115335391377,1.75074109436766,2.0931399494263503,1.6635958973278366
0,1,3,100,TradaBoostR2,40,0.5,5,2.4082848002485107,1.7536376902595803,2.5547047369855407,1.8219323608683289
0,1,1,100,TradaBoostR2,40,0.5,4,8.790730227992224,2.495723244903056,8.717860806373611,2.625440281863978
0,1,10,100,TradaBoostR2,40,0.5,4,4.19777894898762,2.8613139413336786,4.318737702847204,2.9111742290207148
0,1,3,100,TradaBoostR2,40,1.0,1,2.1624198919311977,1.7383269832074237,2.14627972394656,1.6903300616078178
0,1,4,100,TradaBoostR2,40,1.0,3,3.563427816948953,2.807651985974462,3.535593764373314,2.767330853908907
0,1,3,100,TradaBoostR2,40,1.0,2,2.108363125196468,1.6698643745651442,2.016961631687681,1.592565355647187
0,1,2,100,TradaBoostR2,40,0.5,5,3.1315753850577948,1.9156496747153655,2.667370608927425,1.7250561742603239
0,1,5,100,TradaBoostR2,40,1.0,3,2.6805897923707462,2.083989022714084,2.652766718007636,2.081317513840902
0,1,2,100,TradaBoostR2,40,1.0,1,2.163177554119722,1.736917153592383,2.174069211392924,1.711874001655634
0,1,6,100,TradaBoostR2,40,0.5,5,4.796392273883108,3.0074669499810174,4.415820249090039,2.972929938167095
0,1,6,100,TradaBoostR2,40,1.0,1,2.2621944561278293,1.7964110927376782,2.2232007708962014,1.7494661404110825
0,1,3,100,TradaBoostR2,40,1.0,3,4.015759604307727,3.0027085149862804,4.374055914470801,3.2382663666734204
0,1,2,100,TradaBoostR2,40,1.0,2,1.9359070421528102,1.5284012695517175,1.8499771212181928,1.445592327596395
0,1,4,100,TradaBoostR2,40,1.0,4,4.210942254512159,3.0481980893160334,4.542588064908979,3.303754420192512
0,1,9,100,TradaBoostR2,40,0.5,5,4.065893201956201,2.85720847398553,4.210218116310983,2.8655792715999238
0,1,8,100,TradaBoostR2,40,0.5,5,34.32536646372388,10.705713973274412,41.06921313745878,12.158791015415167
0,1,6,100,TradaBoostR2,40,1.0,2,2.153713392548431,1.7039938537541197,2.116626825046803,1.6683336183278896
0,1,7,100,TradaBoostR2,40,0.5,5,3.945470444695244,2.559460484979992,4.002879341483401,2.478570162613981
0,1,9,100,TradaBoostR2,40,1.0,1,2.3048729056121515,1.8204176219115276,2.281600951821574,1.7836221647481938
0,1,8,100,TradaBoostR2,40,1.0,1,2.2980270202768,1.8441466173160648,2.2446045620053794,1.7509950648101835
0,1,5,100,TradaBoostR2,40,1.0,4,3.7516858611336206,2.7494952143529763,3.705607453608405,2.7799588971255362
0,1,7,100,TradaBoostR2,40,1.0,1,2.185144152390396,1.7401119710030197,2.180764759430666,1.7146638055130325
0,1,2,100,TradaBoostR2,40,1.0,3,3.621745296320713,2.4612832843443795,3.47457871640236,2.4192890038180592
0,1,10,100,TradaBoostR2,40,0.5,5,7.924077077404068,4.5364325442172335,6.581275044561954,4.206309791072048
0,1,9,100,TradaBoostR2,40,1.0,2,2.2783065928101256,1.7539827660980956,2.1586272222794904,1.6731519552202203
0,1,8,100,TradaBoostR2,40,1.0,2,2.3580896126323294,1.8316344164179272,2.2529205076589887,1.7600802350003681
0,1,1,100,TradaBoostR2,40,0.5,5,2.246614781919031,1.580756872785651,2.321250616747982,1.6336116514172476
0,1,10,100,TradaBoostR2,40,1.0,1,2.4120654501723466,1.9347181150620973,2.384867290960451,1.8644051040034442
0,1,7,100,TradaBoostR2,40,1.0,2,2.297593771165386,1.8259846486526752,2.178016711849779,1.681873079819532
0,1,6,100,TradaBoostR2,40,1.0,3,2.467890671235616,1.925268305008686,2.3991587422531784,1.8752652146609636
0,1,1,100,TradaBoostR2,40,1.0,1,2.1927849990795094,1.758868092165314,2.214545105673442,1.754687953672822
0,1,3,100,TradaBoostR2,40,1.0,4,6.100562602089965,3.068373565198235,5.260461233763437,2.779305075115772
0,1,10,100,TradaBoostR2,40,1.0,2,2.2667785731633177,1.7694842995535895,2.1759808912984746,1.7055740396255532
0,1,1,100,TradaBoostR2,40,1.0,2,2.0308068541612623,1.5899016902223606,1.9721640020404023,1.5263250784968596
0,1,9,100,TradaBoostR2,40,1.0,3,3.1630621920188657,2.4045291428765423,3.230300587236502,2.4610201151836155
0,1,8,100,TradaBoostR2,40,1.0,3,2.925483085905775,2.259818530612906,2.872753339465204,2.227515684833489
0,1,7,100,TradaBoostR2,40,1.0,3,2.7633148376949523,2.101801076478624,2.8271719094414203,2.1458338533442873
0,1,4,100,TradaBoostR2,40,1.0,5,50.48696891194423,14.849328382334281,62.53858405056168,19.32798932134395
0,1,2,100,TradaBoostR2,40,1.0,4,2.685616739389469,1.898515590637679,2.6027684506123303,1.855099595623357
0,1,10,100,TradaBoostR2,40,1.0,3,3.0636629793594436,2.3501782546756163,2.9816081551844076,2.3006101691400724
0,1,4,100,TradaBoostR2,50,0.1,1,1.8029042132256161,1.4821360496567404,1.867844978424833,1.5440327139320285
0,1,6,100,TradaBoostR2,40,1.0,4,3.8703817885310823,2.7639593553666093,3.8306788724608363,2.7699166192038467
0,1,1,100,TradaBoostR2,40,1.0,3,6.864559754921438,3.591166463329582,6.82185709430787,3.340506321359261
0,1,5,100,TradaBoostR2,40,1.0,5,150.49308114611225,10.696039896163395,138.0208399819659,11.366832844764293
0,1,5,100,TradaBoostR2,50,0.1,1,2.019143551330475,1.6476983308396416,2.1771970510527696,1.7915313152882308
0,1,4,100,TradaBoostR2,50,0.1,2,1.9817137890786303,1.571086331457033,2.015777293926707,1.585403930231394
0,1,8,100,TradaBoostR2,40,1.0,4,20.941860344299755,8.980208983494759,17.511712063697267,7.656388246559444
0,1,9,100,TradaBoostR2,40,1.0,4,5.211566463183342,3.708585825121471,5.091581687703308,3.5560034474142013
0,1,3,100,TradaBoostR2,40,1.0,5,12.854938820979932,3.6565269281091024,13.925184209941401,3.798251447195357
0,1,7,100,TradaBoostR2,40,1.0,4,475.68670276210895,118.82805765652418,499.0785792593402,124.58584164830492
0,1,5,100,TradaBoostR2,50,0.1,2,2.3999814482469177,1.9200121785669977,2.413432777888507,1.914858395663993
0,1,3,100,TradaBoostR2,50,0.1,1,1.7872510547176006,1.4735191806582015,1.8362649600905387,1.5224805281785083
0,1,10,100,TradaBoostR2,40,1.0,4,6.4504089981153045,3.938453844564097,5.69048701378546,3.6646238458707407
0,1,1,100,TradaBoostR2,40,1.0,4,3.622893691304032,1.774735567007298,4.966130013230425,2.1035655508802877
0,1,4,100,TradaBoostR2,50,0.1,3,2.7775953502970925,1.853357093814749,2.997350479935227,1.907276055040455
0,1,3,100,TradaBoostR2,50,0.1,2,1.7547427794529338,1.3598434618831583,1.8456119209957182,1.405972593375865
0,1,2,100,TradaBoostR2,40,1.0,5,26.247623582915836,5.983037679274834,21.725893263911413,4.8674210634373924
0,1,5,100,TradaBoostR2,50,0.1,3,2.7179400626675307,1.8336651552506449,2.6178259611088324,1.8361291893133316
0,1,6,100,TradaBoostR2,40,1.0,5,20.209068060307725,4.635329140521073,22.43297526667404,5.286402794404664
0,1,2,100,TradaBoostR2,50,0.1,1,1.827374231826172,1.4857222940160002,1.8213739133329718,1.4815300620185363
0,1,6,100,TradaBoostR2,50,0.1,1,2.069117010577625,1.6620806691937946,2.2302846606125466,1.8050231015421734
0,1,3,100,TradaBoostR2,50,0.1,3,3.2782582526404767,1.6821342049906565,3.436886465806727,1.7217506750933023
0,1,2,100,TradaBoostR2,50,0.1,2,1.8870645667626298,1.4972388089505708,1.8847251851598923,1.4870751848748056
0,1,8,100,TradaBoostR2,40,1.0,5,6.9503239392319855,3.117580046368593,8.94033186904298,3.2066561394220945
0,1,6,100,TradaBoostR2,50,0.1,2,2.563486309113595,1.7999301167997006,2.640798969930081,1.8621300136946557
0,1,9,100,TradaBoostR2,40,1.0,5,7.947055885464925,4.383406202289327,6.826764052828394,4.060363705462913
0,1,4,100,TradaBoostR2,50,0.1,4,2.7541695107755144,2.010273603340293,2.5223440040149314,1.8913871357944527
0,1,8,100,TradaBoostR2,50,0.1,1,2.1874412590904857,1.7122372436492292,2.3549101786093924,1.8379826537236972
0,1,7,100,TradaBoostR2,40,1.0,5,5.922226340282679,3.443722176087602,5.0540930575936125,3.17185704879562
0,1,9,100,TradaBoostR2,50,0.1,1,2.958333329655348,2.34509196599224,2.9157771097346163,2.3532483730882774
0,1,10,100,TradaBoostR2,40,1.0,5,217.29509764017195,19.944689142691683,56.14980304834978,7.917883899296734
0,1,7,100,TradaBoostR2,50,0.1,1,2.1230778505463666,1.6734492717807334,2.2646141548896064,1.78794469664881
0,1,10,100,TradaBoostR2,50,0.1,1,3.530525297818829,2.822169186190215,3.49599104884311,2.8403637507978083
0,1,5,100,TradaBoostR2,50,0.1,4,2.6292775669369433,1.961269750980127,2.577124443008,1.933929307143551
0,1,8,100,TradaBoostR2,50,0.1,2,2.0977345974805246,1.6628411607681268,2.152920482271069,1.7248168741962064
0,1,2,100,TradaBoostR2,50,0.1,3,1.4577578193013545,1.0578495473300857,1.4772336208180616,1.028153436885517
0,1,9,100,TradaBoostR2,50,0.1,2,2.246188899191128,1.7934132600171881,2.2910553018972397,1.8376859239759442
0,1,1,100,TradaBoostR2,40,1.0,5,7.619573585058829,2.3506790964146576,4.504422422624694,2.153720249439979
0,1,6,100,TradaBoostR2,50,0.1,3,2.3297254291115443,1.8216696581088894,2.2799559635905586,1.7698015907978748
0,1,7,100,TradaBoostR2,50,0.1,2,2.150002201848608,1.639989114839114,2.1871940700131525,1.6563391904588838
0,1,1,100,TradaBoostR2,50,0.1,1,2.3512238522742477,1.8674583758776577,2.303542551086634,1.846950415313256
0,1,10,100,TradaBoostR2,50,0.1,2,2.4045402134648466,1.8866279473141125,2.4306228185218473,1.9185928349447952
0,1,3,100,TradaBoostR2,50,0.1,4,3.156536807348551,2.1089409667898242,3.166581763932254,2.140745005368396
0,1,1,100,TradaBoostR2,50,0.1,2,1.4428906687388334,1.1275899834626397,1.420208796659459,1.0900977863417924
0,1,8,100,TradaBoostR2,50,0.1,3,2.529952382975615,1.7337413473880414,2.2162443249604826,1.6066065196071846
0,1,9,100,TradaBoostR2,50,0.1,3,2.587355384560978,1.9309990257530811,2.565433982830268,1.9250904393753665
0,1,7,100,TradaBoostR2,50,0.1,3,2.2844158684666307,1.7017678021584892,2.386626745476449,1.7234416031943092
0,1,10,100,TradaBoostR2,50,0.1,3,2.4846461409018925,1.9882746473682875,2.525999113527361,1.9989602796883896
0,1,2,100,TradaBoostR2,50,0.1,4,1.671323896503894,1.1992762471040594,1.8879261603461277,1.277113268513083
0,1,4,100,TradaBoostR2,50,0.1,5,12.188152888949437,3.441543354904199,9.630000235324609,3.0268833988248054
0,1,6,100,TradaBoostR2,50,0.1,4,6.356279755644961,2.920280686060386,7.800308768945317,3.334068754463018
0,1,1,100,TradaBoostR2,50,0.1,3,1.5919562507190252,1.1468827256334928,1.5562800009505333,1.1417077344394155
0,1,4,100,TradaBoostR2,50,0.5,1,2.35584637452382,1.8724339678398634,2.3539505331710173,1.8301998199940517
0,1,5,100,TradaBoostR2,50,0.1,5,6.732638250143752,3.4645972025154768,6.061634856746273,3.2467851618684005
0,1,4,100,TradaBoostR2,50,0.5,2,2.174326331634498,1.7119685972680545,2.1553074448743175,1.7075567747505647
0,1,8,100,TradaBoostR2,50,0.1,4,4.909140688094034,2.3604127857137147,7.519294467632792,2.7852729567062817
0,1,5,100,TradaBoostR2,50,0.5,1,2.318963912626254,1.847504742274507,2.2925333986899012,1.7784791395081434
0,1,9,100,TradaBoostR2,50,0.1,4,2.5936161418334605,2.00936477256713,3.1685082760562526,2.1024958443196
0,1,7,100,TradaBoostR2,50,0.1,4,3.861810931100228,2.6963902831715396,3.7575203623402933,2.681115897140172
0,1,3,100,TradaBoostR2,50,0.1,5,7.1248406807396245,3.42283390856275,8.000409634801684,3.5757171632118925
0,1,10,100,TradaBoostR2,50,0.1,4,3.0000403569646075,2.1587703944665146,77.98525972193818,5.274710209657491
0,1,5,100,TradaBoostR2,50,0.5,2,2.131784266113907,1.6771049215756193,2.0988948047502483,1.6516564886449818
0,1,3,100,TradaBoostR2,50,0.5,1,2.3735276553403666,1.888389604712825,2.346901138964748,1.8414769886351179
0,1,4,100,TradaBoostR2,50,0.5,3,2.4752524225853394,1.9202717401327059,2.5374356833266516,1.9835773306768179
0,1,1,100,TradaBoostR2,50,0.1,4,1.7962071672422781,1.159887625692136,1.6899413640009968,1.1537408988706486
0,1,3,100,TradaBoostR2,50,0.5,2,2.168348537187733,1.7304221334578005,2.1560903370662556,1.6865268885031055
0,1,2,100,TradaBoostR2,50,0.1,5,3.7820054565670516,1.801998026979627,4.074808284605517,1.8887766071526464
0,1,5,100,TradaBoostR2,50,0.5,3,2.4468717078260185,1.8768523074683972,2.4891532909445866,1.9461694865404697
0,1,2,100,TradaBoostR2,50,0.5,1,2.3539870157015503,1.8762643673724992,2.362426761288612,1.8489474474036256
0,1,6,100,TradaBoostR2,50,0.1,5,4.1763324415697864,2.761921561610755,4.437860998053142,2.882471817514065
0,1,3,100,TradaBoostR2,50,0.5,3,2.7862033255381906,2.1493287054393133,2.768433411038202,2.167737409452818
0,1,6,100,TradaBoostR2,50,0.5,1,2.348911889188672,1.863246283040689,2.293969487980413,1.792400788504416
0,1,2,100,TradaBoostR2,50,0.5,2,2.051277759456298,1.6143000172086817,2.0323900782068263,1.5843696956173456
0,1,4,100,TradaBoostR2,50,0.5,4,19.619057470815665,8.507558870176613,21.281036016843405,9.476505429303954
0,1,8,100,TradaBoostR2,50,0.1,5,37.0221329199183,13.321462635361526,42.7302977885389,14.16553358927543
0,1,6,100,TradaBoostR2,50,0.5,2,2.441626577231307,1.9365859446237268,2.304474017549127,1.8063661663218094
0,1,9,100,TradaBoostR2,50,0.1,5,10.604748378578943,5.373078611027987,8.726453531406813,5.051963544061577
0,1,8,100,TradaBoostR2,50,0.5,1,2.330938304295201,1.8458957724874494,2.2844823542887616,1.7676461643713335
0,1,7,100,TradaBoostR2,50,0.1,5,7.521593436807047,3.7278048717624666,5.10500766275031,3.3999249665079154
0,1,5,100,TradaBoostR2,50,0.5,4,3.7755299019987554,2.7973780269541075,3.7566905356184095,2.832995859598709
0,1,9,100,TradaBoostR2,50,0.5,1,2.3583749542684704,1.8760227482840393,2.330930940898144,1.8295385574196208
0,1,7,100,TradaBoostR2,50,0.5,1,2.403919466026666,1.8878743377398042,2.371940235555809,1.8593566088592184
0,1,2,100,TradaBoostR2,50,0.5,3,2.597521439659437,1.940280234295877,2.5301246382285743,1.9153058503358675
0,1,10,100,TradaBoostR2,50,0.1,5,69.37983351595638,15.989729717790546,62.080003897861616,13.377742135687356
0,1,8,100,TradaBoostR2,50,0.5,2,2.266124153841095,1.7811325097327304,2.147898196552068,1.7042843036079698
0,1,9,100,TradaBoostR2,50,0.5,2,2.1991476604854707,1.7414616050323983,2.131286676863696,1.7155339420705948
0,1,10,100,TradaBoostR2,50,0.5,1,2.32260323341568,1.8577458583595312,2.3207034645913853,1.8434435986359725
0,1,1,100,TradaBoostR2,50,0.1,5,5.004411861198785,2.25629584573245,4.338227712818719,2.1533526970535215
0,1,3,100,TradaBoostR2,50,0.5,4,4.292864369956783,2.8727361700689498,4.563422352643629,3.192123830726778
0,1,6,100,TradaBoostR2,50,0.5,3,2.6273505697186827,1.9925523375530136,2.5920188453424964,2.007518802270761
0,1,7,100,TradaBoostR2,50,0.5,2,2.274495316403486,1.8023468153022868,2.2074722696059514,1.7424708259584822
0,1,1,100,TradaBoostR2,50,0.5,1,2.255127513704866,1.810002480658463,2.2198487357053267,1.7475018961845
0,1,10,100,TradaBoostR2,50,0.5,2,2.2451575524734793,1.7936917683900753,2.196269854166127,1.7787389331635906
0,1,8,100,TradaBoostR2,50,0.5,3,2.4677333004211253,1.9099396952620384,2.5433956036101444,1.9918804942713124
0,1,1,100,TradaBoostR2,50,0.5,2,2.2300760443329453,1.7608532281621219,2.1777439370867744,1.6924742172580531
0,1,4,100,TradaBoostR2,50,0.5,5,3.1903184238635345,2.4274466704138096,3.3966508146959264,2.4734640326611683
0,1,9,100,TradaBoostR2,50,0.5,3,2.7342931934867343,2.1148706417841505,2.784076450487047,2.187876083406254
0,1,7,100,TradaBoostR2,50,0.5,3,3.0268287170685007,2.2676407242850107,3.0329046510305515,2.2857813224341363
0,1,4,100,TradaBoostR2,50,1.0,1,2.195468341532599,1.7472118237546739,2.1639537623834935,1.7043456410483677
0,1,2,100,TradaBoostR2,50,0.5,4,2.2092250726775022,1.60136273159306,2.0293250175372877,1.4921440500285343
0,1,10,100,TradaBoostR2,50,0.5,3,2.47574758813708,1.9075626181598404,2.4631818750651657,1.8968099923393182
0,1,6,100,TradaBoostR2,50,0.5,4,6.145236002607363,3.2657361166855803,5.461172368900156,2.988551749526084
0,1,4,100,TradaBoostR2,50,1.0,2,2.293874321092734,1.8122963156035412,2.1786656031211877,1.7232456376191003
0,1,5,100,TradaBoostR2,50,0.5,5,6.1270378114160735,3.2800883561733833,4.558371946795724,2.9371921368981386
0,1,1,100,TradaBoostR2,50,0.5,3,2.725987034116922,2.0447170582551264,2.6235982798388555,1.998160447802813
0,1,5,100,TradaBoostR2,50,1.0,1,2.1413399641652937,1.7226625709578103,2.109613364127914,1.6609028311616658
0,1,8,100,TradaBoostR2,50,0.5,4,5.3653234860393,3.1020800952713916,5.719502687386101,3.2552866935926303
0,1,5,100,TradaBoostR2,50,1.0,2,1.9115532856288167,1.50511451980553,1.9135738225134784,1.5220551828736602
0,1,3,100,TradaBoostR2,50,0.5,5,3.6031095023805166,2.389108256131867,3.027518371697761,2.1123053858377645
0,1,9,100,TradaBoostR2,50,0.5,4,7.5444239231249375,4.382095837736148,9.143879858569433,4.878996959198858
0,1,4,100,TradaBoostR2,50,1.0,3,2.9033459150676184,2.1851325759785314,2.8713510348754876,2.180566674142855
0,1,7,100,TradaBoostR2,50,0.5,4,4.373500274438112,2.9680822038066044,4.228469519016416,2.954908951220361
0,1,3,100,TradaBoostR2,50,1.0,1,2.123072726254061,1.695087680019547,2.1163292726992826,1.674295556130744
0,1,10,100,TradaBoostR2,50,0.5,4,5.434783887820738,3.5153845050346564,5.064742565003497,3.3066283127083005
0,1,3,100,TradaBoostR2,50,1.0,2,2.0825166207219596,1.6543395205165508,2.020906549304785,1.5815918942192582
0,1,5,100,TradaBoostR2,50,1.0,3,2.4485439789594716,1.9428175219434456,2.529577697535621,2.0213217257011724
0,1,1,100,TradaBoostR2,50,0.5,4,1.8355173357580896,1.3365834469267315,1.9237613309952857,1.4302507457702436
0,1,2,100,TradaBoostR2,50,0.5,5,5.739091243192957,2.5200490877556447,5.699976885093367,2.5402651324615384
0,1,6,100,TradaBoostR2,50,0.5,5,5.944175052536307,3.6664452671061327,4.815164194777365,3.313211443043674
0,1,2,100,TradaBoostR2,50,1.0,1,2.0905665391542247,1.6769096056285635,2.1127329614129313,1.6735454214387533
0,1,4,100,TradaBoostR2,50,1.0,4,4.2011883068157765,3.042581345407732,4.403485551771384,3.201644272395516
0,1,3,100,TradaBoostR2,50,1.0,3,3.9918877489783964,2.7549594353584435,3.781049648990271,2.697399361615627
