,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,9,200,TradaBoostR2,20,0.5,3,3.0723899748446537,1.6354840195421894,2.798974044596203,1.5782940625015827
0,3,2,100,TradaBoostR2,40,1.0,4,2.7587091613558394,2.0828059951794917,2.8884348164373645,2.193131628572883
0,3,10,200,TradaBoostR2,20,1.0,3,1.913090057436194,1.4907216886183519,1.915255265714167,1.474105492611612
0,3,6,200,TradaBoostR2,10,0.5,5,3.4686936837179068,2.445542745475313,3.1678695067695455,2.336410392047075
0,3,6,200,TradaBoostR2,10,1.0,1,2.034267927802589,1.6198647991963044,1.9201150124495385,1.5311496855569051
0,3,7,200,TradaBoostR2,10,0.1,5,12.131573234005234,4.8544140284580575,12.974319168262653,4.909294191804651
0,3,6,200,TradaBoostR2,10,1.0,2,1.9950301956167222,1.5714187132384918,2.0444790115317266,1.601273960883017
0,3,7,200,TradaBoostR2,10,0.5,1,1.6884901299165045,1.349751819897055,1.662675736843921,1.340123482901838
0,3,7,200,TradaBoostR2,10,0.5,2,1.6552878374996558,1.3208614331667237,1.6819788342057447,1.3279420689758308
0,3,5,200,TradaBoostR2,20,0.1,5,2.7733446922919804,2.0184074204038884,2.8194275442745997,2.0639638094612174
0,3,6,200,TradaBoostR2,10,1.0,3,1.6980364642861852,1.348501323752174,1.6797840398302428,1.334995744020844
0,3,1,100,TradaBoostR2,30,1.0,5,5.11223599297323,2.3704892919803218,5.806548617441127,2.4825800582121285
0,3,4,200,TradaBoostR2,10,0.5,5,2.8161685870387925,1.9585307337751499,3.096894710478811,2.1557843216715975
0,3,5,200,TradaBoostR2,20,0.5,1,1.7435385112096147,1.3765547795605402,1.74824178159327,1.4159996942913677
0,3,4,200,TradaBoostR2,10,1.0,1,1.9801506965079365,1.6051858200608444,1.9968702046579487,1.5939858495341468
0,3,7,200,TradaBoostR2,10,0.5,3,2.0156652910805932,1.43000577010288,2.0178160381096646,1.5014475283628292
0,3,4,200,TradaBoostR2,10,1.0,2,2.055113544383626,1.6249542491563915,2.1357854645369234,1.6779312130269415
0,3,9,200,TradaBoostR2,20,0.5,4,10.61146593574791,3.619960086790572,12.15757475467425,4.422478882566153
0,3,1,100,TradaBoostR2,40,0.1,1,1.1898149107761387,0.9377562028741849,1.0887438827922233,0.857771952515883
0,3,5,200,TradaBoostR2,20,0.5,2,1.6119775639620597,1.2743217350472509,1.5574685081016022,1.2327661424100356
0,3,10,200,TradaBoostR2,20,1.0,4,1.867283456951569,1.449486257131094,1.956863700815061,1.5253927425009857
0,3,6,200,TradaBoostR2,10,1.0,4,1.9759515795504303,1.5492830664150694,1.9780914946334527,1.565293230521313
0,3,4,200,TradaBoostR2,10,1.0,3,1.8355362277522458,1.43606450602611,1.850884548364374,1.460597278180449
0,3,7,200,TradaBoostR2,10,0.5,4,2.524961257308797,1.8495483492835938,2.481225538253821,1.8065452452607274
0,3,8,200,TradaBoostR2,20,0.1,5,104.25303112171434,26.571414617505823,107.29906642220946,27.18636433447474
0,3,8,200,TradaBoostR2,20,0.5,1,1.9436898848666586,1.5574495174396543,1.917968073315293,1.556249585919539
0,3,5,200,TradaBoostR2,20,0.5,3,1.797308454479969,1.4118299236521257,1.8726746238384435,1.4481351602354016
0,3,1,100,TradaBoostR2,40,0.1,2,1.3011071214330698,0.9687923522787741,1.272170356898176,0.9659989900342939
0,3,4,200,TradaBoostR2,10,1.0,4,1.95629306180129,1.520083082879062,1.9504755986700228,1.5300827289084895
0,3,8,200,TradaBoostR2,20,0.5,2,1.9743961628782583,1.560826136780815,2.068627317476974,1.6623463361833306
0,3,6,200,TradaBoostR2,10,1.0,5,3.4689889430524743,2.565594372256367,3.641383753538512,2.5475995372210702
0,3,6,200,TradaBoostR2,20,0.1,1,1.86973797619712,1.5089948472581542,1.8750757990338902,1.5269907561654312
0,3,7,200,TradaBoostR2,10,0.5,5,2.6275338900624967,1.8478263052030224,2.7115309319603864,1.9319932560604198
0,3,7,200,TradaBoostR2,10,1.0,1,2.1703920901393254,1.7137309074989557,2.0699407196873008,1.6697667536475822
0,3,10,200,TradaBoostR2,20,1.0,5,2.3058885582402078,1.8014469912813689,2.4401046359317107,1.9041023781714679
0,3,7,200,TradaBoostR2,10,1.0,2,1.8465836804974487,1.4436269254651009,1.9226006103957944,1.530880759571812
0,3,6,200,TradaBoostR2,20,0.1,2,1.8157975417239105,1.4454518152716171,1.825046206531985,1.4752032437346478
0,3,9,200,TradaBoostR2,20,0.5,5,2.2969250189953736,1.7199124101214005,2.015597562604906,1.515326755266995
0,3,8,200,TradaBoostR2,20,0.5,3,1.588766281388247,1.2523519145233069,1.6210710176333774,1.236199543354759
0,3,4,200,TradaBoostR2,10,1.0,5,9.449055172154793,3.311549030210899,8.315994692731048,3.285218784434029
0,3,10,200,TradaBoostR2,30,0.1,1,1.789523385547304,1.4733312272093835,1.7126452684331381,1.4083372525377214
0,3,9,200,TradaBoostR2,20,1.0,1,1.7610763545973696,1.3764297639793022,1.863306138228668,1.4751979579084755
0,3,5,200,TradaBoostR2,20,0.5,4,1.7475589817049093,1.357928952212906,1.7013921378329084,1.3536730654526958
0,3,7,200,TradaBoostR2,10,1.0,3,1.6786890125669913,1.3178557731796272,1.7388575492390699,1.359051325030189
0,3,4,200,TradaBoostR2,20,0.1,1,1.2906280646709696,1.0381511875339264,1.2801745247128162,1.0298628763475417
0,3,3,100,TradaBoostR2,50,0.5,5,14.293907785052472,4.738018598360858,11.069300679774775,3.964787451573349
0,3,1,100,TradaBoostR2,40,0.1,3,1.0525690767651685,0.8145051154135852,1.013720605836558,0.7924078061596226
0,3,9,200,TradaBoostR2,20,1.0,2,1.617257546841882,1.2467292066086522,1.6637167340252321,1.2970743878115965
0,3,6,200,TradaBoostR2,20,0.1,3,1.9524749407254576,1.4958446884647127,1.931326834643063,1.4975764522881883
0,3,10,200,TradaBoostR2,30,0.1,2,1.318746925940484,1.0205383879994234,1.2988021175549889,0.9955830182219464
0,3,4,200,TradaBoostR2,20,0.1,2,1.3347524066274934,1.0732013337740114,1.2488023795720937,1.0177344083533921
0,3,7,200,TradaBoostR2,10,1.0,4,2.008080509686126,1.5293548839156974,2.079275428391358,1.60793589909802
0,3,3,100,TradaBoostR2,50,1.0,1,1.7278270048871023,1.3347751737488363,1.6553455200218568,1.3000979744276338
0,3,2,100,TradaBoostR2,40,1.0,5,10.151590236445562,3.1985245661264696,11.444066836126417,3.5236992282613437
0,3,9,200,TradaBoostR2,20,1.0,3,2.0917786023573672,1.5165775574685683,1.9988015034996098,1.5473194509805548
0,3,8,200,TradaBoostR2,20,0.5,4,1.745818368116092,1.3719427068846308,1.7797362220086754,1.3938885498689384
0,3,4,200,TradaBoostR2,20,0.1,3,1.985196785931459,1.5000532419766597,1.9470567125222833,1.5141799181787114
0,3,2,100,TradaBoostR2,50,0.1,1,1.444914699666453,1.1467068302703225,1.3631131362109996,1.0803557805254813
0,3,10,200,TradaBoostR2,30,0.1,3,1.2598136090576206,0.9730403036957229,1.2952638348259955,0.9770927085990047
0,3,7,200,TradaBoostR2,10,1.0,5,10.50890249414392,4.816516794537134,9.458126088442086,4.2125103603645275
0,3,3,100,TradaBoostR2,50,1.0,2,1.9528617777063433,1.5290559824586638,1.9095346269243112,1.498715354128196
0,3,6,200,TradaBoostR2,20,0.1,4,3.404851115768513,2.057894490561271,3.650167167738698,2.089919730463619
0,3,7,200,TradaBoostR2,20,0.1,1,2.1572675510410764,1.7641322484305204,2.1525679442697556,1.7660991511288995
0,3,5,200,TradaBoostR2,20,0.5,5,3.065385811286729,2.281561416109634,2.8402988062026884,2.1548132738484207
0,3,5,200,TradaBoostR2,20,1.0,1,1.9389708895665754,1.5189635732733209,1.9202731362711067,1.5073575331464553
0,3,9,200,TradaBoostR2,20,1.0,4,2.640487624916891,1.9793337901569632,2.7241724649374124,1.9653731586206145
0,3,7,200,TradaBoostR2,20,0.1,2,2.1021140641755176,1.6526433976050048,2.0460166165035916,1.6371438566759826
0,3,2,100,TradaBoostR2,50,0.1,2,1.3528848413793946,1.0768175844597285,1.3101608635512922,1.0452686603086894
0,3,5,200,TradaBoostR2,20,1.0,2,1.5841999924108594,1.2129251076604883,1.621645400710053,1.2492865121878929
0,3,4,200,TradaBoostR2,20,0.1,4,3.2800058978871354,1.9554682478496732,3.280856021721959,1.987082475159434
0,3,1,100,TradaBoostR2,40,0.1,4,1.8296911166118746,1.1578759436500692,1.806682709896534,1.133673276675577
0,3,7,200,TradaBoostR2,20,0.1,3,1.7689365441221057,1.3368143199443703,1.7675440648651422,1.3565921603602782
0,3,8,200,TradaBoostR2,20,0.5,5,2.467597895724977,1.8588057626241392,2.3971899890149833,1.8076091715124625
0,3,10,200,TradaBoostR2,30,0.1,4,2.0078607493170573,1.4218017831131067,2.0487845420403024,1.4269876510523287
0,3,5,200,TradaBoostR2,20,1.0,3,1.6482706977589445,1.3004040758485937,1.5748915554431677,1.2449531667857952
0,3,8,200,TradaBoostR2,20,1.0,1,1.9749200580498292,1.5702668332583898,1.9483553597476924,1.5558805288135422
0,3,3,100,TradaBoostR2,50,1.0,3,1.9200315979505618,1.5174167520860715,1.8929410768899537,1.4992947677594761
0,3,8,200,TradaBoostR2,20,1.0,2,1.6310957528682803,1.2826291491229518,1.6361557378322793,1.2616112233627148
0,3,6,200,TradaBoostR2,20,0.1,5,3.949072144588305,2.4954198368480367,4.178977304819617,2.6188536066983734
0,3,6,200,TradaBoostR2,20,0.5,1,1.9305408822479373,1.5350825872721894,1.9214930465552165,1.5630125576540603
0,3,9,200,TradaBoostR2,20,1.0,5,3.2857923649421354,2.2781247830457385,3.1440164187797333,2.1987184389839127
0,3,2,100,TradaBoostR2,50,0.1,3,1.176551558165609,0.9238255046378753,1.214224689967188,0.9596652420174193
0,3,9,200,TradaBoostR2,30,0.1,1,2.1539639387944,1.7438528466998096,2.0749021750229835,1.6695008798564424
0,3,7,200,TradaBoostR2,20,0.1,4,2.209842004604953,1.740772286979367,2.1562386897532604,1.7074938057520168
0,3,6,200,TradaBoostR2,20,0.5,2,1.8130185706936959,1.4296298481045864,1.8114644194973808,1.4284072761677808
0,3,8,200,TradaBoostR2,20,1.0,3,1.7979680457244167,1.4217058028454082,1.7529868486470452,1.359507457942453
0,3,5,200,TradaBoostR2,20,1.0,4,1.9920629494060254,1.5076294061195146,1.940449344913325,1.4914299625064367
0,3,4,200,TradaBoostR2,20,0.1,5,15.26476593750157,5.242615695650378,14.856431234794488,5.34136159475392
0,3,4,200,TradaBoostR2,20,0.5,1,1.7730112775879685,1.3905526776351038,1.7298245451226963,1.3877821255884442
0,3,9,200,TradaBoostR2,30,0.1,2,2.4215568972559303,1.7457111204931939,2.421083032752465,1.7394379561443416
0,3,6,200,TradaBoostR2,20,0.5,3,1.7258241403925132,1.3744163150635456,1.7702030544722436,1.4169388631514845
0,3,4,200,TradaBoostR2,20,0.5,2,1.7772526854819635,1.3610827096040239,1.8292797357490755,1.4092538287485363
0,3,8,200,TradaBoostR2,20,1.0,4,3.253532042140409,2.3139368590359775,3.0828046512971823,2.1950610971358673
0,3,10,200,TradaBoostR2,30,0.1,5,2.6386179378968246,1.830686366828957,2.398656544371921,1.7464695757474378
0,3,4,200,TradaBoostR2,20,0.5,3,1.6126596159227018,1.2871822467093046,1.687842921184233,1.3356766874095956
0,3,10,200,TradaBoostR2,30,0.5,1,1.5484323136950857,1.1889831884300832,1.5628959274469905,1.2021014204736535
0,3,9,200,TradaBoostR2,30,0.1,3,1.7039184721641847,1.2730007100086136,1.7015841974598949,1.2948156672437263
0,3,5,200,TradaBoostR2,20,1.0,5,2.6630863803506903,2.0819633997691325,2.6996798895569962,2.1081952526551535
0,3,6,200,TradaBoostR2,20,0.5,4,2.729993990027194,1.9795997178714155,2.5329780026790787,1.8957188981862585
0,3,7,200,TradaBoostR2,20,0.1,5,3.741476746419282,2.431251944797078,3.9956989123281166,2.468845994074839
0,3,5,200,TradaBoostR2,30,0.1,1,1.4469507696564705,1.1667861984042112,1.4306608775471792,1.151921000027327
0,3,10,200,TradaBoostR2,30,0.5,2,1.5395213706311976,1.2368604534433125,1.6128559033422776,1.2775148217532515
0,3,7,200,TradaBoostR2,20,0.5,1,2.0873141524778385,1.682416321641087,2.0784423959523552,1.6882453763521457
0,3,3,100,TradaBoostR2,50,1.0,4,2.2465861728096876,1.701024302698366,2.4207920474632068,1.722858432154464
0,3,1,100,TradaBoostR2,40,0.1,5,3.6197708805807833,1.9103324807772004,3.7696725401035125,1.8336213793540195
0,3,7,200,TradaBoostR2,20,0.5,2,1.7724719775009945,1.3948147865921006,1.8202065890802555,1.4498961963662482
0,3,4,200,TradaBoostR2,20,0.5,4,2.1184207626266067,1.5198563647981396,2.3482429890107355,1.5697387892963675
0,3,5,200,TradaBoostR2,30,0.1,2,1.3310918074581004,1.0599081138352997,1.3639723173076503,1.1010250411183558
0,3,1,100,TradaBoostR2,40,0.5,1,1.8580911823157047,1.4447819384859861,1.751508105132264,1.3617295878155773
0,3,2,100,TradaBoostR2,50,0.1,4,3.357452793408361,1.8124861388707003,3.1213839928744473,1.8221106106181277
0,3,8,200,TradaBoostR2,20,1.0,5,4.1450391701658145,3.060029602520312,4.224677892619262,3.2478077732764277
0,3,10,200,TradaBoostR2,30,0.5,3,1.5261224133602667,1.1924046035164924,1.593632828171565,1.245666701657092
0,3,7,200,TradaBoostR2,20,0.5,3,1.717099080768549,1.3274883459071924,1.7323326781027717,1.3560361221497348
0,3,8,200,TradaBoostR2,30,0.1,1,2.27203467170474,1.8444651382629869,2.2932492384455,1.8657846603654675
0,3,9,200,TradaBoostR2,30,0.1,4,2.068142172326389,1.4190466721027974,2.1641520005837216,1.4693578155171667
0,3,1,100,TradaBoostR2,40,0.5,2,2.367684099699091,1.818740907549978,2.3187158013596068,1.750180652736269
0,3,5,200,TradaBoostR2,30,0.1,3,1.989118450641833,1.4641282302520722,1.9427397191597786,1.463293699787095
0,3,6,200,TradaBoostR2,20,0.5,5,3.3054373326914672,2.462440250437394,3.0432799836130493,2.2936683862522673
0,3,8,200,TradaBoostR2,30,0.1,2,1.9420521876321963,1.492701522363972,1.9002101860490253,1.4602729553458667
0,3,6,200,TradaBoostR2,20,1.0,1,1.9262524323236805,1.5273429457062286,1.8613642509178878,1.4856132820788612
0,3,6,200,TradaBoostR2,20,1.0,2,1.7485504945296348,1.3923701141682414,1.7908484381549548,1.3825511517243703
0,3,7,200,TradaBoostR2,20,0.5,4,2.087545309766057,1.6451768960056743,2.1045791601524617,1.639322793227374
0,3,4,200,TradaBoostR2,20,0.5,5,3.8080419761547093,2.4880824053397994,3.6116603102078133,2.431124452135953
0,3,4,200,TradaBoostR2,20,1.0,1,2.069031515394461,1.6296054570097058,2.0166327973366083,1.5859513046601124
0,3,10,200,TradaBoostR2,30,0.5,4,1.5575650016009293,1.2027601742922625,1.5827137100963702,1.2138162834761848
0,3,1,100,TradaBoostR2,40,0.5,3,1.8115278493026048,1.4192281347712623,1.8155608525259126,1.4136354195046832
0,3,8,200,TradaBoostR2,30,0.1,3,1.7449925974079639,1.328847707561656,1.728219421929752,1.3237502173572453
0,3,6,200,TradaBoostR2,20,1.0,3,1.7682700577256165,1.3811508849516092,1.8487148874403105,1.4591663805600257
0,3,4,200,TradaBoostR2,20,1.0,2,1.926345190443265,1.4784786553446196,1.9860803931601154,1.54546099042411
0,3,5,200,TradaBoostR2,30,0.1,4,2.971238933500982,1.95531261496074,3.115592672040555,2.0289881473053524
0,3,4,200,TradaBoostR2,20,1.0,3,1.9269210230740157,1.4757603196939568,1.8745493049948747,1.435009292285119
0,3,6,200,TradaBoostR2,20,1.0,4,2.0383986577853297,1.593738684313716,2.041770948211883,1.5969110740111851
0,3,7,200,TradaBoostR2,20,0.5,5,2.9739168496846875,2.220188791117599,3.074432161213577,2.2715361887589998
0,3,9,200,TradaBoostR2,30,0.1,5,147.72790976032036,13.881665788047034,112.32223011400265,10.357189113696295
0,3,7,200,TradaBoostR2,20,1.0,1,1.8379216193377836,1.4437336477944578,1.8211918444972255,1.4311812956519625
0,3,9,200,TradaBoostR2,30,0.5,1,1.544517205436741,1.1914510768482027,1.5945676495083976,1.2276276411542821
0,3,8,200,TradaBoostR2,30,0.1,4,2.522108525445858,1.8274602496060186,2.5274929923543317,1.8257060221119636
0,3,7,200,TradaBoostR2,20,1.0,2,1.8376346895509017,1.4465702068540796,1.8443703272470853,1.450048832671402
0,3,4,200,TradaBoostR2,20,1.0,4,1.7107893759171233,1.3412768127496744,1.6442680171322814,1.2889125342653522
0,3,9,200,TradaBoostR2,30,0.5,2,1.4370147882663409,1.0938838452134307,1.4851449925433224,1.149206796829993
0,3,10,200,TradaBoostR2,30,0.5,5,2.601274733879056,1.984088253922586,2.4937273915141973,1.899763469414724
0,3,1,100,TradaBoostR2,40,0.5,4,1.8424189053986784,1.3472932381883582,1.7832604673359524,1.3796444934318428
0,3,3,100,TradaBoostR2,50,1.0,5,19.91465371589257,6.879931031984491,18.26244824610462,6.557401021269585
0,3,3,200,TradaBoostR2,10,0.1,1,1.2795346552824183,1.0134136302357521,1.2448058810246743,1.013468659249965
0,3,7,200,TradaBoostR2,20,1.0,3,1.6803599154944142,1.3111206650748197,1.797126961540624,1.3909415557678158
0,3,10,200,TradaBoostR2,30,1.0,1,1.8609845936447298,1.4289563700632029,1.7871414048964451,1.3845841594325097
0,3,3,200,TradaBoostR2,10,0.1,2,1.3711955937758804,1.0875000226858793,1.3392798230292102,1.0785449468237946
0,3,2,100,TradaBoostR2,50,0.1,5,4.74994413615503,2.4931468850796286,5.748713558527188,2.60556722289679
0,3,6,200,TradaBoostR2,20,1.0,5,2.946615940862835,2.2818268186594635,2.8283385116432966,2.172754746245988
0,3,3,200,TradaBoostR2,10,0.1,3,2.0021318619981794,1.4469967902771386,1.8945148513454413,1.3920096245642113
0,3,10,200,TradaBoostR2,30,1.0,2,1.6509286494614173,1.2401919269773847,1.7038551983214854,1.2635170279097951
0,3,9,200,TradaBoostR2,30,0.5,3,1.574238397975302,1.2307004880061772,1.6606043607813923,1.2951114345944668
0,3,6,200,TradaBoostR2,30,0.1,1,1.5457068971416967,1.252314212393476,1.5419268943150943,1.2384030974782736
0,3,2,100,TradaBoostR2,50,0.5,1,1.7671944687420815,1.3710949980749687,1.7141237276307988,1.355125270678263
0,3,5,200,TradaBoostR2,30,0.1,5,5.9301694547916615,3.212092411997488,7.072326025390093,3.523211279136084
0,3,3,200,TradaBoostR2,10,0.1,4,2.8064815929766422,1.7292260842573255,2.7702706589339585,1.7528437620065542
0,3,7,200,TradaBoostR2,20,1.0,4,2.7812693604034155,2.0390449360222864,2.658518391547203,1.98426417002351
0,3,5,200,TradaBoostR2,30,0.5,1,1.7111482063431291,1.345266185466361,1.7381931316534267,1.3707360359984893
0,3,6,200,TradaBoostR2,30,0.1,2,1.8038873589345072,1.4280224352008855,1.841649499861695,1.4659506793339556
0,3,4,200,TradaBoostR2,20,1.0,5,9.37689891936776,3.6684076050537815,8.391630123405294,3.646132552524046
0,3,10,200,TradaBoostR2,30,1.0,3,1.722335934779903,1.3464975582181629,1.689550942964067,1.3202718297629268
0,3,4,200,TradaBoostR2,30,0.1,1,1.1852836250014327,0.9432009910305026,1.166803510462455,0.9277736569619759
0,3,2,100,TradaBoostR2,50,0.5,2,2.0289888283193074,1.5700002385733642,1.954371657830416,1.526187163527264
0,3,5,200,TradaBoostR2,30,0.5,2,1.683913473300325,1.3103611894887226,1.6213103523304615,1.2581362985460383
0,3,3,200,TradaBoostR2,10,0.1,5,3.4340733610535397,2.004497535624075,3.8366046383180405,2.186220597235368
0,3,3,200,TradaBoostR2,10,0.5,1,1.5954537033672735,1.253410986068239,1.6583543145675335,1.3197296808287826
0,3,8,200,TradaBoostR2,30,0.1,5,104.2417917800818,26.165055151627136,107.29387770480888,26.92379577141873
0,3,4,200,TradaBoostR2,30,0.1,2,1.261886174421683,1.0002629401887466,1.265292077767183,1.0249180995213105
0,3,6,200,TradaBoostR2,30,0.1,3,1.9218961294622696,1.4911562809344658,1.982184465696147,1.5261740090215845
0,3,3,200,TradaBoostR2,10,0.5,2,1.3020143122206695,1.0398166764468957,1.377237511640138,1.0888845264933114
0,3,9,200,TradaBoostR2,30,0.5,4,2.0450363943414733,1.5410555731514475,2.000983050396091,1.5306818101308908
0,3,8,200,TradaBoostR2,30,0.5,1,1.624266605041274,1.253475579733647,1.5735142891613727,1.2150342510805276
0,3,3,200,TradaBoostR2,10,0.5,3,1.387103160616764,1.0956612369153818,1.453694715352102,1.153157816943016
0,3,5,200,TradaBoostR2,30,0.5,3,1.680508958868617,1.3394494264213022,1.6400851046386178,1.2878878351259906
0,3,7,200,TradaBoostR2,20,1.0,5,2.8739828190724523,2.1882106650985347,2.7973748244135486,2.190711496398566
0,3,10,200,TradaBoostR2,30,1.0,4,1.8820251327300048,1.488262107901211,1.990068426952264,1.5592342644808008
0,3,8,200,TradaBoostR2,30,0.5,2,1.5763725111526645,1.255379294040358,1.5897250108439211,1.2623000557998083
0,3,7,200,TradaBoostR2,30,0.1,1,2.022128193525407,1.644375314875964,2.018582087162205,1.637933086798052
0,3,3,200,TradaBoostR2,10,0.5,4,1.6936478372196548,1.3430987400666117,1.7758347757753525,1.3729274497843045
0,3,4,200,TradaBoostR2,30,0.1,3,1.6287075665688127,1.2013535194804732,1.6570129419942603,1.2709834224634042
0,3,2,100,TradaBoostR2,50,0.5,3,1.924410057533164,1.5060463149685865,1.9059419042746206,1.4798432829514094
0,3,1,100,TradaBoostR2,40,0.5,5,3.1872148207198476,1.759852340232735,3.8177847060303587,1.7431402796471236
0,3,7,200,TradaBoostR2,30,0.1,2,1.850510395219656,1.4263114750334236,1.7975304870225417,1.400062279214219
0,3,1,100,TradaBoostR2,40,1.0,1,1.7576063701088145,1.3554568896235002,1.6325091276055868,1.2747654140569211
0,3,6,200,TradaBoostR2,30,0.1,4,2.274645086368507,1.6660913065137128,2.2585851043767633,1.6589259277709334
0,3,8,200,TradaBoostR2,30,0.5,3,1.70678913081841,1.3440176252286233,1.7037755051667403,1.3206595828364702
0,3,3,200,TradaBoostR2,10,0.5,5,5.769895470527804,2.023320881700052,2.8761270723375656,1.9043651582651204
0,3,3,200,TradaBoostR2,10,1.0,1,1.9478616660345356,1.538313142498051,1.9375173539911181,1.5478736920735892
0,3,3,200,TradaBoostR2,10,1.0,2,1.850805640342595,1.4660676475888468,1.8107401815672668,1.4101174794504119
0,3,1,100,TradaBoostR2,40,1.0,2,2.8297062994030537,2.133275478595389,2.8323310851938523,2.1566367200817718
0,3,5,200,TradaBoostR2,30,0.5,4,2.0114538577780996,1.50674603493201,2.0215686361321974,1.5110532267408265
0,3,7,200,TradaBoostR2,30,0.1,3,2.3287121285758507,1.670321303416366,2.3106825957540957,1.6904338405454273
0,3,3,200,TradaBoostR2,10,1.0,3,1.6875205035259224,1.3407520655468588,1.7180424942266863,1.3697687416428643
0,3,9,200,TradaBoostR2,30,0.5,5,7.7551370060084235,2.359211286020744,4.534850428777178,1.8818958606603902
0,3,4,200,TradaBoostR2,30,0.1,4,3.658791357952772,2.3008950680954516,3.7834622476990463,2.3628941256254583
0,3,9,200,TradaBoostR2,30,1.0,1,1.8479369643060128,1.4439426142988827,1.8708640914173627,1.467644518960672
0,3,10,200,TradaBoostR2,30,1.0,5,3.4576755676299165,2.491578001850366,3.5667083252158247,2.4988282764213454
0,3,3,200,TradaBoostR2,10,1.0,4,1.7364635342520787,1.3274032538049316,1.759604374823911,1.3603537899118887
0,3,10,200,TradaBoostR2,40,0.1,1,1.8019055971918752,1.4862178241433555,1.7274685588059862,1.4225466639670457
0,3,8,200,TradaBoostR2,30,0.5,4,2.673552436071001,1.7969482531379726,2.6847909884100636,1.8206825871119188
0,3,9,200,TradaBoostR2,30,1.0,2,1.484291705706938,1.140728967614713,1.4883083624315585,1.1595303478696288
0,3,1,100,TradaBoostR2,40,1.0,3,1.8399499903493064,1.4231884166405202,1.7570980469296196,1.3790307695077804
0,3,10,200,TradaBoostR2,40,0.1,2,1.4647163855908945,1.1430137033080519,1.4319420122777653,1.1176661423046734
0,3,3,200,TradaBoostR2,10,1.0,5,3.337576068522507,2.129960844583346,3.007303364201895,2.0983161079039663
0,3,3,200,TradaBoostR2,20,0.1,1,1.1368717090718934,0.9084606369072301,1.1123580486971707,0.888681876187336
0,3,7,200,TradaBoostR2,30,0.1,4,2.0955749116475593,1.5871876776842544,2.0276071137673535,1.5689198410032454
0,3,2,100,TradaBoostR2,50,0.5,4,7.4866859351184845,2.3996283582767948,7.325038126298903,2.3941829068227176
0,3,9,200,TradaBoostR2,30,1.0,3,1.7577312172688746,1.3742782445086128,1.7669107705738492,1.3996912700127098
0,3,3,200,TradaBoostR2,20,0.1,2,1.082803754453718,0.8673069807375314,1.046516942506614,0.8431481905117921
0,3,6,200,TradaBoostR2,30,0.1,5,16.317209734758197,5.704715200648072,11.979511605956779,4.464747740873676
0,3,6,200,TradaBoostR2,30,0.5,1,1.7312919447738548,1.343715431104257,1.7097709042340277,1.3664662640854897
0,3,5,200,TradaBoostR2,30,0.5,5,2.7473703503718654,2.088608284360471,2.6825130746057457,2.043354516262863
0,3,3,200,TradaBoostR2,20,0.1,3,1.3449592316091488,1.0800540437111508,1.3320990584305465,1.0706979471448763
0,3,10,200,TradaBoostR2,40,0.1,3,1.2753413485810308,0.9848737240163279,1.3167909656905077,0.9917411756295936
0,3,5,200,TradaBoostR2,30,1.0,1,1.8056766359369474,1.3871556626549562,1.7412602274395446,1.339662734577847
0,3,6,200,TradaBoostR2,30,0.5,2,1.6951093767960865,1.3429748404673492,1.69413054290557,1.3381760454058702
0,3,4,200,TradaBoostR2,30,0.1,5,3.3212762916730765,2.1819968865109804,3.467746784723588,2.3009565729779133
0,3,4,200,TradaBoostR2,30,0.5,1,1.7936908988808034,1.423355548410717,1.8613405423480303,1.4914756016536745
0,3,5,200,TradaBoostR2,30,1.0,2,1.4762684751482504,1.1543266184732808,1.531528970170826,1.1854951597148249
0,3,1,100,TradaBoostR2,40,1.0,4,3.065600419145651,2.1495195296316196,2.7812872584567123,2.040081874717981
0,3,9,200,TradaBoostR2,30,1.0,4,1.9917151607707297,1.539185427628506,1.887780150997865,1.469597631701673
0,3,8,200,TradaBoostR2,30,0.5,5,2.4483080481408788,1.8320077910183985,2.417109052647622,1.8329996286378865
0,3,4,200,TradaBoostR2,30,0.5,2,1.7964696094833157,1.3976292534609847,1.8220982743944725,1.4274691401190234
0,3,3,200,TradaBoostR2,20,0.1,4,1.6569932368727818,1.2347641615093767,1.6042910454347028,1.2127109301037236
0,3,6,200,TradaBoostR2,30,0.5,3,1.6227504911415984,1.2888998394333782,1.6335381574308927,1.292698501490033
0,3,8,200,TradaBoostR2,30,1.0,1,1.8640250919311492,1.4384101936713278,1.7907243469973337,1.3939260683043566
0,3,5,200,TradaBoostR2,30,1.0,3,1.7698288018462427,1.3615284479624998,1.6911108156018544,1.3128587086041907
0,3,8,200,TradaBoostR2,30,1.0,2,1.4644523849734115,1.150632912834129,1.4816642269723377,1.1755979068797773
0,3,7,200,TradaBoostR2,30,0.1,5,3.7319066550000497,2.320270312765567,3.9690899868988976,2.437232575770023
0,3,10,200,TradaBoostR2,40,0.1,4,1.7710943924575209,1.3255311880678937,1.7819396309763205,1.3072525519790579
0,3,7,200,TradaBoostR2,30,0.5,1,1.5017037402206832,1.1775378695068264,1.4890047195658733,1.1768171553648736
0,3,4,200,TradaBoostR2,30,0.5,3,1.8362791419111164,1.4198627989196297,1.8288741798709909,1.4263747939258156
0,3,7,200,TradaBoostR2,30,0.5,2,1.6509168651029709,1.2731574234908196,1.623819694789611,1.2694726849695572
