,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,4,300,3,MLP,0.0001,0.0001,0.0,True,1.698327,1.3427851,1.7670616,1.4059947
0,4,300,1,MLP,0.0005,0.0001,0.1,True,2.895457,2.6187356,2.93876,2.6498408
0,4,300,2,MLP,0.0005,5e-05,0.0,True,1.8072273,1.4422039,1.8566737,1.4868525
0,4,300,3,MLP,0.0001,0.0001,0.0,False,1.4983763,1.2200727,1.6043468,1.2756408
0,4,300,1,MLP,0.0005,0.0001,0.1,False,1.3603843,1.1192385,1.4351212,1.166552
0,4,300,2,MLP,0.0005,5e-05,0.0,False,1.3468554,1.0867107,1.4677883,1.1781644
0,4,300,3,MLP,0.0001,0.0001,0.1,True,2.0894125,1.760867,2.165892,1.841237
0,4,300,1,MLP,0.0005,5e-05,0.0,True,1.6502259,1.3188957,1.6789361,1.3253475
0,4,300,3,MLP,0.0001,0.0001,0.1,False,1.6477056,1.3511008,1.7744231,1.4306114
0,4,300,2,MLP,0.0005,5e-05,0.1,True,1.743276,1.3887991,1.8103287,1.460715
0,4,300,1,MLP,0.0005,5e-05,0.0,False,1.3166689,1.0386034,1.4273063,1.12583
0,4,300,3,MLP,0.0001,5e-05,0.0,True,1.8256065,1.4834685,1.9096636,1.5456967
0,4,300,2,MLP,0.0005,5e-05,0.1,False,1.3356447,1.0815635,1.4470671,1.1623067
0,4,300,1,MLP,0.0005,5e-05,0.1,True,1.6793301,1.3561972,1.772395,1.437097
0,4,300,3,MLP,0.0001,5e-05,0.0,False,1.5583755,1.2884215,1.6823511,1.3498071
0,4,300,2,MLP,0.0001,0.0001,0.0,True,1.7707458,1.429534,1.8967566,1.5280805
0,4,300,1,MLP,0.0005,5e-05,0.1,False,1.3161254,1.061404,1.4381027,1.154317
0,4,300,2,MLP,0.0001,0.0001,0.0,False,1.546573,1.2730554,1.6475698,1.3417119
0,4,300,3,MLP,0.0001,5e-05,0.1,True,1.7582484,1.4256514,1.898882,1.547296
0,4,300,1,MLP,0.0001,0.0001,0.0,True,1.8931495,1.5015923,1.9607376,1.576898
0,4,300,3,MLP,0.0001,5e-05,0.1,False,1.3792831,1.1018586,1.4976828,1.1806122
0,4,300,2,MLP,0.0001,0.0001,0.1,True,1.572849,1.2820845,1.713275,1.3837674
0,4,300,1,MLP,0.0001,0.0001,0.0,False,1.3598121,1.0765705,1.4613581,1.1686606
0,5,100,3,MLP,0.0005,0.0001,0.0,True,2.2974823,1.7809902,2.1453545,1.650646
0,4,300,2,MLP,0.0001,0.0001,0.1,False,1.3554254,1.086926,1.4834708,1.1892847
0,5,100,3,MLP,0.0005,0.0001,0.0,False,2.5405102,2.0593114,2.4918907,2.012762
0,4,300,1,MLP,0.0001,0.0001,0.1,True,1.8530359,1.5297403,1.9292804,1.597469
0,4,300,2,MLP,0.0001,5e-05,0.0,True,1.7600685,1.398682,1.8384658,1.4957662
0,5,100,3,MLP,0.0005,0.0001,0.1,True,2.4711642,1.8662964,2.3395004,1.7519257
0,4,300,1,MLP,0.0001,0.0001,0.1,False,1.2311866,0.974049,1.3445501,1.0664432
0,4,300,2,MLP,0.0001,5e-05,0.0,False,1.2323924,0.97620714,1.3385801,1.0700662
0,5,100,3,MLP,0.0005,0.0001,0.1,False,2.6444192,2.1553977,2.610575,2.110674
0,4,300,1,MLP,0.0001,5e-05,0.0,True,2.4122393,2.0407286,2.4499488,2.082949
0,5,100,3,MLP,0.0005,5e-05,0.0,True,2.51035,1.9821482,2.4082868,1.8904797
0,4,300,2,MLP,0.0001,5e-05,0.1,True,1.791533,1.4632303,1.878276,1.5473037
0,5,100,3,MLP,0.0005,5e-05,0.0,False,2.5367095,2.0613828,2.507317,2.0182788
0,4,300,1,MLP,0.0001,5e-05,0.0,False,1.2422096,0.96835464,1.3543187,1.0631925
0,4,300,2,MLP,0.0001,5e-05,0.1,False,1.3596594,1.0983374,1.4768724,1.1816742
0,5,100,3,MLP,0.0005,5e-05,0.1,True,2.224762,1.7234691,2.1834188,1.6661075
0,4,300,1,MLP,0.0001,5e-05,0.1,True,2.6869886,2.3441513,2.740668,2.3954387
0,5,100,3,MLP,0.0005,5e-05,0.1,False,2.6451755,2.153063,2.623349,2.1173644
0,5,100,3,MLP,0.0001,0.0001,0.0,True,6.700177,6.2977595,6.6524005,6.2693076
0,4,300,1,MLP,0.0001,5e-05,0.1,False,1.407689,1.1386405,1.4994932,1.1957811
0,5,100,2,MLP,0.0005,0.0001,0.0,True,2.0785642,1.604413,2.0238402,1.5981976
0,5,100,3,MLP,0.0001,0.0001,0.0,False,2.614941,2.1333652,2.5818076,2.0723746
0,5,100,2,MLP,0.0005,0.0001,0.0,False,2.523161,2.0539312,2.5073822,2.0145617
0,5,100,3,MLP,0.0001,0.0001,0.1,True,4.596715,3.9203057,4.571237,3.951779
0,5,100,1,MLP,0.0005,0.0001,0.0,True,2.122716,1.6672887,2.093966,1.6768028
0,5,100,3,MLP,0.0001,0.0001,0.1,False,2.7537403,2.2408552,2.7061756,2.1823394
0,5,100,1,MLP,0.0005,0.0001,0.0,False,2.8283439,2.3013585,2.7693646,2.234791
0,5,100,2,MLP,0.0005,0.0001,0.1,True,2.6477356,2.0593908,2.6135907,2.0174968
0,5,100,2,MLP,0.0005,0.0001,0.1,False,2.2712786,1.8508667,2.2563174,1.8361521
0,5,100,3,MLP,0.0001,5e-05,0.0,True,2.1740317,1.67898,2.1460516,1.7109907
0,5,100,1,MLP,0.0005,0.0001,0.1,True,1.8637304,1.4394636,1.7878997,1.408052
0,5,100,1,MLP,0.0005,0.0001,0.1,False,2.4560182,1.9889135,2.4401176,1.9597979
0,5,100,2,MLP,0.0005,5e-05,0.0,True,2.3737435,1.9054267,2.371143,1.9199466
0,5,100,3,MLP,0.0001,5e-05,0.0,False,2.80157,2.2823448,2.7426903,2.2119236
0,5,100,2,MLP,0.0005,5e-05,0.0,False,2.6094646,2.1212525,2.5587742,2.0606034
0,5,100,1,MLP,0.0005,5e-05,0.0,True,1.9916775,1.5724547,1.8897148,1.499646
0,5,100,2,MLP,0.0005,5e-05,0.1,True,2.3505375,1.8028289,2.3235984,1.7678498
0,5,100,3,MLP,0.0001,5e-05,0.1,True,2.252141,1.8120044,2.2383273,1.8068458
0,5,100,1,MLP,0.0005,5e-05,0.0,False,2.4364905,1.9877659,2.4251,1.9571675
0,5,100,2,MLP,0.0005,5e-05,0.1,False,2.4323022,1.9732904,2.404742,1.9337885
0,5,100,3,MLP,0.0001,5e-05,0.1,False,2.493725,2.02139,2.457062,1.9827173
0,5,200,3,MLP,0.0005,0.0001,0.0,True,2.7777119,2.2159343,2.656653,2.1219647
0,5,100,2,MLP,0.0001,0.0001,0.0,True,1.9630371,1.5181609,1.901149,1.4677182
0,5,100,1,MLP,0.0005,5e-05,0.1,True,1.7450825,1.3543417,1.7354821,1.3363483
0,5,200,3,MLP,0.0005,0.0001,0.0,False,1.8528101,1.5184538,1.8245533,1.4960052
0,5,100,2,MLP,0.0001,0.0001,0.0,False,2.5997033,2.1189365,2.566167,2.0693731
0,5,100,1,MLP,0.0005,5e-05,0.1,False,2.6031132,2.1130447,2.5627851,2.0630934
0,5,100,2,MLP,0.0001,0.0001,0.1,True,2.5493062,1.9807465,2.4930875,1.9568537
0,5,100,1,MLP,0.0001,0.0001,0.0,True,1.9107738,1.5008872,1.8637042,1.4847412
0,5,100,2,MLP,0.0001,0.0001,0.1,False,2.4706995,2.015057,2.4581966,1.9840323
0,5,200,3,MLP,0.0005,0.0001,0.1,True,1.7325343,1.3588805,1.6695542,1.3171078
0,5,100,1,MLP,0.0001,0.0001,0.0,False,2.4889603,2.0176823,2.464768,1.9841024
0,5,200,3,MLP,0.0005,0.0001,0.1,False,1.797575,1.4857613,1.785651,1.4778466
0,5,100,2,MLP,0.0001,5e-05,0.0,True,2.18349,1.7032773,2.1950452,1.7278552
0,5,200,3,MLP,0.0005,5e-05,0.0,True,6.0697036,5.5960813,6.1258464,5.6911573
0,5,100,1,MLP,0.0001,0.0001,0.1,True,2.126291,1.6672254,2.095465,1.6677579
0,5,100,2,MLP,0.0001,5e-05,0.0,False,2.5832915,2.102745,2.5558703,2.052704
0,5,200,3,MLP,0.0005,5e-05,0.0,False,1.7876136,1.4729354,1.7957864,1.4898528
0,5,100,1,MLP,0.0001,0.0001,0.1,False,2.670356,2.16946,2.640128,2.12044
0,5,100,2,MLP,0.0001,5e-05,0.1,True,2.1711066,1.7093847,2.0832593,1.628384
0,5,200,3,MLP,0.0005,5e-05,0.1,True,2.4113092,1.8388528,2.3180132,1.795229
0,5,100,1,MLP,0.0001,5e-05,0.0,True,1.913549,1.5003957,1.7536666,1.3562666
0,5,100,2,MLP,0.0001,5e-05,0.1,False,2.2344532,1.8125516,2.2245839,1.791003
0,5,100,1,MLP,0.0001,5e-05,0.0,False,2.4684615,2.0061705,2.4506545,1.9686922
0,5,200,3,MLP,0.0005,5e-05,0.1,False,1.6487204,1.3520983,1.629953,1.3385972
0,5,200,2,MLP,0.0005,0.0001,0.0,True,2.0399263,1.6086674,1.9677628,1.5635588
0,5,100,1,MLP,0.0001,5e-05,0.1,True,1.7998667,1.4333181,1.7757218,1.4385561
0,5,200,3,MLP,0.0001,0.0001,0.0,True,2.1369739,1.6781372,2.0717552,1.6527901
0,5,100,1,MLP,0.0001,5e-05,0.1,False,2.6287663,2.1379297,2.5997677,2.0931187
0,5,200,2,MLP,0.0005,0.0001,0.0,False,1.688825,1.3926762,1.6817012,1.3779238
0,5,200,3,MLP,0.0001,0.0001,0.0,False,1.886627,1.5406303,1.8620948,1.5288079
0,5,200,1,MLP,0.0005,0.0001,0.0,True,1.9710838,1.5625783,1.8732343,1.4843085
0,5,200,3,MLP,0.0001,0.0001,0.1,True,2.0862823,1.6406143,2.0083964,1.5615975
0,5,200,2,MLP,0.0005,0.0001,0.1,True,1.6667596,1.3123299,1.5931672,1.2447046
0,5,200,3,MLP,0.0001,0.0001,0.1,False,1.7913249,1.4746667,1.7773504,1.4687601
0,5,200,1,MLP,0.0005,0.0001,0.0,False,1.4934174,1.2327126,1.5017797,1.23354
0,5,200,2,MLP,0.0005,0.0001,0.1,False,1.777713,1.4514372,1.7478852,1.4264938
0,5,200,3,MLP,0.0001,5e-05,0.0,True,2.76845,2.2076895,2.7085185,2.1414874
0,5,200,1,MLP,0.0005,0.0001,0.1,True,1.4780414,1.153028,1.4923912,1.1702361
0,5,200,2,MLP,0.0005,5e-05,0.0,True,2.2720704,1.7835213,2.1207187,1.6730796
0,5,200,3,MLP,0.0001,5e-05,0.0,False,1.8853401,1.5671843,1.8560216,1.5304817
0,5,200,1,MLP,0.0005,0.0001,0.1,False,1.7389079,1.4163152,1.716523,1.4064641
0,5,200,2,MLP,0.0005,5e-05,0.0,False,1.7664294,1.449329,1.7607757,1.441436
0,5,200,3,MLP,0.0001,5e-05,0.1,True,1.7083262,1.3432314,1.6256702,1.2745199
0,5,200,1,MLP,0.0005,5e-05,0.0,True,1.7984301,1.442722,1.7301569,1.3532821
0,5,200,2,MLP,0.0005,5e-05,0.1,True,2.6194854,2.0444512,2.574929,2.0010524
0,5,200,1,MLP,0.0005,5e-05,0.0,False,1.7262523,1.4249957,1.7306308,1.4283047
0,5,200,2,MLP,0.0005,5e-05,0.1,False,1.8062481,1.482825,1.785877,1.4620922
0,5,200,3,MLP,0.0001,5e-05,0.1,False,1.7067381,1.4002771,1.6686084,1.379873
0,5,200,1,MLP,0.0005,5e-05,0.1,True,5.769422,5.5101476,5.7517843,5.5210676
0,5,200,1,MLP,0.0005,5e-05,0.1,False,1.6514435,1.3569173,1.632662,1.3250108
0,5,200,2,MLP,0.0001,0.0001,0.0,True,1.9106958,1.4956329,1.8888186,1.4911035
0,5,300,3,MLP,0.0005,0.0001,0.0,True,1.8926476,1.4892448,1.8568716,1.5068606
0,5,200,1,MLP,0.0001,0.0001,0.0,True,2.2335017,1.8030344,2.1783285,1.7728271
0,5,200,2,MLP,0.0001,0.0001,0.0,False,1.6410584,1.3592457,1.636942,1.3518562
0,5,200,1,MLP,0.0001,0.0001,0.0,False,1.697798,1.3822883,1.7118586,1.3965342
0,5,300,3,MLP,0.0005,0.0001,0.0,False,1.2752172,1.0066928,1.3173704,1.0428189
0,5,200,2,MLP,0.0001,0.0001,0.1,True,1.6431962,1.2952576,1.5716321,1.251499
0,5,200,1,MLP,0.0001,0.0001,0.1,True,1.5506864,1.2267991,1.5384734,1.2057908
0,5,300,3,MLP,0.0005,0.0001,0.1,True,2.188759,1.7147082,2.0764327,1.6116431
0,5,200,2,MLP,0.0001,0.0001,0.1,False,1.8112048,1.4810195,1.8087828,1.478334
0,5,200,1,MLP,0.0001,0.0001,0.1,False,1.6560689,1.3534477,1.6457943,1.3456626
0,5,300,3,MLP,0.0005,0.0001,0.1,False,1.5970829,1.2913842,1.5319039,1.2460784
0,5,200,2,MLP,0.0001,5e-05,0.0,True,1.9240841,1.5052234,1.8572798,1.4782932
0,5,200,1,MLP,0.0001,5e-05,0.0,True,1.9198091,1.5358835,1.7953225,1.4090981
0,5,300,3,MLP,0.0005,5e-05,0.0,True,4.535457,4.001629,4.5033484,3.9671533
0,5,200,2,MLP,0.0001,5e-05,0.0,False,1.6649109,1.3723739,1.6808755,1.391913
0,5,200,1,MLP,0.0001,5e-05,0.0,False,1.5936894,1.310797,1.5635614,1.2778145
0,5,300,3,MLP,0.0005,5e-05,0.0,False,1.319004,1.0779572,1.3126798,1.0535516
0,5,200,1,MLP,0.0001,5e-05,0.1,True,1.5704973,1.2370462,1.4787897,1.173463
0,5,200,2,MLP,0.0001,5e-05,0.1,True,1.7682679,1.399754,1.6191094,1.2756995
0,5,200,2,MLP,0.0001,5e-05,0.1,False,1.7846483,1.4776641,1.7747203,1.4623977
0,5,200,1,MLP,0.0001,5e-05,0.1,False,1.6319593,1.3200088,1.5943451,1.2972299
0,5,300,3,MLP,0.0005,5e-05,0.1,True,1.4758375,1.1562523,1.4538846,1.1390767
0,5,300,2,MLP,0.0005,0.0001,0.0,True,5.3785524,4.9798384,5.3377037,4.969502
0,5,300,1,MLP,0.0005,0.0001,0.0,True,1.7300773,1.3843694,1.6934335,1.3666084
0,5,300,3,MLP,0.0005,5e-05,0.1,False,1.5867473,1.2679226,1.5728501,1.2662739
0,5,300,2,MLP,0.0005,0.0001,0.0,False,1.3548856,1.0763574,1.3629149,1.0804667
0,5,300,3,MLP,0.0001,0.0001,0.0,True,1.6661317,1.2996219,1.615583,1.2656093
0,5,300,2,MLP,0.0005,0.0001,0.1,True,1.9030089,1.4921579,1.8739322,1.5149052
0,5,300,1,MLP,0.0005,0.0001,0.0,False,1.1177254,0.87461025,1.1074587,0.8828153
0,5,300,1,MLP,0.0005,0.0001,0.1,True,8.472115,8.213368,8.538107,8.304373
0,5,300,2,MLP,0.0005,0.0001,0.1,False,1.5985754,1.286435,1.6089668,1.3100753
0,5,300,3,MLP,0.0001,0.0001,0.0,False,1.3135599,1.0386561,1.3280861,1.0462029
0,5,300,1,MLP,0.0005,0.0001,0.1,False,1.4346426,1.149454,1.4161025,1.1400498
0,5,300,2,MLP,0.0005,5e-05,0.0,True,2.7024677,2.2457192,2.6270802,2.1906977
0,5,300,3,MLP,0.0001,0.0001,0.1,True,2.4817019,1.9519243,2.45728,1.9283874
0,5,300,1,MLP,0.0005,5e-05,0.0,True,1.7639806,1.3974705,1.8259168,1.4455576
0,5,300,3,MLP,0.0001,0.0001,0.1,False,1.6470462,1.3333302,1.6380001,1.345418
0,5,300,2,MLP,0.0005,5e-05,0.0,False,1.2537991,0.9940746,1.2823734,1.0197413
0,5,300,3,MLP,0.0001,5e-05,0.0,True,2.340422,1.8647974,2.3565562,1.8569283
0,5,300,2,MLP,0.0005,5e-05,0.1,True,3.161305,2.638337,3.0721977,2.5759683
0,5,300,1,MLP,0.0005,5e-05,0.0,False,1.2780786,1.030849,1.2787075,1.0290744
0,5,300,1,MLP,0.0005,5e-05,0.1,True,2.3737457,1.9725726,2.3560605,1.9857956
0,5,300,2,MLP,0.0005,5e-05,0.1,False,1.5630157,1.2725886,1.5308288,1.264658
0,5,300,3,MLP,0.0001,5e-05,0.0,False,1.299356,1.0527527,1.29382,1.0300456
0,5,300,1,MLP,0.0005,5e-05,0.1,False,1.5292643,1.2016444,1.5272607,1.223531
0,5,300,2,MLP,0.0001,0.0001,0.0,True,1.7541049,1.3914063,1.7516185,1.3605448
0,5,300,3,MLP,0.0001,5e-05,0.1,True,1.6935382,1.3366699,1.6399008,1.2733934
0,5,300,1,MLP,0.0001,0.0001,0.0,True,1.6441388,1.3126948,1.6169789,1.2703768
0,5,300,3,MLP,0.0001,5e-05,0.1,False,1.5833454,1.2836795,1.5648228,1.2758961
0,5,300,2,MLP,0.0001,0.0001,0.0,False,1.2396007,0.9837177,1.198606,0.94627047
0,5,300,1,MLP,0.0001,0.0001,0.0,False,1.3821422,1.1082238,1.3837068,1.1200017
0,5,300,2,MLP,0.0001,0.0001,0.1,True,1.5708374,1.2507483,1.4741169,1.1597973
0,5,300,1,MLP,0.0001,0.0001,0.1,True,1.5550253,1.2212155,1.5384058,1.2241989
0,5,300,2,MLP,0.0001,0.0001,0.1,False,1.618026,1.3018687,1.6280452,1.3122029
0,5,300,2,MLP,0.0001,5e-05,0.0,True,1.7077138,1.3311526,1.6969907,1.342249
0,5,300,1,MLP,0.0001,0.0001,0.1,False,1.3217624,1.0468538,1.3158263,1.0469458
0,5,300,1,MLP,0.0001,5e-05,0.0,True,1.7193176,1.3618147,1.6459916,1.3070203
0,5,300,2,MLP,0.0001,5e-05,0.0,False,1.176987,0.9471392,1.1739879,0.95200586
0,5,300,2,MLP,0.0001,5e-05,0.1,True,2.2774765,1.7636673,2.225151,1.7381375
0,5,300,1,MLP,0.0001,5e-05,0.0,False,1.0920587,0.8675169,1.0942246,0.8761165
0,5,300,1,MLP,0.0001,5e-05,0.1,True,1.5330809,1.1907256,1.4628043,1.1450864
0,5,300,2,MLP,0.0001,5e-05,0.1,False,1.3614932,1.0633421,1.3410693,1.0591145
0,5,300,1,MLP,0.0001,5e-05,0.1,False,1.6097964,1.2851999,1.5834857,1.2695397
0,1,100,5,MLP,0.0005,0.0001,0.0,True,4.384897,3.7345498,4.43706,3.7424066
0,1,100,5,MLP,0.0005,0.0001,0.0,False,1.5608135,1.2057601,1.5346087,1.2018912
0,1,100,6,MLP,0.0005,0.0001,0.0,True,4.1731353,3.565576,4.2202063,3.665974
0,1,100,9,MLP,0.0005,0.0001,0.0,True,8.250542,7.187517,8.111626,7.024197
0,1,100,10,MLP,0.0005,0.0001,0.0,True,10.163336,8.65367,9.938082,8.4318905
0,1,100,6,MLP,0.0005,0.0001,0.0,False,1.8105783,1.4301536,1.8170465,1.4488925
0,1,100,8,MLP,0.0005,0.0001,0.0,True,6.452545,5.566078,6.319745,5.3913407
0,1,100,7,MLP,0.0005,0.0001,0.0,True,4.9944987,4.2690907,4.9079576,4.169695
0,1,100,10,MLP,0.0005,0.0001,0.0,False,2.1784317,1.7601465,2.1530917,1.7634801
0,1,100,5,MLP,0.0005,0.0001,0.1,True,3.531891,2.9870567,3.4677129,2.904632
0,1,100,9,MLP,0.0005,0.0001,0.0,False,1.6160206,1.2998711,1.6244537,1.2977673
0,1,100,8,MLP,0.0005,0.0001,0.0,False,1.6498753,1.3294756,1.6649404,1.320665
0,1,100,7,MLP,0.0005,0.0001,0.0,False,1.597698,1.2713003,1.5441947,1.2430754
0,1,100,10,MLP,0.0005,0.0001,0.1,True,10.062505,8.9024515,9.830706,8.656484
0,1,100,6,MLP,0.0005,0.0001,0.1,True,4.758052,4.060283,4.6391315,3.9073815
0,1,100,5,MLP,0.0005,0.0001,0.1,False,1.5086688,1.162582,1.5299073,1.2019755
0,1,100,9,MLP,0.0005,0.0001,0.1,True,7.808371,6.740875,7.657185,6.586173
0,1,100,10,MLP,0.0005,0.0001,0.1,False,2.2663271,1.83323,2.2527063,1.817958
0,1,100,6,MLP,0.0005,0.0001,0.1,False,1.7596961,1.4222224,1.7999449,1.4546263
0,1,100,8,MLP,0.0005,0.0001,0.1,True,6.1260204,5.1847596,5.922364,5.015054
0,1,100,7,MLP,0.0005,0.0001,0.1,True,4.9423394,4.306456,4.937843,4.323382
0,1,100,10,MLP,0.0005,5e-05,0.0,True,10.320889,9.307123,10.200949,9.161185
0,1,100,9,MLP,0.0005,0.0001,0.1,False,1.9273262,1.5574979,1.8683221,1.5049562
0,1,100,8,MLP,0.0005,0.0001,0.1,False,2.0221837,1.6479074,2.0236251,1.6316957
0,1,100,7,MLP,0.0005,0.0001,0.1,False,1.627927,1.2956694,1.6359689,1.2880584
0,1,100,5,MLP,0.0005,5e-05,0.0,True,3.7229993,3.128315,3.7559202,3.1285625
0,1,100,10,MLP,0.0005,5e-05,0.0,False,1.8002483,1.4537032,1.7456889,1.399575
0,1,100,9,MLP,0.0005,5e-05,0.0,True,8.3819685,7.252475,8.264577,7.2044005
0,1,100,8,MLP,0.0005,5e-05,0.0,True,7.4299383,6.7019324,7.3553967,6.634617
0,1,100,6,MLP,0.0005,5e-05,0.0,True,3.7511487,3.2818987,3.8559442,3.335746
0,1,100,5,MLP,0.0005,5e-05,0.0,False,1.6190462,1.2695996,1.6332848,1.2819316
0,1,100,7,MLP,0.0005,5e-05,0.0,True,5.974216,5.161758,5.8943377,5.108764
0,1,100,10,MLP,0.0005,5e-05,0.1,True,9.848815,8.461355,9.606996,8.219619
0,1,100,9,MLP,0.0005,5e-05,0.0,False,1.7681925,1.423891,1.7818592,1.4306043
0,1,100,8,MLP,0.0005,5e-05,0.0,False,2.1599915,1.7658643,2.0938067,1.6961973
0,1,100,6,MLP,0.0005,5e-05,0.0,False,1.823549,1.4507277,1.8335497,1.4650605
0,1,100,7,MLP,0.0005,5e-05,0.0,False,1.4712534,1.1410701,1.4599341,1.1263999
0,1,100,10,MLP,0.0005,5e-05,0.1,False,2.2328143,1.8185157,2.248423,1.8591343
0,1,100,5,MLP,0.0005,5e-05,0.1,True,5.0969057,4.3950324,4.965906,4.268634
0,1,100,9,MLP,0.0005,5e-05,0.1,True,8.507984,7.3545656,8.402303,7.280047
0,1,100,8,MLP,0.0005,5e-05,0.1,True,7.019063,6.100829,6.90896,6.0299993
0,1,100,10,MLP,0.0001,0.0001,0.0,True,10.444552,9.568988,10.276839,9.380429
0,1,100,6,MLP,0.0005,5e-05,0.1,True,6.3912044,5.7041593,6.3132205,5.637615
0,1,100,5,MLP,0.0005,5e-05,0.1,False,1.604236,1.2611058,1.6310775,1.3026565
0,1,100,9,MLP,0.0005,5e-05,0.1,False,1.7556437,1.4189188,1.7535193,1.3983417
0,1,100,10,MLP,0.0001,0.0001,0.0,False,1.5165213,1.2142695,1.4906399,1.1847963
0,1,100,8,MLP,0.0005,5e-05,0.1,False,1.4341269,1.1326001,1.4277828,1.1155232
0,1,100,7,MLP,0.0005,5e-05,0.1,True,4.4953814,3.8206294,4.3395443,3.6422637
0,1,100,6,MLP,0.0005,5e-05,0.1,False,1.6837555,1.3428195,1.6798173,1.3316257
0,1,100,9,MLP,0.0001,0.0001,0.0,True,8.308485,7.2073445,8.195234,7.095135
0,1,100,8,MLP,0.0001,0.0001,0.0,True,7.171688,6.3037314,7.0512033,6.1750817
0,1,100,7,MLP,0.0005,5e-05,0.1,False,1.536106,1.2058052,1.5269381,1.2058814
0,1,100,10,MLP,0.0001,0.0001,0.1,True,10.175392,8.607123,9.896492,8.318033
0,1,100,9,MLP,0.0001,0.0001,0.0,False,1.4665543,1.1927798,1.414117,1.139683
0,1,100,5,MLP,0.0001,0.0001,0.0,True,3.0470097,2.5153315,2.995276,2.453126
0,1,100,6,MLP,0.0001,0.0001,0.0,True,4.9689937,4.2678366,4.9043975,4.1733737
0,1,100,8,MLP,0.0001,0.0001,0.0,False,1.8561277,1.5105888,1.8356001,1.468668
0,1,100,10,MLP,0.0001,0.0001,0.1,False,2.7772949,2.2863455,2.782254,2.2863076
0,1,100,7,MLP,0.0001,0.0001,0.0,True,5.4533224,4.692763,5.290182,4.5157123
0,1,100,5,MLP,0.0001,0.0001,0.0,False,1.8257061,1.4613351,1.8127986,1.441158
0,1,100,9,MLP,0.0001,0.0001,0.1,True,8.97107,7.928251,8.872401,7.8388906
0,1,100,6,MLP,0.0001,0.0001,0.0,False,1.6284646,1.2683587,1.6137912,1.2705702
0,1,100,8,MLP,0.0001,0.0001,0.1,True,6.601068,5.609896,6.4221315,5.433643
0,1,100,7,MLP,0.0001,0.0001,0.0,False,1.4239409,1.1444227,1.4197812,1.1385847
0,1,100,10,MLP,0.0001,5e-05,0.0,True,9.745624,8.19441,9.510393,7.9099755
0,1,100,9,MLP,0.0001,0.0001,0.1,False,2.101169,1.717927,2.0739176,1.6865188
0,1,100,8,MLP,0.0001,0.0001,0.1,False,1.3336228,1.0636137,1.2945813,1.0275213
0,1,100,7,MLP,0.0001,0.0001,0.1,True,7.313416,6.5319333,7.2155013,6.4384327
0,1,100,5,MLP,0.0001,0.0001,0.1,True,4.050565,3.4586692,4.0934854,3.4775698
0,1,100,10,MLP,0.0001,5e-05,0.0,False,1.8452374,1.5055652,1.8678842,1.5181487
0,1,100,9,MLP,0.0001,5e-05,0.0,True,8.48106,7.3185515,8.30492,7.1123066
0,1,100,6,MLP,0.0001,0.0001,0.1,True,3.7097876,3.1085923,3.6096382,2.972589
0,1,100,7,MLP,0.0001,0.0001,0.1,False,2.1478314,1.7441057,2.1567113,1.7417372
0,1,100,5,MLP,0.0001,0.0001,0.1,False,1.6549637,1.290826,1.6980007,1.3399844
0,1,100,10,MLP,0.0001,5e-05,0.1,True,9.43826,7.971374,9.215904,7.6981115
0,1,100,9,MLP,0.0001,5e-05,0.0,False,1.6018348,1.3012322,1.6118282,1.3002249
0,1,100,8,MLP,0.0001,5e-05,0.0,True,5.541979,4.825834,5.5373034,4.835567
0,1,100,6,MLP,0.0001,0.0001,0.1,False,1.7941763,1.416992,1.8029863,1.4217232
0,1,100,10,MLP,0.0001,5e-05,0.1,False,2.2383883,1.8351004,2.2206144,1.821986
0,1,100,7,MLP,0.0001,5e-05,0.0,True,4.9596014,4.3106422,4.8384457,4.1123853
0,1,100,8,MLP,0.0001,5e-05,0.0,False,1.5407379,1.214921,1.5026342,1.1843879
0,1,100,6,MLP,0.0001,5e-05,0.0,True,5.677452,5.0813427,5.698531,5.115844
0,1,100,5,MLP,0.0001,5e-05,0.0,True,3.9342017,3.3384702,3.9368613,3.3528378
0,1,100,9,MLP,0.0001,5e-05,0.1,True,7.663803,6.4263954,7.512017,6.2585692
0,1,200,10,MLP,0.0005,0.0001,0.0,True,10.182116,8.856765,10.035024,8.764645
0,1,100,7,MLP,0.0001,5e-05,0.0,False,1.7215655,1.3908806,1.7536848,1.4145463
0,1,100,6,MLP,0.0001,5e-05,0.0,False,1.5672488,1.24995,1.5764152,1.2319094
0,1,100,8,MLP,0.0001,5e-05,0.1,True,7.395846,6.3663163,7.261407,6.229872
0,1,100,5,MLP,0.0001,5e-05,0.0,False,1.8247954,1.4263448,1.817192,1.4263765
0,1,100,9,MLP,0.0001,5e-05,0.1,False,1.9609997,1.5959147,1.938346,1.571539
0,1,200,10,MLP,0.0005,0.0001,0.0,False,1.3434496,1.1027681,1.3065577,1.0701572
0,1,100,4,MLP,0.0005,0.0001,0.0,True,3.8999202,3.3877037,3.9967499,3.4420242
0,1,100,7,MLP,0.0001,5e-05,0.1,True,5.4700637,4.7000937,5.371693,4.6129856
0,1,100,6,MLP,0.0001,5e-05,0.1,True,6.3463535,5.60504,6.2635612,5.535995
0,1,100,8,MLP,0.0001,5e-05,0.1,False,1.6557592,1.3256507,1.6215975,1.2976173
