,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,7,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.098743657622094,4.625338145918324,6.991196873419372,4.597891780830206
0,5,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.609966197772002,4.999933690403027,6.304932054766671,4.464558043667358
0,7,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.155499535877411,4.61080741263219,7.00158014507361,4.579740754325641
0,8,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.884795448451707,4.6640294855371245,7.394137307039477,4.866723609464226
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.384689487631381,4.467073407741468,5.931671376870447,4.16049947347764
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.642284889708585,4.642559113988361,6.908455061498077,4.769255756589579
0,5,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.5939845198435805,4.986686614031845,6.296063927630742,4.451298533419568
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.338554279592203,4.393804519783221,5.94344668552987,4.144598472745284
0,6,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.77034124259392,4.5433520821158595,7.434404383327264,4.6292557246414
0,8,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.871820766308704,4.693990828859628,7.418405961752525,4.866692315420931
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.6380020000564475,4.590335044791282,6.9024708071018175,4.749866703342454
0,6,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.79271385790866,4.574245886809613,7.48595059600229,4.636903867862414
0,5,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.6430978258475,5.015954470146934,6.300849331030931,4.44432865429111
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.356056404774084,4.424584667257664,5.914673725645449,4.135026777240708
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.634547452393594,4.601663136971276,6.887352345142219,4.7602801773213725
0,8,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.873545172201228,4.684132748177096,7.429444699704285,4.88446594823277
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.399183799815636,4.42954665363864,6.011014662896826,4.20064910776823
0,5,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.624246131542705,5.021996028295827,6.315708365972884,4.488943579210543
0,6,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.805551895710424,4.557227864063898,7.462876460422551,4.604120856563616
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.599072779930859,4.535093976402948,6.732988173650137,4.647879057119935
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.356701446520787,4.384840413697372,5.938344916696632,4.124608595576345
0,5,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.603554142330314,4.9834093836116695,6.30960510125627,4.444314610760935
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.836446019788155,4.679073399323049,7.435617809557961,4.937560848527558
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.16241006040206,4.702102768521136,6.959878940819406,4.543273200653686
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.608102383766212,4.55098254197456,6.781234811868289,4.689590916231213
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.600922565918911,4.447046136943758,6.841022408762734,4.677545246386866
0,10,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.638571391797653,4.480488243468788,6.778781269485249,4.657423043040701
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.591305599386615,4.9365736940492235,6.29757184525835,4.4241348863946195
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.810384054687311,4.665141591012937,7.420730228058603,4.898200131442918
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.637469583699782,4.607083658827582,6.899247371962681,4.761818853745251
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.805358668983086,4.545359614110183,7.443707867975944,4.646811144514086
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.143615849095978,4.6908415040524645,6.959774147880014,4.550339278127729
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.856321965147565,4.653703502229764,7.46188478793864,4.915714152997746
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.343500776930214,4.463120318306208,5.956807199014817,4.189726418492686
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.631764891802624,4.61263884708658,6.9035674147542885,4.766112288664396
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.573172883628777,4.942177005623249,6.306797085127648,4.411009885386945
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.844996129632713,4.631878959620256,7.441843145795451,4.8961832014930105
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.865918890716069,4.671219259355698,7.453905571838145,4.914104778399154
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.635560706076029,4.569646092761734,6.877567595652579,4.719713865327649
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.250685293245866,4.72630958066485,7.004504885962883,4.548211678789037
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.85625844754938,4.6665162783784915,7.432374270374259,4.905659632560126
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.620946239136628,4.9458474684067895,6.297510338276664,4.4278588729122665
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.64790450892899,4.5917931975969255,6.884746392291265,4.734464370294762
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.801813867239512,4.543026310092762,7.409778106393192,4.635655898961885
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.872361572010681,4.658396505993922,7.422095117119365,4.850387457131665
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.899102463375654,4.689407877175018,7.448937887104804,4.85503327248144
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.575165061576166,4.498542910574394,6.733741979070803,4.639664076452171
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.354633862831693,4.499617792680919,5.917278824646136,4.175693082597636
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.582198056398884,4.5569800983692605,6.735344530920034,4.659041608176963
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.625766375364568,4.941326963576898,6.283855090308222,4.3967924755062695
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.796795106249722,4.5761780082399515,7.39440131735877,4.854741249241413
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.61565030485076,4.448186079900383,6.84779099231682,4.670447118391008
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.198634038540641,4.7041389903989606,6.968954974790875,4.543672494037964
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.616753286471348,4.958965759885563,6.299355551667773,4.425185649439646
0,10,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.6028295110934945,4.482363929793813,6.788287095905244,4.660887442168096
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.774956798670393,4.612230684617038,7.344734425920353,4.896003341703742
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.122080217236918,4.611635200679675,6.977690994610076,4.55300181788694
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.615333827193421,4.967260850016472,6.328039188575102,4.449811537678346
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8068843038035975,4.54039682577149,7.495360797546358,4.675104795755806
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.845151135478605,4.61285364168482,7.430738340165491,4.881100950775181
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.346049718441416,4.440964749657061,5.963869759743851,4.1834667403806485
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.656535902326003,4.97183464121961,6.349209527132806,4.452212263593317
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.11172344088125,4.606224777932411,6.964691438575187,4.540029742292837
0,5,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.669286071797689,4.960333967418214,6.3478682099330355,4.437497793405214
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.783025690654684,4.5802758710636855,7.39187847238439,4.877747510954995
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.154613720938942,4.607442549811986,6.998517124852232,4.554458199778865
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.630550368498829,4.591992444094943,6.880012321607069,4.752483889449748
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.865506499757313,4.66818291258709,7.420773238158093,4.892078800846698
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.573456417941569,5.0355391488399155,6.323892201120697,4.498073315038361
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,8.887985536444653,6.380550366086963,7.796572641149325,5.976015973907838
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.824029187181899,4.651652400599389,7.468178898676359,4.976039059196892
0,7,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.08305362949669,4.5886090356373685,6.963614284383004,4.549011749589702
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.601193246510766,5.013155728309424,6.30957686096912,4.486978951015929
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.871328338707538,4.693087585925059,7.432451896639072,4.882741275492817
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.587588390490503,5.00496187698854,6.290706380550118,4.461650075937444
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.876775626802065,4.695238686333833,7.4677551553598915,4.911092426047921
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.646382070449433,4.640879341377924,6.906252726218799,4.776797953417763
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.801447931275134,4.534354710509275,7.476342591412655,4.654676082317133
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.5887706112220545,4.999638515946133,6.308854627808306,4.461709536818499
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.350444202914224,4.4429897132039295,5.948610690459016,4.165080340387869
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.6312626759250675,5.049853586193339,6.300466612040448,4.446424889892321
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.6155657284704175,5.004489304439048,6.322274526503653,4.491152593776985
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.791945139380668,4.531740043637182,7.450639686902924,4.587622946583999
0,5,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.597162870611074,4.964982663598555,6.30094461754316,4.4403344542626755
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.373273916571717,4.433667230550758,6.010389827152725,4.201316474318691
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.163754702758417,4.662401371651263,6.943802271101252,4.513311957630342
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.581895892889222,4.945640619968403,6.317178802224783,4.4279760484758155
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.639371953205178,4.5679671375040485,6.94442119654959,4.765922104456774
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.784623713074044,4.526892476137308,7.43386141210455,4.596181777344734
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.534021263597916,4.956613977677449,6.355581790207773,4.47707271863196
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.379563882451715,4.422025049676149,5.966321910392644,4.154241161528542
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.593878684582683,4.960182878108382,6.31462531041292,4.446339570843631
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.795222827775421,4.59106272193674,7.475074124166172,4.951641186887325
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.779594185735902,4.553492766788339,7.440399049079869,4.597751052775442
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.403483272286327,4.412695326873313,6.093245301369837,4.222064631057754
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.593233390282956,4.952167816875453,6.293227888487718,4.427660067505077
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.62169018799324,4.968637131055213,6.320926103021945,4.433414351039507
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.098380914649115,4.65782489108764,6.901412508548495,4.522913841498782
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.636031990640261,4.575507832891074,6.9138951096549395,4.749514272127728
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.394769096020553,4.416234886796661,6.0270836022780605,4.192735887586991
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.613842839013148,4.97414826396745,6.327194996731265,4.425628973026433
0,6,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.778722652908808,4.53027899097827,7.459192195015974,4.594644253103232
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.657431372881517,4.967260595071198,6.352222065912693,4.463430461435264
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.64369521331528,4.961814482478594,6.315297090059961,4.421526147267783
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.589418751876531,4.489854031877349,6.79179721335047,4.680781907958012
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.797923053053307,4.588007171300665,7.449123310359791,4.702455132576676
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.623523298437017,4.51356151342066,6.841161469382464,4.73403566363408
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.216136816039596,4.683596092117551,6.977843949646977,4.533175121192303
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.794465974687508,4.558869900979794,7.399279850076611,4.647283590263507
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.348955697344014,4.459674740811666,5.932119011044378,4.151082295276284
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.623007362802737,4.441200521885368,6.846995025908325,4.678443661938172
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.786164515045188,4.571279997768625,7.447677091729549,4.936783453841051
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.813791593910566,4.586371386091838,7.4923754487508285,4.72102913866107
0,10,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.613210654809947,4.440719494419048,6.829256303824241,4.669191772338738
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.4687735581032335,4.928637355168616,6.184627918659648,4.360161465606023
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.789179614420867,4.572146990660724,7.45199225750492,4.688664478944056
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.765687899308187,4.548810999901729,7.449176611947599,4.645875401070543
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.365858626430332,4.487554841656831,5.911076369918359,4.14008940473752
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.647090113434614,4.590559396890795,6.921602455499469,4.758030871508426
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.780706627792548,4.551714147024455,7.4220105970232275,4.639862760636324
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.76976012058248,4.549706282438739,7.462718300662151,4.627998603802635
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.201461083311091,4.669679334775108,6.95600586474374,4.516709489683464
0,6,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.78225406913388,4.554925278139135,7.436493333916918,4.603698011622077
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.449426119651491,4.942857076600902,6.182239052860844,4.342784489370139
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.793728279597324,4.566189270551871,7.487647848103386,4.942344764167454
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.808787659245122,4.557467218080023,7.421588630193704,4.640583618494101
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.073018134487406,4.582200826542679,6.935480514452768,4.530984988575071
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.638541334051874,4.60548240290175,6.8843151947852075,4.74919233827495
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.804465488153086,4.563729439704456,7.391596319883589,4.642588713763993
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.517516188948929,4.790375766614992,7.342821955163764,4.90789739432264
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.348009973377351,4.433635158604759,5.942990168577475,4.144145372882513
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.8111620571311455,4.54396224689236,7.478429325807478,4.663247884537372
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.040254167337411,4.557259404282685,6.955779140480058,4.5526023271372
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.418442201791911,4.730268287217877,7.2770239252257385,4.8493112505667195
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.810370802696268,4.540114503045136,7.444325196009593,4.647755798990492
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.6420360682703015,4.569600156280799,6.933304723180864,4.754015561555203
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.4683211202646556,4.912995268209588,6.212969373924873,4.37367969033312
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.058074326165622,4.578928706317144,6.9341688507029575,4.516253440095158
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.7852143049197275,4.530425524380713,7.428047264503724,4.592404012560802
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.646085540540865,4.851079849964598,7.438763871866784,4.998811529718181
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.801748869909227,4.5702199044318474,7.48941509103966,4.943260713446296
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.777022464943478,4.502434613019248,7.422514951415832,4.648150725318443
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.797984946803308,4.927412539393321,7.720998715400696,5.135190634735294
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.802774837095524,4.542014535441533,7.470967981896155,4.582182534490973
0,7,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.057719796931401,4.583348456597322,6.929788387315175,4.537170401810079
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.350163959561119,4.442714136572891,5.935104138213352,4.147825579714444
0,6,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.821461751780949,4.553784756027788,7.4363013033307,4.552805897083663
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.63646135956425,4.570386213828355,6.9280746009516365,4.751798443868871
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.543300236630344,4.899028479232259,7.369626820250351,4.9334626350912325
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.805991621259112,4.558042399392671,7.421027443122575,4.9220357137282384
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.138209635265329,4.695693874375816,6.938158939874713,4.543156603173062
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.507959952502127,4.8475851325806145,7.328421732234631,4.864088377175282
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.364372171961106,4.404152439295059,5.998791940831213,4.167204514481528
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.597242266860844,4.477900743399604,6.796341659204919,4.678478993807921
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.477033942694217,4.920752144897866,6.202286071223387,4.367628491748274
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.597479817582977,4.884459154489452,7.438199547625794,4.987693578722528
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.516842921212294,4.9326832004840275,6.248637263419352,4.3963496622247975
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.6268813772736435,4.90451330130269,7.451505440462255,5.0105994566605805
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.08777738131889,4.655304732517506,6.927034056190827,4.534859152158083
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.7962876012502065,4.603234632030585,7.450031266305794,4.7142163430761945
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.77782902031121,4.542807380908228,7.411288972617991,4.917723973361918
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.592470267507843,4.518724003076455,6.75398366933215,4.660597445336737
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.385801809781964,4.4324172218941635,5.960818985335248,4.141537524578579
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.504899734157514,4.939475789168102,6.222430488550069,4.373228568108061
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.184601061986939,4.706041479335252,6.958304846458419,4.543067086718409
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.501280447163027,4.746236027229855,7.276814883200589,4.861696287901412
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.838510734033705,4.579274295269918,7.41441049656109,4.905255443574014
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.500426659705021,4.90509693255607,6.245541013295417,4.399442914939581
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.6170265731438045,4.42366842910249,6.868895080594647,4.671273723445078
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.390949746547533,4.417160307934282,6.084231623196098,4.224037744645638
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.1675608092706815,4.697198232736773,6.9699081199951,4.551603458316224
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.55777579662067,4.8348119200995985,7.35832983748509,5.024483545080568
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.5127437083434705,4.916840820044348,6.253100291952779,4.394077318774485
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8197870932682365,4.6238761696863655,7.44221332961471,4.72525355145079
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.114494822116211,4.607989554617239,6.997564263871884,4.569633136894377
0,10,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.59629856655241,4.444481665896145,6.842131077138514,4.682523391554791
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.855502106040001,4.593622046223494,7.397507412034829,4.897625891538947
0,9,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.405182767924393,4.424586937645487,6.058667486619372,4.203722724343807
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.093694318974195,4.621630962789481,6.9959025068103715,4.55227000026798
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.131164044067854,4.60319892662254,6.9867667845170915,4.540319681901921
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.627548418097065,4.610019251600365,6.874882561611543,4.751272081739062
0,9,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.342592910977419,4.474323945925387,5.932510856150563,4.187833115601124
0,7,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.061301053863436,4.590938101606761,6.921753180484944,4.5235103967029975
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.57449115946233,4.780146778252314,7.368187757967139,4.92316754097034
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.642284889708585,4.642559113988361,6.908455061498077,4.769255756589579
0,7,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.132700082795517,4.674578442235478,6.92168273896447,4.506912834376538
0,9,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.362320840875629,4.510037422217048,5.8952609818108925,4.162381042200493
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.6380020000564475,4.590335044791282,6.9024708071018175,4.749866703342454
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.459461952178124,4.912261808851457,6.201383270669057,4.3775439435519194
0,6,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.807348510829053,4.592772099379276,7.471403037374909,4.694502850826797
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.526488835492216,4.734349653318273,7.31773401303721,4.881583716255687
0,7,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.109930651308985,4.697679999673844,6.9037586128769455,4.540700708538075
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.634547452393594,4.601663136971276,6.887352345142219,4.7602801773213725
0,8,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.776535133218592,4.535465685531096,7.445496176310369,4.941854153738631
