,seed,target_column,train_size_,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,2,Dgv,475,TradaBoostR2,50,0.5,2,8.592759215722253,6.018598635632095,8.01682353966595,5.88295730459699
0,2,Dgv,190,TradaBoostR2,50,1.0,4,24.163114896105014,9.309666554572019,20.525840622949538,10.030513540111118
0,1,Dgv,855,TradaBoostR2,50,0.1,4,7.796542757980543,5.352343099604535,6.8113239780451185,4.7656730252574215
0,3,Volume,855,TradaBoostR2,10,0.1,3,141.5557259437492,73.67021317680728,149.72367532181832,73.47112862050093
0,3,Volume,570,TradaBoostR2,20,0.5,4,96.58845573329296,62.59609852477431,92.34316811956725,62.87676164964576
0,4,Volume,95,TradaBoostR2,10,0.1,2,1651.8491615496505,442.7332992622886,14478.057108648885,1085.8151399280116
0,3,Dgv,475,TradaBoostR2,50,0.5,4,16.604830925397568,7.952647266141537,11.673068590208464,7.211277232512132
0,3,Volume,760,TradaBoostR2,10,0.1,4,116.87764500742426,69.3461343219152,163.9177324081278,90.16937586919929
0,3,Volume,950,TradaBoostR2,10,0.1,3,86.26405762669526,56.50810152429252,81.56768693026872,55.9605813916098
0,4,Volume,95,TradaBoostR2,10,0.1,3,351.32954213827327,166.58249371420104,294.877928051071,156.4435409625967
0,3,Volume,665,TradaBoostR2,20,0.5,3,102.31251521960145,65.98360964239356,98.0573927440795,66.62732452142279
0,1,Dgv,380,TradaBoostR2,50,1.0,2,8.72246646214732,6.097062992717172,7.537715493371315,5.427399054665762
0,1,Dgv,475,TradaBoostR2,50,0.5,5,70.56178986686447,16.34447771975975,53.74028330800358,14.863229888967847
0,3,Volume,855,TradaBoostR2,10,0.1,4,257.30838137450604,88.0420042214867,227.53147154528958,96.73181518279044
0,1,Dgv,950,TradaBoostR2,50,0.1,4,7.6975329138515844,5.320164488053597,7.72972564012038,4.9033115834318615
0,2,Dgv,95,TradaBoostR2,50,1.0,5,29.33945775704516,16.05835252526144,33.29164098307533,17.7055981840181
0,3,Volume,950,TradaBoostR2,10,0.1,4,269.6004391084411,72.52882961211466,274.4027570443951,91.55122836554911
0,1,Dgv,665,TradaBoostR2,50,0.5,2,9.3627079972129,6.758511609575458,8.804388582172704,6.281738287131369
0,4,Volume,95,TradaBoostR2,10,0.1,4,199.54324323039918,113.14296924121481,205.13001050122577,116.14422765530973
0,4,Volume,190,TradaBoostR2,10,0.1,1,126.27382221126744,69.1903026248722,131.85985988528526,64.91104593657806
0,3,Volume,760,TradaBoostR2,10,0.1,5,176.0359648748504,92.69305085983694,189.71425179053298,112.15075696147196
0,2,Dgv,950,TradaBoostR2,50,0.1,3,7.857111611735345,5.224313516577357,7.298114990215096,5.204073354811409
0,3,Volume,760,TradaBoostR2,10,0.5,1,89.05993673191642,63.00885181925138,84.55264172939279,62.86220621114351
0,4,Volume,190,TradaBoostR2,10,0.1,2,327.37136594535923,112.7312508179956,309.05485845250723,108.64413208779811
0,2,Dgv,760,TradaBoostR2,50,0.1,4,7.505521548700369,5.033625209169181,7.7182762660258835,5.318869689024412
0,2,Dgv,665,TradaBoostR2,50,0.1,5,8.557765617886924,5.673177536502151,8.807306031853319,5.793059066830863
0,1,Dgv,475,TradaBoostR2,50,1.0,1,9.854809034323726,7.021950238196529,9.509709528152959,6.729467064072267
0,3,Volume,855,TradaBoostR2,10,0.1,5,117.61085906070848,75.91581032392729,137.6072033740975,81.76933918709662
0,3,Dgv,380,TradaBoostR2,50,1.0,5,130.04567045358726,33.09134564547492,97.41305908022233,29.473405723997807
0,3,Volume,760,TradaBoostR2,10,0.5,2,86.04246206497602,58.92117186446673,83.59614333644234,58.351707502746244
0,3,Volume,855,TradaBoostR2,10,0.5,1,85.53267267749287,60.44676000501251,83.61803119487996,61.38169934436163
0,4,Volume,285,TradaBoostR2,10,0.1,1,165.75667847359549,68.89041198765705,84.8107277125748,53.85140803274697
0,4,Volume,190,TradaBoostR2,10,0.1,3,146.2986900545044,90.10460011512295,156.2888098606361,97.17296281200473
0,4,Volume,95,TradaBoostR2,10,0.1,5,294.4066924606514,129.1307632831664,241.70354397796652,125.49322372066379
0,3,Volume,950,TradaBoostR2,10,0.1,5,137.1169108985633,80.06297491596834,317.143746190831,110.45649463940568
0,3,Volume,665,TradaBoostR2,20,0.5,4,100.88194538255088,65.01271007860502,104.7964062728983,68.66834792935052
0,4,Volume,95,TradaBoostR2,10,0.5,1,139.80530402100675,81.22820552503472,124.22002195692359,77.69713985944577
0,4,Volume,285,TradaBoostR2,10,0.1,2,344.77002504812384,98.21941663831477,449.42075653965554,97.92500425556877
0,3,Volume,570,TradaBoostR2,20,0.5,5,122.0079876154232,74.5241438859161,120.04157081431657,78.80861263977019
0,3,Volume,855,TradaBoostR2,10,0.5,2,85.68093696806332,59.1532747191868,88.05533401176751,60.112261269632846
0,3,Volume,950,TradaBoostR2,10,0.5,1,86.56182847636792,61.885836315390385,82.37881672693446,60.92230626954663
0,3,Volume,760,TradaBoostR2,10,0.5,3,115.29199003614016,63.76024920905357,93.71257771654386,62.5056282763991
0,2,Dgv,285,TradaBoostR2,50,1.0,5,25.575017116353614,13.66683753873382,51.86819318830122,19.963633082927906
0,4,Volume,95,TradaBoostR2,10,0.5,2,154.58247027469892,78.14119660074836,137.13437390596,68.80204384053403
0,4,Volume,190,TradaBoostR2,10,0.1,4,160.09400282441575,94.7530556893533,155.1607326032565,94.92299605728503
0,2,Dgv,475,TradaBoostR2,50,0.5,3,8.528916727449776,5.98543521536185,9.803419143620848,6.0010506875021346
0,3,Volume,950,TradaBoostR2,10,0.5,2,88.50574030255015,58.472269051100454,84.28566364573871,57.914520142606236
0,3,Volume,570,TradaBoostR2,20,1.0,1,105.61454818484158,77.4094281392961,96.48281141114742,73.18289027600187
0,4,Volume,285,TradaBoostR2,10,0.1,3,689.1190253039344,161.99753156531068,208.90772501730586,100.64529111160913
0,4,Volume,380,TradaBoostR2,10,0.1,1,114.09613075484963,62.8847246518831,91.89811636551298,58.047504551565616
0,2,Dgv,665,TradaBoostR2,50,0.5,1,10.555413386798966,8.13863409474638,10.243330077687176,7.630976633139517
0,3,Volume,855,TradaBoostR2,10,0.5,3,91.65868413145999,61.4726958074973,94.41927411376248,64.71332454200163
0,2,Dgv,855,TradaBoostR2,40,1.0,5,8.977419252930423,5.867263974976474,10.927779921502822,6.796796462591644
0,1,Dgv,760,TradaBoostR2,50,0.1,4,8.027343162056502,5.515021853371544,7.209843314692202,4.913735421326062
0,4,Volume,95,TradaBoostR2,10,0.5,3,356.3462792337978,172.08854658607405,417.7534501468513,180.5998695975255
0,4,Volume,380,TradaBoostR2,10,0.1,2,698.6833278780978,120.24089416291342,822.2622135510059,120.56458029565299
0,3,Volume,950,TradaBoostR2,10,0.5,3,93.77523322394855,58.0769914729513,83.77162086144331,58.60293619751483
0,3,Volume,760,TradaBoostR2,10,0.5,4,130.92282160949802,70.03935127370636,123.57334048582224,73.39302206401607
0,4,Volume,285,TradaBoostR2,10,0.1,4,1455.7223832037812,276.7681718768983,1054.6077791287173,279.24466713249376
0,3,Volume,570,TradaBoostR2,20,1.0,2,109.53290691970375,69.22036741553919,98.92904953056932,69.55472356781904
0,1,Dgv,380,TradaBoostR2,50,1.0,3,12.191024616702498,7.790874954477539,12.068856307147357,8.408712760712339
0,4,Volume,190,TradaBoostR2,10,0.1,5,172.98782103072523,100.18850542045676,207.3564196032352,114.12399080361241
0,1,Dgv,475,TradaBoostR2,50,1.0,2,12.336108639069069,7.765652494753573,17.699439102132704,8.235672746354993
0,4,Volume,380,TradaBoostR2,10,0.1,3,128.78880669576873,80.21971519250263,126.95778930171157,76.61576616125902
0,1,Dgv,570,TradaBoostR2,50,0.5,4,8.251224150387346,5.788130439415616,8.084219977089692,5.568654367879734
0,4,Volume,190,TradaBoostR2,10,0.5,1,152.2705988612932,67.21356919579267,92.07272289137235,58.341211389409374
0,4,Volume,95,TradaBoostR2,10,0.5,4,151.78675708478133,95.93624685068987,168.77728885881342,104.95663585319627
0,3,Volume,855,TradaBoostR2,10,0.5,4,103.5953164197145,66.04686527034592,104.16497372750797,67.17230202732392
0,2,Dgv,570,TradaBoostR2,50,0.5,4,8.897190802234434,5.8755250213466,8.811693070124482,5.736043876417566
0,4,Volume,190,TradaBoostR2,10,0.5,2,109.264435077154,65.638741347292,94.95697629801454,60.653463559118904
0,1,Dgv,665,TradaBoostR2,50,0.5,3,9.412541356514154,6.23384588199588,9.182699690874307,6.112402823721667
0,2,Dgv,855,TradaBoostR2,50,0.1,1,8.31661329859671,6.1944305902518835,7.841861071966318,5.745794353079446
0,3,Volume,950,TradaBoostR2,10,0.5,4,98.74606635104047,63.888407709718884,107.11988038305002,66.62586663133229
0,4,Volume,285,TradaBoostR2,10,0.1,5,143.97930156472452,93.10156803629722,184.64539547117982,108.69021009910824
0,4,Volume,380,TradaBoostR2,10,0.1,4,127.00748202267731,79.44855880396771,119.12343834522218,74.23366438085075
0,2,Dgv,380,TradaBoostR2,50,0.5,5,15.748767858251147,8.444384440491058,15.333934816583197,8.69168318274316
0,4,Volume,285,TradaBoostR2,10,0.5,1,224.26345309389654,73.18695492467849,89.11140296000465,56.781498738903856
0,3,Volume,760,TradaBoostR2,10,0.5,5,100.34188737131036,64.8824249711616,108.67154981997402,71.3441288566384
0,3,Volume,665,TradaBoostR2,20,0.5,5,125.39782094626088,70.22340289525914,107.60183534027377,71.62594041034632
0,3,Volume,570,TradaBoostR2,20,1.0,3,107.67444651149619,69.91972856279223,106.83868019102326,67.23768803489865
0,4,Volume,190,TradaBoostR2,10,0.5,3,351.38016866806504,95.473764772075,122.6951240887806,72.78698844504177
0,4,Volume,95,TradaBoostR2,10,0.5,5,210.95275678926032,111.33295110986488,362.1715004258295,136.58056799678715
0,3,Volume,760,TradaBoostR2,10,1.0,1,95.12737046821331,71.07593842532268,92.2270872262283,70.58782299650052
0,4,Volume,285,TradaBoostR2,10,0.5,2,98.19950515521502,61.52491966453303,111.38604931416783,61.85071315054317
0,2,Dgv,665,TradaBoostR2,50,0.5,2,8.484370186005053,5.640952979234765,8.056667297161347,5.736300328704819
0,4,Volume,95,TradaBoostR2,10,1.0,1,162.67790053883314,81.75187116623722,139.6292134481933,78.11367701673595
0,3,Volume,855,TradaBoostR2,10,0.5,5,97.70804616375797,62.232055664108124,127.27067577430284,70.13139035008308
0,3,Volume,665,TradaBoostR2,20,1.0,1,95.65646869509193,70.21830539826774,93.55394855381208,70.00084717695704
0,4,Volume,380,TradaBoostR2,10,0.1,5,151.35435730277908,89.10128100317459,166.32943473075915,83.73051468238457
0,3,Volume,760,TradaBoostR2,10,1.0,2,85.6437253873907,61.36923855127175,93.03121233533044,64.53793783642783
0,3,Volume,855,TradaBoostR2,10,1.0,1,89.62321630857306,65.50972362148038,88.7811976637541,66.78008388719263
0,4,Volume,95,TradaBoostR2,10,1.0,2,299.3311754523903,101.94445366690012,183.72539144673033,85.24032135431668
0,4,Volume,285,TradaBoostR2,10,0.5,3,247.20525846121527,108.02831394255873,311.92380255842244,110.43530595672901
0,4,Volume,380,TradaBoostR2,10,0.5,1,86.36141600618565,58.9727329388197,92.8548420452492,56.25020784027161
0,4,Volume,190,TradaBoostR2,10,0.5,4,452.55653553675614,155.54795642576542,417.47313042841955,140.60928846527162
0,3,Volume,950,TradaBoostR2,10,0.5,5,138.27774176404384,79.17528027452968,133.14190010224291,82.25478093239484
0,2,Dgv,380,TradaBoostR2,50,1.0,1,9.379425253550835,7.062984135255848,9.830674838689179,7.076988201572535
0,3,Volume,855,TradaBoostR2,10,1.0,2,86.00805575744616,61.914750830263486,95.01427612602723,68.27252145082679
0,3,Volume,950,TradaBoostR2,10,1.0,1,91.26694271750277,65.20781602579554,85.33223599702023,63.95654226998152
0,4,Volume,380,TradaBoostR2,10,0.5,2,204.10845284467058,75.14256610922024,108.55874602141401,64.87566713844004
0,2,Dgv,190,TradaBoostR2,50,1.0,5,13.195178792084768,8.208840740839737,40.27350305617695,10.174496810076358
0,3,Volume,760,TradaBoostR2,10,1.0,3,99.99857647900065,63.94187840907805,93.1092815315777,64.97975667320588
0,4,Volume,95,TradaBoostR2,10,1.0,3,162.57116165056215,96.95328214819222,145.7398050353358,88.9028719479176
0,3,Volume,665,TradaBoostR2,20,1.0,2,91.25893037466338,64.41133107074698,90.55135344169342,65.67300590722186
0,2,Dgv,950,TradaBoostR2,50,0.1,4,7.909095869523074,4.953830407331711,7.498117566729325,5.152784881642049
0,4,Volume,285,TradaBoostR2,10,0.5,4,418.45281151074636,122.61067760392163,542.9056310210242,123.00145837576127
0,4,Volume,475,TradaBoostR2,10,0.1,1,97.73465665625653,56.83832478409921,86.4637417239067,53.10706435010661
0,3,Volume,950,TradaBoostR2,10,1.0,2,94.20827341319726,66.03612348756896,88.90999375066846,65.53844434970084
0,3,Volume,855,TradaBoostR2,10,1.0,3,99.87847130569018,65.17888922196583,90.59335986586419,62.60972544200941
0,2,Dgv,855,TradaBoostR2,50,0.1,2,7.83173112524187,5.63767847468104,7.802799008646827,5.490974612077508
0,1,Dgv,855,TradaBoostR2,50,0.1,5,11.195198550494137,7.178394296932635,13.252424489990418,6.6234739414504595
0,3,Volume,570,TradaBoostR2,20,1.0,4,104.99038753623812,69.05167231753828,110.65685452736707,70.43942285646088
0,4,Volume,380,TradaBoostR2,10,0.5,3,193.73677325824283,76.86296939894204,104.35011108767101,64.55848988628608
0,1,Dgv,475,TradaBoostR2,50,1.0,3,9.301793711413666,6.552306423342114,8.549461976245386,5.684548975212491
0,3,Dgv,475,TradaBoostR2,50,0.5,5,18.271836005876917,9.296718058821172,14.39170370960583,8.462742450716462
0,4,Volume,190,TradaBoostR2,10,0.5,5,189.95066235612086,105.9767314394146,181.42501020034587,109.36666119171646
0,4,Volume,475,TradaBoostR2,10,0.1,2,148.15065090359812,70.79178558038811,101.15196776868842,60.31431081640507
0,4,Volume,95,TradaBoostR2,10,1.0,4,231.0718596797737,134.67289128411235,290.33207381545697,146.50782171224301
0,4,Volume,190,TradaBoostR2,10,1.0,1,244.8229804364371,80.4253487035695,93.87925440049449,62.99201948726132
0,3,Volume,760,TradaBoostR2,10,1.0,4,111.55572275514626,66.3568497389944,103.78306987661739,67.47206139477323
0,3,Volume,950,TradaBoostR2,10,1.0,3,88.28280252543273,59.098959831751216,88.84745229989294,62.721023934943915
0,4,Volume,475,TradaBoostR2,10,0.1,3,191.03519343025576,89.04861651121963,148.31440899415864,84.74974396663075
0,4,Volume,190,TradaBoostR2,10,1.0,2,147.52862178801533,80.38619367788247,142.75047389717142,77.42464935265984
0,3,Volume,665,TradaBoostR2,20,1.0,3,105.28914726941042,66.20626467003942,113.05999323974856,72.69522440061212
0,4,Volume,285,TradaBoostR2,10,0.5,5,327.45128433072426,130.54542493430114,227.9650952222636,118.94107547743059
0,4,Volume,380,TradaBoostR2,10,0.5,4,126.60080957668725,76.2387040514514,109.09882582622261,72.7593192330553
0,3,Volume,855,TradaBoostR2,10,1.0,4,100.03183996132195,63.92704557300369,94.35000595376209,63.95186957054971
0,2,Dgv,475,TradaBoostR2,50,0.5,4,12.656204526734138,7.177017423393493,14.790059467778702,7.853900941438098
0,1,Dgv,950,TradaBoostR2,50,0.1,5,13.033435570137314,7.5938579609822465,15.993960633224091,7.8930347015936055
0,4,Volume,285,TradaBoostR2,10,1.0,1,334.9386059888484,83.18824887175731,96.70166704238255,58.702481848805554
0,1,Dgv,855,TradaBoostR2,50,0.5,1,8.951375231609022,6.7255901794125705,8.82610010551596,6.660052572800226
0,4,Volume,95,TradaBoostR2,10,1.0,5,166.47684572558768,102.74368249734131,191.18776385544857,115.85674735868699
0,3,Dgv,475,TradaBoostR2,50,1.0,1,11.833522665926667,8.540450760937867,11.320017000145727,8.253177980834144
0,4,Volume,190,TradaBoostR2,10,1.0,3,1174.5219704230904,299.66425378329564,752.6240733812044,216.66918620738582
0,4,Volume,285,TradaBoostR2,10,1.0,2,115.86474582124993,67.27422946728511,104.64925678359377,61.539094850251935
0,3,Volume,950,TradaBoostR2,10,1.0,4,100.74365289157389,64.49211243800482,98.51816993089278,66.57863611330882
0,2,Dgv,380,TradaBoostR2,50,1.0,2,9.216377246339915,6.722450168878009,9.036059514083183,6.456180311817719
0,4,Volume,475,TradaBoostR2,10,0.1,4,304.9575276780271,127.30176012139417,262.9827219899511,127.27704120603744
0,4,Volume,95,TradaBoostR2,20,0.1,1,176.76908120061825,76.64687816182835,135.3232667379846,72.33674965112726
0,3,Volume,760,TradaBoostR2,10,1.0,5,126.13742817965704,74.23750431372416,125.64184766938446,80.12187951601337
0,1,Dgv,380,TradaBoostR2,50,1.0,4,31.13316865630081,15.462010060563163,26.067053682805863,14.43250702215922
0,4,Volume,285,TradaBoostR2,10,1.0,3,210.3057108680605,91.06524560139955,128.6006766419764,77.33630154605088
0,4,Volume,380,TradaBoostR2,10,0.5,5,193.2754366714809,103.25596954523952,195.39994209136884,105.51047703313071
0,3,Volume,855,TradaBoostR2,10,1.0,5,127.7046401676014,78.25938097189871,155.50835912870417,87.52293751147342
0,2,Dgv,665,TradaBoostR2,50,0.5,3,8.698263081854748,5.548058396384659,7.48727488446331,5.239660918819665
0,4,Volume,190,TradaBoostR2,10,1.0,4,134.01005534614816,81.18687546188586,124.18228531765675,80.68810378821442
0,2,Dgv,760,TradaBoostR2,50,0.1,5,8.009723094618536,5.228472909587503,8.129275699074103,5.3843265612903055
0,4,Volume,380,TradaBoostR2,10,1.0,1,152.61188598080213,75.94149070021933,106.34188092488998,65.00677456318901
0,3,Volume,760,TradaBoostR2,20,0.1,1,82.51827943919564,56.06608866071889,76.06668946835008,54.33643042715904
0,1,Dgv,950,TradaBoostR2,50,0.5,1,8.986834680530148,6.92245521656614,8.888635315829383,6.7389679454912415
0,4,Volume,95,TradaBoostR2,20,0.1,2,1640.3387968109832,427.921821885641,14467.820875494232,1076.0005070630039
0,4,Volume,475,TradaBoostR2,10,0.1,5,123.5108235841709,77.21777816269416,112.61379008291152,70.19159441378353
0,3,Volume,855,TradaBoostR2,20,0.1,1,81.06394912747301,55.538334081357064,75.63118769714787,54.10607042798811
0,3,Volume,570,TradaBoostR2,20,1.0,5,132.7980964380289,83.89504203901716,198.0071724375431,108.05636683978994
0,4,Volume,380,TradaBoostR2,10,1.0,2,158.2402547832505,69.2811629190117,95.98134176267217,60.73257335479183
0,3,Volume,665,TradaBoostR2,20,1.0,4,100.88315164751064,66.75528735404423,101.03571475219604,67.69863297269316
0,4,Volume,475,TradaBoostR2,10,0.5,1,135.6790354113553,66.85050588254103,100.50717233305473,60.22716269006384
0,1,Dgv,665,TradaBoostR2,50,0.5,4,8.747766737373034,6.131720654889591,8.777404189633524,6.046838423917209
0,3,Volume,950,TradaBoostR2,10,1.0,5,275.29813453429614,76.58076983074311,113.9562106492986,74.80935935569543
0,4,Volume,285,TradaBoostR2,10,1.0,4,224.81314718734632,87.46213626476656,103.41784338116494,69.34266291828393
0,3,Volume,760,TradaBoostR2,20,0.1,2,87.51550451740532,59.258022672671785,84.55217636868733,57.09276800317955
0,4,Volume,475,TradaBoostR2,10,0.5,2,85.05790553196009,56.048715171732496,88.7006957288586,56.386109350164894
0,3,Volume,950,TradaBoostR2,20,0.1,1,80.61614970951562,55.359119434781086,75.16088055207115,54.00163721185421
0,4,Volume,380,TradaBoostR2,10,1.0,3,117.84964528442515,70.8137572102797,110.57068443172645,71.12493850180411
0,3,Volume,855,TradaBoostR2,20,0.1,2,81.18185157654739,55.93471545230228,79.1511456999216,54.98529106157191
0,2,Dgv,855,TradaBoostR2,50,0.1,3,7.353465838166243,5.01414306552274,7.3368102001128275,5.19722039062054
0,3,Dgv,475,TradaBoostR2,50,1.0,2,11.220398051736334,7.043898405014871,10.76730979791979,6.269680476113916
0,3,Volume,570,TradaBoostR2,30,0.1,1,87.02622289397085,59.330480140916755,81.36555358629772,58.945916098715756
0,4,Volume,190,TradaBoostR2,10,1.0,5,275.03220607743054,152.61362613813662,306.49670602457934,159.0229559200862
0,2,Dgv,760,TradaBoostR2,50,0.5,1,10.362913696530171,8.19137464692568,10.151644314942246,7.530619519076838
0,4,Volume,95,TradaBoostR2,20,0.1,3,417.19342356748166,182.45525284599157,443.52060198353416,189.5286112488052
0,1,Dgv,855,TradaBoostR2,50,0.5,2,8.499713091720098,6.1683603611425974,7.854212296513745,5.5635368673213295
0,4,Volume,475,TradaBoostR2,10,0.5,3,105.6101577669033,65.53852462547906,90.54575728603328,57.540965351848676
0,4,Volume,190,TradaBoostR2,20,0.1,1,111.43996539566005,64.6927598218612,110.16513331116779,60.03843712435283
0,1,Dgv,760,TradaBoostR2,50,0.1,5,21.069151260766674,10.263275900089086,16.0085346002642,9.033272438261843
0,4,Volume,285,TradaBoostR2,10,1.0,5,342.4660536022514,146.0900159584346,337.8008162111074,143.64316191628805
0,4,Volume,380,TradaBoostR2,10,1.0,4,121.05190251628161,78.33482483046237,122.42348901653116,74.26807313549828
0,3,Volume,950,TradaBoostR2,20,0.1,2,81.4092179482857,55.39876474417501,79.51090984196335,55.816604445860605
0,1,Dgv,570,TradaBoostR2,50,0.5,5,21.28099438049948,10.381451707973739,21.88628699797889,10.493723758166654
0,3,Volume,760,TradaBoostR2,20,0.1,3,141.13325940308223,66.5103091518874,94.24425663048467,59.617890457007704
0,3,Volume,855,TradaBoostR2,20,0.1,3,91.03201496882434,58.39562336338725,86.23790824005808,58.330977313339964
0,2,Dgv,570,TradaBoostR2,50,0.5,5,17.98388626904123,9.875161163407435,23.02362627462251,11.827534253343913
0,4,Volume,285,TradaBoostR2,20,0.1,1,203.5578360003046,72.87743782733195,93.43044769963636,56.613059977131385
0,3,Volume,570,TradaBoostR2,30,0.1,2,101.63862128671033,61.43510660468084,102.84950967317644,65.1714307520501
0,4,Volume,190,TradaBoostR2,20,0.1,2,148.10888973534378,81.63896446953757,133.57503230185043,76.00424705023804
0,1,Dgv,950,TradaBoostR2,50,0.5,2,8.793725656282021,6.330666149076435,8.229577366102339,5.832802948178059
0,1,Dgv,475,TradaBoostR2,50,1.0,4,14.225713233489016,9.896798591044327,22.729045162782864,10.524827736604493
0,2,Dgv,380,TradaBoostR2,50,1.0,3,10.429016024401513,7.07053266035646,14.481686125988578,7.902725762831198
0,4,Volume,475,TradaBoostR2,10,0.5,4,214.60914633366636,97.88927116674138,153.3004891920512,87.80710057903556
0,4,Volume,95,TradaBoostR2,20,0.1,4,182.84882859159376,102.94666713333496,172.71030796646417,102.33504777914756
0,4,Volume,285,TradaBoostR2,20,0.1,2,403.6482123204883,103.8442087836921,270.4581514055332,80.47596454998099
0,3,Volume,665,TradaBoostR2,20,1.0,5,210.51180740667613,118.23843808962317,191.93694279398846,120.02346594802395
0,1,Dgv,760,TradaBoostR2,50,0.5,1,9.07963346514601,6.720864610242726,9.172270723126635,6.706607478060061
0,4,Volume,380,TradaBoostR2,10,1.0,5,122.27707595285413,78.20800220529978,106.65267870346794,70.97839013975998
0,1,Dgv,570,TradaBoostR2,50,1.0,1,9.473693914521567,7.034728431666461,9.316337524304474,6.726978974616951
0,3,Volume,950,TradaBoostR2,20,0.1,3,87.0899389231003,56.627625532297934,91.21333374467198,60.0307396452761
0,4,Volume,190,TradaBoostR2,20,0.1,3,147.39769235625457,87.3385299228103,142.54950712408368,88.0650958826753
0,2,Dgv,760,TradaBoostR2,50,0.5,2,8.068450841976437,5.379645542127277,7.910807659277532,5.481901884007669
0,2,Dgv,570,TradaBoostR2,50,1.0,1,9.331407680735909,7.212246392569731,9.89638585749343,7.381962769363551
0,4,Volume,380,TradaBoostR2,20,0.1,1,112.9969199096221,63.486163531988964,97.58694296453157,59.88668770548812
0,3,Volume,665,TradaBoostR2,30,0.1,1,89.42652640121793,60.47506406492915,82.21589562906685,59.65781888390847
0,4,Volume,475,TradaBoostR2,10,0.5,5,203.4996748259892,84.69673736149508,137.82156979999385,86.31476783440611
0,4,Volume,285,TradaBoostR2,20,0.1,3,259.47005959817466,99.03008682269866,213.4513607777535,89.76827556618713
0,3,Volume,760,TradaBoostR2,20,0.1,4,100.9528277825149,63.59226171094954,98.44028343642938,64.50609822787388
0,4,Volume,475,TradaBoostR2,10,1.0,1,128.7702038908897,72.01794265156357,99.99908094331695,64.3295684077228
0,3,Volume,855,TradaBoostR2,20,0.1,4,96.79811717264586,61.1029811732823,106.61640083817895,66.85753304454941
0,3,Volume,570,TradaBoostR2,30,0.1,3,120.80431967336489,72.64649195798556,99.00466858842049,65.50436330457246
0,3,Dgv,475,TradaBoostR2,50,1.0,3,14.401961369465017,8.451492141729213,13.24978695979954,7.765255972840431
0,4,Volume,380,TradaBoostR2,20,0.1,2,224.28518919700912,79.13930673669599,103.91602717820248,63.09941746939519
0,4,Volume,475,TradaBoostR2,10,1.0,2,114.27189426497505,65.65205223502774,97.93411606490292,62.412369876300644
0,2,Dgv,950,TradaBoostR2,50,0.1,5,8.81658229812764,5.553773597584177,8.01602992416346,5.269932337664833
0,4,Volume,95,TradaBoostR2,20,0.1,5,267.0760747294752,111.68516709447198,188.5373844319503,107.05345855390665
0,4,Volume,190,TradaBoostR2,20,0.1,4,186.14502731699181,105.46721492286665,167.5021746128468,99.92115438745302
0,1,Dgv,855,TradaBoostR2,50,0.5,3,8.388534856785586,5.804889390675153,8.308419296865203,5.452535124736469
0,3,Volume,950,TradaBoostR2,20,0.1,4,237.79904960820997,70.6657545363148,183.2247708866763,80.74704939948721
0,3,Volume,665,TradaBoostR2,30,0.1,2,131.94757391973994,65.69349315128463,102.07609374430592,65.19367306691373
0,4,Volume,95,TradaBoostR2,20,0.5,1,170.56491244441435,81.815711226377,142.43182327283267,77.37836558957535
0,2,Dgv,665,TradaBoostR2,50,0.5,4,9.671742042397783,5.758321357770263,8.796295656944329,5.631656562981687
0,4,Volume,475,TradaBoostR2,10,1.0,3,96.71831358155048,66.32935443411893,91.67277923205496,63.491830217208346
0,1,Dgv,570,TradaBoostR2,50,1.0,2,8.592034520208419,6.13546477725546,7.936872960810187,5.643104000994679
0,1,Dgv,760,TradaBoostR2,50,0.5,2,8.805903087870568,6.372585847273853,8.519457449071435,6.08488569554967
0,4,Volume,285,TradaBoostR2,20,0.1,4,176.40653615620482,98.48416420485592,220.3590158338248,106.43191264651007
0,4,Volume,380,TradaBoostR2,20,0.1,3,92.55083599680135,60.452449239568345,112.27006386209486,62.57435372820149
0,2,Dgv,570,TradaBoostR2,50,1.0,2,8.485161331235393,6.230000408735887,7.851934910772188,5.677229761822849
0,4,Volume,95,TradaBoostR2,20,0.5,2,354.48235596154854,138.06324042561928,207.17824536580179,114.90246533405619
0,2,Dgv,950,TradaBoostR2,50,0.5,1,9.94007492758548,7.775301528430556,9.079017668721844,6.956425317294394
0,2,Dgv,475,TradaBoostR2,50,0.5,5,11.044396627412658,7.072593548667621,10.950518098947345,6.942210762404019
0,1,Dgv,950,TradaBoostR2,50,0.5,3,9.239243890906554,6.2286713721727605,7.507886633957724,5.294581741584864
0,4,Volume,475,TradaBoostR2,10,1.0,4,114.44820498148752,72.08251247446061,106.73056146027479,67.46304314385229
0,2,Dgv,855,TradaBoostR2,50,0.1,4,8.278580863461814,5.328536892894718,7.432974271002045,5.109565264957568
0,1,Dgv,380,TradaBoostR2,50,1.0,5,21.16448374664077,10.531240077188457,28.77699837234208,11.856329304656812
0,3,Volume,760,TradaBoostR2,20,0.1,5,132.41097333200514,75.17307613965836,126.50347745096346,75.26536835798319
0,3,Volume,855,TradaBoostR2,20,0.1,5,199.01220636818022,90.05956694195221,158.97972526261904,95.37981444962791
0,4,Volume,570,TradaBoostR2,10,0.1,1,99.62432537985751,57.8323573344842,83.0964747235951,52.141728755281754
0,4,Volume,190,TradaBoostR2,20,0.1,5,1445.2403956777475,202.95679580198828,933.9369295233404,190.58302652636092
