,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2439,5,Dgv,95,xgboost,0.1,2,7.763245818420874,5.211730563969082,6.668110268104294,4.704917397253517
2440,5,Dgv,95,xgboost_naive_transfer,0.1,2,7.835536811611784,5.564611112228459,6.797253678266016,5.12029104359408
2441,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.511974527953237,4.988475553803188,6.459891017898169,4.572965402050705
2442,5,Dgv,95,xgboost,0.1,3,7.938174829968891,5.401287432358629,7.010102418307638,4.912422383248975
2443,5,Dgv,95,xgboost_naive_transfer,0.1,3,7.854822983228455,5.596243781601514,6.775573240094261,5.142964447376475
2444,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.676415282967208,5.202637485743316,6.578867528528912,4.757655770951287
2445,5,Dgv,95,xgboost,0.1,4,7.986848296297772,5.4232572787153845,6.945667325941841,4.923515866526782
2446,5,Dgv,95,xgboost_naive_transfer,0.1,4,7.940450852542407,5.608815036010888,6.887949072964413,5.18409966759686
2447,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.781351016086583,5.150033039520985,6.730238084312475,4.822530305833736
2448,5,Dgv,95,xgboost,0.15,1,7.708897934512278,5.250457644610609,6.590998118980582,4.678456378157792
2449,5,Dgv,95,xgboost_naive_transfer,0.15,1,7.810905736134046,5.569380996610177,6.697716041991925,5.051207731663264
2450,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.485982427860124,5.019340677297219,6.3302225389391555,4.530413502889474
2451,5,Dgv,95,xgboost,0.15,2,7.824054348781037,5.257542049104503,6.779970283483876,4.735431810801318
2452,5,Dgv,95,xgboost_naive_transfer,0.15,2,7.860791040970689,5.599561994690299,6.740930929309128,5.099502721237672
2453,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.555260423329339,5.008842239095862,6.526379937363488,4.641864394111527
2454,5,Dgv,95,xgboost,0.15,3,8.042475795200236,5.4132496841608315,7.047145498880609,4.900650380218914
2455,5,Dgv,95,xgboost_naive_transfer,0.15,3,7.848561365431222,5.591172197583531,6.911423882285047,5.204878143284391
2456,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.599342937927282,5.096045473479012,6.597652991838192,4.736048778774914
2457,5,Dgv,95,xgboost,0.15,4,8.016172949909585,5.370108634674238,6.976882583395643,4.925645088733946
2458,5,Dgv,95,xgboost_naive_transfer,0.15,4,7.9381635932361405,5.5893425778316015,6.936715020741824,5.206788775956723
2459,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.735516727917409,5.12745662902366,6.661168492029577,4.760540025994513
2460,5,Dgv,190,xgboost,0.01,1,7.669706945753494,5.121933410357003,6.457941039923044,4.574871571276461
2461,5,Dgv,190,xgboost_naive_transfer,0.01,1,7.789012529716298,5.53542923680076,6.6311244626687085,5.023472343350379
2462,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.622326916356508,5.156227968267765,6.370627648087091,4.5933162689318845
2463,5,Dgv,190,xgboost,0.01,2,7.7148941703308695,5.173446563818003,6.655566916577949,4.742585161420573
2464,5,Dgv,190,xgboost_naive_transfer,0.01,2,7.734268725706288,5.503288999673212,6.612089686135776,5.000065866478054
2465,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.469435472990496,4.969440666122634,6.248101196354247,4.430106160701065
2466,5,Dgv,190,xgboost,0.01,3,7.720088896690634,5.192241375624866,6.634976992257104,4.68950504688187
2467,5,Dgv,190,xgboost_naive_transfer,0.01,3,7.74832031368797,5.513625351854956,6.617846778863201,5.012811583088722
2468,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.565795944632832,5.132532193882388,6.338963410413951,4.558822218519485
2469,5,Dgv,190,xgboost,0.01,4,7.76856586122962,5.228750710428639,6.693695208827511,4.7425370905936735
2470,5,Dgv,190,xgboost_naive_transfer,0.01,4,7.7421717297743164,5.493013506417702,6.697352358636801,5.05994187201857
2471,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.563637390605466,5.0443122796489215,6.395584854394129,4.579308142708168
2472,5,Dgv,190,xgboost,0.02,1,7.6200726913865635,5.092998240297748,6.480575896218416,4.569027348199122
2473,5,Dgv,190,xgboost_naive_transfer,0.02,1,7.780022149729492,5.523780612684822,6.633607748356915,5.017717118047988
2474,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.44491333082133,4.936104117995411,6.2807150553155635,4.4525009775038225
2475,5,Dgv,190,xgboost,0.02,2,7.697864442145786,5.153227884424741,6.649972693901599,4.7125538376495655
2476,5,Dgv,190,xgboost_naive_transfer,0.02,2,7.737844459951557,5.509245941578987,6.619173154881982,5.005364007656386
2477,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.476710503420624,4.980392580949043,6.25313850800839,4.435075364405897
2478,5,Dgv,190,xgboost,0.02,3,7.723268507388531,5.192073481814218,6.6390399287543165,4.692788945143982
2479,5,Dgv,190,xgboost_naive_transfer,0.02,3,7.748449558970083,5.514852135764746,6.620652840152226,5.015742855015789
2480,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.547717449255329,5.080238667382776,6.3416155685268265,4.530424465893467
2481,5,Dgv,190,xgboost,0.02,4,7.778428107135552,5.23191238284592,6.673768471775461,4.73732204290657
2482,5,Dgv,190,xgboost_naive_transfer,0.02,4,7.74181149926842,5.49074682258234,6.711140916464044,5.068974525361244
2483,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.5676623625344455,5.051270169766163,6.391022244173721,4.575796049750766
2484,5,Dgv,190,xgboost,0.05,1,7.649209063043574,5.106627229903957,6.462429098494848,4.572124122323061
2485,5,Dgv,190,xgboost_naive_transfer,0.05,1,7.770917601993926,5.512186503811749,6.634819732064712,5.014092626780305
2486,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.447331067703809,4.9354276590717685,6.28148614813724,4.451740730173844
2487,5,Dgv,190,xgboost,0.05,2,7.6778131686779405,5.11588063492535,6.683137935101407,4.725465308001553
2488,5,Dgv,190,xgboost_naive_transfer,0.05,2,7.737469207143569,5.502553542847036,6.622625024411343,4.997019411102706
2489,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.470398210207683,4.962762571634581,6.2445930477002545,4.41545776555688
2490,5,Dgv,190,xgboost,0.05,3,7.726403779069266,5.199617340382002,6.651290010673391,4.6977436858427035
2491,5,Dgv,190,xgboost_naive_transfer,0.05,3,7.735091440647408,5.499629060446715,6.634159699804826,5.013833110350695
2492,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.530589689793045,5.036514839953182,6.318484951260755,4.500327945272772
2493,5,Dgv,190,xgboost,0.05,4,7.75992787741856,5.240804556921191,6.692083813849223,4.73385070448463
2494,5,Dgv,190,xgboost_naive_transfer,0.05,4,7.741286124162357,5.488901067428709,6.720185585221329,5.074255507197611
2495,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.524557664594438,4.989562757873243,6.41226199996613,4.5546412756782075
2496,5,Dgv,190,xgboost,0.1,1,7.6037882650895,5.085147207783272,6.495113441054896,4.573764351189682
2497,5,Dgv,190,xgboost_naive_transfer,0.1,1,7.767604955167771,5.512207712524678,6.632238398617281,5.009790317069103
2498,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.42309006304376,4.944816724732453,6.27181298336551,4.457583595176485
2499,5,Dgv,190,xgboost,0.1,2,7.672844756536699,5.110084364038156,6.680713521359242,4.7177358269558844
2500,5,Dgv,190,xgboost_naive_transfer,0.1,2,7.73149338003272,5.487269547399075,6.614769434661986,4.987375759491741
2501,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.468138145812468,4.94420297316784,6.280947686497063,4.431852353869142
2502,5,Dgv,190,xgboost,0.1,3,7.70735047773196,5.165945786398921,6.64734879927335,4.7039606503271605
2503,5,Dgv,190,xgboost_naive_transfer,0.1,3,7.750027166263433,5.507481829722467,6.734901264125943,5.082355706757737
2504,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.52005526666319,5.022458665355121,6.405195646618367,4.588539189900469
2505,5,Dgv,190,xgboost,0.1,4,7.753836091856799,5.235853406006525,6.669010597950585,4.711013265910857
2506,5,Dgv,190,xgboost_naive_transfer,0.1,4,7.699503416285255,5.473628289289929,6.773599614355361,5.12031346021673
2507,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.547073415890992,4.996906837377579,6.50646252844655,4.628598566648693
2508,5,Dgv,190,xgboost,0.15,1,7.614218979229263,5.097068238290338,6.495589704218773,4.579138557244608
2509,5,Dgv,190,xgboost_naive_transfer,0.15,1,7.772247244333166,5.514296950696274,6.65080128637524,5.02759125684268
2510,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.432267680811055,4.960289501644555,6.292407107784643,4.488299307709035
2511,5,Dgv,190,xgboost,0.15,2,7.669857085911589,5.10949124410211,6.670160917001875,4.723122251752013
2512,5,Dgv,190,xgboost_naive_transfer,0.15,2,7.771009823558697,5.509668991646311,6.628097701144769,4.978939703200511
2513,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.445091994339238,4.926151614392271,6.284609944516028,4.447514996843801
2514,5,Dgv,190,xgboost,0.15,3,7.666241403377992,5.143086922282583,6.624059403318921,4.681316574313188
2515,5,Dgv,190,xgboost_naive_transfer,0.15,3,7.793645502464171,5.527298904977707,6.760484836903939,5.088619473740437
2516,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.558668998855301,5.014134520884851,6.319197722183638,4.474739417439125
2517,5,Dgv,190,xgboost,0.15,4,7.817003395542002,5.2971537149464165,6.865822277007252,4.889935429435493
2518,5,Dgv,190,xgboost_naive_transfer,0.15,4,7.788328545840025,5.552211399325216,6.794220626508397,5.123648726130174
2519,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.499281938450065,4.948017637534452,6.497494051537729,4.62084855920428
2520,5,Dgv,285,xgboost,0.01,1,7.596301988083298,5.042326582860377,6.345222162368625,4.5594596367841165
2521,5,Dgv,285,xgboost_naive_transfer,0.01,1,7.777612409049955,5.509522022657139,6.612235580690361,5.008063059736747
2522,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.646580064464361,5.218788912609221,6.395877930614706,4.660398546257649
2523,5,Dgv,285,xgboost,0.01,2,7.444852719810367,4.982818646597556,6.417548972237941,4.586310793211569
2524,5,Dgv,285,xgboost_naive_transfer,0.01,2,7.616439001330269,5.395736974406595,6.604897882044042,4.96686951126491
2525,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.383010562148114,4.943750731070367,6.255715082211323,4.461311204295571
2526,5,Dgv,285,xgboost,0.01,3,7.608746296487351,5.1117076154387595,6.506601116185676,4.675298290048449
2527,5,Dgv,285,xgboost_naive_transfer,0.01,3,7.652073286301007,5.413287974317024,6.6594705920092805,5.0120731657165285
2528,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.398137536414847,4.937498995987072,6.365255687854803,4.542588404955908
2529,5,Dgv,285,xgboost,0.01,4,7.757126610587641,5.171668067064074,6.703525846777294,4.766645589323513
2530,5,Dgv,285,xgboost_naive_transfer,0.01,4,7.666218433239602,5.448431893294881,6.677466938323585,5.026698660276771
2531,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.444276002230173,4.995777775007492,6.46322485608981,4.639623710518729
2532,5,Dgv,285,xgboost,0.02,1,7.587990543754769,5.037902177079503,6.344596302790365,4.553022635204283
2533,5,Dgv,285,xgboost_naive_transfer,0.02,1,7.663711310180231,5.427723067540137,6.616448196201895,4.971716051076943
2534,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.569727724250953,5.086802042460597,6.331647382154771,4.550642358723719
2535,5,Dgv,285,xgboost,0.02,2,7.456216565477758,4.9811876688055525,6.408686474548411,4.581867606222674
2536,5,Dgv,285,xgboost_naive_transfer,0.02,2,7.616302372274189,5.391926665107681,6.605183185721634,4.963883363535883
2537,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,7.33789048219226,4.892287640065583,6.263052999014957,4.454835239317499
2538,5,Dgv,285,xgboost,0.02,3,7.596253194513765,5.104141315803053,6.499269791284334,4.673689785121243
2539,5,Dgv,285,xgboost_naive_transfer,0.02,3,7.649830418647531,5.406210243749579,6.660735562503337,5.011675886177687
2540,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.408845798437669,4.947687703850125,6.361998305404993,4.546050700632349
2541,5,Dgv,285,xgboost,0.02,4,7.753272008744282,5.168716963760193,6.694548315413123,4.770482088268727
2542,5,Dgv,285,xgboost_naive_transfer,0.02,4,7.661333881660099,5.443854590600175,6.6687862698527205,5.013408478864789
2543,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.4636045326658484,5.029828363034665,6.449895769273844,4.660425266346846
2544,5,Dgv,285,xgboost,0.05,1,7.595313815959514,5.042137650943487,6.346485653642842,4.559841127069504
2545,5,Dgv,285,xgboost_naive_transfer,0.05,1,7.6529793484596915,5.423096677267754,6.620018871992521,4.970491714496448
2546,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.442829873783401,4.949837924014754,6.275327016683753,4.469764138657727
2547,5,Dgv,285,xgboost,0.05,2,7.4476921009848365,4.983874259648167,6.447853297812313,4.613575872039859
2548,5,Dgv,285,xgboost_naive_transfer,0.05,2,7.624343539594813,5.393312951212919,6.606035217606713,4.962172367611614
2549,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,7.329323108480349,4.885947474902721,6.267256477612879,4.456560683361732
2550,5,Dgv,285,xgboost,0.05,3,7.5843624634035915,5.076441607754817,6.501218629598186,4.670793302980943
2551,5,Dgv,285,xgboost_naive_transfer,0.05,3,7.669300117811722,5.3984959501766845,6.679929434107176,4.999731876839269
2552,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.418020852085134,4.965920888153387,6.341435804958462,4.541544381013023
2553,5,Dgv,285,xgboost,0.05,4,7.781287518506467,5.144612045820483,6.786883743934532,4.844099950275392
2554,5,Dgv,285,xgboost_naive_transfer,0.05,4,7.663791503821195,5.452541005677793,6.721735096880725,5.056962795449104
2555,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.45408275888401,5.011921304531748,6.42231454653941,4.635639220241491
2556,5,Dgv,285,xgboost,0.1,1,7.560525774917339,5.027866518719866,6.343777043777524,4.533195610279945
2557,5,Dgv,285,xgboost_naive_transfer,0.1,1,7.650522564900393,5.423284913002393,6.6135133216820705,4.968156754520347
2558,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,1,7.402814858942569,4.944239881699845,6.272147669571726,4.479677514139054
2559,5,Dgv,285,xgboost,0.1,2,7.451690069303561,4.9873223726561875,6.475075913142903,4.632783377453252
2560,5,Dgv,285,xgboost_naive_transfer,0.1,2,7.614652447262419,5.379581886724052,6.609541575310936,4.928126769390138
2561,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,2,7.326288012861622,4.865203822003719,6.260055972558082,4.4331271176086275
2562,5,Dgv,285,xgboost,0.1,3,7.602376483866216,5.107158469592164,6.484785979029702,4.62898813714415
2563,5,Dgv,285,xgboost_naive_transfer,0.1,3,7.659180233347212,5.409549455158331,6.742468577451116,5.027912977290138
2564,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,3,7.467044180384879,4.95939828038772,6.4019033171904765,4.555529438969121
2565,5,Dgv,285,xgboost,0.1,4,7.740153255752583,5.125978867769166,6.721982607872657,4.7656514104558605
2566,5,Dgv,285,xgboost_naive_transfer,0.1,4,7.712877491726684,5.446966804906392,6.7854701402268525,5.079402575985816
2567,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,4,7.438061739013121,4.941752172811028,6.464132551358538,4.62893540569389
2568,5,Dgv,285,xgboost,0.15,1,7.5752630949152815,5.025155413472611,6.340734117039732,4.539467914976824
2569,5,Dgv,285,xgboost_naive_transfer,0.15,1,7.662548710719416,5.438998612540309,6.624090400582455,4.981173552931386
2570,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,1,7.4060956060064305,4.98209194107377,6.282234789984525,4.4918997977578226
2571,5,Dgv,285,xgboost,0.15,2,7.487701334030378,4.996809353007943,6.431630044462639,4.588470915441049
2572,5,Dgv,285,xgboost_naive_transfer,0.15,2,7.596946600097721,5.3743192439009295,6.623351770470145,4.962162021514163
2573,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,2,7.402612839485978,4.931452336368853,6.313959234324979,4.506827498581167
2574,5,Dgv,285,xgboost,0.15,3,7.682572641314628,5.173583570474234,6.540168269512424,4.656931919708023
2575,5,Dgv,285,xgboost_naive_transfer,0.15,3,7.6846383817308075,5.436105545867825,6.790312027335623,5.096108297938592
2576,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,3,7.419447707236172,4.910981312944802,6.5496919075001525,4.612146879994293
2577,5,Dgv,285,xgboost,0.15,4,7.731051735500535,5.11879970707396,6.778912960734128,4.860098035150054
2578,5,Dgv,285,xgboost_naive_transfer,0.15,4,7.745451234487042,5.4618762094498665,6.78499640364313,5.093431339045724
2579,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,4,7.460343994094869,4.987413316490201,6.492285327013314,4.6346178446577975
2580,5,Dgv,380,xgboost,0.01,1,7.502857580149723,4.956703845107612,6.304553604500685,4.469353398503883
2581,5,Dgv,380,xgboost_naive_transfer,0.01,1,7.731437475560292,5.452079917849155,6.558597549283399,4.940670883733825
2582,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,1,7.589928943130059,5.097361363089125,6.306830443873016,4.5193004613989425
2583,5,Dgv,380,xgboost,0.01,2,7.323772388679817,4.850549521641364,6.356227997324002,4.483766758975988
2584,5,Dgv,380,xgboost_naive_transfer,0.01,2,7.561657523275232,5.353652547235557,6.561332451392296,4.9100839514396855
2585,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,2,7.340883780113067,4.865642263118462,6.2063784328031115,4.3886650014359665
2586,5,Dgv,380,xgboost,0.01,3,7.483690141401207,4.966728690377549,6.4345179493935545,4.563335154866496
2587,5,Dgv,380,xgboost_naive_transfer,0.01,3,7.609861063032256,5.344542917174538,6.58630772926584,4.939458541575514
2588,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,3,7.323302688198487,4.849025864451565,6.300674800378016,4.472643522861852
2589,5,Dgv,380,xgboost,0.01,4,7.750649186979888,5.185350373733811,6.549409012705816,4.673676386894282
2590,5,Dgv,380,xgboost_naive_transfer,0.01,4,7.606004150074397,5.3717772956397285,6.623181467043734,4.951470878046283
2591,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,4,7.336214643155343,4.870395593120083,6.364126258925965,4.530207397409172
2592,5,Dgv,380,xgboost,0.02,1,7.435230342454859,4.91983524821879,6.3019378752552795,4.452632096717143
2593,5,Dgv,380,xgboost_naive_transfer,0.02,1,7.716750760151243,5.435491651011351,6.561476955791913,4.936398786196433
2594,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,1,7.422794275487137,4.9041847090317185,6.262833152471233,4.424697665864519
2595,5,Dgv,380,xgboost,0.02,2,7.329289061426586,4.851483445806502,6.358503630073723,4.486545267738481
2596,5,Dgv,380,xgboost_naive_transfer,0.02,2,7.567749449005887,5.35464117234946,6.557527597834147,4.908017467845508
2597,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,2,7.3193354756476285,4.839349585256816,6.228386656706405,4.403510044656939
2598,5,Dgv,380,xgboost,0.02,3,7.498135705994228,4.972332676882864,6.439093793876902,4.5570244654008984
2599,5,Dgv,380,xgboost_naive_transfer,0.02,3,7.547463506536512,5.32617740348958,6.599490655264008,4.934464139139458
2600,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,3,7.333740471338242,4.855663137993743,6.296538086751537,4.465899244152912
2601,5,Dgv,380,xgboost,0.02,4,7.744164627282379,5.1817052777521075,6.558805978041339,4.681973557245621
2602,5,Dgv,380,xgboost_naive_transfer,0.02,4,7.603218618967374,5.361045388472022,6.643469514124492,4.962773973653386
2603,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,4,7.335708836097265,4.877247069050436,6.356032654574665,4.528618801712663
2604,5,Dgv,380,xgboost,0.05,1,7.4322951045544245,4.915643660691571,6.304504549929033,4.456226254789363
2605,5,Dgv,380,xgboost_naive_transfer,0.05,1,7.701087708265519,5.414999446999796,6.569778787782883,4.930551217668868
2606,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,1,7.398968204600181,4.903954282857869,6.26657590140184,4.429305865853975
2607,5,Dgv,380,xgboost,0.05,2,7.330967095915169,4.8637182022209196,6.355209771043872,4.500591491445201
2608,5,Dgv,380,xgboost_naive_transfer,0.05,2,7.587084813763554,5.356999780747253,6.555069291656391,4.91298944093143
2609,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,2,7.3265643318181315,4.849975740296293,6.2277801035676665,4.408982427279871
2610,5,Dgv,380,xgboost,0.05,3,7.473211831404028,4.9552408485545065,6.454466834301337,4.561978002276448
2611,5,Dgv,380,xgboost_naive_transfer,0.05,3,7.620896200268941,5.3445652312132825,6.597310891901924,4.950092980912946
2612,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,3,7.3453114319710995,4.85496112605485,6.302885935686533,4.471315479033443
2613,5,Dgv,380,xgboost,0.05,4,7.721253765855117,5.172758665031376,6.535977500997316,4.65112308362513
2614,5,Dgv,380,xgboost_naive_transfer,0.05,4,7.622246320356586,5.36084081328737,6.665174397141064,4.976934849254886
2615,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,4,7.3068850731271295,4.855814466063538,6.36966728946346,4.498316906677715
2616,5,Dgv,380,xgboost,0.1,1,7.42689179389776,4.916213081524323,6.303257597183226,4.4527516297140775
2617,5,Dgv,380,xgboost_naive_transfer,0.1,1,7.625582363453195,5.372236254086575,6.5973413579508025,4.92841780958589
2618,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,1,7.394661650064427,4.9067553233937,6.272336618139728,4.438451720934208
2619,5,Dgv,380,xgboost,0.1,2,7.341982347576943,4.878048611932042,6.365591675484825,4.49386691710985
2620,5,Dgv,380,xgboost_naive_transfer,0.1,2,7.559199004757969,5.339761528917456,6.572607425580765,4.90295246406372
2621,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,2,7.29309835858837,4.816420599716261,6.258346412527205,4.438414065935193
2622,5,Dgv,380,xgboost,0.1,3,7.46890152873532,4.930865312598386,6.428157081944516,4.526539320202422
2623,5,Dgv,380,xgboost_naive_transfer,0.1,3,7.566398743481984,5.352783189645228,6.625686655296998,4.96223814311285
2624,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,3,7.323529446857502,4.870620546720047,6.2978866322756,4.434292135353598
2625,5,Dgv,380,xgboost,0.1,4,7.718163679498407,5.153485651806818,6.522123006897904,4.648842643560545
2626,5,Dgv,380,xgboost_naive_transfer,0.1,4,7.584120890366498,5.347257609911831,6.6515426702827405,4.9467318532981555
2627,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,4,7.361725424708513,4.90120859575538,6.389161682820748,4.551844037670567
2628,5,Dgv,380,xgboost,0.15,1,7.397440312790614,4.9101389753987315,6.316974040347624,4.468801704917885
2629,5,Dgv,380,xgboost_naive_transfer,0.15,1,7.6307792659472415,5.380816891111239,6.598515774927793,4.937660734653727
2630,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,1,7.375811652206488,4.916727271931697,6.273988510460758,4.445008021643917
2631,5,Dgv,380,xgboost,0.15,2,7.408709339130917,4.897716217187338,6.384535955360062,4.509853876930867
2632,5,Dgv,380,xgboost_naive_transfer,0.15,2,7.5870903936523515,5.352872365414552,6.572892035613281,4.9052892116090305
2633,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,2,7.297092045017242,4.819972485226149,6.232399589234138,4.395389379715127
2634,5,Dgv,380,xgboost,0.15,3,7.490828903895185,4.938050596557734,6.544644011749557,4.615499029859033
2635,5,Dgv,380,xgboost_naive_transfer,0.15,3,7.623366995751059,5.357548369106367,6.590608185128145,4.916662286725768
2636,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,3,7.262018620310972,4.827020919592809,6.404492106849879,4.532044175071895
2637,5,Dgv,380,xgboost,0.15,4,7.7003337683323805,5.075517479894707,6.509727314088186,4.6073845601210515
2638,5,Dgv,380,xgboost_naive_transfer,0.15,4,7.654321747292377,5.405695659124021,6.6698866054377755,4.980663850155751
2639,5,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,4,7.375172100397763,4.899906468794021,6.41984506874693,4.533857690353166
2640,5,Dgv,475,xgboost,0.01,1,7.527864855805457,4.9551433562904075,6.2338789945165365,4.400385319004237
2641,5,Dgv,475,xgboost_naive_transfer,0.01,1,7.7524245198264925,5.448915494772557,6.569596209917049,4.925818891055818
2642,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,1,7.619903966288545,5.110622168652924,6.334064674747656,4.527911553683487
2643,5,Dgv,475,xgboost,0.01,2,7.511049706193459,4.900901479229683,6.199941640858031,4.3728346626614885
2644,5,Dgv,475,xgboost_naive_transfer,0.01,2,7.665640040582993,5.364343373205238,6.570724402328203,4.916291085332973
2645,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,2,7.349240989241214,4.844288058579462,6.222656923352523,4.388667102065543
2646,5,Dgv,475,xgboost,0.01,3,7.586353794902841,4.945342475134486,6.268334248156753,4.438220897218341
2647,5,Dgv,475,xgboost_naive_transfer,0.01,3,7.619102917154055,5.296739197305563,6.566880521948877,4.909476725282388
2648,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,3,7.459769135496705,4.911763420633458,6.246629608479496,4.441115336760984
2649,5,Dgv,475,xgboost,0.01,4,7.829851809300532,5.110382697017677,6.44725704376431,4.5373758150474375
2650,5,Dgv,475,xgboost_naive_transfer,0.01,4,7.703180031242391,5.3849064712649986,6.62963673335754,4.948817870699934
2651,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,4,7.479738300664591,4.917958505097947,6.378753277925111,4.563660360173168
2652,5,Dgv,475,xgboost,0.02,1,7.480642661516855,4.938635194375513,6.218241432750889,4.379980445271676
2653,5,Dgv,475,xgboost_naive_transfer,0.02,1,7.7347135919538355,5.422485749538184,6.576574790605643,4.919463711579539
2654,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,1,7.496843500013851,4.946539362194,6.277812315775758,4.430799100721289
2655,5,Dgv,475,xgboost,0.02,2,7.4974918220795095,4.887159952110583,6.215791821667999,4.37457628410597
2656,5,Dgv,475,xgboost_naive_transfer,0.02,2,7.679468020705979,5.378881519110275,6.578505596984146,4.928028532135355
2657,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,2,7.280725338878396,4.81692308371704,6.2351064258160465,4.403475546186682
2658,5,Dgv,475,xgboost,0.02,3,7.585372363363622,4.937887182038068,6.266829781859405,4.4345886833009756
2659,5,Dgv,475,xgboost_naive_transfer,0.02,3,7.545777015252042,5.267233439874445,6.545139631774252,4.8809726644578655
2660,5,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,3,7.432809971720516,4.894951872331819,6.244089077898924,4.418704122479817
2661,5,Dgv,475,xgboost,0.02,4,7.822141351789772,5.10950490932106,6.461508276152284,4.531240088261673
2662,5,Dgv,475,xgboost_naive_transfer,0.02,4,7.691195621485924,5.366327289192363,6.63290967126011,4.950801638468958
