,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
441,3,Hgv,570,xgboost,0.02,4,2.4357786484783537,1.7745268050342282,2.1032939784919633,1.5280869371708856
442,3,Hgv,570,xgboost_naive_transfer,0.02,4,3.2880731220949797,2.4788765197997407,2.8689018928892573,2.2252057271875136
443,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.477388357109895,1.7586349668366485,2.1596598424147757,1.583922532010111
444,3,Hgv,570,xgboost,0.05,1,2.3899107434776363,1.7119917646112777,2.139734666902975,1.534016749509528
445,3,Hgv,570,xgboost_naive_transfer,0.05,1,3.3121020313069063,2.5687758530370535,2.9918594531405516,2.3427798019922594
446,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.64022753498898,1.9361035615240532,2.427529403881898,1.7784544775062203
447,3,Hgv,570,xgboost,0.05,2,2.353907496318194,1.7006480896485907,2.0890712914442386,1.5067013595846157
448,3,Hgv,570,xgboost_naive_transfer,0.05,2,3.243470648488322,2.474330911707941,2.91493708712709,2.2422530040537048
449,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.5107411078188773,1.7907923983963745,2.271523805296176,1.6325135413474081
450,3,Hgv,570,xgboost,0.05,3,2.3597959586184096,1.7068300816791027,2.0904829991878167,1.501655132779205
451,3,Hgv,570,xgboost_naive_transfer,0.05,3,3.2926372722882875,2.49994632290782,2.8827788398492604,2.227844474031747
452,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.467542873690218,1.7446170372160323,2.1278234851246056,1.5596625979869216
453,3,Hgv,570,xgboost,0.05,4,2.427774340149826,1.7546733917040571,2.119019792750241,1.5445802295394122
454,3,Hgv,570,xgboost_naive_transfer,0.05,4,3.2830559669619976,2.477463982745399,2.8718513910692605,2.219931680243981
455,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.4740524929541445,1.75991298596362,2.108293365563336,1.5262007783801126
456,3,Hgv,570,xgboost,0.1,1,2.390683793682728,1.720538828842903,2.134533513335845,1.5244535696079735
457,3,Hgv,570,xgboost_naive_transfer,0.1,1,3.326582592013688,2.5774463516287995,2.996986454294144,2.3472740166940054
458,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.6349547810670644,1.9276221214377784,2.4194983399351893,1.7704879901983293
459,3,Hgv,570,xgboost,0.1,2,2.357336720990942,1.6979577903967096,2.0884259350427636,1.5075465907160708
460,3,Hgv,570,xgboost_naive_transfer,0.1,2,3.248613183232418,2.4769999163492216,2.9238193582096446,2.2502988313163734
461,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4967072229101124,1.768070666524871,2.2729775682486504,1.624252785065182
462,3,Hgv,570,xgboost,0.1,3,2.375344530646115,1.7183881665871181,2.0869806868174483,1.509324657168359
463,3,Hgv,570,xgboost_naive_transfer,0.1,3,3.25988189604358,2.4755649871675516,2.866754173780507,2.2088464084704715
464,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.4627795171963625,1.749622714201729,2.142043009498069,1.572503347510265
465,3,Hgv,570,xgboost,0.1,4,2.4378347650433816,1.7623694834018317,2.1256685857831465,1.5482531706682332
466,3,Hgv,570,xgboost_naive_transfer,0.1,4,3.2855616317000607,2.450300054097701,2.8775860433114717,2.1993476683600037
467,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.446397745027889,1.7570700709800091,2.142880080752693,1.5785657417037384
468,3,Hgv,570,xgboost,0.15,1,2.430212706488326,1.7495317157329442,2.1512030515891296,1.5438679041734982
469,3,Hgv,570,xgboost_naive_transfer,0.15,1,3.3132100456016667,2.574710991882771,3.0243613828830953,2.3603771825242994
470,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.6379901726198764,1.9418941299395134,2.4613800546482376,1.799704441459728
471,3,Hgv,570,xgboost,0.15,2,2.355469049925175,1.7065365974767308,2.0912478277413498,1.5041454581732259
472,3,Hgv,570,xgboost_naive_transfer,0.15,2,3.2679102228703143,2.5142772208342277,2.934737588088763,2.276948744038472
473,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.5040921445879896,1.7785226241668726,2.2730643960126873,1.6310160488867878
474,3,Hgv,570,xgboost,0.15,3,2.368886712308539,1.6992304417233717,2.0751161626559007,1.4896178357369687
475,3,Hgv,570,xgboost_naive_transfer,0.15,3,3.2582898608890707,2.453564267842894,2.857465520352154,2.189364715773126
476,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.5390532444171328,1.7915225671667774,2.1853491611792384,1.6247360489891565
477,3,Hgv,570,xgboost,0.15,4,2.4409782300460154,1.7641208719604875,2.093485170810664,1.5207099819224363
478,3,Hgv,570,xgboost_naive_transfer,0.15,4,3.2880546626430287,2.449795928033866,2.915388294660227,2.200695538044329
479,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.483028618773024,1.7735145734308102,2.115007724088034,1.5625718339668075
480,3,Hgv,950,xgboost,0.01,1,2.4341273360625872,1.7550222494826366,2.165020769881271,1.5725358717337727
481,3,Hgv,950,xgboost_naive_transfer,0.01,1,3.101991307232521,2.42506395298717,2.7363264892635137,2.1558832135463537
482,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.618688601398923,1.949168384575126,2.344178284661984,1.748023388762439
483,3,Hgv,950,xgboost,0.01,2,2.38616519489575,1.7191348628416034,2.1150762951317623,1.5433302860029647
484,3,Hgv,950,xgboost_naive_transfer,0.01,2,2.980233182427314,2.2982004442156434,2.630137406466465,2.05643550485915
485,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.3496994789534678,1.6956085211230099,2.101566711474491,1.534468213194451
486,3,Hgv,950,xgboost,0.01,3,2.395209657975869,1.7239189128155659,2.096376861143097,1.524836624998642
487,3,Hgv,950,xgboost_naive_transfer,0.01,3,2.9592821068789736,2.272972276548746,2.571779735479575,2.0136158167798803
488,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.354408330175321,1.7038561202520102,2.059995271450038,1.5125849798851017
489,3,Hgv,950,xgboost,0.01,4,2.3929334660015464,1.7124530766693535,2.0756090512003804,1.513491283533677
490,3,Hgv,950,xgboost_naive_transfer,0.01,4,2.9757823936537395,2.253011352043256,2.5943268690161823,1.9995813533519202
491,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.339615133710479,1.676822390914229,2.0477076430331858,1.5023724600427866
492,3,Hgv,950,xgboost,0.02,1,2.401317879193686,1.7234983854838248,2.14712718267103,1.5631040108790915
493,3,Hgv,950,xgboost_naive_transfer,0.02,1,3.063406592171981,2.369871801585337,2.7015466895250815,2.121016774233207
494,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.507064094519653,1.830035355985632,2.2837453919566713,1.6619840185278534
495,3,Hgv,950,xgboost,0.02,2,2.382085993772182,1.716043114771305,2.1125564572162423,1.5399809264217372
496,3,Hgv,950,xgboost_naive_transfer,0.02,2,2.982612407838026,2.3024224290074935,2.631090808598417,2.058047615432099
497,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.350652235726184,1.6948415498947806,2.099579721438423,1.5323875683768848
498,3,Hgv,950,xgboost,0.02,3,2.399357836782566,1.7252047946758102,2.100405900130748,1.5236019980597866
499,3,Hgv,950,xgboost_naive_transfer,0.02,3,2.952145319672535,2.2557223350095965,2.573520035029646,2.014434223801096
500,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.351255494401574,1.69790835154875,2.0547640309466573,1.5127716815726928
501,3,Hgv,950,xgboost,0.02,4,2.3945542067273142,1.7107499197474834,2.080470910809495,1.516190444634971
502,3,Hgv,950,xgboost_naive_transfer,0.02,4,2.980765538127798,2.253479032841733,2.5959307467417996,2.000121367150742
503,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.336887833144414,1.6725890699225012,2.0426823023070044,1.499634156269962
504,3,Hgv,950,xgboost,0.05,1,2.401925909993234,1.7193190590383658,2.152413014087306,1.5666065786863699
505,3,Hgv,950,xgboost_naive_transfer,0.05,1,3.067772403272179,2.375351016560139,2.6999898967031823,2.120565397130578
506,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.509548201541959,1.8381671384049327,2.276383765399352,1.6634717549871076
507,3,Hgv,950,xgboost,0.05,2,2.3853335282214916,1.71704885067371,2.1115723588002235,1.5390625982095283
508,3,Hgv,950,xgboost_naive_transfer,0.05,2,2.961632604063291,2.2631801790210306,2.617317639980189,2.0414532796303346
509,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.3446296055335867,1.6817363339947031,2.092514842240534,1.523666531553753
510,3,Hgv,950,xgboost,0.05,3,2.399892813550496,1.7234017023236492,2.1050351791322224,1.5247287798118707
511,3,Hgv,950,xgboost_naive_transfer,0.05,3,2.947186110892697,2.236341567048218,2.596808661704605,2.0160228004604375
512,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.341397095753899,1.69324765408008,2.053578882223042,1.5145616999630047
513,3,Hgv,950,xgboost,0.05,4,2.4040932946369664,1.717926695909384,2.0719297463394235,1.5036913241505212
514,3,Hgv,950,xgboost_naive_transfer,0.05,4,2.985158500885393,2.258165354430552,2.5901520484270115,2.0034009011449085
515,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.333189431285973,1.6709868171611608,2.0584189023291652,1.5055539311887383
516,3,Hgv,950,xgboost,0.1,1,2.4094370600789086,1.7305718202443119,2.1620934499021467,1.5743389165558639
517,3,Hgv,950,xgboost_naive_transfer,0.1,1,3.062823201555635,2.362155508825095,2.6969692165524664,2.117032370993667
518,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.4841046207519746,1.7978041609657902,2.2858078307212657,1.6588829703249544
519,3,Hgv,950,xgboost,0.1,2,2.394884909466284,1.7134807377001529,2.1448273955125274,1.5629890859692075
520,3,Hgv,950,xgboost_naive_transfer,0.1,2,2.953881306367989,2.24206915058178,2.620958671700254,2.0380753961241407
521,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3472344610435054,1.6802490236324485,2.089164245017491,1.5267082938764758
522,3,Hgv,950,xgboost,0.1,3,2.423415982825229,1.724919552895943,2.108856531405286,1.5225658471556853
523,3,Hgv,950,xgboost_naive_transfer,0.1,3,2.9760004617691953,2.288393131128577,2.594994141323959,2.0300406477392503
524,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.365221051597579,1.7066753059713966,2.046793446710233,1.5112059810666616
525,3,Hgv,950,xgboost,0.1,4,2.3876632230571744,1.710508126422569,2.083842052126671,1.5159866858881412
526,3,Hgv,950,xgboost_naive_transfer,0.1,4,2.979769978924854,2.244946811139355,2.6076712525499732,2.0233529741854266
527,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.353790022870661,1.6890073373433894,2.063564774812584,1.5025644497521553
528,3,Hgv,950,xgboost,0.15,1,2.4252430795581534,1.7546817488613773,2.1628139812192733,1.5781536623898467
529,3,Hgv,950,xgboost_naive_transfer,0.15,1,3.072310726014142,2.373042516542569,2.6992341818399677,2.115577949505836
530,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.4990613654800296,1.8083711151690012,2.2857692477328397,1.6465894570255917
531,3,Hgv,950,xgboost,0.15,2,2.390646665851302,1.7006050834107056,2.171529220867815,1.5890426603621917
532,3,Hgv,950,xgboost_naive_transfer,0.15,2,2.963646315840005,2.2650363774868043,2.6319568417662076,2.0587999854931454
533,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.3548055132071695,1.671417730894842,2.1032294587803952,1.5342084349873009
534,3,Hgv,950,xgboost,0.15,3,2.4338833256535275,1.725427012933423,2.080319085725962,1.5178901855210956
535,3,Hgv,950,xgboost_naive_transfer,0.15,3,3.001317501582792,2.2738773545174817,2.593221901066486,2.0116865443122083
536,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.3554935819811877,1.6897871387958245,2.0624372912905313,1.5232255186878685
537,3,Hgv,950,xgboost,0.15,4,2.4144940188109807,1.714582241326893,2.1215441950183167,1.5410539468854563
538,3,Hgv,950,xgboost_naive_transfer,0.15,4,3.010506389397054,2.265490369415023,2.644306201001998,2.033787288352043
539,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.3710472754618204,1.6822350145745526,2.052904055893247,1.5010512333231882
540,4,Hgv,190,xgboost,0.01,1,2.415196513953212,1.7945886830937057,2.544680125755855,1.8903738289519754
541,4,Hgv,190,xgboost_naive_transfer,0.01,1,3.5294295030572918,2.813711668832189,3.479778335980289,2.8386907708888405
542,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.044276890234496,2.3644522669012833,3.036676693906748,2.3769009396104965
543,4,Hgv,190,xgboost,0.01,2,2.396044385787328,1.7810171333731877,2.5563626106368194,1.894612608212846
544,4,Hgv,190,xgboost_naive_transfer,0.01,2,3.557074881577781,2.8347763135736597,3.4989864863772597,2.8613050778335514
545,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.7728106940823336,2.085777953071218,2.7637585952696564,2.0864314720519728
546,4,Hgv,190,xgboost,0.01,3,2.4182178960179432,1.802224424880156,2.6066045654838916,1.9256861602703588
547,4,Hgv,190,xgboost_naive_transfer,0.01,3,3.540290781499614,2.824296379023927,3.5229758085559637,2.881041144237258
548,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.6015805355215087,1.9485111248418148,2.6111623192347473,1.9772735507672141
549,4,Hgv,190,xgboost,0.01,4,2.5154324636659346,1.8947088117896123,2.638168258267299,1.9480347079745355
550,4,Hgv,190,xgboost_naive_transfer,0.01,4,3.5388484281154584,2.7846324859911316,3.5198387947542473,2.8370604941455375
551,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.7032778312528314,1.9975993872227362,2.735269460807492,2.095853932086444
552,4,Hgv,190,xgboost,0.02,1,2.413531208945273,1.7937869816877279,2.5429171853555554,1.8864488870717018
553,4,Hgv,190,xgboost_naive_transfer,0.02,1,3.54837078794887,2.8310720953526163,3.5046676520343287,2.864995886632714
554,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.92101178242355,2.2505981776410313,2.9119432484338184,2.246046138392671
555,4,Hgv,190,xgboost,0.02,2,2.3972531528843746,1.784522814210317,2.55028868161146,1.8909037646901772
556,4,Hgv,190,xgboost_naive_transfer,0.02,2,3.5102564597549577,2.7739742956570352,3.4329564916213733,2.7766954195292195
557,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.776360466162471,2.0896707331653697,2.768233587750844,2.09055739257207
558,4,Hgv,190,xgboost,0.02,3,2.4247743526097896,1.8030939186525266,2.6028429179037276,1.926975232151638
559,4,Hgv,190,xgboost_naive_transfer,0.02,3,3.537445836759931,2.822429028495812,3.520299161009332,2.8811656378088206
560,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.5878897242872383,1.9435872549680393,2.598558305057522,1.9656918770217557
561,4,Hgv,190,xgboost,0.02,4,2.5115896171987466,1.893598106104402,2.646318740535011,1.943428876434324
562,4,Hgv,190,xgboost_naive_transfer,0.02,4,3.547974183018833,2.784627511985424,3.5121346485462963,2.8169222364678044
563,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.6834631555345867,1.988280939291933,2.7273505173587083,2.085476632388625
564,4,Hgv,190,xgboost,0.05,1,2.40601920629501,1.7887398726861667,2.5284957346425347,1.871870904528412
565,4,Hgv,190,xgboost_naive_transfer,0.05,1,3.4966754922029026,2.7800180557083265,3.4315246346207537,2.7832040274298184
566,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.8707112700430266,2.2065161343684383,2.852742157046497,2.188182121894756
567,4,Hgv,190,xgboost,0.05,2,2.4010720915668133,1.7844709339947726,2.5517732756420064,1.892331919823751
568,4,Hgv,190,xgboost_naive_transfer,0.05,2,3.5284461656359642,2.7943264540434947,3.4563044581045927,2.806414922934555
569,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.794083945050783,2.1015593877784617,2.78486873130145,2.10107741457248
570,4,Hgv,190,xgboost,0.05,3,2.423385563102811,1.8012173265311298,2.6049897300749563,1.9262150763562238
571,4,Hgv,190,xgboost_naive_transfer,0.05,3,3.5381136788179735,2.8099778351699243,3.5067986388402006,2.8577983046113595
572,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.5474170422885063,1.8984809746848168,2.563626658316816,1.9419521401741537
573,4,Hgv,190,xgboost,0.05,4,2.5140411315607896,1.8940779953237021,2.6518209236105785,1.9388163039665227
574,4,Hgv,190,xgboost_naive_transfer,0.05,4,3.554458438427914,2.783088889837979,3.5025155629524294,2.811134985085324
575,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.5165430166250506,1.854272359505508,2.6344194706598962,1.9637670073335296
576,4,Hgv,190,xgboost,0.1,1,2.4116649900397866,1.7941718125490513,2.5357497018749724,1.879924569541492
577,4,Hgv,190,xgboost_naive_transfer,0.1,1,3.494895024727542,2.772896306161299,3.4375853862235632,2.7804795918315732
578,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.8053732872056787,2.14639121404596,2.780861438407509,2.1191163479524633
579,4,Hgv,190,xgboost,0.1,2,2.4053910408165065,1.7765902002474128,2.5589396349649163,1.8869059315706045
580,4,Hgv,190,xgboost_naive_transfer,0.1,2,3.501237828935473,2.7657149131709478,3.4090225409982673,2.7571659131901125
581,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.672939750837049,1.9977831172018918,2.666374177190813,1.9890733656976456
582,4,Hgv,190,xgboost,0.1,3,2.454746512687429,1.818280555562137,2.6144308787754804,1.9253500566916235
583,4,Hgv,190,xgboost_naive_transfer,0.1,3,3.578368321509181,2.8362229752599983,3.527389680748636,2.8819993223995524
584,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.56080153712095,1.91733453347463,2.5754268232620765,1.9534734833302663
585,4,Hgv,190,xgboost,0.1,4,2.4980206518215304,1.8871990850004392,2.6474698014422637,1.9338329009266706
586,4,Hgv,190,xgboost_naive_transfer,0.1,4,3.586907677379666,2.8172472742906445,3.483301495015078,2.7922154835317996
587,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.5468831412428354,1.8969872579505465,2.6647572344769888,1.9932283303709681
588,4,Hgv,190,xgboost,0.15,1,2.378567233187279,1.770376911611758,2.467697716519406,1.8389733403140287
589,4,Hgv,190,xgboost_naive_transfer,0.15,1,3.5010695891054633,2.7783833220647343,3.424735261325453,2.7728185018561096
590,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.8543221145175015,2.194229057949831,2.8284181098494985,2.1635298502683855
591,4,Hgv,190,xgboost,0.15,2,2.409642878121951,1.7970256895432877,2.5077193159983606,1.8549482818351744
592,4,Hgv,190,xgboost_naive_transfer,0.15,2,3.504677606914417,2.746861214318943,3.399367678543635,2.7243754346622397
593,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.660758705877744,1.9960142167138688,2.634749505590211,1.9835458860837705
594,4,Hgv,190,xgboost,0.15,3,2.458449627972277,1.83212731228335,2.637431362793519,1.9221120549608517
595,4,Hgv,190,xgboost_naive_transfer,0.15,3,3.570398245980525,2.834800717551211,3.4921212851418026,2.8345821147842156
596,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.5809249196684547,1.9141448101289404,2.5838175438150706,1.9645819465408016
597,4,Hgv,190,xgboost,0.15,4,2.5133689448122465,1.8886510208273415,2.648185208967118,1.9310109530065513
598,4,Hgv,190,xgboost_naive_transfer,0.15,4,3.5825551597501377,2.7706093649067847,3.4437494317081936,2.728728177366395
599,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.537452151063263,1.8808701290999024,2.736244222488749,2.057570327386446
600,4,Hgv,570,xgboost,0.01,1,2.2625158186178385,1.6639133737111593,2.371880323720131,1.7672996529806313
601,4,Hgv,570,xgboost_naive_transfer,0.01,1,3.138116350705113,2.4527046650650055,3.0824281462145873,2.4550142950891836
602,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.6407177717966346,1.979545478628471,2.6522218023479023,1.999094173490737
603,4,Hgv,570,xgboost,0.01,2,2.2547539823004183,1.6528383477487238,2.3703609679838373,1.7483039639990123
604,4,Hgv,570,xgboost_naive_transfer,0.01,2,3.0674463191091377,2.381580281612852,2.9893066906673975,2.3583596171549277
605,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.3960876432984852,1.750075495603231,2.3975036989040595,1.8037767434215994
606,4,Hgv,570,xgboost,0.01,3,2.2437018999739387,1.637704896548003,2.363693889797842,1.74501588434764
607,4,Hgv,570,xgboost_naive_transfer,0.01,3,3.0451038316362014,2.377940950225727,2.986176778829086,2.3531139205194154
608,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.288279916405917,1.6860270334656215,2.333886854708274,1.7606076715354462
609,4,Hgv,570,xgboost,0.01,4,2.277653024155864,1.6677468852577184,2.4005611930089086,1.7704506116389496
610,4,Hgv,570,xgboost_naive_transfer,0.01,4,3.09637881612812,2.3843836596855814,2.993061372664388,2.3217529330417968
611,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.3370205687898893,1.692536477218617,2.338974354686872,1.7681161799668572
612,4,Hgv,570,xgboost,0.02,1,2.2653056547035,1.6648275560710102,2.3822260691700805,1.779546380171151
613,4,Hgv,570,xgboost_naive_transfer,0.02,1,3.1145799019416436,2.4298971545872967,3.0519704355389536,2.4196864927602877
614,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.557637537395299,1.8974671972157646,2.5656580879867503,1.9113384967982758
615,4,Hgv,570,xgboost,0.02,2,2.2534532585533653,1.6519353853150593,2.3682038481781604,1.7469698840558072
616,4,Hgv,570,xgboost_naive_transfer,0.02,2,3.0679065224606332,2.3818007122591682,2.986281623827042,2.354635419079576
617,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.415081379138575,1.7728695069529457,2.4201453302909743,1.825046959076757
618,4,Hgv,570,xgboost,0.02,3,2.241009190533373,1.6355841970745337,2.35464312782685,1.7389100099724897
619,4,Hgv,570,xgboost_naive_transfer,0.02,3,3.0414690691594597,2.3725698082112103,2.981886225170785,2.343130663565052
620,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.29826125623302,1.6939074678332016,2.338806970165363,1.7667566872403628
621,4,Hgv,570,xgboost,0.02,4,2.2724926525495723,1.6641826945661995,2.3825646815518784,1.762009211359579
622,4,Hgv,570,xgboost_naive_transfer,0.02,4,3.1356062533005082,2.4242918046526105,3.0498427413467697,2.390742441472684
623,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.345169663436408,1.696486253314722,2.331466546858657,1.7631036108020932
624,4,Hgv,570,xgboost,0.05,1,2.2624269941218307,1.6637305967915632,2.375524606052006,1.7734366812230438
625,4,Hgv,570,xgboost_naive_transfer,0.05,1,3.1076090031276657,2.422879493359835,3.044621671537581,2.406427609609085
626,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.510659574474435,1.8548296977865888,2.514903359527172,1.8666154884324708
627,4,Hgv,570,xgboost,0.05,2,2.2504294656997086,1.645673231627206,2.3399508505749154,1.7117850857368284
628,4,Hgv,570,xgboost_naive_transfer,0.05,2,3.0544750773176683,2.3663280458268057,2.952675722651371,2.3237700808637944
629,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.3919804761924905,1.7413388091335213,2.3855821416301315,1.7937879239916872
630,4,Hgv,570,xgboost,0.05,3,2.2363302514329675,1.6321447192209377,2.3551818799317665,1.7322671677694468
631,4,Hgv,570,xgboost_naive_transfer,0.05,3,3.032822661467654,2.364441826750568,2.961718883781949,2.322233720940476
632,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2746243260423884,1.6755234832658874,2.305677663424891,1.7408064018857394
633,4,Hgv,570,xgboost,0.05,4,2.2823800341327316,1.673706330416568,2.381343426640759,1.7654539358652888
634,4,Hgv,570,xgboost_naive_transfer,0.05,4,3.0998912706829667,2.3877370206483928,2.977895783085984,2.3118561910113575
635,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.3333480985813955,1.6850580594293578,2.3432795414477314,1.7686180514962713
636,4,Hgv,570,xgboost,0.1,1,2.2628857221930208,1.6605697725213553,2.371754892338737,1.7649207181035935
637,4,Hgv,570,xgboost_naive_transfer,0.1,1,3.1376099019775805,2.452795873822193,3.0816055001063996,2.4500139512042636
638,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.518552155265861,1.8658876969617832,2.522762675419665,1.8740543249836228
639,4,Hgv,570,xgboost,0.1,2,2.250614185108892,1.6489681461642403,2.333840423511078,1.7033479633343647
640,4,Hgv,570,xgboost_naive_transfer,0.1,2,3.0652017186835927,2.372178925385273,2.964795388598851,2.3336729590935903
641,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.3880038868833338,1.7497295866814315,2.3772220530277846,1.7858098854323343
642,4,Hgv,570,xgboost,0.1,3,2.2556082126248578,1.6458043223157635,2.3558213307921694,1.7390880479113555
643,4,Hgv,570,xgboost_naive_transfer,0.1,3,3.0230188168479413,2.354116995511205,2.9648359614418016,2.328447983539982
644,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.304358688928889,1.684238751372814,2.333827854615152,1.7613017489088307
645,4,Hgv,570,xgboost,0.1,4,2.281249237346575,1.67523990588705,2.3974115957436313,1.7596240805077115
646,4,Hgv,570,xgboost_naive_transfer,0.1,4,3.1443652935125934,2.4213803257121054,3.014129555948717,2.366256487993821
647,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.319192692808701,1.6932789679749345,2.31552460819425,1.7477102402361435
648,4,Hgv,570,xgboost,0.15,1,2.279488384581121,1.6638461358476466,2.35498283919988,1.7573268543524903
649,4,Hgv,570,xgboost_naive_transfer,0.15,1,3.1180292247115133,2.4221973301950324,3.0374745755335795,2.382586843263264
650,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.516774508627563,1.850009611127611,2.521440960646464,1.8710146485609973
651,4,Hgv,570,xgboost,0.15,2,2.2712731446250594,1.655118358521913,2.3259531636080824,1.704812955858528
652,4,Hgv,570,xgboost_naive_transfer,0.15,2,3.043254816649133,2.355898789682128,2.974142831991986,2.3297305337820493
653,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.3767896363504377,1.7173501203265447,2.3507147830343564,1.7649903425375708
654,4,Hgv,570,xgboost,0.15,3,2.262791049932943,1.640263653789782,2.366604665791598,1.739898857230793
655,4,Hgv,570,xgboost_naive_transfer,0.15,3,3.0662300409946917,2.397935147103337,3.035306974758734,2.351505084182424
656,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.3068173472342886,1.68121990277914,2.314207879656606,1.7367334305270934
657,4,Hgv,570,xgboost,0.15,4,2.3095218316313857,1.706014071886855,2.4323977291135024,1.7518969177277297
658,4,Hgv,570,xgboost_naive_transfer,0.15,4,3.1276908483124153,2.410334229536626,3.059775560923231,2.3303935490577006
659,4,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.329834706642131,1.6979448432122881,2.33305022882685,1.7526441273933981
660,4,Hgv,950,xgboost,0.01,1,2.2145686222493324,1.6198955783855284,2.2858365879178386,1.725228663770978
661,4,Hgv,950,xgboost_naive_transfer,0.01,1,2.9180149925764884,2.2725461730400607,2.8626225998947494,2.269927085053721
