,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
377,4,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.2132835752570705,1.607947087517476,2.2043615785714987,1.6231257442648652
378,4,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.2121929244324594,1.6100744923579005,2.188285509842545,1.626197907098442
379,4,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.2154213270689267,1.6099729175201059,2.1916657490270883,1.6188712159947602
380,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.1904620511289683,1.5901574541711396,2.191037545874861,1.6145815922599926
381,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.2229809451221905,1.6081246320749187,2.1603308422115752,1.607938642415358
382,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.180605447063721,1.5798126790425928,2.178078298601728,1.6015727105826365
383,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.1898276606770875,1.59297809582954,2.1852381568984147,1.6169266643994873
384,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.6546347705754387,1.9353072059366623,2.488115070933142,1.8049884557135774
385,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.628766961632751,1.9154420038921276,2.4430472524994133,1.7664680066457898
386,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.4396766404388193,2.601854648264674,3.191965642189986,2.4464854621546515
387,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.121077775310131,2.3225933258916935,2.898590258462673,2.170843352508358
388,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.662267542152086,1.951044005600115,2.5357821187116723,1.8396871483951576
389,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.65822748999313,1.9413496909700116,2.5145279676454075,1.8244522736266275
390,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,3.2340693458493988,2.4337937375771337,3.0319243296545393,2.2889527984413793
391,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.1838005873412962,2.3836915669913625,2.9880086465224394,2.2424754300653347
392,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.608146123988025,1.8931052325231854,2.418764979383182,1.746745299422696
393,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.5829149501270927,1.8807001399488605,2.38867417094419,1.7289789552572228
394,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.881118366990922,2.1005542126873498,2.6602960982703663,1.9591889176155453
395,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.652904957183682,1.9294019310315047,2.4527653839153953,1.7937111434957507
396,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.6522156171231934,1.9297175228131649,2.4879323107604665,1.799228973331769
397,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.6343125730097925,1.921830437036859,2.441860769012103,1.7749997049284305
398,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.8887383712944223,2.121749588365893,2.6896375170216906,1.9716471593217888
399,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.7259459992725423,1.9982320186477016,2.533570246334074,1.8433818984530645
400,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.6296790479039513,1.924824251551379,2.4755470729969504,1.7952636424876425
401,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.6278555535834105,1.9180985996684883,2.432735465909364,1.7637862926031207
402,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.9746220297972843,2.188441423167985,2.7695373953601594,2.0492987795702002
403,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.7539821840269765,1.994824302167282,2.561712992261251,1.861595924198218
404,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.638217537853307,1.944686112801773,2.5282847912938613,1.8318764876152205
405,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.611777918471524,1.9201357284179175,2.486772617351424,1.8113210504670851
406,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.9580161977228947,2.183990493118253,2.767519594605124,2.0374010550565216
407,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.810013168106302,2.0633757879724555,2.618009537488124,1.9132852216246752
408,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.589919500451837,1.8880878523844193,2.4065070335504744,1.7401593338890329
409,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.552270610469311,1.8488658539871534,2.3660896791807056,1.7178974499719784
410,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.650576098020682,1.9295215147502416,2.4608110427586505,1.793899301324049
411,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.6041285298899335,1.8983884906901858,2.402425100178297,1.744755065412664
412,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.6370875353171677,1.9342178389085136,2.4880054479737876,1.7994835625729568
413,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.618604798073213,1.9021269592719006,2.419387217512078,1.7497144326982101
414,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.706778361805325,1.976360874485346,2.5317157083554402,1.835800975138967
415,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.65935967123481,1.949242874939307,2.4641894027607427,1.7998557596370741
416,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.3130171505004835,1.6997229902169748,2.2426975702909395,1.6126521451353628
417,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.3130645576816833,1.7017155258556742,2.245867157803001,1.619501179135087
418,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.310044524275003,1.6988495544391098,2.2284245335733797,1.6056249568881964
419,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.3003786478078774,1.6877263923606451,2.2316213907265494,1.6012377646086504
420,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.2685009784374497,1.6726151301997312,2.165769007791094,1.5786504408475055
421,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.299109032407517,1.6874783548635868,2.19321560577315,1.596376434552286
422,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.270978569662408,1.677333443823088,2.1838953214671495,1.5935818213826711
423,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.2825889608006342,1.6830655843636042,2.1714053653616068,1.586015238507703
424,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.3028648036028994,1.6873989621582637,2.211028411042222,1.5924604854411322
425,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.295786278403746,1.6826935045901097,2.214751107060653,1.5824397790482805
426,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.3184888995055095,1.7029279837580653,2.2165229551298293,1.6103027788507067
427,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.3100033367321147,1.697365589528515,2.212573472298747,1.601847297975244
428,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.2653449821498626,1.6693257366066765,2.167108039475138,1.5840747746887676
429,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.275600960119354,1.6627044648030758,2.1646696327820987,1.5795804307569783
430,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.285286605735767,1.6826037526360988,2.16349759936306,1.584185036375274
431,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.282810743552244,1.6852503158885275,2.1605452847490416,1.5788374854656309
432,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.2991743877887787,1.6915910817843496,2.2384460022739487,1.60872648780186
433,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.2977081021292407,1.6889795377059142,2.2314359678839133,1.609896925662236
434,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.3136998359287766,1.7011062870963691,2.2390349089231214,1.6038549689077786
435,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.293879219403045,1.6882568839179404,2.2324370103690363,1.6041047335702099
436,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.280616019404049,1.6825342338812144,2.1829291231077463,1.5908577489154994
437,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.265284372809144,1.6542053443594371,2.180316569525261,1.5829437629698186
438,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.292898049243184,1.6920590302124219,2.1771627043296347,1.5898629412285137
439,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.285406290350734,1.6827144673371095,2.177838086011667,1.591801254314122
440,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.290023041160356,1.6798458673905297,2.2077034116865573,1.5885468762093378
441,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.290471600716115,1.6752576376355308,2.2203983666881277,1.587988583283379
442,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.293831407650676,1.6918814058055995,2.2046589814874715,1.594202943056527
443,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.311015756598201,1.6957628950724886,2.217628764248922,1.601250756262022
444,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.279804721436647,1.677560249547395,2.1554683830113928,1.5820371866530696
445,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.288051280035432,1.6780081243008356,2.200076806722006,1.5973939525960759
446,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.271267605935278,1.666768453366509,2.1736089825984504,1.5913745248156752
447,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.28502220705847,1.6786567502035254,2.1625693360049945,1.5812042673628888
448,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.2954690069668815,1.69381913118071,2.2078022934564006,1.58365596784026
449,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.2902858618587953,1.6821577535558196,2.1985541569491263,1.5751516322998653
450,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.276596060878506,1.672070325689262,2.185221888978679,1.5730178416822946
451,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.273635270077378,1.6693682618211942,2.1884313520416434,1.5706257864573494
452,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.2767432183726206,1.6588051833111623,2.1494624926862387,1.5431376632675493
453,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.263339872417683,1.6487789955284893,2.154094864264371,1.5432280573183867
454,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.2794839110179685,1.6619605135565834,2.151053930289786,1.5492641661044102
455,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.286466252540673,1.6657497451987375,2.143904398502975,1.5421508089508058
456,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.288947820939615,1.6744073259109733,2.173749097939026,1.563382949591008
457,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.2879508653336056,1.6767875291185006,2.1867387547825468,1.5680564862357802
458,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.283985103724109,1.6772185260499137,2.1715510439588477,1.5700170233604709
459,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.280774747092175,1.6778398635638347,2.1692664141395994,1.563342154316041
460,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.267063497244495,1.6513329573085405,2.1442862412545516,1.538948636309745
461,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.2697779866124805,1.6492220960230703,2.1388922543629314,1.5302967818426496
462,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.2719658634765354,1.6614940485838332,2.14146603533271,1.540029347165818
463,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.2746610439072916,1.6592651587637541,2.1391084249932617,1.5342127123195846
464,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.2953557068527397,1.694026847810533,2.2085748702754477,1.5841420577654375
465,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.281823949913762,1.668306367829911,2.1801259758417944,1.5622541331483066
466,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.287823449024568,1.6849345885895157,2.1903365849282728,1.574509424671522
467,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.2864769246808803,1.6832732363078657,2.194013697983524,1.5721188103615145
468,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.273392341216268,1.6523400040614997,2.138941691695649,1.5342388542763201
469,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.2692058571024627,1.6575547222388287,2.168233206946567,1.5547755450598753
470,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2841832716523784,1.6644288844190978,2.1581706787360604,1.5525926387261058
471,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.290243910402865,1.66530244070175,2.1386357377217924,1.5376570942950822
472,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.292741768312308,1.6770282133257643,2.180380160419311,1.5637618726988527
473,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.285329895618791,1.6741538399838982,2.193018431520422,1.5711592392697342
474,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.2888411741050874,1.6804542272019585,2.1726777409210887,1.5681301468446942
475,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.2839379946274128,1.68043967207049,2.1656331621486307,1.556057334080941
476,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.278614547182815,1.656302596357066,2.1424821410279193,1.5363437776499527
477,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.2677065677069215,1.6459895300344025,2.1625736094952,1.5570530781119238
478,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.2823953039822893,1.6637122606154533,2.1310273194987213,1.5359944783760096
479,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.278921275601747,1.6605189632043953,2.1225071276570713,1.5272223724987972
