,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3130,6,Hgv,285,xgboost_naive_transfer,0.01,4,2.3178100401243786,1.6949661362369342,2.17185803509916,1.5687372100365644
3131,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.300241656451295,1.680952169015716,2.165754057507542,1.5639412125714607
3132,6,Hgv,285,xgboost,0.02,1,2.4717261679840843,1.788333914133362,2.432337683900603,1.8377780912448944
3133,6,Hgv,285,xgboost_naive_transfer,0.02,1,2.3540002274667464,1.7131438143355153,2.2562686773384275,1.6172797589713284
3134,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.3540002274667464,1.7131438143355153,2.2562686773384275,1.6172797589713284
3135,6,Hgv,285,xgboost,0.02,2,2.4686684785139397,1.7735628536858405,2.4366456219075983,1.8161752883074607
3136,6,Hgv,285,xgboost_naive_transfer,0.02,2,2.330396620363541,1.7019514608178312,2.232631060673939,1.5953137258305359
3137,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.331496028662826,1.7033061465672026,2.235445798382914,1.5983375206572443
3138,6,Hgv,285,xgboost,0.02,3,2.4640395554766212,1.774533059473573,2.391835175860755,1.7825822460306608
3139,6,Hgv,285,xgboost_naive_transfer,0.02,3,2.317509903629003,1.6937829767759351,2.211150397905287,1.5755109098781266
3140,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.3055060656503445,1.6848573968224319,2.192263770085221,1.5678695887911813
3141,6,Hgv,285,xgboost,0.02,4,2.4938714048521344,1.8225227468194445,2.411860291782909,1.779241490439865
3142,6,Hgv,285,xgboost_naive_transfer,0.02,4,2.315981650044239,1.688160761243454,2.1759613394714292,1.559686254572282
3143,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.305143520747256,1.685621740945453,2.162749928463491,1.5611287454474505
3144,6,Hgv,285,xgboost,0.05,1,2.4615037302932175,1.782163306878596,2.437267142319256,1.825810504659709
3145,6,Hgv,285,xgboost_naive_transfer,0.05,1,2.3528710917452362,1.7141151808821222,2.25471524446044,1.615103553940156
3146,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3528710917452362,1.7141151808821222,2.25471524446044,1.615103553940156
3147,6,Hgv,285,xgboost,0.05,2,2.464756637928149,1.7765133984664159,2.4427406270206586,1.8025997559518576
3148,6,Hgv,285,xgboost_naive_transfer,0.05,2,2.328734092831546,1.7003038770055316,2.2251074657274597,1.584638583438086
3149,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.3265843029348434,1.6970182004201209,2.2224783487254065,1.581811710801393
3150,6,Hgv,285,xgboost,0.05,3,2.467019374201645,1.7731610126650152,2.385678395599355,1.7719334290419944
3151,6,Hgv,285,xgboost_naive_transfer,0.05,3,2.318138911372768,1.6939629462137842,2.210764539428026,1.5765110739631727
3152,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.3044618020754677,1.6829301974446564,2.195650058687374,1.571724702135596
3153,6,Hgv,285,xgboost,0.05,4,2.5105988400171544,1.8276300566838157,2.4187364960799886,1.7717074476203571
3154,6,Hgv,285,xgboost_naive_transfer,0.05,4,2.307031952866653,1.6800864438279428,2.1788386819245447,1.5619293357587374
3155,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.2984662739771022,1.6831494246558132,2.1701513374756694,1.5643771634924293
3156,6,Hgv,285,xgboost,0.1,1,2.496088535641145,1.8145879691967077,2.456839937000453,1.852389033773233
3157,6,Hgv,285,xgboost_naive_transfer,0.1,1,2.3529201227212937,1.7055679990512718,2.256526692608617,1.6174276164821577
3158,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.3488730852573014,1.7014244875434648,2.253370391672225,1.6160019452276901
3159,6,Hgv,285,xgboost,0.1,2,2.4955102158347207,1.795004687614212,2.4509190600165818,1.8058388641771865
3160,6,Hgv,285,xgboost_naive_transfer,0.1,2,2.3234785526867463,1.6951099308554904,2.2263992280561884,1.5838893060848807
3161,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.321795532077257,1.6901754976672052,2.2229215722719022,1.5812462836381995
3162,6,Hgv,285,xgboost,0.1,3,2.4769589210944005,1.7750557413392416,2.3926478860039655,1.7748085713974935
3163,6,Hgv,285,xgboost_naive_transfer,0.1,3,2.32957651520798,1.7036311436412583,2.2101040166830273,1.5798001069619663
3164,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.32148527583822,1.6920119129367077,2.216370042628491,1.5815937135653992
3165,6,Hgv,285,xgboost,0.1,4,2.510079074918653,1.8252232838833582,2.432300012684726,1.7837378068638854
3166,6,Hgv,285,xgboost_naive_transfer,0.1,4,2.323755049106555,1.6890956584591994,2.1964358539160234,1.581213420784734
3167,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.31390677171648,1.6865199795987509,2.182578316105698,1.5636431139609963
3168,6,Hgv,285,xgboost,0.15,1,2.51290861120851,1.8278895888550293,2.4389551320485716,1.8387665949362815
3169,6,Hgv,285,xgboost_naive_transfer,0.15,1,2.362467459763178,1.7121724141302117,2.2471671290404664,1.613682540209475
3170,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.359640560877443,1.707404879021555,2.2462350513434037,1.615079027848106
3171,6,Hgv,285,xgboost,0.15,2,2.4915333737595105,1.807016394491611,2.443604442474774,1.819847049210639
3172,6,Hgv,285,xgboost_naive_transfer,0.15,2,2.3372247340628745,1.7012490601121517,2.2338295908655152,1.5931047221951236
3173,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.3271486601941076,1.6857113623782851,2.2389400018030337,1.5918334033970791
3174,6,Hgv,285,xgboost,0.15,3,2.5360698700478594,1.8306804149605485,2.4215554741229357,1.7761929405060228
3175,6,Hgv,285,xgboost_naive_transfer,0.15,3,2.3209071280741376,1.6927701451764336,2.1973884549618767,1.5734731921482128
3176,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.306868270907245,1.6689176652587279,2.187584631879769,1.563076559228993
3177,6,Hgv,285,xgboost,0.15,4,2.5132143225033454,1.8352100169925065,2.441530709443258,1.7920559603835724
3178,6,Hgv,285,xgboost_naive_transfer,0.15,4,2.3157254959018685,1.6838661327287328,2.202275067907632,1.586612067207405
3179,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.308952734940649,1.6779295491618724,2.2034542717408234,1.5762763666863704
3180,6,Hgv,380,xgboost,0.01,1,2.350122239325069,1.7294666632052529,2.3397820810778187,1.738218808880772
3181,6,Hgv,380,xgboost_naive_transfer,0.01,1,2.329480110730626,1.6972655804874444,2.261293011527329,1.6192164372400186
3182,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.329480110730626,1.6972655804874444,2.261293011527329,1.6192164372400186
3183,6,Hgv,380,xgboost,0.01,2,2.3236052431053604,1.7234657976033567,2.314237418834564,1.70143532852928
3184,6,Hgv,380,xgboost_naive_transfer,0.01,2,2.310481402114518,1.6869057250040604,2.246459998465606,1.603062188917131
3185,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.3098124431643066,1.6866493497414485,2.2460756927710324,1.6034216263075087
3186,6,Hgv,380,xgboost,0.01,3,2.390395087941358,1.773445351908598,2.334225440614459,1.7340533392706245
3187,6,Hgv,380,xgboost_naive_transfer,0.01,3,2.298743067607406,1.6842017480012337,2.2333656319909956,1.5820260591195165
3188,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.286940644976168,1.674580197238023,2.221037399136842,1.5796759374516225
3189,6,Hgv,380,xgboost,0.01,4,2.4886603826252713,1.829081882754292,2.36488598137671,1.7450035064415956
3190,6,Hgv,380,xgboost_naive_transfer,0.01,4,2.312926470528306,1.690194529878027,2.178633861990716,1.570872478875445
3191,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.2967222370042477,1.671835864686176,2.175519439981938,1.5651164973652516
3192,6,Hgv,380,xgboost,0.02,1,2.3390282841743075,1.7204629213176186,2.3370458060056003,1.7270539275058845
3193,6,Hgv,380,xgboost_naive_transfer,0.02,1,2.328748515200923,1.694483306662262,2.2587716417013453,1.6130532660239574
3194,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.328748515200923,1.694483306662262,2.2587716417013453,1.6130532660239574
3195,6,Hgv,380,xgboost,0.02,2,2.324566489998505,1.7255168456311984,2.311653881753043,1.6979456305277687
3196,6,Hgv,380,xgboost_naive_transfer,0.02,2,2.3102777290230914,1.685996564686724,2.246083682521476,1.601725435172303
3197,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.310196998467108,1.6858109986459837,2.245884925749863,1.6007642089520338
3198,6,Hgv,380,xgboost,0.02,3,2.384731950837779,1.767830871747282,2.331573826228869,1.728626745696662
3199,6,Hgv,380,xgboost_naive_transfer,0.02,3,2.2971188299562564,1.6821453626239078,2.234840207959331,1.5826086043435454
3200,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.2859649287703436,1.6720644841546926,2.2272288289895803,1.5799983929043155
3201,6,Hgv,380,xgboost,0.02,4,2.48275763798387,1.8241940492086943,2.372388492554276,1.7544899592170822
3202,6,Hgv,380,xgboost_naive_transfer,0.02,4,2.3090683690895393,1.6853967420539908,2.1773623927800982,1.5663192253230347
3203,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.294193214565714,1.669342227564517,2.1721180590101223,1.5643672278144463
3204,6,Hgv,380,xgboost,0.05,1,2.3225252261905047,1.7077667989293048,2.3393449159413224,1.7221863769302879
3205,6,Hgv,380,xgboost_naive_transfer,0.05,1,2.326602359028601,1.6912736420409504,2.260239514275931,1.6139542516216232
3206,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.326602359028601,1.6912736420409504,2.260239514275931,1.6139542516216232
3207,6,Hgv,380,xgboost,0.05,2,2.3241425181134803,1.7243677688349115,2.315436518105683,1.704130254997234
3208,6,Hgv,380,xgboost_naive_transfer,0.05,2,2.307532492275388,1.6819574444494911,2.2440334928987222,1.5988637099595153
3209,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.3083382616998667,1.6831453583697777,2.245313216942102,1.6012632647140737
3210,6,Hgv,380,xgboost,0.05,3,2.392370700132152,1.7713661090810302,2.34122618639893,1.7269702793319828
3211,6,Hgv,380,xgboost_naive_transfer,0.05,3,2.297974303532548,1.6835260832643915,2.229393304750285,1.5815093805842455
3212,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.2869043597280307,1.6720386309454809,2.2163580389964017,1.5732599206683995
3213,6,Hgv,380,xgboost,0.05,4,2.4849247871735356,1.8209399624000415,2.372888856789936,1.7558682091834534
3214,6,Hgv,380,xgboost_naive_transfer,0.05,4,2.3098788207741743,1.6791216712438353,2.1881449512592646,1.5673878375272692
3215,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.298622181941907,1.670246967149574,2.172065753188291,1.559678433587068
3216,6,Hgv,380,xgboost,0.1,1,2.3150380317545,1.6921565171709667,2.350717063815844,1.725605429508736
3217,6,Hgv,380,xgboost_naive_transfer,0.1,1,2.3164339980024287,1.6833172251839756,2.256985702611081,1.6169051220932738
3218,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.3164339980024287,1.6833172251839756,2.256985702611081,1.6169051220932738
3219,6,Hgv,380,xgboost,0.1,2,2.3308792426189058,1.7287175949510216,2.3178592932158524,1.6931904886413929
3220,6,Hgv,380,xgboost_naive_transfer,0.1,2,2.30092327501473,1.6774859008315914,2.24006758601733,1.5901963979594822
3221,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.30092327501473,1.6774859008315914,2.24006758601733,1.5901963979594822
3222,6,Hgv,380,xgboost,0.1,3,2.392014047256864,1.7671518798847807,2.358258303638384,1.7288534751885167
3223,6,Hgv,380,xgboost_naive_transfer,0.1,3,2.307770471471523,1.6851658265276939,2.233099458585113,1.579475892750168
3224,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.291695433397566,1.6712989258067992,2.219986265208829,1.577093966560461
3225,6,Hgv,380,xgboost,0.1,4,2.5063075840441473,1.8393074298853551,2.3982439027879336,1.7592115496165572
3226,6,Hgv,380,xgboost_naive_transfer,0.1,4,2.3136518860527366,1.6848502908810385,2.19561143305185,1.5796765742794687
3227,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.298034437572926,1.674143844193427,2.1917707842597505,1.573644263081503
3228,6,Hgv,380,xgboost,0.15,1,2.360724690096134,1.7454733359833425,2.3550570842602063,1.7309075158802256
3229,6,Hgv,380,xgboost_naive_transfer,0.15,1,2.341485701943713,1.6939443860614194,2.25228651314791,1.6168752869494223
3230,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.341485701943713,1.6939443860614194,2.25228651314791,1.6168752869494223
3231,6,Hgv,380,xgboost,0.15,2,2.344291727232944,1.7292047197627753,2.3330670009097414,1.70940348989484
3232,6,Hgv,380,xgboost_naive_transfer,0.15,2,2.312367720649217,1.6845225335258165,2.2321051826538705,1.5848331216030946
3233,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.311478301900006,1.6839477926822586,2.2232144996025887,1.5841911333426204
3234,6,Hgv,380,xgboost,0.15,3,2.401551242915791,1.7793403166690056,2.3740079291530423,1.750216763817471
3235,6,Hgv,380,xgboost_naive_transfer,0.15,3,2.3131893467190108,1.6923942332162134,2.226672443240503,1.5725492040956306
3236,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.298095739154542,1.6716224282609806,2.2173862769123382,1.5662525388648012
3237,6,Hgv,380,xgboost,0.15,4,2.4854844272414827,1.8371100699600906,2.3607330046720523,1.7377636189062415
3238,6,Hgv,380,xgboost_naive_transfer,0.15,4,2.3212809992643595,1.678342292403815,2.215858333364865,1.5891221760926828
3239,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.3206822045738833,1.6778509356581943,2.2015600722575535,1.5640537806293724
3240,6,Hgv,475,xgboost,0.01,1,2.3160638311364674,1.7109516185314564,2.3527186860470164,1.7382259277271161
3241,6,Hgv,475,xgboost_naive_transfer,0.01,1,2.3244445966046148,1.6981272968485945,2.2621892972098068,1.626735064256237
3242,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.3244445966046148,1.6981272968485945,2.2621892972098068,1.626735064256237
3243,6,Hgv,475,xgboost,0.01,2,2.271377242037538,1.6867574963068777,2.331991288457833,1.6996066791958249
3244,6,Hgv,475,xgboost_naive_transfer,0.01,2,2.305689053871059,1.6851066384409152,2.237921172049596,1.6021194833606591
3245,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.303813137944472,1.6826275956966665,2.234315381538931,1.5993116182981462
3246,6,Hgv,475,xgboost,0.01,3,2.3122842277063205,1.7316939942303082,2.331467578923002,1.7141458789376411
3247,6,Hgv,475,xgboost_naive_transfer,0.01,3,2.2919611672694833,1.6738448920526348,2.228114207311037,1.586120993253096
3248,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.279123413990339,1.6654470262662124,2.2143189857587497,1.5797306387903987
3249,6,Hgv,475,xgboost,0.01,4,2.3654547623633735,1.753569217147311,2.3438943089502975,1.7115425833585751
3250,6,Hgv,475,xgboost_naive_transfer,0.01,4,2.2937811738840783,1.6830147370077972,2.1891115655048234,1.5784614380825044
3251,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.289940695748627,1.6734417599527145,2.17687667336667,1.5751200739847675
3252,6,Hgv,475,xgboost,0.02,1,2.2771661021480245,1.6737696828196118,2.347265023849431,1.7015073612389202
3253,6,Hgv,475,xgboost_naive_transfer,0.02,1,2.3233459582930136,1.6954885548032421,2.259970278285482,1.6209451849535297
3254,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.3233459582930136,1.6954885548032421,2.259970278285482,1.6209451849535297
3255,6,Hgv,475,xgboost,0.02,2,2.2738596246443836,1.6888826416428686,2.3301536316224967,1.698635328274997
3256,6,Hgv,475,xgboost_naive_transfer,0.02,2,2.306332963025445,1.685510180969421,2.241035885091506,1.604008515875131
3257,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.303286222606903,1.6837196025935057,2.237017650830271,1.6001884819553274
3258,6,Hgv,475,xgboost,0.02,3,2.30954344435253,1.720914553432905,2.3432575344191915,1.709736330864825
3259,6,Hgv,475,xgboost_naive_transfer,0.02,3,2.2894418985377323,1.673070305266957,2.223688063263596,1.579829025387909
3260,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.273764595359959,1.6624958397733205,2.2115382463425033,1.572073389017409
3261,6,Hgv,475,xgboost,0.02,4,2.3703145606046943,1.7550646290244702,2.3424257162747897,1.7030990441176366
3262,6,Hgv,475,xgboost_naive_transfer,0.02,4,2.2953753415194225,1.6831902372843273,2.1900086899186553,1.5748964910075482
3263,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.2914624818379257,1.6752741065726948,2.1790659283956013,1.5731735425453601
3264,6,Hgv,475,xgboost,0.05,1,2.28810653316763,1.6828719802423577,2.3512784962507483,1.7110915628973329
3265,6,Hgv,475,xgboost_naive_transfer,0.05,1,2.3256870667229035,1.6947653932961866,2.2577350262451055,1.6171962640631001
3266,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.3256870667229035,1.6947653932961866,2.2577350262451055,1.6171962640631001
3267,6,Hgv,475,xgboost,0.05,2,2.2791843363780373,1.6939583865437555,2.330094481647826,1.7012235982906256
3268,6,Hgv,475,xgboost_naive_transfer,0.05,2,2.304772040232366,1.6806051826094566,2.228390618640295,1.5926629965310128
3269,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.304978376323996,1.6809966458389873,2.22843661609553,1.5929215675032546
3270,6,Hgv,475,xgboost,0.05,3,2.3113163700205615,1.726793385746418,2.3456465929016974,1.70903497647655
3271,6,Hgv,475,xgboost_naive_transfer,0.05,3,2.2843134710522293,1.667943726319128,2.2276495908526983,1.5760071651772716
3272,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.276834468193084,1.6641064015529987,2.2282274973198657,1.5826802463324832
3273,6,Hgv,475,xgboost,0.05,4,2.3725161170361426,1.763825298171438,2.34994200076109,1.7120515212965333
3274,6,Hgv,475,xgboost_naive_transfer,0.05,4,2.287312253642781,1.6759382073438387,2.1899801632438036,1.5728282320169038
3275,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.2940531269710385,1.6747481562056041,2.179128755045795,1.5688796118824866
3276,6,Hgv,475,xgboost,0.1,1,2.2803363554685685,1.677452914112192,2.3349092648363072,1.6914771848002152
3277,6,Hgv,475,xgboost_naive_transfer,0.1,1,2.321960416039496,1.6905291123703197,2.241691267810368,1.6072012964482019
3278,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.321960416039496,1.6905291123703197,2.241691267810368,1.6072012964482019
3279,6,Hgv,475,xgboost,0.1,2,2.2913877099683124,1.7027159322543346,2.3450935862000293,1.7098579787371901
3280,6,Hgv,475,xgboost_naive_transfer,0.1,2,2.3044736453872052,1.6822732636900366,2.229952570726451,1.5986288730445632
3281,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.3044736453872052,1.6822732636900366,2.229952570726451,1.5986288730445632
3282,6,Hgv,475,xgboost,0.1,3,2.3089876832966225,1.722172840087861,2.355228222583651,1.7021625085295458
3283,6,Hgv,475,xgboost_naive_transfer,0.1,3,2.294955374633017,1.6721872470507837,2.218502028613218,1.574078471356982
3284,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.271610605950146,1.6573669304969227,2.2173795604028537,1.5670578980526821
3285,6,Hgv,475,xgboost,0.1,4,2.3755836078025916,1.7655965396419087,2.352782667859687,1.7141730359228653
3286,6,Hgv,475,xgboost_naive_transfer,0.1,4,2.296969737700571,1.6790141293938787,2.186124594773477,1.5831290291093387
3287,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.287657353312694,1.673603540097163,2.17965308396307,1.5674723612766521
3288,6,Hgv,475,xgboost,0.15,1,2.269415305901443,1.6742323143054814,2.3562275387309173,1.6976730099233526
3289,6,Hgv,475,xgboost_naive_transfer,0.15,1,2.318907392161243,1.6875894788004324,2.2509061031551645,1.616594135572031
3290,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.318907392161243,1.6875894788004324,2.2509061031551645,1.616594135572031
3291,6,Hgv,475,xgboost,0.15,2,2.274329888538593,1.6903771974977755,2.352201425700386,1.7184936998674871
3292,6,Hgv,475,xgboost_naive_transfer,0.15,2,2.3005441564304605,1.6705427863109852,2.2062906619635765,1.562861439573948
3293,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.2936943478792085,1.6722482659527143,2.2062189831328105,1.5697175926020497
3294,6,Hgv,475,xgboost,0.15,3,2.3206574947571506,1.732085841589666,2.353408747090778,1.7183329124153557
3295,6,Hgv,475,xgboost_naive_transfer,0.15,3,2.295391277074916,1.6702191308142422,2.233586000423802,1.5808060606920606
3296,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.271897044499481,1.656802533883319,2.2153420645832296,1.5733691228177296
3297,6,Hgv,475,xgboost,0.15,4,2.383779167919487,1.7898245053946376,2.3588556058362546,1.7221347255004595
3298,6,Hgv,475,xgboost_naive_transfer,0.15,4,2.271636517222445,1.661034956496203,2.211235470120353,1.5864569055487265
3299,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.2721064670202247,1.6559628213274922,2.2124982329730765,1.5941629437387779
3300,6,Hgv,570,xgboost,0.01,1,2.3128843399349215,1.7236167798573467,2.302585255569186,1.690227510589279
3301,6,Hgv,570,xgboost_naive_transfer,0.01,1,2.2967432080261987,1.6797434158838482,2.263467175379226,1.624096824717437
3302,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.2967432080261987,1.6797434158838482,2.263467175379226,1.624096824717437
3303,6,Hgv,570,xgboost,0.01,2,2.294180008382206,1.715423952133422,2.2841102291073248,1.6632840681040977
3304,6,Hgv,570,xgboost_naive_transfer,0.01,2,2.271061248214318,1.6674504479348926,2.241043232601449,1.6037686784232827
3305,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.2706798241510806,1.6677590497243857,2.242038778288448,1.6057802194886996
3306,6,Hgv,570,xgboost,0.01,3,2.3055929580211543,1.7256787395496218,2.3036263958546934,1.6708473441180736
3307,6,Hgv,570,xgboost_naive_transfer,0.01,3,2.254622591967211,1.6593763687524936,2.2337443399555545,1.5904649216775364
3308,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.2472362103144463,1.6586791483684808,2.2267421986906903,1.5924017448954
3309,6,Hgv,570,xgboost,0.01,4,2.347342384370667,1.7508635591301773,2.322260059093849,1.698586819695713
3310,6,Hgv,570,xgboost_naive_transfer,0.01,4,2.271030321277715,1.665115158240617,2.2141740627587083,1.594808511983815
3311,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.2580000919152363,1.6566218177408663,2.2045894457943507,1.5911675305829913
3312,6,Hgv,570,xgboost,0.02,1,2.3113869523740687,1.721220155655719,2.3044292450793202,1.6890626018382136
3313,6,Hgv,570,xgboost_naive_transfer,0.02,1,2.2928289271994613,1.6735977187318445,2.2587197267807033,1.6147235498886354
3314,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.2928289271994613,1.6735977187318445,2.2587197267807033,1.6147235498886354
3315,6,Hgv,570,xgboost,0.02,2,2.287306564820782,1.710037738330256,2.2885419654750527,1.6571743414899418
3316,6,Hgv,570,xgboost_naive_transfer,0.02,2,2.2690735794405814,1.6641551115355881,2.236288572339676,1.5957505864660404
3317,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.268156503686026,1.6661815115997554,2.2374458333899714,1.6005259082211092
3318,6,Hgv,570,xgboost,0.02,3,2.312086333559791,1.7321971046095432,2.3024577511820263,1.6748166829820388
3319,6,Hgv,570,xgboost_naive_transfer,0.02,3,2.2558657062374867,1.6598168307803538,2.230303916792412,1.5862427758170614
3320,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.2467762945198584,1.6585559610545826,2.2197619588403508,1.589203405811795
3321,6,Hgv,570,xgboost,0.02,4,2.347801006638476,1.7549432150377335,2.3171981118516607,1.6912883595036041
3322,6,Hgv,570,xgboost_naive_transfer,0.02,4,2.268783594409289,1.6654809515919282,2.2206287440726435,1.5972185330112925
3323,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.2595882096078053,1.655292845097527,2.210128426300975,1.5938639840306537
3324,6,Hgv,570,xgboost,0.05,1,2.3135647861322037,1.7228587273641884,2.303985358072854,1.6902031540645284
3325,6,Hgv,570,xgboost_naive_transfer,0.05,1,2.292377319550878,1.6721674945679388,2.2597987495235,1.6147091911043323
3326,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.292377319550878,1.6721674945679388,2.2597987495235,1.6147091911043323
3327,6,Hgv,570,xgboost,0.05,2,2.2813229056945095,1.7048572356044553,2.286184794710173,1.6567461624867965
3328,6,Hgv,570,xgboost_naive_transfer,0.05,2,2.2671907969586065,1.6630704806439045,2.238821293382243,1.5938112208059652
3329,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.263286164730304,1.661271598603186,2.2293671207843215,1.5904923704926919
3330,6,Hgv,570,xgboost,0.05,3,2.3229302581050395,1.733719245951502,2.310455076871847,1.674464850436978
3331,6,Hgv,570,xgboost_naive_transfer,0.05,3,2.2574381415280738,1.6575950528642678,2.232484090918302,1.5849211795898484
3332,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2348496348768703,1.6447973827862528,2.2205305674576987,1.5864967679406672
3333,6,Hgv,570,xgboost,0.05,4,2.340314519721848,1.747395360963199,2.316034042123235,1.6818886821174364
3334,6,Hgv,570,xgboost_naive_transfer,0.05,4,2.269941883912963,1.6580757766679006,2.2209415277952886,1.5927257825136425
3335,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.263602250225301,1.661050719817242,2.20773363071332,1.5936808326196064
3336,6,Hgv,570,xgboost,0.1,1,2.3182905944519567,1.7235692628865662,2.303836914465119,1.688475830985631
3337,6,Hgv,570,xgboost_naive_transfer,0.1,1,2.293451753689346,1.6681727903786896,2.2468009278722465,1.6081922636903527
3338,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.290205089171283,1.666758554698863,2.241892421912099,1.605805951262827
3339,6,Hgv,570,xgboost,0.1,2,2.28896975048761,1.7080076425092319,2.2847043872444965,1.655018640945333
3340,6,Hgv,570,xgboost_naive_transfer,0.1,2,2.2690983133273632,1.6566255991502001,2.233203716474167,1.5919070810198537
3341,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.258381685751935,1.652731265735092,2.2143397318363425,1.5884712870045343
3342,6,Hgv,570,xgboost,0.1,3,2.298556789691344,1.7178215565373318,2.3292876381635903,1.6823624571489257
3343,6,Hgv,570,xgboost_naive_transfer,0.1,3,2.2613045464025934,1.6548253338914045,2.246461344108146,1.591408113490102
3344,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2508357302318176,1.652225357167331,2.2361081787688732,1.5812745876002292
3345,6,Hgv,570,xgboost,0.1,4,2.357756249249023,1.7626824988234737,2.312283669850783,1.6797639337639905
3346,6,Hgv,570,xgboost_naive_transfer,0.1,4,2.258334476691157,1.6502650484676993,2.2356552833805994,1.6070295099886844
