,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2838,3,Dgv,380,xgboost,0.02,3,7.442700227692479,5.24543378025691,6.7656313986731815,5.00032126130477
2839,3,Dgv,380,xgboost_naive_transfer,0.02,3,7.4603644614880045,5.321251285651559,6.661362104394604,4.945552373394612
2840,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,3,7.3728050860549335,5.267341212037446,6.598418030343118,4.921690186049914
2841,3,Dgv,380,xgboost,0.02,4,7.463419914031702,5.27518122643231,7.04134710608381,5.105762080382465
2842,3,Dgv,380,xgboost_naive_transfer,0.02,4,7.6121850401927365,5.3790422625921686,6.802347975683794,5.00087260068642
2843,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,4,7.551152456881575,5.293328297412397,6.789911659935152,4.977421600003901
2844,3,Dgv,380,xgboost,0.05,1,6.892927654629046,4.922638409910063,6.257992409503131,4.715860250092194
2845,3,Dgv,380,xgboost_naive_transfer,0.05,1,7.028450068291242,5.120674491626517,6.458531738282515,4.847710812660711
2846,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,1,7.028450068291242,5.120674491626517,6.458531738282515,4.847710812660711
2847,3,Dgv,380,xgboost,0.05,2,7.0375508258846295,5.000249376070939,6.273845029028287,4.737867426698347
2848,3,Dgv,380,xgboost_naive_transfer,0.05,2,7.231490020053531,5.242102676478148,6.502148875858205,4.880707935147014
2849,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,2,7.231490020053531,5.242102676478148,6.502148875858205,4.880707935147014
2850,3,Dgv,380,xgboost,0.05,3,7.44438079326567,5.218594514166454,6.755924680205374,4.974429029888599
2851,3,Dgv,380,xgboost_naive_transfer,0.05,3,7.438561850868039,5.328225007910401,6.630476056847543,4.928588764993931
2852,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,3,7.400367543867634,5.257284693140827,6.600224198868488,4.909010388229527
2853,3,Dgv,380,xgboost,0.05,4,7.493747812117486,5.227346950989241,6.950814867259673,5.003181673181833
2854,3,Dgv,380,xgboost_naive_transfer,0.05,4,7.658292304004623,5.383692347191799,6.820304756567867,4.994419165428293
2855,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,4,7.571885034432873,5.267805285960967,6.7624186699310735,4.93463186686758
2856,3,Dgv,380,xgboost,0.1,1,6.892953093609057,4.923765027292448,6.278394026082352,4.73591413460143
2857,3,Dgv,380,xgboost_naive_transfer,0.1,1,7.019111893124204,5.114582798703275,6.437349497429515,4.831694301393494
2858,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,1,7.019111893124204,5.114582798703275,6.437349497429515,4.831694301393494
2859,3,Dgv,380,xgboost,0.1,2,7.042425211991056,4.999135933538783,6.260128644306537,4.720088255831138
2860,3,Dgv,380,xgboost_naive_transfer,0.1,2,7.239995420273513,5.215305311988998,6.473845679793439,4.842544948784889
2861,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,2,7.1817738427335085,5.154076273746365,6.471812918427767,4.830204852603858
2862,3,Dgv,380,xgboost,0.1,3,7.468311854486807,5.198427958842892,6.613739199706261,4.905309577056878
2863,3,Dgv,380,xgboost_naive_transfer,0.1,3,7.530768624882573,5.326853277780393,6.621675210870519,4.882538607507775
2864,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,3,7.452375761365646,5.257336183769152,6.536964802789426,4.872390149120921
2865,3,Dgv,380,xgboost,0.1,4,7.493752551137955,5.18736196664163,6.994636398267331,4.994371720338847
2866,3,Dgv,380,xgboost_naive_transfer,0.1,4,7.689239734013416,5.356452756725076,6.934179867341884,5.00380093388969
2867,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,4,7.647218859691616,5.30257304716125,6.708237349220466,4.887859452377605
2868,3,Dgv,380,xgboost,0.15,1,6.920184176475537,4.92638693323848,6.241172606844641,4.690979476192246
2869,3,Dgv,380,xgboost_naive_transfer,0.15,1,7.035331183152725,5.1375003534095995,6.430839772386906,4.808939806139675
2870,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,1,7.035331183152725,5.1375003534095995,6.430839772386906,4.808939806139675
2871,3,Dgv,380,xgboost,0.15,2,7.174679679577263,5.063427699637338,6.292785067483567,4.709264711185902
2872,3,Dgv,380,xgboost_naive_transfer,0.15,2,7.303985394369461,5.2472411214726185,6.539691893956891,4.873315913636305
2873,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,2,7.326109446506076,5.224254515043337,6.535281336104414,4.851867483512339
2874,3,Dgv,380,xgboost,0.15,3,7.462050321537791,5.18078602600453,6.853709578436144,5.010281728523407
2875,3,Dgv,380,xgboost_naive_transfer,0.15,3,7.592303506381574,5.334429367931262,6.76330033990463,4.968962431088098
2876,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,3,7.545704253521772,5.272272811765851,6.6301149862198905,4.889770154255432
2877,3,Dgv,380,xgboost,0.15,4,7.554763425639964,5.243097635254238,6.970109252149686,5.033293095523213
2878,3,Dgv,380,xgboost_naive_transfer,0.15,4,7.814177829052307,5.418174579347888,6.970848200832222,5.0584518541026195
2879,3,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,4,7.765460457284407,5.35378228245945,6.867414283964476,4.979524241603953
2880,3,Volume,475,xgboost,0.01,1,81.89044415352626,52.34021974350109,75.6545283388477,52.639795940959225
2881,3,Volume,475,xgboost_naive_transfer,0.01,1,86.837114768907,57.60896847672596,81.04067029203787,57.622176948155605
2882,3,Volume,475,xgboost_naive_transfer_with_dummy,0.01,1,86.837114768907,57.60896847672596,81.04067029203787,57.622176948155605
2883,3,Volume,475,xgboost,0.01,2,82.00175801769532,52.714626624077574,75.38070502090102,52.784671054574645
2884,3,Volume,475,xgboost_naive_transfer,0.01,2,86.2059564244753,56.91228943372101,79.51309700790907,56.124395469906915
2885,3,Volume,475,xgboost_naive_transfer_with_dummy,0.01,2,85.42014523731731,54.70861507704241,78.47609550348655,54.26853081213054
2886,3,Volume,475,xgboost,0.01,3,82.74169392849821,53.537273934943826,75.63161448310515,53.03815685685001
2887,3,Volume,475,xgboost_naive_transfer,0.01,3,86.16592251693844,56.57550349101308,78.486603712747,55.94262399212623
2888,3,Volume,475,xgboost_naive_transfer_with_dummy,0.01,3,83.62702448572398,53.90230703390137,77.2787561426225,54.05639589374346
2889,3,Volume,475,xgboost,0.01,4,81.93902753778563,53.187818302216456,76.34384884258738,53.85834009382937
2890,3,Volume,475,xgboost_naive_transfer,0.01,4,86.52195767159722,57.11306481142446,79.15028435656008,55.898532477306425
2891,3,Volume,475,xgboost_naive_transfer_with_dummy,0.01,4,84.68080371439878,54.288838156224564,76.95571664281448,53.57169061666694
2892,3,Volume,475,xgboost,0.02,1,81.87979670324674,52.17431184046304,75.69823394092411,52.59558259134216
2893,3,Volume,475,xgboost_naive_transfer,0.02,1,87.04281116960384,57.834239729987864,81.04395269065074,57.909037378888065
2894,3,Volume,475,xgboost_naive_transfer_with_dummy,0.02,1,87.04281116960384,57.834239729987864,81.04395269065074,57.909037378888065
2895,3,Volume,475,xgboost,0.02,2,82.01349464199181,52.6440830738874,75.47179643632265,52.821821775677385
2896,3,Volume,475,xgboost_naive_transfer,0.02,2,87.04923145506079,57.4352825026068,79.81607508479927,56.43612551230732
2897,3,Volume,475,xgboost_naive_transfer_with_dummy,0.02,2,85.05033751182603,54.40151916450617,78.31121834529516,54.10885699986364
2898,3,Volume,475,xgboost,0.02,3,82.77078171556619,53.554653520792584,75.81986743386118,53.12484613363983
2899,3,Volume,475,xgboost_naive_transfer,0.02,3,85.8004133797753,56.49336483200754,78.56900439331045,55.82592582643386
2900,3,Volume,475,xgboost_naive_transfer_with_dummy,0.02,3,83.7406440021061,53.92009870482373,77.21555439538454,54.06380751824515
2901,3,Volume,475,xgboost,0.02,4,82.14301635294167,53.43820576073876,76.403393876443,53.84551473782981
2902,3,Volume,475,xgboost_naive_transfer,0.02,4,86.34708468503044,56.97368695339215,79.42396943589058,56.02882075389736
2903,3,Volume,475,xgboost_naive_transfer_with_dummy,0.02,4,84.55569677484566,54.354186321778805,76.9955518202454,53.539082978987125
2904,3,Volume,475,xgboost,0.05,1,81.90444420403794,52.23107072259935,75.65615874985752,52.695765763237226
2905,3,Volume,475,xgboost_naive_transfer,0.05,1,86.95478834399502,57.76242257245084,81.01370086431578,57.49998081583586
2906,3,Volume,475,xgboost_naive_transfer_with_dummy,0.05,1,86.95478834399502,57.76242257245084,81.01370086431578,57.49998081583586
2907,3,Volume,475,xgboost,0.05,2,82.37958016795801,52.77980258790957,75.62832047360088,52.985681392554405
2908,3,Volume,475,xgboost_naive_transfer,0.05,2,86.44212171142982,56.87426835733795,79.70970427225456,56.12901061139681
2909,3,Volume,475,xgboost_naive_transfer_with_dummy,0.05,2,85.4432053963072,54.567183211654836,78.48784324414781,54.21383574313331
2910,3,Volume,475,xgboost,0.05,3,82.89865377217207,53.481242171865446,75.7321428561425,52.855435186826185
2911,3,Volume,475,xgboost_naive_transfer,0.05,3,86.06455298718228,56.592025831005245,78.34150681417354,55.705976189238505
2912,3,Volume,475,xgboost_naive_transfer_with_dummy,0.05,3,83.54986405531575,53.75804560983323,77.24446563979765,53.79525067126978
2913,3,Volume,475,xgboost,0.05,4,82.43413061416491,53.320007863132375,75.88089805195573,53.499131756055434
2914,3,Volume,475,xgboost_naive_transfer,0.05,4,86.57448137903671,57.29142761581153,79.67297868770687,56.33317704267855
2915,3,Volume,475,xgboost_naive_transfer_with_dummy,0.05,4,84.50328125055806,54.210856471954024,77.11180543998438,53.6388271886099
2916,3,Volume,475,xgboost,0.1,1,82.37282425310212,52.27017336619186,75.9924947856748,52.589294353445865
2917,3,Volume,475,xgboost_naive_transfer,0.1,1,87.44831829928776,57.878459880935964,81.9263534907256,57.72057105100171
2918,3,Volume,475,xgboost_naive_transfer_with_dummy,0.1,1,87.44831829928776,57.878459880935964,81.9263534907256,57.72057105100171
2919,3,Volume,475,xgboost,0.1,2,82.16342368174097,52.6190532928069,76.03797786806041,53.134271772799686
2920,3,Volume,475,xgboost_naive_transfer,0.1,2,86.9751959280313,56.928198652620964,80.00041871913932,56.226058068577515
2921,3,Volume,475,xgboost_naive_transfer_with_dummy,0.1,2,85.91355301974363,54.70467499127879,78.7542199577702,54.19509682579625
2922,3,Volume,475,xgboost,0.1,3,83.31169305954697,53.12204877331741,75.43228220729665,52.54608274423148
2923,3,Volume,475,xgboost_naive_transfer,0.1,3,85.96611989367003,56.77736340451827,78.9214805146387,55.83997492239142
2924,3,Volume,475,xgboost_naive_transfer_with_dummy,0.1,3,84.56319363109664,54.369780232169006,76.85511710218631,53.81602331122062
2925,3,Volume,475,xgboost,0.1,4,82.36752489640496,53.36427977845776,76.34144103937342,53.818206068818
2926,3,Volume,475,xgboost_naive_transfer,0.1,4,87.25143741794629,57.63545538537842,79.49317455296864,56.362837939959675
2927,3,Volume,475,xgboost_naive_transfer_with_dummy,0.1,4,84.558012127968,53.918873334736915,77.8501951991117,53.915511725765064
2928,3,Volume,475,xgboost,0.15,1,82.50528123326269,53.06943102250699,76.38002563644535,53.1509353759392
2929,3,Volume,475,xgboost_naive_transfer,0.15,1,87.89038312084712,58.64625125142747,82.68014373028923,58.20694630668506
2930,3,Volume,475,xgboost_naive_transfer_with_dummy,0.15,1,87.89038312084712,58.64625125142747,82.68014373028923,58.20694630668506
2931,3,Volume,475,xgboost,0.15,2,82.26704181639641,52.40409910132588,76.51448361868606,53.766836027351964
2932,3,Volume,475,xgboost_naive_transfer,0.15,2,86.07361891380397,57.02713169889753,79.83551350651803,56.273671993037986
2933,3,Volume,475,xgboost_naive_transfer_with_dummy,0.15,2,84.80390683612407,54.309486917447884,78.80224250489547,54.416939216506144
2934,3,Volume,475,xgboost,0.15,3,84.08023305461016,54.02477030981272,76.92973190723171,53.644914948489536
2935,3,Volume,475,xgboost_naive_transfer,0.15,3,86.60597338259463,57.37664222896865,80.3744363589266,56.94237082258118
2936,3,Volume,475,xgboost_naive_transfer_with_dummy,0.15,3,84.34627618582934,54.76401517594219,77.64188498720233,54.087422307283
2937,3,Volume,475,xgboost,0.15,4,82.80722816412862,53.22763819632738,77.68325917551228,54.58697878371877
2938,3,Volume,475,xgboost_naive_transfer,0.15,4,87.62425552788173,58.29253914220671,80.31037535618862,56.701095479695866
2939,3,Volume,475,xgboost_naive_transfer_with_dummy,0.15,4,84.0939966898635,54.40354556620044,78.5350676690041,54.366383490172204
2940,3,Dgv,475,xgboost,0.01,1,6.813836048624572,4.8369001180940465,6.1352100218733145,4.572847081663464
2941,3,Dgv,475,xgboost_naive_transfer,0.01,1,6.9774200898945,5.083941049839477,6.407326734198206,4.771923330159437
2942,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,1,6.9774200898945,5.083941049839477,6.407326734198206,4.771923330159437
2943,3,Dgv,475,xgboost,0.01,2,7.169219794317778,5.060381078067315,6.311512363151255,4.740459751584208
2944,3,Dgv,475,xgboost_naive_transfer,0.01,2,7.1951919679003495,5.194915824471868,6.477927305949149,4.814055277776239
2945,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,2,7.138774385761826,5.113376728934464,6.43100321204268,4.7611242842021975
2946,3,Dgv,475,xgboost,0.01,3,7.447861345962172,5.216663866920821,6.661296662765479,4.905592327827305
2947,3,Dgv,475,xgboost_naive_transfer,0.01,3,7.417965262148094,5.278891500044685,6.650787634468674,4.915108668152504
2948,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,3,7.35834019764519,5.204768623749662,6.617413120093514,4.888308446032273
2949,3,Dgv,475,xgboost,0.01,4,7.463769102008839,5.161840476946563,6.830496106424219,4.839896410958516
2950,3,Dgv,475,xgboost_naive_transfer,0.01,4,7.604940004841844,5.331258894592814,6.820077748472515,4.926413323660715
2951,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,4,7.517855460751203,5.24646249179193,6.769431153569762,4.893823798149739
2952,3,Dgv,475,xgboost,0.02,1,6.814122278316308,4.836776924402427,6.136879076183282,4.574199688057668
2953,3,Dgv,475,xgboost_naive_transfer,0.02,1,6.9534105899231236,5.059783508740681,6.356390649830219,4.726234758122491
2954,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,1,6.9534105899231236,5.059783508740681,6.356390649830219,4.726234758122491
2955,3,Dgv,475,xgboost,0.02,2,7.084868046674597,4.975487845903354,6.222841861673959,4.6484902857638515
2956,3,Dgv,475,xgboost_naive_transfer,0.02,2,7.258954768654769,5.254954551514,6.600600049654727,4.927332303386998
2957,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,2,7.142076727111743,5.113442086922644,6.4208295406153,4.7547496022703815
2958,3,Dgv,475,xgboost,0.02,3,7.4546722692866245,5.2025601399541435,6.655626777422333,4.8836823116661074
2959,3,Dgv,475,xgboost_naive_transfer,0.02,3,7.419101600016975,5.2686479999997315,6.661768517480664,4.909751579093723
2960,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,3,7.369867494889431,5.206690007487352,6.620965277741026,4.884694462952215
2961,3,Dgv,475,xgboost,0.02,4,7.470913174785173,5.1561264701513805,6.829559279449106,4.827637382430088
2962,3,Dgv,475,xgboost_naive_transfer,0.02,4,7.616522935357816,5.334473495952167,6.827087299305749,4.9260058247261815
2963,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,4,7.523167618761443,5.224452498021291,6.8248319039085175,4.914773017630776
2964,3,Dgv,475,xgboost,0.05,1,6.818158925490987,4.841729278305006,6.1397137362269145,4.5796357943478005
2965,3,Dgv,475,xgboost_naive_transfer,0.05,1,6.95313741578931,5.058195647529005,6.3519869097791295,4.722679300879683
2966,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,1,6.95313741578931,5.058195647529005,6.3519869097791295,4.722679300879683
2967,3,Dgv,475,xgboost,0.05,2,7.003823584109742,4.894303207057561,6.131899986033211,4.565234726155106
2968,3,Dgv,475,xgboost_naive_transfer,0.05,2,7.222860515835979,5.21329267855509,6.517976202952204,4.839503069090695
2969,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,2,7.1176037505249745,5.105069989792788,6.426255414740794,4.759895318554591
2970,3,Dgv,475,xgboost,0.05,3,7.421994069782798,5.052430632531082,6.5965372366810335,4.7385507376796046
2971,3,Dgv,475,xgboost_naive_transfer,0.05,3,7.430782823433165,5.247077744328663,6.642424980880341,4.881597533926194
2972,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,3,7.374573987224649,5.19353126262011,6.605635645633518,4.877407713808855
2973,3,Dgv,475,xgboost,0.05,4,7.480599116394668,5.165876534502213,6.807149958851921,4.824352622551187
2974,3,Dgv,475,xgboost_naive_transfer,0.05,4,7.614790914999739,5.313248861198889,6.849487815736685,4.927705735492248
2975,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,4,7.5703259837399965,5.21219200253523,6.744413049593341,4.840090295314503
2976,3,Dgv,475,xgboost,0.1,1,6.81676442593168,4.834092391040501,6.119249410034682,4.560989997661623
2977,3,Dgv,475,xgboost_naive_transfer,0.1,1,6.955922445597193,5.069729919336048,6.352338216019834,4.718820559768193
2978,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,1,6.955922445597193,5.069729919336048,6.352338216019834,4.718820559768193
2979,3,Dgv,475,xgboost,0.1,2,7.048202934442041,4.910152258898966,6.168488479697363,4.58806748378755
2980,3,Dgv,475,xgboost_naive_transfer,0.1,2,7.299153683312092,5.235428307029766,6.479061045352442,4.808233457538973
2981,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,2,7.273164727635695,5.168275098537198,6.478994203635714,4.779497501524505
2982,3,Dgv,475,xgboost,0.1,3,7.485272299097254,5.125322090468698,6.603799480011375,4.77021252581433
2983,3,Dgv,475,xgboost_naive_transfer,0.1,3,7.488543473314366,5.254737613437231,6.6119207467031815,4.848398396513478
2984,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,3,7.391469933128876,5.153918256732568,6.685419431285445,4.87143039143286
2985,3,Dgv,475,xgboost,0.1,4,7.606384252496106,5.166214956742912,6.8369012180749245,4.804174450897092
2986,3,Dgv,475,xgboost_naive_transfer,0.1,4,7.631754711183139,5.298130953528193,6.805909567749499,4.873022549029506
2987,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,4,7.585579416888258,5.22637886212964,6.799894228485339,4.853682075538751
2988,3,Dgv,475,xgboost,0.15,1,6.810821472236993,4.820873193246419,6.091196565285837,4.524316325572809
2989,3,Dgv,475,xgboost_naive_transfer,0.15,1,6.959349587117157,5.054293603550014,6.340638883896143,4.705797016449618
2990,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,1,6.959349587117157,5.054293603550014,6.340638883896143,4.705797016449618
2991,3,Dgv,475,xgboost,0.15,2,7.035094925714081,4.9165882950463695,6.123132726332998,4.5503467781945925
2992,3,Dgv,475,xgboost_naive_transfer,0.15,2,7.206598792949106,5.186980591692624,6.479528623333517,4.771994313752746
2993,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,2,7.1378555964507715,5.120184307077123,6.409712450406928,4.712754891176454
2994,3,Dgv,475,xgboost,0.15,3,7.456651351536442,5.099990395659629,6.406901677990585,4.692623233990441
2995,3,Dgv,475,xgboost_naive_transfer,0.15,3,7.431837748427655,5.260848310141198,6.49535677954809,4.749881872264944
2996,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,3,7.372335288564401,5.145081533933143,6.5459405485081845,4.779760294608809
2997,3,Dgv,475,xgboost,0.15,4,7.473877735063339,5.073363028413066,6.806052170828393,4.741293275589418
2998,3,Dgv,475,xgboost_naive_transfer,0.15,4,7.767946859713708,5.323081386867404,6.980487522846974,4.92641402829864
2999,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,4,7.666972332560525,5.201823189058883,6.970608264892894,4.907188448639944
3000,3,Volume,570,xgboost,0.01,1,82.64833595226584,52.3270343202069,75.6382272135908,52.25368202821224
3001,3,Volume,570,xgboost_naive_transfer,0.01,1,86.61407440739028,56.96891508456404,79.93365313855946,56.836502840596246
3002,3,Volume,570,xgboost_naive_transfer_with_dummy,0.01,1,86.61407440739028,56.96891508456404,79.93365313855946,56.836502840596246
3003,3,Volume,570,xgboost,0.01,2,82.86639292165007,52.76811090200847,75.39919140169847,52.892013585285135
3004,3,Volume,570,xgboost_naive_transfer,0.01,2,85.8270025703298,56.627383201197155,78.71751514774611,55.00350033163403
3005,3,Volume,570,xgboost_naive_transfer_with_dummy,0.01,2,84.35651479833564,53.921446158872996,77.41360099313069,52.93789508209941
3006,3,Volume,570,xgboost,0.01,3,82.10973737873707,52.70902136628583,75.50780152780798,52.834236866916655
3007,3,Volume,570,xgboost_naive_transfer,0.01,3,84.31662731589633,55.772646713006225,76.85902456902379,54.09872462706287
3008,3,Volume,570,xgboost_naive_transfer_with_dummy,0.01,3,82.7588163139369,53.46146146286477,75.91983901164278,52.06258185871973
3009,3,Volume,570,xgboost,0.01,4,83.01406977152361,53.10177222094497,76.15576916880197,53.40774003399112
3010,3,Volume,570,xgboost_naive_transfer,0.01,4,85.31545178379926,56.2136936688661,78.3252499022662,54.612001755220284
3011,3,Volume,570,xgboost_naive_transfer_with_dummy,0.01,4,82.752236680899,53.1741398137068,76.49491885653292,52.04988716593814
3012,3,Volume,570,xgboost,0.02,1,82.39928777826951,51.94701078042008,75.86960093185954,52.30234965471392
3013,3,Volume,570,xgboost_naive_transfer,0.02,1,86.58738845982599,56.82110144090551,80.12097941698792,56.60773359541948
3014,3,Volume,570,xgboost_naive_transfer_with_dummy,0.02,1,86.58738845982599,56.82110144090551,80.12097941698792,56.60773359541948
3015,3,Volume,570,xgboost,0.02,2,82.58918908757234,52.45476842013996,75.4680728776194,52.73417745705142
3016,3,Volume,570,xgboost_naive_transfer,0.02,2,85.90113605596827,56.65264053486847,78.67234711657248,55.10302213188984
3017,3,Volume,570,xgboost_naive_transfer_with_dummy,0.02,2,84.35208928661604,54.02000474710073,77.35164856331775,52.93557279201832
3018,3,Volume,570,xgboost,0.02,3,82.14739389206878,52.536261483231364,75.5771640545892,52.764827760262705
3019,3,Volume,570,xgboost_naive_transfer,0.02,3,84.41554625304687,55.805027223670514,76.94213171700447,54.1731715232278
3020,3,Volume,570,xgboost_naive_transfer_with_dummy,0.02,3,82.60015204614044,53.4769491901825,75.8382439461234,52.18441535913915
3021,3,Volume,570,xgboost,0.02,4,83.09320229497511,53.19909087371534,75.9173744143815,53.329586385414586
3022,3,Volume,570,xgboost_naive_transfer,0.02,4,84.85022116182844,56.122746215644185,78.43203104001644,54.427888363556605
3023,3,Volume,570,xgboost_naive_transfer_with_dummy,0.02,4,82.57228812918717,53.258904806598835,76.54047860900174,52.09622259494722
3024,3,Volume,570,xgboost,0.05,1,82.50902993762668,51.74142950320661,75.8078650229612,52.19242660090019
3025,3,Volume,570,xgboost_naive_transfer,0.05,1,86.52484793183064,56.79037692167413,80.02216496466018,56.45779701785833
3026,3,Volume,570,xgboost_naive_transfer_with_dummy,0.05,1,86.52484793183064,56.79037692167413,80.02216496466018,56.45779701785833
3027,3,Volume,570,xgboost,0.05,2,82.7758204066281,52.57513604026798,75.41762354712759,52.77590976605359
3028,3,Volume,570,xgboost_naive_transfer,0.05,2,85.98417563948065,56.73727673861531,78.79123958416058,55.09505685052145
3029,3,Volume,570,xgboost_naive_transfer_with_dummy,0.05,2,84.86202960935907,54.49782940461614,77.38691423510753,53.05409979203287
3030,3,Volume,570,xgboost,0.05,3,82.42985749853403,52.77097147908354,75.63061340756529,52.741746716356666
3031,3,Volume,570,xgboost_naive_transfer,0.05,3,84.31011789444977,56.01911302379971,77.35755179724279,54.05793052639982
3032,3,Volume,570,xgboost_naive_transfer_with_dummy,0.05,3,82.58839413835314,53.49113834056224,75.63893382787342,52.15214027075744
3033,3,Volume,570,xgboost,0.05,4,83.20788840983825,53.2019438674315,76.31572776404798,53.678939765723065
3034,3,Volume,570,xgboost_naive_transfer,0.05,4,85.321488682291,56.18988998388505,78.59673452570256,54.57503494040722
3035,3,Volume,570,xgboost_naive_transfer_with_dummy,0.05,4,83.50825586405246,53.8472283139263,76.81193336918983,52.31780710764543
3036,3,Volume,570,xgboost,0.1,1,83.20779190163033,52.30453480118175,75.9803992263234,52.42837253818796
3037,3,Volume,570,xgboost_naive_transfer,0.1,1,86.32655879408809,56.26066698176591,80.8242487212242,56.23216645982062
3038,3,Volume,570,xgboost_naive_transfer_with_dummy,0.1,1,85.32296869349831,53.70792912609411,79.87686370148987,54.583275253229274
3039,3,Volume,570,xgboost,0.1,2,83.16283065495146,52.692730197297855,75.7461348671295,53.02191387016989
3040,3,Volume,570,xgboost_naive_transfer,0.1,2,86.61939898323965,56.85437525880093,78.82620785677507,54.95898603335801
3041,3,Volume,570,xgboost_naive_transfer_with_dummy,0.1,2,85.15774530735588,54.47107082590381,77.48995570134501,52.934166508700095
3042,3,Volume,570,xgboost,0.1,3,82.36605786796578,52.77965400695208,76.59583649261648,52.967350494826455
3043,3,Volume,570,xgboost_naive_transfer,0.1,3,85.01716851889317,56.13306340476512,77.54501941264115,54.506594258510866
3044,3,Volume,570,xgboost_naive_transfer_with_dummy,0.1,3,83.16705062691727,53.43135563223272,75.6965224917519,52.10544653692576
3045,3,Volume,570,xgboost,0.1,4,82.74412214994753,52.88631540609245,76.58138303532675,53.625696862039945
3046,3,Volume,570,xgboost_naive_transfer,0.1,4,85.29158693006245,56.68226096872227,78.22282085444468,54.17749706177392
3047,3,Volume,570,xgboost_naive_transfer_with_dummy,0.1,4,84.13568697962315,54.02400428612742,77.2136103619083,52.50364501349397
3048,3,Volume,570,xgboost,0.15,1,83.00602097606493,52.80960337254291,76.42772224948439,52.81564153797623
3049,3,Volume,570,xgboost_naive_transfer,0.15,1,86.20387434628827,56.25295878988847,81.36477704421311,56.5788668913591
3050,3,Volume,570,xgboost_naive_transfer_with_dummy,0.15,1,85.26090204900765,53.900975093394656,80.48689298790963,54.72755755323396
3051,3,Volume,570,xgboost,0.15,2,83.81471503663651,53.08692061304499,76.39243502700141,53.227221773292754
3052,3,Volume,570,xgboost_naive_transfer,0.15,2,85.0497292090683,56.517668788874104,79.91507278136683,55.45003352128585
3053,3,Volume,570,xgboost_naive_transfer_with_dummy,0.15,2,83.69719581518359,53.274217196970866,77.3962939955974,53.286675050908094
3054,3,Volume,570,xgboost,0.15,3,82.36533663309609,52.574524910760516,76.45584105705558,53.58372357907309
3055,3,Volume,570,xgboost_naive_transfer,0.15,3,83.82226693101128,55.8241269745403,79.29632424761621,54.689123514439245
3056,3,Volume,570,xgboost_naive_transfer_with_dummy,0.15,3,83.96254104434385,54.36023393849675,76.93304050227643,52.81148140571292
3057,3,Volume,570,xgboost,0.15,4,82.69691896136064,53.1794064128378,76.5947086444635,53.96130284955094
3058,3,Volume,570,xgboost_naive_transfer,0.15,4,85.6401451855897,56.99306025002801,78.35264453906856,54.39830526664317
3059,3,Volume,570,xgboost_naive_transfer_with_dummy,0.15,4,83.24755003075781,53.48505455749572,77.25084225590169,52.51017999366512
3060,3,Dgv,570,xgboost,0.01,1,6.69126782886806,4.7278670779670575,6.076538369964456,4.5345327722372915
3061,3,Dgv,570,xgboost_naive_transfer,0.01,1,6.948916837311603,5.052650256333243,6.377578178760257,4.758018692336032
3062,3,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,1,6.948916837311603,5.052650256333243,6.377578178760257,4.758018692336032
3063,3,Dgv,570,xgboost,0.01,2,6.939152816823699,4.829291520024064,6.067164657529826,4.5355599796875214
3064,3,Dgv,570,xgboost_naive_transfer,0.01,2,7.111492752546814,5.126172579493844,6.392524018868212,4.7666507726525245
