,seed,target_instances,d,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
880,1,300,3,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
881,1,300,3,xgboost_naive_transfer,0.01,1,1.8359912499748274,1.4511454718545,1.916927737645757,1.544411627953073
882,1,300,3,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
883,1,300,3,xgboost_naive_transfer,0.01,2,1.0748581856171069,0.8569968583102808,1.1317838581657107,0.9056847834796474
884,1,300,3,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
885,1,300,3,xgboost_naive_transfer,0.01,3,1.052929764398938,0.8341139714326687,1.0806986032566241,0.8564589527650093
886,1,300,3,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
887,1,300,3,xgboost_naive_transfer,0.01,4,1.1239857772416841,0.8867719754598695,1.1421016922601865,0.8994803606431344
888,1,300,3,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
889,1,300,3,xgboost_naive_transfer,0.02,1,1.2676849016653293,1.0044532452230968,1.3276211695386761,1.070702304696624
890,1,300,3,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
891,1,300,3,xgboost_naive_transfer,0.02,2,0.9881160068826013,0.7905984071461181,1.028199174268176,0.8183220292826211
892,1,300,3,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
893,1,300,3,xgboost_naive_transfer,0.02,3,1.0620206134825496,0.840918095896287,1.0847191223786077,0.8601089071813274
894,1,300,3,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
895,1,300,3,xgboost_naive_transfer,0.02,4,1.1198365761300832,0.8854678324964745,1.1312875980603194,0.8905735392948309
896,1,300,3,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
897,1,300,3,xgboost_naive_transfer,0.05,1,1.138895886526477,0.8979603025519041,1.1912217061729518,0.9536558768699204
898,1,300,3,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
899,1,300,3,xgboost_naive_transfer,0.05,2,0.9942609921346579,0.7918792716213315,1.0436019562899699,0.8269910419270456
900,1,300,3,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
901,1,300,3,xgboost_naive_transfer,0.05,3,1.0618415634188065,0.8439020966341996,1.1018544370424024,0.8727859743485931
902,1,300,3,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
903,1,300,3,xgboost_naive_transfer,0.05,4,1.1421020387351406,0.9026467938379169,1.1376525008394367,0.8991216554508181
904,1,300,3,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
905,1,300,3,xgboost_naive_transfer,0.1,1,1.1492235582279096,0.9063667712759502,1.2041610834872436,0.9653031568469144
906,1,300,3,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
907,1,300,3,xgboost_naive_transfer,0.1,2,1.009330465925002,0.8027173367155565,1.0509939628362273,0.8346634584782744
908,1,300,3,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
909,1,300,3,xgboost_naive_transfer,0.1,3,1.077403050227808,0.8556761126323392,1.1054402179587324,0.8789391353094662
910,1,300,3,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
911,1,300,3,xgboost_naive_transfer,0.1,4,1.1691939439343244,0.9214564323146944,1.1702667335485106,0.9138631385215675
912,1,300,3,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
913,1,300,3,xgboost_naive_transfer,0.15,1,1.1272977716013872,0.8845541116359499,1.1812407323476846,0.9371811668642345
914,1,300,3,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
915,1,300,3,xgboost_naive_transfer,0.15,2,1.0435557913837898,0.8310965986703455,1.065581654534556,0.8416507041196037
916,1,300,3,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
917,1,300,3,xgboost_naive_transfer,0.15,3,1.1046152308573296,0.8743086481374531,1.1221834113001952,0.8943525008672147
918,1,300,3,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
919,1,300,3,xgboost_naive_transfer,0.15,4,1.2011540033289423,0.9455603508243694,1.2376470740344905,0.9774119042699672
920,1,300,4,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
921,1,300,4,xgboost_naive_transfer,0.01,1,3.9840564942846632,3.2203917197950993,4.237330193446356,3.4577522682995507
922,1,300,4,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
923,1,300,4,xgboost_naive_transfer,0.01,2,1.2724739222034058,1.0060042897351553,1.3251382705336359,1.0606394270537918
924,1,300,4,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
925,1,300,4,xgboost_naive_transfer,0.01,3,1.2683379582222443,1.0008551490188327,1.2790350483974073,1.0141677064830135
926,1,300,4,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
927,1,300,4,xgboost_naive_transfer,0.01,4,1.2919469152536451,1.019492143212215,1.2952126134880895,1.023689144136754
928,1,300,4,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
929,1,300,4,xgboost_naive_transfer,0.02,1,1.4222782608687732,1.1257557158197882,1.481734919014073,1.1914709576177083
930,1,300,4,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
931,1,300,4,xgboost_naive_transfer,0.02,2,1.1545800470958267,0.9092946229017111,1.1887062796253507,0.9417258298013458
932,1,300,4,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
933,1,300,4,xgboost_naive_transfer,0.02,3,1.263029605714095,0.9967185794100669,1.2726589929995944,1.0097042190251644
934,1,300,4,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
935,1,300,4,xgboost_naive_transfer,0.02,4,1.3058147060853265,1.0296331393587765,1.2989125687855108,1.0281425818799466
936,1,300,4,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
937,1,300,4,xgboost_naive_transfer,0.05,1,1.2712888897165504,1.0025165360220196,1.3174617216912528,1.0548080663637007
938,1,300,4,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
939,1,300,4,xgboost_naive_transfer,0.05,2,1.1637084650633447,0.9192788611113069,1.1958903645120167,0.9450988092317422
940,1,300,4,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
941,1,300,4,xgboost_naive_transfer,0.05,3,1.2570121358380562,0.9891941758324113,1.266070140420511,1.0029211785220327
942,1,300,4,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
943,1,300,4,xgboost_naive_transfer,0.05,4,1.3486228428503761,1.0536613950840301,1.3402856199505884,1.0575053921005846
944,1,300,4,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
945,1,300,4,xgboost_naive_transfer,0.1,1,1.262093874293824,0.9961066438606652,1.3070366080680156,1.0479858740499786
946,1,300,4,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
947,1,300,4,xgboost_naive_transfer,0.1,2,1.1522111363822256,0.9079530680066296,1.1931065112596635,0.9437904900916534
948,1,300,4,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
949,1,300,4,xgboost_naive_transfer,0.1,3,1.3012455656259867,1.016676405786487,1.2785658592956137,1.013925662544097
950,1,300,4,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
951,1,300,4,xgboost_naive_transfer,0.1,4,1.335063321545947,1.0472076863103525,1.3377241679813983,1.0560325666017785
952,1,300,4,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
953,1,300,4,xgboost_naive_transfer,0.15,1,1.2492371169058274,0.9882922109859812,1.2923943681723982,1.033237292768471
954,1,300,4,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
955,1,300,4,xgboost_naive_transfer,0.15,2,1.1479835600885193,0.8997557915282166,1.177480344438464,0.9285749466122216
956,1,300,4,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
957,1,300,4,xgboost_naive_transfer,0.15,3,1.2948301195914167,1.0129417948262593,1.309060253095751,1.0376151631536767
958,1,300,4,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
959,1,300,4,xgboost_naive_transfer,0.15,4,1.362866328081109,1.0770559751034066,1.3240329815839733,1.0438915906235025
960,1,300,5,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
961,1,300,5,xgboost_naive_transfer,0.01,1,4.039862903102046,3.2644905676118094,4.298183828901073,3.5094624824285257
962,1,300,5,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
963,1,300,5,xgboost_naive_transfer,0.01,2,1.2870271274076324,1.0207339740008996,1.3359822943376662,1.0614390081157405
964,1,300,5,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
965,1,300,5,xgboost_naive_transfer,0.01,3,1.2507345121797302,0.9721838466183531,1.2647755594531518,1.0059564942977806
966,1,300,5,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
967,1,300,5,xgboost_naive_transfer,0.01,4,1.3152206793486811,1.0241470956993326,1.3102194918489538,1.0309397579593205
968,1,300,5,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
969,1,300,5,xgboost_naive_transfer,0.02,1,4.056955278607586,3.2778711901099067,4.31629038675165,3.5245426525280634
970,1,300,5,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
971,1,300,5,xgboost_naive_transfer,0.02,2,1.1642354524012162,0.9212221189430925,1.205576780041435,0.9541097607643351
972,1,300,5,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
973,1,300,5,xgboost_naive_transfer,0.02,3,1.2643556325227445,0.9854776343503843,1.2840268219930324,1.0195186161755385
974,1,300,5,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
975,1,300,5,xgboost_naive_transfer,0.02,4,1.3117371790074563,1.0229234755518741,1.3285485297830575,1.0455210230289114
976,1,300,5,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
977,1,300,5,xgboost_naive_transfer,0.05,1,1.333181464063244,1.0736431286136758,1.3498108701006235,1.0890519433415433
978,1,300,5,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
979,1,300,5,xgboost_naive_transfer,0.05,2,1.2101400462054368,0.9585135146428957,1.2526346812602314,0.9908968864177015
980,1,300,5,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
981,1,300,5,xgboost_naive_transfer,0.05,3,1.2469715020354775,0.9751549317915448,1.2594948326080873,1.004756161397595
982,1,300,5,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
983,1,300,5,xgboost_naive_transfer,0.05,4,1.3036697484320663,1.0179970005654706,1.3093935608969196,1.0345037062324158
984,1,300,5,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
985,1,300,5,xgboost_naive_transfer,0.1,1,1.331102217828741,1.072292267054337,1.346520074253042,1.0872518029074083
986,1,300,5,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
987,1,300,5,xgboost_naive_transfer,0.1,2,1.1566208303931367,0.9148574630251508,1.20785642412259,0.9531234483649621
988,1,300,5,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
989,1,300,5,xgboost_naive_transfer,0.1,3,1.287791400541266,0.992614480225771,1.309354080162225,1.0393574953456377
990,1,300,5,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
991,1,300,5,xgboost_naive_transfer,0.1,4,1.309326779255945,1.0154393620772622,1.3006297627218817,1.0263001981093802
992,1,300,5,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
993,1,300,5,xgboost_naive_transfer,0.15,1,1.309048536159877,1.0518873483559599,1.3222068381854881,1.065277078095476
994,1,300,5,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
995,1,300,5,xgboost_naive_transfer,0.15,2,1.1674618816104476,0.9313228446015492,1.2353087875107858,0.9879016878046655
996,1,300,5,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
997,1,300,5,xgboost_naive_transfer,0.15,3,1.3039156129419605,1.017088114727525,1.3328189841311135,1.05910541338542
998,1,300,5,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
999,1,300,5,xgboost_naive_transfer,0.15,4,1.3544604189699874,1.0673177268980767,1.388934061251917,1.1019164276283089
1000,1,300,6,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
1001,1,300,6,xgboost_naive_transfer,0.01,1,4.148413475045952,3.3476480262007025,4.4112274796197175,3.6000461840309734
1002,1,300,6,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
1003,1,300,6,xgboost_naive_transfer,0.01,2,1.3885073679652435,1.1159809120007147,1.4240727938172117,1.1434131019245524
1004,1,300,6,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
1005,1,300,6,xgboost_naive_transfer,0.01,3,1.3227756846018863,1.0519463630252903,1.3306043144322857,1.0448451080415921
1006,1,300,6,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
1007,1,300,6,xgboost_naive_transfer,0.01,4,1.3731678292226226,1.079901442288403,1.383778251547957,1.0850435159879397
1008,1,300,6,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
1009,1,300,6,xgboost_naive_transfer,0.02,1,4.173373121503962,3.3662770371095494,4.436769910586658,3.619797255456498
1010,1,300,6,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
1011,1,300,6,xgboost_naive_transfer,0.02,2,1.2983431275657475,1.0411755515605332,1.3247463529105756,1.0632215280697088
1012,1,300,6,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
1013,1,300,6,xgboost_naive_transfer,0.02,3,1.3518423732626954,1.0768239562475874,1.348620506744646,1.0649345528862224
1014,1,300,6,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
1015,1,300,6,xgboost_naive_transfer,0.02,4,1.3869243276630638,1.0901946218898806,1.3884034453998007,1.0843463519232943
1016,1,300,6,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
1017,1,300,6,xgboost_naive_transfer,0.05,1,4.248913242664746,3.4241384750556643,4.513493732060173,3.681946222689744
1018,1,300,6,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
1019,1,300,6,xgboost_naive_transfer,0.05,2,1.3095945946305163,1.0511708227051348,1.3390048824427423,1.073701645797495
1020,1,300,6,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
1021,1,300,6,xgboost_naive_transfer,0.05,3,1.3603724544632005,1.0796149271255433,1.3484386451243489,1.0619776508861487
1022,1,300,6,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
1023,1,300,6,xgboost_naive_transfer,0.05,4,1.385552231897776,1.095125268299757,1.374582654089827,1.0907000144292656
1024,1,300,6,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
1025,1,300,6,xgboost_naive_transfer,0.1,1,1.5568134451040523,1.2502101484847168,1.585542225973445,1.2795755262950232
1026,1,300,6,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
1027,1,300,6,xgboost_naive_transfer,0.1,2,1.2855933259836707,1.025156959022938,1.3115626645267764,1.0557433637313138
1028,1,300,6,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
1029,1,300,6,xgboost_naive_transfer,0.1,3,1.334595035853327,1.0502637916542439,1.3052276528802478,1.0277493360647596
1030,1,300,6,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
1031,1,300,6,xgboost_naive_transfer,0.1,4,1.3885776915119676,1.0981975425443644,1.3665512407250924,1.078175250757909
1032,1,300,6,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
1033,1,300,6,xgboost_naive_transfer,0.15,1,1.5025251331098726,1.1968015218079662,1.52619769786505,1.2310350433676975
1034,1,300,6,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
1035,1,300,6,xgboost_naive_transfer,0.15,2,1.3099104512038848,1.043183471318727,1.3256187071249599,1.0595340116148415
1036,1,300,6,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
1037,1,300,6,xgboost_naive_transfer,0.15,3,1.4048335087348875,1.1150151598575122,1.4133307669886734,1.1230577375215574
1038,1,300,6,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
1039,1,300,6,xgboost_naive_transfer,0.15,4,1.380692827571576,1.085474159060728,1.3961329763531878,1.1023380781197134
1040,1,300,7,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
1041,1,300,7,xgboost_naive_transfer,0.01,1,4.343329336251849,3.4978906980415143,4.6085456846118,3.7589900271426293
1042,1,300,7,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
1043,1,300,7,xgboost_naive_transfer,0.01,2,1.4783947117672736,1.1764588125710425,1.5000262538532796,1.1921716687052895
1044,1,300,7,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
1045,1,300,7,xgboost_naive_transfer,0.01,3,1.451758176313378,1.1554346745788044,1.4690957351609195,1.154207172335418
1046,1,300,7,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
1047,1,300,7,xgboost_naive_transfer,0.01,4,1.4795286620878336,1.1634985576410686,1.4666131865928096,1.1494412499001534
1048,1,300,7,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
1049,1,300,7,xgboost_naive_transfer,0.02,1,4.379216586594882,3.5260441585675824,4.644502689192841,3.788090429262591
1050,1,300,7,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
1051,1,300,7,xgboost_naive_transfer,0.02,2,1.389427062374896,1.1083913865405717,1.3949262761000016,1.1023987477176078
1052,1,300,7,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
1053,1,300,7,xgboost_naive_transfer,0.02,3,1.4454661108294296,1.1492535230266276,1.4609241575297833,1.1460484598993126
1054,1,300,7,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
1055,1,300,7,xgboost_naive_transfer,0.02,4,1.4695242430949267,1.1544425062333048,1.4584032604050703,1.1376209364345533
1056,1,300,7,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
1057,1,300,7,xgboost_naive_transfer,0.05,1,1.7221920465769378,1.3874199999419936,1.7539737478133364,1.3968166543961533
1058,1,300,7,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
1059,1,300,7,xgboost_naive_transfer,0.05,2,1.390016260807662,1.1091568206018825,1.3946247516350314,1.1009438219966994
1060,1,300,7,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
1061,1,300,7,xgboost_naive_transfer,0.05,3,1.467955440090345,1.167398351983982,1.4824123375208178,1.1723883036060656
1062,1,300,7,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
1063,1,300,7,xgboost_naive_transfer,0.05,4,1.4999956914710872,1.184126723555124,1.473297064407919,1.1503022515967125
1064,1,300,7,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
1065,1,300,7,xgboost_naive_transfer,0.1,1,1.7280158368094776,1.3916496436677441,1.7615428700928164,1.4024068151649316
1066,1,300,7,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
1067,1,300,7,xgboost_naive_transfer,0.1,2,1.3742265479178073,1.0939465746508437,1.3683335196455866,1.0761868433935522
1068,1,300,7,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
1069,1,300,7,xgboost_naive_transfer,0.1,3,1.4819082392175604,1.1768762561400914,1.4790661946007024,1.157052074058116
1070,1,300,7,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
1071,1,300,7,xgboost_naive_transfer,0.1,4,1.527016004694146,1.2079820520803997,1.461223080387692,1.135207573713461
1072,1,300,7,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
1073,1,300,7,xgboost_naive_transfer,0.15,1,1.7719892857672963,1.4326479105999064,1.7992180533126947,1.4350214469709397
1074,1,300,7,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
1075,1,300,7,xgboost_naive_transfer,0.15,2,1.406803903321009,1.1270045794764953,1.388762422292588,1.0975281829071601
1076,1,300,7,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
1077,1,300,7,xgboost_naive_transfer,0.15,3,1.4895311103896873,1.177225238431488,1.5075267051804855,1.1834173966126431
1078,1,300,7,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
1079,1,300,7,xgboost_naive_transfer,0.15,4,1.5454543987971237,1.2285490670366634,1.5198024906241336,1.1833689140065864
1080,1,300,8,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
1081,1,300,8,xgboost_naive_transfer,0.01,1,2.61061570850451,2.0899881164876466,2.7064968128064995,2.1852281033498056
1082,1,300,8,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
1083,1,300,8,xgboost_naive_transfer,0.01,2,1.543840422681959,1.230790129103623,1.6001413265337827,1.2807948428180838
1084,1,300,8,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
1085,1,300,8,xgboost_naive_transfer,0.01,3,1.5061839473595435,1.2025990175537535,1.5282623773865431,1.2177051413199353
1086,1,300,8,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
1087,1,300,8,xgboost_naive_transfer,0.01,4,1.558204690971934,1.242429537473502,1.6048061641033315,1.2683298846012807
1088,1,300,8,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
1089,1,300,8,xgboost_naive_transfer,0.02,1,2.1471564099596026,1.7390724907904713,2.208976210453088,1.7803487166204304
1090,1,300,8,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
1091,1,300,8,xgboost_naive_transfer,0.02,2,1.4685035559988333,1.1673461472396744,1.5239623636471227,1.2222155979627527
1092,1,300,8,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
1093,1,300,8,xgboost_naive_transfer,0.02,3,1.50513560789604,1.2051240544383186,1.530982741223685,1.22277836238685
1094,1,300,8,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
1095,1,300,8,xgboost_naive_transfer,0.02,4,1.560738281018172,1.2485391584248964,1.5946031123790474,1.2609014950884314
1096,1,300,8,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
1097,1,300,8,xgboost_naive_transfer,0.05,1,2.0519930433506413,1.665376916059318,2.1140244934301515,1.7033851980735402
1098,1,300,8,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
1099,1,300,8,xgboost_naive_transfer,0.05,2,1.45279156174145,1.1557663927196724,1.504634548794801,1.2037009164478918
1100,1,300,8,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
1101,1,300,8,xgboost_naive_transfer,0.05,3,1.4966446013907442,1.1899120832854662,1.5235295595826732,1.218224078137609
1102,1,300,8,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
1103,1,300,8,xgboost_naive_transfer,0.05,4,1.5652776254010883,1.2554999014303012,1.604311787657155,1.2686186520947953
1104,1,300,8,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
1105,1,300,8,xgboost_naive_transfer,0.1,1,2.001618627082561,1.6236816178079003,2.0677098199344557,1.667639203198083
1106,1,300,8,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
1107,1,300,8,xgboost_naive_transfer,0.1,2,1.4333700459351228,1.1423630620884573,1.484710949558678,1.1897032726638739
1108,1,300,8,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
1109,1,300,8,xgboost_naive_transfer,0.1,3,1.5276123297376518,1.2217147182687718,1.5418360316871669,1.226451206945889
1110,1,300,8,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
1111,1,300,8,xgboost_naive_transfer,0.1,4,1.5900734414777498,1.2755824607939208,1.6364111964179535,1.295400478691809
1112,1,300,8,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
1113,1,300,8,xgboost_naive_transfer,0.15,1,2.0078869997224404,1.6259097419202921,2.070281348369551,1.6713963481696081
1114,1,300,8,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
1115,1,300,8,xgboost_naive_transfer,0.15,2,1.4774053486837997,1.1734506277978076,1.5381652999318596,1.2231223412472823
1116,1,300,8,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
1117,1,300,8,xgboost_naive_transfer,0.15,3,1.5169662822956316,1.202329903625819,1.550838125527467,1.230150734816986
1118,1,300,8,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
1119,1,300,8,xgboost_naive_transfer,0.15,4,1.6028581768061037,1.2810547613106826,1.6307267023176886,1.2888830738561219
