,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
379,4,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.1954431980513247,1.5887525273433756,2.1643947209899306,1.614948100862629
380,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.166581528238242,1.5666177819488507,2.136371792331579,1.5746244947680246
381,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.177016596617199,1.565806473856192,2.1235302998843486,1.5710251974714171
382,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.158797703038236,1.5673330081850514,2.165429794073755,1.5947262027459626
383,4,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.156050264656946,1.558272634616761,2.1483733233138733,1.589176616352008
384,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.735541550813626,2.0043283602553097,2.535712922218516,1.870869752507463
385,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.720706017141591,1.9854997459690888,2.5091639998287283,1.8557005208872697
386,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.758877564118572,2.011108282890093,2.582650822690338,1.9017509908794672
387,5,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.7536375505810926,2.016283275126323,2.5648904366188785,1.8918764175394889
388,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.7206596969383354,2.0054832111922867,2.5918310282349704,1.90116753936566
389,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.722428152073351,2.0129458488437244,2.572426070121513,1.9000606500063808
390,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.7293658855704788,2.004381607262109,2.612784041793361,1.9075498471848464
391,5,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.7235010233351056,2.011993685318996,2.6018647980575054,1.910288874464256
392,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.6599840903404712,1.937390375666104,2.4611399741149342,1.810459480366968
393,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.6121743774957453,1.8976147805063392,2.41797673615143,1.765882921759481
394,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,3.429723388791158,2.552521047893623,3.2139558357004305,2.441174008115252
395,5,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.972260543451206,2.1787771620770813,2.75965061232736,2.060240003680315
396,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.6949182259145545,1.9642987599294588,2.5475446193458557,1.8600440390144444
397,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.7693190431121666,2.0217897802463933,2.5713784594006337,1.881993651232002
398,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.968333954095063,2.178147306661436,2.7788445547738347,2.048046945902592
399,5,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.9303729092813424,2.1511169937848407,2.726638462643045,2.006184555814808
400,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.727612341262735,2.000671778947841,2.5247201831503685,1.861422535594901
401,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.690957781063383,1.9563432547770911,2.482673915111876,1.8349436052541703
402,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.7611177680183343,2.0198506382689163,2.576019545625597,1.9001352833780607
403,5,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.7288528818510844,1.9955137289329703,2.523566718393332,1.860433555589422
404,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.7218742054035885,2.009110493715161,2.584797374055175,1.8994427201569568
405,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.702528382815059,1.997854210239512,2.5540885081579225,1.8888720632723064
406,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.7255586430188656,2.003618894428411,2.6017221563358803,1.905925174812066
407,5,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.7470084494298,2.0264985544213943,2.60798865291474,1.924276903633344
408,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.6272449302161096,1.9254473893240676,2.4286398155546425,1.7895779183552507
409,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.594874185437009,1.8840286381944769,2.414317857636741,1.7590493151182311
410,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.921935732288421,2.137707233202449,2.7081141953031005,2.0083994276388317
411,5,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.645175660564971,1.937222666523578,2.449886817143678,1.8097096122340413
412,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.6720773764876733,1.9557249187258232,2.5156933389616927,1.8390860617621745
413,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.688661936050225,1.9740516622186528,2.522915758403761,1.8489782333531992
414,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.8440389784806333,2.0867440857410973,2.657463379610139,1.9535348874613527
415,5,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.749493118017924,2.0205735217809515,2.587746491004199,1.8945108870284555
416,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.318127531738289,1.7031836459038558,2.2246188354376044,1.5978112939503215
417,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.312370237919134,1.707078859352211,2.2455674881950385,1.61619341470228
418,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.309287527877627,1.6945589234429803,2.210002073415662,1.592245350839735
419,5,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.314410020217351,1.700828557427186,2.218330262108492,1.6014644741272197
420,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.280310685633048,1.6848832244857133,2.1881483306508933,1.5940891450916752
421,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.283855487758575,1.6823780306216758,2.194215802166406,1.5925236549731938
422,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.2980735150500085,1.6953072522026882,2.186762141121789,1.6057757840386109
423,5,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.283784584669552,1.6844772281719411,2.1881444430286803,1.6009032397096514
424,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.313519176515512,1.710600710483487,2.210989791657659,1.6026959350617758
425,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.324349565509701,1.7131771279362242,2.245434860476371,1.6204866147465604
426,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.302725343635953,1.6938482799124404,2.2050502991749115,1.595035072515952
427,5,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.3102852716054323,1.7001589929164995,2.2232486008955914,1.6170639319913716
428,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.281483057567196,1.6831476518754829,2.1876318726452406,1.6023172617495485
429,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.2802229237669662,1.683696390346208,2.19496123453638,1.5921153985697445
430,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.3195397048422293,1.7093497231244776,2.1943190749696155,1.6059818256740594
431,5,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.283627685173695,1.6877839100953798,2.192162555339677,1.6059894515238922
432,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.31503090938066,1.7022020301789444,2.223552500748713,1.5980087217610874
433,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.3089008372163757,1.7054671505418162,2.245769842957265,1.6176678166037537
434,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.309448703708432,1.697332553663191,2.2164757218365074,1.598221021723776
435,5,Hgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.319670782735927,1.7065077853806507,2.2233374140785567,1.5951076587996196
436,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.2892323185355528,1.6890348272581797,2.1958398118612665,1.5965857441211933
437,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.287551616243153,1.680861437945046,2.1990245857408963,1.595671916064758
438,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2992955653442486,1.6943232020099437,2.189437128241765,1.603750177495304
439,5,Hgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.286457977517719,1.6849403771474971,2.195226668345845,1.596388106552836
440,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.3127810873683288,1.7080706520968851,2.211185962610947,1.599309263706848
441,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.3184543674272637,1.7081115176412276,2.242474553011097,1.6138789180748268
442,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.2995984197953305,1.6936098312461298,2.2053470750713027,1.5980989594687367
443,5,Hgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.3271126883615776,1.7209954751821888,2.2418033182271824,1.632140241614823
444,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.2713267771566623,1.6831539246197296,2.191876830755853,1.596801537167447
445,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.283295062939228,1.6796330220199325,2.19268533444139,1.5876311123965867
446,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.2892531045956472,1.7028133374233214,2.197144380159785,1.614625491270445
447,5,Hgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.2822019167549223,1.6836271974103592,2.1968399976310526,1.6080517553726976
448,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.295757567295802,1.6878875974028154,2.185447861632761,1.5693997724308768
449,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.2974420770205195,1.69476552496795,2.2108262285349527,1.58513503968778
450,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.29087755350538,1.6802656155832156,2.1741577663894227,1.5685233584376037
451,5,Hgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.2933652588603293,1.684064624172933,2.1716099747686184,1.5634766056732252
452,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.2857944898034392,1.6721056522033866,2.1505352647646747,1.5471295049539473
453,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.287353808567356,1.6691444932370705,2.152892263021612,1.539873432470757
454,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.28203834980555,1.670102881407435,2.1475882453429644,1.550542940816643
455,5,Hgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.2746246437072206,1.6633920824835895,2.159865142637133,1.5634102781720252
456,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.287759474429844,1.683483144820008,2.177821444972754,1.568994998075108
457,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.303128353241981,1.6914436136385316,2.2018692515125258,1.574446019893369
458,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.285662865353781,1.6759054504312036,2.17115551159835,1.5712156343715589
459,5,Hgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.285635499728407,1.680004452486582,2.1755437068476517,1.5718734651471953
460,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.2787190211360566,1.66952067731094,2.146914288035246,1.548510725152679
461,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.2868016256207984,1.6716250263716887,2.161620262641509,1.5615392623752151
462,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.2902427982079887,1.6773640782037749,2.1555567081820386,1.5592207514198413
463,5,Hgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.29128983434,1.6797189232558702,2.1571513681114305,1.5636100196944307
464,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.2939382561045494,1.6894786040448124,2.194457587630847,1.5769528171049216
465,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.2954797667998403,1.694392957083044,2.218059705911645,1.5968942365756782
466,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.2893598511981854,1.6841085193804337,2.1718811319958404,1.558828200397521
467,5,Hgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.2993838223602507,1.691877078124142,2.185377358914516,1.5701593711156492
468,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.2719586303383994,1.6647307525413515,2.1520881866670423,1.5378884563085753
469,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.275788220181702,1.661820120797595,2.1578068819162177,1.5409831096283924
470,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.279792547399192,1.6674575292401486,2.156299205909134,1.55607291339705
471,5,Hgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.288047144063993,1.6737902939138587,2.1490608415159222,1.5500042267720875
472,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.2919021939822866,1.6870976748182387,2.181325975558997,1.5746640203833298
473,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.2984585103692226,1.687577986290847,2.217966997174696,1.5839973752754812
474,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.290727605525561,1.6799836756251676,2.1737014438170674,1.5678137981476017
475,5,Hgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.2988427479432527,1.6913239325653977,2.1913088444064748,1.5833881655777031
476,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.2796155830376383,1.6682367713193915,2.1482122052845765,1.5520182224287946
477,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.2691680273185124,1.6595540261056312,2.1897508392780307,1.5716481226836565
478,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.290511483240237,1.673224544444333,2.144634507176946,1.5540523304057694
479,5,Hgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.294626307571035,1.6819751645432386,2.1382548071876326,1.5489561437896031
480,1,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,3.028424382578595,2.29436763968249,2.9865421087630044,2.2783925931256217
481,1,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.8957571845334518,2.1851777254272844,2.889675470692057,2.202880705753865
482,1,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.5638156636755673,2.716536909385323,3.509656562220745,2.6423094208547417
483,1,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.310096397987298,2.5254678625715465,3.2471060006355024,2.4536478623463136
484,1,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,3.12753286323037,2.377438760337049,3.0582734807961818,2.3370261340418366
485,1,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,3.1014389366003665,2.3618056497496696,3.033674176773614,2.318572424198924
486,1,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,3.635693242483786,2.819337122303127,3.6279997062344638,2.7832045165060166
487,1,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.354593385919168,2.559801320752655,3.3050794323191455,2.5216386525301515
488,1,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.870713778733224,2.1522924751944474,2.8222307418642445,2.1289454311646985
489,1,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.7838105559162707,2.086284770647511,2.791003066814755,2.103810455602651
490,1,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,4.0050965688348175,3.109254220648024,3.9854198448049587,3.071392767014478
491,1,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,3.0656159985839353,2.2969038279960126,3.027041630936827,2.2886832180222587
492,1,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.9364905522209335,2.225294006495585,2.8586618310068235,2.1489577867166534
493,1,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.8486235986875816,2.129813946515093,2.818323908645297,2.1442392068391523
494,1,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,3.428346053685763,2.6605901334159756,3.4223217405618205,2.6427433503369184
495,1,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.0873613120133596,2.3217281239668437,3.0460649919626475,2.2983240379124057
496,1,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.963878959092264,2.245838889775192,2.933385030868771,2.2489900005422565
497,1,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.903536384641958,2.20185532632874,2.8985429600825476,2.231834405150038
498,1,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.217775665010003,2.4490230287394925,3.1695556605755075,2.40509944268839
499,1,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,3.084111345048905,2.320985735895108,3.0602561062384277,2.3144514668218568
500,1,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,3.1052714870265463,2.363185035854448,3.0401539683483474,2.3281953156996864
501,1,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.983231167485558,2.250691170786825,2.905431415644607,2.225788445026028
502,1,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.2595366143271627,2.4743945188442407,3.214108181170199,2.452189518263789
503,1,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,3.1087897400968285,2.3383373043436,3.0546020012270128,2.339454292415125
504,1,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.8180004953311255,2.1124619959834865,2.784956744563709,2.093111213996094
505,1,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.7494347967854056,2.0694444215872463,2.7558333151394026,2.087102297118092
506,1,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,3.0172689900780902,2.2793783278813073,2.9440194820772874,2.243086910569091
507,1,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.878174421517594,2.1527951523435296,2.848496591664136,2.1673361224531265
508,1,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.8932870398763004,2.179433288003149,2.8073023883115273,2.1207375913293274
509,1,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.7861440640346173,2.075233864390781,2.7379167440840813,2.065909029688401
510,1,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.0712051109584753,2.3228312577521883,3.0023036768823803,2.2903822924033603
511,1,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.9091213615145275,2.184023813408576,2.857865045690933,2.1596980581098215
512,2,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.547360891115549,1.9210592046411603,2.697046378508659,2.039297416214446
513,2,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.4508454834982536,1.8449854453873198,2.600820991479575,1.9630572416277459
514,2,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.4763402068135667,2.699768415724569,3.8384190290527624,3.0618465166522406
515,2,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.220764175373785,2.4788496842629026,3.5549070222540164,2.8190523591341816
516,2,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.602017220900778,1.9573500634575767,2.7802674855123732,2.104488582453221
517,2,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.4953185761470356,1.8781874204947695,2.6273733699066004,1.9886101154291373
518,2,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,3.6711082482922843,2.891539419250357,3.9264428896131767,3.1734150595288573
519,2,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.2891039713112415,2.5616042551063907,3.5354978135058044,2.817029099661726
520,2,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.341979949069169,1.7475007653691879,2.4841552474218287,1.8462623377695462
521,2,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.3200541497166824,1.7275292483398381,2.4519141935780535,1.8215091822274017
522,2,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,4.164099680413777,3.3733033792694895,4.553664687935136,3.6920579403734184
523,2,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,3.2513775190508323,2.5228327910753583,3.5885245401863375,2.8346561584284276
524,2,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.373027357312257,1.7841404411278303,2.5471294154592945,1.9010473700918344
525,2,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.3180797972114418,1.73658471217718,2.465818722877535,1.8494952455540759
526,2,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,3.7708000993992536,3.059059154140051,4.043116693864971,3.32847202144159
527,2,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.1615008669992615,2.4763978139445464,3.4164766394235113,2.7247287589930833
528,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.50493205430778,1.8820487386828275,2.6426302791906005,1.9952103612949499
529,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.440354627404766,1.8414645151186524,2.5870235521173215,1.952055696905189
530,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.9085363515226783,2.2140301996652787,3.2025850602624755,2.502270704627463
531,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.7831447854141866,2.1168107777147034,3.038199039683244,2.371494858180994
532,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.562837296739967,1.9343611181788114,2.7030351255503087,2.045525029946759
533,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.468186632449454,1.8640589685650992,2.6026614854470234,1.9727862800559715
534,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.0439913509149235,2.3435299181740947,3.2982270564306857,2.585408791705213
535,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.715285002840615,2.0462361842429053,2.92204082589228,2.232601089450797
536,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.3404454097023737,1.7479030401751687,2.4706570228571865,1.846354194017467
537,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.310665779292776,1.719112048102324,2.4295173686683222,1.802973356515769
538,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,3.018929776762302,2.3108170291922954,3.3325474229167322,2.596115403856271
539,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.504353568807337,1.8837167198004834,2.736601150507665,2.0761996660865405
540,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.334839560779602,1.7499228150071588,2.4791931246646604,1.850806510514941
541,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.3121242819416405,1.7264988729980704,2.4494092744629175,1.8326681020854432
542,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.080086686731284,2.423397235344629,3.298205005523438,2.6242638010973867
543,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.494452147485203,1.896379418552919,2.690883687277311,2.041245161525989
544,3,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,3.0790682786459,2.28362935448218,2.781335002788011,2.0740859011291675
545,3,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.8439238819826484,2.1195048661810048,2.5975956369763034,1.9529412214831927
546,3,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.974089172786422,3.0511709648718406,3.7029228616161465,2.862665136211307
547,3,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.705566182846271,2.842271620600313,3.443666671465937,2.6523579617724833
548,3,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,3.1800464057960918,2.31649288167258,2.841902692779189,2.0777601401407426
549,3,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.89752916223348,2.145769075003311,2.607995142784167,1.9394086039566116
550,3,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,3.902310438223607,2.964477036468133,3.5807669805548965,2.7093781831119563
551,3,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.649719571580223,2.76580916066031,3.339918315667035,2.5284999425818726
552,3,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.9370225732269817,2.1663286024210624,2.6208076383235475,1.889338255739226
553,3,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.7438112337298373,2.032341474500123,2.430496728419135,1.77234233357542
554,3,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,4.616620683644719,3.5646026555826613,4.4147362853323715,3.4421253166736565
555,3,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,3.153900090939527,2.31678213898257,2.8027094019176593,2.0244475604983703
556,3,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,3.037887187836945,2.2151778007596135,2.691163076304063,1.9319221678221852
557,3,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.768305350878161,2.022999734341538,2.4556108025822243,1.7956361736883302
558,3,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,4.077231825413131,3.232083896797926,3.8033960510959215,3.02382630316042
559,3,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.182108223394987,2.3144644599895865,2.826627034218963,2.031210848774255
560,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.9446374577249803,2.194541170142753,2.6598034941023383,1.9919848139393228
561,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.8254877349139553,2.1086675510962696,2.574944113120102,1.9354444584046964
562,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.4763408254300865,2.609918150115656,3.177432365313654,2.42298486613543
563,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,3.100322114827255,2.3152779638718064,2.824831742015474,2.1429842451554224
564,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,3.0956118403239428,2.2636946430695533,2.7767106436776205,2.0465287959521405
565,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.8847902713303886,2.152547197147803,2.6007947056976457,1.9501444549481939
566,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.5529786003919765,2.6675971083286107,3.2403680927389384,2.4229806540166874
567,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,3.1055514253044714,2.3004389940011274,2.7958421391105728,2.0612418154548346
568,3,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.852847762631175,2.1033784826616024,2.5421765129189797,1.8357015397775054
