,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
2629,941.0,7.0,0.075,5.0,1.0091519376842817,0.7935251222019781,1.0248043706954144,0.8009276807854505
2630,941.0,7.0,0.075,6.0,1.1160232818216917,0.8778326968393663,1.1551389254979163,0.8977448966255388
2631,941.0,7.0,0.075,7.0,1.2704372982560683,0.9959483291111584,1.3094747069717974,1.0216129308954258
2632,941.0,7.0,0.1,1.0,0.9793063571782002,0.7745713684833141,0.9700926517493917,0.7673395228599105
2633,941.0,7.0,0.1,2.0,0.6518505456592273,0.5101678043543849,0.647248803157567,0.5071578355299552
2634,941.0,7.0,0.1,3.0,0.7417117372396412,0.5830011589827244,0.7213333482903757,0.5668698178385096
2635,941.0,7.0,0.1,4.0,0.9076674303965966,0.7161041151953051,0.9314333057313593,0.7321634782903683
2636,941.0,7.0,0.1,5.0,0.9953888056817054,0.777491845100875,1.0071318507684364,0.7889792845041156
2637,941.0,7.0,0.1,6.0,1.132928254278541,0.8917938266603038,1.1937683008632276,0.9301378908239777
2638,941.0,7.0,0.1,7.0,1.2655738119710576,0.9868549105713244,1.2967086047548622,1.0092932656362874
2639,941.0,7.0,0.125,1.0,0.987397930769999,0.7830678006631233,0.9760071220446911,0.7712684734028715
2640,941.0,7.0,0.125,2.0,0.7075758902625047,0.5539675262941366,0.7129462105840607,0.560529191975957
2641,941.0,7.0,0.125,3.0,0.7476399007025719,0.5830417743088186,0.7491612851977915,0.5827001000729004
2642,941.0,7.0,0.125,4.0,0.844086584714282,0.6675558893888119,0.8640171672951238,0.679934137923851
2643,941.0,7.0,0.125,5.0,1.0435249277763776,0.8246455373853996,1.0654980759100072,0.840658284580131
2644,941.0,7.0,0.125,6.0,1.1229561658392098,0.8749443919157409,1.1493441416375714,0.8917048485266215
2645,941.0,7.0,0.125,7.0,1.2467187629764809,0.972025708145654,1.3041430869496944,1.0059826993691774
2646,941.0,7.0,0.15,1.0,0.9792168193443802,0.7733752371313829,0.9691335442076849,0.7682831345374732
2647,941.0,7.0,0.15,2.0,0.6438463994273846,0.4998139007809399,0.6366272864749264,0.49754348592643644
2648,941.0,7.0,0.15,3.0,0.724541205170006,0.573493097610024,0.7413801877796546,0.578419422438155
2649,941.0,7.0,0.15,4.0,0.8704319229195533,0.6828793382314443,0.8956919397672725,0.7009944652569224
2650,941.0,7.0,0.15,5.0,1.0418831827699404,0.8230716406779761,1.0497149609789107,0.8319240463968335
2651,941.0,7.0,0.15,6.0,1.1217222102951894,0.881646352952526,1.1615590849655657,0.9026399250194136
2652,941.0,7.0,0.15,7.0,1.2521851338497514,0.9890434624500206,1.2890770773477096,1.003804011002579
2653,941.0,7.0,0.175,1.0,0.9823400017390516,0.7779099240718308,0.9690841524396193,0.7641271512725791
2654,941.0,7.0,0.175,2.0,0.6430698919753547,0.5018686113233733,0.6619147385031174,0.5146373859656538
2655,941.0,7.0,0.175,3.0,0.8223352155584468,0.6453884210786497,0.8268663106270465,0.6505972335258434
2656,941.0,7.0,0.175,4.0,0.9319906439310207,0.7359398881036303,0.939135597559213,0.7403525362634574
2657,941.0,7.0,0.175,5.0,1.0616346587972396,0.8380728667138556,1.0728026053823054,0.8418666856997795
2658,941.0,7.0,0.175,6.0,1.1392121622021782,0.8978298630236677,1.1443640153156445,0.8926416037445892
2659,941.0,7.0,0.175,7.0,1.2858194023662757,1.0123388021109494,1.3053142114092273,1.015944684927464
2660,941.0,7.0,0.2,1.0,1.0050105854687101,0.7973680502408654,0.9941363524185963,0.7844135501749779
2661,941.0,7.0,0.2,2.0,0.7277188428428679,0.5704669604869693,0.7116281546238057,0.5501121044351472
2662,941.0,7.0,0.2,3.0,0.7786165817403042,0.6099023740748074,0.7912844736829673,0.6191020175058514
2663,941.0,7.0,0.2,4.0,0.9220290428317508,0.7307241178404127,0.9423943376559988,0.7470246190457022
2664,941.0,7.0,0.2,5.0,1.0660181855996949,0.8395635393603661,1.0742221570587671,0.8466935649734204
2665,941.0,7.0,0.2,6.0,1.1481601385671774,0.9045470670453281,1.1798597167286398,0.91210073525248
2666,941.0,7.0,0.2,7.0,1.2548837210737456,0.9873239190552671,1.2866580140012516,1.0134036301571558
2667,941.0,7.0,0.225,1.0,0.988144330150032,0.7832055581925244,0.9864169020091632,0.780431400451172
2668,941.0,7.0,0.225,2.0,0.7430218182649523,0.5825445980258481,0.7619681060369823,0.5898351510920999
2669,941.0,7.0,0.225,3.0,0.8120902007701665,0.6456477889592702,0.8276823893890002,0.6483520250099767
2670,941.0,7.0,0.225,4.0,0.9544833216452684,0.7454217766827185,0.980449740605916,0.7684357310596058
2671,941.0,7.0,0.225,5.0,1.0864679607216297,0.8538437237818755,1.1161624588308594,0.8813457089506697
2672,941.0,7.0,0.225,6.0,1.1810154077404846,0.929617758664004,1.2044970942388686,0.939740881151026
2673,941.0,7.0,0.225,7.0,1.2942524021353567,1.0227928810065074,1.291580605466133,1.0012870102002966
2674,941.0,7.0,0.25,1.0,0.9898454596098215,0.7851536064789137,0.9918338545849416,0.7893261876776585
2675,941.0,7.0,0.25,2.0,0.7263485055590799,0.5697253756768773,0.7106792002418701,0.5592445340571464
2676,941.0,7.0,0.25,3.0,0.8250425874564836,0.6479150047296834,0.8434093889672596,0.6596772685908258
2677,941.0,7.0,0.25,4.0,0.9572343663480535,0.7504266689813506,0.9915268196227162,0.7802966613089415
2678,941.0,7.0,0.25,5.0,1.1083868146723317,0.8689499548208088,1.1260415226533733,0.8893757248431402
2679,941.0,7.0,0.25,6.0,1.1732057492157861,0.9369603469599812,1.1657283414561084,0.9030423740896223
2680,941.0,7.0,0.25,7.0,1.2967870307943186,1.017044601223768,1.3173838193050762,1.0260109417858758
2681,941.0,7.0,0.275,1.0,0.9944784512850158,0.7895413895202573,1.0045236758675162,0.7972159663876143
2682,941.0,7.0,0.275,2.0,0.7233491297380201,0.578480559530045,0.7349987655513692,0.5868842045170058
2683,941.0,7.0,0.275,3.0,0.9255577140566676,0.7291455831119938,0.9252673980396385,0.7233727448416676
2684,941.0,7.0,0.275,4.0,0.922163379465199,0.7346031284751298,0.9480661081066704,0.7468482813711582
2685,941.0,7.0,0.275,5.0,1.0922928718596971,0.8536705441639934,1.1305772712926168,0.886031439638924
2686,941.0,7.0,0.275,6.0,1.2279750766252935,0.9599896913779848,1.2204448713870042,0.9466713395425927
2687,941.0,7.0,0.275,7.0,1.2907036943630377,1.0244890719924693,1.3024550541609912,1.027255469816171
2688,941.0,7.0,0.3,1.0,0.995140481310864,0.7915050793461055,0.9998714398415948,0.7948871982088397
2689,941.0,7.0,0.3,2.0,0.7156420580490932,0.5628804372883752,0.7434606406727913,0.5866541433101619
2690,941.0,7.0,0.3,3.0,0.8169558907956205,0.6479315313267692,0.8393075762368867,0.6565888004136894
2691,941.0,7.0,0.3,4.0,0.9347070544462301,0.7269941573097133,0.9381872087471187,0.7469085472139797
2692,941.0,7.0,0.3,5.0,1.0621135674632916,0.8421568068994982,1.1137768905895937,0.8932975674710497
2693,941.0,7.0,0.3,6.0,1.2055616856722307,0.9539072519008452,1.2484951996882567,0.9776172134286981
2694,941.0,7.0,0.3,7.0,1.3209275324286842,1.0387082470895503,1.3517855206267264,1.0724989372003026
2695,941.0,15.0,0.05,1.0,1.1647790243379352,0.9232797220248644,1.1571104521138986,0.9051090662840474
2696,941.0,15.0,0.05,2.0,0.7728574165244527,0.6023576957719985,0.7733620335584145,0.6013468769979591
2697,941.0,15.0,0.05,3.0,0.7539190892638933,0.5890559961232793,0.7626001003204372,0.5977241580201056
2698,941.0,15.0,0.05,4.0,0.8579627338571041,0.6685030067181535,0.8678739749077986,0.675610183379098
2699,941.0,15.0,0.05,5.0,1.0059881390634429,0.7908271818611331,1.0178165599758748,0.8037884458731391
2700,941.0,15.0,0.05,6.0,1.1113778691708944,0.8732360039728292,1.1461824195310888,0.8940679829892274
2701,941.0,15.0,0.05,7.0,1.2683160041320867,0.9912643867351528,1.3018739428060675,1.0144741354781064
2702,941.0,15.0,0.075,1.0,1.0133219012328258,0.8014244096741243,1.0083505596352107,0.7973197297505772
2703,941.0,15.0,0.075,2.0,0.6797814272931217,0.5302629770243052,0.6884865660796214,0.5415456202855579
2704,941.0,15.0,0.075,3.0,0.72191628649219,0.5653888810388705,0.7113539336989356,0.5597222029135307
2705,941.0,15.0,0.075,4.0,0.8690196628494548,0.6841643064042642,0.8869230005812367,0.6978580121054081
2706,941.0,15.0,0.075,5.0,1.0091519376842817,0.7935251222019781,1.0248043706954144,0.8009276807854505
2707,941.0,15.0,0.075,6.0,1.1160232818216917,0.8778326968393663,1.1551389254979163,0.8977448966255388
2708,941.0,15.0,0.075,7.0,1.2704372982560683,0.9959483291111584,1.3094747069717974,1.0216129308954258
2709,941.0,15.0,0.1,1.0,0.9793063571782002,0.7745713684833141,0.9700926517493917,0.7673395228599105
2710,941.0,15.0,0.1,2.0,0.6518505456592273,0.5101678043543849,0.647248803157567,0.5071578355299552
2711,941.0,15.0,0.1,3.0,0.7417117372396412,0.5830011589827244,0.7213333482903757,0.5668698178385096
2712,941.0,15.0,0.1,4.0,0.9076674303965966,0.7161041151953051,0.9314333057313593,0.7321634782903683
2713,941.0,15.0,0.1,5.0,0.9953888056817054,0.777491845100875,1.0071318507684364,0.7889792845041156
2714,941.0,15.0,0.1,6.0,1.132928254278541,0.8917938266603038,1.1937683008632276,0.9301378908239777
2715,941.0,15.0,0.1,7.0,1.2655738119710576,0.9868549105713244,1.2967086047548622,1.0092932656362874
2716,941.0,15.0,0.125,1.0,0.987397930769999,0.7830678006631233,0.9760071220446911,0.7712684734028715
2717,941.0,15.0,0.125,2.0,0.7075758902625047,0.5539675262941366,0.7129462105840607,0.560529191975957
2718,941.0,15.0,0.125,3.0,0.7476399007025719,0.5830417743088186,0.7491612851977915,0.5827001000729004
2719,941.0,15.0,0.125,4.0,0.844086584714282,0.6675558893888119,0.8640171672951238,0.679934137923851
2720,941.0,15.0,0.125,5.0,1.0435249277763776,0.8246455373853996,1.0654980759100072,0.840658284580131
2721,941.0,15.0,0.125,6.0,1.1229561658392098,0.8749443919157409,1.1493441416375714,0.8917048485266215
2722,941.0,15.0,0.125,7.0,1.2467187629764809,0.972025708145654,1.3041430869496944,1.0059826993691774
2723,941.0,15.0,0.15,1.0,0.9792168193443802,0.7733752371313829,0.9691335442076849,0.7682831345374732
2724,941.0,15.0,0.15,2.0,0.6438463994273846,0.4998139007809399,0.6366272864749264,0.49754348592643644
2725,941.0,15.0,0.15,3.0,0.724541205170006,0.573493097610024,0.7413801877796546,0.578419422438155
2726,941.0,15.0,0.15,4.0,0.8704319229195533,0.6828793382314443,0.8956919397672725,0.7009944652569224
2727,941.0,15.0,0.15,5.0,1.0418831827699404,0.8230716406779761,1.0497149609789107,0.8319240463968335
2728,941.0,15.0,0.15,6.0,1.1217222102951894,0.881646352952526,1.1615590849655657,0.9026399250194136
2729,941.0,15.0,0.15,7.0,1.2521851338497514,0.9890434624500206,1.2890770773477096,1.003804011002579
2730,941.0,15.0,0.175,1.0,0.9823400017390516,0.7779099240718308,0.9690841524396193,0.7641271512725791
2731,941.0,15.0,0.175,2.0,0.6430698919753547,0.5018686113233733,0.6619147385031174,0.5146373859656538
2732,941.0,15.0,0.175,3.0,0.8223352155584468,0.6453884210786497,0.8268663106270465,0.6505972335258434
2733,941.0,15.0,0.175,4.0,0.9319906439310207,0.7359398881036303,0.939135597559213,0.7403525362634574
2734,941.0,15.0,0.175,5.0,1.0616346587972396,0.8380728667138556,1.0728026053823054,0.8418666856997795
2735,941.0,15.0,0.175,6.0,1.1392121622021782,0.8978298630236677,1.1443640153156445,0.8926416037445892
2736,941.0,15.0,0.175,7.0,1.2858194023662757,1.0123388021109494,1.3053142114092273,1.015944684927464
2737,941.0,15.0,0.2,1.0,1.0050105854687101,0.7973680502408654,0.9941363524185963,0.7844135501749779
2738,941.0,15.0,0.2,2.0,0.7277188428428679,0.5704669604869693,0.7116281546238057,0.5501121044351472
2739,941.0,15.0,0.2,3.0,0.7786165817403042,0.6099023740748074,0.7912844736829673,0.6191020175058514
2740,941.0,15.0,0.2,4.0,0.9220290428317508,0.7307241178404127,0.9423943376559988,0.7470246190457022
2741,941.0,15.0,0.2,5.0,1.0660181855996949,0.8395635393603661,1.0742221570587671,0.8466935649734204
2742,941.0,15.0,0.2,6.0,1.1481601385671774,0.9045470670453281,1.1798597167286398,0.91210073525248
2743,941.0,15.0,0.2,7.0,1.2548837210737456,0.9873239190552671,1.2866580140012516,1.0134036301571558
2744,941.0,15.0,0.225,1.0,0.988144330150032,0.7832055581925244,0.9864169020091632,0.780431400451172
2745,941.0,15.0,0.225,2.0,0.7430218182649523,0.5825445980258481,0.7619681060369823,0.5898351510920999
2746,941.0,15.0,0.225,3.0,0.8120902007701665,0.6456477889592702,0.8276823893890002,0.6483520250099767
2747,941.0,15.0,0.225,4.0,0.9544833216452684,0.7454217766827185,0.980449740605916,0.7684357310596058
2748,941.0,15.0,0.225,5.0,1.0864679607216297,0.8538437237818755,1.1161624588308594,0.8813457089506697
2749,941.0,15.0,0.225,6.0,1.1810154077404846,0.929617758664004,1.2044970942388686,0.939740881151026
2750,941.0,15.0,0.225,7.0,1.2942524021353567,1.0227928810065074,1.291580605466133,1.0012870102002966
2751,941.0,15.0,0.25,1.0,0.9898454596098215,0.7851536064789137,0.9918338545849416,0.7893261876776585
2752,941.0,15.0,0.25,2.0,0.7263485055590799,0.5697253756768773,0.7106792002418701,0.5592445340571464
2753,941.0,15.0,0.25,3.0,0.8250425874564836,0.6479150047296834,0.8434093889672596,0.6596772685908258
2754,941.0,15.0,0.25,4.0,0.9572343663480535,0.7504266689813506,0.9915268196227162,0.7802966613089415
2755,941.0,15.0,0.25,5.0,1.1083868146723317,0.8689499548208088,1.1260415226533733,0.8893757248431402
2756,941.0,15.0,0.25,6.0,1.1732057492157861,0.9369603469599812,1.1657283414561084,0.9030423740896223
2757,941.0,15.0,0.25,7.0,1.2967870307943186,1.017044601223768,1.3173838193050762,1.0260109417858758
2758,941.0,15.0,0.275,1.0,0.9944784512850158,0.7895413895202573,1.0045236758675162,0.7972159663876143
2759,941.0,15.0,0.275,2.0,0.7233491297380201,0.578480559530045,0.7349987655513692,0.5868842045170058
2760,941.0,15.0,0.275,3.0,0.9255577140566676,0.7291455831119938,0.9252673980396385,0.7233727448416676
2761,941.0,15.0,0.275,4.0,0.922163379465199,0.7346031284751298,0.9480661081066704,0.7468482813711582
2762,941.0,15.0,0.275,5.0,1.0922928718596971,0.8536705441639934,1.1305772712926168,0.886031439638924
2763,941.0,15.0,0.275,6.0,1.2279750766252935,0.9599896913779848,1.2204448713870042,0.9466713395425927
2764,941.0,15.0,0.275,7.0,1.2907036943630377,1.0244890719924693,1.3024550541609912,1.027255469816171
2765,941.0,15.0,0.3,1.0,0.995140481310864,0.7915050793461055,0.9998714398415948,0.7948871982088397
2766,941.0,15.0,0.3,2.0,0.7156420580490932,0.5628804372883752,0.7434606406727913,0.5866541433101619
2767,941.0,15.0,0.3,3.0,0.8169558907956205,0.6479315313267692,0.8393075762368867,0.6565888004136894
2768,941.0,15.0,0.3,4.0,0.9347070544462301,0.7269941573097133,0.9381872087471187,0.7469085472139797
2769,941.0,15.0,0.3,5.0,1.0621135674632916,0.8421568068994982,1.1137768905895937,0.8932975674710497
2770,941.0,15.0,0.3,6.0,1.2055616856722307,0.9539072519008452,1.2484951996882567,0.9776172134286981
2771,941.0,15.0,0.3,7.0,1.3209275324286842,1.0387082470895503,1.3517855206267264,1.0724989372003026
2772,942.0,1.0,0.05,1.0,1.0261741646118419,0.8038307369445752,1.0967180060258968,0.8728692407810065
2773,942.0,1.0,0.05,2.0,0.6768479877937216,0.5298585057454399,0.7160561015446126,0.561001777224958
2774,942.0,1.0,0.05,3.0,0.74175278151378,0.5791941016181554,0.7625395007635933,0.5901457619715988
2775,942.0,1.0,0.05,4.0,0.8473919176810192,0.6579634395050844,0.8814450374131957,0.6837417292226748
2776,942.0,1.0,0.05,5.0,1.0232323768133131,0.7954256266320258,1.0421186576656873,0.8115756807285657
2777,942.0,1.0,0.05,6.0,1.1977241751938041,0.9351518811392219,1.1991941357531788,0.9398641504657411
2778,942.0,1.0,0.05,7.0,1.3636454188636544,1.0632458874104986,1.3665247299499108,1.0712990911632532
2779,942.0,1.0,0.075,1.0,0.8844264743097249,0.6919935075337329,0.9543235715332884,0.7591020734246695
2780,942.0,1.0,0.075,2.0,0.6234648117054105,0.49050502990911254,0.6709247999972073,0.5275239301581793
2781,942.0,1.0,0.075,3.0,0.7274138678089161,0.5673415703250392,0.7572352375800196,0.5871754210928368
2782,942.0,1.0,0.075,4.0,0.8621122520156016,0.6693687702900188,0.8796105686653531,0.6791432500865112
2783,942.0,1.0,0.075,5.0,1.0053118074279748,0.7778221952383947,1.0358397477345405,0.8059947599373594
2784,942.0,1.0,0.075,6.0,1.2016202690783346,0.9385279090311354,1.2108496093266072,0.9559358340261888
2785,942.0,1.0,0.075,7.0,1.3576669219608437,1.0699984245813776,1.354664463072637,1.0589144130411206
2786,942.0,1.0,0.1,1.0,0.8410982303457741,0.6572814594944822,0.9105181280622698,0.7251810237977784
2787,942.0,1.0,0.1,2.0,0.6327023370174434,0.49683898083321837,0.6692072640917066,0.527259467505764
2788,942.0,1.0,0.1,3.0,0.7098354082107066,0.5522869684765473,0.7295683930401676,0.5648139246670683
2789,942.0,1.0,0.1,4.0,0.877518148402602,0.6896475538817692,0.9067145432259949,0.7093240299019717
2790,942.0,1.0,0.1,5.0,1.0354471927387778,0.7955248534562316,1.056978002022314,0.8243243244640507
2791,942.0,1.0,0.1,6.0,1.1999753917842797,0.9351192551948955,1.2092667576706637,0.9535363966641306
2792,942.0,1.0,0.1,7.0,1.3560103956162892,1.061842281563713,1.3593508595343353,1.0669953846453355
2793,942.0,1.0,0.125,1.0,0.835873215838916,0.6540266846584918,0.9027930131375381,0.7181715273321856
2794,942.0,1.0,0.125,2.0,0.6594779526951857,0.5186577767369559,0.7013467995412448,0.549019458409619
2795,942.0,1.0,0.125,3.0,0.7342301401556848,0.5658346360255091,0.7669464947520719,0.5925801389470031
2796,942.0,1.0,0.125,4.0,0.8613575890879555,0.6722731618325501,0.8917235762111636,0.693016154587831
2797,942.0,1.0,0.125,5.0,1.01279725853743,0.7911125912364282,1.0654581782619372,0.8338497596185752
2798,942.0,1.0,0.125,6.0,1.2248191449426449,0.9574735261619017,1.2431057000822965,0.9895677764851387
2799,942.0,1.0,0.125,7.0,1.3850403742097706,1.0853504931659297,1.3855784101695277,1.0906152380569474
2800,942.0,1.0,0.15,1.0,0.8455451663643554,0.6643113457049143,0.9169644065731637,0.7323196853772422
2801,942.0,1.0,0.15,2.0,0.6402595636858385,0.5053254589867036,0.6921955745019384,0.555308683770613
2802,942.0,1.0,0.15,3.0,0.7329894332982075,0.569032400616803,0.7740049594592643,0.6043962030246267
2803,942.0,1.0,0.15,4.0,0.8840747315155142,0.6938645992847633,0.9099778966903932,0.7125833741736822
2804,942.0,1.0,0.15,5.0,1.0325791015362458,0.8078856217300233,1.0635796973136016,0.8342386960249326
2805,942.0,1.0,0.15,6.0,1.215325643951685,0.953381589366266,1.2178278916485772,0.9652877394163525
2806,942.0,1.0,0.15,7.0,1.3873948981467055,1.0824815702923674,1.364755842865955,1.0735793925868635
2807,942.0,1.0,0.175,1.0,0.8579528824404848,0.671259074097452,0.9296010027628926,0.7442506347089775
2808,942.0,1.0,0.175,2.0,0.6000585216085902,0.4785982838965225,0.6348670570921485,0.5028590193848465
2809,942.0,1.0,0.175,3.0,0.7743775738580192,0.6101354873185519,0.7998833040146464,0.6231606420716416
2810,942.0,1.0,0.175,4.0,0.8895603642930744,0.6960142773395765,0.9156862600738309,0.7117175924618211
2811,942.0,1.0,0.175,5.0,1.0407024176484603,0.8149209968779203,1.0537122037887954,0.8194165835428298
2812,942.0,1.0,0.175,6.0,1.2372055923006213,0.9636876006314056,1.233466838657571,0.962423114748196
2813,942.0,1.0,0.175,7.0,1.3673687669395482,1.0694091438834807,1.3715589798399292,1.073339266837351
2814,942.0,1.0,0.2,1.0,0.8413460335729416,0.6630290475593145,0.9161471744452201,0.7286825027410794
2815,942.0,1.0,0.2,2.0,0.6990318910214958,0.5493893947980998,0.7304257394312283,0.5796987202337125
2816,942.0,1.0,0.2,3.0,0.7694172977620839,0.5999524345221737,0.7895838471174257,0.6143365558697945
2817,942.0,1.0,0.2,4.0,0.9273799740204878,0.7223373874494624,0.9467454917918264,0.739917827290926
2818,942.0,1.0,0.2,5.0,1.0365511207311928,0.8070643207422408,1.0690762254332957,0.8335047997472143
2819,942.0,1.0,0.2,6.0,1.2676929083000343,0.9988604383104821,1.268677239072848,0.993521930193396
2820,942.0,1.0,0.2,7.0,1.39835637425801,1.107885926379077,1.4180093393431503,1.1103357468908357
2821,942.0,1.0,0.225,1.0,0.8557794648678932,0.6732805265316147,0.9257635566276367,0.739854406796847
2822,942.0,1.0,0.225,2.0,0.6074262899162115,0.48615059651223586,0.6645731422046178,0.5313228656163591
2823,942.0,1.0,0.225,3.0,0.7631344836921709,0.5996188072906674,0.8033846202905325,0.632723728941532
2824,942.0,1.0,0.225,4.0,0.9076135833627931,0.7115685863809051,0.945938814023223,0.7499410538941609
2825,942.0,1.0,0.225,5.0,1.036290545799312,0.8119097738610933,1.0982272145128569,0.852978651158234
2826,942.0,1.0,0.225,6.0,1.2317975989387866,0.961819232955865,1.2675670611766003,0.9925497138304858
2827,942.0,1.0,0.225,7.0,1.3921688927372482,1.0914422652133486,1.378426956908945,1.074225633688151
2828,942.0,1.0,0.25,1.0,0.8714527920953785,0.6834276023250612,0.9312485871315407,0.7473069356265452
2829,942.0,1.0,0.25,2.0,0.636369489741524,0.5035402147562691,0.6723250456026432,0.5318014909740642
2830,942.0,1.0,0.25,3.0,0.7674383627993056,0.6090615230328702,0.7888670263520318,0.623387958125662
2831,942.0,1.0,0.25,4.0,0.9479612720938629,0.732754834983644,0.9804018844410486,0.7618056132425348
2832,942.0,1.0,0.25,5.0,1.0623846109406792,0.8213432920281993,1.103705233549849,0.8592382691060634
2833,942.0,1.0,0.25,6.0,1.2402828927017382,0.9809538178738594,1.263178288964077,0.9983013197321439
2834,942.0,1.0,0.25,7.0,1.438290504432019,1.132671226048361,1.4370635693750073,1.1267572615768398
2835,942.0,1.0,0.275,1.0,0.8612687476395162,0.6831987721614557,0.9346385252142047,0.7488338439357655
2836,942.0,1.0,0.275,2.0,0.6751885074703026,0.5360893652655523,0.6614154893279808,0.5307983879854129
2837,942.0,1.0,0.275,3.0,0.8347714793501493,0.6568293966412222,0.8636187267358305,0.6784380657633013
2838,942.0,1.0,0.275,4.0,0.9412621885941526,0.7464991021738722,1.0021707387960548,0.7889858881206433
2839,942.0,1.0,0.275,5.0,1.1181065516528168,0.8651090073142509,1.1329710032052651,0.8835111308729151
2840,942.0,1.0,0.275,6.0,1.2506174349834411,0.9685808256293319,1.2680097282669296,0.9899987701041971
2841,942.0,1.0,0.275,7.0,1.3888241158078896,1.0865140452197573,1.3942712085675926,1.0885798249327323
2842,942.0,1.0,0.3,1.0,0.8821743008977773,0.6991517639465351,0.9593911844448083,0.7568620819204631
2843,942.0,1.0,0.3,2.0,0.6700772165909864,0.5287513950380066,0.6767376817030718,0.5359048987917413
2844,942.0,1.0,0.3,3.0,0.860082521806027,0.6671184124020774,0.8901621811066125,0.696513377170275
2845,942.0,1.0,0.3,4.0,0.9947239809592042,0.7844042147668763,1.0234039516932327,0.7977121245141375
2846,942.0,1.0,0.3,5.0,1.1406553794550192,0.8995034926570118,1.1884791684536054,0.9326724345570446
2847,942.0,1.0,0.3,6.0,1.212879188635372,0.9505384151104705,1.2541414252851035,0.9786483833676746
2848,942.0,1.0,0.3,7.0,1.381593612616883,1.0921392256524791,1.4210479202760107,1.1073993455810132
2849,942.0,7.0,0.05,1.0,1.0261741646118419,0.8038307369445752,1.0967180060258968,0.8728692407810065
2850,942.0,7.0,0.05,2.0,0.6768479877937216,0.5298585057454399,0.7160561015446126,0.561001777224958
2851,942.0,7.0,0.05,3.0,0.74175278151378,0.5791941016181554,0.7625395007635933,0.5901457619715988
2852,942.0,7.0,0.05,4.0,0.8473919176810192,0.6579634395050844,0.8814450374131957,0.6837417292226748
2853,942.0,7.0,0.05,5.0,1.0232323768133131,0.7954256266320258,1.0421186576656873,0.8115756807285657
2854,942.0,7.0,0.05,6.0,1.1977241751938041,0.9351518811392219,1.1991941357531788,0.9398641504657411
2855,942.0,7.0,0.05,7.0,1.3636454188636544,1.0632458874104986,1.3665247299499108,1.0712990911632532
2856,942.0,7.0,0.075,1.0,0.8844264743097249,0.6919935075337329,0.9543235715332884,0.7591020734246695
2857,942.0,7.0,0.075,2.0,0.6234648117054105,0.49050502990911254,0.6709247999972073,0.5275239301581793
2858,942.0,7.0,0.075,3.0,0.7274138678089161,0.5673415703250392,0.7572352375800196,0.5871754210928368
2859,942.0,7.0,0.075,4.0,0.8621122520156016,0.6693687702900188,0.8796105686653531,0.6791432500865112
2860,942.0,7.0,0.075,5.0,1.0053118074279748,0.7778221952383947,1.0358397477345405,0.8059947599373594
2861,942.0,7.0,0.075,6.0,1.2016202690783346,0.9385279090311354,1.2108496093266072,0.9559358340261888
2862,942.0,7.0,0.075,7.0,1.3576669219608437,1.0699984245813776,1.354664463072637,1.0589144130411206
2863,942.0,7.0,0.1,1.0,0.8410982303457741,0.6572814594944822,0.9105181280622698,0.7251810237977784
2864,942.0,7.0,0.1,2.0,0.6327023370174434,0.49683898083321837,0.6692072640917066,0.527259467505764
2865,942.0,7.0,0.1,3.0,0.7098354082107066,0.5522869684765473,0.7295683930401676,0.5648139246670683
2866,942.0,7.0,0.1,4.0,0.877518148402602,0.6896475538817692,0.9067145432259949,0.7093240299019717
2867,942.0,7.0,0.1,5.0,1.0354471927387778,0.7955248534562316,1.056978002022314,0.8243243244640507
2868,942.0,7.0,0.1,6.0,1.1999753917842797,0.9351192551948955,1.2092667576706637,0.9535363966641306
2869,942.0,7.0,0.1,7.0,1.3560103956162892,1.061842281563713,1.3593508595343353,1.0669953846453355
2870,942.0,7.0,0.125,1.0,0.835873215838916,0.6540266846584918,0.9027930131375381,0.7181715273321856
2871,942.0,7.0,0.125,2.0,0.6594779526951857,0.5186577767369559,0.7013467995412448,0.549019458409619
2872,942.0,7.0,0.125,3.0,0.7342301401556848,0.5658346360255091,0.7669464947520719,0.5925801389470031
2873,942.0,7.0,0.125,4.0,0.8613575890879555,0.6722731618325501,0.8917235762111636,0.693016154587831
2874,942.0,7.0,0.125,5.0,1.01279725853743,0.7911125912364282,1.0654581782619372,0.8338497596185752
2875,942.0,7.0,0.125,6.0,1.2248191449426449,0.9574735261619017,1.2431057000822965,0.9895677764851387
2876,942.0,7.0,0.125,7.0,1.3850403742097706,1.0853504931659297,1.3855784101695277,1.0906152380569474
2877,942.0,7.0,0.15,1.0,0.8455451663643554,0.6643113457049143,0.9169644065731637,0.7323196853772422
2878,942.0,7.0,0.15,2.0,0.6402595636858385,0.5053254589867036,0.6921955745019384,0.555308683770613
2879,942.0,7.0,0.15,3.0,0.7329894332982075,0.569032400616803,0.7740049594592643,0.6043962030246267
2880,942.0,7.0,0.15,4.0,0.8840747315155142,0.6938645992847633,0.9099778966903932,0.7125833741736822
2881,942.0,7.0,0.15,5.0,1.0325791015362458,0.8078856217300233,1.0635796973136016,0.8342386960249326
2882,942.0,7.0,0.15,6.0,1.215325643951685,0.953381589366266,1.2178278916485772,0.9652877394163525
2883,942.0,7.0,0.15,7.0,1.3873948981467055,1.0824815702923674,1.364755842865955,1.0735793925868635
2884,942.0,7.0,0.175,1.0,0.8579528824404848,0.671259074097452,0.9296010027628926,0.7442506347089775
