,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
1708,907.0,7.0,0.1,1.0,1.2196060515943723,0.9561825885172868,1.2472954942229684,0.9749446007915439
1709,907.0,7.0,0.1,2.0,1.2926829141100349,1.013486091369207,1.2366094477735832,0.9849598987532817
1710,907.0,7.0,0.1,3.0,1.2730077531900912,0.9970945000789169,1.211890776471722,0.9502339258087423
1711,907.0,7.0,0.1,4.0,1.480887890697325,1.1658864530378987,1.4383935783069668,1.1416915846193942
1712,907.0,7.0,0.1,5.0,1.6368642128423647,1.3020832319211748,1.5822138531643144,1.2531183047189427
1713,907.0,7.0,0.1,6.0,1.8457899391743215,1.4511837690286042,1.821000080729178,1.4210056842525223
1714,907.0,7.0,0.1,7.0,1.9123824826745477,1.5208682758106242,1.8230053367961916,1.4323067907158438
1715,907.0,7.0,0.125,1.0,1.203857234485086,0.9402098586086773,1.2285308054323307,0.9624484839245196
1716,907.0,7.0,0.125,2.0,1.245370779350589,0.9677137662821583,1.2187956874361947,0.9640709138537712
1717,907.0,7.0,0.125,3.0,1.2540204583427674,0.9835042874611915,1.1960562276364286,0.9498842427880646
1718,907.0,7.0,0.125,4.0,1.445723078894355,1.131731984000732,1.4163829637639962,1.1228142596941675
1719,907.0,7.0,0.125,5.0,1.6824029698221492,1.3210463306054347,1.6156621961792805,1.2666029138837294
1720,907.0,7.0,0.125,6.0,1.8172639925278253,1.444801169730817,1.7384700764733654,1.3801601249988564
1721,907.0,7.0,0.125,7.0,1.8341154675326288,1.4465257939441158,1.7877195012350586,1.4106669073173734
1722,907.0,7.0,0.15,1.0,1.2293656714213155,0.9630343751524538,1.2529930899580228,0.9797223841833425
1723,907.0,7.0,0.15,2.0,1.2439358906311029,0.9630037095837495,1.2076573328463014,0.9730097507306767
1724,907.0,7.0,0.15,3.0,1.363988910285464,1.060126921613319,1.2952460649241424,1.0114003946858183
1725,907.0,7.0,0.15,4.0,1.5227176385086691,1.1976060185910389,1.4665957220207673,1.1646779333964008
1726,907.0,7.0,0.15,5.0,1.6600951899827217,1.3212251031183468,1.585757312784677,1.2634319192035368
1727,907.0,7.0,0.15,6.0,1.759877075902103,1.395703292813724,1.7071415687231561,1.3419762894358018
1728,907.0,7.0,0.15,7.0,1.8670201029956228,1.4661945529780942,1.7912527855333602,1.4045600549635788
1729,907.0,7.0,0.175,1.0,1.2033798401455336,0.9462717432368538,1.2400711766466703,0.9725715979955946
1730,907.0,7.0,0.175,2.0,1.3515865367063806,1.073268127138198,1.2975821426537537,1.0394431980376952
1731,907.0,7.0,0.175,3.0,1.273374609417992,0.9880552816073644,1.225364927042128,0.9633352577356844
1732,907.0,7.0,0.175,4.0,1.5364584822434055,1.217988904564057,1.4743502036038971,1.166256365497526
1733,907.0,7.0,0.175,5.0,1.667393828867712,1.3291566686816376,1.6033094059950888,1.267507360993511
1734,907.0,7.0,0.175,6.0,1.798869402945305,1.4321607883681433,1.7381165003186365,1.3766856432027872
1735,907.0,7.0,0.175,7.0,1.8858525976884462,1.4807109941036187,1.8227060711878362,1.417855234775279
1736,907.0,7.0,0.2,1.0,1.2410044454824924,0.9730771829034696,1.2641691504963795,0.988374064667677
1737,907.0,7.0,0.2,2.0,1.2879014827294333,1.0114842815849312,1.2568338705608129,1.002664110124576
1738,907.0,7.0,0.2,3.0,1.2728237964053881,1.000802691741562,1.1926566749259353,0.9520786997133641
1739,907.0,7.0,0.2,4.0,1.5056190289754046,1.1867873192250968,1.432998877764993,1.1356604093421971
1740,907.0,7.0,0.2,5.0,1.589392759253,1.2577106368631765,1.5441083429705553,1.2250072876049491
1741,907.0,7.0,0.2,6.0,1.8103452667380073,1.4176637529107263,1.7713832777128837,1.3895544420178874
1742,907.0,7.0,0.2,7.0,1.8770226971769244,1.4757181736879448,1.8062907679274363,1.418691243962798
1743,907.0,7.0,0.225,1.0,1.2336234183247945,0.9728751218072073,1.2666800808801704,0.9998644924119796
1744,907.0,7.0,0.225,2.0,1.208383934263221,0.9603039458540236,1.1977753102058228,0.9732101294759254
1745,907.0,7.0,0.225,3.0,1.4146656916246407,1.1115758975769963,1.3860028522946808,1.0948100292626506
1746,907.0,7.0,0.225,4.0,1.5110570987025131,1.2076949286379892,1.4370669309492579,1.1412315811500722
1747,907.0,7.0,0.225,5.0,1.657703786716186,1.3211558565667025,1.5751609550487522,1.2441122998124166
1748,907.0,7.0,0.225,6.0,1.8950597095078616,1.4854508037634624,1.823267509909419,1.432509889882076
1749,907.0,7.0,0.225,7.0,1.8268214680357657,1.4362919089743436,1.7527133052042505,1.3854314050847427
1750,907.0,7.0,0.25,1.0,1.2196928098229307,0.9576380415359379,1.2613786961016067,0.9984616159997792
1751,907.0,7.0,0.25,2.0,1.2909214430995928,1.0249000228709393,1.252581703163916,1.0010628022030117
1752,907.0,7.0,0.25,3.0,1.3218117119580757,1.0427299355148494,1.3034341264315155,1.0173849335439216
1753,907.0,7.0,0.25,4.0,1.6725440420229327,1.3110515958648503,1.5433792419783037,1.2187188208883875
1754,907.0,7.0,0.25,5.0,1.6672928088526133,1.3130150430461116,1.6367292728159204,1.297492235033114
1755,907.0,7.0,0.25,6.0,1.9496691100670003,1.5578914806704667,1.8601918258612833,1.4632627889512133
1756,907.0,7.0,0.25,7.0,1.939722869178025,1.5162181580755991,1.8774838443779105,1.4421019554818277
1757,907.0,7.0,0.275,1.0,1.250905763266041,0.9906660183067634,1.2841864688932147,1.0160774364807563
1758,907.0,7.0,0.275,2.0,1.3399134116539297,1.058334662410317,1.3260179381321542,1.058839431613692
1759,907.0,7.0,0.275,3.0,1.3768523371820975,1.0789628228625083,1.2969561955255495,1.023001447223632
1760,907.0,7.0,0.275,4.0,1.5744000748794436,1.2392641136007287,1.4692366889599089,1.1615235409910165
1761,907.0,7.0,0.275,5.0,1.613034603380033,1.2809629680424068,1.6115296465256148,1.2568505492881863
1762,907.0,7.0,0.275,6.0,1.956692875354726,1.5442289757466876,1.8744121427844835,1.4650946704577512
1763,907.0,7.0,0.275,7.0,1.8466526766347287,1.4481012165296747,1.811628576134829,1.4009461895313808
1764,907.0,7.0,0.3,1.0,1.3032488757243244,1.0294832368627935,1.3375776993802968,1.0527902672433191
1765,907.0,7.0,0.3,2.0,1.3969159285139034,1.1198511617484053,1.398093155904966,1.1182902428879313
1766,907.0,7.0,0.3,3.0,1.4838556471714588,1.1744669952320463,1.3844692789864115,1.0951787172431549
1767,907.0,7.0,0.3,4.0,1.589307207990738,1.241941356455064,1.4720529609790138,1.1621856766885499
1768,907.0,7.0,0.3,5.0,1.6836623086165816,1.3242808846719891,1.6725145482703696,1.320249176118592
1769,907.0,7.0,0.3,6.0,2.01200989861815,1.587533788493571,1.965011845363465,1.547002748225107
1770,907.0,7.0,0.3,7.0,1.9694109510948443,1.528629501469457,1.8973238460754918,1.483410527039474
1771,907.0,15.0,0.05,1.0,1.833975244219785,1.4518865753281038,1.8682113294544953,1.4905411129523682
1772,907.0,15.0,0.05,2.0,2.009519302064609,1.5744454960699945,1.96190980633817,1.5514296253755548
1773,907.0,15.0,0.05,3.0,2.384197697751004,1.885375393472657,2.2808313994427327,1.7840720606064269
1774,907.0,15.0,0.05,4.0,2.4828029274419223,1.961961147936412,2.45258220680294,1.9478220545362714
1775,907.0,15.0,0.05,5.0,2.7185618387460067,2.0982401882631607,2.632965386690222,2.0368646651261253
1776,907.0,15.0,0.05,6.0,2.9220393087251435,2.2672578737057427,2.927422414764749,2.2359727020140765
1777,907.0,15.0,0.05,7.0,3.05318298161583,2.423535775686806,3.059689567637062,2.3581514843834865
1778,907.0,15.0,0.075,1.0,1.7481281624668412,1.3835664674232258,1.7841304640713518,1.4233863307754733
1779,907.0,15.0,0.075,2.0,2.081009039902188,1.6504763662200184,2.0361939720422857,1.6180762271195641
1780,907.0,15.0,0.075,3.0,2.2999389011206373,1.8122311787439664,2.189836233635068,1.7235100255400426
1781,907.0,15.0,0.075,4.0,2.4497508571208373,1.9315163958570591,2.4208294551778904,1.9223902550784897
1782,907.0,15.0,0.075,5.0,2.710325083677732,2.099374074038192,2.5976692351427793,2.0076571901316913
1783,907.0,15.0,0.075,6.0,2.938359923708566,2.2663491883445506,2.8905234823095616,2.197403707053957
1784,907.0,15.0,0.075,7.0,2.9980677016240125,2.33802770014174,3.0294135883231914,2.302033432791118
1785,907.0,15.0,0.1,1.0,1.7304348607863742,1.3664580193285902,1.7808654624354119,1.424650628053724
1786,907.0,15.0,0.1,2.0,2.10170629824137,1.655444723840556,2.0504237497445055,1.6198302629488486
1787,907.0,15.0,0.1,3.0,2.518903591205821,1.9940044362360931,2.3943720012236964,1.8766428404548552
1788,907.0,15.0,0.1,4.0,2.4737836004581437,1.9439437133044721,2.413976692935633,1.900252557892476
1789,907.0,15.0,0.1,5.0,2.7420256114533896,2.1333368349705113,2.6406432726264897,2.067679212513561
1790,907.0,15.0,0.1,6.0,2.9456452080191218,2.282791537113264,2.9498375074392253,2.2869430856410435
1791,907.0,15.0,0.1,7.0,3.202379149632454,2.5298690768821652,3.2419844282797325,2.499322680869972
1792,907.0,15.0,0.125,1.0,1.7449059528591322,1.3785902414096507,1.7820105171404248,1.4195938759334732
1793,907.0,15.0,0.125,2.0,2.023258168478662,1.6129491404278196,1.991605320535881,1.5861950798913276
1794,907.0,15.0,0.125,3.0,2.2809742377378135,1.7725304217080269,2.2313971328155513,1.7525096604502
1795,907.0,15.0,0.125,4.0,2.422662039916232,1.9066824188178029,2.440251642120306,1.927957363496128
1796,907.0,15.0,0.125,5.0,2.7489859142022337,2.1259334608622775,2.6770189962476927,2.0453365660081584
1797,907.0,15.0,0.125,6.0,3.101183309091502,2.393758783907404,3.035249436414756,2.3326339692166242
1798,907.0,15.0,0.125,7.0,3.054158522472914,2.4001835286939723,3.070046461313916,2.3546510271723995
1799,907.0,15.0,0.15,1.0,1.7866193292516837,1.4162066915319416,1.8182565686872028,1.45504606262318
1800,907.0,15.0,0.15,2.0,2.0779183396565593,1.6528790443628658,2.0150429272521246,1.6003199259842011
1801,907.0,15.0,0.15,3.0,2.2276557425689107,1.7720852659183302,2.168088433969594,1.7071285987339315
1802,907.0,15.0,0.15,4.0,2.3829775158546638,1.884760998602957,2.3793792902865527,1.900919283872981
1803,907.0,15.0,0.15,5.0,2.781610713834284,2.15648671174191,2.737544607089985,2.1131225351763367
1804,907.0,15.0,0.15,6.0,2.8948882854812057,2.2116017036683893,2.92265768025805,2.2162014685576215
1805,907.0,15.0,0.15,7.0,3.11602028110198,2.4488402799599758,3.1476130372763986,2.421934714760813
1806,907.0,15.0,0.175,1.0,1.8062952719349041,1.431641718400826,1.8481684198923574,1.4762906876824002
1807,907.0,15.0,0.175,2.0,2.189400970927824,1.7446727533809234,2.17955098286152,1.759786766597913
1808,907.0,15.0,0.175,3.0,2.442247875501426,1.9083906591474464,2.2884178441485874,1.7859073885643169
1809,907.0,15.0,0.175,4.0,2.618434104848897,2.0664885448738173,2.5963648495693272,2.048111209062672
1810,907.0,15.0,0.175,5.0,2.6404130448490393,2.0331353709066744,2.590340292773319,2.016879607509566
1811,907.0,15.0,0.175,6.0,2.7995561195668794,2.1635098412412526,2.868746810278492,2.1910951453763556
1812,907.0,15.0,0.175,7.0,3.0839261102278024,2.4198140167759714,3.118679747770114,2.422697461295398
1813,907.0,15.0,0.2,1.0,1.744327127919855,1.3765301891859398,1.776486230853737,1.414754097521158
1814,907.0,15.0,0.2,2.0,1.9729881847822535,1.5671160538593376,2.0270258516732866,1.6184055968196354
1815,907.0,15.0,0.2,3.0,2.5397675379040834,1.9682733569100146,2.427681832985681,1.8944518405854656
1816,907.0,15.0,0.2,4.0,2.666504019848904,2.1329506708485395,2.6715691353795807,2.0816828741235707
1817,907.0,15.0,0.2,5.0,2.8199188236418715,2.1488251864379224,2.762198405365612,2.145428593947871
1818,907.0,15.0,0.2,6.0,3.087273894775666,2.3708585298076916,3.0116406037034644,2.329357901659722
1819,907.0,15.0,0.2,7.0,3.2215355803518744,2.5355404712089213,3.2155584408885938,2.5037704257051754
1820,907.0,15.0,0.225,1.0,1.7397733716499502,1.3653991942310753,1.776408460790368,1.4118510056622267
1821,907.0,15.0,0.225,2.0,2.081148066416909,1.681542870067124,2.0599968658556804,1.6549388203785815
1822,907.0,15.0,0.225,3.0,2.3964947007957664,1.8750726957980217,2.3834975298881114,1.8438471963599268
1823,907.0,15.0,0.225,4.0,2.7658786726566795,2.1686727687714695,2.7074528440938512,2.137839620605135
1824,907.0,15.0,0.225,5.0,2.542139341592583,1.9561226725368324,2.525895364711239,1.9555162148391436
1825,907.0,15.0,0.225,6.0,2.9504949035271797,2.28826842029731,3.0097995387011482,2.322319994822036
1826,907.0,15.0,0.225,7.0,2.974125152739541,2.281312767831022,3.066192669021006,2.334697761774699
1827,907.0,15.0,0.25,1.0,1.7283017648464971,1.360077915568503,1.7715936596580253,1.4053388035987586
1828,907.0,15.0,0.25,2.0,1.9926338691031995,1.583334019959073,1.989067118575716,1.5743529988513414
1829,907.0,15.0,0.25,3.0,2.4314957603646987,1.9022992364348348,2.422521830001119,1.8696229051268385
1830,907.0,15.0,0.25,4.0,2.7146637182939255,2.1324091246554215,2.697129763816434,2.1052236909768713
1831,907.0,15.0,0.25,5.0,2.684011358343721,2.038224450823521,2.710054372691144,2.0770782239028813
1832,907.0,15.0,0.25,6.0,3.1214149547653802,2.427471096798001,3.117328789279512,2.4031610458442105
1833,907.0,15.0,0.25,7.0,3.188889350882237,2.4648840958273226,3.1925561050197544,2.4528454400972515
1834,907.0,15.0,0.275,1.0,1.793058948963397,1.429307268364596,1.8064915578268452,1.4251705689692309
1835,907.0,15.0,0.275,2.0,2.210996914948383,1.7743849156002303,2.1691506737653072,1.7276215656182121
1836,907.0,15.0,0.275,3.0,2.5112076896044133,1.9462007037828046,2.4380250710729907,1.9022229920159164
1837,907.0,15.0,0.275,4.0,2.7588401065133104,2.147100453088987,2.7518276819536225,2.131599403200614
1838,907.0,15.0,0.275,5.0,2.475957336332396,1.907826568399988,2.5092568734438663,1.90099299144529
1839,907.0,15.0,0.275,6.0,2.93612572744613,2.2857935448775324,2.9344036124231843,2.2632292896343853
1840,907.0,15.0,0.275,7.0,3.2625094851194527,2.5203993381587435,3.256332929190606,2.4959109094470824
1841,907.0,15.0,0.3,1.0,1.7215099736876158,1.3591259816821302,1.787609253426898,1.433088802104672
1842,907.0,15.0,0.3,2.0,2.19778791881183,1.7245055656596602,2.2020467857866075,1.7431656616236215
1843,907.0,15.0,0.3,3.0,2.629816200600209,2.021134580833189,2.6205434857234766,2.009081853207729
1844,907.0,15.0,0.3,4.0,2.9579289351363043,2.2969854785936814,2.9487134220763522,2.2844127438154893
1845,907.0,15.0,0.3,5.0,2.625965109598221,2.0371125616414685,2.61261143470588,2.022117976463668
1846,907.0,15.0,0.3,6.0,3.1405830679609035,2.456058030558257,3.204089005607721,2.51231419858971
1847,907.0,15.0,0.3,7.0,3.280809749424151,2.564993951299416,3.2584096215557667,2.50108808983786
1848,908.0,1.0,0.05,1.0,0.9821142237475716,0.7771010319632644,0.9743939859698112,0.7767915955225575
1849,908.0,1.0,0.05,2.0,0.8662896972489083,0.6875792217010526,0.8885860672343602,0.7039987745427466
1850,908.0,1.0,0.05,3.0,0.8748478831322909,0.6840596646984608,0.886966165945074,0.6852229289640722
1851,908.0,1.0,0.05,4.0,0.9170204818645876,0.7121001493026621,0.9528589361098599,0.7396753817893938
1852,908.0,1.0,0.05,5.0,1.1067685997868786,0.8669262095278127,1.1080689871122726,0.8505928483425579
1853,908.0,1.0,0.05,6.0,1.3051585280981437,1.0078025430366653,1.2782934720098131,0.9766688669373764
1854,908.0,1.0,0.05,7.0,1.5032662731634154,1.1602475013598472,1.4342333790398916,1.1064289827403837
1855,908.0,1.0,0.075,1.0,0.9802603914208293,0.7732460225613154,0.9630332577946622,0.7589373526299565
1856,908.0,1.0,0.075,2.0,0.8623714411643055,0.6886555323203485,0.8943768238845855,0.7150097911874819
1857,908.0,1.0,0.075,3.0,0.8847573385946882,0.6928011027206238,0.8993094156000555,0.7043759821364133
1858,908.0,1.0,0.075,4.0,0.9998251353133444,0.7646541310301057,1.0197764820413715,0.7885123134825365
1859,908.0,1.0,0.075,5.0,1.135707191117845,0.8761195455792392,1.1235196412941173,0.865317270824282
1860,908.0,1.0,0.075,6.0,1.3347054355887555,1.0266350896297174,1.2980962662723334,0.9960880562195294
1861,908.0,1.0,0.075,7.0,1.501488717710003,1.1659460884760138,1.4431299008245686,1.120438712364798
1862,908.0,1.0,0.1,1.0,0.9698144123209416,0.7581291740633858,0.9376772319851623,0.7390231107964196
1863,908.0,1.0,0.1,2.0,0.8593344752951336,0.6842405241487436,0.8805971802219095,0.7022708463121132
1864,908.0,1.0,0.1,3.0,0.8810170942431794,0.6815485490624599,0.8829320123579537,0.6880333433078692
1865,908.0,1.0,0.1,4.0,0.9500930421581788,0.7290248857321832,0.9778270072389824,0.7637781738562145
1866,908.0,1.0,0.1,5.0,1.157524971388643,0.9025778721403931,1.1753960593528452,0.8982104826340298
1867,908.0,1.0,0.1,6.0,1.3051754335903423,1.0086563120134124,1.305727225521789,1.011574864600299
1868,908.0,1.0,0.1,7.0,1.5084320028106037,1.176653659577924,1.4666315151173086,1.1415691817879734
1869,908.0,1.0,0.125,1.0,0.966687934803058,0.7530796468705568,0.936070365599268,0.7389164714635037
1870,908.0,1.0,0.125,2.0,0.8805380439785178,0.7046529457022077,0.9039708517134845,0.7237019683456406
1871,908.0,1.0,0.125,3.0,0.8806338918201303,0.6896093858179074,0.8983563322900145,0.7067754380990993
1872,908.0,1.0,0.125,4.0,1.046131906736687,0.8126325228700751,1.0587152933507376,0.828162426671887
1873,908.0,1.0,0.125,5.0,1.1138926194433505,0.8586779926743823,1.0778699246812669,0.8398983967057877
1874,908.0,1.0,0.125,6.0,1.2786055524621687,1.000604363533194,1.285760661884291,1.0019819616494183
1875,908.0,1.0,0.125,7.0,1.4205361284525282,1.1101685632566471,1.3674302645642031,1.0572167768907925
1876,908.0,1.0,0.15,1.0,0.9768562306061203,0.7675162311813143,0.9548371284351684,0.752327502039947
1877,908.0,1.0,0.15,2.0,0.8335305039142,0.6649360857734207,0.8634265517132773,0.6902386760254547
1878,908.0,1.0,0.15,3.0,0.9551057551974342,0.7501507741015458,0.9526111725096151,0.7371780122296736
1879,908.0,1.0,0.15,4.0,1.0374272483838092,0.7930746754473608,1.0633233349625342,0.817701931390271
1880,908.0,1.0,0.15,5.0,1.1085446417040044,0.8610089711173666,1.1107645144333789,0.8643541187313347
1881,908.0,1.0,0.15,6.0,1.35987698486372,1.0559092823203786,1.3254729759429142,1.048174879653101
1882,908.0,1.0,0.15,7.0,1.4612092801020213,1.1479407808891906,1.4333786901346754,1.1240155635668927
1883,908.0,1.0,0.175,1.0,0.9973304512591815,0.7820312636941132,0.9562795142241354,0.75046812880586
1884,908.0,1.0,0.175,2.0,0.8270900605969409,0.6639443133812176,0.8432474858220029,0.6718586986272992
1885,908.0,1.0,0.175,3.0,0.9691802742050453,0.753168292047867,0.9796558530350701,0.7602946219653349
1886,908.0,1.0,0.175,4.0,1.0101857258593983,0.7746789648751805,1.000743769586458,0.7776464528657782
1887,908.0,1.0,0.175,5.0,1.1889888351877949,0.9259554863394465,1.1484292892123902,0.8966100927012578
1888,908.0,1.0,0.175,6.0,1.2981311171122698,1.0052709330041785,1.2949983835066035,1.0100337231827796
1889,908.0,1.0,0.175,7.0,1.4516855121452077,1.1520441254478926,1.4204786820805029,1.1073423523673749
1890,908.0,1.0,0.2,1.0,1.0201087089729757,0.7985996934605926,0.9773801829618861,0.763798257954674
1891,908.0,1.0,0.2,2.0,0.8768195226398668,0.6980878285703896,0.869471904175369,0.6978323833533892
1892,908.0,1.0,0.2,3.0,0.9548562572949156,0.7507671707839235,0.9293785235029549,0.7176445323921135
1893,908.0,1.0,0.2,4.0,0.9954269653323131,0.7620218710803645,1.045820832257601,0.8173040953489192
1894,908.0,1.0,0.2,5.0,1.1519941126740438,0.892791163901769,1.1178545658364438,0.8810345021231967
1895,908.0,1.0,0.2,6.0,1.2979810573930237,1.0073477479381758,1.3017536265116458,1.0283541775264915
1896,908.0,1.0,0.2,7.0,1.4050652613542265,1.1041060745586626,1.3713388190371067,1.0732204770452733
1897,908.0,1.0,0.225,1.0,1.0053624073325882,0.7886030738241339,0.9785716961350246,0.7647743209057101
1898,908.0,1.0,0.225,2.0,0.8704898228282696,0.6953269987893392,0.8715600473853159,0.6940054671134144
1899,908.0,1.0,0.225,3.0,1.0168283089975028,0.7934728129254429,1.00643880062528,0.7874681532685959
1900,908.0,1.0,0.225,4.0,1.079766544262684,0.822055000099522,1.0833199377720157,0.8416287727031699
1901,908.0,1.0,0.225,5.0,1.2271920342955693,0.9518838751798994,1.1734146863734254,0.9177779333708757
1902,908.0,1.0,0.225,6.0,1.295889836977935,1.001047457125672,1.3385551491489383,1.0373285112848778
1903,908.0,1.0,0.225,7.0,1.4867359261942408,1.1713428131518766,1.4481904300463955,1.137978495959719
1904,908.0,1.0,0.25,1.0,1.0108033080429748,0.7961372234761112,0.9713846537420319,0.7626888475355817
1905,908.0,1.0,0.25,2.0,0.9125731262611642,0.7344316790172568,0.9320020033547585,0.7492635739721398
1906,908.0,1.0,0.25,3.0,1.0290415424614563,0.8114104891524389,1.019649917814916,0.8083074220487616
1907,908.0,1.0,0.25,4.0,1.1180747613561155,0.8761622206492015,1.1421419454881294,0.8828919342154474
1908,908.0,1.0,0.25,5.0,1.17451253755771,0.9165323048013696,1.1893734432302858,0.9251735061743509
1909,908.0,1.0,0.25,6.0,1.2777689741358569,0.984306660190497,1.3140244401299084,1.0256281282173965
1910,908.0,1.0,0.25,7.0,1.5475954840253325,1.220446422450559,1.4597786712163952,1.1638942714863496
1911,908.0,1.0,0.275,1.0,1.0335983247703842,0.8134816284736938,1.0224273030517426,0.8044586996706755
1912,908.0,1.0,0.275,2.0,0.8608541041157008,0.6947786403694575,0.8621642200550882,0.6858900959917421
1913,908.0,1.0,0.275,3.0,1.0179549631635307,0.8127609541543971,1.0156928229663442,0.8067826412509089
1914,908.0,1.0,0.275,4.0,1.2359168725040894,0.9623567206493145,1.1679556728546348,0.9262777561528114
1915,908.0,1.0,0.275,5.0,1.206193564753972,0.9287805084872582,1.213550326388487,0.9415541916634917
1916,908.0,1.0,0.275,6.0,1.354473722098764,1.0692221269744755,1.3838704544642477,1.0801050797605356
1917,908.0,1.0,0.275,7.0,1.511882905313719,1.1723263367345216,1.4514060119228127,1.1367700152100642
1918,908.0,1.0,0.3,1.0,1.0349739692374298,0.8170629843883886,1.0101350475105932,0.7911441477138096
1919,908.0,1.0,0.3,2.0,0.985531763841617,0.7902133313552956,0.9616299172200604,0.7636796311637799
1920,908.0,1.0,0.3,3.0,1.0338426329425583,0.8051138232786866,1.0283025078145345,0.8269891338196725
1921,908.0,1.0,0.3,4.0,1.1533963592326364,0.8991799238818204,1.1797291377714765,0.9242071840620235
1922,908.0,1.0,0.3,5.0,1.205468420477756,0.9324433061038102,1.1720887741556718,0.9319313370359696
1923,908.0,1.0,0.3,6.0,1.2359617121261226,0.9521182951624374,1.1777566807099218,0.9309137285605625
1924,908.0,1.0,0.3,7.0,1.474835785164179,1.1564153639733814,1.4414355424936438,1.139672536474057
1925,908.0,7.0,0.05,1.0,1.407689364697971,1.1052696284462031,1.3783041631409418,1.0764959834322143
1926,908.0,7.0,0.05,2.0,1.1062219652547678,0.8875129341582176,1.106291896289473,0.8751393510289233
1927,908.0,7.0,0.05,3.0,1.2617166650586353,0.989911349363022,1.2205315719395684,0.963410874376691
1928,908.0,7.0,0.05,4.0,1.453769080983367,1.1426328911416885,1.3799946679774038,1.0864520841870435
1929,908.0,7.0,0.05,5.0,1.558501037851154,1.2180528142275597,1.5055827734106642,1.1912858310701233
1930,908.0,7.0,0.05,6.0,1.7123901401331856,1.3537940756298101,1.6556536961702732,1.3289104265416727
1931,908.0,7.0,0.05,7.0,1.8120392222176225,1.416520280525083,1.76010327555172,1.3749878055546314
1932,908.0,7.0,0.075,1.0,1.3569541638077776,1.0648562327135183,1.3296338436660462,1.0347183120536343
1933,908.0,7.0,0.075,2.0,1.1187774153272545,0.895797659883174,1.108002951602378,0.8679541277317605
1934,908.0,7.0,0.075,3.0,1.257980817990323,0.977925655826927,1.2409286665463606,0.9656083656908616
1935,908.0,7.0,0.075,4.0,1.5043289192714904,1.1810844956472721,1.4440172900796078,1.1398321586146989
1936,908.0,7.0,0.075,5.0,1.4864185141563884,1.162698568792697,1.4272259781463448,1.1423584855752043
1937,908.0,7.0,0.075,6.0,1.6570443181659928,1.2867402134740846,1.6147944021844274,1.2809223285666667
1938,908.0,7.0,0.075,7.0,1.847505704686037,1.4486288979166262,1.7875948824126002,1.4065744889017098
1939,908.0,7.0,0.1,1.0,1.3400467890270027,1.0523068369962367,1.3178908010061845,1.0327033158287053
1940,908.0,7.0,0.1,2.0,1.1803139404697358,0.9398409051677815,1.1610662274641543,0.9143241348788033
1941,908.0,7.0,0.1,3.0,1.2917933129535983,1.0121226793517915,1.2462553749004917,0.987716701023631
1942,908.0,7.0,0.1,4.0,1.5013110920109407,1.1820099634543655,1.4217110483830184,1.1148020668079188
1943,908.0,7.0,0.1,5.0,1.6511487822602766,1.285598922650049,1.5728946287772443,1.2545321183046378
1944,908.0,7.0,0.1,6.0,1.8111868191650107,1.4142220802251166,1.7076759272322966,1.3430909446203276
1945,908.0,7.0,0.1,7.0,1.8163546040764755,1.4173784376297514,1.7709960326135545,1.3944927217315004
1946,908.0,7.0,0.125,1.0,1.3464248483990624,1.0616790324931784,1.3283387703483651,1.0374591486010531
1947,908.0,7.0,0.125,2.0,1.2287084770440229,0.9669449980944391,1.1993354778786192,0.9454047681722632
1948,908.0,7.0,0.125,3.0,1.266752382482671,0.9775131588918236,1.2274755372702193,0.9527558549464951
1949,908.0,7.0,0.125,4.0,1.5382376250586993,1.1911960991495083,1.461105134737738,1.14489998908966
1950,908.0,7.0,0.125,5.0,1.595943254111508,1.24993229233593,1.4960038597199932,1.168555094283628
1951,908.0,7.0,0.125,6.0,1.7659793503961916,1.3632400816822574,1.646955191519317,1.3082294090665805
1952,908.0,7.0,0.125,7.0,1.7993964028604486,1.4049750654503703,1.737744757513138,1.3627334489808935
1953,908.0,7.0,0.15,1.0,1.345260766315831,1.0569221521789882,1.3264442101427205,1.0369466304470896
1954,908.0,7.0,0.15,2.0,1.2264820842304698,0.9652052906674664,1.2437156040602135,0.9839547400187498
1955,908.0,7.0,0.15,3.0,1.318846338045351,1.0300245640808499,1.246689330097794,0.9896081503966748
1956,908.0,7.0,0.15,4.0,1.6255418166980529,1.2669582489802547,1.5227691872755753,1.190592029261582
1957,908.0,7.0,0.15,5.0,1.6168498550949535,1.2723353857597857,1.5833856461810902,1.246194915182489
1958,908.0,7.0,0.15,6.0,1.804933791192907,1.3805540535475007,1.6979981286314154,1.3273832069230134
1959,908.0,7.0,0.15,7.0,1.9166740977169077,1.4871155967087661,1.8492299377341372,1.439760389189301
1960,908.0,7.0,0.175,1.0,1.3533976320506913,1.071325798962409,1.3352558708890925,1.0434576668357518
1961,908.0,7.0,0.175,2.0,1.2100815198019506,0.9635334138260369,1.1854150734581894,0.9273638779598944
1962,908.0,7.0,0.175,3.0,1.2729172469170167,0.9866043638791511,1.3105570154810624,1.0173053132640875
1963,908.0,7.0,0.175,4.0,1.5427816541570707,1.2348846002019882,1.4842924204105814,1.175422248020377
1964,908.0,7.0,0.175,5.0,1.662203582045729,1.279740399978336,1.5969081546529775,1.2513737411789012
1965,908.0,7.0,0.175,6.0,1.7056719500910935,1.3195767900826367,1.6960843013172298,1.3553065409800635
